id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
41;parcialmente_nublado;16;comercial;152,02;399,22;2,626
41;parcialmente_nublado;26;industrial;235,18;455,21;1,936
41;parcialmente_nublado;10;residencial;114,34;132,83;1,162
41;parcialmente_nublado;4;residencial;245,23;346,21;1,412
41;parcialmente_nublado;9;residencial;104,05;437,37;4,203
42;ceu_aberto;10;residencial;135,48;178,98;1,321
42;ceu_aberto;3;residencial;132,85;356,69;2,685
42;ceu_aberto;15;comercial;235,95;370,31;1,569
42;ceu_aberto;29;industrial;113,38;480,51;4,238
42;ceu_aberto;4;residencial;245,84;278,02;1,131
42;ceu_aberto;30;industrial;87,64;104,88;1,197
42;ceu_aberto;31;industrial;60,53;314,58;5,197
42;ceu_aberto;14;comercial;130,93;170,85;1,305
42;ceu_aberto;33;industrial;202,11;448,29;2,218
42;ceu_aberto;1;residencial;96,97;136,79;1,411
42;ceu_aberto;9;residencial;192,65;225,95;1,173
42;ceu_aberto;20;comercial;121,01;436,2;3,605
42;ceu_aberto;8;residencial;92,24;463,2;5,022
42;ceu_aberto;2;residencial;103,2;129,9;1,259
42;ceu_aberto;28;industrial;228,0;463,44;2,033
42;ceu_aberto;32;industrial;246,07;240,27;0,976
42;ceu_aberto;27;industrial;97,26;370,75;3,812
42;ceu_aberto;11;residencial;122,55;178,72;1,458
42;ceu_aberto;17;comercial;241,3;498,63;2,066
42;ceu_aberto;18;comercial;162,49;412,39;2,538
42;ceu_aberto;19;comercial;54,4;371,93;6,837
42;ceu_aberto;5;residencial;155,61;167,87;1,079
42;ceu_aberto;21;comercial;197,71;102,74;0,52
42;ceu_aberto;22;comercial;232,53;366,44;1,576
42;ceu_aberto;13;comercial;237,0;252,73;1,066
42;ceu_aberto;7;residencial;186,32;479,46;2,573
43;nublado;34;industrial;242,84;322,86;1,33
43;nublado;4;residencial;102,02;461,09;4,52
43;nublado;13;comercial;137,45;162,05;1,179
43;nublado;6;residencial;81,06;164,13;2,025
43;nublado;10;residencial;236,74;413,21;1,745
43;nublado;2;residencial;165,76;398,64;2,405
43;nublado;17;comercial;232,21;136,21;0,587
43;nublado;33;industrial;123,8;429,41;3,469
43;nublado;14;comercial;206,93;425,9;2,058
43;nublado;23;industrial;241,94;412,92;1,707
43;nublado;3;residencial;159,77;122,14;0,764
43;nublado;20;comercial;191,78;196,99;1,027
43;nublado;29;industrial;163,12;187,73;1,151
43;nublado;11;residencial;158,17;401,05;2,536
43;nublado;12;comercial;62,15;411,18;6,616
43;nublado;7;residencial;248,84;318,85;1,281
43;nublado;1;residencial;233,52;491,97;2,107
43;nublado;16;comercial;88,56;485,18;5,479
43;nublado;31;industrial;152,87;103,37;0,676
43;nublado;22;comercial;105,83;469,84;4,44
43;nublado;30;industrial;129,43;139,78;1,08
43;nublado;25;industrial;99,21;132,77;1,338
43;nublado;27;industrial;84,21;229,07;2,72
43;nublado;21;comercial;77,0;251,0;3,26
43;nublado;19;comercial;136,03;399,19;2,935
43;nublado;26;industrial;61,74;462,01;7,483
44;parcialmente_nublado;23;industrial;209,71;182,67;0,871
44;parcialmente_nublado;32;industrial;85,73;424,44;4,951
44;parcialmente_nublado;7;residencial;217,61;363,99;1,673
44;parcialmente_nublado;8;residencial;72,11;401,96;5,574
44;parcialmente_nublado;33;industrial;215,94;232,99;1,079
44;parcialmente_nublado;5;residencial;187,17;432,4;2,31
44;parcialmente_nublado;28;industrial;66,47;324,62;4,884
44;parcialmente_nublado;30;industrial;233,05;225,78;0,969
44;parcialmente_nublado;1;residencial;167,12;421,67;2,523
44;parcialmente_nublado;20;comercial;205,06;197,42;0,963
44;parcialmente_nublado;31;industrial;153,02;249,71;1,632
44;parcialmente_nublado;2;residencial;246,31;188,0;0,763
44;parcialmente_nublado;17;comercial;122,83;118,1;0,961
44;parcialmente_nublado;18;comercial;54,76;259,18;4,733
44;parcialmente_nublado;25;industrial;139,43;219,05;1,571
44;parcialmente_nublado;10;residencial;80,38;215,21;2,677
44;parcialmente_nublado;14;comercial;82,64;130,51;1,579
44;parcialmente_nublado;19;comercial;121,94;112,13;0,92
44;parcialmente_nublado;6;residencial;223,35;480,05;2,149
44;parcialmente_nublado;29;industrial;126,5;415,95;3,288
44;parcialmente_nublado;3;residencial;180,09;367,65;2,041
44;parcialmente_nublado;22;comercial;221,32;272,24;1,23
44;parcialmente_nublado;9;residencial;128,26;415,82;3,242
44;parcialmente_nublado;26;industrial;98,7;225,18;2,281
44;parcialmente_nublado;24;industrial;190,61;492,91;2,586
44;parcialmente_nublado;13;comercial;84,24;474,42;5,632
45;nublado;12;comercial;100,37;265,04;2,641
45;nublado;18;comercial;203,57;207,89;1,021
45;nublado;34;industrial;182,82;255,92;1,4
45;nublado;25;industrial;80,33;475,21;5,916
45;nublado;16;comercial;221,42;240,9;1,088
45;nublado;20;comercial;108,88;374,43;3,439
45;nublado;3;residencial;218,95;316,22;1,444
45;nublado;1;residencial;186,85;135,91;0,727
45;nublado;27;industrial;84,41;286,73;3,397
45;nublado;23;industrial;178,26;254,5;1,428
45;nublado;24;industrial;75,88;305,47;4,026
45;nublado;29;industrial;83,3;380,49;4,568
45;nublado;10;residencial;155,29;485,88;3,129
45;nublado;11;residencial;151,82;396,27;2,61
45;nublado;21;comercial;94,6;210,61;2,226
45;nublado;30;industrial;195,85;237,43;1,212
45;nublado;19;comercial;129,43;441,93;3,414
45;nublado;9;residencial;145,31;338,32;2,328
45;nublado;4;residencial;242,48;237,83;0,981
45;nublado;28;industrial;141,54;487,36;3,443
45;nublado;7;residencial;127,43;339,35;2,663
45;nublado;5;residencial;240,9;243,55;1,011
45;nublado;13;comercial;212,94;468,97;2,202
45;nublado;14;comercial;169,22;244,24;1,443
45;nublado;15;comercial;83,42;165,21;1,98
45;nublado;31;industrial;102,25;290,59;2,842
46;nublado;4;residencial;204,98;245,35;1,197
46;nublado;15;comercial;245,24;162,77;0,664
46;nublado;9;residencial;77,5;461,62;5,956
46;nublado;5;residencial;228,93;378,25;1,652
46;nublado;11;residencial;136,33;152,78;1,121
46;nublado;6;residencial;178,52;365,18;2,046
46;nublado;18;comercial;174,42;161,18;0,924
46;nublado;7;residencial;121,18;286,36;2,363
46;nublado;3;residencial;187,33;494,04;2,637
46;nublado;14;comercial;204,44;125,49;0,614
46;nublado;33;industrial;239,9;379,83;1,583
46;nublado;26;industrial;96,95;222,06;2,29
46;nublado;23;industrial;178,81;340,4;1,904
46;nublado;20;comercial;131,21;408,39;3,112
46;nublado;21;comercial;232,01;120,18;0,518
46;nublado;34;industrial;234,91;354,38;1,509
46;nublado;13;comercial;184,59;198,24;1,074
46;nublado;24;industrial;53,77;188,87;3,513
46;nublado;12;comercial;241,7;268,93;1,113
46;nublado;28;industrial;161,31;337,83;2,094
46;nublado;30;industrial;118,36;189,69;1,603
46;nublado;17;comercial;181,76;370,58;2,039
46;nublado;29;industrial;151,41;320,06;2,114
46;nublado;25;industrial;178,42;231,22;1,296
46;nublado;22;comercial;109,68;434,18;3,959
46;nublado;10;residencial;93,79;195,0;2,079
47;ceu_aberto;17;comercial;97,06;305,51;3,148
47;ceu_aberto;13;comercial;211,11;410,61;1,945
47;ceu_aberto;21;comercial;135,96;444,86;3,272
47;ceu_aberto;11;residencial;208,51;368,61;1,768
47;ceu_aberto;24;industrial;156,05;309,23;1,982
47;ceu_aberto;8;residencial;136,48;121,96;0,894
47;ceu_aberto;18;comercial;134,33;251,27;1,871
47;ceu_aberto;25;industrial;119,58;371,62;3,108
47;ceu_aberto;34;industrial;245,06;107,85;0,44
47;ceu_aberto;22;comercial;111,27;465,81;4,186
47;ceu_aberto;4;residencial;211,48;156,09;0,738
47;ceu_aberto;30;industrial;107,97;413,59;3,831
47;ceu_aberto;15;comercial;124,41;198,78;1,598
47;ceu_aberto;26;industrial;124,68;327,59;2,627
47;ceu_aberto;9;residencial;123,83;113,1;0,913
47;ceu_aberto;3;residencial;139,39;408,58;2,931
47;ceu_aberto;19;comercial;106,83;455,94;4,268
47;ceu_aberto;14;comercial;167,9;451,06;2,686
47;ceu_aberto;33;industrial;176,12;286,76;1,628
47;ceu_aberto;27;industrial;195,75;184,85;0,944
47;ceu_aberto;2;residencial;231,17;196,01;0,848
47;ceu_aberto;10;residencial;208,37;308,05;1,478
47;ceu_aberto;1;residencial;156,53;240,36;1,536
47;ceu_aberto;6;residencial;221,61;389,61;1,758
47;ceu_aberto;29;industrial;85,22;182,1;2,137
47;ceu_aberto;31;industrial;173,53;427,0;2,461
48;ceu_aberto;29;industrial;212,25;213,12;1,004
48;ceu_aberto;26;industrial;148,94;351,06;2,357
48;ceu_aberto;17;comercial;58,58;154,91;2,644
48;ceu_aberto;27;industrial;80,77;184,17;2,28
48;ceu_aberto;7;residencial;203,33;379,92;1,868
48;ceu_aberto;23;industrial;78,44;113,04;1,441
48;ceu_aberto;13;comercial;73,67;437,34;5,936
48;ceu_aberto;22;comercial;111,73;418,69;3,747
48;ceu_aberto;20;comercial;101,46;395,85;3,902
48;ceu_aberto;30;industrial;199,88;205,26;1,027
48;ceu_aberto;32;industrial;79,77;331,93;4,161
48;ceu_aberto;6;residencial;165,08;389,33;2,358
48;ceu_aberto;28;industrial;138,81;479,27;3,453
48;ceu_aberto;8;residencial;100,73;296,95;2,948
48;ceu_aberto;15;comercial;55,75;319,76;5,736
48;ceu_aberto;9;residencial;214,65;460,01;2,143
48;ceu_aberto;16;comercial;83,68;272,66;3,258
48;ceu_aberto;24;industrial;176,4;388,0;2,2
48;ceu_aberto;1;residencial;134,82;379,74;2,817
48;ceu_aberto;25;industrial;61,69;394,26;6,391
48;ceu_aberto;10;residencial;70,98;168,27;2,371
48;ceu_aberto;3;residencial;81,62;268,6;3,291
48;ceu_aberto;11;residencial;87,11;422,78;4,853
48;ceu_aberto;33;industrial;200,32;203,5;1,016
48;ceu_aberto;12;comercial;134,95;457,04;3,387
48;ceu_aberto;2;residencial;223,84;187,08;0,836
49;nublado;7;residencial;231,94;332,13;1,432
49;nublado;29;industrial;87,62;368,62;4,207
49;nublado;6;residencial;163,72;210,87;1,288
49;nublado;19;comercial;75,33;270,87;3,596
49;nublado;20;comercial;184,86;409,95;2,218
49;nublado;14;comercial;112,56;361,79;3,214
49;nublado;31;industrial;179,06;116,23;0,649
49;nublado;34;industrial;189,11;312,41;1,652
49;nublado;15;comercial;243,24;399,95;1,644
49;nublado;25;industrial;146,99;211,19;1,437
49;nublado;24;industrial;170,91;215,15;1,259
49;nublado;1;residencial;76,02;388,04;5,104
49;nublado;27;industrial;201,81;251,48;1,246
49;nublado;2;residencial;232,86;346,08;1,486
49;nublado;10;residencial;147,52;329,65;2,235
49;nublado;4;residencial;184,95;446,98;2,417
49;nublado;30;industrial;121,25;393,55;3,246
49;nublado;11;residencial;196,73;380,09;1,932
49;nublado;5;residencial;191,79;484,47;2,526
49;nublado;13;comercial;109,02;298,71;2,74
49;nublado;17;comercial;187,47;126,54;0,675
49;nublado;18;comercial;228,04;286,0;1,254
49;nublado;12;comercial;202,47;320,28;1,582
49;nublado;32;industrial;134,78;307,13;2,279
49;nublado;9;residencial;89,2;373,38;4,186
49;nublado;33;industrial;52,96;290,78;5,491
50;nublado;10;residencial;243,74;326,16;1,338
50;nublado;2;residencial;83,53;176,7;2,115
50;nublado;30;industrial;227,18;290,15;1,277
50;nublado;26;industrial;120,06;366,05;3,049
50;nublado;25;industrial;104,96;275,36;2,623
50;nublado;27;industrial;64,06;486,69;7,597
50;nublado;14;comercial;197,19;195,68;0,992
50;nublado;16;comercial;145,98;104,6;0,717
50;nublado;29;industrial;233,27;290,88;1,247
50;nublado;9;residencial;129,72;403,44;3,11
50;nublado;13;comercial;198,6;316,62;1,594
50;nublado;22;comercial;92,11;199,86;2,17
50;nublado;33;industrial;136,93;127,35;0,93
50;nublado;7;residencial;173,62;445,84;2,568
50;nublado;28;industrial;86,46;462,63;5,351
50;nublado;17;comercial;158,56;181,88;1,147
50;nublado;5;residencial;129,74;189,29;1,459
50;nublado;32;industrial;142,64;142,54;0,999
50;nublado;24;industrial;106,08;156,64;1,477
50;nublado;20;comercial;105,27;373,05;3,544
50;nublado;6;residencial;149,69;316,73;2,116
50;nublado;21;comercial;213,93;364,28;1,703
50;nublado;18;comercial;68,83;265,9;3,863
50;nublado;3;residencial;204,6;328,35;1,605
50;nublado;12;comercial;242,26;154,58;0,638
50;nublado;4;residencial;64,17;276,07;4,302
