id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
458;parcialmente_nublado;5;176,91;2;204,64999999999998;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
459;parcialmente_nublado;5;176,89;2;446,76;2;2;3;2;2;7;2;0;3;2;1;0;1;7;2;2;0;10
460;ceu_aberto;5;176,9;2;474,48;1;2;1;0;2;7;2;0;1;0;1;0;1;7;2;2;0;10
461;ceu_aberto;5;176,89;2;350,5;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
462;parcialmente_nublado;5;176,9;2;358,96000000000004;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
463;ceu_aberto;5;176,89;2;310,89;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
464;ceu_aberto;5;176,9;2;200,35999999999999;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
465;ceu_aberto;5;176,9;2;392,81;1;0;2;0;2;5;2;0;2;0;1;0;1;5;2;0;0;10
466;parcialmente_nublado;5;176,9;2;286,12;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
467;ceu_aberto;5;176,89;2;138,61;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
468;ceu_aberto;5;176,89;2;281,27;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
469;ceu_aberto;5;176,9;2;460,21;1;7;2;0;2;7;2;0;2;2;1;0;1;7;2;5;0;10
470;parcialmente_nublado;5;176,89;2;137,97;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
471;ceu_aberto;5;176,89;2;343,26;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
472;parcialmente_nublado;5;176,9;2;351,78;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
473;parcialmente_nublado;5;176,9;2;283,73;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
474;parcialmente_nublado;5;176,9;2;236,23000000000002;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
475;ceu_aberto;5;176,9;2;420,48;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
476;ceu_aberto;5;176,91;2;250,68;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
477;ceu_aberto;5;176,89;2;322,41999999999996;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
478;nublado;5;176,89;2;331,19;3;0;3;0;2;0;2;0;3;0;1;0;1;0;2;0;0;10
479;nublado;5;176,9;2;340,93;1;0;3;0;2;0;2;0;3;0;1;0;1;0;2;0;0;10
480;ceu_aberto;5;176,9;2;370,4;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
481;ceu_aberto;5;176,9;2;267,37;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
482;nublado;5;176,91;2;148,54;1;0;2;0;2;0;2;2;2;0;1;0;1;0;2;2;0;10
483;ceu_aberto;5;176,9;2;252,71;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
484;ceu_aberto;5;176,89;2;378,64;1;6;1;0;2;3;2;0;1;0;1;0;1;3;2;6;0;10
485;parcialmente_nublado;5;176,89;2;297,55;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
486;nublado;5;176,9;2;473,11;3;0;5;2;2;7;2;0;5;2;1;0;1;7;2;0;0;10
487;ceu_aberto;5;176,9;2;383,23;1;5;2;0;2;4;2;0;2;0;1;0;1;4;2;5;0;10
488;ceu_aberto;5;176,9;2;377,97;1;0;2;0;2;3;2;0;2;0;1;0;1;3;2;0;0;10
489;parcialmente_nublado;5;176,9;2;390,88;2;0;2;0;2;5;2;0;2;0;1;0;1;5;2;0;0;10
490;ceu_aberto;5;176,89;2;211,48;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
491;nublado;5;176,9;2;342,02;2;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
492;ceu_aberto;5;176,91;2;414,98;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
493;ceu_aberto;5;176,9;2;343,27;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
494;ceu_aberto;5;176,9;2;241,73000000000002;1;1;1;0;2;0;2;0;1;0;1;0;1;0;2;1;0;10
495;parcialmente_nublado;5;176,9;2;145,67;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
496;parcialmente_nublado;5;176,9;2;297,53999999999996;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
497;nublado;5;176,9;2;487,24;1;0;4;0;2;7;2;0;4;0;1;0;1;7;2;0;0;10
498;parcialmente_nublado;5;176,9;2;346,81;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
499;parcialmente_nublado;5;176,89;2;419,1;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
500;ceu_aberto;5;176,9;2;260,40000000000003;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
