id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
30;parcialmente_nublado;7;residencial;84,3;222,18;2,636
30;parcialmente_nublado;6;residencial;92,46;424,48;4,591
30;parcialmente_nublado;2;residencial;209,33;335,34;1,602
30;parcialmente_nublado;33;industrial;213,33;340,58;1,596
30;parcialmente_nublado;28;industrial;171,45;474,82;2,769
30;parcialmente_nublado;22;comercial;228,75;284,57;1,244
30;parcialmente_nublado;29;industrial;124,45;250,06;2,009
30;parcialmente_nublado;8;residencial;210,42;396,21;1,883
30;parcialmente_nublado;23;industrial;239,31;193,95;0,81
31;ceu_aberto;1;residencial;116,13;121,59;1,047
31;ceu_aberto;30;industrial;108,04;351,62;3,255
31;ceu_aberto;13;comercial;190,99;235,79;1,235
31;ceu_aberto;28;industrial;230,53;357,07;1,549
31;ceu_aberto;12;comercial;210,3;250,46;1,191
31;ceu_aberto;20;comercial;74,67;281,39;3,768
31;ceu_aberto;10;residencial;75,12;417,22;5,554
31;ceu_aberto;4;residencial;54,87;314,96;5,74
31;ceu_aberto;7;residencial;137,56;367,91;2,675
31;ceu_aberto;2;residencial;85,63;335,61;3,919
31;ceu_aberto;8;residencial;105,9;387,46;3,659
31;ceu_aberto;29;industrial;67,6;376,53;5,57
31;ceu_aberto;22;comercial;117,19;374,22;3,193
31;ceu_aberto;16;comercial;243,43;321,2;1,319
31;ceu_aberto;3;residencial;59,52;156,29;2,626
31;ceu_aberto;25;industrial;85,61;410,94;4,8
31;ceu_aberto;32;industrial;238,8;252,17;1,056
31;ceu_aberto;9;residencial;56,41;271,88;4,82
31;ceu_aberto;24;industrial;235,41;480,49;2,041
31;ceu_aberto;6;residencial;214,39;312,63;1,458
31;ceu_aberto;26;industrial;227,04;222,46;0,98
31;ceu_aberto;15;comercial;135,28;117,26;0,867
31;ceu_aberto;31;industrial;61,01;322,79;5,291
31;ceu_aberto;18;comercial;124,96;285,95;2,288
31;ceu_aberto;17;comercial;138,26;177,35;1,283
31;ceu_aberto;34;industrial;98,44;187,35;1,903
31;ceu_aberto;27;industrial;61,97;254,33;4,104
31;ceu_aberto;14;comercial;72,44;236,45;3,264
31;ceu_aberto;23;industrial;170,55;261,54;1,534
31;ceu_aberto;33;industrial;220,08;156,33;0,71
31;ceu_aberto;21;comercial;124,51;459,45;3,69
31;ceu_aberto;11;residencial;155,27;268,86;1,732
31;ceu_aberto;19;comercial;120,38;210,96;1,752
31;ceu_aberto;5;residencial;202,17;473,56;2,342
32;parcialmente_nublado;32;industrial;195,96;495,65;2,529
32;parcialmente_nublado;7;residencial;123,31;412,62;3,346
32;parcialmente_nublado;5;residencial;73,25;192,46;2,627
32;parcialmente_nublado;21;comercial;187,15;145,51;0,778
32;parcialmente_nublado;11;residencial;222,58;128,29;0,576
32;parcialmente_nublado;15;comercial;158,55;417,13;2,631
32;parcialmente_nublado;26;industrial;181,2;212,28;1,172
32;parcialmente_nublado;34;industrial;156,07;331,25;2,122
32;parcialmente_nublado;13;comercial;159,38;317,64;1,993
32;parcialmente_nublado;19;comercial;156,52;365,73;2,337
32;parcialmente_nublado;14;comercial;133,69;171,25;1,281
32;parcialmente_nublado;2;residencial;173,53;255,09;1,47
32;parcialmente_nublado;22;comercial;147,34;135,66;0,921
32;parcialmente_nublado;9;residencial;209,66;368,35;1,757
32;parcialmente_nublado;18;comercial;123,63;130,72;1,057
32;parcialmente_nublado;30;industrial;119,28;461,34;3,868
32;parcialmente_nublado;24;industrial;204,57;226,52;1,107
32;parcialmente_nublado;16;comercial;151,54;325,19;2,146
32;parcialmente_nublado;1;residencial;238,56;400,98;1,681
32;parcialmente_nublado;8;residencial;192,88;476,22;2,469
32;parcialmente_nublado;12;comercial;186,15;187,92;1,01
32;parcialmente_nublado;10;residencial;239,37;148,7;0,621
32;parcialmente_nublado;33;industrial;79,18;247,59;3,127
32;parcialmente_nublado;20;comercial;106,79;480,46;4,499
32;parcialmente_nublado;3;residencial;216,35;108,57;0,502
32;parcialmente_nublado;17;comercial;62,58;151,62;2,423
32;parcialmente_nublado;4;residencial;217,73;493,97;2,269
32;parcialmente_nublado;28;industrial;184,25;370,59;2,011
32;parcialmente_nublado;23;industrial;162,11;282,89;1,745
32;parcialmente_nublado;25;industrial;68,07;111,87;1,643
32;parcialmente_nublado;31;industrial;130,75;102,48;0,784
32;parcialmente_nublado;6;residencial;175,5;134,67;0,767
32;parcialmente_nublado;29;industrial;155,23;248,96;1,604
32;parcialmente_nublado;27;industrial;230,11;420,48;1,827
33;parcialmente_nublado;29;industrial;105,35;303,38;2,88
33;parcialmente_nublado;34;industrial;139,21;448,5;3,222
33;parcialmente_nublado;30;industrial;171,55;409,18;2,385
33;parcialmente_nublado;4;residencial;59,64;394,18;6,609
33;parcialmente_nublado;13;comercial;118,14;204,5;1,731
33;parcialmente_nublado;20;comercial;65,25;261,06;4,001
33;parcialmente_nublado;12;comercial;210,8;199,79;0,948
33;parcialmente_nublado;6;residencial;146,99;236,44;1,609
33;parcialmente_nublado;9;residencial;146,73;362,52;2,471
33;parcialmente_nublado;17;comercial;226,91;212,57;0,937
33;parcialmente_nublado;10;residencial;54,56;290,41;5,323
33;parcialmente_nublado;26;industrial;115,16;315,79;2,742
33;parcialmente_nublado;15;comercial;53,88;160,82;2,985
33;parcialmente_nublado;7;residencial;60,18;106,14;1,764
33;parcialmente_nublado;27;industrial;79,29;193,19;2,436
33;parcialmente_nublado;31;industrial;72,0;297,63;4,134
33;parcialmente_nublado;5;residencial;77,3;294,46;3,809
33;parcialmente_nublado;16;comercial;129,5;330,75;2,554
33;parcialmente_nublado;3;residencial;245,26;495,52;2,02
33;parcialmente_nublado;2;residencial;119,7;447,95;3,742
33;parcialmente_nublado;11;residencial;62,54;438,49;7,011
33;parcialmente_nublado;22;comercial;155,38;278,25;1,791
33;parcialmente_nublado;1;residencial;216,81;163,35;0,753
33;parcialmente_nublado;32;industrial;100,18;418,31;4,176
33;parcialmente_nublado;21;comercial;73,11;349,64;4,782
33;parcialmente_nublado;24;industrial;61,0;320,64;5,256
33;parcialmente_nublado;14;comercial;229,69;458,44;1,996
33;parcialmente_nublado;28;industrial;118,62;220,84;1,862
33;parcialmente_nublado;23;industrial;208,87;111,55;0,534
33;parcialmente_nublado;8;residencial;120,6;315,63;2,617
33;parcialmente_nublado;33;industrial;214,43;116,33;0,543
33;parcialmente_nublado;18;comercial;200,89;145,54;0,724
33;parcialmente_nublado;19;comercial;204,32;463,57;2,269
33;parcialmente_nublado;25;industrial;130,57;403,76;3,092
34;nublado;25;industrial;111,04;265,03;2,387
34;nublado;26;industrial;196,67;346,65;1,763
34;nublado;6;residencial;125,92;360,7;2,865
34;nublado;10;residencial;184,45;101,73;0,552
34;nublado;4;residencial;212,23;182,43;0,86
34;nublado;27;industrial;81,65;290,76;3,561
34;nublado;31;industrial;105,37;340,6;3,232
34;nublado;9;residencial;56,21;205,09;3,649
34;nublado;8;residencial;106,38;210,19;1,976
34;nublado;24;industrial;128,73;221,61;1,722
34;nublado;1;residencial;219,35;416,1;1,897
34;nublado;19;comercial;227,59;160,44;0,705
34;nublado;7;residencial;100,42;234,73;2,337
34;nublado;12;comercial;98,53;111,87;1,135
34;nublado;28;industrial;226,39;364,85;1,612
34;nublado;33;industrial;247,83;124,9;0,504
34;nublado;32;industrial;181,31;212,53;1,172
34;nublado;23;industrial;74,45;491,94;6,608
34;nublado;20;comercial;76,47;216,6;2,832
34;nublado;5;residencial;61,63;365,06;5,923
34;nublado;18;comercial;178,42;444,54;2,492
34;nublado;22;comercial;161,74;164,56;1,017
34;nublado;34;industrial;115,41;235,1;2,037
34;nublado;29;industrial;222,52;279,23;1,255
34;nublado;16;comercial;216,79;273,67;1,262
34;nublado;11;residencial;129,1;161,24;1,249
34;nublado;21;comercial;99,16;484,94;4,89
34;nublado;14;comercial;210,83;344,2;1,633
34;nublado;30;industrial;155,59;176,96;1,137
34;nublado;13;comercial;214,63;381,96;1,78
34;nublado;3;residencial;205,29;250,05;1,218
34;nublado;15;comercial;237,05;368,04;1,553
34;nublado;2;residencial;117,22;484,96;4,137
34;nublado;17;comercial;52,93;114,38;2,161
35;nublado;28;industrial;201,44;377,15;1,872
35;nublado;25;industrial;101,82;376,28;3,696
35;nublado;9;residencial;244,37;178,66;0,731
35;nublado;23;industrial;77,86;263,35;3,382
35;nublado;7;residencial;53,44;186,55;3,491
35;nublado;1;residencial;64,97;400,06;6,158
35;nublado;19;comercial;197,77;316,77;1,602
35;nublado;29;industrial;204,78;381,88;1,865
35;nublado;17;comercial;249,47;497,36;1,994
35;nublado;13;comercial;229,15;380,71;1,661
35;nublado;33;industrial;156,7;223,29;1,425
35;nublado;3;residencial;228,22;355,46;1,558
35;nublado;34;industrial;64,73;446,03;6,891
35;nublado;20;comercial;125,15;235,08;1,878
35;nublado;6;residencial;184,64;402,37;2,179
35;nublado;30;industrial;189,61;109,05;0,575
35;nublado;31;industrial;186,69;344,95;1,848
35;nublado;11;residencial;237,52;404,33;1,702
35;nublado;32;industrial;61,03;279,69;4,583
35;nublado;5;residencial;190,07;454,6;2,392
35;nublado;15;comercial;53,74;183,74;3,419
35;nublado;8;residencial;162,81;215,71;1,325
35;nublado;26;industrial;82,36;248,92;3,022
35;nublado;4;residencial;104,35;471,65;4,52
35;nublado;18;comercial;75,7;206,3;2,725
35;nublado;12;comercial;76,08;483,98;6,361
35;nublado;16;comercial;103,19;136,91;1,327
35;nublado;21;comercial;217,44;100,83;0,464
35;nublado;2;residencial;75,89;312,49;4,118
35;nublado;27;industrial;70,47;147,45;2,092
35;nublado;24;industrial;139,12;143,89;1,034
35;nublado;22;comercial;116,33;161,91;1,392
35;nublado;10;residencial;179,61;392,26;2,184
35;nublado;14;comercial;123,51;213,63;1,73
36;ceu_aberto;34;industrial;63,98;126,55;1,978
36;ceu_aberto;26;industrial;100,54;230,08;2,288
36;ceu_aberto;13;comercial;168,06;254,57;1,515
36;ceu_aberto;22;comercial;152,78;139,98;0,916
36;ceu_aberto;31;industrial;57,33;381,56;6,656
36;ceu_aberto;21;comercial;52,5;371,37;7,074
36;ceu_aberto;15;comercial;241,52;233,82;0,968
36;ceu_aberto;2;residencial;90,01;432,95;4,81
36;ceu_aberto;12;comercial;225,53;313,89;1,392
36;ceu_aberto;25;industrial;144,01;216,8;1,505
36;ceu_aberto;3;residencial;187,03;153,59;0,821
36;ceu_aberto;23;industrial;61,69;478,5;7,757
36;ceu_aberto;18;comercial;155,12;211,32;1,362
36;ceu_aberto;16;comercial;75,04;147,79;1,969
36;ceu_aberto;9;residencial;219,59;346,66;1,579
36;ceu_aberto;20;comercial;95,08;159,09;1,673
36;ceu_aberto;19;comercial;220,31;482,79;2,191
36;ceu_aberto;14;comercial;225,99;282,47;1,25
36;ceu_aberto;1;residencial;70,73;176,75;2,499
36;ceu_aberto;17;comercial;51,87;158,28;3,051
36;ceu_aberto;7;residencial;101,42;198,33;1,956
36;ceu_aberto;32;industrial;111,15;256,52;2,308
36;ceu_aberto;33;industrial;179,53;382,32;2,13
36;ceu_aberto;30;industrial;247,63;497,02;2,007
36;ceu_aberto;4;residencial;137,34;214,7;1,563
36;ceu_aberto;28;industrial;242,38;316,08;1,304
36;ceu_aberto;27;industrial;159,29;274,03;1,72
36;ceu_aberto;11;residencial;72,31;419,8;5,806
36;ceu_aberto;24;industrial;116,36;338,99;2,913
36;ceu_aberto;29;industrial;79,95;256,64;3,21
36;ceu_aberto;6;residencial;210,0;322,9;1,538
36;ceu_aberto;8;residencial;90,46;278,52;3,079
36;ceu_aberto;10;residencial;192,34;365,44;1,9
36;ceu_aberto;5;residencial;95,88;129,75;1,353
37;parcialmente_nublado;11;residencial;88,23;454,58;5,152
37;parcialmente_nublado;10;residencial;221,59;129,54;0,585
37;parcialmente_nublado;15;comercial;50,51;356,99;7,068
37;parcialmente_nublado;16;comercial;98,71;123,47;1,251
37;parcialmente_nublado;29;industrial;241,25;306,04;1,269
37;parcialmente_nublado;20;comercial;146,39;326,3;2,229
37;parcialmente_nublado;26;industrial;90,32;420,73;4,658
37;parcialmente_nublado;34;industrial;92,08;124,5;1,352
37;parcialmente_nublado;23;industrial;156,38;105,37;0,674
37;parcialmente_nublado;13;comercial;210,91;396,45;1,88
37;parcialmente_nublado;5;residencial;56,18;453,25;8,068
37;parcialmente_nublado;28;industrial;102,18;385,31;3,771
37;parcialmente_nublado;30;industrial;155,29;162,41;1,046
37;parcialmente_nublado;9;residencial;145,75;338,89;2,325
37;parcialmente_nublado;24;industrial;52,77;109,5;2,075
37;parcialmente_nublado;32;industrial;191,56;209,98;1,096
37;parcialmente_nublado;19;comercial;83,13;397,39;4,78
37;parcialmente_nublado;33;industrial;62,55;334,54;5,348
37;parcialmente_nublado;18;comercial;87,63;366,12;4,178
37;parcialmente_nublado;4;residencial;88,85;214,17;2,41
37;parcialmente_nublado;22;comercial;234,69;213,5;0,91
37;parcialmente_nublado;7;residencial;57,87;437,18;7,555
37;parcialmente_nublado;21;comercial;222,64;325,67;1,463
37;parcialmente_nublado;6;residencial;212,55;374,39;1,761
37;parcialmente_nublado;1;residencial;164,54;387,9;2,357
37;parcialmente_nublado;27;industrial;51,48;413,31;8,029
37;parcialmente_nublado;8;residencial;160,11;429,58;2,683
37;parcialmente_nublado;31;industrial;151,51;266,91;1,762
37;parcialmente_nublado;25;industrial;236,23;315,9;1,337
37;parcialmente_nublado;14;comercial;56,34;292,46;5,191
37;parcialmente_nublado;12;comercial;153,47;165,68;1,08
37;parcialmente_nublado;2;residencial;108,92;163,12;1,498
37;parcialmente_nublado;3;residencial;115,02;316,58;2,752
37;parcialmente_nublado;17;comercial;181,1;142,62;0,788
38;parcialmente_nublado;25;industrial;190,37;431,29;2,266
38;parcialmente_nublado;18;comercial;115,18;478,57;4,155
38;parcialmente_nublado;34;industrial;240,54;293,97;1,222
38;parcialmente_nublado;6;residencial;168,07;432,6;2,574
38;parcialmente_nublado;3;residencial;119,11;370,03;3,107
38;parcialmente_nublado;16;comercial;134,28;144,41;1,075
38;parcialmente_nublado;28;industrial;185,89;175,0;0,941
38;parcialmente_nublado;2;residencial;90,22;234,69;2,601
38;parcialmente_nublado;15;comercial;58,53;313,49;5,356
38;parcialmente_nublado;5;residencial;95,91;260,57;2,717
38;parcialmente_nublado;32;industrial;205,01;130,21;0,635
38;parcialmente_nublado;14;comercial;86,04;489,22;5,686
38;parcialmente_nublado;17;comercial;205,32;460,67;2,244
38;parcialmente_nublado;30;industrial;154,57;348,19;2,253
38;parcialmente_nublado;19;comercial;178,28;306,15;1,717
38;parcialmente_nublado;13;comercial;92,48;277,49;3,001
38;parcialmente_nublado;27;industrial;209,31;350,85;1,676
38;parcialmente_nublado;26;industrial;138,15;162,94;1,179
38;parcialmente_nublado;33;industrial;142,85;224,72;1,573
38;parcialmente_nublado;4;residencial;88,06;272,92;3,099
38;parcialmente_nublado;24;industrial;199,94;390,66;1,954
38;parcialmente_nublado;1;residencial;51,04;133,77;2,621
38;parcialmente_nublado;11;residencial;214,72;431,58;2,01
38;parcialmente_nublado;10;residencial;180,67;151,53;0,839
38;parcialmente_nublado;21;comercial;127,85;221,87;1,735
38;parcialmente_nublado;7;residencial;203,74;216,12;1,061
38;parcialmente_nublado;9;residencial;95,37;499,52;5,238
38;parcialmente_nublado;23;industrial;228,83;174,9;0,764
38;parcialmente_nublado;22;comercial;139,9;248,15;1,774
38;parcialmente_nublado;31;industrial;97,23;318,52;3,276
38;parcialmente_nublado;20;comercial;151,27;364,2;2,408
38;parcialmente_nublado;12;comercial;172,82;281,19;1,627
38;parcialmente_nublado;29;industrial;180,45;112,03;0,621
38;parcialmente_nublado;8;residencial;78,22;134,01;1,713
39;parcialmente_nublado;9;residencial;60,6;102,14;1,685
39;parcialmente_nublado;11;residencial;114,74;495,62;4,32
39;parcialmente_nublado;3;residencial;246,26;307,67;1,249
39;parcialmente_nublado;4;residencial;221,13;276,34;1,25
39;parcialmente_nublado;7;residencial;240,73;344,38;1,431
39;parcialmente_nublado;26;industrial;78,59;498,3;6,341
39;parcialmente_nublado;5;residencial;51,3;241,92;4,716
39;parcialmente_nublado;2;residencial;207,25;154,89;0,747
39;parcialmente_nublado;17;comercial;237,04;228,52;0,964
39;parcialmente_nublado;30;industrial;169,52;473,79;2,795
39;parcialmente_nublado;25;industrial;95,11;109,19;1,148
39;parcialmente_nublado;21;comercial;149,9;431,9;2,881
39;parcialmente_nublado;8;residencial;197,11;475,4;2,412
39;parcialmente_nublado;20;comercial;208,14;201,68;0,969
39;parcialmente_nublado;29;industrial;189,02;188,35;0,996
39;parcialmente_nublado;33;industrial;179,7;394,65;2,196
39;parcialmente_nublado;23;industrial;60,53;187,55;3,098
39;parcialmente_nublado;10;residencial;143,34;169,82;1,185
39;parcialmente_nublado;14;comercial;74,51;355,4;4,77
39;parcialmente_nublado;6;residencial;164,35;189,41;1,152
39;parcialmente_nublado;1;residencial;142,83;150,18;1,051
39;parcialmente_nublado;32;industrial;157,92;283,14;1,793
39;parcialmente_nublado;18;comercial;90,7;374,47;4,129
39;parcialmente_nublado;16;comercial;183,09;473,15;2,584
39;parcialmente_nublado;24;industrial;192,75;369,44;1,917
39;parcialmente_nublado;13;comercial;232,45;254,59;1,095
39;parcialmente_nublado;22;comercial;69,21;128,01;1,85
39;parcialmente_nublado;27;industrial;80,87;283,92;3,511
39;parcialmente_nublado;31;industrial;247,22;343,03;1,388
39;parcialmente_nublado;15;comercial;132,18;275,43;2,084
39;parcialmente_nublado;12;comercial;113,97;299,1;2,624
39;parcialmente_nublado;19;comercial;218,03;209,6;0,961
39;parcialmente_nublado;34;industrial;221,1;155,72;0,704
39;parcialmente_nublado;28;industrial;178,3;248,03;1,391
40;ceu_aberto;9;residencial;230,04;198,89;0,865
40;ceu_aberto;14;comercial;100,14;336,06;3,356
40;ceu_aberto;23;industrial;77,47;205,5;2,653
40;ceu_aberto;29;industrial;134,12;388,82;2,899
40;ceu_aberto;33;industrial;159,94;404,72;2,53
40;ceu_aberto;7;residencial;236,34;374,29;1,584
40;ceu_aberto;1;residencial;130,03;293,51;2,257
40;ceu_aberto;10;residencial;107,24;142,46;1,328
40;ceu_aberto;12;comercial;201,94;212,52;1,052
40;ceu_aberto;26;industrial;233,51;377,46;1,616
40;ceu_aberto;15;comercial;73,75;135,61;1,839
40;ceu_aberto;19;comercial;233,19;485,75;2,083
40;ceu_aberto;5;residencial;167,83;185,57;1,106
40;ceu_aberto;30;industrial;243,4;239,43;0,984
40;ceu_aberto;27;industrial;216,87;298,59;1,377
40;ceu_aberto;8;residencial;234,64;246,24;1,049
40;ceu_aberto;13;comercial;246,87;126,32;0,512
40;ceu_aberto;20;comercial;156,79;248,8;1,587
40;ceu_aberto;11;residencial;176,85;118,34;0,669
40;ceu_aberto;31;industrial;219,35;303,88;1,385
40;ceu_aberto;24;industrial;115,38;199,03;1,725
40;ceu_aberto;22;comercial;100,91;384,57;3,811
40;ceu_aberto;3;residencial;118,42;340,08;2,872
40;ceu_aberto;34;industrial;117,08;167,17;1,428
40;ceu_aberto;17;comercial;207,77;112,14;0,54
40;ceu_aberto;6;residencial;208,09;196,84;0,946
40;ceu_aberto;25;industrial;196,69;365,97;1,861
40;ceu_aberto;4;residencial;125,25;460,44;3,676
40;ceu_aberto;16;comercial;242,84;331,75;1,366
40;ceu_aberto;2;residencial;134,08;161,17;1,202
40;ceu_aberto;18;comercial;215,53;324,53;1,506
40;ceu_aberto;28;industrial;227,79;166,15;0,729
40;ceu_aberto;32;industrial;201,14;111,93;0,556
40;ceu_aberto;21;comercial;178,58;220,72;1,236
41;parcialmente_nublado;23;industrial;64,32;118,41;1,841
41;parcialmente_nublado;26;industrial;213,72;359,29;1,681
41;parcialmente_nublado;4;residencial;186,57;333,39;1,787
41;parcialmente_nublado;28;industrial;226,43;257,49;1,137
41;parcialmente_nublado;24;industrial;124,04;396,82;3,199
41;parcialmente_nublado;10;residencial;162,07;437,71;2,701
41;parcialmente_nublado;2;residencial;98,2;201,49;2,052
41;parcialmente_nublado;33;industrial;213,16;328,83;1,543
41;parcialmente_nublado;30;industrial;101,4;116,09;1,145
41;parcialmente_nublado;15;comercial;89,47;314,27;3,513
41;parcialmente_nublado;19;comercial;119,39;199,86;1,674
41;parcialmente_nublado;5;residencial;230,14;470,58;2,045
41;parcialmente_nublado;18;comercial;99,77;125,31;1,256
41;parcialmente_nublado;13;comercial;82,47;368,1;4,463
41;parcialmente_nublado;12;comercial;241,71;458,59;1,897
41;parcialmente_nublado;16;comercial;170,36;210,64;1,236
41;parcialmente_nublado;7;residencial;215,83;441,88;2,047
41;parcialmente_nublado;3;residencial;218,02;172,7;0,792
41;parcialmente_nublado;6;residencial;122,95;456,19;3,71
41;parcialmente_nublado;32;industrial;232,99;337,79;1,45
41;parcialmente_nublado;11;residencial;228,28;132,15;0,579
41;parcialmente_nublado;25;industrial;53,63;332,24;6,195
41;parcialmente_nublado;9;residencial;132,0;385,9;2,923
41;parcialmente_nublado;1;residencial;98,13;375,43;3,826
41;parcialmente_nublado;31;industrial;68,43;480,2;7,017
41;parcialmente_nublado;22;comercial;151,18;454,74;3,008
41;parcialmente_nublado;17;comercial;102,52;493,63;4,815
41;parcialmente_nublado;20;comercial;198,51;308,94;1,556
41;parcialmente_nublado;8;residencial;143,05;124,64;0,871
41;parcialmente_nublado;29;industrial;103,2;203,66;1,973
41;parcialmente_nublado;21;comercial;103,15;139,13;1,349
41;parcialmente_nublado;14;comercial;105,4;456,45;4,331
41;parcialmente_nublado;34;industrial;125,07;314,42;2,514
41;parcialmente_nublado;27;industrial;236,68;241,42;1,02
42;nublado;6;residencial;72,24;421,11;5,829
42;nublado;1;residencial;63,33;246,24;3,888
42;nublado;25;industrial;158,63;381,27;2,404
42;nublado;14;comercial;163,29;172,65;1,057
42;nublado;7;residencial;153,11;462,73;3,022
42;nublado;29;industrial;73,42;476,91;6,496
42;nublado;15;comercial;95,53;305,66;3,2
42;nublado;18;comercial;197,27;299,35;1,517
42;nublado;3;residencial;66,26;201,61;3,043
42;nublado;8;residencial;203,5;240,22;1,18
42;nublado;11;residencial;163,31;435,05;2,664
42;nublado;33;industrial;188,98;343,76;1,819
42;nublado;9;residencial;94,04;145,54;1,548
42;nublado;17;comercial;194,57;140,88;0,724
42;nublado;2;residencial;129,09;289,57;2,243
42;nublado;24;industrial;172,34;341,3;1,98
42;nublado;34;industrial;136,93;453,38;3,311
42;nublado;21;comercial;195,38;297,67;1,524
42;nublado;23;industrial;230,79;151,65;0,657
42;nublado;28;industrial;208,46;122,46;0,587
42;nublado;5;residencial;213,32;274,93;1,289
42;nublado;30;industrial;202,51;146,85;0,725
42;nublado;26;industrial;54,67;307,85;5,631
42;nublado;16;comercial;247,12;154,01;0,623
42;nublado;31;industrial;234,21;166,97;0,713
42;nublado;20;comercial;121,21;256,12;2,113
42;nublado;19;comercial;150,26;493,47;3,284
42;nublado;13;comercial;86,07;269,05;3,126
42;nublado;22;comercial;197,96;124,4;0,628
42;nublado;27;industrial;197,78;190,66;0,964
42;nublado;32;industrial;148,51;365,93;2,464
42;nublado;4;residencial;133,77;398,39;2,978
42;nublado;12;comercial;97,63;439,29;4,5
42;nublado;10;residencial;249,44;389,87;1,563
43;parcialmente_nublado;5;residencial;108,63;225,66;2,077
43;parcialmente_nublado;18;comercial;204,47;268,77;1,314
43;parcialmente_nublado;16;comercial;118,79;436,88;3,678
43;parcialmente_nublado;15;comercial;154,22;135,55;0,879
43;parcialmente_nublado;17;comercial;214,8;437,33;2,036
43;parcialmente_nublado;3;residencial;182,88;403,39;2,206
43;parcialmente_nublado;31;industrial;101,49;198,26;1,953
43;parcialmente_nublado;11;residencial;108,96;292,25;2,682
43;parcialmente_nublado;30;industrial;137,38;276,78;2,015
43;parcialmente_nublado;20;comercial;152,99;484,58;3,167
43;parcialmente_nublado;1;residencial;93,05;318,25;3,42
43;parcialmente_nublado;22;comercial;163,14;489,18;2,999
43;parcialmente_nublado;13;comercial;249,4;362,47;1,453
43;parcialmente_nublado;23;industrial;129,53;260,96;2,015
43;parcialmente_nublado;9;residencial;141,42;246,46;1,743
43;parcialmente_nublado;14;comercial;239,71;134,15;0,56
43;parcialmente_nublado;6;residencial;229,31;366,62;1,599
43;parcialmente_nublado;29;industrial;61,86;116,04;1,876
43;parcialmente_nublado;21;comercial;57,77;324,6;5,619
43;parcialmente_nublado;8;residencial;138,08;154,33;1,118
43;parcialmente_nublado;19;comercial;209,67;336,52;1,605
43;parcialmente_nublado;32;industrial;124,56;429,79;3,45
43;parcialmente_nublado;4;residencial;228,17;253,27;1,11
43;parcialmente_nublado;25;industrial;95,13;499,49;5,251
43;parcialmente_nublado;10;residencial;177,2;411,29;2,321
43;parcialmente_nublado;24;industrial;105,49;157,71;1,495
43;parcialmente_nublado;2;residencial;115,47;290,99;2,52
43;parcialmente_nublado;34;industrial;147,95;406,06;2,745
43;parcialmente_nublado;28;industrial;185,04;188,94;1,021
43;parcialmente_nublado;33;industrial;209,72;420,34;2,004
43;parcialmente_nublado;12;comercial;133,36;410,75;3,08
43;parcialmente_nublado;26;industrial;199,05;243,69;1,224
43;parcialmente_nublado;7;residencial;138,2;382,39;2,767
43;parcialmente_nublado;27;industrial;213,62;385,37;1,804
44;parcialmente_nublado;24;industrial;61,01;392,32;6,43
44;parcialmente_nublado;33;industrial;207,43;356,92;1,721
44;parcialmente_nublado;16;comercial;229,43;396,91;1,73
44;parcialmente_nublado;11;residencial;220,42;419,59;1,904
44;parcialmente_nublado;6;residencial;225,36;472,66;2,097
44;parcialmente_nublado;9;residencial;100,65;146,06;1,451
44;parcialmente_nublado;5;residencial;157,65;176,14;1,117
44;parcialmente_nublado;22;comercial;150,76;154,61;1,026
44;parcialmente_nublado;19;comercial;160,31;484,72;3,024
44;parcialmente_nublado;3;residencial;61,62;380,63;6,177
44;parcialmente_nublado;15;comercial;125,44;255,74;2,039
44;parcialmente_nublado;26;industrial;213,92;198,54;0,928
44;parcialmente_nublado;2;residencial;243,2;301,38;1,239
44;parcialmente_nublado;32;industrial;184,99;407,37;2,202
44;parcialmente_nublado;13;comercial;67,57;226,65;3,354
44;parcialmente_nublado;10;residencial;178,74;230,49;1,29
44;parcialmente_nublado;4;residencial;124,87;183,2;1,467
44;parcialmente_nublado;31;industrial;193,81;410,5;2,118
44;parcialmente_nublado;14;comercial;116,68;312,43;2,678
44;parcialmente_nublado;23;industrial;57,93;483,92;8,354
44;parcialmente_nublado;29;industrial;114,41;263,38;2,302
44;parcialmente_nublado;12;comercial;142,74;494,86;3,467
44;parcialmente_nublado;20;comercial;212,34;393,24;1,852
44;parcialmente_nublado;34;industrial;159,16;112,21;0,705
44;parcialmente_nublado;27;industrial;127,64;209,81;1,644
44;parcialmente_nublado;25;industrial;216,55;417,47;1,928
44;parcialmente_nublado;28;industrial;93,68;215,58;2,301
44;parcialmente_nublado;21;comercial;116,39;179,51;1,542
44;parcialmente_nublado;18;comercial;161,41;270,01;1,673
44;parcialmente_nublado;8;residencial;56,21;109,17;1,942
44;parcialmente_nublado;7;residencial;65,98;263,09;3,987
44;parcialmente_nublado;1;residencial;221,04;130,51;0,59
44;parcialmente_nublado;17;comercial;116,01;238,88;2,059
44;parcialmente_nublado;30;industrial;146,87;323,6;2,203
45;nublado;10;residencial;123,3;409,59;3,322
45;nublado;8;residencial;131,04;338,47;2,583
45;nublado;17;comercial;113,24;380,64;3,361
45;nublado;29;industrial;193,81;241,13;1,244
45;nublado;21;comercial;249,32;153,42;0,615
45;nublado;22;comercial;78,99;217,87;2,758
45;nublado;23;industrial;165,17;173,0;1,047
45;nublado;26;industrial;107,61;450,25;4,184
