id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
32;parcialmente_nublado;13;comercial;158,42;335,48;2,118
32;parcialmente_nublado;12;comercial;162,16;315,57;1,946
32;parcialmente_nublado;19;comercial;68,32;321,6;4,707
32;parcialmente_nublado;20;comercial;126,61;349,73;2,762
32;parcialmente_nublado;29;industrial;116,64;432,67;3,709
32;parcialmente_nublado;17;comercial;119,51;444,98;3,723
32;parcialmente_nublado;6;residencial;79,65;367,9;4,619
33;nublado;20;comercial;216,78;382,09;1,763
33;nublado;18;comercial;165,77;239,39;1,444
33;nublado;14;comercial;60,24;364,22;6,046
33;nublado;4;residencial;198,68;275,89;1,389
33;nublado;25;industrial;246,3;342,19;1,389
33;nublado;32;industrial;200,22;159,57;0,797
33;nublado;5;residencial;65,4;489,01;7,477
33;nublado;13;comercial;239,71;323,02;1,348
33;nublado;28;industrial;69,62;342,6;4,921
33;nublado;21;comercial;172,58;321,6;1,863
33;nublado;24;industrial;193,2;446,0;2,308
33;nublado;29;industrial;148,08;448,45;3,028
33;nublado;22;comercial;189,25;291,67;1,541
33;nublado;33;industrial;214,38;179,03;0,835
33;nublado;30;industrial;164,71;128,12;0,778
33;nublado;6;residencial;93,57;492,77;5,266
33;nublado;10;residencial;218,06;138,78;0,636
33;nublado;12;comercial;140,41;389,57;2,775
33;nublado;17;comercial;77,34;456,04;5,897
33;nublado;2;residencial;125,8;201,5;1,602
33;nublado;23;industrial;66,03;256,83;3,89
33;nublado;15;comercial;96,16;223,86;2,328
33;nublado;16;comercial;100,79;441,86;4,384
33;nublado;3;residencial;134,04;165,65;1,236
33;nublado;9;residencial;138,31;111,13;0,803
33;nublado;27;industrial;238,9;276,47;1,157
33;nublado;1;residencial;170,88;277,19;1,622
33;nublado;31;industrial;241,59;273,05;1,13
33;nublado;34;industrial;129,04;483,9;3,75
33;nublado;11;residencial;83,32;101,24;1,215
33;nublado;8;residencial;230,43;304,37;1,321
33;nublado;26;industrial;139,32;369,89;2,655
34;parcialmente_nublado;25;industrial;174,81;227,65;1,302
34;parcialmente_nublado;9;residencial;70,63;425,41;6,023
34;parcialmente_nublado;11;residencial;96,42;213,41;2,213
34;parcialmente_nublado;27;industrial;246,93;416,29;1,686
34;parcialmente_nublado;3;residencial;70,44;141,86;2,014
34;parcialmente_nublado;29;industrial;95,64;278,11;2,908
34;parcialmente_nublado;7;residencial;53,02;274,9;5,185
34;parcialmente_nublado;1;residencial;218,57;343,98;1,574
34;parcialmente_nublado;20;comercial;57,55;356,99;6,203
34;parcialmente_nublado;16;comercial;160,04;498,02;3,112
34;parcialmente_nublado;12;comercial;208,87;257,83;1,234
34;parcialmente_nublado;32;industrial;167,48;367,98;2,197
34;parcialmente_nublado;34;industrial;189,65;129,44;0,683
34;parcialmente_nublado;14;comercial;134,31;396,63;2,953
34;parcialmente_nublado;2;residencial;148,73;351,81;2,365
34;parcialmente_nublado;33;industrial;126,71;349,97;2,762
34;parcialmente_nublado;22;comercial;177,51;285,14;1,606
34;parcialmente_nublado;6;residencial;216,97;231,41;1,067
34;parcialmente_nublado;30;industrial;100,94;157,17;1,557
34;parcialmente_nublado;19;comercial;52,45;304,64;5,808
34;parcialmente_nublado;21;comercial;81,53;478,72;5,872
34;parcialmente_nublado;5;residencial;197,72;181,87;0,92
34;parcialmente_nublado;26;industrial;88,09;450,24;5,111
34;parcialmente_nublado;4;residencial;172,64;288,36;1,67
34;parcialmente_nublado;28;industrial;219,5;457,9;2,086
34;parcialmente_nublado;23;industrial;129,87;427,42;3,291
34;parcialmente_nublado;31;industrial;161,13;401,61;2,492
34;parcialmente_nublado;18;comercial;129,7;221,14;1,705
34;parcialmente_nublado;13;comercial;122,81;349,38;2,845
34;parcialmente_nublado;10;residencial;123,66;211,34;1,709
34;parcialmente_nublado;15;comercial;149,95;104,65;0,698
34;parcialmente_nublado;17;comercial;145,83;410,71;2,816
35;parcialmente_nublado;31;industrial;137,89;211,95;1,537
35;parcialmente_nublado;13;comercial;186,44;470,66;2,524
35;parcialmente_nublado;8;residencial;82,59;392,89;4,757
35;parcialmente_nublado;14;comercial;225,6;434,18;1,925
35;parcialmente_nublado;12;comercial;162,26;473,7;2,919
35;parcialmente_nublado;28;industrial;112,83;375,8;3,331
35;parcialmente_nublado;18;comercial;96,09;414,53;4,314
35;parcialmente_nublado;32;industrial;191,06;321,93;1,685
35;parcialmente_nublado;7;residencial;221,96;486,65;2,193
35;parcialmente_nublado;10;residencial;149,97;277,47;1,85
35;parcialmente_nublado;20;comercial;214,41;164,06;0,765
35;parcialmente_nublado;6;residencial;138,08;386,74;2,801
35;parcialmente_nublado;22;comercial;68,21;463,42;6,794
35;parcialmente_nublado;23;industrial;202,37;101,1;0,5
35;parcialmente_nublado;24;industrial;183,82;304,87;1,659
35;parcialmente_nublado;11;residencial;72,03;262,65;3,646
35;parcialmente_nublado;5;residencial;153,3;222,89;1,454
35;parcialmente_nublado;15;comercial;108,21;256,2;2,368
35;parcialmente_nublado;16;comercial;90,34;239,52;2,651
35;parcialmente_nublado;17;comercial;61,57;156,7;2,545
35;parcialmente_nublado;25;industrial;243,36;412,39;1,695
35;parcialmente_nublado;21;comercial;133,85;290,61;2,171
35;parcialmente_nublado;9;residencial;153,82;323,31;2,102
35;parcialmente_nublado;33;industrial;80,56;383,67;4,763
35;parcialmente_nublado;3;residencial;171,69;210,31;1,225
35;parcialmente_nublado;26;industrial;154,36;408,26;2,645
35;parcialmente_nublado;19;comercial;219,06;435,91;1,99
35;parcialmente_nublado;30;industrial;150,53;363,62;2,416
35;parcialmente_nublado;2;residencial;63,46;341,52;5,382
35;parcialmente_nublado;4;residencial;179,0;104,86;0,586
35;parcialmente_nublado;1;residencial;79,24;298,16;3,763
35;parcialmente_nublado;29;industrial;80,82;481,61;5,959
36;parcialmente_nublado;16;comercial;140,8;110,96;0,788
36;parcialmente_nublado;11;residencial;214,46;317,56;1,481
36;parcialmente_nublado;1;residencial;223,8;279,89;1,251
36;parcialmente_nublado;34;industrial;170,85;406,35;2,378
36;parcialmente_nublado;13;comercial;244,47;133,29;0,545
36;parcialmente_nublado;15;comercial;176,18;317,25;1,801
36;parcialmente_nublado;30;industrial;211,09;282,91;1,34
36;parcialmente_nublado;3;residencial;139,73;217,92;1,56
36;parcialmente_nublado;9;residencial;133,85;438,86;3,279
36;parcialmente_nublado;31;industrial;239,35;305,8;1,278
36;parcialmente_nublado;25;industrial;77,65;153,04;1,971
36;parcialmente_nublado;23;industrial;52,7;362,89;6,886
36;parcialmente_nublado;14;comercial;227,58;346,78;1,524
36;parcialmente_nublado;24;industrial;110,67;225,51;2,038
36;parcialmente_nublado;26;industrial;139,89;391,4;2,798
36;parcialmente_nublado;6;residencial;178,29;443,82;2,489
36;parcialmente_nublado;2;residencial;209,0;197,53;0,945
36;parcialmente_nublado;27;industrial;241,53;171,14;0,709
36;parcialmente_nublado;33;industrial;86,15;309,78;3,596
36;parcialmente_nublado;8;residencial;196,61;498,77;2,537
36;parcialmente_nublado;12;comercial;134,26;260,2;1,938
36;parcialmente_nublado;4;residencial;122,59;106,49;0,869
36;parcialmente_nublado;21;comercial;94,66;179,64;1,898
36;parcialmente_nublado;7;residencial;137,99;477,06;3,457
36;parcialmente_nublado;29;industrial;152,81;406,28;2,659
36;parcialmente_nublado;18;comercial;92,46;138,56;1,499
36;parcialmente_nublado;28;industrial;55,2;189,24;3,428
36;parcialmente_nublado;5;residencial;194,66;211,17;1,085
36;parcialmente_nublado;10;residencial;96,32;293,5;3,047
36;parcialmente_nublado;17;comercial;164,02;221,99;1,353
36;parcialmente_nublado;22;comercial;54,15;124,01;2,29
36;parcialmente_nublado;19;comercial;248,87;413,08;1,66
37;nublado;7;residencial;163,1;253,2;1,552
37;nublado;33;industrial;191,27;478,77;2,503
37;nublado;3;residencial;132,32;361,95;2,735
37;nublado;29;industrial;157,28;386,12;2,455
37;nublado;5;residencial;94,6;102,75;1,086
37;nublado;21;comercial;103,14;143,44;1,391
37;nublado;31;industrial;197,01;477,74;2,425
37;nublado;15;comercial;236,32;463,14;1,96
37;nublado;1;residencial;93,22;412,8;4,428
37;nublado;22;comercial;137,52;255,06;1,855
37;nublado;18;comercial;57,24;237,99;4,158
37;nublado;4;residencial;64,37;388,72;6,039
37;nublado;10;residencial;192,04;410,36;2,137
37;nublado;25;industrial;90,05;430,94;4,786
37;nublado;28;industrial;156,47;406,33;2,597
37;nublado;12;comercial;211,45;172,18;0,814
37;nublado;17;comercial;174,36;213,9;1,227
37;nublado;6;residencial;103,63;493,04;4,758
37;nublado;11;residencial;213,29;142,73;0,669
37;nublado;13;comercial;93,56;261,93;2,8
37;nublado;19;comercial;70,71;103,31;1,461
37;nublado;32;industrial;81,58;412,52;5,057
37;nublado;2;residencial;232,97;274,15;1,177
37;nublado;27;industrial;158,43;148,61;0,938
37;nublado;30;industrial;81,99;402,79;4,913
37;nublado;20;comercial;151,62;198,01;1,306
37;nublado;8;residencial;73,26;319,43;4,36
37;nublado;26;industrial;57,69;390,45;6,768
37;nublado;9;residencial;171,32;176,66;1,031
37;nublado;14;comercial;156,71;415,47;2,651
37;nublado;23;industrial;137,37;425,36;3,096
37;nublado;16;comercial;52,63;362,77;6,893
38;nublado;4;residencial;209,72;217,24;1,036
38;nublado;29;industrial;60,77;413,92;6,811
38;nublado;27;industrial;246,41;283,07;1,149
38;nublado;26;industrial;157,71;264,21;1,675
38;nublado;33;industrial;240,84;152,66;0,634
38;nublado;15;comercial;210,86;233,93;1,109
38;nublado;11;residencial;153,95;447,36;2,906
38;nublado;22;comercial;73,19;486,06;6,641
38;nublado;28;industrial;199,06;204,7;1,028
38;nublado;31;industrial;208,67;324,04;1,553
38;nublado;30;industrial;233,98;210,73;0,901
38;nublado;9;residencial;90,33;364,39;4,034
38;nublado;14;comercial;128,43;372,24;2,898
38;nublado;2;residencial;85,18;320,61;3,764
38;nublado;32;industrial;70,62;246,4;3,489
38;nublado;25;industrial;189,5;179,0;0,945
38;nublado;13;comercial;210,18;354,9;1,689
38;nublado;21;comercial;91,51;298,4;3,261
38;nublado;10;residencial;208,18;299,25;1,437
38;nublado;6;residencial;144,07;402,85;2,796
38;nublado;1;residencial;52,87;181,99;3,442
38;nublado;24;industrial;224,37;401,36;1,789
38;nublado;5;residencial;146,43;191,55;1,308
38;nublado;18;comercial;221,58;129,38;0,584
38;nublado;12;comercial;69,86;492,5;7,05
38;nublado;3;residencial;209,76;214,47;1,022
38;nublado;34;industrial;117,78;459,05;3,898
38;nublado;23;industrial;237,31;197,94;0,834
38;nublado;8;residencial;160,37;133,55;0,833
38;nublado;20;comercial;189,57;331,38;1,748
38;nublado;7;residencial;207,38;144,44;0,696
38;nublado;16;comercial;61,61;167,44;2,718
39;parcialmente_nublado;7;residencial;173,72;206,54;1,189
39;parcialmente_nublado;24;industrial;192,04;411,09;2,141
39;parcialmente_nublado;10;residencial;214,13;472,65;2,207
39;parcialmente_nublado;15;comercial;63,48;221,57;3,49
39;parcialmente_nublado;34;industrial;235,38;119,99;0,51
39;parcialmente_nublado;29;industrial;224,97;291,43;1,295
39;parcialmente_nublado;2;residencial;122,2;127,95;1,047
39;parcialmente_nublado;25;industrial;139,5;237,25;1,701
39;parcialmente_nublado;31;industrial;203,27;264,83;1,303
39;parcialmente_nublado;12;comercial;52,28;478,06;9,144
39;parcialmente_nublado;21;comercial;128,56;290,05;2,256
39;parcialmente_nublado;26;industrial;230,57;277,73;1,205
39;parcialmente_nublado;5;residencial;97,34;444,13;4,563
39;parcialmente_nublado;23;industrial;201,92;395,11;1,957
39;parcialmente_nublado;14;comercial;196,07;154,1;0,786
39;parcialmente_nublado;8;residencial;242,82;163,75;0,674
39;parcialmente_nublado;6;residencial;83,24;114,89;1,38
39;parcialmente_nublado;30;industrial;176,6;348,85;1,975
39;parcialmente_nublado;28;industrial;63,33;289,98;4,579
39;parcialmente_nublado;9;residencial;153,64;220,64;1,436
39;parcialmente_nublado;13;comercial;76,31;440,76;5,776
39;parcialmente_nublado;20;comercial;137,11;214,94;1,568
39;parcialmente_nublado;19;comercial;68,88;151,92;2,206
39;parcialmente_nublado;22;comercial;134,87;135,48;1,005
39;parcialmente_nublado;11;residencial;219,23;122,82;0,56
39;parcialmente_nublado;27;industrial;58,67;319,15;5,44
39;parcialmente_nublado;32;industrial;85,92;458,53;5,337
39;parcialmente_nublado;4;residencial;66,87;254,85;3,811
39;parcialmente_nublado;1;residencial;72,7;481,7;6,626
39;parcialmente_nublado;3;residencial;151,61;236,79;1,562
39;parcialmente_nublado;18;comercial;188,23;252,57;1,342
39;parcialmente_nublado;33;industrial;82,0;262,19;3,197
40;ceu_aberto;28;industrial;192,65;267,38;1,388
40;ceu_aberto;29;industrial;229,17;112,94;0,493
40;ceu_aberto;4;residencial;58,5;373,52;6,385
40;ceu_aberto;21;comercial;211,25;118,52;0,561
40;ceu_aberto;22;comercial;223,15;410,23;1,838
40;ceu_aberto;24;industrial;156,49;415,09;2,653
40;ceu_aberto;19;comercial;244,5;163,3;0,668
40;ceu_aberto;20;comercial;136,68;482,07;3,527
40;ceu_aberto;7;residencial;162,03;180,36;1,113
40;ceu_aberto;3;residencial;133,78;416,25;3,111
40;ceu_aberto;32;industrial;117,1;133,92;1,144
40;ceu_aberto;11;residencial;71,99;425,02;5,904
40;ceu_aberto;9;residencial;117,03;174,98;1,495
40;ceu_aberto;16;comercial;83,24;301,66;3,624
40;ceu_aberto;34;industrial;168,05;113,11;0,673
40;ceu_aberto;31;industrial;138,78;320,96;2,313
40;ceu_aberto;15;comercial;121,52;325,42;2,678
40;ceu_aberto;17;comercial;241,93;270,43;1,118
40;ceu_aberto;1;residencial;61,35;205,27;3,346
40;ceu_aberto;33;industrial;182,38;245,7;1,347
40;ceu_aberto;25;industrial;240,54;216,38;0,9
40;ceu_aberto;26;industrial;141,1;333,99;2,367
40;ceu_aberto;18;comercial;165,71;125,63;0,758
40;ceu_aberto;27;industrial;234,08;367,68;1,571
40;ceu_aberto;23;industrial;103,03;312,42;3,032
40;ceu_aberto;30;industrial;107,24;210,7;1,965
40;ceu_aberto;12;comercial;208,68;419,91;2,012
40;ceu_aberto;14;comercial;222,61;447,13;2,009
40;ceu_aberto;6;residencial;84,82;389,54;4,593
40;ceu_aberto;8;residencial;246,22;308,39;1,252
40;ceu_aberto;10;residencial;240,69;398,59;1,656
40;ceu_aberto;13;comercial;217,13;229,96;1,059
41;ceu_aberto;6;residencial;140,85;455,61;3,235
41;ceu_aberto;25;industrial;239,45;188,41;0,787
41;ceu_aberto;13;comercial;228,32;320,39;1,403
41;ceu_aberto;33;industrial;143,07;282,12;1,972
41;ceu_aberto;3;residencial;211,77;195,63;0,924
41;ceu_aberto;28;industrial;56,36;111,66;1,981
41;ceu_aberto;10;residencial;243,4;179,77;0,739
41;ceu_aberto;12;comercial;113,39;136,24;1,202
41;ceu_aberto;4;residencial;228,49;492,49;2,155
41;ceu_aberto;2;residencial;112,58;111,49;0,99
41;ceu_aberto;5;residencial;94,97;266,11;2,802
41;ceu_aberto;7;residencial;147,71;472,77;3,201
41;ceu_aberto;1;residencial;59,23;442,03;7,463
41;ceu_aberto;29;industrial;100,55;163,89;1,63
41;ceu_aberto;27;industrial;180,39;433,76;2,405
41;ceu_aberto;16;comercial;103,34;397,29;3,844
41;ceu_aberto;8;residencial;178,95;235,95;1,319
41;ceu_aberto;19;comercial;142,97;244,87;1,713
41;ceu_aberto;23;industrial;175,82;133,51;0,759
41;ceu_aberto;34;industrial;125,92;390,7;3,103
41;ceu_aberto;17;comercial;148,15;310,64;2,097
41;ceu_aberto;18;comercial;196,31;464,68;2,367
41;ceu_aberto;30;industrial;155,63;113,5;0,729
41;ceu_aberto;20;comercial;145,13;182,92;1,26
41;ceu_aberto;14;comercial;174,52;181,74;1,041
41;ceu_aberto;21;comercial;212,89;261,43;1,228
41;ceu_aberto;31;industrial;99,29;403,82;4,067
41;ceu_aberto;22;comercial;241,07;184,33;0,765
41;ceu_aberto;11;residencial;164,46;291,25;1,771
41;ceu_aberto;32;industrial;124,24;221,01;1,779
41;ceu_aberto;9;residencial;84,13;288,74;3,432
41;ceu_aberto;24;industrial;87,04;354,38;4,071
42;ceu_aberto;2;residencial;50,35;136,39;2,709
42;ceu_aberto;6;residencial;128,69;162,38;1,262
42;ceu_aberto;11;residencial;142,95;284,02;1,987
42;ceu_aberto;29;industrial;84,36;198,36;2,351
42;ceu_aberto;32;industrial;226,57;405,22;1,788
42;ceu_aberto;10;residencial;94,69;245,14;2,589
42;ceu_aberto;26;industrial;146,87;109,06;0,743
42;ceu_aberto;4;residencial;80,41;492,15;6,121
42;ceu_aberto;13;comercial;117,49;371,51;3,162
42;ceu_aberto;1;residencial;106,51;296,76;2,786
42;ceu_aberto;21;comercial;177,04;182,63;1,032
42;ceu_aberto;33;industrial;249,57;124,73;0,5
42;ceu_aberto;30;industrial;118,74;356,72;3,004
42;ceu_aberto;15;comercial;59,97;284,68;4,747
42;ceu_aberto;34;industrial;155,27;425,41;2,74
42;ceu_aberto;5;residencial;151,81;401,2;2,643
42;ceu_aberto;22;comercial;58,55;311,35;5,318
42;ceu_aberto;20;comercial;182,19;444,4;2,439
42;ceu_aberto;31;industrial;239,76;367,15;1,531
42;ceu_aberto;3;residencial;206,25;115,58;0,56
42;ceu_aberto;27;industrial;50,89;316,8;6,225
42;ceu_aberto;8;residencial;163,14;464,17;2,845
42;ceu_aberto;14;comercial;168,94;327,06;1,936
42;ceu_aberto;16;comercial;194,47;349,81;1,799
42;ceu_aberto;17;comercial;242,53;376,97;1,554
42;ceu_aberto;9;residencial;179,92;477,98;2,657
42;ceu_aberto;7;residencial;229,98;176,28;0,767
42;ceu_aberto;28;industrial;91,49;295,5;3,23
42;ceu_aberto;19;comercial;50,37;406,05;8,061
42;ceu_aberto;25;industrial;175,91;171,71;0,976
42;ceu_aberto;23;industrial;177,39;476,03;2,684
42;ceu_aberto;12;comercial;185,14;166,6;0,9
43;parcialmente_nublado;26;industrial;147,37;183,1;1,242
43;parcialmente_nublado;19;comercial;109,29;175,16;1,603
43;parcialmente_nublado;10;residencial;118,46;394,5;3,33
43;parcialmente_nublado;25;industrial;101,83;383,86;3,77
43;parcialmente_nublado;22;comercial;224,4;244,13;1,088
43;parcialmente_nublado;8;residencial;103,01;128,72;1,25
43;parcialmente_nublado;32;industrial;70,07;248,13;3,541
43;parcialmente_nublado;12;comercial;102,8;102,84;1,0
43;parcialmente_nublado;34;industrial;87,47;376,11;4,3
43;parcialmente_nublado;4;residencial;110,71;124,6;1,125
43;parcialmente_nublado;15;comercial;234,36;339,45;1,448
43;parcialmente_nublado;30;industrial;104,64;142,24;1,359
43;parcialmente_nublado;24;industrial;128,21;122,28;0,954
43;parcialmente_nublado;23;industrial;83,32;455,6;5,468
43;parcialmente_nublado;29;industrial;109,79;458,92;4,18
43;parcialmente_nublado;17;comercial;79,35;323,07;4,071
43;parcialmente_nublado;9;residencial;215,18;307,2;1,428
43;parcialmente_nublado;3;residencial;212,59;159,94;0,752
43;parcialmente_nublado;16;comercial;65,31;207,14;3,172
43;parcialmente_nublado;1;residencial;203,07;139,53;0,687
43;parcialmente_nublado;14;comercial;185,32;448,69;2,421
43;parcialmente_nublado;18;comercial;152,44;377,06;2,473
43;parcialmente_nublado;33;industrial;236,05;485,68;2,058
43;parcialmente_nublado;11;residencial;91,02;118,43;1,301
43;parcialmente_nublado;6;residencial;201,6;304,69;1,511
43;parcialmente_nublado;27;industrial;113,58;426,37;3,754
43;parcialmente_nublado;31;industrial;105,4;274,73;2,607
43;parcialmente_nublado;21;comercial;149,46;369,99;2,476
43;parcialmente_nublado;20;comercial;67,89;195,46;2,879
43;parcialmente_nublado;13;comercial;65,09;259,23;3,983
43;parcialmente_nublado;28;industrial;139,3;392,38;2,817
43;parcialmente_nublado;7;residencial;66,11;194,72;2,945
44;parcialmente_nublado;25;industrial;149,07;448,9;3,011
44;parcialmente_nublado;1;residencial;227,95;155,77;0,683
44;parcialmente_nublado;19;comercial;164,72;465,1;2,824
44;parcialmente_nublado;32;industrial;233,73;117,29;0,502
44;parcialmente_nublado;5;residencial;236,44;397,09;1,679
44;parcialmente_nublado;30;industrial;123,38;492,0;3,988
44;parcialmente_nublado;13;comercial;118,88;316,26;2,66
44;parcialmente_nublado;17;comercial;119,61;437,82;3,66
44;parcialmente_nublado;2;residencial;204,36;389,95;1,908
44;parcialmente_nublado;7;residencial;212,72;314,48;1,478
44;parcialmente_nublado;27;industrial;111,27;347,29;3,121
44;parcialmente_nublado;33;industrial;158,05;106,19;0,672
44;parcialmente_nublado;22;comercial;125,45;244,68;1,95
44;parcialmente_nublado;6;residencial;57,09;420,16;7,36
44;parcialmente_nublado;21;comercial;136,79;390,89;2,858
44;parcialmente_nublado;29;industrial;85,99;451,18;5,247
44;parcialmente_nublado;16;comercial;82,21;242,11;2,945
44;parcialmente_nublado;24;industrial;216,83;361,11;1,665
44;parcialmente_nublado;12;comercial;93,63;176,32;1,883
44;parcialmente_nublado;11;residencial;156,03;202,06;1,295
44;parcialmente_nublado;28;industrial;120,12;286,69;2,387
44;parcialmente_nublado;10;residencial;79,54;332,53;4,181
44;parcialmente_nublado;15;comercial;105,18;402,86;3,83
44;parcialmente_nublado;20;comercial;227,45;314,2;1,381
44;parcialmente_nublado;9;residencial;107,96;289,2;2,679
44;parcialmente_nublado;8;residencial;209,9;392,0;1,868
44;parcialmente_nublado;34;industrial;165,57;237,82;1,436
44;parcialmente_nublado;3;residencial;170,18;358,84;2,109
44;parcialmente_nublado;14;comercial;174,08;297,76;1,71
44;parcialmente_nublado;18;comercial;249,61;401,42;1,608
44;parcialmente_nublado;23;industrial;201,83;336,19;1,666
44;parcialmente_nublado;4;residencial;94,89;311,87;3,287
45;ceu_aberto;12;comercial;181,76;391,5;2,154
45;ceu_aberto;17;comercial;58,38;208,23;3,567
45;ceu_aberto;5;residencial;62,8;348,48;5,549
45;ceu_aberto;14;comercial;207,45;448,46;2,162
45;ceu_aberto;6;residencial;147,52;122,12;0,828
45;ceu_aberto;11;residencial;113,33;464,87;4,102
45;ceu_aberto;10;residencial;67,42;125,6;1,863
45;ceu_aberto;16;comercial;173,63;170,02;0,979
45;ceu_aberto;22;comercial;128,28;412,45;3,215
45;ceu_aberto;32;industrial;63,48;148,74;2,343
45;ceu_aberto;25;industrial;135,29;351,99;2,602
45;ceu_aberto;8;residencial;184,76;198,32;1,073
45;ceu_aberto;27;industrial;225,74;492,63;2,182
45;ceu_aberto;29;industrial;53,7;139,52;2,598
45;ceu_aberto;31;industrial;245,02;265,22;1,082
45;ceu_aberto;30;industrial;172,71;445,13;2,577
45;ceu_aberto;13;comercial;190,83;213,58;1,119
45;ceu_aberto;24;industrial;151,21;418,85;2,77
45;ceu_aberto;34;industrial;88,21;491,45;5,571
45;ceu_aberto;33;industrial;246,11;145,9;0,593
45;ceu_aberto;7;residencial;230,88;232,36;1,006
45;ceu_aberto;3;residencial;222,61;244,07;1,096
45;ceu_aberto;15;comercial;61,77;323,98;5,245
45;ceu_aberto;18;comercial;126,29;326,99;2,589
45;ceu_aberto;21;comercial;125,22;348,19;2,781
45;ceu_aberto;23;industrial;152,68;318,16;2,084
45;ceu_aberto;19;comercial;140,06;442,0;3,156
45;ceu_aberto;28;industrial;188,85;376,39;1,993
45;ceu_aberto;1;residencial;185,97;450,26;2,421
45;ceu_aberto;20;comercial;114,91;361,26;3,144
45;ceu_aberto;2;residencial;192,67;105,78;0,549
45;ceu_aberto;26;industrial;152,68;321,05;2,103
46;nublado;26;industrial;208,86;226,92;1,086
46;nublado;31;industrial;169,62;370,57;2,185
46;nublado;6;residencial;141,0;231,79;1,644
46;nublado;3;residencial;53,94;428,17;7,938
46;nublado;14;comercial;50,58;370,09;7,317
46;nublado;17;comercial;145,56;201,36;1,383
46;nublado;33;industrial;167,74;105,29;0,628
46;nublado;11;residencial;143,59;133,69;0,931
46;nublado;1;residencial;83,05;317,43;3,822
46;nublado;8;residencial;166,44;469,6;2,821
46;nublado;7;residencial;158,3;406,29;2,567
46;nublado;22;comercial;56,47;121,49;2,151
46;nublado;27;industrial;133,83;269,33;2,012
46;nublado;21;comercial;195,14;112,09;0,574
46;nublado;34;industrial;192,21;333,21;1,734
46;nublado;20;comercial;114,11;171,16;1,5
46;nublado;13;comercial;242,0;164,53;0,68
46;nublado;12;comercial;97,85;315,89;3,228
46;nublado;2;residencial;233,17;249,76;1,071
46;nublado;28;industrial;88,22;243,25;2,757
46;nublado;19;comercial;152,33;280,91;1,844
46;nublado;23;industrial;68,23;315,33;4,622
46;nublado;18;comercial;68,23;366,55;5,372
46;nublado;15;comercial;107,34;118,58;1,105
46;nublado;4;residencial;234,69;330,24;1,407
46;nublado;16;comercial;82,26;478,31;5,815
46;nublado;9;residencial;151,02;197,89;1,31
46;nublado;30;industrial;192,17;374,45;1,949
46;nublado;32;industrial;182,49;475,43;2,605
46;nublado;25;industrial;202,88;230,28;1,135
46;nublado;10;residencial;107,76;269,93;2,505
46;nublado;5;residencial;195,36;449,05;2,299
47;parcialmente_nublado;17;comercial;182,52;169,08;0,926
47;parcialmente_nublado;26;industrial;234,51;392,75;1,675
47;parcialmente_nublado;29;industrial;181,47;120,61;0,665
47;parcialmente_nublado;8;residencial;231,5;414,36;1,79
47;parcialmente_nublado;20;comercial;194,62;350,26;1,8
47;parcialmente_nublado;14;comercial;127,35;294,31;2,311
47;parcialmente_nublado;24;industrial;163,29;172,65;1,057
47;parcialmente_nublado;10;residencial;214,92;299,82;1,395
47;parcialmente_nublado;11;residencial;99,0;145,89;1,474
47;parcialmente_nublado;18;comercial;125,64;175,34;1,396
47;parcialmente_nublado;21;comercial;171,31;256,19;1,495
47;parcialmente_nublado;30;industrial;155,7;260,19;1,671
47;parcialmente_nublado;1;residencial;178,5;111,76;0,626
47;parcialmente_nublado;6;residencial;194,16;180,76;0,931
47;parcialmente_nublado;13;comercial;192,14;250,77;1,305
47;parcialmente_nublado;32;industrial;201,88;496,71;2,46
47;parcialmente_nublado;34;industrial;104,98;421,26;4,013
47;parcialmente_nublado;5;residencial;104,69;363,4;3,471
47;parcialmente_nublado;12;comercial;68,63;440,5;6,418
47;parcialmente_nublado;19;comercial;92,91;379,93;4,089
47;parcialmente_nublado;33;industrial;159,15;452,82;2,845
47;parcialmente_nublado;25;industrial;69,4;268,46;3,868
47;parcialmente_nublado;4;residencial;135,71;395,14;2,912
47;parcialmente_nublado;7;residencial;67,7;177,4;2,62
47;parcialmente_nublado;31;industrial;87,16;452,47;5,191
47;parcialmente_nublado;9;residencial;102,17;274,84;2,69
47;parcialmente_nublado;28;industrial;240,65;498,34;2,071
47;parcialmente_nublado;16;comercial;109,54;480,16;4,383
47;parcialmente_nublado;3;residencial;121,63;246,19;2,024
47;parcialmente_nublado;22;comercial;147,55;273,08;1,851
47;parcialmente_nublado;2;residencial;232,46;224,0;0,964
47;parcialmente_nublado;27;industrial;214,84;463,06;2,155
48;ceu_aberto;4;residencial;175,15;460,93;2,632
48;ceu_aberto;32;industrial;184,44;191,92;1,041
48;ceu_aberto;7;residencial;199,54;420,24;2,106
48;ceu_aberto;23;industrial;236,28;396,66;1,679
48;ceu_aberto;19;comercial;135,06;216,73;1,605
48;ceu_aberto;5;residencial;89,11;350,06;3,928
48;ceu_aberto;14;comercial;150,63;138,43;0,919
48;ceu_aberto;9;residencial;146,73;424,76;2,895
48;ceu_aberto;22;comercial;139,31;484,53;3,478
48;ceu_aberto;15;comercial;198,2;118,77;0,599
48;ceu_aberto;11;residencial;190,81;403,2;2,113
48;ceu_aberto;24;industrial;87,46;394,15;4,507
