id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
447;ceu_aberto;5;1415,19;5;708,5200000000001;1;12;1;11;2;8;2;0;1;11;1;9;1;8;2;12;0;80
448;ceu_aberto;5;1415,21;5;889,0799999999999;1;19;1;14;2;9;2;0;1;11;1;14;1;9;2;19;0;80
449;parcialmente_nublado;5;1415,2;5;718,4100000000001;1;11;1;10;2;9;2;0;1;10;1;9;1;9;2;11;0;80
450;parcialmente_nublado;5;1415,21;5;660,79;1;12;1;15;2;8;2;0;1;15;1;9;1;8;2;12;0;80
451;ceu_aberto;5;1415,2;5;747,8599999999999;1;16;1;11;2;7;2;0;1;16;1;9;1;7;2;11;0;80
452;ceu_aberto;5;1415,2;5;802,17;1;22;1;9;2;8;2;0;1;11;1;9;1;8;2;22;0;80
453;nublado;5;1415,2;5;950,23;1;11;1;9;2;9;2;2;1;11;1;9;1;9;2;11;0;80
454;nublado;5;1415,2;5;924,89;1;13;1;9;2;9;2;0;1;10;1;9;1;9;2;12;0;80
455;ceu_aberto;5;1415,19;5;823,43;1;12;1;12;2;9;2;0;1;12;1;9;1;9;2;12;0;80
456;ceu_aberto;5;1415,19;5;644,8800000000001;1;17;1;11;2;8;2;0;1;11;1;9;1;8;2;17;0;80
457;ceu_aberto;5;1415,19;5;753,63;1;16;1;11;2;9;2;0;1;11;1;9;1;9;2;16;0;80
458;nublado;5;1415,19;5;537,57;1;9;1;8;2;7;2;0;1;9;1;8;1;7;2;9;0;80
459;ceu_aberto;5;1415,19;5;837,94;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;80
460;ceu_aberto;5;1415,19;5;643,07;1;12;1;11;2;8;2;0;1;11;1;9;1;8;2;12;0;80
461;ceu_aberto;5;1415,21;5;564,82;1;12;1;10;2;7;2;0;1;11;1;9;1;7;2;12;0;80
462;parcialmente_nublado;5;1415,2;5;670,99;1;23;1;11;2;7;2;0;1;11;1;9;1;7;2;23;0;80
463;nublado;5;1415,19;5;572,42;1;12;1;8;2;7;2;0;1;9;1;8;1;7;2;12;0;80
464;nublado;5;1415,21;5;808,08;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;80
465;parcialmente_nublado;5;1415,2;5;542,0;1;16;1;12;2;6;2;0;1;16;1;8;1;6;2;9;0;80
466;parcialmente_nublado;5;1415,2;5;765,58;1;15;1;11;2;8;2;0;1;16;1;9;1;8;2;9;0;80
467;ceu_aberto;5;1415,2;5;884,1100000000001;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;80
468;nublado;5;1415,2;5;763,78;1;11;1;9;2;8;2;0;1;9;1;9;1;8;2;11;0;80
469;nublado;5;1415,19;5;957,6600000000001;1;19;1;8;2;9;2;0;1;7;1;8;1;9;2;19;0;80
470;parcialmente_nublado;5;1415,21;5;845,46;1;18;1;9;2;9;2;0;1;18;1;9;1;9;2;11;0;80
471;parcialmente_nublado;5;1415,2;5;474,46000000000004;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;80
472;ceu_aberto;5;1415,21;5;781,0899999999999;1;27;1;18;2;9;2;0;1;18;1;9;1;9;2;27;0;80
473;nublado;5;1415,19;5;635,14;1;10;1;9;2;8;2;0;1;9;1;9;1;8;2;10;0;80
474;parcialmente_nublado;5;1415,19;5;566,31;1;11;1;9;2;0;2;0;1;11;1;8;1;0;2;9;0;80
475;parcialmente_nublado;5;1415,21;5;848,8100000000001;1;12;1;9;2;9;2;0;1;12;1;9;1;9;2;11;0;80
476;parcialmente_nublado;5;1415,21;5;903,23;1;15;1;16;2;9;2;0;1;16;1;9;1;9;2;12;0;80
477;ceu_aberto;5;1415,19;5;761,71;1;24;1;12;2;8;2;0;1;12;1;9;1;8;2;24;0;80
478;parcialmente_nublado;5;1415,2;5;613,42;1;12;1;12;2;7;2;0;1;14;1;9;1;7;2;10;0;80
479;ceu_aberto;5;1415,2;5;735,24;1;14;1;11;2;8;2;0;1;11;1;9;1;8;2;14;0;80
480;ceu_aberto;5;1415,19;5;667,52;1;12;1;13;2;7;2;2;1;11;1;11;1;7;2;14;0;80
481;parcialmente_nublado;5;1415,2;5;842,4000000000001;1;14;1;9;2;9;2;0;1;9;1;9;1;9;2;14;0;80
482;ceu_aberto;5;1415,19;5;694,8699999999999;1;21;1;11;2;8;2;0;1;11;1;9;1;8;2;21;0;80
483;nublado;5;1415,2;5;659,2099999999999;1;11;1;8;2;9;2;0;1;8;1;7;1;9;2;11;0;80
484;ceu_aberto;5;1415,19;5;470,6;1;18;1;11;2;5;2;2;1;16;1;9;1;5;2;20;0;80
485;parcialmente_nublado;5;1415,19;5;891,01;1;11;1;9;2;9;2;0;1;11;1;9;1;9;2;11;0;80
486;parcialmente_nublado;5;1415,2;5;988,0699999999999;1;9;1;12;2;9;2;0;1;12;1;9;1;9;2;9;0;80
487;parcialmente_nublado;5;1415,2;5;849,3699999999999;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;80
488;parcialmente_nublado;5;1415,1999999999998;5;940,65;1;11;1;9;2;9;2;0;1;11;1;9;1;9;2;11;0;80
489;ceu_aberto;5;1415,19;5;957,31;1;12;1;12;2;9;2;0;1;12;1;9;1;9;2;12;0;80
490;parcialmente_nublado;5;1415,19;5;703,72;1;17;1;9;2;8;2;0;1;11;1;8;1;8;2;17;0;80
491;parcialmente_nublado;5;1415,2;5;766,1199999999999;1;12;1;9;2;8;2;0;1;9;1;9;1;8;2;12;0;80
492;parcialmente_nublado;5;1415,21;5;825,77;1;11;1;9;2;9;2;0;1;11;1;9;1;9;2;11;0;80
493;parcialmente_nublado;5;1415,2;5;878,3499999999999;1;24;1;11;2;9;2;0;1;11;1;9;1;9;2;24;0;80
494;parcialmente_nublado;5;1415,2;5;735,49;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;80
495;ceu_aberto;5;1415,2;5;763,24;1;16;1;11;2;9;2;0;1;16;1;9;1;9;2;11;0;80
496;parcialmente_nublado;5;1415,2;5;686,09;1;9;1;11;2;7;2;0;1;11;1;9;1;7;2;9;0;80
497;ceu_aberto;5;1415,21;5;850,14;1;14;1;14;2;9;2;0;1;14;1;9;1;9;2;12;0;80
498;parcialmente_nublado;5;1415,2;5;753,5600000000001;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;80
499;ceu_aberto;5;1415,2;5;896,76;1;12;1;12;2;9;2;0;1;12;1;9;1;9;2;12;0;80
500;parcialmente_nublado;5;1415,21;5;898,3599999999999;1;24;1;9;2;9;2;0;1;9;1;9;1;9;2;24;0;80
