id_realizacao;barra;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
23;860;0,9405;1,1818;1,0562;1,1072;0,9182;0,8233;0,887;1,124;1,159;0,9916;1,0076;1,0311;0,9549;1,2;0,8;1,1486;1,018;1,0136;1,1956;1,0968;0,8918;1,0253;1,1172;0,9429
23;836;0,8699;0,994;0,9184;1,0679;1,0017;1,0446;0,9111;0,9078;1,0665;1,005;0,9505;1,0527;1,0138;0,9776;1,0056;1,1358;0,8705;0,9932;1,0507;0,9068;0,9904;1,0949;0,8346;1,0631
23;862;1,0362;1,0659;1,0809;1,1527;1,0577;0,9337;0,955;0,8;1,0745;0,9178;1,008;1,0552;1,0063;1,0264;0,9294;1,0875;1,0189;0,9562;1,0185;0,9208;0,863;1,0191;0,9892;1,0165
23;838;1,0433;1,0157;0,8;1,1544;0,96;1,1069;0,9081;1,1974;0,9533;0,9135;0,9695;1,0808;1,2;0,8;1,2;1,0016;1,0473;0,9943;1,0906;1,0024;0,9688;1,013;1,0909;1,0459
23;842;1,0301;0,9537;0,9121;1,1597;1,063;0,9011;1,0106;0,9486;1,1075;1,0064;1,119;0,9294;0,8969;0,9865;1,0898;0,9117;1,0518;1,104;0,8867;0,8574;1,0529;1,0428;1,0584;0,8831
23;844;1,0094;0,9667;1,0761;1,1001;1,1029;1,0428;1,0546;1,054;0,8624;0,8;1,1626;1,1259;1,1909;0,9207;1,0093;1,0941;1,0906;0,9082;0,9684;0,9097;0,9095;0,9201;0,9721;0,9814
23;846;1,0566;0,8;1,1169;0,8514;0,8377;0,9829;1,0484;0,8196;0,9612;0,9464;0,8984;1,1128;0,9308;0,9357;1,0371;0,9999;1,0198;1,049;1,0037;1,0246;1,0803;0,8851;1,0021;0,9901
23;848;0,8237;0,9564;0,9733;0,9087;1,02;0,9786;1,0577;0,9551;0,8674;0,9949;1,0732;1,0852;1,0631;0,8569;0,9642;0,9806;1,1617;1,1203;0,9937;1,0073;1,0465;0,8117;1,0057;1,0774
23;852;1,0613;1,0222;1,1801;0,934;1,121;0,9529;0,9681;0,9138;0,9549;0,9629;1,0037;0,9308;0,9518;0,9793;0,8779;1,1;0,894;0,9101;1,0154;0,9793;1,0024;1,1879;0,8;0,947
23;856;1,0063;0,8917;0,9143;1,0049;1,067;0,8891;1,135;1,1883;1,1229;1,0216;0,9601;1,1674;1,072;1,0842;1,0458;0,9423;1,0565;1,0115;1,0046;0,8949;1,067;1,1019;0,9853;1,064
23;888;1,0727;1,0282;0,8;1,0936;1,0919;0,9642;1,0343;1,037;0,9849;0,964;0,9688;1,1985;1,0659;1,133;0,8;0,9099;1,0246;0,9026;0,808;0,8;0,9833;0,9855;1,0088;0,8
23;890;1,1096;1,1418;0,8994;0,9008;1,0548;1,0797;1,1315;1,0592;0,8986;0,9477;0,9779;1,0465;0,9397;0,9492;1,0285;0,9087;0,9157;0,9917;1,0256;0,9649;0,9569;1,2;1,1147;1,1086
24;800;0,9679;0,8725;1,0655;0,8246;0,8;1,1195;1,0031;0,9989;0,9945;0,9429;0,9473;1,1512;0,8221;0,9559;0,9048;0,9037;1,0708;1,0675;1,2;1,1074;1,0461;0,8309;0,9966;0,9192
24;802;0,9625;1,1982;0,9266;1,0941;1,1064;1,1177;1,1442;1,0228;0,9244;0,9152;0,9092;0,9821;0,9279;0,9798;0,9782;1,0453;0,9916;0,8937;1,0619;1,0965;0,9895;0,972;0,8;0,8343
24;806;1,2;1,0635;0,9893;0,9438;1,0121;0,9925;0,9082;1,1476;1,0326;1,0422;0,9684;0,9206;1,0341;0,9136;1,0449;1,0975;1,0522;0,9229;0,9933;1,0735;1,1581;1,1603;1,0209;0,9172
24;808;0,9358;1,0114;1,1292;1,0615;0,9886;1,0073;1,0773;1,071;0,8872;1,0868;1,1691;0,9379;0,9416;1,0046;1,1246;1,1053;1,0121;0,9694;0,9606;0,8;1,0815;1,0915;1,1302;0,8
24;810;1,107;0,9895;0,9975;0,8803;0,8817;1,106;1,2;1,084;1,1341;1,0271;1,1604;0,9893;1,0607;0,9581;0,999;1,0269;0,8481;1,1429;1,08;1,1067;1,0014;1,1676;1,0439;1,0649
24;812;1,0349;1,0542;0,9576;1,2;0,9846;1,0511;0,9793;0,8789;1,143;1,0055;0,8611;0,9237;1,1593;0,9953;0,9444;0,9958;1,0543;1,2;0,8135;0,911;1,0927;0,8615;1,1062;1,2
24;814;1,0017;1,2;0,9888;1,0977;1,0058;1,0635;1,1498;0,9276;0,9535;1,2;1,1036;0,8775;0,9689;0,8;0,8335;1,0616;0,8732;0,9539;0,9444;1,098;1,1668;0,9555;1,1996;0,8088
24;850;1,0102;0,8647;0,8615;1,03;1,0661;0,921;1,0439;0,8435;1,0752;0,9805;0,9803;0,9709;1,0634;0,8;0,9579;0,9496;1,0536;1,1044;0,9635;0,9494;0,8498;1,2;1,0217;1,2
24;816;1,1143;0,8596;1,115;0,945;1,0162;1,0219;0,9008;0,9471;1,0943;0,9557;1,2;0,9703;0,9268;0,9358;0,9704;1,001;1,025;1,124;0,9263;0,9361;1,0437;1,1916;1,0121;1,0147
24;818;1,0026;1,0154;1,0155;0,975;0,831;0,9895;0,967;1,1958;1,0699;1,0955;1,0394;0,9298;0,8951;0,984;0,8725;1,2;0,8847;1,1566;0,9802;0,9316;1,0925;1,0284;0,9034;0,9766
24;820;1,0097;0,9798;0,9933;0,9175;1,0814;0,8;1,0677;1,0329;0,9943;0,9791;1,09;1,1112;1,0372;0,8925;1,0421;0,9625;1,11;1,0096;1,1274;1,0126;1,1474;0,9562;0,924;1,0307
24;822;1,0056;0,9784;1,1381;0,9578;0,9129;1,0146;0,9039;0,9684;1,0146;1,1683;0,8718;1,045;1,0442;0,9432;1,1319;1,0892;0,9316;0,8983;1,1185;0,9063;0,9891;1,0735;1,0308;0,9255
24;824;1,1067;1,087;1,044;0,9048;1,0898;1,1754;0,9457;0,8907;0,9712;1,0068;0,895;0,8213;0,8;0,84;0,9245;0,8479;0,958;0,9988;1,2;1,1338;1,1164;0,9892;1,0206;0,9116
24;826;0,9538;1,0028;1,1755;0,867;1,029;1,0898;0,8683;0,9264;1,0354;1,1616;1,0204;0,9617;0,9603;1,0728;0,9698;1,0775;1,0786;1,0763;1,0525;1,0263;0,9786;1,1983;0,8801;1,0242
24;828;1,1091;1,1193;1,2;1,2;0,8056;1,0185;0,961;0,9469;0,8747;0,9233;1,0087;0,9925;1,0463;1,0412;1,1693;0,848;1,0202;0,8784;0,9993;0,8535;0,8;1,1437;0,9577;1,1344
24;830;1,042;1,0569;1,0212;1,0905;0,9944;1,084;1,0754;1,0726;1,0981;0,961;0,9995;0,9272;0,9964;1,0375;0,8572;0,9185;0,9653;1,0109;0,9573;0,8869;0,9489;1,1402;0,9073;0,877
24;854;1,1213;1,0014;1,0414;0,8181;1,0471;0,9524;1,0034;0,9812;1,06;1,1907;0,9062;1,1244;1,0696;0,8679;0,8887;1,0178;0,8391;0,9837;1,012;0,9462;1,008;0,9881;0,9904;1,0543
24;832;0,924;0,9969;0,8376;0,8635;0,9655;0,9538;1,0834;0,9266;0,8686;1,1673;0,9805;0,9917;0,9505;1,1335;1,096;1,0472;1,0808;1,0517;0,9234;0,9449;1,2;0,9365;1,0998;0,9175
24;858;1,0943;0,8545;0,9688;0,8508;1,0198;0,9731;0,8479;1,0115;0,8244;0,9476;0,9335;0,9132;0,9571;0,9824;1,0773;0,9563;1,0039;0,9394;1,2;0,8886;1,0482;0,8491;0,9251;0,8871
24;834;1,0167;1,0105;1,1301;0,9461;0,9492;1,0969;0,9583;0,973;1,0271;0,9146;1,2;1,064;1,1359;1,0011;1,0526;0,8981;0,9055;0,9998;1,0121;0,9847;0,9164;1,0157;1,0568;1,0242
24;860;0,9646;1,0188;0,9272;1,0657;0,9024;1,2;0,8514;1,0733;1,0614;0,943;0,8937;1,0083;0,9445;0,9937;0,8729;1,0014;0,9823;0,9271;1,0905;1,163;0,9763;1,1727;1,139;1,1562
24;836;0,9249;0,8674;0,9471;1,0378;1,0399;1,1821;0,9424;1,0309;0,8511;1,0635;1,0844;0,8564;1,2;0,8637;1,1128;1,1418;0,989;1,0706;0,8838;0,8765;1,044;1,1148;0,9586;1,0578
24;862;1,0947;0,8374;0,8;1,0081;1,0196;0,9178;0,8;1,0219;0,8801;0,9753;0,9513;0,9693;1,1751;1,0477;1,069;0,9584;1,1071;0,9759;0,9965;0,9936;0,9734;0,9941;0,9612;1,1075
24;838;1,0518;0,9746;0,8685;1,0811;1,0703;0,8655;1,2;1,03;0,8;1,0288;1,005;1,2;1,1653;0,94;1,0682;1,0131;1,1003;0,9485;0,8;0,9499;1,2;1,1106;1,0509;1,0403
24;842;0,9445;1,0684;0,999;0,9725;1,0037;1,1197;0,9344;1,2;0,9423;0,9103;1,0097;1,0177;1,1273;0,9721;1,0747;0,8633;1,081;1,0447;1,0808;1,0669;0,9502;0,8;1,0949;0,8861
24;844;0,9183;1,1198;0,99;0,8603;0,9708;0,8689;1,1329;1,1347;0,9709;1,0408;0,9205;0,9747;0,8763;0,8067;1,0117;1,0707;0,8773;0,8672;1,0004;0,949;0,9083;1,0992;1,152;1,0241
24;846;1,0747;1,1798;0,9879;1,1445;1,0775;0,9518;0,9268;1,005;0,9815;0,8854;1,0239;1,1922;0,9713;0,9622;0,9272;1,0962;1,0433;1,0852;0,9816;0,9765;0,95;1,0353;1,0511;1,1188
24;848;0,9646;1,1206;1,0704;0,9204;0,9666;1,165;0,9762;0,8379;0,9659;0,9647;0,8685;1,0717;0,9508;1,1154;1,0274;1,0535;1,0232;0,9233;0,9787;0,9714;0,949;1,0897;1,0231;1,0558
24;852;1,2;1,0943;0,9997;1,0576;1,0219;0,9281;0,9154;1,0605;0,9428;1,0985;0,9294;0,9554;0,9531;1,1411;1,0226;1,1143;0,9429;0,9905;0,9645;0,8255;0,8;0,8854;1,0243;0,8524
24;856;0,9206;1,0988;1,0709;0,9071;1,0072;1,0269;1,0036;0,8994;0,9921;1,0088;0,9417;0,9702;0,9353;1,0128;0,911;1,0506;0,9457;0,9902;0,8918;0,9042;1,0069;1,0134;0,9812;0,8
24;888;0,9433;1,0928;0,9464;0,9916;1,1337;1,137;1,0412;1,133;0,8125;1,0375;1,1487;1,1021;0,9123;0,9698;0,8223;1,2;1,1605;0,9356;0,9449;1,089;0,8083;0,9087;0,8684;0,9319
24;890;1,0177;0,9972;0,8096;1,1762;0,8253;1,0609;0,9851;0,8882;1,0296;0,9811;0,8971;0,9735;0,9103;0,9413;1,2;0,8378;1,0738;0,8618;1,0172;0,9869;1,1764;1,017;1,0333;1,0035
25;800;1,0759;0,935;0,9257;0,8312;1,0488;1,0848;1,1154;1,0843;1,0098;1,0241;0,9453;1,0087;0,9928;1,024;1,0244;1,0759;0,9799;0,9559;1,0538;1,0703;1,0508;0,8676;1,0788;0,9556
25;802;1,2;0,9692;1,1093;1,0236;0,9889;0,9482;1,1641;0,9974;0,9944;0,9126;1,0986;0,8129;0,9259;1,1582;1,0427;1,0374;0,9913;0,8;1,0196;1,0611;0,9897;0,8576;0,9303;1,2
25;806;1,1406;0,8553;0,8;1,1753;0,9666;0,9762;1,097;0,9872;1,0271;0,9371;0,9295;1,106;0,8922;0,9004;0,8958;1,0393;0,9786;1,1126;1,0994;1,015;1,1974;1,0824;0,8591;0,9388
25;808;1,0336;0,9152;0,9784;1,1428;1,0134;0,9137;1,0542;0,9879;0,8482;1,1179;0,9913;0,9542;1,1208;1,0348;1,0809;0,8475;0,9871;0,8504;1,041;0,9104;1,151;0,9366;1,0475;1,0134
25;810;0,94;0,9919;1,131;1,0968;0,8833;1,0513;0,9847;0,9717;0,9998;0,9634;0,8;1,0368;0,9868;0,9211;1,1693;0,945;0,9868;0,9601;0,9221;1,0103;1,0027;1,03;0,9812;1,0314
25;812;1,1447;1,0002;1,2;1,1209;1,0911;0,9898;0,9378;0,9479;0,8978;1,0063;1,0399;0,8293;0,9214;1,0136;1,0888;0,9899;0,9914;0,9662;1,0205;0,958;0,9842;1,1341;0,979;1,0555
25;814;0,9605;1,012;0,9171;0,9531;0,9976;1,1299;1,0893;0,9515;1,0903;0,9793;0,8598;1,0633;1,1643;1,0519;0,8594;0,9768;1,0126;1,0315;1,2;0,8166;0,9479;1,2;1,0458;0,9338
25;850;1,0762;1,0703;1,0078;1,0802;1,115;0,9981;1,0075;0,9368;0,9703;0,9359;0,8806;1,0035;0,9826;0,8976;1,1342;0,8316;1,0035;0,9331;1,0569;1,0655;0,9394;1,0104;0,9761;1,0396
25;816;0,8972;0,9869;0,958;0,9916;1,034;0,9364;1,0453;1,1012;0,9125;0,9494;1,0734;1,0908;0,8;1,0117;0,9608;0,9344;1,0391;1,1169;0,868;0,9545;1,0334;1,0248;1,0698;1,0696
25;818;0,9174;1,2;1,0464;1,1956;1,1164;0,909;1,0159;0,8603;0,8451;0,8;0,9116;1,2;1,0432;1,0285;1,1869;1,1657;0,8806;1,0184;1,0338;1,0395;1,1176;0,9163;0,9647;1,1192
25;820;1,1521;1,0479;1,1;0,9926;1,0659;1,1645;1,1393;1,0727;1,0947;0,9855;0,9992;1,0584;0,827;1,0705;1,0365;0,9243;1,0863;0,9243;1,1122;1,03;1,0788;1,0064;1,0823;1,1603
25;822;1,0075;0,9584;1,0319;1,2;0,871;1,1286;0,8952;0,9708;1,2;1,0888;1,1857;0,9212;1,0762;1,0007;1,2;0,9375;0,9551;0,9772;1,0448;0,8654;0,9828;0,8746;1,0748;0,9287
25;824;0,9635;0,9319;1,095;0,9812;1,1609;0,8348;0,8168;1,1772;0,9564;0,9044;1,1601;0,9441;0,891;1,1527;0,9097;1,0043;0,9871;1,1539;1,0277;1,137;0,993;0,9795;0,9511;0,8803
25;826;1,0859;1,0543;0,9805;1,1125;1,0593;0,9972;1,0844;1,0266;1,0861;0,9228;1,0206;0,8334;1,0184;0,8859;1,0213;1,1354;0,8;1,1629;1,016;1,0546;0,9595;1,2;1,1471;1,1579
25;828;1,0002;0,987;1,0048;0,9753;1,1398;0,8286;0,8647;0,9729;0,9924;1,1542;1,0439;1,0558;0,8197;1,0065;0,9175;0,9883;1,1936;0,9941;1,1029;0,9159;1,0179;1,1428;1,0482;0,8497
25;830;0,8265;0,9362;0,8837;0,963;0,9073;0,859;1,0027;1,0308;1,1217;0,9382;1,0974;0,8;1,1105;0,8503;0,9241;0,964;1,0098;1,0242;0,8575;0,9674;1,1375;1,0456;0,8698;0,8
25;854;1,0803;0,9131;1,0165;0,9851;1,0862;1,0694;1,0775;0,8;1,0735;1,0219;0,9629;1,0991;0,8659;1,0999;0,9992;1,0215;0,9153;1,0847;1,1659;0,9396;1,035;1,0496;0,8182;1,0517
25;832;1,2;1,0244;0,927;0,8861;1,0014;0,9006;0,9506;0,9308;0,9345;0,9542;0,899;0,8867;0,9625;0,9548;0,9849;0,8484;1,0027;1,1531;1,0984;0,9328;0,9328;1,0494;1,1553;1,1798
25;858;1,0267;0,8759;1,1473;0,8693;1,0441;1,0512;0,8916;0,9872;0,9939;0,9187;0,993;1,2;1,0576;1,0802;0,9826;1,1895;0,9249;0,871;0,9263;0,9918;0,9407;0,9282;0,8972;0,9541
25;834;0,993;1,1144;0,946;1,1494;0,933;0,9805;1,0134;1,1041;1,0042;1,0235;1,1003;1,0417;0,9695;0,9351;1,0134;1,1111;1,0122;1,077;0,9752;1,0432;1,0462;1,0316;0,9601;1,0715
25;860;1,0128;1,1447;1,085;1,045;1,0611;1,0735;1,1433;1,1219;1,2;0,861;0,8;1,144;1,0794;0,8878;1,0608;1,0507;0,9846;1,0591;0,9352;0,9974;1,0324;1,0759;1,0625;1,0335
25;836;0,934;0,9582;0,8498;1,0456;1,0903;0,9137;1,0782;0,9984;1,0212;0,9622;1,0489;0,8;1,1845;1,0449;1,0835;0,9219;0,9246;1,0542;0,8444;1,0091;0,9419;0,9628;0,9453;1,0314
25;862;1,0703;1,1164;0,849;0,9296;0,9665;1,1393;0,9705;1,0316;0,9557;0,9512;1,1818;1,046;0,9096;0,953;1,0131;0,8838;0,9948;1,0193;0,8725;1,0722;1,07;0,9385;1,1241;0,8572
25;838;0,8;1,0991;1,2;0,9557;0,8;0,8;1,0862;1,0826;1,2;0,9622;1,1973;1,0704;1,0441;1,088;0,9481;0,8849;0,8483;1,0046;0,9155;1,1194;1,0365;0,9292;1,053;0,9691
25;842;0,8994;1,0617;1,0488;1,0385;1,0972;1,0162;0,9139;0,8079;1,1564;0,879;0,9622;0,9788;0,9755;0,9947;0,9295;0,9044;0,9676;0,9716;0,8733;0,9613;1,0037;1,0642;1,1118;1,0683
25;844;1,1129;1,0943;1,1211;1,0102;1,1045;1,0737;1,0961;1,0282;0,9877;1,0046;1,0107;0,8871;0,9044;1,0194;0,9592;1,0056;0,9533;1,0311;0,8964;1,024;1,027;0,977;1,0643;0,9601
25;846;0,9669;0,9885;1,0116;0,9036;1,0516;1,0838;0,857;1,1291;0,9074;0,9368;0,8;0,9772;1,1946;1,0582;0,8;1,0666;1,1337;0,9582;1,1569;0,9395;0,8228;1,0507;0,9935;0,8809
25;848;0,8752;0,937;1,1456;1,1527;1,2;1,2;1,1134;0,9837;0,8655;1,1071;1,0855;0,8499;1,0067;0,8425;1,1912;0,8606;1,0152;1,1129;0,8718;1,1346;0,9753;0,8982;0,8723;1,0923
25;852;1,0287;0,9954;0,9815;0,883;1,0178;0,8198;1,0644;1,2;1,0621;1,1212;0,9221;0,8251;1,0672;0,959;0,9353;1,1625;1,0408;1,1403;0,967;0,8528;1,0313;1,1094;0,844;1,0014
25;856;0,9644;1,0117;0,927;0,9837;0,9603;1,0098;0,9906;0,8817;1,0741;1,0429;0,9428;1,0669;1,1517;1,0127;0,9559;0,9183;0,8;1,0944;0,9869;0,9218;1,1225;1,0581;1,0398;0,9194
25;888;0,8;1,0638;0,9218;0,9082;1,0415;0,8575;0,8608;1,0248;1,1063;1,088;0,901;0,9682;1,0238;0,814;0,9216;1,0816;0,9814;0,8873;0,9593;0,9674;1,1283;0,9171;1,0507;0,9803
25;890;1,0689;0,9105;0,9413;0,8618;1,1241;1,145;1,043;1,1307;0,9067;0,9102;0,8218;1,0152;1,0578;0,9035;1,0008;1,0403;0,9684;1,0482;1,0118;1,2;0,8989;0,866;1,1386;0,8406
26;800;1,1351;1,0196;0,988;0,9638;0,9335;1,0812;1,1301;0,9826;1,0659;1,0323;0,9858;0,8;1,0156;1,0616;0,9913;1,0581;1,0324;1,0221;0,9626;1,0134;1,0159;0,8167;0,9491;0,9455
26;802;1,0028;0,9695;1,0134;0,8663;0,8392;0,9681;0,9148;0,9732;0,9919;1,1574;0,8163;0,9144;1,0138;0,8529;0,8529;1,1321;1,1191;1,002;1,0237;0,9806;1,084;0,9387;1,0691;1,0251
26;806;0,9703;0,9789;1,0103;0,9439;0,8669;1,0542;1,0266;1,031;0,9541;0,8;0,9324;0,9063;0,9049;0,9966;1,1645;0,8257;1,1098;0,9361;1,1354;1,1144;0,9579;0,9805;1,0333;0,9162
26;808;1,0483;1,118;1,0796;0,9596;0,8841;1,0274;1,0344;0,909;0,8754;1,0277;1,0543;0,9384;1,0202;0,8764;1,0947;1,1145;1,1229;1,051;1,196;1,0403;1,2;1,0441;0,9453;0,9281
26;810;1,2;1,0813;1,0178;1,0271;0,9547;1,0592;1,1477;1,0478;1,0274;0,9669;1,0472;1,0442;0,9989;1,1695;1,0598;0,8685;1,0681;1,1234;0,9886;0,9903;0,9475;0,974;0,9571;1,0768
26;812;0,9539;0,9527;0,814;0,8177;1,0255;1,0545;1,0477;1,0974;0,9106;1,0944;0,9807;0,9153;1,0816;0,8999;0,953;1,0218;0,9794;0,939;1,0603;1,0401;0,8;0,8648;0,9644;1,0806
26;814;1,099;1,0708;1,1318;0,9403;0,8356;0,9232;1,0306;1,0056;0,9133;1,0319;0,9975;1,0282;1,0621;1,0701;0,9848;0,8043;1,2;1,0533;0,981;0,9656;0,8339;0,8784;1,0481;0,9584
26;850;0,9737;0,8656;1,0477;0,937;0,9568;1,1561;0,936;0,8582;0,8965;1,0443;0,9936;1,0042;1,0094;0,9751;0,8526;1,0977;1,0185;0,8787;1,1775;1,0266;0,9841;0,9247;0,9525;1,0417
26;816;0,9753;1,0502;1,0154;0,9477;1,1666;0,8733;1,0379;1,0395;1,0414;1,0432;1,0892;0,989;0,911;0,8853;1,0503;1,0615;1,1593;0,9454;0,9288;1,0394;0,807;0,9468;0,8696;1,0278
26;818;0,9496;0,9434;0,9408;0,9918;1,0098;1,126;0,9501;0,9158;1,004;0,8963;1,0282;1,1886;0,8423;1,0998;1,0818;1,0591;1,0397;1,0705;1,0412;1,0521;1,1279;0,9626;1,2;1,0565
26;820;0,9619;0,9025;1,0805;1,1062;0,9023;1,0789;1,0253;0,9273;1,1163;0,964;0,8055;1,0431;1,0025;0,9684;1,0115;1,0831;1,0146;0,8186;1,0632;1,1287;0,8343;1,0118;1,084;0,9445
26;822;1,1792;0,8;0,9954;0,9952;0,9273;0,8;0,9901;1,0471;1,0402;1,0119;0,9748;0,8651;0,9938;1,0537;1,2;0,9713;0,913;0,8;0,9299;1,2;0,9579;1,0894;0,9903;0,8598
26;824;0,8609;1,0726;1,075;0,8927;1,0483;0,8;0,9883;1,0613;0,8108;1,1048;0,9774;0,8628;0,8985;0,9508;1,1882;1,0293;0,9165;1,0522;1,0919;1,0396;0,907;0,8983;0,8;1,0586
26;826;0,9637;0,9009;1,0666;0,9464;0,8161;1,0472;0,8858;0,9309;0,9669;0,9855;0,8164;0,9084;0,9232;1,0087;0,9737;0,917;1,2;1,0244;0,8415;1,1411;1,1432;1,1023;1,0073;1,0448
26;828;0,9518;0,9922;0,9854;1,0572;0,9796;0,8138;1,0377;0,8742;1,0247;0,8703;1,1001;1,1295;0,9703;1,0819;1,2;1,0809;0,9771;0,948;1,0774;1,0381;1,0099;0,8761;1,0103;0,99
26;830;1,0168;0,9897;1,1884;1,0704;0,9676;0,9305;1,2;0,9916;0,9248;0,8515;0,8685;0,9136;0,9237;0,9689;1,1113;1,0496;1,0953;0,9607;0,9976;1,0947;1,0988;0,9731;1,1916;0,8883
26;854;1,1585;0,9508;0,9072;0,9015;0,9606;1,0963;1,1249;1,061;0,9443;0,956;0,9494;1,2;1,0298;1,0357;1,0209;0,9631;0,9825;1,0487;1,1068;1,0074;0,858;0,8539;1,0381;1,0317
26;832;0,8741;0,9502;1,029;1,0143;1,1761;1,0996;0,8811;1,1298;0,8424;0,8674;0,8834;0,896;1,0666;1,0345;1,0009;1,1959;0,8;1,145;1,2;1,0022;1,0239;0,8661;0,9389;1,087
26;858;0,969;0,9813;1,1023;0,9184;0,9399;0,9262;0,9755;0,9429;1,1564;0,9873;0,9979;0,958;0,9283;1,2;0,88;1,1135;0,9533;0,8602;1,0421;0,9888;1,0322;1,1261;0,9123;0,8863
26;834;0,9851;1,0228;1,036;1,0544;1,0217;1,1494;0,8691;1,0076;0,8905;1,1739;0,8;0,9539;0,8632;0,9557;0,8886;0,9186;1,1404;1,0559;1,0601;1,094;1,0057;1,0031;0,9588;1,0641
26;860;0,8488;0,8329;1,1411;1,1253;0,8642;0,9788;0,9095;0,851;1,0065;1,053;1,1103;0,9659;1,029;1,0967;0,9961;0,9819;0,9104;1,0006;0,9031;1,0428;0,9388;1,156;0,9598;1,1259
26;836;0,9903;0,9092;0,9662;0,9059;0,9819;0,8;1,0554;0,8;0,9619;0,9978;0,9812;0,96;0,9175;0,835;0,9943;0,9579;1,1013;1,052;1,147;1,1106;1,0333;1,0626;1,0355;0,889
26;862;0,8385;0,9726;1,0345;1,0327;0,9273;1,0248;0,982;1,0929;0,9837;1,2;1,0892;1,0555;1,1008;0,959;1,0679;1,0574;0,9732;1,1556;1,1328;1,1216;1,0616;1,0543;1,1414;1,0795
26;838;1,1184;1,0905;1,2;1,0529;1,1418;0,9425;1,0901;0,9365;1,0253;1,0957;1,1048;0,8102;1,0754;0,8799;1,0385;0,8026;0,9712;0,9849;1,0909;1,0138;0,9101;1,1261;1,0511;1,0681
26;842;0,9735;1,0049;1,0669;1,1323;1,0929;1,0485;0,8923;1,1574;0,9723;0,9882;1,0868;1,0603;0,8;0,9819;0,9825;0,9456;0,9812;1,066;1,1165;1,0179;0,8378;1,0151;0,888;0,998
26;844;1,1382;1,0499;0,9266;0,8957;1,0844;1,1459;0,8547;1,0615;1,1687;0,9557;0,9153;0,9987;1,0165;1,1259;0,9784;1,0191;1,0029;1,1183;1,0439;0,9608;1,0616;1,041;0,9034;0,8686
26;846;0,8504;1,0531;1,0881;0,9094;1,0769;0,8853;1,2;1,0111;1,0299;0,8684;1,1481;1,1359;0,9007;1,1586;0,9194;0,931;1,011;0,9032;1,2;1,1945;1,0347;0,8505;1,0463;1,019
26;848;0,875;0,8867;0,8;0,9982;0,985;0,9147;0,8498;1,1238;1,0391;1,0733;0,9283;0,8;1,0129;1,0568;1,0462;0,8784;1,1052;1,0554;0,8931;1,1537;0,9727;1,1215;0,9831;0,9927
26;852;1,0767;0,951;0,979;0,9843;1,0852;1,0571;1,0459;0,876;1,0088;0,9721;1,1169;0,8851;0,988;1,0431;0,9917;1,1572;1,0534;0,8;0,9799;1,04;1,0593;0,9129;0,9912;0,948
26;856;0,8667;0,9086;0,9377;1,2;1,1116;1,0542;1,0238;1,0391;0,9464;0,9501;1,1333;1,0245;0,8;1,0492;1,066;1,182;1,1176;0,8543;0,9048;1,0535;0,9859;0,8688;0,9677;0,921
26;888;1,2;1,0565;1,2;1,1017;0,9253;1,1139;1,0884;0,9902;1,0425;1,092;0,8526;0,8957;0,8874;0,9962;1,1105;1,0304;1,0132;1,1472;0,8492;1,0799;0,9447;1,0597;0,984;1,154
26;890;1,1489;1,0093;0,9623;1,1384;1,0139;1,0945;0,9262;0,9032;0,9611;0,9923;0,8349;0,8914;1,0333;0,8983;0,9358;0,941;0,9146;0,9958;0,8;1,0148;0,9419;1,0482;0,9715;0,954
27;800;1,0367;0,8898;1,0197;1,0825;1,0845;1,0352;0,9324;0,9993;0,9906;1,0578;0,9477;1,0602;1,0588;1,1523;1,0539;0,8;1,041;1,0113;0,9695;1,1774;0,904;0,9378;1,0257;1,0227
27;802;0,9872;1,0131;1,1762;1,0426;0,8752;1,0788;0,9719;1,1294;0,9479;1,0048;1,0026;1,0081;0,96;1,0869;1,0218;1,069;1,062;0,8683;1,0806;1,0644;1,1373;1,0963;1,0788;1,0126
27;806;0,8199;1,0331;1,0015;1,0015;0,979;1,1086;0,8837;0,864;0,9656;1,0316;1,028;1,0556;1,019;1,0966;1,031;1,0834;1,1473;1,103;0,9039;0,87;1,0374;1,0864;1,0979;0,8611
27;808;1,0193;1,0677;0,9331;1,0578;1,0924;1,1761;1,0296;1,131;0,9308;0,9142;1,0617;0,9522;0,9793;1,0999;0,9804;0,9401;1,2;0,9216;1,051;0,9142;0,9961;0,8887;1,1353;0,9627
27;810;1,1045;0,9523;1,0743;1,1242;0,914;0,9887;0,8628;1,0198;0,8797;0,9829;1,0364;1,0777;1,1673;1,0163;0,9774;1,0265;1,1298;0,9182;0,8845;0,9555;0,9229;1,0956;0,975;1,0951
27;812;0,9772;1,0505;1,0738;0,9118;1,0113;0,9657;1,0217;1,0173;1,0676;0,9971;0,9527;1,126;0,9118;0,9721;0,9573;1,0754;1,0178;1,2;0,9608;1,1459;1,0264;1,0305;0,8616;1,1346
27;814;1,0702;0,9958;0,9712;1,0404;0,999;1,0115;0,823;0,9246;0,9829;0,877;0,9862;1,0744;1,1053;0,9402;1,0435;1,0755;0,9325;0,9631;1,0656;0,9517;0,821;1,1664;0,8325;1,09
