id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
230;ceu_aberto;890;148,99;157,2;1,055
231;nublado;860;129,79;329,29;2,537
231;nublado;840;220,08;433,61;1,97
231;nublado;844;162,47;466,27;2,87
231;nublado;848;190,29;127,15;0,668
231;nublado;890;200,93;106,96;0,532
232;nublado;844;149,52;414,58;2,773
232;nublado;840;206,27;276,07;1,338
232;nublado;860;105,02;133,2;1,268
232;nublado;890;132,66;171,81;1,295
232;nublado;848;156,7;329,1;2,1
233;ceu_aberto;840;173,09;312,92;1,808
233;ceu_aberto;890;238,24;392,9;1,649
233;ceu_aberto;844;70,43;111,62;1,585
233;ceu_aberto;848;94,8;320,56;3,381
233;ceu_aberto;860;92,36;280,61;3,038
234;ceu_aberto;844;143,24;101,9;0,711
234;ceu_aberto;848;73,7;400,28;5,431
234;ceu_aberto;860;114,48;430,63;3,762
234;ceu_aberto;890;192,8;263,95;1,369
234;ceu_aberto;840;175,06;187,54;1,071
235;parcialmente_nublado;890;54,43;421,3;7,74
235;parcialmente_nublado;844;95,19;422,62;4,44
235;parcialmente_nublado;860;137,61;369,06;2,682
235;parcialmente_nublado;848;131,62;463,94;3,525
235;parcialmente_nublado;840;180,0;488,9;2,716
236;ceu_aberto;848;167,74;100,38;0,598
236;ceu_aberto;840;185,83;244,44;1,315
236;ceu_aberto;890;130,37;167,35;1,284
236;ceu_aberto;860;219,81;314,59;1,431
236;ceu_aberto;844;75,94;383,93;5,056
237;ceu_aberto;840;89,27;202,05;2,263
237;ceu_aberto;848;153,6;372,14;2,423
237;ceu_aberto;890;188,78;490,68;2,599
237;ceu_aberto;860;207,75;227,49;1,095
237;ceu_aberto;844;164,57;490,57;2,981
238;nublado;840;137,76;127,93;0,929
238;nublado;890;142,03;214,5;1,51
238;nublado;860;101,78;426,64;4,192
238;nublado;848;102,08;189,22;1,854
238;nublado;844;214,39;169,15;0,789
239;ceu_aberto;844;118,43;161,41;1,363
239;ceu_aberto;848;180,39;468,22;2,596
239;ceu_aberto;890;182,94;375,85;2,054
239;ceu_aberto;840;187,48;135,52;0,723
239;ceu_aberto;860;200,7;423,57;2,11
240;parcialmente_nublado;844;149,82;164,98;1,101
240;parcialmente_nublado;890;216,33;181,16;0,837
240;parcialmente_nublado;860;182,35;499,71;2,74
240;parcialmente_nublado;840;238,08;262,9;1,104
240;parcialmente_nublado;848;167,62;408,64;2,438
241;parcialmente_nublado;848;167,75;405,14;2,415
241;parcialmente_nublado;860;239,74;110,58;0,461
241;parcialmente_nublado;890;210,13;140,21;0,667
241;parcialmente_nublado;844;167,8;213,89;1,275
241;parcialmente_nublado;840;237,71;126,8;0,533
242;ceu_aberto;840;67,55;207,2;3,067
242;ceu_aberto;848;96,47;390,26;4,045
242;ceu_aberto;860;199,27;336,38;1,688
242;ceu_aberto;890;196,56;477,55;2,43
242;ceu_aberto;844;76,86;270,85;3,524
243;ceu_aberto;844;54,86;219,64;4,004
243;ceu_aberto;840;217,6;297,24;1,366
243;ceu_aberto;848;137,55;356,27;2,59
243;ceu_aberto;890;204,69;115,51;0,564
243;ceu_aberto;860;102,95;206,0;2,001
244;parcialmente_nublado;848;182,59;257,0;1,408
244;parcialmente_nublado;860;103,03;217,78;2,114
244;parcialmente_nublado;890;226,65;473,23;2,088
244;parcialmente_nublado;840;158,44;419,89;2,65
244;parcialmente_nublado;844;85,65;193,6;2,26
245;parcialmente_nublado;840;224,91;412,26;1,833
245;parcialmente_nublado;848;62,87;368,05;5,854
245;parcialmente_nublado;860;123,83;445,01;3,594
245;parcialmente_nublado;844;129,89;114,99;0,885
245;parcialmente_nublado;890;153,99;125,79;0,817
246;parcialmente_nublado;844;110,68;460,7;4,162
246;parcialmente_nublado;840;160,47;200,38;1,249
246;parcialmente_nublado;848;84,04;437,3;5,203
246;parcialmente_nublado;860;239,37;195,58;0,817
246;parcialmente_nublado;890;73,87;174,1;2,357
247;parcialmente_nublado;848;145,86;410,84;2,817
247;parcialmente_nublado;860;93,66;287,3;3,067
247;parcialmente_nublado;890;137,7;291,87;2,12
247;parcialmente_nublado;840;151,2;198,91;1,316
247;parcialmente_nublado;844;185,6;177,66;0,957
248;parcialmente_nublado;860;129,38;282,2;2,181
248;parcialmente_nublado;848;232,81;252,19;1,083
248;parcialmente_nublado;890;235,55;293,71;1,247
248;parcialmente_nublado;840;156,65;455,79;2,91
248;parcialmente_nublado;844;124,49;114,2;0,917
249;nublado;844;223,36;306,61;1,373
249;nublado;840;124,59;404,67;3,248
249;nublado;890;211,58;337,17;1,594
249;nublado;860;74,28;332,28;4,473
249;nublado;848;104,31;312,23;2,993
250;parcialmente_nublado;848;152,3;132,04;0,867
250;parcialmente_nublado;890;249,02;361,72;1,453
250;parcialmente_nublado;844;199,27;302,59;1,518
250;parcialmente_nublado;840;75,23;379,77;5,048
250;parcialmente_nublado;860;206,35;400,08;1,939
251;parcialmente_nublado;848;61,29;111,6;1,821
251;parcialmente_nublado;860;68,52;138,43;2,02
251;parcialmente_nublado;840;180,49;443,17;2,455
251;parcialmente_nublado;890;130,78;425,8;3,256
251;parcialmente_nublado;844;229,77;198,64;0,865
252;ceu_aberto;860;61,65;297,88;4,832
252;ceu_aberto;844;150,3;113,98;0,758
252;ceu_aberto;890;53,41;105,18;1,969
252;ceu_aberto;840;86,15;301,35;3,498
252;ceu_aberto;848;203,79;427,12;2,096
253;ceu_aberto;860;169,29;184,33;1,089
253;ceu_aberto;844;247,01;229,94;0,931
253;ceu_aberto;890;54,76;428,69;7,829
253;ceu_aberto;848;243,41;351,21;1,443
253;ceu_aberto;840;179,41;222,81;1,242
254;ceu_aberto;848;181,1;495,76;2,737
254;ceu_aberto;860;125,1;259,79;2,077
254;ceu_aberto;844;210,14;388,83;1,85
254;ceu_aberto;890;247,97;456,31;1,84
254;ceu_aberto;840;175,02;183,32;1,047
255;ceu_aberto;860;87,63;376,05;4,291
255;ceu_aberto;848;100,66;359,09;3,567
255;ceu_aberto;890;138,19;475,53;3,441
255;ceu_aberto;840;103,39;165,77;1,603
255;ceu_aberto;844;86,01;351,26;4,084
256;ceu_aberto;860;61,54;383,89;6,238
256;ceu_aberto;840;185,3;223,5;1,206
256;ceu_aberto;890;105,35;378,93;3,597
256;ceu_aberto;848;126,92;218,56;1,722
256;ceu_aberto;844;74,88;176,22;2,353
257;nublado;860;143,55;460,42;3,207
257;nublado;890;171,01;181,78;1,063
257;nublado;848;126,62;371,39;2,933
257;nublado;844;92,03;150,09;1,631
257;nublado;840;73,61;413,5;5,617
258;ceu_aberto;844;198,91;214,86;1,08
258;ceu_aberto;848;64,8;232,39;3,586
258;ceu_aberto;860;76,08;424,14;5,575
258;ceu_aberto;890;95,48;478,03;5,007
258;ceu_aberto;840;189,22;387,15;2,046
259;ceu_aberto;840;201,03;313,55;1,56
259;ceu_aberto;890;182,2;380,26;2,087
259;ceu_aberto;860;80,39;324,94;4,042
259;ceu_aberto;844;106,57;237,6;2,23
259;ceu_aberto;848;238,13;206,13;0,866
260;parcialmente_nublado;848;139,51;282,31;2,024
260;parcialmente_nublado;840;69,05;128,54;1,862
260;parcialmente_nublado;844;57,3;340,73;5,946
260;parcialmente_nublado;890;131,01;265,18;2,024
260;parcialmente_nublado;860;76,58;227,56;2,972
261;ceu_aberto;844;106,25;102,45;0,964
261;ceu_aberto;860;247,21;361,05;1,46
261;ceu_aberto;840;110,86;326,67;2,947
261;ceu_aberto;890;108,46;388,21;3,579
261;ceu_aberto;848;209,71;452,81;2,159
262;parcialmente_nublado;840;130,27;375,69;2,884
262;parcialmente_nublado;844;55,26;399,45;7,229
262;parcialmente_nublado;848;96,6;460,12;4,763
262;parcialmente_nublado;890;104,73;131,89;1,259
262;parcialmente_nublado;860;112,9;154,62;1,37
263;ceu_aberto;844;76,31;353,22;4,629
263;ceu_aberto;848;86,96;308,43;3,547
263;ceu_aberto;860;52,45;323,47;6,167
263;ceu_aberto;890;115,79;411,46;3,554
263;ceu_aberto;840;50,98;390,48;7,659
264;parcialmente_nublado;848;168,78;419,53;2,486
264;parcialmente_nublado;844;101,17;275,88;2,727
264;parcialmente_nublado;840;162,48;247,56;1,524
264;parcialmente_nublado;890;164,18;245,51;1,495
264;parcialmente_nublado;860;191,02;440,09;2,304
265;ceu_aberto;844;213,78;193,32;0,904
265;ceu_aberto;860;81,71;487,99;5,972
265;ceu_aberto;890;140,07;179,38;1,281
265;ceu_aberto;848;241,79;161,52;0,668
265;ceu_aberto;840;184,44;195,55;1,06
266;parcialmente_nublado;840;79,59;418,4;5,257
266;parcialmente_nublado;860;154,36;493,34;3,196
266;parcialmente_nublado;848;69,44;140,91;2,029
266;parcialmente_nublado;890;248,83;473,86;1,904
266;parcialmente_nublado;844;193,55;413,11;2,134
267;parcialmente_nublado;890;103,73;472,3;4,553
267;parcialmente_nublado;848;171,81;120,23;0,7
267;parcialmente_nublado;844;209,19;419,99;2,008
267;parcialmente_nublado;860;67,05;326,37;4,868
267;parcialmente_nublado;840;110,98;469,48;4,23
268;ceu_aberto;844;116,36;308,53;2,652
268;ceu_aberto;840;71,13;277,87;3,907
268;ceu_aberto;890;137,3;250,26;1,823
268;ceu_aberto;860;131,13;382,22;2,915
268;ceu_aberto;848;200,38;300,71;1,501
269;ceu_aberto;848;68,4;400,16;5,85
269;ceu_aberto;844;53,4;433,91;8,126
269;ceu_aberto;840;164,2;396,58;2,415
269;ceu_aberto;860;81,79;152,03;1,859
269;ceu_aberto;890;107,81;486,42;4,512
270;parcialmente_nublado;840;158,06;194,42;1,23
270;parcialmente_nublado;844;132,45;143,38;1,083
270;parcialmente_nublado;848;171,97;281,77;1,638
270;parcialmente_nublado;860;199,88;383,15;1,917
270;parcialmente_nublado;890;102,48;179,62;1,753
271;nublado;840;207,96;198,83;0,956
271;nublado;890;81,38;339,62;4,173
271;nublado;860;184,69;301,43;1,632
271;nublado;844;200,63;495,14;2,468
271;nublado;848;207,5;249,98;1,205
272;ceu_aberto;890;95,43;413,77;4,336
272;ceu_aberto;840;88,13;490,28;5,563
272;ceu_aberto;860;148,33;302,33;2,038
272;ceu_aberto;848;149,92;385,41;2,571
272;ceu_aberto;844;234,69;372,63;1,588
273;parcialmente_nublado;844;109,05;170,94;1,568
273;parcialmente_nublado;890;58,2;313,05;5,379
273;parcialmente_nublado;848;161,67;206,25;1,276
273;parcialmente_nublado;840;228,37;319,57;1,399
273;parcialmente_nublado;860;229,94;324,84;1,413
274;nublado;890;200,71;372,11;1,854
274;nublado;848;106,11;154,82;1,459
274;nublado;844;191,25;205,45;1,074
274;nublado;840;133,79;430,57;3,218
274;nublado;860;109,48;275,86;2,52
275;parcialmente_nublado;860;184,06;305,73;1,661
275;parcialmente_nublado;848;69,82;388,22;5,56
275;parcialmente_nublado;840;116,74;141,27;1,21
275;parcialmente_nublado;890;117,86;251,72;2,136
275;parcialmente_nublado;844;67,03;176,04;2,626
276;parcialmente_nublado;840;118,43;410,94;3,47
276;parcialmente_nublado;844;106,85;346,0;3,238
276;parcialmente_nublado;860;233,17;235,81;1,011
276;parcialmente_nublado;890;195,38;135,76;0,695
276;parcialmente_nublado;848;128,06;284,42;2,221
277;ceu_aberto;844;202,54;462,73;2,285
277;ceu_aberto;890;55,66;136,97;2,461
277;ceu_aberto;840;160,66;495,16;3,082
277;ceu_aberto;860;179,43;161,2;0,898
277;ceu_aberto;848;188,58;493,18;2,615
278;ceu_aberto;840;178,54;463,84;2,598
278;ceu_aberto;848;189,51;474,43;2,503
278;ceu_aberto;890;170,82;423,21;2,478
278;ceu_aberto;844;119,8;409,99;3,422
278;ceu_aberto;860;114,23;232,35;2,034
279;parcialmente_nublado;848;186,22;391,2;2,101
279;parcialmente_nublado;860;91,19;126,82;1,391
279;parcialmente_nublado;844;90,52;461,4;5,097
279;parcialmente_nublado;890;168,17;367,38;2,185
279;parcialmente_nublado;840;185,67;385,76;2,078
280;parcialmente_nublado;844;110,22;235,69;2,138
280;parcialmente_nublado;840;127,21;156,08;1,227
280;parcialmente_nublado;890;240,74;305,72;1,27
280;parcialmente_nublado;860;76,16;147,23;1,933
280;parcialmente_nublado;848;188,05;195,11;1,038
281;nublado;844;67,51;437,04;6,474
281;nublado;840;169,33;316,42;1,869
281;nublado;848;162,34;236,06;1,454
281;nublado;890;98,36;298,34;3,033
281;nublado;860;183,21;285,46;1,558
282;ceu_aberto;890;76,79;308,75;4,021
282;ceu_aberto;840;178,68;183,03;1,024
282;ceu_aberto;860;178,61;115,91;0,649
282;ceu_aberto;844;115,42;394,85;3,421
282;ceu_aberto;848;107,15;296,24;2,765
283;parcialmente_nublado;844;149,53;148,44;0,993
283;parcialmente_nublado;840;125,6;100,18;0,798
283;parcialmente_nublado;890;176,68;118,41;0,67
283;parcialmente_nublado;848;74,41;431,2;5,795
283;parcialmente_nublado;860;140,38;101,15;0,721
284;ceu_aberto;840;206,71;189,99;0,919
284;ceu_aberto;848;237,48;308,04;1,297
284;ceu_aberto;844;245,45;212,01;0,864
284;ceu_aberto;890;188,61;294,91;1,564
284;ceu_aberto;860;139,02;290,5;2,09
285;parcialmente_nublado;848;208,01;435,92;2,096
285;parcialmente_nublado;860;213,99;396,68;1,854
285;parcialmente_nublado;840;70,1;464,59;6,628
285;parcialmente_nublado;844;195,46;300,07;1,535
285;parcialmente_nublado;890;222,98;124,18;0,557
286;nublado;848;228,26;315,95;1,384
286;nublado;844;132,4;321,27;2,427
286;nublado;890;196,93;390,8;1,984
286;nublado;860;237,79;411,51;1,731
286;nublado;840;150,04;379,19;2,527
287;nublado;890;205,2;451,37;2,2
287;nublado;844;86,15;392,59;4,557
287;nublado;860;190,94;437,81;2,293
287;nublado;848;213,68;373,17;1,746
287;nublado;840;222,03;185,41;0,835
288;parcialmente_nublado;890;173,15;361,27;2,086
288;parcialmente_nublado;840;244,32;106,04;0,434
288;parcialmente_nublado;844;87,61;266,23;3,039
288;parcialmente_nublado;860;114,65;351,24;3,064
288;parcialmente_nublado;848;195,25;272,71;1,397
289;ceu_aberto;890;219,04;373,17;1,704
289;ceu_aberto;848;100,76;412,0;4,089
289;ceu_aberto;860;104,18;195,22;1,874
289;ceu_aberto;844;138,5;157,21;1,135
289;ceu_aberto;840;129,22;151,27;1,171
290;ceu_aberto;844;68,85;146,08;2,122
290;ceu_aberto;890;59,24;312,94;5,283
290;ceu_aberto;860;169,14;130,89;0,774
290;ceu_aberto;840;118,01;234,92;1,991
290;ceu_aberto;848;82,19;398,38;4,847
291;ceu_aberto;840;115,9;409,84;3,536
291;ceu_aberto;848;206,2;318,56;1,545
291;ceu_aberto;890;195,89;215,43;1,1
291;ceu_aberto;860;174,99;321,57;1,838
291;ceu_aberto;844;156,61;362,49;2,315
292;parcialmente_nublado;844;119,69;106,8;0,892
292;parcialmente_nublado;860;171,68;319,5;1,861
292;parcialmente_nublado;848;125,88;188,4;1,497
292;parcialmente_nublado;840;78,7;398,97;5,07
292;parcialmente_nublado;890;153,36;479,14;3,124
293;parcialmente_nublado;890;204,75;287,01;1,402
293;parcialmente_nublado;860;206,53;277,75;1,345
293;parcialmente_nublado;840;50,68;327,27;6,458
293;parcialmente_nublado;848;91,14;283,29;3,108
293;parcialmente_nublado;844;109,08;323,22;2,963
294;parcialmente_nublado;848;188,31;176,23;0,936
294;parcialmente_nublado;844;149,43;116,02;0,776
294;parcialmente_nublado;840;91,85;330,36;3,597
294;parcialmente_nublado;860;187,03;149,97;0,802
294;parcialmente_nublado;890;235,59;147,7;0,627
295;parcialmente_nublado;844;105,09;376,08;3,579
295;parcialmente_nublado;840;228,61;322,38;1,41
295;parcialmente_nublado;848;91,68;219,64;2,396
295;parcialmente_nublado;860;128,62;267,86;2,083
295;parcialmente_nublado;890;199,42;487,21;2,443
296;parcialmente_nublado;840;57,74;229,6;3,976
296;parcialmente_nublado;844;235,78;316,35;1,342
296;parcialmente_nublado;848;91,71;283,64;3,093
296;parcialmente_nublado;890;92,21;279,68;3,033
296;parcialmente_nublado;860;76,02;130,03;1,71
297;parcialmente_nublado;860;172,46;319,78;1,854
297;parcialmente_nublado;890;176,5;381,63;2,162
297;parcialmente_nublado;848;189,2;336,97;1,781
297;parcialmente_nublado;840;184,32;398,88;2,164
297;parcialmente_nublado;844;160,02;150,52;0,941
298;nublado;848;59,99;160,17;2,67
298;nublado;860;203,25;476,04;2,342
298;nublado;844;90,44;434,44;4,804
298;nublado;890;231,02;482,87;2,09
298;nublado;840;197,93;353,32;1,785
299;parcialmente_nublado;848;190,24;147,64;0,776
299;parcialmente_nublado;844;75,38;351,24;4,66
299;parcialmente_nublado;890;70,22;172,58;2,458
299;parcialmente_nublado;840;146,36;145,39;0,993
299;parcialmente_nublado;860;241,42;265,53;1,1
300;parcialmente_nublado;848;128,15;218,08;1,702
300;parcialmente_nublado;844;78,82;194,56;2,468
300;parcialmente_nublado;860;231,11;361,42;1,564
300;parcialmente_nublado;840;174,56;201,98;1,157
300;parcialmente_nublado;890;50,35;429,1;8,522
301;ceu_aberto;890;155,63;209,69;1,347
301;ceu_aberto;844;83,12;240,74;2,896
301;ceu_aberto;840;203,21;205,93;1,013
301;ceu_aberto;860;113,46;381,39;3,361
301;ceu_aberto;848;78,63;499,33;6,35
302;parcialmente_nublado;844;142,84;308,59;2,16
302;parcialmente_nublado;890;178,24;167,05;0,937
302;parcialmente_nublado;840;220,79;252,35;1,143
302;parcialmente_nublado;848;81,71;199,84;2,446
302;parcialmente_nublado;860;229,24;165,69;0,723
303;parcialmente_nublado;848;159,76;451,36;2,825
303;parcialmente_nublado;844;82,79;309,95;3,744
303;parcialmente_nublado;860;55,37;204,62;3,696
303;parcialmente_nublado;890;110,58;293,17;2,651
303;parcialmente_nublado;840;88,52;113,13;1,278
304;parcialmente_nublado;844;70,84;256,89;3,626
304;parcialmente_nublado;848;57,72;420,74;7,289
304;parcialmente_nublado;860;222,59;165,44;0,743
304;parcialmente_nublado;890;229,67;245,74;1,07
304;parcialmente_nublado;840;187,36;233,1;1,244
305;nublado;890;190,79;450,11;2,359
305;nublado;840;58,44;226,37;3,874
305;nublado;848;70,62;267,5;3,788
305;nublado;860;172,72;421,58;2,441
305;nublado;844;112,38;298,76;2,658
306;ceu_aberto;840;182,32;476,13;2,612
306;ceu_aberto;890;150,67;345,18;2,291
306;ceu_aberto;860;219,57;137,39;0,626
306;ceu_aberto;848;182,88;449,22;2,456
306;ceu_aberto;844;175,76;342,13;1,947
307;nublado;890;214,65;117,27;0,546
307;nublado;840;149,07;283,45;1,901
307;nublado;860;71,88;202,17;2,813
307;nublado;848;177,21;241,47;1,363
307;nublado;844;73,27;160,58;2,192
308;parcialmente_nublado;848;102,91;421,3;4,094
308;parcialmente_nublado;844;57,37;394,09;6,869
308;parcialmente_nublado;890;153,13;209,99;1,371
308;parcialmente_nublado;840;201,83;180,83;0,896
308;parcialmente_nublado;860;234,82;204,66;0,872
309;nublado;848;234,16;225,88;0,965
309;nublado;844;188,15;400,39;2,128
309;nublado;840;204,33;240,3;1,176
309;nublado;860;199,51;390,13;1,955
309;nublado;890;239,25;480,9;2,01
310;ceu_aberto;848;219,64;125,92;0,573
310;ceu_aberto;890;67,72;493,89;7,293
310;ceu_aberto;840;223,68;118,67;0,531
310;ceu_aberto;860;60,65;403,14;6,647
310;ceu_aberto;844;58,76;295,67;5,032
311;nublado;840;248,48;496,98;2,0
311;nublado;890;172,94;107,67;0,623
311;nublado;844;104,8;468,71;4,472
311;nublado;848;119,71;440,65;3,681
311;nublado;860;177,63;414,54;2,334
312;ceu_aberto;840;100,0;132,75;1,327
312;ceu_aberto;860;142,93;135,31;0,947
312;ceu_aberto;844;179,1;386,8;2,16
312;ceu_aberto;848;63,42;209,42;3,302
312;ceu_aberto;890;113,78;397,4;3,493
313;ceu_aberto;840;227,55;243,75;1,071
313;ceu_aberto;890;238,57;116,57;0,489
313;ceu_aberto;844;211,26;441,58;2,09
313;ceu_aberto;860;75,9;163,76;2,158
313;ceu_aberto;848;81,0;164,77;2,034
314;nublado;840;220,02;350,48;1,593
314;nublado;860;237,3;213,81;0,901
314;nublado;848;225,56;242,64;1,076
314;nublado;844;217,36;384,78;1,77
314;nublado;890;197,95;109,91;0,555
315;ceu_aberto;860;132,62;468,43;3,532
315;ceu_aberto;848;214,67;400,97;1,868
315;ceu_aberto;844;166,75;478,12;2,867
315;ceu_aberto;890;199,86;155,13;0,776
315;ceu_aberto;840;199,44;340,43;1,707
316;parcialmente_nublado;890;153,71;454,34;2,956
316;parcialmente_nublado;848;113,95;252,08;2,212
316;parcialmente_nublado;860;137,71;339,97;2,469
316;parcialmente_nublado;844;130,29;376,98;2,893
316;parcialmente_nublado;840;211,64;447,41;2,114
317;parcialmente_nublado;840;123,72;453,49;3,665
317;parcialmente_nublado;890;104,86;310,91;2,965
317;parcialmente_nublado;848;244,81;387,15;1,581
317;parcialmente_nublado;844;77,28;180,77;2,339
317;parcialmente_nublado;860;80,88;494,29;6,111
318;parcialmente_nublado;860;64,65;432,27;6,686
318;parcialmente_nublado;848;156,08;114,87;0,736
318;parcialmente_nublado;840;115,45;435,58;3,773
318;parcialmente_nublado;844;128,02;337,3;2,635
318;parcialmente_nublado;890;81,63;390,11;4,779
319;ceu_aberto;840;74,02;327,96;4,431
319;ceu_aberto;860;63,85;265,83;4,163
319;ceu_aberto;890;180,87;381,06;2,107
319;ceu_aberto;848;92,62;474,87;5,127
319;ceu_aberto;844;79,65;275,82;3,463
320;parcialmente_nublado;840;143,64;140,02;0,975
320;parcialmente_nublado;844;119,67;208,81;1,745
320;parcialmente_nublado;848;123,65;324,14;2,621
320;parcialmente_nublado;890;132,67;229,32;1,728
320;parcialmente_nublado;860;147,58;278,74;1,889
321;ceu_aberto;848;189,19;108,23;0,572
321;ceu_aberto;844;149,51;368,53;2,465
321;ceu_aberto;890;208,01;124,19;0,597
321;ceu_aberto;860;186,05;156,1;0,839
321;ceu_aberto;840;208,59;245,4;1,176
322;ceu_aberto;890;206,77;187,45;0,907
322;ceu_aberto;848;240,56;178,52;0,742
322;ceu_aberto;844;73,63;162,09;2,201
322;ceu_aberto;840;92,51;252,32;2,727
322;ceu_aberto;860;87,49;361,03;4,127
323;ceu_aberto;860;68,91;156,64;2,273
323;ceu_aberto;844;137,61;348,34;2,531
323;ceu_aberto;890;207,57;349,04;1,682
323;ceu_aberto;840;203,6;451,91;2,22
323;ceu_aberto;848;82,44;353,29;4,285
324;nublado;860;139,26;215,92;1,55
324;nublado;844;164,63;236,36;1,436
324;nublado;840;197,51;427,41;2,164
324;nublado;890;115,37;220,86;1,914
324;nublado;848;123,68;452,17;3,656
325;ceu_aberto;860;93,47;222,23;2,378
325;ceu_aberto;890;222,13;110,44;0,497
325;ceu_aberto;844;125,26;221,64;1,769
325;ceu_aberto;848;126,78;369,1;2,911
325;ceu_aberto;840;151,33;274,17;1,812
326;nublado;844;205,68;175,14;0,852
326;nublado;860;132,56;322,97;2,436
326;nublado;840;166,26;437,09;2,629
326;nublado;848;168,15;257,62;1,532
326;nublado;890;122,27;427,87;3,499
327;ceu_aberto;848;203,68;462,29;2,27
327;ceu_aberto;890;80,04;128,87;1,61
327;ceu_aberto;860;147,4;444,62;3,016
327;ceu_aberto;844;143,95;226,16;1,571
327;ceu_aberto;840;89,12;479,96;5,386
328;ceu_aberto;860;127,25;234,06;1,839
328;ceu_aberto;844;104,64;207,5;1,983
328;ceu_aberto;890;194,59;389,6;2,002
328;ceu_aberto;840;154,01;443,78;2,882
328;ceu_aberto;848;76,55;234,05;3,057
329;parcialmente_nublado;860;122,32;425,01;3,475
329;parcialmente_nublado;848;230,17;468,64;2,036
329;parcialmente_nublado;844;71,94;209,25;2,909
329;parcialmente_nublado;840;169,0;403,35;2,387
329;parcialmente_nublado;890;227,63;410,04;1,801
330;ceu_aberto;860;181,06;172,08;0,95
330;ceu_aberto;844;58,26;253,34;4,348
330;ceu_aberto;890;149,24;346,1;2,319
330;ceu_aberto;840;199,27;489,72;2,458
330;ceu_aberto;848;201,35;405,8;2,015
331;nublado;840;203,05;349,04;1,719
331;nublado;860;83,66;469,3;5,61
331;nublado;844;186,87;385,78;2,064
331;nublado;890;128,44;220,74;1,719
331;nublado;848;168,21;348,88;2,074
332;parcialmente_nublado;848;124,43;181,47;1,458
332;parcialmente_nublado;840;176,56;277,53;1,572
332;parcialmente_nublado;890;167,37;147,37;0,881
332;parcialmente_nublado;844;156,63;176,94;1,13
332;parcialmente_nublado;860;223,28;123,3;0,552
333;parcialmente_nublado;890;153,24;417,03;2,721
333;parcialmente_nublado;840;73,21;433,55;5,922
333;parcialmente_nublado;844;105,09;145,49;1,384
333;parcialmente_nublado;848;167,72;199,25;1,188
333;parcialmente_nublado;860;172,92;211,72;1,224
334;ceu_aberto;840;97,52;453,38;4,649
334;ceu_aberto;844;156,12;418,19;2,679
334;ceu_aberto;860;91,06;430,45;4,727
334;ceu_aberto;890;54,51;124,93;2,292
334;ceu_aberto;848;113,5;304,66;2,684
335;ceu_aberto;890;183,51;329,44;1,795
335;ceu_aberto;860;240,21;254,13;1,058
335;ceu_aberto;844;118,92;472,65;3,975
335;ceu_aberto;840;99,67;375,99;3,772
335;ceu_aberto;848;112,76;325,29;2,885
336;parcialmente_nublado;848;204,23;261,75;1,282
336;parcialmente_nublado;860;190,24;162,67;0,855
336;parcialmente_nublado;890;72,6;351,03;4,835
336;parcialmente_nublado;840;177,38;431,59;2,433
336;parcialmente_nublado;844;55,98;297,67;5,317
337;ceu_aberto;840;180,1;178,94;0,994
337;ceu_aberto;860;212,27;346,89;1,634
337;ceu_aberto;844;52,11;357,77;6,866
337;ceu_aberto;848;132,86;112,51;0,847
337;ceu_aberto;890;85,23;479,89;5,631
338;ceu_aberto;890;156,96;254,01;1,618
338;ceu_aberto;840;180,25;421,62;2,339
338;ceu_aberto;844;246,77;173,23;0,702
338;ceu_aberto;848;230,11;413,18;1,796
338;ceu_aberto;860;158,38;454,21;2,868
339;parcialmente_nublado;860;53,42;217,08;4,064
339;parcialmente_nublado;840;200,02;237,31;1,186
339;parcialmente_nublado;848;137,15;291,32;2,124
339;parcialmente_nublado;844;220,91;316,06;1,431
339;parcialmente_nublado;890;244,06;166,6;0,683
340;ceu_aberto;890;104,54;442,27;4,231
340;ceu_aberto;840;123,92;116,67;0,941
340;ceu_aberto;844;119,86;383,31;3,198
340;ceu_aberto;848;78,47;100,62;1,282
340;ceu_aberto;860;70,46;212,04;3,009
341;ceu_aberto;890;93,33;163,84;1,755
341;ceu_aberto;860;75,48;114,66;1,519
341;ceu_aberto;848;146,76;478,23;3,259
341;ceu_aberto;844;127,03;248,11;1,953
341;ceu_aberto;840;124,67;132,87;1,066
342;ceu_aberto;890;119,5;306,48;2,565
342;ceu_aberto;860;65,61;486,73;7,419
342;ceu_aberto;848;89,14;494,42;5,547
342;ceu_aberto;844;223,87;226,05;1,01
342;ceu_aberto;840;94,52;465,7;4,927
343;nublado;840;82,94;238,02;2,87
343;nublado;848;52,12;102,84;1,973
343;nublado;860;185,3;227,32;1,227
343;nublado;890;53,76;438,25;8,152
343;nublado;844;117,68;302,53;2,571
344;parcialmente_nublado;860;237,61;412,88;1,738
344;parcialmente_nublado;848;104,72;274,04;2,617
344;parcialmente_nublado;840;221,19;334,07;1,51
344;parcialmente_nublado;844;120,65;365,18;3,027
344;parcialmente_nublado;890;113,71;196,57;1,729
345;parcialmente_nublado;890;124,32;195,22;1,57
345;parcialmente_nublado;848;62,25;477,0;7,663
345;parcialmente_nublado;860;165,97;178,91;1,078
345;parcialmente_nublado;844;57,49;493,08;8,577
345;parcialmente_nublado;840;143,27;300,44;2,097
346;ceu_aberto;890;120,91;348,9;2,886
346;ceu_aberto;840;233,14;470,14;2,017
