id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
224;parcialmente_nublado;0,0011;0,0008;0,001;0,0011;0,0008;0,0044;0,0529;0,1504;0,4665;0,5672;0,7725;0,9306;0,7728;0,7216;0,5749;0,4005;0,1782;0,0534;0,0052;0,0008;0,0006;0,0004;0,0004;0,0005
225;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0432;0,2265;0,5089;0,6879;0,8795;0,9775;0,9534;0,8597;0,7341;0,4927;0,2291;0,0505;0,0019;0,0003;0,0;0,0;0,0;0,0001
226;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,047;0,1995;0,465;0,6633;0,8215;1,0;1,0;0,8098;0,7835;0,4532;0,2228;0,0447;0,002;0,0003;0,0;0,0;0,0;0,0001
227;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,041;0,2163;0,4343;0,6422;0,8093;0,9722;0,9855;0,8757;0,6936;0,5267;0,2365;0,0494;0,0022;0,0003;0,0;0,0;0,0;0,0001
228;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0419;0,1869;0,4919;0,6766;0,8466;1,0;0,9507;0,8956;0,7136;0,5318;0,2279;0,0416;0,002;0,0003;0,0;0,0;0,0;0,0001
229;parcialmente_nublado;0,0011;0,001;0,001;0,0012;0,0006;0,0048;0,0507;0,201;0,3885;0,7;0,7769;0,849;0,8934;0,7681;0,5616;0,3079;0,1811;0,0562;0,005;0,0009;0,0006;0,0004;0,0004;0,0005
230;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0468;0,1936;0,4363;0,7177;0,7934;0,9594;0,9299;0,8685;0,804;0,5228;0,2316;0,053;0,0019;0,0003;0,0;0,0;0,0;0,0001
231;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0155;0,0692;0,2496;0,4032;0,3918;0,5964;0,8779;0,4725;0,4686;0,5583;0,3749;0,1707;0,0401;0,005;0,0;0,0002;0,0023;0,0019;0,0018
232;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0069;0,1129;0,3236;0,4354;0,4846;0,68;0,8247;0,7145;0,6134;0,5158;0,3244;0,1885;0,043;0,0037;0,0;0,0002;0,0015;0,0017;0,0018
233;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0425;0,2212;0,5166;0,6654;0,943;0,992;1,0;0,9331;0,6432;0,4857;0,2271;0,0482;0,0022;0,0003;0,0;0,0;0,0;0,0001
234;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0444;0,2276;0,4284;0,6916;0,7768;0,9366;0,9521;0,9681;0,6798;0,5575;0,2557;0,045;0,0021;0,0003;0,0;0,0;0,0;0,0001
235;parcialmente_nublado;0,0009;0,0009;0,0012;0,0013;0,0006;0,0039;0,0636;0,1747;0,3825;0,4786;0,7095;0,8114;0,915;0,6963;0,5916;0,3801;0,1951;0,0487;0,0053;0,0007;0,0006;0,0003;0,0004;0,0003
236;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0478;0,2225;0,4802;0,7906;0,9126;0,9938;0,9795;0,9023;0,8241;0,5296;0,2247;0,0504;0,0021;0,0003;0,0;0,0;0,0;0,0001
237;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0417;0,1765;0,4338;0,7072;0,9181;0,9584;0,9963;0,8824;0,7578;0,5372;0,234;0,0432;0,0022;0,0003;0,0;0,0;0,0;0,0001
238;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,0812;0,26;0,4026;0,5705;0,6213;0,6999;0,46;0,6517;0,5964;0,3304;0,2455;0,0567;0,0045;0,0;0,0002;0,0012;0,0017;0,0019
239;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0461;0,1791;0,4392;0,6645;0,774;0,8785;0,9653;0,8956;0,707;0,5133;0,2164;0,047;0,0021;0,0003;0,0;0,0;0,0;0,0001
240;parcialmente_nublado;0,0011;0,001;0,0011;0,001;0,0008;0,0042;0,0541;0,2069;0,4152;0,637;0,8338;0,8148;0,9591;0,7738;0,5152;0,3542;0,2187;0,0536;0,0068;0,0005;0,0006;0,0004;0,0004;0,0004
241;parcialmente_nublado;0,0012;0,0009;0,001;0,0011;0,0009;0,0035;0,046;0,1612;0,3937;0,6396;0,727;0,9059;1,0;0,612;0,6105;0,5305;0,1862;0,063;0,0054;0,0009;0,0006;0,0003;0,0005;0,0005
242;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0458;0,2042;0,4584;0,6761;0,9822;0,9445;0,9448;0,9785;0,7466;0,5119;0,2236;0,0415;0,0021;0,0003;0,0;0,0;0,0;0,0001
243;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0495;0,2064;0,4827;0,7314;0,892;1,0;0,9465;0,8588;0,7361;0,467;0,2193;0,0473;0,0022;0,0003;0,0;0,0;0,0;0,0001
244;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0009;0,0035;0,0514;0,154;0,3221;0,5259;0,8766;0,9077;1,0;0,7709;0,5763;0,4668;0,2222;0,0492;0,0048;0,0008;0,0006;0,0005;0,0004;0,0004
245;parcialmente_nublado;0,0009;0,001;0,0009;0,0012;0,0009;0,0049;0,0485;0,2107;0,4158;0,5738;0,8184;1,0;0,7474;0,7002;0,5135;0,4453;0,1666;0,0579;0,0042;0,0008;0,0006;0,0004;0,0004;0,0004
246;parcialmente_nublado;0,0009;0,0008;0,0012;0,0009;0,0008;0,0041;0,0433;0,2054;0,4382;0,7136;0,7969;0,8077;0,6725;0,8761;0,5488;0,4808;0,1742;0,0604;0,0048;0,0008;0,0005;0,0004;0,0004;0,0004
247;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0009;0,0039;0,0502;0,1909;0,4252;0,6553;0,5502;0,836;1,0;0,888;0,5367;0,4036;0,1895;0,0482;0,0047;0,0009;0,0006;0,0003;0,0003;0,0005
248;parcialmente_nublado;0,0009;0,0008;0,001;0,0012;0,0009;0,0055;0,0624;0,1959;0,3772;0,5465;0,7527;0,9304;0,9;0,7289;0,4943;0,3978;0,2027;0,0443;0,0054;0,0007;0,0006;0,0005;0,0004;0,0004
249;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,0781;0,2982;0,433;0,4513;0,5975;0,971;0,6074;0,4646;0,6126;0,3704;0,2247;0,047;0,0053;0,0;0,0002;0,001;0,0017;0,0017
250;parcialmente_nublado;0,0008;0,0008;0,0013;0,001;0,0009;0,0052;0,0532;0,2364;0,3619;0,6151;0,9545;0,9308;0,7643;0,8064;0,6024;0,3765;0,1862;0,0545;0,0055;0,0006;0,0006;0,0005;0,0004;0,0003
251;parcialmente_nublado;0,0008;0,0008;0,0013;0,001;0,0007;0,0042;0,0607;0,186;0,3529;0,6672;0,7717;0,8004;0,9436;0,7626;0,6374;0,4002;0,1919;0,0518;0,0061;0,0007;0,0006;0,0004;0,0004;0,0004
252;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0427;0,2015;0,4579;0,6297;0,9719;0,8879;0,8471;0,8068;0,7644;0,5603;0,2567;0,0461;0,0022;0,0003;0,0;0,0;0,0;0,0001
253;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0444;0,2181;0,4217;0,6344;0,9005;0,8905;0,9374;1,0;0,7076;0,5314;0,2222;0,0413;0,0022;0,0003;0,0;0,0;0,0;0,0001
254;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0424;0,1935;0,4582;0,5909;0,8892;1,0;0,9917;0,8709;0,6762;0,5288;0,2474;0,045;0,0019;0,0003;0,0;0,0;0,0;0,0001
255;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,049;0,2088;0,4597;0,8154;0,8642;0,9726;1,0;0,9508;0,7515;0,504;0,2428;0,0526;0,002;0,0003;0,0;0,0;0,0;0,0001
256;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,043;0,2149;0,4156;0,7494;0,9154;1,0;0,9483;1,0;0,8841;0,5355;0,2551;0,0441;0,0022;0,0003;0,0;0,0;0,0;0,0001
257;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0142;0,1169;0,2012;0,495;0,5335;0,7453;0,5437;0,6307;0,634;0,4166;0,2244;0,203;0,0693;0,0042;0,0;0,0002;0,0018;0,0017;0,0013
258;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0438;0,2142;0,4195;0,7867;0,8522;0,9843;0,9052;0,946;0,8198;0,5054;0,2504;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
259;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0427;0,2168;0,4305;0,6063;0,9327;0,9532;1,0;0,8739;0,6803;0,5023;0,2439;0,0489;0,0022;0,0003;0,0;0,0;0,0;0,0001
260;parcialmente_nublado;0,0011;0,001;0,0012;0,001;0,0009;0,0044;0,0539;0,175;0,3338;0,731;0,7836;0,9354;1,0;0,6955;0,5927;0,3062;0,1746;0,0469;0,0057;0,0009;0,0007;0,0004;0,0004;0,0005
261;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0444;0,1953;0,4063;0,6815;0,9111;1,0;1,0;0,9391;0,712;0,4906;0,2642;0,0483;0,0021;0,0003;0,0;0,0;0,0;0,0001
262;parcialmente_nublado;0,001;0,0009;0,0011;0,0009;0,0007;0,0046;0,0676;0,1759;0,4346;0,6324;0,7391;0,848;0,817;0,6561;0,6281;0,3929;0,2201;0,0587;0,0054;0,0008;0,0006;0,0003;0,0004;0,0004
263;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0451;0,1884;0,5062;0,7749;0,9139;0,9982;0,9641;0,8317;0,7115;0,4983;0,2338;0,041;0,0019;0,0003;0,0;0,0;0,0;0,0001
264;parcialmente_nublado;0,0009;0,0009;0,0013;0,0012;0,001;0,004;0,0625;0,2247;0,4041;0,4997;0,8073;0,9763;0,8324;0,6736;0,6337;0,2569;0,1963;0,0443;0,0059;0,0007;0,0007;0,0005;0,0004;0,0004
265;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0424;0,2384;0,4505;0,6121;0,8542;0,9197;0,9338;0,9612;0,706;0,5245;0,2071;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
266;parcialmente_nublado;0,0011;0,001;0,001;0,001;0,0006;0,0039;0,0415;0,1688;0,3601;0,6117;0,833;0,872;0,7856;0,6336;0,5405;0,3899;0,1811;0,0603;0,0056;0,0009;0,0006;0,0005;0,0004;0,0005
267;parcialmente_nublado;0,0011;0,0011;0,001;0,001;0,0008;0,0043;0,0552;0,1524;0,2887;0,6687;0,7756;0,8853;0,8184;0,699;0,5831;0,4252;0,2023;0,0516;0,0059;0,0007;0,0006;0,0004;0,0005;0,0004
268;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,039;0,2039;0,4756;0,6747;0,8213;0,9334;1,0;0,9427;0,7318;0,491;0,2699;0,0455;0,0022;0,0003;0,0;0,0;0,0;0,0001
269;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,041;0,2295;0,415;0,7369;0,8804;1,0;1,0;0,8536;0,7885;0,4782;0,2677;0,0432;0,0021;0,0003;0,0;0,0;0,0;0,0001
270;parcialmente_nublado;0,0008;0,0009;0,0009;0,0012;0,0009;0,0042;0,0614;0,1847;0,3524;0,6327;0,8031;0,9336;0,6815;0,6448;0,7051;0,3584;0,2109;0,0412;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
271;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0123;0,0868;0,2486;0,379;0,4199;0,5477;0,8256;0,7719;0,5393;0,315;0,3091;0,1761;0,0566;0,004;0,0;0,0002;0,0012;0,0012;0,002
272;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0505;0,2004;0,4656;0,6602;0,8972;0,7955;1,0;0,9087;0,7416;0,5645;0,217;0,0471;0,0022;0,0003;0,0;0,0;0,0;0,0001
273;parcialmente_nublado;0,0012;0,0009;0,0012;0,0013;0,0007;0,0046;0,0471;0,1901;0,4191;0,6301;0,7641;0,8886;0,9061;0,9005;0,5383;0,3679;0,2197;0,0474;0,0045;0,0007;0,0006;0,0004;0,0004;0,0005
274;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0074;0,08;0,2415;0,4545;0,759;0,5156;0,8403;0,7454;0,6143;0,5682;0,2722;0,2542;0,0453;0,0045;0,0;0,0002;0,0019;0,001;0,0021
275;parcialmente_nublado;0,0007;0,0008;0,0013;0,0009;0,0007;0,0044;0,0548;0,1901;0,4104;0,496;0,7611;0,853;0,957;0,7563;0,5474;0,3965;0,1781;0,0468;0,0049;0,0009;0,0006;0,0004;0,0004;0,0004
276;parcialmente_nublado;0,0009;0,001;0,0012;0,0012;0,0009;0,0043;0,0647;0,2421;0,3586;0,4918;0,7112;0,889;0,8981;0,7012;0,6451;0,4405;0,1879;0,0456;0,0051;0,0009;0,0007;0,0004;0,0003;0,0005
277;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0411;0,1914;0,42;0,7888;0,9043;0,966;1,0;0,9217;0,6918;0,5109;0,2146;0,0509;0,0021;0,0003;0,0;0,0;0,0;0,0001
278;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0467;0,1862;0,4947;0,6652;0,852;0,9747;1,0;1,0;0,6725;0,5231;0,2583;0,0427;0,002;0,0003;0,0;0,0;0,0;0,0001
279;parcialmente_nublado;0,0008;0,0009;0,0011;0,001;0,0008;0,0045;0,0507;0,2102;0,3904;0,6222;0,8598;0,8519;0,9573;0,7618;0,3726;0,3789;0,1651;0,0411;0,0056;0,0008;0,0006;0,0003;0,0004;0,0005
280;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0008;0,0042;0,0435;0,218;0,4524;0,4967;0,72;0,9114;0,7146;0,8373;0,6405;0,3209;0,1925;0,0581;0,0046;0,0008;0,0007;0,0004;0,0004;0,0004
281;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0127;0,0733;0,3315;0,5207;0,5379;0,7203;0,8128;0,7194;0,5118;0,4576;0,2991;0,2262;0,0582;0,0046;0,0;0,0002;0,0015;0,0015;0,0019
282;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0409;0,199;0,5002;0,6692;0,8513;1,0;0,9821;0,873;0,7559;0,496;0,2285;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
283;parcialmente_nublado;0,0007;0,0009;0,0011;0,0011;0,0008;0,0052;0,0634;0,2057;0,3986;0,6456;0,6766;0,8618;0,9015;0,6891;0,492;0,3717;0,1917;0,0525;0,0059;0,0007;0,0005;0,0005;0,0003;0,0004
284;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0496;0,2134;0,4427;0,7386;0,9505;0,7904;1,0;0,9138;0,6785;0,4758;0,2556;0,0458;0,0018;0,0003;0,0;0,0;0,0;0,0001
285;parcialmente_nublado;0,0011;0,0007;0,001;0,0011;0,0008;0,0042;0,0488;0,2044;0,2887;0,5989;1,0;1,0;0,74;0,7718;0,6722;0,3634;0,2226;0,0551;0,004;0,0008;0,0004;0,0004;0,0004;0,0003
286;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0094;0,0879;0,1984;0,3589;0,4429;0,5851;0,8153;0,5931;0,504;0,6077;0,3641;0,2261;0,0381;0,0035;0,0;0,0002;0,0016;0,0015;0,0018
287;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0989;0,2005;0,3819;0,5432;0,6698;0,6721;0,5967;0,5841;0,4203;0,2727;0,2378;0,0593;0,0032;0,0;0,0002;0,0013;0,0021;0,0016
288;parcialmente_nublado;0,0012;0,001;0,001;0,0011;0,0008;0,0041;0,057;0,1853;0,3797;0,616;0,729;0,9506;0,8657;0,7185;0,6394;0,3512;0,177;0,0555;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
289;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0454;0,2104;0,4738;0,6473;0,8717;1,0;0,9814;0,9351;0,7581;0,4741;0,2371;0,0411;0,002;0,0003;0,0;0,0;0,0;0,0001
290;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0464;0,1974;0,4585;0,6541;0,788;0,9645;1,0;0,8469;0,6644;0,5672;0,2115;0,0415;0,0018;0,0003;0,0;0,0;0,0;0,0001
291;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0427;0,2122;0,4226;0,6133;0,8207;0,9751;0,9519;0,8344;0,6725;0,493;0,2703;0,0461;0,0022;0,0003;0,0;0,0;0,0;0,0001
292;parcialmente_nublado;0,0009;0,001;0,0009;0,0011;0,0009;0,004;0,065;0,1629;0,3321;0,5596;0,8039;0,8362;0,8606;0,5028;0,6647;0,3214;0,1876;0,0424;0,0049;0,0008;0,0007;0,0003;0,0004;0,0005
293;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0008;0,0037;0,0573;0,1694;0,3946;0,584;0,7494;0,8684;0,8178;0,7744;0,5258;0,3772;0,1759;0,0546;0,0052;0,0008;0,0005;0,0004;0,0004;0,0004
294;parcialmente_nublado;0,001;0,001;0,0009;0,0011;0,0009;0,0038;0,0647;0,1864;0,5205;0,5245;0,7514;0,9159;1,0;0,6748;0,7022;0,4048;0,1891;0,0564;0,0053;0,0008;0,0007;0,0003;0,0004;0,0004
295;parcialmente_nublado;0,0011;0,001;0,0008;0,0011;0,0008;0,0047;0,0544;0,1958;0,4284;0,6983;0,9734;0,8897;1,0;0,9401;0,5757;0,4434;0,1823;0,0549;0,0059;0,0007;0,0007;0,0004;0,0004;0,0004
296;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0008;0,0043;0,0527;0,2062;0,3784;0,6097;0,7563;0,7661;0,7844;0,627;0,639;0,3219;0,2106;0,0609;0,0037;0,0007;0,0006;0,0004;0,0004;0,0004
297;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0009;0,004;0,0539;0,2035;0,401;0,6398;0,8853;0,819;0,8335;0,7666;0,5988;0,3935;0,2164;0,044;0,0043;0,0008;0,0005;0,0005;0,0004;0,0005
298;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0105;0,1052;0,2793;0,2933;0,3944;0,6239;0,642;0,6152;0,5973;0,3417;0,3293;0,2068;0,0666;0,0041;0,0;0,0002;0,0011;0,0012;0,0015
299;parcialmente_nublado;0,001;0,0007;0,0013;0,001;0,0008;0,005;0,046;0,1909;0,4228;0,6255;0,614;0,8444;0,8778;0,6147;0,5965;0,4711;0,2027;0,0431;0,0052;0,0007;0,0005;0,0004;0,0004;0,0004
300;parcialmente_nublado;0,0008;0,001;0,001;0,001;0,0007;0,0047;0,0543;0,2004;0,485;0,5645;0,8388;0,8232;0,998;0,7553;0,4959;0,3954;0,1985;0,0517;0,0057;0,0007;0,0007;0,0003;0,0004;0,0004
301;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,047;0,232;0,5004;0,7331;0,8754;0,9973;1,0;0,9714;0,7581;0,5434;0,2323;0,0425;0,002;0,0003;0,0;0,0;0,0;0,0001
302;parcialmente_nublado;0,0011;0,0011;0,001;0,0013;0,0009;0,0041;0,0492;0,1735;0,3469;0,563;0,7359;0,9747;0,8975;0,713;0,606;0,3722;0,1947;0,0566;0,0056;0,0009;0,0006;0,0004;0,0004;0,0004
303;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0009;0,0049;0,0601;0,1745;0,3355;0,5695;0,7164;0,9425;0,8351;0,8357;0,6011;0,3842;0,1567;0,046;0,005;0,0007;0,0006;0,0004;0,0003;0,0004
304;parcialmente_nublado;0,001;0,001;0,0011;0,0009;0,0008;0,0039;0,0561;0,2029;0,3287;0,8174;0,9051;0,8531;0,9824;0,8577;0,6229;0,4062;0,2207;0,0368;0,0062;0,0008;0,0006;0,0004;0,0004;0,0004
305;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0111;0,1012;0,1546;0,3873;0,6464;0,87;0,3824;0,7753;0,5491;0,3887;0,3099;0,2267;0,0612;0,0041;0,0;0,0002;0,0012;0,0017;0,0023
306;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0515;0,2186;0,4515;0,7325;0,9259;1,0;1,0;0,8674;0,6897;0,5254;0,2547;0,0426;0,002;0,0003;0,0;0,0;0,0;0,0001
307;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0137;0,0955;0,3126;0,3447;0,5994;0,6958;0,854;0,5383;0,8169;0,5122;0,3575;0,1605;0,0504;0,0035;0,0;0,0002;0,0014;0,0014;0,0015
308;parcialmente_nublado;0,001;0,0009;0,0009;0,001;0,0006;0,004;0,0539;0,2021;0,3871;0,6219;0,7555;0,7975;0,7061;0,7418;0,5594;0,4242;0,1573;0,0529;0,0057;0,0009;0,0008;0,0004;0,0004;0,0004
309;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0071;0,0751;0,2846;0,4429;0,542;0,4978;0,6832;0,7542;0,7355;0,4377;0,3522;0,1505;0,0498;0,0035;0,0;0,0002;0,0011;0,002;0,0013
310;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0464;0,2363;0,5068;0,6177;1,0;1,0;0,9845;1,0;0,7641;0,4746;0,2418;0,0447;0,0022;0,0003;0,0;0,0;0,0;0,0001
311;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0126;0,0741;0,2886;0,3146;0,3779;0,5574;0,5756;0,8251;0,4823;0,5713;0,3351;0,2023;0,049;0,0037;0,0;0,0002;0,0019;0,0017;0,0024
312;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0426;0,2313;0,4437;0,6196;0,9452;1,0;0,9676;0,8108;0,6052;0,4604;0,2434;0,0434;0,0021;0,0003;0,0;0,0;0,0;0,0001
313;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0414;0,2091;0,4486;0,7385;0,7903;0,9224;0,9193;0,9013;0,7408;0,5045;0,2155;0,0483;0,0019;0,0003;0,0;0,0;0,0;0,0001
314;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0137;0,0902;0,3116;0,4662;0,5125;0,5332;0,6148;0,6327;0,5996;0,5225;0,3634;0,1964;0,0757;0,004;0,0;0,0002;0,0012;0,0018;0,0015
315;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,047;0,1969;0,4192;0,7175;0,8894;1,0;1,0;0,9172;0,7111;0,4529;0,2472;0,0528;0,0022;0,0003;0,0;0,0;0,0;0,0001
316;parcialmente_nublado;0,001;0,0008;0,001;0,0011;0,001;0,0049;0,0485;0,1704;0,4067;0,6184;0,7336;0,9127;0,9723;0,7772;0,604;0,3784;0,1548;0,0513;0,006;0,0006;0,0005;0,0004;0,0004;0,0004
317;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0008;0,0037;0,0584;0,2113;0,4658;0,5877;0,8328;0,9973;0,8729;0,6774;0,6343;0,4115;0,2047;0,0546;0,0047;0,0009;0,0005;0,0004;0,0003;0,0004
318;parcialmente_nublado;0,0009;0,0008;0,0013;0,0013;0,0008;0,0041;0,054;0,1998;0,3863;0,4937;0,6819;0,8456;0,9959;0,6842;0,5191;0,3764;0,2063;0,065;0,0058;0,0008;0,0005;0,0004;0,0004;0,0004
319;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0499;0,2178;0,4236;0,7329;0,8684;1,0;1,0;0,9432;0,7608;0,4779;0,2017;0,0429;0,0022;0,0003;0,0;0,0;0,0;0,0001
320;parcialmente_nublado;0,001;0,0009;0,0009;0,0009;0,0008;0,0047;0,0586;0,1634;0,3891;0,5423;0,7565;0,8203;0,853;0,7047;0,5654;0,4394;0,2053;0,0362;0,0049;0,0008;0,0005;0,0005;0,0004;0,0003
321;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0442;0,1903;0,4962;0,7721;0,9417;0,9478;1,0;0,832;0,6827;0,4785;0,2625;0,0457;0,0021;0,0003;0,0;0,0;0,0;0,0001
322;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0479;0,2171;0,4509;0,7978;0,748;0,8879;0,9623;0,9815;0,6981;0,4865;0,2398;0,0463;0,0019;0,0003;0,0;0,0;0,0;0,0001
323;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0381;0,2168;0,4831;0,7642;0,9142;1,0;1,0;0,844;0,6638;0,481;0,2254;0,0458;0,0022;0,0003;0,0;0,0;0,0;0,0001
324;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0096;0,0564;0,2365;0,4847;0,6074;0,4998;0,548;0,5581;0,56;0,6112;0,3297;0,204;0,0341;0,0045;0,0;0,0001;0,0015;0,0016;0,0024
325;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0522;0,2305;0,4558;0,7538;0,7537;0,971;0,9837;0,9568;0,6895;0,5135;0,2378;0,0484;0,0021;0,0003;0,0;0,0;0,0;0,0001
326;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,1058;0,2712;0,389;0,5016;0,6682;0,8904;0,7617;0,6424;0,4913;0,428;0,1933;0,0439;0,0034;0,0;0,0002;0,0011;0,0013;0,0013
327;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0488;0,2201;0,4403;0,748;0,8415;0,9596;0,8975;0,8842;0,7531;0,5405;0,2543;0,0419;0,0026;0,0003;0,0;0,0;0,0;0,0001
328;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,045;0,2156;0,4161;0,742;0,8386;0,9932;0,9465;0,8268;0,8175;0,5234;0,2256;0,054;0,002;0,0003;0,0;0,0;0,0;0,0001
329;parcialmente_nublado;0,001;0,001;0,001;0,0009;0,001;0,0039;0,0543;0,1748;0,3694;0,6269;0,9236;0,9854;1,0;0,7067;0,5852;0,4152;0,1645;0,07;0,0042;0,001;0,0005;0,0004;0,0003;0,0005
330;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0468;0,2086;0,4568;0,7679;0,8115;0,9703;1,0;0,9711;0,6555;0,5024;0,2418;0,0419;0,0022;0,0003;0,0;0,0;0,0;0,0001
331;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,091;0,3092;0,4789;0,6124;0,7994;0,9085;0,7095;0,6077;0,5629;0,3916;0,23;0,0569;0,0038;0,0;0,0002;0,0016;0,0012;0,0019
332;parcialmente_nublado;0,0009;0,001;0,0011;0,0008;0,0008;0,0037;0,0613;0,2139;0,3817;0,5466;0,7444;0,7688;0,9795;0,7232;0,6904;0,3705;0,2101;0,0439;0,0067;0,0007;0,0005;0,0004;0,0004;0,0003
333;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0008;0,0038;0,0471;0,1702;0,4259;0,6277;0,8583;0,9475;0,7335;0,775;0,5751;0,393;0,2189;0,0559;0,0055;0,0009;0,0006;0,0005;0,0004;0,0003
334;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,05;0,214;0,4495;0,5997;0,9189;1,0;1,0;0,8521;0,7625;0,5082;0,2364;0,0511;0,002;0,0003;0,0;0,0;0,0;0,0001
335;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0411;0,2376;0,4753;0,669;0,8512;0,9572;0,8863;0,892;0,725;0,4584;0,2562;0,0428;0,0021;0,0003;0,0;0,0;0,0;0,0001
