id_realizacao;tipo_dia;barra;potencia_kw
345;parcialmente_nublado;848;168,59
345;parcialmente_nublado;890;171,68
346;ceu_aberto;860;145,83
346;ceu_aberto;840;192,07
346;ceu_aberto;844;162,5
346;ceu_aberto;848;190,59
346;ceu_aberto;890;193,51
347;parcialmente_nublado;860;193,73
347;parcialmente_nublado;840;170,49
347;parcialmente_nublado;844;160,87
347;parcialmente_nublado;848;168,42
347;parcialmente_nublado;890;190,99
348;nublado;860;182,5
348;nublado;840;168,2
348;nublado;844;156,9
348;nublado;848;184,51
348;nublado;890;192,39
349;parcialmente_nublado;860;197,1
349;parcialmente_nublado;840;192,48
349;parcialmente_nublado;844;171,73
349;parcialmente_nublado;848;183,54
349;parcialmente_nublado;890;139,64
350;ceu_aberto;860;192,88
350;ceu_aberto;840;148,13
350;ceu_aberto;844;171,76
350;ceu_aberto;848;172,07
350;ceu_aberto;890;199,67
351;parcialmente_nublado;860;198,45
351;parcialmente_nublado;840;168,62
351;parcialmente_nublado;844;167,13
351;parcialmente_nublado;848;166,8
351;parcialmente_nublado;890;183,51
352;ceu_aberto;860;209,93
352;ceu_aberto;840;131,23
352;ceu_aberto;844;178,31
352;ceu_aberto;848;163,62
352;ceu_aberto;890;201,41
353;nublado;860;187,44
353;nublado;840;167,86
353;nublado;844;185,39
353;nublado;848;164,19
353;nublado;890;179,62
354;parcialmente_nublado;860;166,14
354;parcialmente_nublado;840;159,96
354;parcialmente_nublado;844;183,71
354;parcialmente_nublado;848;172,36
354;parcialmente_nublado;890;202,33
355;ceu_aberto;860;189,33
355;ceu_aberto;840;189,65
355;ceu_aberto;844;161,55
355;ceu_aberto;848;154,27
355;ceu_aberto;890;189,69
356;ceu_aberto;860;156,44
356;ceu_aberto;840;169,82
356;ceu_aberto;844;186,53
356;ceu_aberto;848;204,46
356;ceu_aberto;890;167,26
357;nublado;860;160,36
357;nublado;840;163,18
357;nublado;844;216,4
357;nublado;848;161,21
357;nublado;890;183,36
358;ceu_aberto;860;166,69
358;ceu_aberto;840;170,63
358;ceu_aberto;844;185,7
358;ceu_aberto;848;165,74
358;ceu_aberto;890;195,73
359;nublado;860;203,85
359;nublado;840;190,16
359;nublado;844;168,34
359;nublado;848;160,07
359;nublado;890;162,07
360;parcialmente_nublado;860;180,37
360;parcialmente_nublado;840;164,59
360;parcialmente_nublado;844;190,62
360;parcialmente_nublado;848;191,17
360;parcialmente_nublado;890;157,75
361;parcialmente_nublado;860;164,32
361;parcialmente_nublado;840;199,94
361;parcialmente_nublado;844;147,83
361;parcialmente_nublado;848;198,56
361;parcialmente_nublado;890;173,85
362;ceu_aberto;860;185,98
362;ceu_aberto;840;177,45
362;ceu_aberto;844;175,36
362;ceu_aberto;848;164,14
362;ceu_aberto;890;181,57
363;parcialmente_nublado;860;185,29
363;parcialmente_nublado;840;180,55
363;parcialmente_nublado;844;156,71
363;parcialmente_nublado;848;184,97
363;parcialmente_nublado;890;176,99
364;ceu_aberto;860;167,16
364;ceu_aberto;840;191,59
364;ceu_aberto;844;177,7
364;ceu_aberto;848;184,05
364;ceu_aberto;890;164,0
365;ceu_aberto;860;191,23
365;ceu_aberto;840;180,01
365;ceu_aberto;844;180,87
365;ceu_aberto;848;169,1
365;ceu_aberto;890;163,29
366;ceu_aberto;860;183,33
366;ceu_aberto;840;189,91
366;ceu_aberto;844;157,8
366;ceu_aberto;848;167,78
366;ceu_aberto;890;185,68
367;nublado;860;156,68
367;nublado;840;184,58
367;nublado;844;178,87
367;nublado;848;185,36
367;nublado;890;179,02
368;parcialmente_nublado;860;157,06
368;parcialmente_nublado;840;187,92
368;parcialmente_nublado;844;178,06
368;parcialmente_nublado;848;206,09
368;parcialmente_nublado;890;155,36
369;ceu_aberto;860;173,38
369;ceu_aberto;840;185,03
369;ceu_aberto;844;197,37
369;ceu_aberto;848;170,24
369;ceu_aberto;890;158,48
370;nublado;860;198,44
370;nublado;840;161,17
370;nublado;844;186,01
370;nublado;848;177,08
370;nublado;890;161,81
371;nublado;860;193,94
371;nublado;840;194,27
371;nublado;844;169,89
371;nublado;848;155,91
371;nublado;890;170,49
372;ceu_aberto;860;183,17
372;ceu_aberto;840;219,64
372;ceu_aberto;844;154,5
372;ceu_aberto;848;152,25
372;ceu_aberto;890;174,94
373;nublado;860;176,7
373;nublado;840;173,89
373;nublado;844;177,35
373;nublado;848;174,08
373;nublado;890;182,48
374;ceu_aberto;860;158,16
374;ceu_aberto;840;190,61
374;ceu_aberto;844;204,37
374;ceu_aberto;848;172,44
374;ceu_aberto;890;158,92
375;ceu_aberto;860;177,87
375;ceu_aberto;840;157,01
375;ceu_aberto;844;178,38
375;ceu_aberto;848;178,44
375;ceu_aberto;890;192,81
376;parcialmente_nublado;860;185,73
376;parcialmente_nublado;840;206,61
376;parcialmente_nublado;844;133,46
376;parcialmente_nublado;848;183,11
376;parcialmente_nublado;890;175,59
377;ceu_aberto;860;159,47
377;ceu_aberto;840;166,59
377;ceu_aberto;844;189,55
377;ceu_aberto;848;193,04
377;ceu_aberto;890;175,85
378;parcialmente_nublado;860;150,15
378;parcialmente_nublado;840;180,64
378;parcialmente_nublado;844;173,29
378;parcialmente_nublado;848;199,02
378;parcialmente_nublado;890;181,4
379;ceu_aberto;860;182,44
379;ceu_aberto;840;177,92
379;ceu_aberto;844;179,06
379;ceu_aberto;848;192,34
379;ceu_aberto;890;152,74
380;ceu_aberto;860;180,46
380;ceu_aberto;840;202,95
380;ceu_aberto;844;157,2
380;ceu_aberto;848;180,95
380;ceu_aberto;890;162,94
381;ceu_aberto;860;167,66
381;ceu_aberto;840;167,74
381;ceu_aberto;844;184,01
381;ceu_aberto;848;186,82
381;ceu_aberto;890;178,27
382;parcialmente_nublado;860;171,06
382;parcialmente_nublado;840;158,61
382;parcialmente_nublado;844;208,16
382;parcialmente_nublado;848;173,03
382;parcialmente_nublado;890;173,64
383;parcialmente_nublado;860;187,07
383;parcialmente_nublado;840;158,16
383;parcialmente_nublado;844;186,42
383;parcialmente_nublado;848;179,47
383;parcialmente_nublado;890;173,38
384;parcialmente_nublado;860;148,09
384;parcialmente_nublado;840;143,49
384;parcialmente_nublado;844;200,15
384;parcialmente_nublado;848;192,43
384;parcialmente_nublado;890;200,33
385;ceu_aberto;860;165,32
385;ceu_aberto;840;180,06
385;ceu_aberto;844;173,44
385;ceu_aberto;848;186,05
385;ceu_aberto;890;179,63
386;parcialmente_nublado;860;162,16
386;parcialmente_nublado;840;183,5
386;parcialmente_nublado;844;187,26
386;parcialmente_nublado;848;168,68
386;parcialmente_nublado;890;182,9
387;ceu_aberto;860;180,48
387;ceu_aberto;840;166,73
387;ceu_aberto;844;164,12
387;ceu_aberto;848;185,57
387;ceu_aberto;890;187,61
388;ceu_aberto;860;204,91
388;ceu_aberto;840;177,13
388;ceu_aberto;844;172,44
388;ceu_aberto;848;157,45
388;ceu_aberto;890;172,58
389;ceu_aberto;860;176,36
389;ceu_aberto;840;192,48
389;ceu_aberto;844;166,78
389;ceu_aberto;848;187,64
389;ceu_aberto;890;161,25
390;parcialmente_nublado;860;169,35
390;parcialmente_nublado;840;207,24
390;parcialmente_nublado;844;186,56
390;parcialmente_nublado;848;144,57
390;parcialmente_nublado;890;176,78
391;ceu_aberto;860;180,3
391;ceu_aberto;840;180,29
391;ceu_aberto;844;147,19
391;ceu_aberto;848;179,72
391;ceu_aberto;890;196,99
392;ceu_aberto;860;168,99
392;ceu_aberto;840;168,03
392;ceu_aberto;844;177,83
392;ceu_aberto;848;182,43
392;ceu_aberto;890;187,23
393;parcialmente_nublado;860;164,15
393;parcialmente_nublado;840;174,41
393;parcialmente_nublado;844;193,43
393;parcialmente_nublado;848;193,52
393;parcialmente_nublado;890;159,0
394;parcialmente_nublado;860;190,57
394;parcialmente_nublado;840;165,97
394;parcialmente_nublado;844;163,34
394;parcialmente_nublado;848;179,96
394;parcialmente_nublado;890;184,66
395;nublado;860;196,36
395;nublado;840;161,98
395;nublado;844;159,95
395;nublado;848;184,72
395;nublado;890;181,49
396;ceu_aberto;860;200,36
396;ceu_aberto;840;164,66
396;ceu_aberto;844;179,03
396;ceu_aberto;848;183,71
396;ceu_aberto;890;156,73
397;ceu_aberto;860;179,07
397;ceu_aberto;840;177,69
397;ceu_aberto;844;152,95
397;ceu_aberto;848;170,28
397;ceu_aberto;890;204,51
398;parcialmente_nublado;860;160,74
398;parcialmente_nublado;840;186,91
398;parcialmente_nublado;844;174,37
398;parcialmente_nublado;848;159,11
398;parcialmente_nublado;890;203,37
399;parcialmente_nublado;860;172,71
399;parcialmente_nublado;840;158,2
399;parcialmente_nublado;844;188,8
399;parcialmente_nublado;848;204,49
399;parcialmente_nublado;890;160,3
400;parcialmente_nublado;860;191,74
400;parcialmente_nublado;840;152,78
400;parcialmente_nublado;844;204,79
400;parcialmente_nublado;848;149,01
400;parcialmente_nublado;890;186,18
401;nublado;860;196,86
401;nublado;840;173,88
401;nublado;844;173,75
401;nublado;848;168,5
401;nublado;890;171,51
402;ceu_aberto;860;174,95
402;ceu_aberto;840;197,72
402;ceu_aberto;844;164,93
402;ceu_aberto;848;176,28
402;ceu_aberto;890;170,63
403;parcialmente_nublado;860;169,67
403;parcialmente_nublado;840;183,07
403;parcialmente_nublado;844;160,5
403;parcialmente_nublado;848;171,91
403;parcialmente_nublado;890;199,34
404;ceu_aberto;860;152,46
404;ceu_aberto;840;176,6
404;ceu_aberto;844;181,53
404;ceu_aberto;848;197,44
404;ceu_aberto;890;176,46
405;ceu_aberto;860;190,14
405;ceu_aberto;840;179,42
405;ceu_aberto;844;194,57
405;ceu_aberto;848;143,26
405;ceu_aberto;890;177,1
406;ceu_aberto;860;170,63
406;ceu_aberto;840;164,96
406;ceu_aberto;844;173,6
406;ceu_aberto;848;164,83
406;ceu_aberto;890;210,47
407;nublado;860;175,52
407;nublado;840;163,67
407;nublado;844;172,47
407;nublado;848;181,45
407;nublado;890;191,39
408;parcialmente_nublado;860;171,08
408;parcialmente_nublado;840;190,87
408;parcialmente_nublado;844;173,38
408;parcialmente_nublado;848;194,64
408;parcialmente_nublado;890;154,53
409;nublado;860;150,75
409;nublado;840;156,91
409;nublado;844;205,33
409;nublado;848;199,93
409;nublado;890;171,58
410;ceu_aberto;860;183,77
410;ceu_aberto;840;157,07
410;ceu_aberto;844;200,61
410;ceu_aberto;848;188,25
410;ceu_aberto;890;154,79
411;ceu_aberto;860;177,5
411;ceu_aberto;840;185,7
411;ceu_aberto;844;180,93
411;ceu_aberto;848;179,8
411;ceu_aberto;890;160,58
412;parcialmente_nublado;860;196,44
412;parcialmente_nublado;840;159,18
412;parcialmente_nublado;844;192,83
412;parcialmente_nublado;848;162,59
412;parcialmente_nublado;890;173,45
413;ceu_aberto;860;196,87
413;ceu_aberto;840;176,91
413;ceu_aberto;844;176,22
413;ceu_aberto;848;172,32
413;ceu_aberto;890;162,18
414;ceu_aberto;860;158,08
414;ceu_aberto;840;201,68
414;ceu_aberto;844;172,92
414;ceu_aberto;848;181,78
414;ceu_aberto;890;170,04
415;ceu_aberto;860;160,6
415;ceu_aberto;840;188,84
415;ceu_aberto;844;161,48
415;ceu_aberto;848;187,2
415;ceu_aberto;890;186,38
416;ceu_aberto;860;169,84
416;ceu_aberto;840;197,86
416;ceu_aberto;844;166,92
416;ceu_aberto;848;169,51
416;ceu_aberto;890;180,37
417;ceu_aberto;860;182,36
417;ceu_aberto;840;166,67
417;ceu_aberto;844;187,36
417;ceu_aberto;848;148,99
417;ceu_aberto;890;199,1
418;parcialmente_nublado;860;129,45
418;parcialmente_nublado;840;214,13
418;parcialmente_nublado;844;178,31
418;parcialmente_nublado;848;183,48
418;parcialmente_nublado;890;179,12
419;ceu_aberto;860;171,06
419;ceu_aberto;840;167,03
419;ceu_aberto;844;197,38
419;ceu_aberto;848;179,62
419;ceu_aberto;890;169,42
420;parcialmente_nublado;860;151,21
420;parcialmente_nublado;840;200,37
420;parcialmente_nublado;844;151,45
420;parcialmente_nublado;848;209,86
420;parcialmente_nublado;890;171,61
421;nublado;860;195,36
421;nublado;840;174,17
421;nublado;844;183,51
421;nublado;848;168,28
421;nublado;890;163,18
422;ceu_aberto;860;152,04
422;ceu_aberto;840;163,21
422;ceu_aberto;844;184,51
422;ceu_aberto;848;201,83
422;ceu_aberto;890;182,91
423;ceu_aberto;860;150,37
423;ceu_aberto;840;200,57
423;ceu_aberto;844;167,87
423;ceu_aberto;848;197,01
423;ceu_aberto;890;168,67
424;ceu_aberto;860;161,85
424;ceu_aberto;840;147,01
424;ceu_aberto;844;202,43
424;ceu_aberto;848;184,17
424;ceu_aberto;890;189,03
425;nublado;860;174,86
425;nublado;840;173,09
425;nublado;844;176,16
425;nublado;848;190,42
425;nublado;890;169,97
426;ceu_aberto;860;194,74
426;ceu_aberto;840;186,09
426;ceu_aberto;844;175,34
426;ceu_aberto;848;163,57
426;ceu_aberto;890;164,76
427;ceu_aberto;860;165,23
427;ceu_aberto;840;181,82
427;ceu_aberto;844;167,35
427;ceu_aberto;848;177,76
427;ceu_aberto;890;192,34
428;ceu_aberto;860;178,34
428;ceu_aberto;840;173,72
428;ceu_aberto;844;161,56
428;ceu_aberto;848;198,78
428;ceu_aberto;890;172,1
429;nublado;860;171,48
429;nublado;840;205,17
429;nublado;844;171,57
429;nublado;848;185,9
429;nublado;890;150,39
430;parcialmente_nublado;860;152,65
430;parcialmente_nublado;840;169,38
430;parcialmente_nublado;844;198,43
430;parcialmente_nublado;848;196,1
430;parcialmente_nublado;890;167,94
431;nublado;860;166,68
431;nublado;840;191,17
431;nublado;844;155,02
431;nublado;848;189,59
431;nublado;890;182,04
432;ceu_aberto;860;168,52
432;ceu_aberto;840;178,44
432;ceu_aberto;844;192,64
432;ceu_aberto;848;192,85
432;ceu_aberto;890;152,04
433;nublado;860;173,13
433;nublado;840;171,45
433;nublado;844;175,69
433;nublado;848;164,87
433;nublado;890;199,36
434;ceu_aberto;860;164,52
434;ceu_aberto;840;177,67
434;ceu_aberto;844;184,41
434;ceu_aberto;848;169,94
434;ceu_aberto;890;187,96
435;ceu_aberto;860;176,6
435;ceu_aberto;840;173,95
435;ceu_aberto;844;197,79
435;ceu_aberto;848;170,25
435;ceu_aberto;890;165,9
436;nublado;860;180,3
436;nublado;840;187,81
436;nublado;844;147,38
436;nublado;848;212,05
436;nublado;890;156,96
437;ceu_aberto;860;145,39
437;ceu_aberto;840;186,34
437;ceu_aberto;844;198,43
437;ceu_aberto;848;182,36
437;ceu_aberto;890;171,98
438;ceu_aberto;860;181,7
438;ceu_aberto;840;136,84
438;ceu_aberto;844;188,54
438;ceu_aberto;848;192,38
438;ceu_aberto;890;185,04
439;ceu_aberto;860;183,12
439;ceu_aberto;840;198,45
439;ceu_aberto;844;189,22
439;ceu_aberto;848;157,06
439;ceu_aberto;890;156,65
440;ceu_aberto;860;182,47
440;ceu_aberto;840;163,66
440;ceu_aberto;844;146,39
440;ceu_aberto;848;179,82
440;ceu_aberto;890;212,16
441;parcialmente_nublado;860;188,56
441;parcialmente_nublado;840;167,1
441;parcialmente_nublado;844;165,0
441;parcialmente_nublado;848;190,75
441;parcialmente_nublado;890;173,08
442;nublado;860;157,03
442;nublado;840;208,41
442;nublado;844;170,2
442;nublado;848;174,81
442;nublado;890;174,05
443;parcialmente_nublado;860;144,45
443;parcialmente_nublado;840;183,4
443;parcialmente_nublado;844;196,7
443;parcialmente_nublado;848;175,0
443;parcialmente_nublado;890;184,96
444;ceu_aberto;860;184,47
444;ceu_aberto;840;187,15
444;ceu_aberto;844;164,11
444;ceu_aberto;848;166,13
444;ceu_aberto;890;182,64
445;ceu_aberto;860;178,78
445;ceu_aberto;840;187,19
445;ceu_aberto;844;203,65
445;ceu_aberto;848;143,59
445;ceu_aberto;890;171,29
446;parcialmente_nublado;860;185,93
446;parcialmente_nublado;840;175,42
446;parcialmente_nublado;844;169,21
446;parcialmente_nublado;848;161,81
446;parcialmente_nublado;890;192,13
447;nublado;860;181,68
447;nublado;840;174,4
447;nublado;844;176,43
447;nublado;848;166,29
447;nublado;890;185,7
448;parcialmente_nublado;860;194,56
448;parcialmente_nublado;840;158,08
448;parcialmente_nublado;844;169,01
448;parcialmente_nublado;848;221,73
448;parcialmente_nublado;890;141,11
449;ceu_aberto;860;155,03
449;ceu_aberto;840;164,99
449;ceu_aberto;844;211,05
449;ceu_aberto;848;188,13
449;ceu_aberto;890;165,31
450;nublado;860;172,28
450;nublado;840;151,46
450;nublado;844;186,46
450;nublado;848;177,07
450;nublado;890;197,24
451;ceu_aberto;860;168,75
451;ceu_aberto;840;179,98
451;ceu_aberto;844;180,89
451;ceu_aberto;848;173,74
451;ceu_aberto;890;181,14
452;parcialmente_nublado;860;210,77
452;parcialmente_nublado;840;207,68
452;parcialmente_nublado;844;170,93
452;parcialmente_nublado;848;138,89
452;parcialmente_nublado;890;156,24
453;parcialmente_nublado;860;165,17
453;parcialmente_nublado;840;175,59
453;parcialmente_nublado;844;176,68
453;parcialmente_nublado;848;175,29
453;parcialmente_nublado;890;191,77
454;parcialmente_nublado;860;197,53
454;parcialmente_nublado;840;183,53
454;parcialmente_nublado;844;166,17
454;parcialmente_nublado;848;150,96
454;parcialmente_nublado;890;186,31
455;parcialmente_nublado;860;171,61
455;parcialmente_nublado;840;180,34
455;parcialmente_nublado;844;158,45
455;parcialmente_nublado;848;185,56
455;parcialmente_nublado;890;188,54
456;parcialmente_nublado;860;149,17
456;parcialmente_nublado;840;192,21
456;parcialmente_nublado;844;214,81
456;parcialmente_nublado;848;146,54
456;parcialmente_nublado;890;181,76
457;ceu_aberto;860;191,36
457;ceu_aberto;840;157,12
457;ceu_aberto;844;192,16
457;ceu_aberto;848;154,59
457;ceu_aberto;890;189,27
458;ceu_aberto;860;166,49
458;ceu_aberto;840;147,19
458;ceu_aberto;844;163,4
458;ceu_aberto;848;202,56
458;ceu_aberto;890;204,86
459;ceu_aberto;860;167,3
459;ceu_aberto;840;173,43
459;ceu_aberto;844;166,49
459;ceu_aberto;848;189,56
459;ceu_aberto;890;187,73
460;parcialmente_nublado;860;201,84
460;parcialmente_nublado;840;169,65
460;parcialmente_nublado;844;186,28
460;parcialmente_nublado;848;178,0
460;parcialmente_nublado;890;148,73
461;ceu_aberto;860;173,21
461;ceu_aberto;840;166,95
461;ceu_aberto;844;156,45
461;ceu_aberto;848;214,85
461;ceu_aberto;890;173,05
462;ceu_aberto;860;169,4
462;ceu_aberto;840;160,73
462;ceu_aberto;844;179,18
462;ceu_aberto;848;182,53
462;ceu_aberto;890;192,67
463;ceu_aberto;860;175,11
463;ceu_aberto;840;156,25
463;ceu_aberto;844;183,02
463;ceu_aberto;848;197,93
463;ceu_aberto;890;172,19
464;nublado;860;184,36
464;nublado;840;175,55
464;nublado;844;176,94
464;nublado;848;203,31
464;nublado;890;144,33
465;ceu_aberto;860;178,89
465;ceu_aberto;840;170,15
465;ceu_aberto;844;154,06
465;ceu_aberto;848;201,26
465;ceu_aberto;890;180,13
466;ceu_aberto;860;181,37
466;ceu_aberto;840;177,56
466;ceu_aberto;844;178,81
466;ceu_aberto;848;176,14
466;ceu_aberto;890;170,63
467;nublado;860;177,3
467;nublado;840;189,05
467;nublado;844;160,71
467;nublado;848;207,7
467;nublado;890;149,74
468;parcialmente_nublado;860;185,57
468;parcialmente_nublado;840;195,65
468;parcialmente_nublado;844;160,39
468;parcialmente_nublado;848;168,71
468;parcialmente_nublado;890;174,18
469;ceu_aberto;860;177,63
469;ceu_aberto;840;176,85
469;ceu_aberto;844;170,54
469;ceu_aberto;848;168,37
469;ceu_aberto;890;191,11
470;parcialmente_nublado;860;196,92
470;parcialmente_nublado;840;172,75
470;parcialmente_nublado;844;168,47
470;parcialmente_nublado;848;165,88
470;parcialmente_nublado;890;180,48
471;ceu_aberto;860;179,56
471;ceu_aberto;840;178,47
471;ceu_aberto;844;188,85
471;ceu_aberto;848;198,47
471;ceu_aberto;890;139,16
472;parcialmente_nublado;860;188,75
472;parcialmente_nublado;840;177,55
472;parcialmente_nublado;844;181,6
472;parcialmente_nublado;848;154,84
472;parcialmente_nublado;890;181,76
473;parcialmente_nublado;860;170,27
473;parcialmente_nublado;840;188,41
473;parcialmente_nublado;844;186,7
473;parcialmente_nublado;848;200,62
473;parcialmente_nublado;890;138,5
474;parcialmente_nublado;860;160,48
474;parcialmente_nublado;840;200,05
474;parcialmente_nublado;844;195,56
474;parcialmente_nublado;848;171,57
474;parcialmente_nublado;890;156,84
475;ceu_aberto;860;148,57
475;ceu_aberto;840;181,5
475;ceu_aberto;844;186,31
475;ceu_aberto;848;192,89
475;ceu_aberto;890;175,24
476;ceu_aberto;860;183,8
476;ceu_aberto;840;198,03
476;ceu_aberto;844;169,2
476;ceu_aberto;848;189,6
476;ceu_aberto;890;143,86
477;ceu_aberto;860;157,65
477;ceu_aberto;840;174,72
477;ceu_aberto;844;195,05
477;ceu_aberto;848;173,59
477;ceu_aberto;890;183,5
478;parcialmente_nublado;860;159,47
478;parcialmente_nublado;840;170,63
478;parcialmente_nublado;844;189,88
478;parcialmente_nublado;848;194,15
478;parcialmente_nublado;890;170,36
479;ceu_aberto;860;156,41
479;ceu_aberto;840;194,22
479;ceu_aberto;844;157,37
479;ceu_aberto;848;198,93
479;ceu_aberto;890;177,57
480;ceu_aberto;860;189,56
480;ceu_aberto;840;186,26
480;ceu_aberto;844;177,7
480;ceu_aberto;848;178,21
480;ceu_aberto;890;152,77
481;ceu_aberto;860;168,82
481;ceu_aberto;840;184,64
481;ceu_aberto;844;167,93
481;ceu_aberto;848;178,95
481;ceu_aberto;890;184,16
482;ceu_aberto;860;182,23
482;ceu_aberto;840;174,12
482;ceu_aberto;844;166,66
482;ceu_aberto;848;185,07
482;ceu_aberto;890;176,41
483;nublado;860;179,21
483;nublado;840;156,22
483;nublado;844;188,41
483;nublado;848;171,11
483;nublado;890;189,54
484;ceu_aberto;860;182,47
484;ceu_aberto;840;181,43
484;ceu_aberto;844;181,26
484;ceu_aberto;848;176,41
484;ceu_aberto;890;162,94
485;nublado;860;179,73
485;nublado;840;197,15
485;nublado;844;163,91
485;nublado;848;170,78
485;nublado;890;172,92
486;nublado;860;154,89
486;nublado;840;190,93
486;nublado;844;178,57
486;nublado;848;169,6
486;nublado;890;190,5
487;parcialmente_nublado;860;160,61
487;parcialmente_nublado;840;170,41
487;parcialmente_nublado;844;172,63
487;parcialmente_nublado;848;188,2
487;parcialmente_nublado;890;192,65
488;parcialmente_nublado;860;182,97
488;parcialmente_nublado;840;199,71
488;parcialmente_nublado;844;166,52
488;parcialmente_nublado;848;179,47
488;parcialmente_nublado;890;155,83
489;parcialmente_nublado;860;179,6
489;parcialmente_nublado;840;167,43
489;parcialmente_nublado;844;179,46
489;parcialmente_nublado;848;193,15
489;parcialmente_nublado;890;164,85
490;parcialmente_nublado;860;171,35
490;parcialmente_nublado;840;172,69
490;parcialmente_nublado;844;184,71
490;parcialmente_nublado;848;184,94
490;parcialmente_nublado;890;170,81
491;nublado;860;182,98
491;nublado;840;173,98
491;nublado;844;189,64
491;nublado;848;176,12
491;nublado;890;161,79
492;parcialmente_nublado;860;184,47
492;parcialmente_nublado;840;153,64
492;parcialmente_nublado;844;184,22
492;parcialmente_nublado;848;191,18
492;parcialmente_nublado;890;171,0
493;ceu_aberto;860;168,77
493;ceu_aberto;840;192,11
493;ceu_aberto;844;142,82
493;ceu_aberto;848;196,15
493;ceu_aberto;890;184,64
494;ceu_aberto;860;176,95
494;ceu_aberto;840;199,46
494;ceu_aberto;844;176,79
494;ceu_aberto;848;158,49
494;ceu_aberto;890;172,82
495;nublado;860;185,1
495;nublado;840;144,44
495;nublado;844;194,91
495;nublado;848;171,89
495;nublado;890;188,16
496;parcialmente_nublado;860;177,87
496;parcialmente_nublado;840;156,19
496;parcialmente_nublado;844;169,43
496;parcialmente_nublado;848;178,62
496;parcialmente_nublado;890;202,4
497;ceu_aberto;860;210,76
497;ceu_aberto;840;162,51
497;ceu_aberto;844;176,17
497;ceu_aberto;848;169,15
497;ceu_aberto;890;165,91
498;parcialmente_nublado;860;138,69
498;parcialmente_nublado;840;186,69
498;parcialmente_nublado;844;199,8
498;parcialmente_nublado;848;170,02
498;parcialmente_nublado;890;189,3
499;parcialmente_nublado;860;167,88
499;parcialmente_nublado;840;180,78
499;parcialmente_nublado;844;196,5
499;parcialmente_nublado;848;155,93
499;parcialmente_nublado;890;183,41
500;ceu_aberto;860;180,3
500;ceu_aberto;840;164,23
500;ceu_aberto;844;210,3
500;ceu_aberto;848;147,2
500;ceu_aberto;890;182,47
