id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
448;parcialmente_nublado;5;1945,91;5;871,3700000000001;1;32;1;24;2;9;2;0;1;24;1;11;1;9;2;32;0;110
449;parcialmente_nublado;5;1945,9;5;507,58000000000004;1;33;1;19;2;7;2;0;1;33;1;9;1;7;2;12;0;110
450;parcialmente_nublado;5;1945,9;5;765,15;1;27;1;21;2;9;2;0;1;27;1;9;1;9;2;11;0;110
451;ceu_aberto;5;1945,91;5;650,88;1;32;1;33;2;8;2;0;1;33;1;9;1;8;2;24;0;110
452;ceu_aberto;5;1945,91;5;654,0;1;27;1;32;2;8;2;0;1;32;1;11;1;8;2;27;0;110
453;nublado;5;1945,9;5;905,7599999999999;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;110
454;ceu_aberto;5;1945,9;5;862,0500000000001;1;28;1;32;2;9;2;0;1;32;1;16;1;9;2;28;0;110
455;ceu_aberto;5;1945,91;5;770,34;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
456;parcialmente_nublado;5;1945,91;5;919,31;1;28;1;11;2;9;2;0;1;27;1;11;1;9;2;28;0;110
457;parcialmente_nublado;5;1945,91;5;582,76;1;21;1;24;2;8;2;0;1;24;1;9;1;8;2;21;0;110
458;ceu_aberto;5;1945,91;5;868,6500000000001;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
459;parcialmente_nublado;5;1945,9;5;796,97;1;33;1;11;2;9;2;0;1;33;1;9;1;9;2;30;0;110
460;ceu_aberto;5;1945,9;5;772,66;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
461;parcialmente_nublado;5;1945,9;5;634,6999999999999;1;13;1;11;2;7;2;0;1;13;1;9;1;7;2;11;0;110
462;parcialmente_nublado;5;1945,9;5;639,47;1;33;1;27;2;5;2;0;1;33;1;9;1;5;2;11;0;110
463;parcialmente_nublado;5;1945,89;5;504,28999999999996;1;24;1;12;2;0;2;0;1;24;1;9;1;0;2;24;0;110
464;nublado;5;1945,9;5;604,74;1;11;1;9;2;7;2;0;1;11;1;9;1;7;2;9;0;110
465;parcialmente_nublado;5;1945,9;5;784,03;1;27;1;9;2;9;2;0;1;14;1;9;1;9;2;27;0;110
466;ceu_aberto;5;1945,9;5;789,4399999999999;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;22;0;110
467;ceu_aberto;5;1945,89;5;888,0200000000001;1;33;1;23;2;9;2;0;1;24;1;15;1;9;2;33;0;110
468;parcialmente_nublado;5;1945,9;5;699,91;1;28;1;24;2;8;2;0;1;24;1;9;1;8;2;28;0;110
469;parcialmente_nublado;5;1945,91;5;764,9000000000001;1;27;1;14;2;9;2;0;1;27;1;9;1;9;2;15;0;110
470;parcialmente_nublado;5;1945,9;5;925,71;1;24;1;24;2;9;2;0;1;24;1;9;1;9;2;24;0;110
471;nublado;5;1945,91;5;813,1999999999999;1;23;1;9;2;9;2;0;1;12;1;9;1;9;2;23;0;110
472;parcialmente_nublado;5;1945,9;5;721,99;1;33;1;11;2;9;2;0;1;32;1;9;1;9;2;33;0;110
473;ceu_aberto;5;1945,91;5;585,65;1;32;1;33;2;7;2;0;1;33;1;10;1;7;2;28;0;110
474;ceu_aberto;5;1945,9;5;752,58;1;32;1;33;2;8;2;0;1;33;1;11;1;8;2;24;0;110
475;parcialmente_nublado;5;1945,89;5;852,06;1;28;1;33;2;9;2;0;1;33;1;9;1;9;2;24;0;110
476;ceu_aberto;5;1945,89;5;726,0400000000001;1;24;1;29;2;9;2;0;1;29;1;16;1;9;2;24;0;110
477;ceu_aberto;5;1945,89;5;623,26;1;33;1;33;2;5;2;0;1;33;1;9;1;5;2;12;0;110
478;ceu_aberto;5;1945,91;5;963,83;1;33;1;32;2;9;2;0;1;32;1;11;1;9;2;33;0;110
479;ceu_aberto;5;1945,91;5;699,8599999999999;1;33;1;33;2;7;2;0;1;33;1;16;1;7;2;33;0;110
480;parcialmente_nublado;5;1945,89;5;711,8799999999999;1;24;1;32;2;9;2;0;1;32;1;9;1;9;2;24;0;110
481;ceu_aberto;5;1945,9;5;718,61;1;29;1;33;2;8;2;0;1;33;1;9;1;8;2;29;0;110
482;parcialmente_nublado;5;1945,9;5;800,9200000000001;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;27;0;110
483;parcialmente_nublado;5;1945,9;5;732,09;1;23;1;12;2;9;2;0;1;12;1;9;1;9;2;23;0;110
484;parcialmente_nublado;5;1945,9;5;646,32;1;21;1;21;2;9;2;0;1;21;1;9;1;9;2;21;0;110
485;ceu_aberto;5;1945,91;5;793,3399999999999;1;32;1;32;2;8;2;0;1;32;1;9;1;8;2;28;0;110
486;ceu_aberto;5;1945,9;5;823,8799999999999;1;32;1;33;2;9;2;0;1;33;1;9;1;9;2;27;0;110
487;ceu_aberto;5;1945,9;5;866,78;1;27;1;33;2;9;2;0;1;33;1;13;1;9;2;24;0;110
488;ceu_aberto;5;1945,9;5;561,66;1;28;1;33;2;7;2;0;1;33;1;10;1;7;2;27;0;110
489;nublado;5;1945,9;5;884,01;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;110
490;ceu_aberto;5;1945,89;5;819,0600000000001;1;33;1;27;2;9;2;0;1;33;1;11;1;9;2;33;0;110
491;ceu_aberto;5;1945,91;5;830,47;1;23;1;32;2;9;2;0;1;32;1;12;1;9;2;23;0;110
492;ceu_aberto;5;1945,9;5;728,8999999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;28;0;110
493;nublado;5;1945,91;5;747,65;1;27;1;12;2;9;2;0;1;27;1;9;1;9;2;10;0;110
494;ceu_aberto;5;1945,9;5;657,9599999999999;1;33;1;33;2;8;2;0;1;33;1;16;1;8;2;33;0;110
495;ceu_aberto;5;1945,9;5;748,5899999999999;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
496;ceu_aberto;5;1945,9;5;603,01;1;28;1;27;2;8;2;0;1;27;1;11;1;8;2;28;0;110
497;ceu_aberto;5;1945,9;5;834,0099999999999;1;33;1;32;2;9;2;0;1;33;1;9;1;9;2;33;0;110
498;parcialmente_nublado;5;1945,9;5;954,96;1;27;1;9;2;9;2;0;1;27;1;9;1;9;2;14;0;110
499;ceu_aberto;5;1945,89;5;851,37;1;34;1;33;2;9;2;0;1;33;1;11;1;9;2;34;0;110
500;parcialmente_nublado;5;1945,9;5;847,2;1;33;1;11;2;9;2;0;1;33;1;9;1;9;2;12;0;110
