id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
444;nublado;5;1945,89;5;681,06;1;18;1;8;2;8;2;0;1;11;1;8;1;8;2;18;0;110
445;parcialmente_nublado;5;1945,9;5;681,06;1;23;1;24;2;8;2;0;1;24;1;9;1;8;2;17;0;110
446;ceu_aberto;5;1945,9;5;681,07;1;27;1;27;2;8;2;0;1;27;1;9;1;8;2;27;0;110
447;ceu_aberto;5;1945,91;5;681,07;1;32;1;19;2;8;2;0;1;19;1;11;1;8;2;32;0;110
448;ceu_aberto;5;1945,9;5;681,06;1;27;1;23;2;8;2;0;1;23;1;11;1;8;2;27;0;110
449;nublado;5;1945,9;5;681,0600000000001;1;11;1;9;2;8;2;0;1;9;1;9;1;8;2;11;0;110
450;parcialmente_nublado;5;1945,9;5;681,06;1;33;1;22;2;9;2;0;1;23;1;10;1;9;2;33;0;110
451;ceu_aberto;5;1945,9;5;681,07;1;33;1;33;2;8;2;0;1;33;1;12;1;8;2;33;0;110
452;ceu_aberto;5;1945,9;5;681,0699999999999;1;27;1;33;2;8;2;0;1;33;1;12;1;8;2;24;0;110
453;ceu_aberto;5;1945,89;5;681,05;1;32;1;32;2;8;2;0;1;32;1;11;1;8;2;24;0;110
454;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;28;1;27;2;8;2;0;1;27;1;9;1;8;2;28;0;110
455;parcialmente_nublado;5;1945,9;5;681,07;1;28;1;23;2;8;2;0;1;23;1;9;1;8;2;28;0;110
456;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;28;1;24;2;8;2;0;1;28;1;9;1;8;2;9;0;110
457;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;32;0;110
458;ceu_aberto;5;1945,9;5;681,06;1;33;1;28;2;8;2;0;1;33;1;9;1;8;2;33;0;110
459;parcialmente_nublado;5;1945,9;5;681,07;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;12;0;110
460;ceu_aberto;5;1945,89;5;681,0700000000002;1;33;1;24;2;8;2;0;1;33;1;11;1;8;2;32;0;110
461;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;30;2;9;2;0;1;33;1;9;1;9;2;33;0;110
462;ceu_aberto;5;1945,9;5;681,07;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;27;0;110
463;parcialmente_nublado;5;1945,91;5;681,0700000000002;1;12;1;17;2;8;2;0;1;17;1;9;1;8;2;12;0;110
464;ceu_aberto;5;1945,9;5;681,0600000000001;1;32;1;33;2;8;2;0;1;33;1;11;1;8;2;32;0;110
465;nublado;5;1945,89;5;681,0600000000001;1;24;1;9;2;8;2;0;1;24;1;7;1;8;2;12;0;110
466;ceu_aberto;5;1945,91;5;681,07;1;30;1;33;2;8;2;0;1;33;1;11;1;8;2;30;0;110
467;ceu_aberto;5;1945,89;5;681,06;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;110
468;ceu_aberto;5;1945,9;5;681,0600000000001;1;32;1;27;2;9;2;0;1;32;1;12;1;9;2;28;0;110
469;parcialmente_nublado;5;1945,89;5;681,07;1;23;1;27;2;8;2;0;1;27;1;9;1;8;2;21;0;110
470;ceu_aberto;5;1945,91;5;681,06;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
471;parcialmente_nublado;5;1945,9;5;681,06;1;21;1;9;2;8;2;0;1;21;1;9;1;8;2;9;0;110
472;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;27;1;22;2;8;2;0;1;22;1;9;1;8;2;27;0;110
473;ceu_aberto;5;1945,9;5;681,0699999999999;1;32;1;33;2;8;2;0;1;33;1;12;1;8;2;27;0;110
474;ceu_aberto;5;1945,9;5;681,06;1;32;1;32;2;8;2;0;1;32;1;11;1;8;2;32;0;110
475;ceu_aberto;5;1945,91;5;681,05;1;33;1;33;2;8;2;0;1;33;1;14;1;8;2;33;0;110
476;nublado;5;1945,89;5;681,06;1;22;1;9;2;8;2;0;1;22;1;9;1;8;2;21;0;110
477;ceu_aberto;5;1945,9;5;681,0699999999999;1;29;1;33;2;8;2;0;1;33;1;9;1;8;2;24;0;110
478;nublado;5;1945,9;5;681,07;1;33;1;10;2;8;2;0;1;33;1;8;1;8;2;9;0;110
479;parcialmente_nublado;5;1945,9;5;681,07;1;21;1;12;2;8;2;0;1;12;1;9;1;8;2;21;0;110
480;parcialmente_nublado;5;1945,9;5;681,0500000000001;1;33;1;28;2;8;2;0;1;33;1;9;1;8;2;12;0;110
481;ceu_aberto;5;1945,9;5;681,06;1;33;1;32;2;8;2;0;1;33;1;11;1;8;2;32;0;110
482;parcialmente_nublado;5;1945,9;5;681,06;1;23;1;22;2;8;2;0;1;22;1;9;1;8;2;23;0;110
483;parcialmente_nublado;5;1945,89;5;681,0699999999999;1;18;1;14;2;8;2;0;1;18;1;9;1;8;2;9;0;110
484;ceu_aberto;5;1945,91;5;681,0799999999999;1;33;1;32;2;8;2;0;1;33;1;11;1;8;2;28;0;110
485;ceu_aberto;5;1945,89;5;681,06;1;27;1;24;2;8;2;0;1;27;1;9;1;8;2;27;0;110
486;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;23;2;8;2;0;1;33;1;11;1;8;2;27;0;110
487;ceu_aberto;5;1945,91;5;681,0699999999999;1;28;1;33;2;8;2;0;1;33;1;11;1;8;2;17;0;110
488;nublado;5;1945,9;5;681,06;1;21;1;11;2;8;2;0;1;21;1;11;1;8;2;9;0;110
489;ceu_aberto;5;1945,89;5;681,0699999999999;1;32;1;32;2;8;2;0;1;32;1;9;1;8;2;27;0;110
490;nublado;5;1945,9;5;681,06;1;14;1;9;2;8;2;2;1;12;1;9;1;8;2;15;0;110
491;parcialmente_nublado;5;1945,89;5;681,0600000000001;1;19;1;24;2;8;2;0;1;24;1;9;1;8;2;12;0;110
492;parcialmente_nublado;5;1945,89;5;681,0600000000001;1;27;1;28;2;8;2;0;1;28;1;9;1;8;2;27;0;110
493;parcialmente_nublado;5;1945,9;5;681,07;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;110
494;parcialmente_nublado;5;1945,9;5;681,06;1;23;1;20;2;8;2;0;1;23;1;9;1;8;2;22;0;110
495;parcialmente_nublado;5;1945,9;5;681,07;1;33;1;27;2;8;2;0;1;33;1;11;1;8;2;30;0;110
496;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;24;1;33;2;8;2;0;1;33;1;9;1;8;2;24;0;110
497;parcialmente_nublado;5;1945,89;5;681,06;1;21;1;33;2;8;2;0;1;33;1;9;1;8;2;11;0;110
498;ceu_aberto;5;1945,91;5;681,07;1;33;1;32;2;8;2;0;1;33;1;11;1;8;2;32;0;110
499;ceu_aberto;5;1945,89;5;681,06;1;27;1;33;2;7;2;0;1;33;1;11;1;7;2;24;0;110
500;parcialmente_nublado;5;1945,9;5;681,07;1;24;1;27;2;8;2;0;1;27;1;9;1;8;2;24;0;110
