id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
457;ceu_aberto;5;884,5;5;902,06;1;12;1;9;2;9;2;2;1;9;1;9;1;9;2;14;0;50
458;ceu_aberto;5;884,5;5;934,39;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
459;ceu_aberto;5;884,51;5;700,5799999999999;1;9;1;8;2;8;2;2;1;9;1;8;1;8;2;11;0;50
460;parcialmente_nublado;5;884,5;5;811,0699999999999;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;50
461;ceu_aberto;5;884,51;5;793,4;1;10;1;9;2;9;2;1;1;9;1;9;1;9;2;11;0;50
462;ceu_aberto;5;884,51;5;850,9;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
463;ceu_aberto;5;884,5;5;775,5300000000001;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
464;nublado;5;884,49;5;843,47;1;9;3;9;2;9;2;0;3;9;1;7;1;9;2;9;0;50
465;ceu_aberto;5;884,49;5;761,82;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
466;ceu_aberto;5;884,51;5;536,24;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;50
467;nublado;5;884,5;5;656,9300000000001;1;9;1;8;2;7;2;0;1;8;1;7;1;7;2;9;0;50
468;parcialmente_nublado;5;884,5;5;785,3000000000001;1;9;1;7;2;9;2;0;1;5;1;7;1;9;2;9;0;50
469;ceu_aberto;5;884,5;5;749,51;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
470;parcialmente_nublado;5;884,5;5;691,49;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;50
471;ceu_aberto;5;884,51;5;626,4499999999999;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
472;parcialmente_nublado;5;884,5;5;709,48;1;9;1;9;2;9;2;0;1;9;1;5;1;9;2;9;0;50
473;parcialmente_nublado;5;884,5;5;877,21;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;50
474;parcialmente_nublado;5;884,5;5;751,97;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;50
475;ceu_aberto;5;884,51;5;879,8799999999999;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
476;ceu_aberto;5;884,49;5;626,8;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;50
477;ceu_aberto;5;884,51;5;675,0099999999999;1;9;1;9;2;8;2;2;1;9;1;8;1;8;2;11;0;50
478;parcialmente_nublado;5;884,49;5;939,4;1;9;1;8;2;9;2;0;1;7;1;8;1;9;2;9;0;50
479;ceu_aberto;5;884,5;5;646,72;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;50
480;ceu_aberto;5;884,5;5;824,12;1;9;1;9;2;9;2;1;1;9;1;9;1;9;2;10;0;50
481;ceu_aberto;5;884,5;5;656,3100000000001;1;9;1;9;2;7;2;2;1;9;1;8;1;7;2;11;0;50
482;ceu_aberto;5;884,49;5;668,83;1;11;1;9;2;7;2;0;1;9;1;9;1;7;2;11;0;50
483;nublado;5;884,49;5;532,33;1;9;2;2;2;7;2;0;2;7;1;2;1;7;2;9;0;50
484;ceu_aberto;5;884,51;5;633,09;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;50
485;nublado;5;884,49;5;893,68;1;9;2;9;2;9;2;0;2;1;1;9;1;9;2;9;0;50
486;nublado;5;884,49;5;748,1800000000001;1;7;1;8;2;9;2;0;1;1;1;8;1;9;2;7;0;50
487;parcialmente_nublado;5;884,5;5;715,32;1;9;1;3;2;9;2;0;1;7;1;0;1;9;2;9;0;50
488;parcialmente_nublado;5;884,5;5;809,19;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;50
489;parcialmente_nublado;5;884,49;5;730,03;1;9;1;8;2;8;2;0;1;8;1;5;1;8;2;9;0;50
490;parcialmente_nublado;5;884,5;5;784,58;1;10;1;7;2;8;2;0;1;10;1;7;1;8;2;9;0;50
491;nublado;5;884,51;5;563,02;1;9;1;7;2;7;2;0;1;7;1;7;1;7;2;9;0;50
492;parcialmente_nublado;5;884,51;5;827,38;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;50
493;ceu_aberto;5;884,49;5;764,73;1;9;1;9;2;9;2;1;1;9;1;9;1;9;2;10;0;50
494;ceu_aberto;5;884,51;5;778,85;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;50
495;nublado;5;884,5;5;723,1800000000001;1;9;6;7;2;9;2;0;6;0;1;7;1;9;2;9;0;50
496;parcialmente_nublado;5;884,51;5;504,36999999999995;1;9;1;9;2;4;2;0;1;9;1;6;1;4;2;7;0;50
497;ceu_aberto;5;884,5;5;909,96;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
498;parcialmente_nublado;5;884,5;5;843,72;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;50
499;parcialmente_nublado;5;884,5;5;794,1899999999999;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;50
500;ceu_aberto;5;884,5;5;767,7099999999999;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;50
