id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
71;ceu_aberto;PVSystem;PV_barra844;844;74,82;;PV_irr_real71
71;ceu_aberto;PVSystem;PV_barra848;848;70,68;;PV_irr_real71
71;ceu_aberto;PVSystem;PV_barra890;890;62,17;;PV_irr_real71
71;ceu_aberto;Storage;BESS_barra860;860;23,66;76.45;BESS_fixo
71;ceu_aberto;Storage;BESS_barra840;840;24,0;72.92;BESS_fixo
71;ceu_aberto;Storage;BESS_barra844;844;21,43;72.09;BESS_fixo
71;ceu_aberto;Storage;BESS_barra848;848;26,62;65.68;BESS_fixo
71;ceu_aberto;Storage;BESS_barra890;890;28,12;104.58;BESS_fixo
72;nublado;PVSystem;PV_barra860;860;58,98;;PV_irr_real72
72;nublado;PVSystem;PV_barra840;840;82,61;;PV_irr_real72
72;nublado;PVSystem;PV_barra844;844;59,64;;PV_irr_real72
72;nublado;PVSystem;PV_barra848;848;81,76;;PV_irr_real72
72;nublado;PVSystem;PV_barra890;890;70,8;;PV_irr_real72
72;nublado;Storage;BESS_barra860;860;25,38;53.32;BESS_fixo
72;nublado;Storage;BESS_barra840;840;28,78;99.91;BESS_fixo
72;nublado;Storage;BESS_barra844;844;24,2;83.22;BESS_fixo
72;nublado;Storage;BESS_barra848;848;24,24;90.11;BESS_fixo
72;nublado;Storage;BESS_barra890;890;21,24;47.0;BESS_fixo
73;ceu_aberto;PVSystem;PV_barra860;860;75,81;;PV_irr_real73
73;ceu_aberto;PVSystem;PV_barra840;840;78,46;;PV_irr_real73
73;ceu_aberto;PVSystem;PV_barra844;844;59,12;;PV_irr_real73
73;ceu_aberto;PVSystem;PV_barra848;848;70,58;;PV_irr_real73
73;ceu_aberto;PVSystem;PV_barra890;890;69,84;;PV_irr_real73
73;ceu_aberto;Storage;BESS_barra860;860;19,43;44.58;BESS_fixo
73;ceu_aberto;Storage;BESS_barra840;840;27,47;83.36;BESS_fixo
73;ceu_aberto;Storage;BESS_barra844;844;23,87;56.94;BESS_fixo
73;ceu_aberto;Storage;BESS_barra848;848;28,54;80.67;BESS_fixo
73;ceu_aberto;Storage;BESS_barra890;890;24,53;92.31;BESS_fixo
74;ceu_aberto;PVSystem;PV_barra860;860;70,69;;PV_irr_real74
74;ceu_aberto;PVSystem;PV_barra840;840;73,1;;PV_irr_real74
74;ceu_aberto;PVSystem;PV_barra844;844;63,29;;PV_irr_real74
74;ceu_aberto;PVSystem;PV_barra848;848;75,14;;PV_irr_real74
74;ceu_aberto;PVSystem;PV_barra890;890;71,57;;PV_irr_real74
74;ceu_aberto;Storage;BESS_barra860;860;26,73;54.15;BESS_fixo
74;ceu_aberto;Storage;BESS_barra840;840;24,98;96.59;BESS_fixo
74;ceu_aberto;Storage;BESS_barra844;844;25,96;68.12;BESS_fixo
74;ceu_aberto;Storage;BESS_barra848;848;21,52;72.8;BESS_fixo
74;ceu_aberto;Storage;BESS_barra890;890;24,64;79.94;BESS_fixo
75;ceu_aberto;PVSystem;PV_barra860;860;70,42;;PV_irr_real75
75;ceu_aberto;PVSystem;PV_barra840;840;72,44;;PV_irr_real75
75;ceu_aberto;PVSystem;PV_barra844;844;73,68;;PV_irr_real75
75;ceu_aberto;PVSystem;PV_barra848;848;72,24;;PV_irr_real75
75;ceu_aberto;PVSystem;PV_barra890;890;65,02;;PV_irr_real75
75;ceu_aberto;Storage;BESS_barra860;860;22,29;45.1;BESS_fixo
75;ceu_aberto;Storage;BESS_barra840;840;22,52;70.67;BESS_fixo
75;ceu_aberto;Storage;BESS_barra844;844;21,02;53.97;BESS_fixo
75;ceu_aberto;Storage;BESS_barra848;848;26,94;71.76;BESS_fixo
75;ceu_aberto;Storage;BESS_barra890;890;31,06;79.94;BESS_fixo
76;ceu_aberto;PVSystem;PV_barra860;860;68,96;;PV_irr_real76
76;ceu_aberto;PVSystem;PV_barra840;840;71,79;;PV_irr_real76
76;ceu_aberto;PVSystem;PV_barra844;844;74,14;;PV_irr_real76
76;ceu_aberto;PVSystem;PV_barra848;848;67,58;;PV_irr_real76
76;ceu_aberto;PVSystem;PV_barra890;890;71,32;;PV_irr_real76
76;ceu_aberto;Storage;BESS_barra860;860;22,13;63.01;BESS_fixo
76;ceu_aberto;Storage;BESS_barra840;840;26,6;98.44;BESS_fixo
76;ceu_aberto;Storage;BESS_barra844;844;27,46;76.61;BESS_fixo
76;ceu_aberto;Storage;BESS_barra848;848;23,33;63.72;BESS_fixo
76;ceu_aberto;Storage;BESS_barra890;890;24,3;71.06;BESS_fixo
77;ceu_aberto;PVSystem;PV_barra860;860;62,61;;PV_irr_real77
77;ceu_aberto;PVSystem;PV_barra840;840;74,0;;PV_irr_real77
77;ceu_aberto;PVSystem;PV_barra844;844;73,46;;PV_irr_real77
77;ceu_aberto;PVSystem;PV_barra848;848;83,14;;PV_irr_real77
77;ceu_aberto;PVSystem;PV_barra890;890;60,58;;PV_irr_real77
77;ceu_aberto;Storage;BESS_barra860;860;23,61;55.39;BESS_fixo
77;ceu_aberto;Storage;BESS_barra840;840;23,14;58.23;BESS_fixo
77;ceu_aberto;Storage;BESS_barra844;844;24,43;96.48;BESS_fixo
77;ceu_aberto;Storage;BESS_barra848;848;25,11;55.73;BESS_fixo
77;ceu_aberto;Storage;BESS_barra890;890;27,53;76.28;BESS_fixo
78;parcialmente_nublado;PVSystem;PV_barra860;860;66,65;;PV_irr_real78
78;parcialmente_nublado;PVSystem;PV_barra840;840;75,44;;PV_irr_real78
78;parcialmente_nublado;PVSystem;PV_barra844;844;75,08;;PV_irr_real78
78;parcialmente_nublado;PVSystem;PV_barra848;848;74,68;;PV_irr_real78
78;parcialmente_nublado;PVSystem;PV_barra890;890;61,94;;PV_irr_real78
78;parcialmente_nublado;Storage;BESS_barra860;860;25,35;52.0;BESS_fixo
78;parcialmente_nublado;Storage;BESS_barra840;840;29,87;62.23;BESS_fixo
78;parcialmente_nublado;Storage;BESS_barra844;844;24,78;86.06;BESS_fixo
78;parcialmente_nublado;Storage;BESS_barra848;848;21,94;44.84;BESS_fixo
78;parcialmente_nublado;Storage;BESS_barra890;890;21,89;69.97;BESS_fixo
79;parcialmente_nublado;PVSystem;PV_barra860;860;70,7;;PV_irr_real79
79;parcialmente_nublado;PVSystem;PV_barra840;840;75,49;;PV_irr_real79
79;parcialmente_nublado;PVSystem;PV_barra844;844;72,67;;PV_irr_real79
79;parcialmente_nublado;PVSystem;PV_barra848;848;68,13;;PV_irr_real79
79;parcialmente_nublado;PVSystem;PV_barra890;890;66,8;;PV_irr_real79
79;parcialmente_nublado;Storage;BESS_barra860;860;26,68;55.57;BESS_fixo
79;parcialmente_nublado;Storage;BESS_barra840;840;25,87;98.71;BESS_fixo
79;parcialmente_nublado;Storage;BESS_barra844;844;22,09;46.22;BESS_fixo
79;parcialmente_nublado;Storage;BESS_barra848;848;23,65;73.11;BESS_fixo
79;parcialmente_nublado;Storage;BESS_barra890;890;25,55;82.83;BESS_fixo
80;ceu_aberto;PVSystem;PV_barra860;860;60,7;;PV_irr_real80
80;ceu_aberto;PVSystem;PV_barra840;840;71,02;;PV_irr_real80
80;ceu_aberto;PVSystem;PV_barra844;844;80,01;;PV_irr_real80
80;ceu_aberto;PVSystem;PV_barra848;848;73,56;;PV_irr_real80
80;ceu_aberto;PVSystem;PV_barra890;890;68,51;;PV_irr_real80
80;ceu_aberto;Storage;BESS_barra860;860;25,12;60.74;BESS_fixo
80;ceu_aberto;Storage;BESS_barra840;840;23,76;59.24;BESS_fixo
80;ceu_aberto;Storage;BESS_barra844;844;24,34;80.32;BESS_fixo
80;ceu_aberto;Storage;BESS_barra848;848;27,33;92.84;BESS_fixo
80;ceu_aberto;Storage;BESS_barra890;890;23,27;48.53;BESS_fixo
81;ceu_aberto;PVSystem;PV_barra860;860;70,97;;PV_irr_real81
81;ceu_aberto;PVSystem;PV_barra840;840;73,1;;PV_irr_real81
81;ceu_aberto;PVSystem;PV_barra844;844;63,99;;PV_irr_real81
81;ceu_aberto;PVSystem;PV_barra848;848;73,8;;PV_irr_real81
81;ceu_aberto;PVSystem;PV_barra890;890;71,94;;PV_irr_real81
81;ceu_aberto;Storage;BESS_barra860;860;26,09;92.56;BESS_fixo
81;ceu_aberto;Storage;BESS_barra840;840;25,32;95.15;BESS_fixo
81;ceu_aberto;Storage;BESS_barra844;844;21,84;77.81;BESS_fixo
81;ceu_aberto;Storage;BESS_barra848;848;26,76;69.84;BESS_fixo
81;ceu_aberto;Storage;BESS_barra890;890;23,83;53.32;BESS_fixo
82;parcialmente_nublado;PVSystem;PV_barra860;860;74,63;;PV_irr_real82
82;parcialmente_nublado;PVSystem;PV_barra840;840;63,2;;PV_irr_real82
82;parcialmente_nublado;PVSystem;PV_barra844;844;78,85;;PV_irr_real82
82;parcialmente_nublado;PVSystem;PV_barra848;848;64,51;;PV_irr_real82
82;parcialmente_nublado;PVSystem;PV_barra890;890;72,61;;PV_irr_real82
82;parcialmente_nublado;Storage;BESS_barra860;860;27,24;56.2;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra840;840;26,11;71.47;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra844;844;20,13;68.05;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra848;848;25,82;66.49;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra890;890;24,54;51.3;BESS_fixo
83;ceu_aberto;PVSystem;PV_barra860;860;70,73;;PV_irr_real83
83;ceu_aberto;PVSystem;PV_barra840;840;72,85;;PV_irr_real83
83;ceu_aberto;PVSystem;PV_barra844;844;65,61;;PV_irr_real83
83;ceu_aberto;PVSystem;PV_barra848;848;77,73;;PV_irr_real83
83;ceu_aberto;PVSystem;PV_barra890;890;66,89;;PV_irr_real83
83;ceu_aberto;Storage;BESS_barra860;860;28,42;81.97;BESS_fixo
83;ceu_aberto;Storage;BESS_barra840;840;22,74;88.08;BESS_fixo
83;ceu_aberto;Storage;BESS_barra844;844;22,28;52.55;BESS_fixo
83;ceu_aberto;Storage;BESS_barra848;848;25,46;70.75;BESS_fixo
83;ceu_aberto;Storage;BESS_barra890;890;24,93;88.82;BESS_fixo
84;nublado;PVSystem;PV_barra860;860;69,14;;PV_irr_real84
84;nublado;PVSystem;PV_barra840;840;71,74;;PV_irr_real84
84;nublado;PVSystem;PV_barra844;844;70,15;;PV_irr_real84
84;nublado;PVSystem;PV_barra848;848;68,69;;PV_irr_real84
84;nublado;PVSystem;PV_barra890;890;74,07;;PV_irr_real84
84;nublado;Storage;BESS_barra860;860;23,83;92.54;BESS_fixo
84;nublado;Storage;BESS_barra840;840;25,37;86.04;BESS_fixo
84;nublado;Storage;BESS_barra844;844;23,5;76.08;BESS_fixo
84;nublado;Storage;BESS_barra848;848;24,52;52.43;BESS_fixo
84;nublado;Storage;BESS_barra890;890;26,61;95.0;BESS_fixo
85;nublado;PVSystem;PV_barra860;860;60,46;;PV_irr_real85
85;nublado;PVSystem;PV_barra840;840;73,89;;PV_irr_real85
85;nublado;PVSystem;PV_barra844;844;74,0;;PV_irr_real85
85;nublado;PVSystem;PV_barra848;848;76,91;;PV_irr_real85
85;nublado;PVSystem;PV_barra890;890;68,54;;PV_irr_real85
85;nublado;Storage;BESS_barra860;860;24,1;84.45;BESS_fixo
85;nublado;Storage;BESS_barra840;840;25,8;97.22;BESS_fixo
85;nublado;Storage;BESS_barra844;844;25,7;63.64;BESS_fixo
85;nublado;Storage;BESS_barra848;848;27,51;98.88;BESS_fixo
85;nublado;Storage;BESS_barra890;890;20,72;43.2;BESS_fixo
86;ceu_aberto;PVSystem;PV_barra860;860;63,0;;PV_irr_real86
86;ceu_aberto;PVSystem;PV_barra840;840;75,11;;PV_irr_real86
86;ceu_aberto;PVSystem;PV_barra844;844;67,44;;PV_irr_real86
86;ceu_aberto;PVSystem;PV_barra848;848;69,25;;PV_irr_real86
86;ceu_aberto;PVSystem;PV_barra890;890;79,0;;PV_irr_real86
86;ceu_aberto;Storage;BESS_barra860;860;25,82;62.01;BESS_fixo
86;ceu_aberto;Storage;BESS_barra840;840;25,01;87.13;BESS_fixo
86;ceu_aberto;Storage;BESS_barra844;844;24,71;95.1;BESS_fixo
86;ceu_aberto;Storage;BESS_barra848;848;23,07;73.79;BESS_fixo
86;ceu_aberto;Storage;BESS_barra890;890;25,23;65.56;BESS_fixo
87;ceu_aberto;PVSystem;PV_barra860;860;55,68;;PV_irr_real87
87;ceu_aberto;PVSystem;PV_barra840;840;70,29;;PV_irr_real87
87;ceu_aberto;PVSystem;PV_barra844;844;73,39;;PV_irr_real87
87;ceu_aberto;PVSystem;PV_barra848;848;80,0;;PV_irr_real87
87;ceu_aberto;PVSystem;PV_barra890;890;74,42;;PV_irr_real87
87;ceu_aberto;Storage;BESS_barra860;860;26,51;103.33;BESS_fixo
87;ceu_aberto;Storage;BESS_barra840;840;24,44;49.51;BESS_fixo
87;ceu_aberto;Storage;BESS_barra844;844;23,06;63.73;BESS_fixo
87;ceu_aberto;Storage;BESS_barra848;848;24,65;88.45;BESS_fixo
87;ceu_aberto;Storage;BESS_barra890;890;25,17;76.61;BESS_fixo
88;ceu_aberto;PVSystem;PV_barra860;860;68,32;;PV_irr_real88
88;ceu_aberto;PVSystem;PV_barra840;840;61,44;;PV_irr_real88
88;ceu_aberto;PVSystem;PV_barra844;844;77,31;;PV_irr_real88
88;ceu_aberto;PVSystem;PV_barra848;848;83,33;;PV_irr_real88
88;ceu_aberto;PVSystem;PV_barra890;890;63,4;;PV_irr_real88
88;ceu_aberto;Storage;BESS_barra860;860;24,87;82.95;BESS_fixo
88;ceu_aberto;Storage;BESS_barra840;840;23,14;61.29;BESS_fixo
88;ceu_aberto;Storage;BESS_barra844;844;24,5;87.76;BESS_fixo
88;ceu_aberto;Storage;BESS_barra848;848;24,36;87.89;BESS_fixo
88;ceu_aberto;Storage;BESS_barra890;890;26,96;66.24;BESS_fixo
89;parcialmente_nublado;PVSystem;PV_barra860;860;73,55;;PV_irr_real89
89;parcialmente_nublado;PVSystem;PV_barra840;840;74,23;;PV_irr_real89
89;parcialmente_nublado;PVSystem;PV_barra844;844;68,52;;PV_irr_real89
89;parcialmente_nublado;PVSystem;PV_barra848;848;67,94;;PV_irr_real89
89;parcialmente_nublado;PVSystem;PV_barra890;890;69,56;;PV_irr_real89
89;parcialmente_nublado;Storage;BESS_barra860;860;29,0;83.97;BESS_fixo
89;parcialmente_nublado;Storage;BESS_barra840;840;22,03;66.18;BESS_fixo
89;parcialmente_nublado;Storage;BESS_barra844;844;24,16;95.36;BESS_fixo
89;parcialmente_nublado;Storage;BESS_barra848;848;25,32;50.88;BESS_fixo
89;parcialmente_nublado;Storage;BESS_barra890;890;23,32;64.96;BESS_fixo
90;parcialmente_nublado;PVSystem;PV_barra860;860;62,53;;PV_irr_real90
90;parcialmente_nublado;PVSystem;PV_barra840;840;68,16;;PV_irr_real90
90;parcialmente_nublado;PVSystem;PV_barra844;844;81,83;;PV_irr_real90
90;parcialmente_nublado;PVSystem;PV_barra848;848;72,94;;PV_irr_real90
90;parcialmente_nublado;PVSystem;PV_barra890;890;68,33;;PV_irr_real90
90;parcialmente_nublado;Storage;BESS_barra860;860;26,57;60.5;BESS_fixo
90;parcialmente_nublado;Storage;BESS_barra840;840;25,11;93.53;BESS_fixo
90;parcialmente_nublado;Storage;BESS_barra844;844;22,46;56.75;BESS_fixo
90;parcialmente_nublado;Storage;BESS_barra848;848;25,05;81.97;BESS_fixo
90;parcialmente_nublado;Storage;BESS_barra890;890;24,64;57.31;BESS_fixo
91;parcialmente_nublado;PVSystem;PV_barra860;860;74,27;;PV_irr_real91
91;parcialmente_nublado;PVSystem;PV_barra840;840;68,72;;PV_irr_real91
91;parcialmente_nublado;PVSystem;PV_barra844;844;61,99;;PV_irr_real91
91;parcialmente_nublado;PVSystem;PV_barra848;848;71,46;;PV_irr_real91
91;parcialmente_nublado;PVSystem;PV_barra890;890;77,36;;PV_irr_real91
91;parcialmente_nublado;Storage;BESS_barra860;860;24,69;71.23;BESS_fixo
91;parcialmente_nublado;Storage;BESS_barra840;840;28,16;105.88;BESS_fixo
91;parcialmente_nublado;Storage;BESS_barra844;844;23,52;47.47;BESS_fixo
91;parcialmente_nublado;Storage;BESS_barra848;848;25,05;91.13;BESS_fixo
91;parcialmente_nublado;Storage;BESS_barra890;890;22,41;72.63;BESS_fixo
92;ceu_aberto;PVSystem;PV_barra860;860;67,17;;PV_irr_real92
92;ceu_aberto;PVSystem;PV_barra840;840;82,84;;PV_irr_real92
92;ceu_aberto;PVSystem;PV_barra844;844;72,15;;PV_irr_real92
92;ceu_aberto;PVSystem;PV_barra848;848;64,99;;PV_irr_real92
92;ceu_aberto;PVSystem;PV_barra890;890;66,65;;PV_irr_real92
92;ceu_aberto;Storage;BESS_barra860;860;21,13;79.74;BESS_fixo
92;ceu_aberto;Storage;BESS_barra840;840;23,93;95.27;BESS_fixo
92;ceu_aberto;Storage;BESS_barra844;844;27,1;91.68;BESS_fixo
92;ceu_aberto;Storage;BESS_barra848;848;26,82;68.55;BESS_fixo
92;ceu_aberto;Storage;BESS_barra890;890;24,86;83.42;BESS_fixo
93;ceu_aberto;PVSystem;PV_barra860;860;64,31;;PV_irr_real93
93;ceu_aberto;PVSystem;PV_barra840;840;75,8;;PV_irr_real93
93;ceu_aberto;PVSystem;PV_barra844;844;70,65;;PV_irr_real93
93;ceu_aberto;PVSystem;PV_barra848;848;70,01;;PV_irr_real93
93;ceu_aberto;PVSystem;PV_barra890;890;73,03;;PV_irr_real93
93;ceu_aberto;Storage;BESS_barra860;860;28,65;68.89;BESS_fixo
93;ceu_aberto;Storage;BESS_barra840;840;24,46;95.24;BESS_fixo
93;ceu_aberto;Storage;BESS_barra844;844;25,29;69.56;BESS_fixo
93;ceu_aberto;Storage;BESS_barra848;848;26,25;83.12;BESS_fixo
93;ceu_aberto;Storage;BESS_barra890;890;19,19;58.65;BESS_fixo
94;ceu_aberto;PVSystem;PV_barra860;860;74,08;;PV_irr_real94
94;ceu_aberto;PVSystem;PV_barra840;840;69,46;;PV_irr_real94
94;ceu_aberto;PVSystem;PV_barra844;844;66,19;;PV_irr_real94
94;ceu_aberto;PVSystem;PV_barra848;848;74,17;;PV_irr_real94
94;ceu_aberto;PVSystem;PV_barra890;890;69,89;;PV_irr_real94
94;ceu_aberto;Storage;BESS_barra860;860;25,82;78.08;BESS_fixo
94;ceu_aberto;Storage;BESS_barra840;840;24,17;51.36;BESS_fixo
94;ceu_aberto;Storage;BESS_barra844;844;24,12;83.09;BESS_fixo
94;ceu_aberto;Storage;BESS_barra848;848;25,65;82.61;BESS_fixo
94;ceu_aberto;Storage;BESS_barra890;890;24,07;64.02;BESS_fixo
95;ceu_aberto;PVSystem;PV_barra860;860;71,25;;PV_irr_real95
95;ceu_aberto;PVSystem;PV_barra840;840;65,25;;PV_irr_real95
95;ceu_aberto;PVSystem;PV_barra844;844;73,39;;PV_irr_real95
95;ceu_aberto;PVSystem;PV_barra848;848;66,32;;PV_irr_real95
95;ceu_aberto;PVSystem;PV_barra890;890;77,6;;PV_irr_real95
95;ceu_aberto;Storage;BESS_barra860;860;20,89;44.02;BESS_fixo
95;ceu_aberto;Storage;BESS_barra840;840;22,52;86.84;BESS_fixo
95;ceu_aberto;Storage;BESS_barra844;844;26,34;66.87;BESS_fixo
95;ceu_aberto;Storage;BESS_barra848;848;27,33;64.83;BESS_fixo
95;ceu_aberto;Storage;BESS_barra890;890;26,75;72.12;BESS_fixo
96;ceu_aberto;PVSystem;PV_barra860;860;82,75;;PV_irr_real96
96;ceu_aberto;PVSystem;PV_barra840;840;65,15;;PV_irr_real96
96;ceu_aberto;PVSystem;PV_barra844;844;70,25;;PV_irr_real96
96;ceu_aberto;PVSystem;PV_barra848;848;64,22;;PV_irr_real96
96;ceu_aberto;PVSystem;PV_barra890;890;71,43;;PV_irr_real96
96;ceu_aberto;Storage;BESS_barra860;860;22,28;57.33;BESS_fixo
96;ceu_aberto;Storage;BESS_barra840;840;27,98;71.26;BESS_fixo
96;ceu_aberto;Storage;BESS_barra844;844;24,1;66.72;BESS_fixo
96;ceu_aberto;Storage;BESS_barra848;848;23,6;75.78;BESS_fixo
96;ceu_aberto;Storage;BESS_barra890;890;25,86;54.89;BESS_fixo
97;parcialmente_nublado;PVSystem;PV_barra860;860;74,68;;PV_irr_real97
97;parcialmente_nublado;PVSystem;PV_barra840;840;59,19;;PV_irr_real97
97;parcialmente_nublado;PVSystem;PV_barra844;844;67,42;;PV_irr_real97
97;parcialmente_nublado;PVSystem;PV_barra848;848;86,01;;PV_irr_real97
97;parcialmente_nublado;PVSystem;PV_barra890;890;66,5;;PV_irr_real97
97;parcialmente_nublado;Storage;BESS_barra860;860;22,06;46.63;BESS_fixo
97;parcialmente_nublado;Storage;BESS_barra840;840;26,15;102.46;BESS_fixo
97;parcialmente_nublado;Storage;BESS_barra844;844;25,97;92.01;BESS_fixo
97;parcialmente_nublado;Storage;BESS_barra848;848;21,2;48.4;BESS_fixo
97;parcialmente_nublado;Storage;BESS_barra890;890;28,44;87.31;BESS_fixo
98;parcialmente_nublado;PVSystem;PV_barra860;860;72,44;;PV_irr_real98
98;parcialmente_nublado;PVSystem;PV_barra840;840;77,31;;PV_irr_real98
98;parcialmente_nublado;PVSystem;PV_barra844;844;60,41;;PV_irr_real98
98;parcialmente_nublado;PVSystem;PV_barra848;848;71,93;;PV_irr_real98
98;parcialmente_nublado;PVSystem;PV_barra890;890;71,71;;PV_irr_real98
98;parcialmente_nublado;Storage;BESS_barra860;860;26,78;89.92;BESS_fixo
98;parcialmente_nublado;Storage;BESS_barra840;840;24,88;78.9;BESS_fixo
98;parcialmente_nublado;Storage;BESS_barra844;844;24,02;67.02;BESS_fixo
98;parcialmente_nublado;Storage;BESS_barra848;848;22,35;85.01;BESS_fixo
98;parcialmente_nublado;Storage;BESS_barra890;890;25,8;99.61;BESS_fixo
99;ceu_aberto;PVSystem;PV_barra860;860;80,54;;PV_irr_real99
99;ceu_aberto;PVSystem;PV_barra840;840;75,46;;PV_irr_real99
99;ceu_aberto;PVSystem;PV_barra844;844;57,52;;PV_irr_real99
99;ceu_aberto;PVSystem;PV_barra848;848;74,49;;PV_irr_real99
99;ceu_aberto;PVSystem;PV_barra890;890;65,79;;PV_irr_real99
99;ceu_aberto;Storage;BESS_barra860;860;24,34;88.02;BESS_fixo
99;ceu_aberto;Storage;BESS_barra840;840;27,48;108.1;BESS_fixo
99;ceu_aberto;Storage;BESS_barra844;844;20,43;68.16;BESS_fixo
99;ceu_aberto;Storage;BESS_barra848;848;25,95;74.9;BESS_fixo
99;ceu_aberto;Storage;BESS_barra890;890;25,63;58.57;BESS_fixo
100;ceu_aberto;PVSystem;PV_barra860;860;68,78;;PV_irr_real100
100;ceu_aberto;PVSystem;PV_barra840;840;75,77;;PV_irr_real100
100;ceu_aberto;PVSystem;PV_barra844;844;63,83;;PV_irr_real100
100;ceu_aberto;PVSystem;PV_barra848;848;66,68;;PV_irr_real100
100;ceu_aberto;PVSystem;PV_barra890;890;78,72;;PV_irr_real100
100;ceu_aberto;Storage;BESS_barra860;860;23,8;70.48;BESS_fixo
100;ceu_aberto;Storage;BESS_barra840;840;25,71;57.68;BESS_fixo
100;ceu_aberto;Storage;BESS_barra844;844;25,74;73.14;BESS_fixo
100;ceu_aberto;Storage;BESS_barra848;848;21,74;62.28;BESS_fixo
100;ceu_aberto;Storage;BESS_barra890;890;26,85;105.7;BESS_fixo
101;parcialmente_nublado;PVSystem;PV_barra860;860;70,27;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra840;840;66,74;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra844;844;71,06;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra848;848;79,6;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra890;890;66,13;;PV_irr_real101
101;parcialmente_nublado;Storage;BESS_barra860;860;23,53;72.73;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra840;840;26,17;103.36;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra844;844;27,32;93.29;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra848;848;21,39;79.17;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra890;890;25,42;70.33;BESS_fixo
102;nublado;PVSystem;PV_barra860;860;76,25;;PV_irr_real102
102;nublado;PVSystem;PV_barra840;840;65,94;;PV_irr_real102
102;nublado;PVSystem;PV_barra844;844;67,36;;PV_irr_real102
102;nublado;PVSystem;PV_barra848;848;77,86;;PV_irr_real102
102;nublado;PVSystem;PV_barra890;890;66,4;;PV_irr_real102
102;nublado;Storage;BESS_barra860;860;26,19;76.18;BESS_fixo
102;nublado;Storage;BESS_barra840;840;24,44;49.47;BESS_fixo
102;nublado;Storage;BESS_barra844;844;20,88;71.55;BESS_fixo
102;nublado;Storage;BESS_barra848;848;27,18;54.42;BESS_fixo
102;nublado;Storage;BESS_barra890;890;25,13;63.28;BESS_fixo
103;ceu_aberto;PVSystem;PV_barra860;860;76,33;;PV_irr_real103
103;ceu_aberto;PVSystem;PV_barra840;840;64,35;;PV_irr_real103
103;ceu_aberto;PVSystem;PV_barra844;844;83,15;;PV_irr_real103
103;ceu_aberto;PVSystem;PV_barra848;848;75,05;;PV_irr_real103
103;ceu_aberto;PVSystem;PV_barra890;890;54,92;;PV_irr_real103
103;ceu_aberto;Storage;BESS_barra860;860;23,11;74.77;BESS_fixo
103;ceu_aberto;Storage;BESS_barra840;840;25,77;72.51;BESS_fixo
103;ceu_aberto;Storage;BESS_barra844;844;25,98;92.71;BESS_fixo
103;ceu_aberto;Storage;BESS_barra848;848;22,76;58.28;BESS_fixo
103;ceu_aberto;Storage;BESS_barra890;890;26,21;63.48;BESS_fixo
104;parcialmente_nublado;PVSystem;PV_barra860;860;76,68;;PV_irr_real104
104;parcialmente_nublado;PVSystem;PV_barra840;840;49,2;;PV_irr_real104
104;parcialmente_nublado;PVSystem;PV_barra844;844;73,89;;PV_irr_real104
104;parcialmente_nublado;PVSystem;PV_barra848;848;71,45;;PV_irr_real104
104;parcialmente_nublado;PVSystem;PV_barra890;890;82,58;;PV_irr_real104
104;parcialmente_nublado;Storage;BESS_barra860;860;24,91;78.41;BESS_fixo
104;parcialmente_nublado;Storage;BESS_barra840;840;23,5;59.84;BESS_fixo
104;parcialmente_nublado;Storage;BESS_barra844;844;24,66;61.29;BESS_fixo
104;parcialmente_nublado;Storage;BESS_barra848;848;25,53;64.58;BESS_fixo
104;parcialmente_nublado;Storage;BESS_barra890;890;25,24;95.99;BESS_fixo
105;parcialmente_nublado;PVSystem;PV_barra860;860;67,5;;PV_irr_real105
105;parcialmente_nublado;PVSystem;PV_barra840;840;73,16;;PV_irr_real105
105;parcialmente_nublado;PVSystem;PV_barra844;844;60,96;;PV_irr_real105
105;parcialmente_nublado;PVSystem;PV_barra848;848;81,55;;PV_irr_real105
105;parcialmente_nublado;PVSystem;PV_barra890;890;70,64;;PV_irr_real105
105;parcialmente_nublado;Storage;BESS_barra860;860;26,44;86.59;BESS_fixo
105;parcialmente_nublado;Storage;BESS_barra840;840;25,09;91.79;BESS_fixo
105;parcialmente_nublado;Storage;BESS_barra844;844;22,74;61.55;BESS_fixo
105;parcialmente_nublado;Storage;BESS_barra848;848;24,7;88.71;BESS_fixo
105;parcialmente_nublado;Storage;BESS_barra890;890;24,86;81.26;BESS_fixo
106;ceu_aberto;PVSystem;PV_barra860;860;67,08;;PV_irr_real106
106;ceu_aberto;PVSystem;PV_barra840;840;75,34;;PV_irr_real106
106;ceu_aberto;PVSystem;PV_barra844;844;68,14;;PV_irr_real106
