id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
237;ceu_aberto;PVSystem;PV_barra860;860;67,89;;PV_irr_real237
237;ceu_aberto;PVSystem;PV_barra840;840;73,55;;PV_irr_real237
237;ceu_aberto;PVSystem;PV_barra844;844;72,21;;PV_irr_real237
237;ceu_aberto;PVSystem;PV_barra848;848;65,96;;PV_irr_real237
237;ceu_aberto;PVSystem;PV_barra890;890;74,19;;PV_irr_real237
237;ceu_aberto;Storage;BESS_barra840;840;123,05;475.47;BESS_fixo
237;ceu_aberto;Storage;BESS_barra848;848;220,95;196.1;BESS_fixo
237;ceu_aberto;Storage;BESS_barra890;890;84,12;266.33;BESS_fixo
237;ceu_aberto;Storage;BESS_barra844;844;99,92;105.47;BESS_fixo
238;ceu_aberto;PVSystem;PV_barra860;860;82,09;;PV_irr_real238
238;ceu_aberto;PVSystem;PV_barra840;840;74,7;;PV_irr_real238
238;ceu_aberto;PVSystem;PV_barra844;844;71,78;;PV_irr_real238
238;ceu_aberto;PVSystem;PV_barra848;848;66,2;;PV_irr_real238
238;ceu_aberto;PVSystem;PV_barra890;890;59,03;;PV_irr_real238
238;ceu_aberto;Storage;BESS_barra844;844;166,9;451.47;BESS_fixo
238;ceu_aberto;Storage;BESS_barra840;840;62,45;382.12;BESS_fixo
238;ceu_aberto;Storage;BESS_barra890;890;178,94;245.03;BESS_fixo
238;ceu_aberto;Storage;BESS_barra848;848;110,54;230.98;BESS_fixo
239;ceu_aberto;PVSystem;PV_barra860;860;63,13;;PV_irr_real239
239;ceu_aberto;PVSystem;PV_barra840;840;70,71;;PV_irr_real239
239;ceu_aberto;PVSystem;PV_barra844;844;72,13;;PV_irr_real239
239;ceu_aberto;PVSystem;PV_barra848;848;77,62;;PV_irr_real239
239;ceu_aberto;PVSystem;PV_barra890;890;70,21;;PV_irr_real239
239;ceu_aberto;Storage;BESS_barra840;840;238,45;463.24;BESS_fixo
239;ceu_aberto;Storage;BESS_barra860;860;68,12;211.59;BESS_fixo
239;ceu_aberto;Storage;BESS_barra848;848;92,54;393.15;BESS_fixo
239;ceu_aberto;Storage;BESS_barra890;890;117,91;241.34;BESS_fixo
240;ceu_aberto;PVSystem;PV_barra860;860;72,72;;PV_irr_real240
240;ceu_aberto;PVSystem;PV_barra840;840;71,71;;PV_irr_real240
240;ceu_aberto;PVSystem;PV_barra844;844;67,63;;PV_irr_real240
240;ceu_aberto;PVSystem;PV_barra848;848;79,3;;PV_irr_real240
240;ceu_aberto;PVSystem;PV_barra890;890;62,44;;PV_irr_real240
240;ceu_aberto;Storage;BESS_barra890;890;59,74;145.4;BESS_fixo
240;ceu_aberto;Storage;BESS_barra840;840;129,22;389.16;BESS_fixo
240;ceu_aberto;Storage;BESS_barra860;860;101,46;186.31;BESS_fixo
240;ceu_aberto;Storage;BESS_barra848;848;170,19;465.48;BESS_fixo
241;nublado;PVSystem;PV_barra860;860;56,78;;PV_irr_real241
241;nublado;PVSystem;PV_barra840;840;69,55;;PV_irr_real241
241;nublado;PVSystem;PV_barra844;844;70,85;;PV_irr_real241
241;nublado;PVSystem;PV_barra848;848;75,85;;PV_irr_real241
241;nublado;PVSystem;PV_barra890;890;80,76;;PV_irr_real241
241;nublado;Storage;BESS_barra890;890;220,89;290.69;BESS_fixo
241;nublado;Storage;BESS_barra840;840;183,35;484.91;BESS_fixo
241;nublado;Storage;BESS_barra848;848;216,25;458.13;BESS_fixo
241;nublado;Storage;BESS_barra844;844;201,37;448.12;BESS_fixo
242;parcialmente_nublado;PVSystem;PV_barra860;860;70,07;;PV_irr_real242
242;parcialmente_nublado;PVSystem;PV_barra840;840;71,05;;PV_irr_real242
242;parcialmente_nublado;PVSystem;PV_barra844;844;76,16;;PV_irr_real242
242;parcialmente_nublado;PVSystem;PV_barra848;848;70,73;;PV_irr_real242
242;parcialmente_nublado;PVSystem;PV_barra890;890;65,78;;PV_irr_real242
242;parcialmente_nublado;Storage;BESS_barra840;840;178,62;109.85;BESS_fixo
242;parcialmente_nublado;Storage;BESS_barra890;890;217,31;469.82;BESS_fixo
242;parcialmente_nublado;Storage;BESS_barra844;844;230,84;431.76;BESS_fixo
242;parcialmente_nublado;Storage;BESS_barra860;860;124,38;375.41;BESS_fixo
243;ceu_aberto;PVSystem;PV_barra860;860;68,76;;PV_irr_real243
243;ceu_aberto;PVSystem;PV_barra840;840;86,15;;PV_irr_real243
243;ceu_aberto;PVSystem;PV_barra844;844;69,72;;PV_irr_real243
243;ceu_aberto;PVSystem;PV_barra848;848;75,34;;PV_irr_real243
243;ceu_aberto;PVSystem;PV_barra890;890;53,82;;PV_irr_real243
243;ceu_aberto;Storage;BESS_barra848;848;212,63;444.84;BESS_fixo
243;ceu_aberto;Storage;BESS_barra860;860;51,58;461.43;BESS_fixo
243;ceu_aberto;Storage;BESS_barra844;844;57,43;178.6;BESS_fixo
243;ceu_aberto;Storage;BESS_barra840;840;176,62;485.86;BESS_fixo
244;parcialmente_nublado;PVSystem;PV_barra860;860;75,49;;PV_irr_real244
244;parcialmente_nublado;PVSystem;PV_barra840;840;62,03;;PV_irr_real244
244;parcialmente_nublado;PVSystem;PV_barra844;844;61,57;;PV_irr_real244
244;parcialmente_nublado;PVSystem;PV_barra848;848;81,44;;PV_irr_real244
244;parcialmente_nublado;PVSystem;PV_barra890;890;73,27;;PV_irr_real244
244;parcialmente_nublado;Storage;BESS_barra840;840;134,23;429.1;BESS_fixo
244;parcialmente_nublado;Storage;BESS_barra844;844;133,63;319.03;BESS_fixo
244;parcialmente_nublado;Storage;BESS_barra860;860;162,38;199.95;BESS_fixo
244;parcialmente_nublado;Storage;BESS_barra890;890;214,07;308.92;BESS_fixo
245;nublado;PVSystem;PV_barra860;860;67,9;;PV_irr_real245
245;nublado;PVSystem;PV_barra840;840;70,94;;PV_irr_real245
245;nublado;PVSystem;PV_barra844;844;67,22;;PV_irr_real245
245;nublado;PVSystem;PV_barra848;848;66,79;;PV_irr_real245
245;nublado;PVSystem;PV_barra890;890;80,95;;PV_irr_real245
245;nublado;Storage;BESS_barra844;844;170,43;174.82;BESS_fixo
245;nublado;Storage;BESS_barra890;890;87,4;126.96;BESS_fixo
245;nublado;Storage;BESS_barra840;840;186,97;498.57;BESS_fixo
245;nublado;Storage;BESS_barra848;848;142,32;375.86;BESS_fixo
246;parcialmente_nublado;PVSystem;PV_barra860;860;73,35;;PV_irr_real246
246;parcialmente_nublado;PVSystem;PV_barra840;840;73,77;;PV_irr_real246
246;parcialmente_nublado;PVSystem;PV_barra844;844;68,44;;PV_irr_real246
246;parcialmente_nublado;PVSystem;PV_barra848;848;76,15;;PV_irr_real246
246;parcialmente_nublado;PVSystem;PV_barra890;890;62,08;;PV_irr_real246
246;parcialmente_nublado;Storage;BESS_barra860;860;195,6;476.49;BESS_fixo
246;parcialmente_nublado;Storage;BESS_barra890;890;206,67;338.16;BESS_fixo
246;parcialmente_nublado;Storage;BESS_barra844;844;82,71;123.96;BESS_fixo
246;parcialmente_nublado;Storage;BESS_barra840;840;178,59;326.52;BESS_fixo
247;parcialmente_nublado;PVSystem;PV_barra860;860;64,99;;PV_irr_real247
247;parcialmente_nublado;PVSystem;PV_barra840;840;68,52;;PV_irr_real247
247;parcialmente_nublado;PVSystem;PV_barra844;844;70,95;;PV_irr_real247
247;parcialmente_nublado;PVSystem;PV_barra848;848;69,93;;PV_irr_real247
247;parcialmente_nublado;PVSystem;PV_barra890;890;79,4;;PV_irr_real247
247;parcialmente_nublado;Storage;BESS_barra860;860;109,82;154.51;BESS_fixo
247;parcialmente_nublado;Storage;BESS_barra890;890;91,66;209.55;BESS_fixo
247;parcialmente_nublado;Storage;BESS_barra848;848;185,48;149.78;BESS_fixo
247;parcialmente_nublado;Storage;BESS_barra844;844;117,11;151.34;BESS_fixo
248;ceu_aberto;PVSystem;PV_barra860;860;66,7;;PV_irr_real248
248;ceu_aberto;PVSystem;PV_barra840;840;73,84;;PV_irr_real248
248;ceu_aberto;PVSystem;PV_barra844;844;71,06;;PV_irr_real248
248;ceu_aberto;PVSystem;PV_barra848;848;67,23;;PV_irr_real248
248;ceu_aberto;PVSystem;PV_barra890;890;74,96;;PV_irr_real248
248;ceu_aberto;Storage;BESS_barra860;860;212,42;341.47;BESS_fixo
248;ceu_aberto;Storage;BESS_barra840;840;208,93;433.34;BESS_fixo
248;ceu_aberto;Storage;BESS_barra844;844;167,5;116.14;BESS_fixo
248;ceu_aberto;Storage;BESS_barra848;848;217,1;159.9;BESS_fixo
249;parcialmente_nublado;PVSystem;PV_barra860;860;70,92;;PV_irr_real249
249;parcialmente_nublado;PVSystem;PV_barra840;840;66,16;;PV_irr_real249
249;parcialmente_nublado;PVSystem;PV_barra844;844;71,41;;PV_irr_real249
249;parcialmente_nublado;PVSystem;PV_barra848;848;74,57;;PV_irr_real249
249;parcialmente_nublado;PVSystem;PV_barra890;890;70,74;;PV_irr_real249
249;parcialmente_nublado;Storage;BESS_barra848;848;159,48;430.93;BESS_fixo
249;parcialmente_nublado;Storage;BESS_barra840;840;138,86;451.87;BESS_fixo
249;parcialmente_nublado;Storage;BESS_barra860;860;240,78;338.06;BESS_fixo
249;parcialmente_nublado;Storage;BESS_barra844;844;241,82;202.43;BESS_fixo
250;parcialmente_nublado;PVSystem;PV_barra860;860;74,16;;PV_irr_real250
250;parcialmente_nublado;PVSystem;PV_barra840;840;71,81;;PV_irr_real250
250;parcialmente_nublado;PVSystem;PV_barra844;844;71,43;;PV_irr_real250
250;parcialmente_nublado;PVSystem;PV_barra848;848;69,37;;PV_irr_real250
250;parcialmente_nublado;PVSystem;PV_barra890;890;67,03;;PV_irr_real250
250;parcialmente_nublado;Storage;BESS_barra840;840;247,46;230.78;BESS_fixo
250;parcialmente_nublado;Storage;BESS_barra844;844;125,98;484.88;BESS_fixo
250;parcialmente_nublado;Storage;BESS_barra890;890;78,3;415.24;BESS_fixo
250;parcialmente_nublado;Storage;BESS_barra848;848;67,11;141.88;BESS_fixo
251;ceu_aberto;PVSystem;PV_barra860;860;71,82;;PV_irr_real251
251;ceu_aberto;PVSystem;PV_barra840;840;68,22;;PV_irr_real251
251;ceu_aberto;PVSystem;PV_barra844;844;66,79;;PV_irr_real251
251;ceu_aberto;PVSystem;PV_barra848;848;72,36;;PV_irr_real251
251;ceu_aberto;PVSystem;PV_barra890;890;74,61;;PV_irr_real251
251;ceu_aberto;Storage;BESS_barra890;890;150,35;391.59;BESS_fixo
251;ceu_aberto;Storage;BESS_barra860;860;104,3;126.08;BESS_fixo
251;ceu_aberto;Storage;BESS_barra840;840;51,81;475.97;BESS_fixo
251;ceu_aberto;Storage;BESS_barra848;848;129,78;373.61;BESS_fixo
252;nublado;PVSystem;PV_barra860;860;61,92;;PV_irr_real252
252;nublado;PVSystem;PV_barra840;840;73,53;;PV_irr_real252
252;nublado;PVSystem;PV_barra844;844;70,32;;PV_irr_real252
252;nublado;PVSystem;PV_barra848;848;69,48;;PV_irr_real252
252;nublado;PVSystem;PV_barra890;890;78,55;;PV_irr_real252
252;nublado;Storage;BESS_barra840;840;158,62;198.53;BESS_fixo
252;nublado;Storage;BESS_barra848;848;188,5;407.84;BESS_fixo
252;nublado;Storage;BESS_barra890;890;60,7;225.46;BESS_fixo
252;nublado;Storage;BESS_barra860;860;121,86;232.45;BESS_fixo
253;ceu_aberto;PVSystem;PV_barra860;860;74,41;;PV_irr_real253
253;ceu_aberto;PVSystem;PV_barra840;840;62,59;;PV_irr_real253
253;ceu_aberto;PVSystem;PV_barra844;844;74,43;;PV_irr_real253
253;ceu_aberto;PVSystem;PV_barra848;848;76,0;;PV_irr_real253
253;ceu_aberto;PVSystem;PV_barra890;890;66,38;;PV_irr_real253
253;ceu_aberto;Storage;BESS_barra860;860;191,01;426.49;BESS_fixo
253;ceu_aberto;Storage;BESS_barra844;844;73,73;160.44;BESS_fixo
253;ceu_aberto;Storage;BESS_barra840;840;90,41;155.08;BESS_fixo
253;ceu_aberto;Storage;BESS_barra848;848;193,73;231.74;BESS_fixo
254;ceu_aberto;PVSystem;PV_barra860;860;59,35;;PV_irr_real254
254;ceu_aberto;PVSystem;PV_barra840;840;78,74;;PV_irr_real254
254;ceu_aberto;PVSystem;PV_barra844;844;80,72;;PV_irr_real254
254;ceu_aberto;PVSystem;PV_barra848;848;77,61;;PV_irr_real254
254;ceu_aberto;PVSystem;PV_barra890;890;57,37;;PV_irr_real254
254;ceu_aberto;Storage;BESS_barra844;844;176,16;330.51;BESS_fixo
254;ceu_aberto;Storage;BESS_barra840;840;81,47;329.45;BESS_fixo
254;ceu_aberto;Storage;BESS_barra860;860;225,94;462.85;BESS_fixo
254;ceu_aberto;Storage;BESS_barra848;848;215,25;303.08;BESS_fixo
255;ceu_aberto;PVSystem;PV_barra860;860;68,41;;PV_irr_real255
255;ceu_aberto;PVSystem;PV_barra840;840;88,83;;PV_irr_real255
255;ceu_aberto;PVSystem;PV_barra844;844;75,36;;PV_irr_real255
255;ceu_aberto;PVSystem;PV_barra848;848;56,36;;PV_irr_real255
255;ceu_aberto;PVSystem;PV_barra890;890;64,84;;PV_irr_real255
255;ceu_aberto;Storage;BESS_barra860;860;228,28;493.34;BESS_fixo
255;ceu_aberto;Storage;BESS_barra848;848;93,12;160.34;BESS_fixo
255;ceu_aberto;Storage;BESS_barra844;844;52,67;137.4;BESS_fixo
255;ceu_aberto;Storage;BESS_barra840;840;152,75;412.43;BESS_fixo
256;parcialmente_nublado;PVSystem;PV_barra860;860;75,42;;PV_irr_real256
256;parcialmente_nublado;PVSystem;PV_barra840;840;65,61;;PV_irr_real256
256;parcialmente_nublado;PVSystem;PV_barra844;844;64,3;;PV_irr_real256
256;parcialmente_nublado;PVSystem;PV_barra848;848;75,36;;PV_irr_real256
256;parcialmente_nublado;PVSystem;PV_barra890;890;73,11;;PV_irr_real256
256;parcialmente_nublado;Storage;BESS_barra890;890;65,55;320.52;BESS_fixo
256;parcialmente_nublado;Storage;BESS_barra860;860;59,49;404.12;BESS_fixo
256;parcialmente_nublado;Storage;BESS_barra848;848;109,02;401.02;BESS_fixo
256;parcialmente_nublado;Storage;BESS_barra844;844;98,73;417.51;BESS_fixo
257;ceu_aberto;PVSystem;PV_barra860;860;66,61;;PV_irr_real257
257;ceu_aberto;PVSystem;PV_barra840;840;66,05;;PV_irr_real257
257;ceu_aberto;PVSystem;PV_barra844;844;69,65;;PV_irr_real257
257;ceu_aberto;PVSystem;PV_barra848;848;73,08;;PV_irr_real257
257;ceu_aberto;PVSystem;PV_barra890;890;78,42;;PV_irr_real257
257;ceu_aberto;Storage;BESS_barra890;890;181,49;296.06;BESS_fixo
257;ceu_aberto;Storage;BESS_barra860;860;97,79;252.07;BESS_fixo
257;ceu_aberto;Storage;BESS_barra848;848;213,05;117.28;BESS_fixo
257;ceu_aberto;Storage;BESS_barra840;840;173,17;443.85;BESS_fixo
258;ceu_aberto;PVSystem;PV_barra860;860;67,27;;PV_irr_real258
258;ceu_aberto;PVSystem;PV_barra840;840;57,88;;PV_irr_real258
258;ceu_aberto;PVSystem;PV_barra844;844;67,81;;PV_irr_real258
258;ceu_aberto;PVSystem;PV_barra848;848;89,18;;PV_irr_real258
258;ceu_aberto;PVSystem;PV_barra890;890;71,66;;PV_irr_real258
258;ceu_aberto;Storage;BESS_barra840;840;142,92;334.65;BESS_fixo
258;ceu_aberto;Storage;BESS_barra848;848;165,15;246.07;BESS_fixo
258;ceu_aberto;Storage;BESS_barra844;844;92,32;431.19;BESS_fixo
258;ceu_aberto;Storage;BESS_barra890;890;171,47;160.42;BESS_fixo
259;ceu_aberto;PVSystem;PV_barra860;860;69,06;;PV_irr_real259
259;ceu_aberto;PVSystem;PV_barra840;840;60,59;;PV_irr_real259
259;ceu_aberto;PVSystem;PV_barra844;844;74,08;;PV_irr_real259
259;ceu_aberto;PVSystem;PV_barra848;848;80,59;;PV_irr_real259
259;ceu_aberto;PVSystem;PV_barra890;890;69,48;;PV_irr_real259
259;ceu_aberto;Storage;BESS_barra844;844;196,82;489.2;BESS_fixo
259;ceu_aberto;Storage;BESS_barra840;840;147,35;263.82;BESS_fixo
259;ceu_aberto;Storage;BESS_barra890;890;138,51;383.06;BESS_fixo
259;ceu_aberto;Storage;BESS_barra848;848;137,16;456.77;BESS_fixo
260;ceu_aberto;PVSystem;PV_barra860;860;75,55;;PV_irr_real260
260;ceu_aberto;PVSystem;PV_barra840;840;65,98;;PV_irr_real260
260;ceu_aberto;PVSystem;PV_barra844;844;64,84;;PV_irr_real260
260;ceu_aberto;PVSystem;PV_barra848;848;75,93;;PV_irr_real260
260;ceu_aberto;PVSystem;PV_barra890;890;71,5;;PV_irr_real260
260;ceu_aberto;Storage;BESS_barra840;840;231,95;281.96;BESS_fixo
260;ceu_aberto;Storage;BESS_barra890;890;244,3;355.53;BESS_fixo
260;ceu_aberto;Storage;BESS_barra848;848;207,27;202.44;BESS_fixo
260;ceu_aberto;Storage;BESS_barra844;844;109,6;207.6;BESS_fixo
261;ceu_aberto;PVSystem;PV_barra860;860;68,61;;PV_irr_real261
261;ceu_aberto;PVSystem;PV_barra840;840;74,23;;PV_irr_real261
261;ceu_aberto;PVSystem;PV_barra844;844;68,35;;PV_irr_real261
261;ceu_aberto;PVSystem;PV_barra848;848;77,93;;PV_irr_real261
261;ceu_aberto;PVSystem;PV_barra890;890;64,68;;PV_irr_real261
261;ceu_aberto;Storage;BESS_barra840;840;53,13;364.35;BESS_fixo
261;ceu_aberto;Storage;BESS_barra848;848;154,61;277.34;BESS_fixo
261;ceu_aberto;Storage;BESS_barra890;890;91,15;315.27;BESS_fixo
261;ceu_aberto;Storage;BESS_barra844;844;60,44;265.83;BESS_fixo
262;parcialmente_nublado;PVSystem;PV_barra860;860;73,53;;PV_irr_real262
262;parcialmente_nublado;PVSystem;PV_barra840;840;74,92;;PV_irr_real262
262;parcialmente_nublado;PVSystem;PV_barra844;844;71,56;;PV_irr_real262
262;parcialmente_nublado;PVSystem;PV_barra848;848;74,31;;PV_irr_real262
262;parcialmente_nublado;PVSystem;PV_barra890;890;59,48;;PV_irr_real262
262;parcialmente_nublado;Storage;BESS_barra848;848;112,08;117.43;BESS_fixo
262;parcialmente_nublado;Storage;BESS_barra840;840;78,88;189.37;BESS_fixo
262;parcialmente_nublado;Storage;BESS_barra860;860;54,65;480.87;BESS_fixo
262;parcialmente_nublado;Storage;BESS_barra890;890;161,99;367.1;BESS_fixo
263;parcialmente_nublado;PVSystem;PV_barra860;860;73,3;;PV_irr_real263
263;parcialmente_nublado;PVSystem;PV_barra840;840;76,67;;PV_irr_real263
263;parcialmente_nublado;PVSystem;PV_barra844;844;72,96;;PV_irr_real263
263;parcialmente_nublado;PVSystem;PV_barra848;848;62,86;;PV_irr_real263
263;parcialmente_nublado;PVSystem;PV_barra890;890;68,0;;PV_irr_real263
263;parcialmente_nublado;Storage;BESS_barra844;844;54,34;149.15;BESS_fixo
263;parcialmente_nublado;Storage;BESS_barra848;848;243,3;445.51;BESS_fixo
263;parcialmente_nublado;Storage;BESS_barra860;860;75,29;115.38;BESS_fixo
263;parcialmente_nublado;Storage;BESS_barra890;890;208,03;449.63;BESS_fixo
264;ceu_aberto;PVSystem;PV_barra860;860;69,11;;PV_irr_real264
264;ceu_aberto;PVSystem;PV_barra840;840;70,22;;PV_irr_real264
264;ceu_aberto;PVSystem;PV_barra844;844;69,06;;PV_irr_real264
264;ceu_aberto;PVSystem;PV_barra848;848;71,02;;PV_irr_real264
264;ceu_aberto;PVSystem;PV_barra890;890;74,39;;PV_irr_real264
264;ceu_aberto;Storage;BESS_barra860;860;156,27;458.36;BESS_fixo
264;ceu_aberto;Storage;BESS_barra844;844;195,92;318.57;BESS_fixo
264;ceu_aberto;Storage;BESS_barra848;848;238,64;420.09;BESS_fixo
264;ceu_aberto;Storage;BESS_barra890;890;217,0;428.69;BESS_fixo
265;nublado;PVSystem;PV_barra860;860;74,29;;PV_irr_real265
265;nublado;PVSystem;PV_barra840;840;77,97;;PV_irr_real265
265;nublado;PVSystem;PV_barra844;844;63,22;;PV_irr_real265
265;nublado;PVSystem;PV_barra848;848;66,49;;PV_irr_real265
265;nublado;PVSystem;PV_barra890;890;71,84;;PV_irr_real265
265;nublado;Storage;BESS_barra848;848;90,73;131.19;BESS_fixo
265;nublado;Storage;BESS_barra860;860;202,54;146.71;BESS_fixo
265;nublado;Storage;BESS_barra840;840;238,85;456.5;BESS_fixo
265;nublado;Storage;BESS_barra890;890;54,03;127.29;BESS_fixo
266;parcialmente_nublado;PVSystem;PV_barra860;860;76,96;;PV_irr_real266
266;parcialmente_nublado;PVSystem;PV_barra840;840;73,21;;PV_irr_real266
266;parcialmente_nublado;PVSystem;PV_barra844;844;63,18;;PV_irr_real266
266;parcialmente_nublado;PVSystem;PV_barra848;848;72,52;;PV_irr_real266
266;parcialmente_nublado;PVSystem;PV_barra890;890;67,92;;PV_irr_real266
266;parcialmente_nublado;Storage;BESS_barra840;840;68,74;139.89;BESS_fixo
266;parcialmente_nublado;Storage;BESS_barra848;848;50,83;197.83;BESS_fixo
266;parcialmente_nublado;Storage;BESS_barra844;844;149,53;294.6;BESS_fixo
266;parcialmente_nublado;Storage;BESS_barra860;860;53,49;331.4;BESS_fixo
267;parcialmente_nublado;PVSystem;PV_barra860;860;72,92;;PV_irr_real267
267;parcialmente_nublado;PVSystem;PV_barra840;840;78,62;;PV_irr_real267
267;parcialmente_nublado;PVSystem;PV_barra844;844;74,86;;PV_irr_real267
267;parcialmente_nublado;PVSystem;PV_barra848;848;62,5;;PV_irr_real267
267;parcialmente_nublado;PVSystem;PV_barra890;890;64,89;;PV_irr_real267
267;parcialmente_nublado;Storage;BESS_barra844;844;86,2;474.77;BESS_fixo
267;parcialmente_nublado;Storage;BESS_barra860;860;233,97;294.04;BESS_fixo
267;parcialmente_nublado;Storage;BESS_barra890;890;171,62;290.24;BESS_fixo
267;parcialmente_nublado;Storage;BESS_barra840;840;78,74;467.47;BESS_fixo
268;ceu_aberto;PVSystem;PV_barra860;860;67,31;;PV_irr_real268
268;ceu_aberto;PVSystem;PV_barra840;840;74,69;;PV_irr_real268
268;ceu_aberto;PVSystem;PV_barra844;844;66,0;;PV_irr_real268
268;ceu_aberto;PVSystem;PV_barra848;848;68,27;;PV_irr_real268
268;ceu_aberto;PVSystem;PV_barra890;890;77,53;;PV_irr_real268
268;ceu_aberto;Storage;BESS_barra844;844;117,33;112.61;BESS_fixo
268;ceu_aberto;Storage;BESS_barra890;890;106,13;377.87;BESS_fixo
268;ceu_aberto;Storage;BESS_barra840;840;71,6;191.66;BESS_fixo
268;ceu_aberto;Storage;BESS_barra860;860;181,91;260.6;BESS_fixo
269;parcialmente_nublado;PVSystem;PV_barra860;860;80,64;;PV_irr_real269
269;parcialmente_nublado;PVSystem;PV_barra840;840;69,93;;PV_irr_real269
269;parcialmente_nublado;PVSystem;PV_barra844;844;67,04;;PV_irr_real269
269;parcialmente_nublado;PVSystem;PV_barra848;848;72,15;;PV_irr_real269
269;parcialmente_nublado;PVSystem;PV_barra890;890;64,03;;PV_irr_real269
269;parcialmente_nublado;Storage;BESS_barra860;860;99,1;484.34;BESS_fixo
269;parcialmente_nublado;Storage;BESS_barra844;844;211,04;135.69;BESS_fixo
269;parcialmente_nublado;Storage;BESS_barra840;840;241,85;302.03;BESS_fixo
269;parcialmente_nublado;Storage;BESS_barra890;890;51,65;209.39;BESS_fixo
270;ceu_aberto;PVSystem;PV_barra860;860;72,79;;PV_irr_real270
270;ceu_aberto;PVSystem;PV_barra840;840;79,76;;PV_irr_real270
270;ceu_aberto;PVSystem;PV_barra844;844;63,54;;PV_irr_real270
270;ceu_aberto;PVSystem;PV_barra848;848;64,95;;PV_irr_real270
270;ceu_aberto;PVSystem;PV_barra890;890;72,76;;PV_irr_real270
270;ceu_aberto;Storage;BESS_barra860;860;201,55;469.52;BESS_fixo
270;ceu_aberto;Storage;BESS_barra890;890;205,63;361.48;BESS_fixo
270;ceu_aberto;Storage;BESS_barra848;848;85,22;135.44;BESS_fixo
270;ceu_aberto;Storage;BESS_barra844;844;56,91;368.07;BESS_fixo
271;ceu_aberto;PVSystem;PV_barra860;860;73,87;;PV_irr_real271
271;ceu_aberto;PVSystem;PV_barra840;840;79,92;;PV_irr_real271
271;ceu_aberto;PVSystem;PV_barra844;844;63,77;;PV_irr_real271
271;ceu_aberto;PVSystem;PV_barra848;848;69,59;;PV_irr_real271
271;ceu_aberto;PVSystem;PV_barra890;890;66,65;;PV_irr_real271
271;ceu_aberto;Storage;BESS_barra840;840;172,52;131.85;BESS_fixo
271;ceu_aberto;Storage;BESS_barra844;844;83,67;248.21;BESS_fixo
271;ceu_aberto;Storage;BESS_barra890;890;233,49;377.96;BESS_fixo
271;ceu_aberto;Storage;BESS_barra848;848;51,11;378.18;BESS_fixo
272;parcialmente_nublado;PVSystem;PV_barra860;860;76,07;;PV_irr_real272
272;parcialmente_nublado;PVSystem;PV_barra840;840;75,69;;PV_irr_real272
272;parcialmente_nublado;PVSystem;PV_barra844;844;61,76;;PV_irr_real272
272;parcialmente_nublado;PVSystem;PV_barra848;848;72,37;;PV_irr_real272
272;parcialmente_nublado;PVSystem;PV_barra890;890;67,91;;PV_irr_real272
272;parcialmente_nublado;Storage;BESS_barra890;890;108,4;495.69;BESS_fixo
272;parcialmente_nublado;Storage;BESS_barra844;844;196,02;227.44;BESS_fixo
272;parcialmente_nublado;Storage;BESS_barra840;840;215,06;421.66;BESS_fixo
272;parcialmente_nublado;Storage;BESS_barra848;848;114,43;450.82;BESS_fixo
273;ceu_aberto;PVSystem;PV_barra860;860;77,65;;PV_irr_real273
273;ceu_aberto;PVSystem;PV_barra840;840;63,19;;PV_irr_real273
273;ceu_aberto;PVSystem;PV_barra844;844;78,58;;PV_irr_real273
273;ceu_aberto;PVSystem;PV_barra848;848;65,4;;PV_irr_real273
273;ceu_aberto;PVSystem;PV_barra890;890;68,98;;PV_irr_real273
273;ceu_aberto;Storage;BESS_barra840;840;105,9;120.09;BESS_fixo
273;ceu_aberto;Storage;BESS_barra848;848;58,37;238.36;BESS_fixo
273;ceu_aberto;Storage;BESS_barra860;860;78,42;315.17;BESS_fixo
273;ceu_aberto;Storage;BESS_barra890;890;134,19;180.88;BESS_fixo
274;ceu_aberto;PVSystem;PV_barra860;860;73,07;;PV_irr_real274
274;ceu_aberto;PVSystem;PV_barra840;840;86,72;;PV_irr_real274
274;ceu_aberto;PVSystem;PV_barra844;844;61,85;;PV_irr_real274
274;ceu_aberto;PVSystem;PV_barra848;848;72,81;;PV_irr_real274
274;ceu_aberto;PVSystem;PV_barra890;890;59,35;;PV_irr_real274
274;ceu_aberto;Storage;BESS_barra840;840;76,2;396.96;BESS_fixo
274;ceu_aberto;Storage;BESS_barra848;848;71,36;325.62;BESS_fixo
274;ceu_aberto;Storage;BESS_barra844;844;76,92;421.19;BESS_fixo
274;ceu_aberto;Storage;BESS_barra860;860;85,25;160.01;BESS_fixo
275;ceu_aberto;PVSystem;PV_barra860;860;73,57;;PV_irr_real275
275;ceu_aberto;PVSystem;PV_barra840;840;72,41;;PV_irr_real275
275;ceu_aberto;PVSystem;PV_barra844;844;63,9;;PV_irr_real275
275;ceu_aberto;PVSystem;PV_barra848;848;66,97;;PV_irr_real275
275;ceu_aberto;PVSystem;PV_barra890;890;76,95;;PV_irr_real275
275;ceu_aberto;Storage;BESS_barra840;840;67,26;429.87;BESS_fixo
275;ceu_aberto;Storage;BESS_barra848;848;145,55;166.73;BESS_fixo
275;ceu_aberto;Storage;BESS_barra890;890;179,9;375.85;BESS_fixo
275;ceu_aberto;Storage;BESS_barra844;844;96,24;149.0;BESS_fixo
