id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
224;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0467;0,2233;0,4421;0,6716;0,8591;0,9409;0,9324;0,9183;0,6897;0,5076;0,2718;0,0431;0,0022;0,0003;0,0;0,0;0,0;0,0001
225;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0421;0,2151;0,41;0,6879;0,9767;0,9148;1,0;0,863;0,719;0,458;0,2472;0,0492;0,0022;0,0003;0,0;0,0;0,0;0,0001
226;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0412;0,1864;0,4994;0,6425;0,8404;0,9314;0,9974;0,9212;0,8448;0,4921;0,2073;0,0498;0,0019;0,0003;0,0;0,0;0,0;0,0001
227;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0434;0,2268;0,4798;0,645;0,9124;1,0;0,9973;0,7979;0,7498;0,509;0,2192;0,0487;0,0021;0,0003;0,0;0,0;0,0;0,0001
228;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0386;0,2028;0,4376;0,6746;0,9577;1,0;0,9818;0,9115;0,7534;0,5266;0,2287;0,0433;0,0021;0,0003;0,0;0,0;0,0;0,0001
229;parcialmente_nublado;0,0011;0,001;0,0011;0,001;0,001;0,0052;0,0488;0,2005;0,3958;0,5684;0,7618;0,9219;0,8547;0,7562;0,6362;0,3395;0,1872;0,0497;0,0061;0,0008;0,0006;0,0003;0,0005;0,0004
230;parcialmente_nublado;0,0009;0,0008;0,001;0,0012;0,0009;0,0049;0,0496;0,194;0,375;0,5799;0,7728;0,7688;0,7783;0,6483;0,6425;0,3487;0,1887;0,0644;0,0048;0,0007;0,0006;0,0004;0,0005;0,0005
231;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0448;0,2088;0,431;0,6746;0,9319;1,0;1,0;0,8746;0,7343;0,5154;0,244;0,0507;0,002;0,0003;0,0;0,0;0,0;0,0001
232;parcialmente_nublado;0,0012;0,0009;0,0011;0,001;0,0008;0,0047;0,041;0,1756;0,3915;0,6815;0,7928;0,747;0,8549;0,8917;0,5435;0,3323;0,2032;0,0511;0,0056;0,0008;0,0004;0,0004;0,0004;0,0003
233;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0449;0,2024;0,4445;0,6326;0,9036;0,908;0,8982;0,9267;0,7521;0,3979;0,2246;0,0419;0,0024;0,0003;0,0;0,0;0,0;0,0001
234;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0007;0,0042;0,0489;0,1698;0,3763;0,4878;0,6786;0,8695;0,9462;0,8049;0,6359;0,4102;0,1946;0,0448;0,0056;0,0007;0,0005;0,0004;0,0004;0,0004
235;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0424;0,2161;0,4823;0,7588;0,909;1,0;0,8975;0,8274;0,6771;0,4931;0,2271;0,0471;0,002;0,0003;0,0;0,0;0,0;0,0001
236;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0404;0,2186;0,476;0,6802;0,8878;1,0;1,0;0,7931;0,6988;0,5454;0,2194;0,0498;0,0022;0,0003;0,0;0,0;0,0;0,0001
237;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0452;0,2116;0,5245;0,7749;1,0;0,9092;0,8799;0,8817;0,7448;0,4811;0,2532;0,0436;0,0023;0,0003;0,0;0,0;0,0;0,0001
238;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,2026;0,4209;0,6513;0,9939;1,0;0,9904;0,7959;0,6714;0,5095;0,2632;0,0453;0,002;0,0004;0,0;0,0;0,0;0,0001
239;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0474;0,2282;0,4599;0,7493;0,8371;0,9877;1,0;0,8313;0,6928;0,4899;0,2429;0,0516;0,0019;0,0003;0,0;0,0;0,0;0,0001
240;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0395;0,2207;0,463;0,7179;0,8921;0,9275;0,9626;0,9096;0,7303;0,5318;0,2439;0,0493;0,0024;0,0003;0,0;0,0;0,0;0,0001
241;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,1046;0,2368;0,2847;0,6012;0,7635;0,6746;0,7429;0,5747;0,4715;0,3714;0,2484;0,064;0,0047;0,0;0,0003;0,0019;0,0017;0,0019
242;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0008;0,0054;0,0587;0,1949;0,4103;0,7383;0,7404;0,6592;0,7952;0,8095;0,4791;0,3708;0,1815;0,0544;0,0062;0,0008;0,0006;0,0004;0,0004;0,0004
243;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0425;0,2248;0,4818;0,6093;0,8779;0,9437;0,9562;0,9671;0,7161;0,5337;0,2085;0,0471;0,0018;0,0003;0,0;0,0;0,0;0,0001
244;parcialmente_nublado;0,0013;0,0009;0,001;0,001;0,0008;0,0035;0,0552;0,1471;0,3304;0,6582;0,8991;0,8916;0,6797;0,6656;0,5597;0,3808;0,1879;0,0538;0,0054;0,0009;0,0007;0,0004;0,0003;0,0005
245;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0092;0,0796;0,3205;0,3871;0,8175;0,7698;0,7472;0,6135;0,5592;0,4144;0,4199;0,2342;0,0512;0,0035;0,0;0,0003;0,0011;0,0011;0,002
246;parcialmente_nublado;0,001;0,0009;0,0011;0,0008;0,0009;0,0037;0,055;0,1655;0,4161;0,4944;0,6694;0,9084;0,8434;0,7726;0,6598;0,4471;0,1881;0,0459;0,0054;0,0007;0,0006;0,0004;0,0004;0,0004
247;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0009;0,0045;0,0479;0,2165;0,3909;0,7128;0,8166;0,9564;0,9137;0,7157;0,595;0,3791;0,1935;0,0516;0,0053;0,0008;0,0006;0,0005;0,0004;0,0004
248;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0435;0,2154;0,4614;0,7305;0,9107;1,0;0,8391;0,8784;0,651;0,5272;0,2309;0,0483;0,0021;0,0003;0,0;0,0;0,0;0,0001
249;parcialmente_nublado;0,001;0,0012;0,0013;0,001;0,0006;0,0038;0,0699;0,2105;0,3895;0,5805;0,6509;0,8685;0,8721;0,8677;0,6295;0,3341;0,1959;0,0588;0,0047;0,0008;0,0007;0,0004;0,0004;0,0004
250;parcialmente_nublado;0,0011;0,0009;0,0009;0,0013;0,0007;0,0047;0,0529;0,2243;0,3337;0,5485;0,6685;0,9837;0,9135;0,6032;0,5898;0,4202;0,2086;0,0594;0,0061;0,0007;0,0006;0,0003;0,0004;0,0005
251;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0462;0,2052;0,459;0,6761;0,9706;0,9907;0,9381;0,8984;0,7443;0,5664;0,2459;0,0492;0,002;0,0003;0,0;0,0;0,0;0,0001
252;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0098;0,0666;0,1976;0,4315;0,5736;0,5658;0,6872;0,653;0,7336;0,5349;0,3934;0,2041;0,0471;0,0032;0,0;0,0002;0,0021;0,0018;0,0016
253;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0449;0,2226;0,4443;0,7134;1,0;1,0;1,0;0,7486;0,6731;0,4693;0,2466;0,0472;0,0021;0,0004;0,0;0,0;0,0;0,0001
254;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0397;0,1978;0,4367;0,7206;0,8746;0,8771;0,92;0,8553;0,6936;0,4289;0,1913;0,0444;0,0021;0,0003;0,0;0,0;0,0;0,0001
255;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0401;0,2389;0,4073;0,6705;0,8076;0,9378;1,0;0,9551;0,7785;0,4657;0,233;0,0478;0,0023;0,0003;0,0;0,0;0,0;0,0001
256;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0009;0,0044;0,0487;0,2115;0,2689;0,5049;0,8137;0,7517;0,9069;0,6642;0,6353;0,3958;0,2289;0,0584;0,0048;0,0008;0,0006;0,0004;0,0005;0,0004
257;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0506;0,2169;0,4022;0,7094;0,928;0,9785;1,0;0,792;0,835;0,5414;0,2471;0,0455;0,0022;0,0003;0,0;0,0;0,0;0,0001
258;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0487;0,1971;0,4371;0,7899;0,9767;0,8769;0,97;0,8846;0,7602;0,4805;0,2315;0,0449;0,0022;0,0003;0,0;0,0;0,0;0,0001
259;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0441;0,2035;0,4285;0,6275;0,9728;0,9621;0,9936;0,8374;0,7853;0,4868;0,254;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
260;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0457;0,2145;0,4579;0,7005;0,9069;1,0;0,9972;0,9872;0,7328;0,4864;0,2111;0,047;0,0023;0,0003;0,0;0,0;0,0;0,0001
261;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0446;0,2172;0,4873;0,7175;0,9198;0,9762;1,0;0,9402;0,682;0,4645;0,225;0,0431;0,0021;0,0003;0,0;0,0;0,0;0,0001
262;parcialmente_nublado;0,001;0,0008;0,001;0,0011;0,0008;0,0042;0,0477;0,1899;0,4114;0,6121;0,7004;0,8709;0,9303;0,6858;0,5782;0,3466;0,2222;0,0589;0,0049;0,0008;0,0006;0,0005;0,0003;0,0004
263;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0008;0,0045;0,0499;0,2065;0,3369;0,5508;0,8053;0,9697;0,9051;0,8698;0,5641;0,4041;0,1448;0,0364;0,004;0,0007;0,0005;0,0004;0,0004;0,0003
264;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0384;0,2013;0,4521;0,7671;0,8578;1,0;0,9843;0,9548;0,6605;0,5033;0,2364;0,0425;0,0019;0,0003;0,0;0,0;0,0;0,0001
265;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0126;0,1077;0,2997;0,3946;0,4953;0,8021;0,6569;0,5263;0,6008;0,5112;0,3488;0,189;0,0543;0,0044;0,0;0,0002;0,0011;0,0017;0,0017
266;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0008;0,0041;0,063;0,1772;0,4092;0,6471;0,6664;0,9761;0,8707;0,6921;0,6163;0,3794;0,1911;0,0506;0,0057;0,0007;0,0006;0,0004;0,0003;0,0004
267;parcialmente_nublado;0,0012;0,0009;0,001;0,001;0,0006;0,0041;0,0515;0,1739;0,3756;0,6544;0,712;0,9788;1,0;0,7456;0,6228;0,3858;0,1667;0,0558;0,0056;0,0007;0,0007;0,0004;0,0004;0,0003
268;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0443;0,2241;0,4284;0,6789;0,9565;1,0;0,9837;0,9095;0,6366;0,5105;0,2489;0,0444;0,0023;0,0003;0,0;0,0;0,0;0,0001
269;parcialmente_nublado;0,001;0,0011;0,0012;0,0009;0,0007;0,0041;0,0504;0,2275;0,4048;0,7165;0,673;0,8579;0,8697;0,8227;0,6889;0,3384;0,1663;0,0507;0,0056;0,0009;0,0005;0,0003;0,0004;0,0004
270;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0414;0,2197;0,4431;0,674;0,9255;0,9685;0,9779;0,8611;0,7011;0,4596;0,2359;0,0465;0,0021;0,0003;0,0;0,0;0,0;0,0001
271;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0389;0,2032;0,4513;0,6856;1,0;0,9992;0,9895;0,9215;0,6772;0,4804;0,2341;0,0466;0,002;0,0003;0,0;0,0;0,0;0,0001
272;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0008;0,0042;0,0522;0,2106;0,383;0,6144;0,7454;0,7903;0,7706;0,78;0,5985;0,3921;0,1777;0,0475;0,0045;0,0009;0,0006;0,0004;0,0005;0,0004
273;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0482;0,1956;0,4452;0,6585;0,8657;1,0;0,8927;0,8662;0,6434;0,5468;0,2655;0,043;0,002;0,0003;0,0;0,0;0,0;0,0001
274;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0408;0,2256;0,4928;0,6891;0,9057;0,8878;0,929;0,9399;0,6569;0,4973;0,2746;0,042;0,002;0,0003;0,0;0,0;0,0;0,0001
275;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0451;0,1915;0,4216;0,7495;0,935;0,9712;0,971;0,8757;0,8152;0,4878;0,2296;0,0427;0,002;0,0003;0,0;0,0;0,0;0,0001
276;parcialmente_nublado;0,0011;0,0009;0,0009;0,0012;0,0008;0,0042;0,0531;0,1994;0,3522;0,7131;0,8704;0,9268;0,8587;0,7481;0,5386;0,329;0,1637;0,0515;0,0059;0,0008;0,0006;0,0004;0,0004;0,0003
277;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0009;0,0046;0,0593;0,219;0,4059;0,6202;0,8807;0,9092;0,9715;0,7047;0,6222;0,4064;0,1615;0,0498;0,0049;0,0007;0,0005;0,0004;0,0004;0,0004
278;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0441;0,2066;0,4496;0,6538;0,8285;0,9489;0,9487;0,822;0,7036;0,4614;0,241;0,0457;0,002;0,0003;0,0;0,0;0,0;0,0001
279;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0458;0,2015;0,4442;0,7188;0,9725;1,0;0,9959;0,9412;0,7972;0,5141;0,2361;0,0431;0,0021;0,0003;0,0;0,0;0,0;0,0001
280;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0449;0,2094;0,4983;0,6493;0,8742;0,999;1,0;0,9673;0,8025;0,5028;0,2379;0,0463;0,0023;0,0003;0,0;0,0;0,0;0,0001
281;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,0688;0,2064;0,4857;0,5185;0,5018;0,5926;0,6475;0,618;0,6076;0,2892;0,2223;0,0492;0,0035;0,0;0,0002;0,0018;0,0018;0,002
282;parcialmente_nublado;0,001;0,0009;0,001;0,0013;0,0009;0,0039;0,0589;0,1828;0,4195;0,7249;0,6652;0,7739;0,8854;0,6957;0,5296;0,3714;0,1953;0,0582;0,0049;0,0008;0,0006;0,0004;0,0004;0,0004
283;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0112;0,0878;0,2304;0,3541;0,5585;0,6854;0,6644;0,8506;0,4925;0,5008;0,3921;0,1557;0,053;0,0033;0,0;0,0002;0,0016;0,0017;0,0014
284;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0407;0,2049;0,4477;0,7486;0,9591;1,0;0,9032;0,9071;0,6816;0,4949;0,2493;0,0512;0,0021;0,0003;0,0;0,0;0,0;0,0001
285;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0452;0,2078;0,4352;0,7589;0,841;1,0;1,0;0,9125;0,6597;0,5224;0,2524;0,0427;0,002;0,0003;0,0;0,0;0,0;0,0001
286;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0459;0,1934;0,44;0,7247;0,8191;0,9195;1,0;0,9876;0,8535;0,4686;0,2517;0,0438;0,0018;0,0003;0,0;0,0;0,0;0,0001
287;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,045;0,237;0,4668;0,7771;0,9686;1,0;0,9189;0,9476;0,7133;0,4855;0,2434;0,0464;0,0025;0,0003;0,0;0,0;0,0;0,0001
288;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,039;0,2172;0,4148;0,642;0,9373;0,9231;1,0;0,9373;0,67;0,521;0,2514;0,0507;0,0021;0,0003;0,0;0,0;0,0;0,0001
289;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0008;0,0034;0,0542;0,1783;0,4249;0,5748;0,675;0,7897;0,9002;0,7959;0,4425;0,3825;0,1862;0,0556;0,0057;0,0009;0,0006;0,0005;0,0004;0,0004
290;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0419;0,224;0,5095;0,6856;0,9988;0,95;0,9322;0,8627;0,7055;0,462;0,2278;0,0463;0,002;0,0003;0,0;0,0;0,0;0,0001
291;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0434;0,232;0,4192;0,6694;0,8144;1,0;1,0;0,7701;0,7686;0,4285;0,2357;0,0467;0,0016;0,0003;0,0;0,0;0,0;0,0001
292;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0419;0,2356;0,3885;0,5946;0,8441;0,8891;0,8484;1,0;0,7576;0,4772;0,2504;0,0432;0,002;0,0003;0,0;0,0;0,0;0,0001
293;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0445;0,2297;0,4842;0,7041;0,9121;1,0;0,9963;0,7872;0,7164;0,5081;0,2291;0,0495;0,0025;0,0003;0,0;0,0;0,0;0,0001
294;parcialmente_nublado;0,0008;0,0007;0,0011;0,001;0,0008;0,005;0,06;0,1917;0,2999;0,6521;0,7441;0,9248;1,0;0,976;0,5481;0,3781;0,2086;0,0434;0,0046;0,0007;0,0007;0,0004;0,0004;0,0003
295;parcialmente_nublado;0,0013;0,0009;0,0009;0,001;0,0007;0,0045;0,0473;0,1386;0,4067;0,4973;0,9061;0,77;0,9086;0,8578;0,6284;0,3627;0,1773;0,0561;0,0057;0,0007;0,0007;0,0005;0,0005;0,0005
296;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,051;0,1993;0,4853;0,747;0,8996;0,8341;0,9942;0,8783;0,778;0,5219;0,2254;0,048;0,0021;0,0003;0,0;0,0;0,0;0,0001
297;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0135;0,0604;0,1686;0,5368;0,5101;0,5776;0,5165;0,6698;0,6297;0,4342;0,4246;0,2074;0,0625;0,0034;0,0;0,0002;0,0015;0,0014;0,0019
298;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0009;0,0051;0,0588;0,1605;0,3733;0,6943;0,8149;0,8527;0,5867;0,8936;0,5624;0,3764;0,1896;0,0478;0,0055;0,0008;0,0007;0,0005;0,0004;0,0005
299;nublado;0,0006;0,0;0,0;0,0001;0,0;0,017;0,1135;0,2095;0,4581;0,4807;0,7521;0,6124;0,378;0,6862;0,4712;0,3426;0,169;0,048;0,0042;0,0;0,0002;0,0016;0,0017;0,0015
300;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0438;0,2195;0,4571;0,7396;0,8693;0,9851;0,9632;0,9452;0,7634;0,4974;0,2354;0,0537;0,0021;0,0003;0,0;0,0;0,0;0,0001
301;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0097;0,0822;0,2536;0,3981;0,6355;0,5587;0,6426;0,6593;0,6323;0,405;0,3762;0,2097;0,0405;0,0041;0,0;0,0002;0,0015;0,002;0,0019
302;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0664;0,1894;0,4773;0,4652;0,571;0,7867;0,4687;0,5125;0,4393;0,3622;0,1505;0,0698;0,0036;0,0;0,0002;0,0015;0,0017;0,0016
303;parcialmente_nublado;0,001;0,0006;0,0011;0,0012;0,001;0,0037;0,0459;0,2582;0,3407;0,5315;0,807;0,6886;0,8918;0,7559;0,6145;0,303;0,1826;0,0602;0,0054;0,001;0,0006;0,0005;0,0004;0,0004
304;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0112;0,0843;0,2327;0,5227;0,5504;0,9334;0,6464;0,4777;0,755;0,5273;0,3164;0,1982;0,0631;0,0044;0,0;0,0002;0,0014;0,0015;0,001
305;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0009;0,004;0,0587;0,1858;0,3242;0,6186;0,8199;0,7874;0,7958;0,7931;0,6121;0,423;0,1947;0,0454;0,0062;0,0007;0,0005;0,0004;0,0004;0,0004
306;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0396;0,2213;0,4608;0,8136;0,8683;0,9244;1,0;0,7474;0,7688;0,5352;0,2136;0,0418;0,0022;0,0003;0,0;0,0;0,0;0,0001
307;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,0989;0,2731;0,4289;0,5153;0,7461;0,6992;0,5509;0,5731;0,5292;0,2626;0,1731;0,0545;0,0044;0,0;0,0003;0,0017;0,0015;0,0016
308;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0086;0,0652;0,2806;0,2892;0,6438;0,7498;0,8219;0,6746;0,6413;0,5518;0,2951;0,2168;0,0322;0,0045;0,0;0,0002;0,0014;0,0012;0,0022
309;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0007;0,0035;0,0632;0,198;0,3874;0,6513;0,7831;0,8625;0,9633;0,5788;0,5872;0,4242;0,1718;0,0566;0,0058;0,0007;0,0006;0,0004;0,0004;0,0004
310;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0429;0,2169;0,4493;0,7345;0,9567;0,9675;0,8994;0,9328;0,7735;0,5027;0,2393;0,0445;0,0023;0,0003;0,0;0,0;0,0;0,0001
311;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0456;0,2181;0,4587;0,7136;0,8654;0,8254;1,0;1,0;0,7862;0,4879;0,2246;0,0508;0,0021;0,0003;0,0;0,0;0,0;0,0001
312;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0454;0,1835;0,4718;0,6835;0,8674;0,8555;1,0;0,9391;0,7601;0,5696;0,2371;0,0467;0,0022;0,0003;0,0;0,0;0,0;0,0001
313;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0425;0,2212;0,4643;0,7051;0,9289;1,0;1,0;0,9426;0,7378;0,5175;0,2423;0,0499;0,0019;0,0003;0,0;0,0;0,0;0,0001
314;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0141;0,1119;0,2938;0,3746;0,5253;0,6166;0,7888;0,55;0,4498;0,4354;0,4862;0,2792;0,0637;0,0054;0,0;0,0003;0,0016;0,0013;0,002
315;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0008;0,0045;0,0496;0,1801;0,4113;0,6121;0,7768;0,8997;0,9694;0,5151;0,6567;0,3804;0,1599;0,0596;0,0048;0,0008;0,0005;0,0004;0,0004;0,0004
316;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0459;0,1916;0,4699;0,6651;0,9434;1,0;0,9386;0,9807;0,743;0,4773;0,2016;0,0451;0,0022;0,0003;0,0;0,0;0,0;0,0001
317;parcialmente_nublado;0,001;0,0008;0,001;0,0013;0,0007;0,0055;0,0467;0,1683;0,3642;0,6744;0,8785;0,9044;1,0;0,715;0,4484;0,4269;0,1788;0,0562;0,0052;0,0008;0,0005;0,0004;0,0004;0,0004
318;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0366;0,2176;0,4667;0,7453;0,8582;1,0;0,9177;0,9229;0,791;0,5074;0,2517;0,0451;0,0022;0,0003;0,0;0,0;0,0;0,0001
319;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,0756;0,2649;0,454;0,5009;0,7113;0,7637;0,4984;0,2717;0,536;0,4433;0,2014;0,0683;0,0046;0,0;0,0002;0,0016;0,0019;0,0012
320;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,045;0,2196;0,4459;0,6723;0,9052;0,941;0,9779;0,9499;0,7771;0,519;0,2257;0,0472;0,0021;0,0003;0,0;0,0;0,0;0,0001
321;parcialmente_nublado;0,001;0,001;0,0009;0,0013;0,0008;0,005;0,0594;0,1725;0,3926;0,6912;0,6705;0,8356;0,8236;0,8671;0,6447;0,422;0,2254;0,0481;0,0055;0,0007;0,0006;0,0003;0,0005;0,0003
322;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0453;0,2012;0,4378;0,7259;0,9032;0,9922;0,9763;0,8934;0,8432;0,4376;0,2052;0,0472;0,0019;0,0003;0,0;0,0;0,0;0,0001
323;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0453;0,2496;0,4898;0,7761;0,975;1,0;0,8807;1,0;0,7819;0,5343;0,251;0,0466;0,0022;0,0003;0,0;0,0;0,0;0,0001
324;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0374;0,1901;0,4665;0,6888;0,8975;0,9739;0,8931;0,914;0,7817;0,4939;0,2442;0,0454;0,0021;0,0003;0,0;0,0;0,0;0,0001
325;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0007;0,0043;0,0511;0,1982;0,4417;0,4788;0,7695;0,8965;0,7341;0,7556;0,6041;0,4025;0,2032;0,0517;0,0048;0,0009;0,0006;0,0005;0,0003;0,0005
326;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,0992;0,259;0,2985;0,7291;0,5491;0,7115;0,5743;0,5889;0,6272;0,3185;0,1639;0,0539;0,0033;0,0;0,0002;0,0018;0,0016;0,0023
327;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0494;0,2129;0,445;0,7561;0,7911;1,0;0,8315;0,9186;0,5863;0,5287;0,2571;0,0463;0,0022;0,0003;0,0;0,0;0,0;0,0001
328;parcialmente_nublado;0,0012;0,001;0,001;0,0012;0,001;0,0042;0,0566;0,1989;0,4254;0,716;0,7815;0,8978;0,8957;0,7002;0,5701;0,3941;0,1629;0,0506;0,0053;0,0009;0,0007;0,0004;0,0003;0,0004
329;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0406;0,2063;0,4443;0,6853;0,8054;1,0;1,0;0,8693;0,7947;0,5792;0,2297;0,0388;0,002;0,0003;0,0;0,0;0,0;0,0001
330;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0009;0,0042;0,0583;0,1758;0,4891;0,6077;0,802;0,8013;0,8536;0,8012;0,5667;0,3973;0,2001;0,0537;0,0058;0,001;0,0006;0,0004;0,0004;0,0003
331;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0448;0,1924;0,5286;0,6731;0,8093;0,9732;0,9425;0,8029;0,7466;0,5057;0,2555;0,0435;0,002;0,0003;0,0;0,0;0,0;0,0001
332;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0009;0,0049;0,0579;0,1896;0,4268;0,5674;0,6958;0,8744;1,0;0,6432;0,6561;0,3927;0,1875;0,0496;0,0049;0,0009;0,0006;0,0003;0,0004;0,0004
333;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0431;0,2443;0,4508;0,7238;0,8258;0,8876;1,0;0,8758;0,7113;0,5164;0,2192;0,0509;0,002;0,0003;0,0;0,0;0,0;0,0001
334;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0446;0,2027;0,4257;0,6536;0,8548;0,9457;1,0;0,8537;0,7102;0,4852;0,229;0,0413;0,0019;0,0003;0,0;0,0;0,0;0,0001
335;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0463;0,199;0,5035;0,6926;0,9644;1,0;0,9866;0,8436;0,7215;0,4617;0,2367;0,0445;0,0022;0,0003;0,0;0,0;0,0;0,0001
