id_realizacao;tipo_dia;barra;potencia_kw
346;ceu_aberto;890;73,32
347;parcialmente_nublado;860;68,65
347;parcialmente_nublado;840;83,55
347;parcialmente_nublado;844;72,03
347;parcialmente_nublado;848;68,74
347;parcialmente_nublado;890;60,83
348;parcialmente_nublado;860;75,8
348;parcialmente_nublado;840;68,65
348;parcialmente_nublado;844;53,35
348;parcialmente_nublado;848;79,0
348;parcialmente_nublado;890;77,0
349;ceu_aberto;860;79,47
349;ceu_aberto;840;68,07
349;ceu_aberto;844;67,99
349;ceu_aberto;848;73,99
349;ceu_aberto;890;64,28
350;ceu_aberto;860;71,78
350;ceu_aberto;840;80,34
350;ceu_aberto;844;74,3
350;ceu_aberto;848;62,31
350;ceu_aberto;890;65,06
351;nublado;860;66,96
351;nublado;840;80,36
351;nublado;844;67,06
351;nublado;848;72,24
351;nublado;890;67,18
352;ceu_aberto;860;73,12
352;ceu_aberto;840;70,54
352;ceu_aberto;844;74,83
352;ceu_aberto;848;73,02
352;ceu_aberto;890;62,28
353;ceu_aberto;860;72,34
353;ceu_aberto;840;68,77
353;ceu_aberto;844;73,07
353;ceu_aberto;848;65,0
353;ceu_aberto;890;74,62
354;parcialmente_nublado;860;66,9
354;parcialmente_nublado;840;70,49
354;parcialmente_nublado;844;77,39
354;parcialmente_nublado;848;72,1
354;parcialmente_nublado;890;66,91
355;ceu_aberto;860;74,25
355;ceu_aberto;840;82,18
355;ceu_aberto;844;63,99
355;ceu_aberto;848;61,44
355;ceu_aberto;890;71,94
356;nublado;860;72,95
356;nublado;840;63,85
356;nublado;844;66,15
356;nublado;848;83,3
356;nublado;890;67,56
357;parcialmente_nublado;860;69,07
357;parcialmente_nublado;840;62,34
357;parcialmente_nublado;844;70,8
357;parcialmente_nublado;848;76,54
357;parcialmente_nublado;890;75,05
358;parcialmente_nublado;860;73,19
358;parcialmente_nublado;840;66,61
358;parcialmente_nublado;844;72,21
358;parcialmente_nublado;848;66,7
358;parcialmente_nublado;890;75,1
359;parcialmente_nublado;860;69,75
359;parcialmente_nublado;840;69,41
359;parcialmente_nublado;844;78,39
359;parcialmente_nublado;848;63,24
359;parcialmente_nublado;890;73,01
360;parcialmente_nublado;860;70,92
360;parcialmente_nublado;840;67,4
360;parcialmente_nublado;844;67,08
360;parcialmente_nublado;848;71,21
360;parcialmente_nublado;890;77,2
361;ceu_aberto;860;74,27
361;ceu_aberto;840;67,61
361;ceu_aberto;844;74,22
361;ceu_aberto;848;79,54
361;ceu_aberto;890;58,16
362;ceu_aberto;860;70,04
362;ceu_aberto;840;72,31
362;ceu_aberto;844;76,26
362;ceu_aberto;848;63,53
362;ceu_aberto;890;71,66
363;parcialmente_nublado;860;62,1
363;parcialmente_nublado;840;69,58
363;parcialmente_nublado;844;78,32
363;parcialmente_nublado;848;69,98
363;parcialmente_nublado;890;73,82
364;parcialmente_nublado;860;67,25
364;parcialmente_nublado;840;83,6
364;parcialmente_nublado;844;63,93
364;parcialmente_nublado;848;72,19
364;parcialmente_nublado;890;66,83
365;parcialmente_nublado;860;75,41
365;parcialmente_nublado;840;57,69
365;parcialmente_nublado;844;74,67
365;parcialmente_nublado;848;82,11
365;parcialmente_nublado;890;63,92
366;parcialmente_nublado;860;70,21
366;parcialmente_nublado;840;71,75
366;parcialmente_nublado;844;73,81
366;parcialmente_nublado;848;74,41
366;parcialmente_nublado;890;63,62
367;parcialmente_nublado;860;66,21
367;parcialmente_nublado;840;71,43
367;parcialmente_nublado;844;76,45
367;parcialmente_nublado;848;62,51
367;parcialmente_nublado;890;77,2
368;nublado;860;66,48
368;nublado;840;77,99
368;nublado;844;68,6
368;nublado;848;72,93
368;nublado;890;67,8
369;ceu_aberto;860;86,05
369;ceu_aberto;840;57,7
369;ceu_aberto;844;72,93
369;ceu_aberto;848;65,74
369;ceu_aberto;890;71,4
370;nublado;860;58,75
370;nublado;840;71,91
370;nublado;844;70,78
370;nublado;848;67,44
370;nublado;890;84,91
371;nublado;860;72,28
371;nublado;840;76,01
371;nublado;844;65,08
371;nublado;848;78,16
371;nublado;890;62,27
372;ceu_aberto;860;63,63
372;ceu_aberto;840;74,37
372;ceu_aberto;844;74,99
372;ceu_aberto;848;68,07
372;ceu_aberto;890;72,75
373;ceu_aberto;860;74,06
373;ceu_aberto;840;77,06
373;ceu_aberto;844;67,84
373;ceu_aberto;848;64,58
373;ceu_aberto;890;70,26
374;nublado;860;66,89
374;nublado;840;70,21
374;nublado;844;79,11
374;nublado;848;73,41
374;nublado;890;64,18
375;parcialmente_nublado;860;66,13
375;parcialmente_nublado;840;78,91
375;parcialmente_nublado;844;84,14
375;parcialmente_nublado;848;60,58
375;parcialmente_nublado;890;64,04
376;ceu_aberto;860;72,01
376;ceu_aberto;840;73,18
376;ceu_aberto;844;65,49
376;ceu_aberto;848;67,77
376;ceu_aberto;890;75,35
377;ceu_aberto;860;59,12
377;ceu_aberto;840;74,5
377;ceu_aberto;844;70,64
377;ceu_aberto;848;70,51
377;ceu_aberto;890;79,03
378;ceu_aberto;860;65,94
378;ceu_aberto;840;81,44
378;ceu_aberto;844;69,83
378;ceu_aberto;848;63,73
378;ceu_aberto;890;72,86
379;parcialmente_nublado;860;76,3
379;parcialmente_nublado;840;72,8
379;parcialmente_nublado;844;70,31
379;parcialmente_nublado;848;69,24
379;parcialmente_nublado;890;65,16
380;parcialmente_nublado;860;83,02
380;parcialmente_nublado;840;68,09
380;parcialmente_nublado;844;70,8
380;parcialmente_nublado;848;57,17
380;parcialmente_nublado;890;74,73
381;parcialmente_nublado;860;71,77
381;parcialmente_nublado;840;66,71
381;parcialmente_nublado;844;63,53
381;parcialmente_nublado;848;70,78
381;parcialmente_nublado;890;81,02
382;ceu_aberto;860;64,85
382;ceu_aberto;840;64,71
382;ceu_aberto;844;84,54
382;ceu_aberto;848;72,11
382;ceu_aberto;890;67,6
383;parcialmente_nublado;860;74,35
383;parcialmente_nublado;840;63,48
383;parcialmente_nublado;844;63,9
383;parcialmente_nublado;848;74,0
383;parcialmente_nublado;890;78,07
384;parcialmente_nublado;860;67,58
384;parcialmente_nublado;840;61,24
384;parcialmente_nublado;844;74,09
384;parcialmente_nublado;848;65,93
384;parcialmente_nublado;890;84,95
385;nublado;860;66,02
385;nublado;840;78,91
385;nublado;844;63,79
385;nublado;848;68,57
385;nublado;890;76,5
386;parcialmente_nublado;860;66,82
386;parcialmente_nublado;840;71,97
386;parcialmente_nublado;844;67,01
386;parcialmente_nublado;848;72,65
386;parcialmente_nublado;890;75,34
387;ceu_aberto;860;76,19
387;ceu_aberto;840;54,86
387;ceu_aberto;844;76,95
387;ceu_aberto;848;68,02
387;ceu_aberto;890;77,78
388;ceu_aberto;860;72,64
388;ceu_aberto;840;67,94
388;ceu_aberto;844;74,45
388;ceu_aberto;848;68,88
388;ceu_aberto;890;69,89
389;parcialmente_nublado;860;78,53
389;parcialmente_nublado;840;64,48
389;parcialmente_nublado;844;64,82
389;parcialmente_nublado;848;77,24
389;parcialmente_nublado;890;68,72
390;ceu_aberto;860;67,16
390;ceu_aberto;840;79,94
390;ceu_aberto;844;74,43
390;ceu_aberto;848;63,87
390;ceu_aberto;890;68,4
391;ceu_aberto;860;79,32
391;ceu_aberto;840;69,76
391;ceu_aberto;844;66,93
391;ceu_aberto;848;72,8
391;ceu_aberto;890;64,98
392;parcialmente_nublado;860;74,78
392;parcialmente_nublado;840;68,32
392;parcialmente_nublado;844;66,62
392;parcialmente_nublado;848;76,44
392;parcialmente_nublado;890;67,65
393;ceu_aberto;860;69,86
393;ceu_aberto;840;64,56
393;ceu_aberto;844;72,75
393;ceu_aberto;848;73,84
393;ceu_aberto;890;72,79
394;ceu_aberto;860;72,34
394;ceu_aberto;840;67,75
394;ceu_aberto;844;84,86
394;ceu_aberto;848;67,26
394;ceu_aberto;890;61,59
395;ceu_aberto;860;72,79
395;ceu_aberto;840;79,49
395;ceu_aberto;844;72,95
395;ceu_aberto;848;66,8
395;ceu_aberto;890;61,77
396;ceu_aberto;860;68,24
396;ceu_aberto;840;77,54
396;ceu_aberto;844;59,89
396;ceu_aberto;848;72,46
396;ceu_aberto;890;75,67
397;ceu_aberto;860;62,08
397;ceu_aberto;840;72,56
397;ceu_aberto;844;70,08
397;ceu_aberto;848;66,69
397;ceu_aberto;890;82,38
398;ceu_aberto;860;59,01
398;ceu_aberto;840;77,77
398;ceu_aberto;844;74,21
398;ceu_aberto;848;60,38
398;ceu_aberto;890;82,43
399;nublado;860;69,74
399;nublado;840;69,32
399;nublado;844;63,89
399;nublado;848;79,05
399;nublado;890;71,8
400;ceu_aberto;860;59,41
400;ceu_aberto;840;74,76
400;ceu_aberto;844;59,3
400;ceu_aberto;848;77,7
400;ceu_aberto;890;82,62
401;parcialmente_nublado;860;68,5
401;parcialmente_nublado;840;83,66
401;parcialmente_nublado;844;67,38
401;parcialmente_nublado;848;62,98
401;parcialmente_nublado;890;71,28
402;nublado;860;69,01
402;nublado;840;69,69
402;nublado;844;70,19
402;nublado;848;67,61
402;nublado;890;77,3
403;parcialmente_nublado;860;66,92
403;parcialmente_nublado;840;72,77
403;parcialmente_nublado;844;66,93
403;parcialmente_nublado;848;69,28
403;parcialmente_nublado;890;77,9
404;parcialmente_nublado;860;77,25
404;parcialmente_nublado;840;76,64
404;parcialmente_nublado;844;60,31
404;parcialmente_nublado;848;72,58
404;parcialmente_nublado;890;67,01
405;nublado;860;66,35
405;nublado;840;72,66
405;nublado;844;69,17
405;nublado;848;78,93
405;nublado;890;66,69
406;parcialmente_nublado;860;67,73
406;parcialmente_nublado;840;78,86
406;parcialmente_nublado;844;68,45
406;parcialmente_nublado;848;73,91
406;parcialmente_nublado;890;64,86
407;ceu_aberto;860;74,47
407;ceu_aberto;840;64,19
407;ceu_aberto;844;67,95
407;ceu_aberto;848;81,44
407;ceu_aberto;890;65,76
408;nublado;860;64,69
408;nublado;840;61,2
408;nublado;844;83,22
408;nublado;848;69,12
408;nublado;890;75,57
409;parcialmente_nublado;860;75,42
409;parcialmente_nublado;840;69,1
409;parcialmente_nublado;844;66,62
409;parcialmente_nublado;848;72,36
409;parcialmente_nublado;890;70,29
410;parcialmente_nublado;860;68,24
410;parcialmente_nublado;840;62,89
410;parcialmente_nublado;844;70,46
410;parcialmente_nublado;848;79,38
410;parcialmente_nublado;890;72,84
411;ceu_aberto;860;67,49
411;ceu_aberto;840;78,01
411;ceu_aberto;844;63,58
411;ceu_aberto;848;70,38
411;ceu_aberto;890;74,34
412;parcialmente_nublado;860;78,88
412;parcialmente_nublado;840;62,96
412;parcialmente_nublado;844;72,86
412;parcialmente_nublado;848;77,54
412;parcialmente_nublado;890;61,56
413;ceu_aberto;860;64,71
413;ceu_aberto;840;67,93
413;ceu_aberto;844;79,79
413;ceu_aberto;848;67,56
413;ceu_aberto;890;73,82
414;parcialmente_nublado;860;78,96
414;parcialmente_nublado;840;68,6
414;parcialmente_nublado;844;66,59
414;parcialmente_nublado;848;65,3
414;parcialmente_nublado;890;74,35
415;parcialmente_nublado;860;73,73
415;parcialmente_nublado;840;72,3
415;parcialmente_nublado;844;63,57
415;parcialmente_nublado;848;70,23
415;parcialmente_nublado;890;73,98
416;nublado;860;75,15
416;nublado;840;78,54
416;nublado;844;69,73
416;nublado;848;64,75
416;nublado;890;65,63
417;parcialmente_nublado;860;71,71
417;parcialmente_nublado;840;76,81
417;parcialmente_nublado;844;78,24
417;parcialmente_nublado;848;60,27
417;parcialmente_nublado;890;66,77
418;ceu_aberto;860;69,61
418;ceu_aberto;840;87,46
418;ceu_aberto;844;54,15
418;ceu_aberto;848;69,53
418;ceu_aberto;890;73,04
419;ceu_aberto;860;82,17
419;ceu_aberto;840;69,16
419;ceu_aberto;844;63,29
419;ceu_aberto;848;70,58
419;ceu_aberto;890;68,59
420;ceu_aberto;860;67,83
420;ceu_aberto;840;81,46
420;ceu_aberto;844;76,51
420;ceu_aberto;848;67,09
420;ceu_aberto;890;60,9
421;parcialmente_nublado;860;70,38
421;parcialmente_nublado;840;60,55
421;parcialmente_nublado;844;70,08
421;parcialmente_nublado;848;77,07
421;parcialmente_nublado;890;75,71
422;parcialmente_nublado;860;69,02
422;parcialmente_nublado;840;73,64
422;parcialmente_nublado;844;84,46
422;parcialmente_nublado;848;57,18
422;parcialmente_nublado;890;69,5
423;ceu_aberto;860;63,4
423;ceu_aberto;840;71,41
423;ceu_aberto;844;80,48
423;ceu_aberto;848;66,89
423;ceu_aberto;890;71,62
424;nublado;860;64,69
424;nublado;840;76,02
424;nublado;844;79,68
424;nublado;848;61,94
424;nublado;890;71,47
425;parcialmente_nublado;860;71,49
425;parcialmente_nublado;840;66,14
425;parcialmente_nublado;844;62,44
425;parcialmente_nublado;848;72,26
425;parcialmente_nublado;890;81,46
426;parcialmente_nublado;860;66,09
426;parcialmente_nublado;840;75,79
426;parcialmente_nublado;844;72,15
426;parcialmente_nublado;848;68,96
426;parcialmente_nublado;890;70,81
427;parcialmente_nublado;860;65,28
427;parcialmente_nublado;840;70,74
427;parcialmente_nublado;844;67,01
427;parcialmente_nublado;848;71,03
427;parcialmente_nublado;890;79,75
428;ceu_aberto;860;69,77
428;ceu_aberto;840;73,68
428;ceu_aberto;844;63,69
428;ceu_aberto;848;78,83
428;ceu_aberto;890;67,83
429;ceu_aberto;860;65,25
429;ceu_aberto;840;73,47
429;ceu_aberto;844;62,68
429;ceu_aberto;848;64,68
429;ceu_aberto;890;87,72
430;parcialmente_nublado;860;60,49
430;parcialmente_nublado;840;74,86
430;parcialmente_nublado;844;71,13
430;parcialmente_nublado;848;74,61
430;parcialmente_nublado;890;72,71
431;nublado;860;69,15
431;nublado;840;62,93
431;nublado;844;66,3
431;nublado;848;80,51
431;nublado;890;74,91
432;parcialmente_nublado;860;61,98
432;parcialmente_nublado;840;76,37
432;parcialmente_nublado;844;76,29
432;parcialmente_nublado;848;62,34
432;parcialmente_nublado;890;76,82
433;ceu_aberto;860;69,9
433;ceu_aberto;840;69,06
433;ceu_aberto;844;68,94
433;ceu_aberto;848;73,61
433;ceu_aberto;890;72,29
434;ceu_aberto;860;67,74
434;ceu_aberto;840;75,45
434;ceu_aberto;844;62,46
434;ceu_aberto;848;72,92
434;ceu_aberto;890;75,23
435;ceu_aberto;860;70,56
435;ceu_aberto;840;68,2
435;ceu_aberto;844;69,59
435;ceu_aberto;848;76,99
435;ceu_aberto;890;68,46
436;parcialmente_nublado;860;71,9
436;parcialmente_nublado;840;68,96
436;parcialmente_nublado;844;72,32
436;parcialmente_nublado;848;75,27
436;parcialmente_nublado;890;65,35
437;ceu_aberto;860;69,51
437;ceu_aberto;840;60,4
437;ceu_aberto;844;71,73
437;ceu_aberto;848;79,93
437;ceu_aberto;890;72,23
438;parcialmente_nublado;860;69,01
438;parcialmente_nublado;840;77,12
438;parcialmente_nublado;844;75,22
438;parcialmente_nublado;848;55,96
438;parcialmente_nublado;890;76,5
439;ceu_aberto;860;64,83
439;ceu_aberto;840;68,59
439;ceu_aberto;844;74,46
439;ceu_aberto;848;75,48
439;ceu_aberto;890;70,44
440;ceu_aberto;860;71,42
440;ceu_aberto;840;71,58
440;ceu_aberto;844;72,87
440;ceu_aberto;848;62,21
440;ceu_aberto;890;75,72
441;ceu_aberto;860;60,64
441;ceu_aberto;840;71,01
441;ceu_aberto;844;71,12
441;ceu_aberto;848;76,07
441;ceu_aberto;890;74,97
442;ceu_aberto;860;65,89
442;ceu_aberto;840;63,78
442;ceu_aberto;844;68,4
442;ceu_aberto;848;69,96
442;ceu_aberto;890;85,79
443;ceu_aberto;860;62,45
443;ceu_aberto;840;76,75
443;ceu_aberto;844;72,58
443;ceu_aberto;848;71,3
443;ceu_aberto;890;70,71
444;nublado;860;63,77
444;nublado;840;71,61
444;nublado;844;70,04
444;nublado;848;65,65
444;nublado;890;82,74
445;parcialmente_nublado;860;69,24
445;parcialmente_nublado;840;66,44
445;parcialmente_nublado;844;73,15
445;parcialmente_nublado;848;73,16
445;parcialmente_nublado;890;71,8
446;nublado;860;69,76
446;nublado;840;70,27
446;nublado;844;76,34
446;nublado;848;64,31
446;nublado;890;73,12
447;ceu_aberto;860;74,59
447;ceu_aberto;840;69,85
447;ceu_aberto;844;76,98
447;ceu_aberto;848;59,21
447;ceu_aberto;890;73,16
448;ceu_aberto;860;57,96
448;ceu_aberto;840;75,01
448;ceu_aberto;844;69,95
448;ceu_aberto;848;79,55
448;ceu_aberto;890;71,33
449;ceu_aberto;860;64,49
449;ceu_aberto;840;70,3
449;ceu_aberto;844;69,6
449;ceu_aberto;848;80,39
449;ceu_aberto;890;69,02
450;parcialmente_nublado;860;73,71
450;parcialmente_nublado;840;68,89
450;parcialmente_nublado;844;67,24
450;parcialmente_nublado;848;75,7
450;parcialmente_nublado;890;68,26
451;parcialmente_nublado;860;66,9
451;parcialmente_nublado;840;67,11
451;parcialmente_nublado;844;63,86
451;parcialmente_nublado;848;82,19
451;parcialmente_nublado;890;73,74
452;nublado;860;72,93
452;nublado;840;67,16
452;nublado;844;72,39
452;nublado;848;68,05
452;nublado;890;73,27
453;ceu_aberto;860;54,02
453;ceu_aberto;840;71,72
453;ceu_aberto;844;64,34
453;ceu_aberto;848;75,6
453;ceu_aberto;890;88,11
454;parcialmente_nublado;860;68,82
454;parcialmente_nublado;840;73,01
454;parcialmente_nublado;844;72,22
454;parcialmente_nublado;848;60,58
454;parcialmente_nublado;890;79,18
455;ceu_aberto;860;65,28
455;ceu_aberto;840;66,76
455;ceu_aberto;844;58,7
455;ceu_aberto;848;85,78
455;ceu_aberto;890;77,28
456;ceu_aberto;860;67,86
456;ceu_aberto;840;69,7
456;ceu_aberto;844;78,94
456;ceu_aberto;848;76,71
456;ceu_aberto;890;60,59
457;ceu_aberto;860;74,42
457;ceu_aberto;840;63,07
457;ceu_aberto;844;71,46
457;ceu_aberto;848;70,23
457;ceu_aberto;890;74,62
458;parcialmente_nublado;860;71,98
458;parcialmente_nublado;840;63,49
458;parcialmente_nublado;844;74,54
458;parcialmente_nublado;848;64,97
458;parcialmente_nublado;890;78,82
459;parcialmente_nublado;860;64,94
459;parcialmente_nublado;840;67,02
459;parcialmente_nublado;844;65,95
459;parcialmente_nublado;848;77,79
459;parcialmente_nublado;890;78,1
460;ceu_aberto;860;86,52
460;ceu_aberto;840;80,76
460;ceu_aberto;844;64,31
460;ceu_aberto;848;56,75
460;ceu_aberto;890;65,46
461;parcialmente_nublado;860;65,8
461;parcialmente_nublado;840;75,71
461;parcialmente_nublado;844;75,67
461;parcialmente_nublado;848;69,0
461;parcialmente_nublado;890;67,62
462;ceu_aberto;860;74,14
462;ceu_aberto;840;61,22
462;ceu_aberto;844;71,22
462;ceu_aberto;848;75,45
462;ceu_aberto;890;71,77
463;ceu_aberto;860;71,77
463;ceu_aberto;840;85,43
463;ceu_aberto;844;65,9
463;ceu_aberto;848;67,51
463;ceu_aberto;890;63,2
464;parcialmente_nublado;860;65,58
464;parcialmente_nublado;840;80,81
464;parcialmente_nublado;844;72,42
464;parcialmente_nublado;848;71,36
464;parcialmente_nublado;890;63,64
465;ceu_aberto;860;70,86
465;ceu_aberto;840;67,06
465;ceu_aberto;844;70,04
465;ceu_aberto;848;74,59
465;ceu_aberto;890;71,25
466;parcialmente_nublado;860;66,9
466;parcialmente_nublado;840;67,55
466;parcialmente_nublado;844;63,81
466;parcialmente_nublado;848;83,35
466;parcialmente_nublado;890;72,19
467;parcialmente_nublado;860;69,28
467;parcialmente_nublado;840;77,92
467;parcialmente_nublado;844;76,22
467;parcialmente_nublado;848;61,86
467;parcialmente_nublado;890;68,52
468;parcialmente_nublado;860;73,31
468;parcialmente_nublado;840;77,63
468;parcialmente_nublado;844;68,01
468;parcialmente_nublado;848;65,45
468;parcialmente_nublado;890;69,4
469;parcialmente_nublado;860;74,95
469;parcialmente_nublado;840;73,82
469;parcialmente_nublado;844;67,66
469;parcialmente_nublado;848;69,01
469;parcialmente_nublado;890;68,36
470;ceu_aberto;860;66,45
470;ceu_aberto;840;73,32
470;ceu_aberto;844;62,78
470;ceu_aberto;848;64,82
470;ceu_aberto;890;86,44
471;parcialmente_nublado;860;68,62
471;parcialmente_nublado;840;70,49
471;parcialmente_nublado;844;79,32
471;parcialmente_nublado;848;70,05
471;parcialmente_nublado;890;65,32
472;ceu_aberto;860;73,68
472;ceu_aberto;840;70,45
472;ceu_aberto;844;71,09
472;ceu_aberto;848;65,94
472;ceu_aberto;890;72,64
473;parcialmente_nublado;860;76,06
473;parcialmente_nublado;840;69,45
473;parcialmente_nublado;844;73,1
473;parcialmente_nublado;848;65,91
473;parcialmente_nublado;890;69,28
474;ceu_aberto;860;74,16
474;ceu_aberto;840;72,41
474;ceu_aberto;844;68,24
474;ceu_aberto;848;61,61
474;ceu_aberto;890;77,38
475;ceu_aberto;860;65,66
475;ceu_aberto;840;69,96
475;ceu_aberto;844;74,25
475;ceu_aberto;848;70,99
475;ceu_aberto;890;72,94
476;ceu_aberto;860;67,44
476;ceu_aberto;840;72,58
476;ceu_aberto;844;67,36
476;ceu_aberto;848;75,84
476;ceu_aberto;890;70,59
477;parcialmente_nublado;860;71,37
477;parcialmente_nublado;840;77,76
477;parcialmente_nublado;844;69,7
477;parcialmente_nublado;848;69,74
477;parcialmente_nublado;890;65,23
478;nublado;860;76,26
478;nublado;840;67,98
478;nublado;844;68,06
478;nublado;848;77,38
478;nublado;890;64,12
479;ceu_aberto;860;67,93
479;ceu_aberto;840;74,24
479;ceu_aberto;844;71,11
479;ceu_aberto;848;68,63
479;ceu_aberto;890;71,89
480;ceu_aberto;860;73,26
480;ceu_aberto;840;64,91
480;ceu_aberto;844;70,74
480;ceu_aberto;848;73,25
480;ceu_aberto;890;71,65
481;parcialmente_nublado;860;72,89
481;parcialmente_nublado;840;68,83
481;parcialmente_nublado;844;66,84
481;parcialmente_nublado;848;72,98
481;parcialmente_nublado;890;72,25
482;ceu_aberto;860;68,45
482;ceu_aberto;840;72,31
482;ceu_aberto;844;74,47
482;ceu_aberto;848;70,14
482;ceu_aberto;890;68,44
483;parcialmente_nublado;860;75,17
483;parcialmente_nublado;840;67,41
483;parcialmente_nublado;844;73,73
483;parcialmente_nublado;848;60,51
483;parcialmente_nublado;890;76,99
484;ceu_aberto;860;62,09
484;ceu_aberto;840;70,5
484;ceu_aberto;844;80,33
484;ceu_aberto;848;71,04
484;ceu_aberto;890;69,83
485;parcialmente_nublado;860;68,8
485;parcialmente_nublado;840;72,03
485;parcialmente_nublado;844;75,42
485;parcialmente_nublado;848;72,3
485;parcialmente_nublado;890;65,26
486;parcialmente_nublado;860;74,36
486;parcialmente_nublado;840;70,39
486;parcialmente_nublado;844;76,48
486;parcialmente_nublado;848;63,99
486;parcialmente_nublado;890;68,57
487;parcialmente_nublado;860;71,69
487;parcialmente_nublado;840;77,05
487;parcialmente_nublado;844;65,19
487;parcialmente_nublado;848;60,51
487;parcialmente_nublado;890;79,35
488;ceu_aberto;860;80,59
488;ceu_aberto;840;70,81
488;ceu_aberto;844;67,0
488;ceu_aberto;848;61,3
488;ceu_aberto;890;74,09
489;parcialmente_nublado;860;70,56
489;parcialmente_nublado;840;69,66
489;parcialmente_nublado;844;62,42
489;parcialmente_nublado;848;71,91
489;parcialmente_nublado;890;79,26
490;ceu_aberto;860;68,34
490;ceu_aberto;840;60,33
490;ceu_aberto;844;82,24
490;ceu_aberto;848;64,11
490;ceu_aberto;890;78,78
491;parcialmente_nublado;860;67,5
491;parcialmente_nublado;840;76,71
491;parcialmente_nublado;844;71,5
491;parcialmente_nublado;848;79,42
491;parcialmente_nublado;890;58,66
492;ceu_aberto;860;67,64
492;ceu_aberto;840;75,85
492;ceu_aberto;844;68,19
492;ceu_aberto;848;73,02
492;ceu_aberto;890;69,1
493;parcialmente_nublado;860;66,54
493;parcialmente_nublado;840;69,4
493;parcialmente_nublado;844;71,57
493;parcialmente_nublado;848;73,89
493;parcialmente_nublado;890;72,41
494;parcialmente_nublado;860;67,78
494;parcialmente_nublado;840;75,72
494;parcialmente_nublado;844;63,11
494;parcialmente_nublado;848;70,94
494;parcialmente_nublado;890;76,24
495;parcialmente_nublado;860;82,16
495;parcialmente_nublado;840;64,17
495;parcialmente_nublado;844;70,03
495;parcialmente_nublado;848;62,18
495;parcialmente_nublado;890;75,26
496;ceu_aberto;860;68,34
496;ceu_aberto;840;64,5
496;ceu_aberto;844;74,93
496;ceu_aberto;848;67,44
496;ceu_aberto;890;78,59
497;ceu_aberto;860;80,84
497;ceu_aberto;840;66,89
497;ceu_aberto;844;69,14
497;ceu_aberto;848;74,41
497;ceu_aberto;890;62,52
498;nublado;860;72,6
498;nublado;840;65,62
498;nublado;844;64,24
498;nublado;848;67,51
498;nublado;890;83,82
499;parcialmente_nublado;860;68,76
499;parcialmente_nublado;840;78,94
499;parcialmente_nublado;844;73,66
499;parcialmente_nublado;848;60,5
499;parcialmente_nublado;890;71,94
500;parcialmente_nublado;860;77,49
500;parcialmente_nublado;840;67,39
500;parcialmente_nublado;844;64,59
500;parcialmente_nublado;848;64,13
500;parcialmente_nublado;890;80,2
