id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
288;ceu_aberto;848;135,79;113,31;0,834
288;ceu_aberto;840;90,8;155,73;1,715
289;parcialmente_nublado;890;182,56;359,48;1,969
289;parcialmente_nublado;860;196,91;105,08;0,534
289;parcialmente_nublado;840;55,57;383,9;6,908
289;parcialmente_nublado;848;63,54;442,27;6,96
290;ceu_aberto;848;221,88;433,87;1,955
290;ceu_aberto;840;148,51;448,92;3,023
290;ceu_aberto;844;97,48;264,26;2,711
290;ceu_aberto;860;122,99;450,59;3,664
291;ceu_aberto;844;92,14;191,48;2,078
291;ceu_aberto;890;226,49;480,61;2,122
291;ceu_aberto;840;170,38;284,37;1,669
291;ceu_aberto;860;209,2;424,79;2,031
292;ceu_aberto;840;119,84;352,49;2,941
292;ceu_aberto;860;80,59;311,01;3,859
292;ceu_aberto;844;154,69;149,77;0,968
292;ceu_aberto;890;125,56;353,62;2,816
293;ceu_aberto;844;234,65;498,91;2,126
293;ceu_aberto;848;232,82;234,84;1,009
293;ceu_aberto;860;114,45;214,41;1,873
293;ceu_aberto;840;210,66;168,16;0,798
294;parcialmente_nublado;890;94,3;299,47;3,176
294;parcialmente_nublado;844;163,32;484,4;2,966
294;parcialmente_nublado;860;65,44;434,38;6,638
294;parcialmente_nublado;840;150,04;181,53;1,21
295;parcialmente_nublado;848;182,24;312,44;1,714
295;parcialmente_nublado;844;158,01;244,5;1,547
295;parcialmente_nublado;860;117,31;357,49;3,047
295;parcialmente_nublado;840;130,56;229,66;1,759
296;ceu_aberto;840;95,08;298,51;3,14
296;ceu_aberto;844;235,93;455,23;1,93
296;ceu_aberto;860;216,57;361,17;1,668
296;ceu_aberto;890;106,54;360,13;3,38
297;nublado;848;223,64;404,67;1,809
297;nublado;890;244,73;371,47;1,518
297;nublado;860;154,66;287,99;1,862
297;nublado;844;176,48;461,37;2,614
298;parcialmente_nublado;844;52,64;387,59;7,363
298;parcialmente_nublado;890;229,69;376,22;1,638
298;parcialmente_nublado;840;104,34;410,03;3,93
298;parcialmente_nublado;860;120,77;393,69;3,26
299;nublado;890;126,48;198,1;1,566
299;nublado;840;106,3;365,59;3,439
299;nublado;860;138,38;317,44;2,294
299;nublado;844;71,2;212,18;2,98
300;ceu_aberto;860;154,77;341,79;2,208
300;ceu_aberto;848;227,65;376,33;1,653
300;ceu_aberto;840;79,52;469,48;5,904
300;ceu_aberto;890;64,92;249,64;3,845
301;nublado;840;194,83;188,01;0,965
301;nublado;848;114,54;280,88;2,452
301;nublado;860;156,54;402,76;2,573
301;nublado;890;214,74;462,46;2,154
302;nublado;840;58,83;421,46;7,164
302;nublado;848;170,4;479,64;2,815
302;nublado;844;175,97;287,55;1,634
302;nublado;860;114,81;180,98;1,576
303;parcialmente_nublado;890;91,56;422,98;4,62
303;parcialmente_nublado;860;134,24;357,18;2,661
303;parcialmente_nublado;848;180,29;226,4;1,256
303;parcialmente_nublado;840;70,83;161,9;2,286
304;nublado;840;119,25;389,47;3,266
304;nublado;860;191,04;401,3;2,101
304;nublado;848;85,82;245,33;2,859
304;nublado;844;158,88;450,54;2,836
305;parcialmente_nublado;848;164,92;351,79;2,133
305;parcialmente_nublado;844;126,28;375,33;2,972
305;parcialmente_nublado;860;216,96;211,06;0,973
305;parcialmente_nublado;890;184,52;194,45;1,054
306;ceu_aberto;860;107,83;193,59;1,795
306;ceu_aberto;840;135,21;370,31;2,739
306;ceu_aberto;844;58,32;377,16;6,467
306;ceu_aberto;890;114,45;107,49;0,939
307;nublado;890;156,03;115,72;0,742
307;nublado;844;186,76;146,19;0,783
307;nublado;860;89,26;108,93;1,22
307;nublado;848;248,79;314,04;1,262
308;nublado;860;140,74;216,38;1,537
308;nublado;890;242,12;143,68;0,593
308;nublado;848;119,36;366,01;3,066
308;nublado;844;235,23;280,4;1,192
309;parcialmente_nublado;860;88,34;263,32;2,981
309;parcialmente_nublado;848;117,63;205,33;1,746
309;parcialmente_nublado;840;184,65;253,13;1,371
309;parcialmente_nublado;890;113,59;326,89;2,878
310;ceu_aberto;848;122,1;364,9;2,989
310;ceu_aberto;840;186,57;136,87;0,734
310;ceu_aberto;860;221,02;207,94;0,941
310;ceu_aberto;844;86,3;336,43;3,898
311;ceu_aberto;840;248,74;483,59;1,944
311;ceu_aberto;860;213,78;370,85;1,735
311;ceu_aberto;890;90,59;180,65;1,994
311;ceu_aberto;848;54,28;311,65;5,742
312;ceu_aberto;890;171,54;217,1;1,266
312;ceu_aberto;844;54,47;293,9;5,396
312;ceu_aberto;848;166,43;125,9;0,756
312;ceu_aberto;860;243,53;466,78;1,917
313;ceu_aberto;890;206,36;344,92;1,671
313;ceu_aberto;848;160,27;415,3;2,591
313;ceu_aberto;860;172,91;480,01;2,776
313;ceu_aberto;840;62,52;367,29;5,875
314;nublado;840;66,63;306,72;4,603
314;nublado;860;150,82;490,25;3,251
314;nublado;890;99,74;162,18;1,626
314;nublado;844;52,03;138,85;2,669
315;parcialmente_nublado;860;196,35;451,12;2,298
315;parcialmente_nublado;840;215,56;325,88;1,512
315;parcialmente_nublado;890;102,81;145,44;1,415
315;parcialmente_nublado;848;240,8;177,02;0,735
316;ceu_aberto;848;107,59;496,48;4,615
316;ceu_aberto;890;143,43;274,8;1,916
316;ceu_aberto;860;85,19;195,71;2,297
316;ceu_aberto;844;233,09;318,27;1,365
317;parcialmente_nublado;840;138,64;160,29;1,156
317;parcialmente_nublado;890;223,9;405,48;1,811
317;parcialmente_nublado;848;205,56;279,46;1,36
317;parcialmente_nublado;860;209,49;185,85;0,887
318;ceu_aberto;860;75,93;212,87;2,804
318;ceu_aberto;840;55,2;174,13;3,155
318;ceu_aberto;890;80,26;473,16;5,895
318;ceu_aberto;848;178,34;363,36;2,037
319;nublado;890;140,79;342,92;2,436
319;nublado;844;169,71;122,19;0,72
319;nublado;860;100,39;304,71;3,035
319;nublado;840;93,24;133,89;1,436
320;ceu_aberto;890;201,02;379,35;1,887
320;ceu_aberto;844;90,67;282,17;3,112
320;ceu_aberto;848;106,5;366,64;3,443
320;ceu_aberto;840;155,11;106,04;0,684
321;parcialmente_nublado;890;93,86;378,52;4,033
321;parcialmente_nublado;848;137,27;389,12;2,835
321;parcialmente_nublado;844;53,97;350,21;6,489
321;parcialmente_nublado;860;235,28;292,54;1,243
322;ceu_aberto;890;196,12;271,78;1,386
322;ceu_aberto;844;129,13;201,61;1,561
322;ceu_aberto;848;220,92;360,76;1,633
322;ceu_aberto;840;197,2;422,64;2,143
323;ceu_aberto;848;130,81;128,06;0,979
323;ceu_aberto;844;82,64;145,46;1,76
323;ceu_aberto;860;146,26;486,26;3,325
323;ceu_aberto;890;171,36;230,71;1,346
324;ceu_aberto;860;202,17;250,84;1,241
324;ceu_aberto;844;120,71;425,38;3,524
324;ceu_aberto;840;185,68;479,11;2,58
324;ceu_aberto;848;65,9;166,25;2,523
325;parcialmente_nublado;844;183,55;238,57;1,3
325;parcialmente_nublado;890;58,93;421,79;7,157
325;parcialmente_nublado;860;246,51;391,97;1,59
325;parcialmente_nublado;840;206,18;443,41;2,151
326;nublado;890;130,99;423,79;3,235
326;nublado;860;216,69;263,41;1,216
326;nublado;844;164,26;180,34;1,098
326;nublado;840;238,89;482,19;2,018
327;ceu_aberto;860;242,84;182,93;0,753
327;ceu_aberto;890;207,98;327,59;1,575
327;ceu_aberto;840;142,56;451,38;3,166
327;ceu_aberto;848;224,07;435,8;1,945
328;parcialmente_nublado;890;211,76;187,72;0,886
328;parcialmente_nublado;860;158,36;226,22;1,429
328;parcialmente_nublado;848;194,85;108,29;0,556
328;parcialmente_nublado;840;56,15;257,25;4,581
329;ceu_aberto;840;173,52;108,33;0,624
329;ceu_aberto;844;240,94;155,18;0,644
329;ceu_aberto;890;228,33;148,26;0,649
329;ceu_aberto;848;156,86;169,54;1,081
330;parcialmente_nublado;844;85,49;359,08;4,2
330;parcialmente_nublado;848;80,4;203,17;2,527
330;parcialmente_nublado;860;175,05;483,3;2,761
330;parcialmente_nublado;840;141,08;118,09;0,837
331;ceu_aberto;840;100,36;346,44;3,452
331;ceu_aberto;890;134,27;161,91;1,206
331;ceu_aberto;848;110,56;113,42;1,026
331;ceu_aberto;860;100,05;197,71;1,976
332;parcialmente_nublado;844;125,79;289,25;2,299
332;parcialmente_nublado;840;186,59;225,38;1,208
332;parcialmente_nublado;890;233,83;169,27;0,724
332;parcialmente_nublado;848;226,71;427,22;1,884
333;ceu_aberto;890;204,44;328,22;1,605
333;ceu_aberto;844;210,54;451,22;2,143
333;ceu_aberto;860;230,96;401,14;1,737
333;ceu_aberto;840;84,06;263,57;3,135
334;ceu_aberto;848;230,52;218,58;0,948
334;ceu_aberto;860;143,74;335,83;2,336
334;ceu_aberto;844;128,6;159,94;1,244
334;ceu_aberto;840;125,28;406,46;3,244
335;ceu_aberto;840;129,11;496,9;3,849
335;ceu_aberto;860;165,35;345,4;2,089
335;ceu_aberto;844;102,57;360,88;3,518
335;ceu_aberto;848;240,09;159,02;0,662
336;parcialmente_nublado;890;159,57;479,47;3,005
336;parcialmente_nublado;860;168,72;192,02;1,138
336;parcialmente_nublado;840;241,4;416,14;1,724
336;parcialmente_nublado;848;72,18;113,43;1,571
337;ceu_aberto;860;179,27;226,16;1,262
337;ceu_aberto;844;144,39;441,99;3,061
337;ceu_aberto;848;236,47;123,95;0,524
337;ceu_aberto;840;245,06;389,15;1,588
338;nublado;848;111,32;203,32;1,826
338;nublado;840;180,71;476,99;2,64
338;nublado;890;187,73;365,42;1,947
338;nublado;844;96,89;132,13;1,364
339;ceu_aberto;860;111,24;423,42;3,806
339;ceu_aberto;848;75,65;485,98;6,424
339;ceu_aberto;844;167,81;475,42;2,833
339;ceu_aberto;890;247,77;171,3;0,691
340;parcialmente_nublado;860;185,83;174,63;0,94
340;parcialmente_nublado;844;135,32;423,18;3,127
340;parcialmente_nublado;890;172,62;494,05;2,862
340;parcialmente_nublado;840;117,3;217,22;1,852
341;ceu_aberto;860;50,24;304,03;6,052
341;ceu_aberto;890;162,65;441,34;2,713
341;ceu_aberto;848;104,06;466,17;4,48
341;ceu_aberto;844;154,65;370,82;2,398
342;ceu_aberto;890;92,12;353,26;3,835
342;ceu_aberto;848;91,63;433,8;4,734
342;ceu_aberto;840;145,93;368,5;2,525
342;ceu_aberto;844;163,51;360,71;2,206
343;parcialmente_nublado;848;143,86;288,55;2,006
343;parcialmente_nublado;890;245,04;129,15;0,527
343;parcialmente_nublado;860;50,84;303,63;5,972
343;parcialmente_nublado;844;158,04;124,22;0,786
344;parcialmente_nublado;860;65,82;463,82;7,047
344;parcialmente_nublado;848;221,89;450,5;2,03
344;parcialmente_nublado;840;140,15;150,12;1,071
344;parcialmente_nublado;890;98,78;425,4;4,307
345;nublado;840;53,92;355,8;6,599
345;nublado;844;195,35;449,31;2,3
345;nublado;890;236,6;341,93;1,445
345;nublado;860;227,35;495,43;2,179
346;ceu_aberto;890;143,39;127,81;0,891
346;ceu_aberto;840;200,39;457,11;2,281
346;ceu_aberto;844;140,92;137,58;0,976
346;ceu_aberto;860;127,65;122,91;0,963
347;parcialmente_nublado;890;170,68;287,45;1,684
347;parcialmente_nublado;860;89,45;402,81;4,503
347;parcialmente_nublado;848;55,08;414,27;7,521
347;parcialmente_nublado;840;226,98;337,72;1,488
348;parcialmente_nublado;890;135,35;381,86;2,821
348;parcialmente_nublado;844;191,9;293,42;1,529
348;parcialmente_nublado;848;163,46;424,35;2,596
348;parcialmente_nublado;860;88,59;453,24;5,116
349;ceu_aberto;890;168,56;395,44;2,346
349;ceu_aberto;844;227,96;366,22;1,607
349;ceu_aberto;840;194,52;359,68;1,849
349;ceu_aberto;860;247,42;472,86;1,911
350;ceu_aberto;840;117,98;404,05;3,425
350;ceu_aberto;890;103,54;409,07;3,951
350;ceu_aberto;860;231,1;178,32;0,772
350;ceu_aberto;844;220,22;330,54;1,501
351;nublado;890;118,94;490,78;4,126
351;nublado;844;58,41;281,34;4,817
351;nublado;848;230,92;206,21;0,893
351;nublado;860;58,86;472,27;8,024
352;ceu_aberto;890;174,43;385,83;2,212
352;ceu_aberto;860;79,14;311,9;3,941
352;ceu_aberto;840;220,41;172,81;0,784
352;ceu_aberto;844;174,0;110,7;0,636
353;ceu_aberto;844;132,25;365,53;2,764
353;ceu_aberto;848;240,68;444,1;1,845
353;ceu_aberto;890;191,37;499,84;2,612
353;ceu_aberto;840;57,78;455,1;7,876
354;parcialmente_nublado;844;114,19;479,87;4,202
354;parcialmente_nublado;860;177,2;152,2;0,859
354;parcialmente_nublado;848;94,14;377,49;4,01
354;parcialmente_nublado;840;50,93;331,29;6,505
355;ceu_aberto;840;81,11;465,36;5,737
355;ceu_aberto;890;157,44;348,7;2,215
355;ceu_aberto;860;140,72;144,2;1,025
355;ceu_aberto;848;157,45;195,18;1,24
356;nublado;840;219,91;183,54;0,835
356;nublado;890;143,54;368,75;2,569
356;nublado;848;110,84;339,8;3,066
356;nublado;860;142,08;178,18;1,254
357;parcialmente_nublado;840;100,77;399,34;3,963
357;parcialmente_nublado;860;138,61;338,55;2,442
357;parcialmente_nublado;848;124,96;424,35;3,396
357;parcialmente_nublado;844;119,1;289,03;2,427
358;parcialmente_nublado;844;183,29;318,67;1,739
358;parcialmente_nublado;860;186,06;307,18;1,651
358;parcialmente_nublado;840;112,66;274,93;2,44
358;parcialmente_nublado;890;219,84;489,16;2,225
359;parcialmente_nublado;840;136,48;277,24;2,031
359;parcialmente_nublado;860;117,11;395,23;3,375
359;parcialmente_nublado;890;235,16;100,95;0,429
359;parcialmente_nublado;848;77,77;379,66;4,882
360;parcialmente_nublado;840;209,28;370,58;1,771
360;parcialmente_nublado;848;242,1;327,05;1,351
360;parcialmente_nublado;860;162,92;231,32;1,42
360;parcialmente_nublado;844;82,64;155,84;1,886
361;ceu_aberto;840;248,54;341,13;1,373
361;ceu_aberto;844;53,0;145,73;2,75
361;ceu_aberto;860;207,86;236,89;1,14
361;ceu_aberto;848;125,09;176,52;1,411
362;ceu_aberto;848;88,01;308,4;3,504
362;ceu_aberto;860;137,25;454,16;3,309
362;ceu_aberto;890;150,57;115,81;0,769
362;ceu_aberto;844;109,67;134,94;1,23
363;parcialmente_nublado;840;158,47;293,22;1,85
363;parcialmente_nublado;848;82,01;187,64;2,288
363;parcialmente_nublado;890;153,32;490,9;3,202
363;parcialmente_nublado;844;245,76;395,34;1,609
364;parcialmente_nublado;840;90,97;462,99;5,089
364;parcialmente_nublado;860;81,07;159,98;1,973
364;parcialmente_nublado;890;244,0;418,38;1,715
364;parcialmente_nublado;844;79,05;348,86;4,413
365;parcialmente_nublado;860;200,73;166,96;0,832
365;parcialmente_nublado;848;53,05;445,13;8,391
365;parcialmente_nublado;890;205,18;425,36;2,073
365;parcialmente_nublado;844;71,69;478,68;6,677
366;parcialmente_nublado;844;72,75;448,62;6,167
366;parcialmente_nublado;848;226,29;199,89;0,883
366;parcialmente_nublado;840;72,9;319,21;4,379
366;parcialmente_nublado;890;67,54;192,93;2,857
367;parcialmente_nublado;848;59,06;391,18;6,623
367;parcialmente_nublado;840;130,79;225,42;1,724
367;parcialmente_nublado;860;77,15;237,43;3,078
367;parcialmente_nublado;844;248,84;307,16;1,234
368;nublado;860;56,42;350,01;6,204
368;nublado;890;145,59;335,03;2,301
368;nublado;848;87,3;374,04;4,285
368;nublado;840;180,92;210,48;1,163
369;ceu_aberto;890;138,66;215,96;1,557
369;ceu_aberto;848;226,75;190,27;0,839
369;ceu_aberto;840;138,8;429,22;3,092
369;ceu_aberto;844;102,45;447,24;4,365
370;nublado;860;171,34;283,64;1,655
370;nublado;848;199,38;405,89;2,036
370;nublado;844;219,01;215,17;0,982
370;nublado;840;137,72;106,69;0,775
371;nublado;848;193,3;314,04;1,625
371;nublado;840;243,34;128,74;0,529
371;nublado;890;199,82;294,51;1,474
371;nublado;844;241,33;278,24;1,153
372;ceu_aberto;840;67,56;354,47;5,247
372;ceu_aberto;860;247,79;235,21;0,949
372;ceu_aberto;890;60,09;475,55;7,914
372;ceu_aberto;848;114,75;258,29;2,251
373;ceu_aberto;890;103,12;440,8;4,275
373;ceu_aberto;840;241,93;324,23;1,34
373;ceu_aberto;848;234,9;457,31;1,947
373;ceu_aberto;860;230,54;328,43;1,425
374;nublado;860;226,1;371,41;1,643
374;nublado;844;193,98;210,65;1,086
374;nublado;840;179,27;203,29;1,134
374;nublado;890;124,48;148,9;1,196
375;parcialmente_nublado;860;184,7;196,16;1,062
375;parcialmente_nublado;844;240,0;409,82;1,708
375;parcialmente_nublado;890;216,57;138,35;0,639
375;parcialmente_nublado;840;97,94;208,38;2,128
376;ceu_aberto;848;127,12;115,73;0,91
376;ceu_aberto;890;51,15;278,91;5,453
376;ceu_aberto;844;115,96;244,12;2,105
376;ceu_aberto;840;213,99;175,31;0,819
377;ceu_aberto;840;247,1;499,61;2,022
377;ceu_aberto;844;107,62;358,93;3,335
377;ceu_aberto;848;188,34;182,98;0,972
377;ceu_aberto;860;203,02;186,2;0,917
378;ceu_aberto;840;109,33;236,59;2,164
378;ceu_aberto;860;131,45;316,0;2,404
378;ceu_aberto;844;69,54;340,53;4,897
378;ceu_aberto;848;211,57;257,89;1,219
379;parcialmente_nublado;890;146,01;164,09;1,124
379;parcialmente_nublado;860;198,48;456,67;2,301
379;parcialmente_nublado;848;58,11;152,64;2,627
379;parcialmente_nublado;840;161,72;261,33;1,616
380;parcialmente_nublado;860;176,03;224,66;1,276
380;parcialmente_nublado;890;96,32;201,9;2,096
380;parcialmente_nublado;840;71,65;127,92;1,785
380;parcialmente_nublado;844;165,33;102,06;0,617
381;parcialmente_nublado;848;128,57;337,86;2,628
381;parcialmente_nublado;860;152,46;357,86;2,347
381;parcialmente_nublado;840;51,67;347,5;6,725
381;parcialmente_nublado;844;157,26;136,06;0,865
382;ceu_aberto;890;232,38;133,26;0,573
382;ceu_aberto;848;236,15;322,3;1,365
382;ceu_aberto;840;207,63;334,64;1,612
382;ceu_aberto;860;73,87;163,07;2,208
383;parcialmente_nublado;844;196,99;436,67;2,217
383;parcialmente_nublado;890;99,49;369,04;3,709
383;parcialmente_nublado;848;138,09;216,31;1,566
383;parcialmente_nublado;860;228,42;468,99;2,053
384;parcialmente_nublado;840;196,62;274,07;1,394
384;parcialmente_nublado;848;69,73;347,16;4,979
384;parcialmente_nublado;890;241,49;301,91;1,25
384;parcialmente_nublado;860;70,29;218,19;3,104
385;nublado;840;231,41;490,53;2,12
385;nublado;844;201,94;257,44;1,275
385;nublado;860;182,11;466,64;2,562
385;nublado;890;127,63;489,83;3,838
386;parcialmente_nublado;844;178,42;481,87;2,701
386;parcialmente_nublado;848;75,02;390,67;5,208
386;parcialmente_nublado;890;113,2;486,33;4,296
386;parcialmente_nublado;860;117,42;304,62;2,594
387;ceu_aberto;844;238,43;494,98;2,076
387;ceu_aberto;890;92,0;493,94;5,369
387;ceu_aberto;848;121,33;444,02;3,66
387;ceu_aberto;840;95,37;350,57;3,676
388;ceu_aberto;860;141,24;349,65;2,476
388;ceu_aberto;840;223,92;446,26;1,993
388;ceu_aberto;844;219,48;202,47;0,922
388;ceu_aberto;848;98,42;161,77;1,644
389;parcialmente_nublado;844;119,21;279,66;2,346
389;parcialmente_nublado;890;243,31;256,49;1,054
389;parcialmente_nublado;860;73,26;392,9;5,363
389;parcialmente_nublado;840;113,26;287,7;2,54
390;ceu_aberto;860;56,88;300,75;5,287
390;ceu_aberto;848;193,41;332,95;1,721
390;ceu_aberto;890;136,08;299,86;2,204
390;ceu_aberto;844;149,36;209,68;1,404
391;ceu_aberto;840;122,24;109,06;0,892
391;ceu_aberto;860;183,59;469,74;2,559
391;ceu_aberto;844;88,7;230,66;2,6
391;ceu_aberto;848;189,92;212,79;1,12
392;parcialmente_nublado;840;107,82;354,45;3,287
392;parcialmente_nublado;844;243,09;168,71;0,694
392;parcialmente_nublado;848;141,59;156,69;1,107
392;parcialmente_nublado;890;82,85;255,65;3,086
393;ceu_aberto;840;158,41;167,81;1,059
393;ceu_aberto;848;238,38;300,36;1,26
393;ceu_aberto;860;117,03;192,63;1,646
393;ceu_aberto;890;67,68;274,95;4,062
394;ceu_aberto;848;125,53;493,38;3,93
394;ceu_aberto;890;125,99;399,01;3,167
394;ceu_aberto;840;82,02;365,04;4,451
394;ceu_aberto;844;135,78;315,96;2,327
395;ceu_aberto;890;243,21;193,76;0,797
395;ceu_aberto;848;213,92;424,87;1,986
395;ceu_aberto;860;86,06;125,17;1,454
395;ceu_aberto;840;185,8;143,17;0,771
396;ceu_aberto;890;86,2;257,89;2,992
396;ceu_aberto;848;217,25;127,96;0,589
396;ceu_aberto;844;209,95;356,44;1,698
396;ceu_aberto;860;206,64;478,96;2,318
397;ceu_aberto;844;222,32;338,15;1,521
397;ceu_aberto;890;106,75;299,0;2,801
397;ceu_aberto;840;147,58;290,71;1,97
397;ceu_aberto;860;207,57;366,32;1,765
398;ceu_aberto;848;89,9;449,66;5,002
398;ceu_aberto;860;60,7;297,23;4,897
398;ceu_aberto;890;216,94;112,38;0,518
398;ceu_aberto;840;74,05;377,43;5,097
399;nublado;840;194,74;142,13;0,73
399;nublado;844;161,64;187,96;1,163
399;nublado;848;163,16;470,21;2,882
399;nublado;890;146,32;477,65;3,264
400;ceu_aberto;844;123,91;101,49;0,819
400;ceu_aberto;890;242,3;256,77;1,06
400;ceu_aberto;840;75,21;325,29;4,325
400;ceu_aberto;848;202,54;419,22;2,07
401;parcialmente_nublado;848;236,93;364,5;1,538
401;parcialmente_nublado;840;112,61;225,64;2,004
401;parcialmente_nublado;844;178,3;252,7;1,417
401;parcialmente_nublado;890;111,89;165,0;1,475
402;nublado;844;142,4;297,32;2,088
402;nublado;890;136,62;188,32;1,378
402;nublado;840;142,39;437,12;3,07
402;nublado;848;113,47;406,08;3,579
403;parcialmente_nublado;848;204,81;331,24;1,617
403;parcialmente_nublado;890;193,18;454,96;2,355
403;parcialmente_nublado;844;150,74;168,77;1,12
403;parcialmente_nublado;860;139,3;163,21;1,172
404;parcialmente_nublado;844;83,27;153,34;1,841
404;parcialmente_nublado;840;131,02;205,69;1,57
404;parcialmente_nublado;860;87,9;355,55;4,045
404;parcialmente_nublado;848;149,38;392,0;2,624
405;nublado;844;203,62;332,65;1,634
405;nublado;848;215,99;287,86;1,333
405;nublado;840;129,24;171,02;1,323
405;nublado;890;85,08;142,27;1,672
406;parcialmente_nublado;890;169,55;260,81;1,538
406;parcialmente_nublado;840;83,74;158,48;1,893
406;parcialmente_nublado;848;228,54;208,71;0,913
406;parcialmente_nublado;844;128,0;186,55;1,457
407;ceu_aberto;844;183,27;212,18;1,158
407;ceu_aberto;848;112,84;341,23;3,024
407;ceu_aberto;840;123,22;499,24;4,052
407;ceu_aberto;860;202,76;149,77;0,739
408;nublado;890;237,38;398,28;1,678
408;nublado;840;73,74;110,54;1,499
408;nublado;860;150,04;364,39;2,429
408;nublado;848;124,66;278,06;2,231
409;parcialmente_nublado;890;195,16;126,4;0,648
409;parcialmente_nublado;860;88,47;247,09;2,793
409;parcialmente_nublado;840;195,87;101,89;0,52
409;parcialmente_nublado;848;171,0;243,13;1,422
410;parcialmente_nublado;890;237,64;451,65;1,901
410;parcialmente_nublado;844;147,69;212,58;1,439
410;parcialmente_nublado;840;70,17;109,47;1,56
410;parcialmente_nublado;860;60,44;325,19;5,38
411;ceu_aberto;840;114,41;472,02;4,126
411;ceu_aberto;848;227,31;296,66;1,305
411;ceu_aberto;844;187,36;429,6;2,293
411;ceu_aberto;890;79,53;114,89;1,445
412;parcialmente_nublado;848;149,32;467,55;3,131
412;parcialmente_nublado;840;201,63;436,36;2,164
412;parcialmente_nublado;890;236,95;364,02;1,536
412;parcialmente_nublado;860;104,01;102,83;0,989
413;ceu_aberto;890;147,41;126,91;0,861
413;ceu_aberto;860;111,3;113,66;1,021
413;ceu_aberto;848;96,52;180,43;1,869
413;ceu_aberto;840;175,91;404,33;2,299
414;parcialmente_nublado;860;213,4;477,53;2,238
414;parcialmente_nublado;844;73,24;409,15;5,586
414;parcialmente_nublado;848;61,45;298,98;4,865
414;parcialmente_nublado;840;52,48;203,63;3,88
415;parcialmente_nublado;848;60,03;450,27;7,501
415;parcialmente_nublado;840;230,16;297,75;1,294
415;parcialmente_nublado;860;228,68;134,82;0,59
415;parcialmente_nublado;890;228,44;284,52;1,245
416;nublado;840;153,87;337,74;2,195
416;nublado;890;81,14;433,13;5,338
416;nublado;844;188,11;152,55;0,811
416;nublado;848;77,52;405,05;5,225
417;parcialmente_nublado;860;188,53;223,73;1,187
417;parcialmente_nublado;848;132,96;159,93;1,203
417;parcialmente_nublado;890;163,74;456,55;2,788
417;parcialmente_nublado;844;103,26;442,53;4,286
418;ceu_aberto;840;54,66;332,02;6,074
418;ceu_aberto;844;87,77;450,36;5,131
418;ceu_aberto;848;68,12;104,25;1,53
418;ceu_aberto;890;161,18;233,39;1,448
419;ceu_aberto;840;183,32;106,37;0,58
419;ceu_aberto;890;152,99;206,21;1,348
419;ceu_aberto;860;159,32;325,35;2,042
419;ceu_aberto;844;58,92;220,98;3,751
420;ceu_aberto;860;226,4;278,8;1,231
420;ceu_aberto;844;229,39;238,38;1,039
420;ceu_aberto;848;145,63;332,46;2,283
420;ceu_aberto;890;184,1;185,44;1,007
421;parcialmente_nublado;844;99,11;319,81;3,227
421;parcialmente_nublado;848;178,62;220,31;1,233
421;parcialmente_nublado;860;248,34;212,27;0,855
421;parcialmente_nublado;840;110,78;323,14;2,917
422;parcialmente_nublado;860;179,04;342,78;1,915
422;parcialmente_nublado;848;85,29;232,1;2,721
422;parcialmente_nublado;844;87,88;388,03;4,415
422;parcialmente_nublado;890;58,51;219,4;3,75
423;ceu_aberto;844;99,56;150,24;1,509
423;ceu_aberto;860;193,14;119,24;0,617
423;ceu_aberto;840;175,49;150,9;0,86
423;ceu_aberto;848;95,57;245,91;2,573
424;nublado;890;122,72;305,09;2,486
424;nublado;840;234,14;426,04;1,82
424;nublado;848;139,38;152,49;1,094
424;nublado;844;92,97;203,4;2,188
425;parcialmente_nublado;890;115,52;226,86;1,964
425;parcialmente_nublado;840;179,8;202,96;1,129
425;parcialmente_nublado;860;227,46;211,98;0,932
425;parcialmente_nublado;844;60,79;224,63;3,695
426;parcialmente_nublado;844;85,64;471,63;5,507
426;parcialmente_nublado;840;173,96;269,57;1,55
426;parcialmente_nublado;860;87,48;470,53;5,379
426;parcialmente_nublado;890;172,43;332,84;1,93
427;parcialmente_nublado;890;61,23;257,13;4,199
427;parcialmente_nublado;844;241,38;114,04;0,472
427;parcialmente_nublado;860;109,17;175,64;1,609
427;parcialmente_nublado;848;116,77;437,2;3,744
428;ceu_aberto;844;202,4;241,71;1,194
428;ceu_aberto;840;112,95;226,7;2,007
428;ceu_aberto;848;175,28;469,94;2,681
428;ceu_aberto;860;239,07;499,65;2,09
429;ceu_aberto;848;132,19;309,71;2,343
429;ceu_aberto;890;133,15;105,93;0,796
429;ceu_aberto;860;244,97;480,98;1,963
429;ceu_aberto;844;107,11;222,43;2,077
430;parcialmente_nublado;848;206,98;172,08;0,831
430;parcialmente_nublado;890;71,8;117,35;1,634
430;parcialmente_nublado;860;76,07;141,51;1,86
430;parcialmente_nublado;840;139,57;294,49;2,11
431;nublado;860;240,83;125,23;0,52
431;nublado;840;175,03;317,31;1,813
431;nublado;844;146,97;496,66;3,379
431;nublado;890;226,44;176,85;0,781
432;parcialmente_nublado;840;94,17;372,95;3,96
432;parcialmente_nublado;860;187,86;382,81;2,038
432;parcialmente_nublado;844;196,27;151,4;0,771
432;parcialmente_nublado;890;120,77;400,01;3,312
433;ceu_aberto;890;64,45;387,49;6,012
433;ceu_aberto;840;85,42;153,05;1,792
