id_realizacao;tipo_dia;barra;potencia_kw
343;parcialmente_nublado;890;219,68
344;ceu_aberto;860;216,95
344;ceu_aberto;840;215,91
344;ceu_aberto;844;195,47
344;ceu_aberto;848;219,04
344;ceu_aberto;890;214,02
345;ceu_aberto;860;228,38
345;ceu_aberto;840;224,13
345;ceu_aberto;844;218,92
345;ceu_aberto;848;181,75
345;ceu_aberto;890;208,22
346;ceu_aberto;860;228,66
346;ceu_aberto;840;224,56
346;ceu_aberto;844;193,38
346;ceu_aberto;848;215,34
346;ceu_aberto;890;199,46
347;nublado;860;229,34
347;nublado;840;216,31
347;nublado;844;214,31
347;nublado;848;196,56
347;nublado;890;204,88
348;ceu_aberto;860;171,44
348;ceu_aberto;840;222,51
348;ceu_aberto;844;245,43
348;ceu_aberto;848;244,38
348;ceu_aberto;890;177,63
349;parcialmente_nublado;860;216,96
349;parcialmente_nublado;840;199,3
349;parcialmente_nublado;844;222,98
349;parcialmente_nublado;848;196,04
349;parcialmente_nublado;890;226,12
350;nublado;860;201,52
350;nublado;840;218,92
350;nublado;844;242,12
350;nublado;848;195,72
350;nublado;890;203,13
351;parcialmente_nublado;860;233,1
351;parcialmente_nublado;840;194,87
351;parcialmente_nublado;844;219,88
351;parcialmente_nublado;848;182,85
351;parcialmente_nublado;890;230,7
352;parcialmente_nublado;860;232,44
352;parcialmente_nublado;840;218,56
352;parcialmente_nublado;844;217,77
352;parcialmente_nublado;848;206,57
352;parcialmente_nublado;890;186,06
353;ceu_aberto;860;185,41
353;ceu_aberto;840;198,24
353;ceu_aberto;844;250,5
353;ceu_aberto;848;238,4
353;ceu_aberto;890;188,85
354;ceu_aberto;860;226,46
354;ceu_aberto;840;216,79
354;ceu_aberto;844;192,76
354;ceu_aberto;848;197,4
354;ceu_aberto;890;228,0
355;parcialmente_nublado;860;206,41
355;parcialmente_nublado;840;237,42
355;parcialmente_nublado;844;213,38
355;parcialmente_nublado;848;206,46
355;parcialmente_nublado;890;197,72
356;parcialmente_nublado;860;205,18
356;parcialmente_nublado;840;207,75
356;parcialmente_nublado;844;202,84
356;parcialmente_nublado;848;243,75
356;parcialmente_nublado;890;201,89
357;ceu_aberto;860;211,24
357;ceu_aberto;840;188,32
357;ceu_aberto;844;201,24
357;ceu_aberto;848;232,54
357;ceu_aberto;890;228,07
358;parcialmente_nublado;860;229,58
358;parcialmente_nublado;840;198,92
358;parcialmente_nublado;844;236,49
358;parcialmente_nublado;848;208,93
358;parcialmente_nublado;890;187,48
359;ceu_aberto;860;200,77
359;ceu_aberto;840;229,94
359;ceu_aberto;844;219,8
359;ceu_aberto;848;217,36
359;ceu_aberto;890;193,53
360;ceu_aberto;860;196,35
360;ceu_aberto;840;221,49
360;ceu_aberto;844;234,03
360;ceu_aberto;848;214,25
360;ceu_aberto;890;195,28
361;ceu_aberto;860;194,31
361;ceu_aberto;840;212,32
361;ceu_aberto;844;214,12
361;ceu_aberto;848;217,47
361;ceu_aberto;890;223,18
362;ceu_aberto;860;234,12
362;ceu_aberto;840;198,25
362;ceu_aberto;844;177,75
362;ceu_aberto;848;241,03
362;ceu_aberto;890;210,26
363;ceu_aberto;860;198,32
363;ceu_aberto;840;200,08
363;ceu_aberto;844;250,94
363;ceu_aberto;848;238,3
363;ceu_aberto;890;173,76
364;parcialmente_nublado;860;176,72
364;parcialmente_nublado;840;196,6
364;parcialmente_nublado;844;205,15
364;parcialmente_nublado;848;216,26
364;parcialmente_nublado;890;266,67
365;parcialmente_nublado;860;235,61
365;parcialmente_nublado;840;223,26
365;parcialmente_nublado;844;206,12
365;parcialmente_nublado;848;210,23
365;parcialmente_nublado;890;186,18
366;nublado;860;212,92
366;nublado;840;177,26
366;nublado;844;223,02
366;nublado;848;239,8
366;nublado;890;208,41
367;nublado;860;263,34
367;nublado;840;236,12
367;nublado;844;179,33
367;nublado;848;205,77
367;nublado;890;176,84
368;ceu_aberto;860;207,04
368;ceu_aberto;840;195,04
368;ceu_aberto;844;202,8
368;ceu_aberto;848;247,33
368;ceu_aberto;890;209,19
369;parcialmente_nublado;860;199,93
369;parcialmente_nublado;840;240,58
369;parcialmente_nublado;844;191,37
369;parcialmente_nublado;848;183,21
369;parcialmente_nublado;890;246,3
370;nublado;860;207,2
370;nublado;840;241,53
370;nublado;844;200,56
370;nublado;848;222,16
370;nublado;890;189,95
371;ceu_aberto;860;208,89
371;ceu_aberto;840;190,76
371;ceu_aberto;844;229,96
371;ceu_aberto;848;205,71
371;ceu_aberto;890;226,08
372;nublado;860;190,61
372;nublado;840;228,62
372;nublado;844;200,88
372;nublado;848;174,92
372;nublado;890;266,37
373;ceu_aberto;860;189,15
373;ceu_aberto;840;202,23
373;ceu_aberto;844;235,3
373;ceu_aberto;848;212,29
373;ceu_aberto;890;222,43
374;ceu_aberto;860;184,46
374;ceu_aberto;840;223,38
374;ceu_aberto;844;212,55
374;ceu_aberto;848;219,79
374;ceu_aberto;890;221,21
375;parcialmente_nublado;860;248,92
375;parcialmente_nublado;840;199,64
375;parcialmente_nublado;844;182,82
375;parcialmente_nublado;848;216,31
375;parcialmente_nublado;890;213,72
376;parcialmente_nublado;860;209,1
376;parcialmente_nublado;840;204,99
376;parcialmente_nublado;844;233,7
376;parcialmente_nublado;848;224,72
376;parcialmente_nublado;890;188,9
377;ceu_aberto;860;208,0
377;ceu_aberto;840;197,08
377;ceu_aberto;844;242,74
377;ceu_aberto;848;214,15
377;ceu_aberto;890;199,43
378;parcialmente_nublado;860;185,86
378;parcialmente_nublado;840;209,72
378;parcialmente_nublado;844;221,57
378;parcialmente_nublado;848;201,6
378;parcialmente_nublado;890;242,64
379;ceu_aberto;860;173,71
379;ceu_aberto;840;220,21
379;ceu_aberto;844;224,27
379;ceu_aberto;848;230,74
379;ceu_aberto;890;212,47
380;ceu_aberto;860;226,82
380;ceu_aberto;840;213,86
380;ceu_aberto;844;213,96
380;ceu_aberto;848;234,4
380;ceu_aberto;890;172,36
381;parcialmente_nublado;860;196,24
381;parcialmente_nublado;840;204,14
381;parcialmente_nublado;844;227,17
381;parcialmente_nublado;848;242,12
381;parcialmente_nublado;890;191,74
382;parcialmente_nublado;860;203,55
382;parcialmente_nublado;840;171,46
382;parcialmente_nublado;844;209,24
382;parcialmente_nublado;848;235,56
382;parcialmente_nublado;890;241,6
383;nublado;860;210,61
383;nublado;840;196,1
383;nublado;844;209,25
383;nublado;848;225,69
383;nublado;890;219,75
384;ceu_aberto;860;203,45
384;ceu_aberto;840;233,38
384;ceu_aberto;844;208,27
384;ceu_aberto;848;210,42
384;ceu_aberto;890;205,88
385;parcialmente_nublado;860;165,96
385;parcialmente_nublado;840;223,72
385;parcialmente_nublado;844;244,03
385;parcialmente_nublado;848;228,05
385;parcialmente_nublado;890;199,64
386;ceu_aberto;860;182,2
386;ceu_aberto;840;213,68
386;ceu_aberto;844;216,66
386;ceu_aberto;848;218,76
386;ceu_aberto;890;230,11
387;ceu_aberto;860;196,4
387;ceu_aberto;840;234,5
387;ceu_aberto;844;191,25
387;ceu_aberto;848;205,41
387;ceu_aberto;890;233,85
388;parcialmente_nublado;860;173,19
388;parcialmente_nublado;840;225,08
388;parcialmente_nublado;844;222,98
388;parcialmente_nublado;848;197,26
388;parcialmente_nublado;890;242,89
389;ceu_aberto;860;205,06
389;ceu_aberto;840;218,47
389;ceu_aberto;844;239,68
389;ceu_aberto;848;190,64
389;ceu_aberto;890;207,55
390;parcialmente_nublado;860;211,45
390;parcialmente_nublado;840;191,3
390;parcialmente_nublado;844;230,24
390;parcialmente_nublado;848;201,66
390;parcialmente_nublado;890;226,75
391;parcialmente_nublado;860;183,01
391;parcialmente_nublado;840;230,31
391;parcialmente_nublado;844;244,56
391;parcialmente_nublado;848;185,95
391;parcialmente_nublado;890;217,56
392;ceu_aberto;860;238,14
392;ceu_aberto;840;195,18
392;ceu_aberto;844;213,06
392;ceu_aberto;848;194,71
392;ceu_aberto;890;220,3
393;ceu_aberto;860;210,06
393;ceu_aberto;840;225,88
393;ceu_aberto;844;212,9
393;ceu_aberto;848;210,43
393;ceu_aberto;890;202,13
394;ceu_aberto;860;198,46
394;ceu_aberto;840;242,15
394;ceu_aberto;844;222,92
394;ceu_aberto;848;206,96
394;ceu_aberto;890;190,91
395;ceu_aberto;860;203,54
395;ceu_aberto;840;178,36
395;ceu_aberto;844;218,01
395;ceu_aberto;848;245,71
395;ceu_aberto;890;215,77
396;parcialmente_nublado;860;226,89
396;parcialmente_nublado;840;212,56
396;parcialmente_nublado;844;207,53
396;parcialmente_nublado;848;202,76
396;parcialmente_nublado;890;211,65
397;ceu_aberto;860;227,76
397;ceu_aberto;840;192,35
397;ceu_aberto;844;211,26
397;ceu_aberto;848;244,53
397;ceu_aberto;890;185,5
398;parcialmente_nublado;860;189,74
398;parcialmente_nublado;840;222,06
398;parcialmente_nublado;844;209,74
398;parcialmente_nublado;848;207,34
398;parcialmente_nublado;890;232,51
399;ceu_aberto;860;190,01
399;ceu_aberto;840;219,57
399;ceu_aberto;844;215,89
399;ceu_aberto;848;215,99
399;ceu_aberto;890;219,95
400;ceu_aberto;860;215,08
400;ceu_aberto;840;242,24
400;ceu_aberto;844;230,4
400;ceu_aberto;848;174,23
400;ceu_aberto;890;199,44
401;ceu_aberto;860;197,38
401;ceu_aberto;840;198,23
401;ceu_aberto;844;218,12
401;ceu_aberto;848;214,95
401;ceu_aberto;890;232,72
402;parcialmente_nublado;860;181,53
402;parcialmente_nublado;840;204,02
402;parcialmente_nublado;844;246,37
402;parcialmente_nublado;848;204,32
402;parcialmente_nublado;890;225,16
403;parcialmente_nublado;860;223,31
403;parcialmente_nublado;840;197,76
403;parcialmente_nublado;844;222,83
403;parcialmente_nublado;848;188,19
403;parcialmente_nublado;890;229,31
404;nublado;860;224,22
404;nublado;840;214,74
404;nublado;844;184,2
404;nublado;848;200,28
404;nublado;890;237,96
405;ceu_aberto;860;219,71
405;ceu_aberto;840;191,51
405;ceu_aberto;844;234,0
405;ceu_aberto;848;225,98
405;ceu_aberto;890;190,21
406;ceu_aberto;860;171,68
406;ceu_aberto;840;224,67
406;ceu_aberto;844;236,45
406;ceu_aberto;848;214,14
406;ceu_aberto;890;214,46
407;ceu_aberto;860;203,7
407;ceu_aberto;840;222,31
407;ceu_aberto;844;212,22
407;ceu_aberto;848;209,81
407;ceu_aberto;890;213,36
408;parcialmente_nublado;860;198,25
408;parcialmente_nublado;840;182,61
408;parcialmente_nublado;844;237,38
408;parcialmente_nublado;848;226,4
408;parcialmente_nublado;890;216,76
409;parcialmente_nublado;860;193,88
409;parcialmente_nublado;840;205,62
409;parcialmente_nublado;844;187,21
409;parcialmente_nublado;848;248,07
409;parcialmente_nublado;890;226,62
410;ceu_aberto;860;251,15
410;ceu_aberto;840;184,23
410;ceu_aberto;844;230,99
410;ceu_aberto;848;199,03
410;ceu_aberto;890;196,0
411;ceu_aberto;860;191,06
411;ceu_aberto;840;234,48
411;ceu_aberto;844;197,22
411;ceu_aberto;848;204,67
411;ceu_aberto;890;233,98
412;ceu_aberto;860;195,79
412;ceu_aberto;840;238,93
412;ceu_aberto;844;245,2
412;ceu_aberto;848;184,01
412;ceu_aberto;890;197,47
413;ceu_aberto;860;242,49
413;ceu_aberto;840;181,88
413;ceu_aberto;844;203,66
413;ceu_aberto;848;207,38
413;ceu_aberto;890;225,99
414;nublado;860;240,64
414;nublado;840;213,37
414;nublado;844;222,2
414;nublado;848;184,19
414;nublado;890;201,0
415;nublado;860;218,92
415;nublado;840;173,92
415;nublado;844;249,89
415;nublado;848;205,1
415;nublado;890;213,56
416;parcialmente_nublado;860;207,58
416;parcialmente_nublado;840;254,16
416;parcialmente_nublado;844;177,05
416;parcialmente_nublado;848;208,91
416;parcialmente_nublado;890;213,7
417;parcialmente_nublado;860;205,75
417;parcialmente_nublado;840;206,37
417;parcialmente_nublado;844;189,8
417;parcialmente_nublado;848;237,7
417;parcialmente_nublado;890;221,78
418;ceu_aberto;860;223,52
418;ceu_aberto;840;210,3
418;ceu_aberto;844;207,02
418;ceu_aberto;848;232,15
418;ceu_aberto;890;188,41
419;parcialmente_nublado;860;184,86
419;parcialmente_nublado;840;174,92
419;parcialmente_nublado;844;232,79
419;parcialmente_nublado;848;206,66
419;parcialmente_nublado;890;262,17
420;parcialmente_nublado;860;217,71
420;parcialmente_nublado;840;223,68
420;parcialmente_nublado;844;195,05
420;parcialmente_nublado;848;213,99
420;parcialmente_nublado;890;210,96
421;ceu_aberto;860;189,98
421;ceu_aberto;840;250,32
421;ceu_aberto;844;221,96
421;ceu_aberto;848;212,96
421;ceu_aberto;890;186,19
422;ceu_aberto;860;163,81
422;ceu_aberto;840;223,92
422;ceu_aberto;844;217,37
422;ceu_aberto;848;212,0
422;ceu_aberto;890;244,31
423;ceu_aberto;860;205,96
423;ceu_aberto;840;192,15
423;ceu_aberto;844;235,84
423;ceu_aberto;848;190,65
423;ceu_aberto;890;236,79
424;nublado;860;231,89
424;nublado;840;205,54
424;nublado;844;222,08
424;nublado;848;205,67
424;nublado;890;196,22
425;parcialmente_nublado;860;221,12
425;parcialmente_nublado;840;184,57
425;parcialmente_nublado;844;219,36
425;parcialmente_nublado;848;223,2
425;parcialmente_nublado;890;213,14
426;ceu_aberto;860;206,48
426;ceu_aberto;840;173,35
426;ceu_aberto;844;226,12
426;ceu_aberto;848;216,71
426;ceu_aberto;890;238,75
427;ceu_aberto;860;214,77
427;ceu_aberto;840;215,88
427;ceu_aberto;844;241,07
427;ceu_aberto;848;182,5
427;ceu_aberto;890;207,18
428;nublado;860;222,52
428;nublado;840;214,27
428;nublado;844;209,6
428;nublado;848;203,87
428;nublado;890;211,15
429;parcialmente_nublado;860;215,9
429;parcialmente_nublado;840;205,65
429;parcialmente_nublado;844;209,32
429;parcialmente_nublado;848;203,86
429;parcialmente_nublado;890;226,67
430;ceu_aberto;860;196,01
430;ceu_aberto;840;242,47
430;ceu_aberto;844;204,61
430;ceu_aberto;848;207,23
430;ceu_aberto;890;211,08
431;parcialmente_nublado;860;237,37
431;parcialmente_nublado;840;199,55
431;parcialmente_nublado;844;213,54
431;parcialmente_nublado;848;199,27
431;parcialmente_nublado;890;211,65
432;parcialmente_nublado;860;189,73
432;parcialmente_nublado;840;201,0
432;parcialmente_nublado;844;213,35
432;parcialmente_nublado;848;237,9
432;parcialmente_nublado;890;219,42
433;nublado;860;200,36
433;nublado;840;194,44
433;nublado;844;204,65
433;nublado;848;270,4
433;nublado;890;191,55
434;ceu_aberto;860;204,55
434;ceu_aberto;840;225,88
434;ceu_aberto;844;237,61
434;ceu_aberto;848;174,38
434;ceu_aberto;890;218,99
435;ceu_aberto;860;231,28
435;ceu_aberto;840;209,28
435;ceu_aberto;844;222,73
435;ceu_aberto;848;186,48
435;ceu_aberto;890;211,62
436;ceu_aberto;860;247,21
436;ceu_aberto;840;195,17
436;ceu_aberto;844;203,72
436;ceu_aberto;848;210,44
436;ceu_aberto;890;204,86
437;parcialmente_nublado;860;181,15
437;parcialmente_nublado;840;237,17
437;parcialmente_nublado;844;218,72
437;parcialmente_nublado;848;236,68
437;parcialmente_nublado;890;187,69
438;ceu_aberto;860;180,81
438;ceu_aberto;840;209,07
438;ceu_aberto;844;205,7
438;ceu_aberto;848;249,7
438;ceu_aberto;890;216,13
439;ceu_aberto;860;205,59
439;ceu_aberto;840;185,67
439;ceu_aberto;844;235,08
439;ceu_aberto;848;219,7
439;ceu_aberto;890;215,36
440;ceu_aberto;860;208,71
440;ceu_aberto;840;214,53
440;ceu_aberto;844;197,69
440;ceu_aberto;848;220,8
440;ceu_aberto;890;219,66
441;nublado;860;225,8
441;nublado;840;244,08
441;nublado;844;207,33
441;nublado;848;202,96
441;nublado;890;181,23
442;ceu_aberto;860;209,5
442;ceu_aberto;840;219,02
442;ceu_aberto;844;199,62
442;ceu_aberto;848;222,24
442;ceu_aberto;890;211,02
443;ceu_aberto;860;218,62
443;ceu_aberto;840;237,51
443;ceu_aberto;844;239,1
443;ceu_aberto;848;192,67
443;ceu_aberto;890;173,5
444;parcialmente_nublado;860;178,36
444;parcialmente_nublado;840;218,92
444;parcialmente_nublado;844;174,08
444;parcialmente_nublado;848;275,48
444;parcialmente_nublado;890;214,56
445;nublado;860;233,08
445;nublado;840;201,93
445;nublado;844;181,14
445;nublado;848;208,62
445;nublado;890;236,62
446;parcialmente_nublado;860;221,0
446;parcialmente_nublado;840;206,03
446;parcialmente_nublado;844;231,85
446;parcialmente_nublado;848;179,14
446;parcialmente_nublado;890;223,38
447;parcialmente_nublado;860;227,73
447;parcialmente_nublado;840;206,59
447;parcialmente_nublado;844;203,17
447;parcialmente_nublado;848;212,44
447;parcialmente_nublado;890;211,48
448;parcialmente_nublado;860;269,94
448;parcialmente_nublado;840;219,59
448;parcialmente_nublado;844;205,81
448;parcialmente_nublado;848;175,36
448;parcialmente_nublado;890;190,7
449;ceu_aberto;860;197,81
449;ceu_aberto;840;219,16
449;ceu_aberto;844;215,33
449;ceu_aberto;848;226,62
449;ceu_aberto;890;202,48
450;ceu_aberto;860;218,97
450;ceu_aberto;840;190,97
450;ceu_aberto;844;242,98
450;ceu_aberto;848;194,2
450;ceu_aberto;890;214,28
451;parcialmente_nublado;860;200,83
451;parcialmente_nublado;840;188,54
451;parcialmente_nublado;844;231,63
451;parcialmente_nublado;848;232,32
451;parcialmente_nublado;890;208,09
452;parcialmente_nublado;860;207,08
452;parcialmente_nublado;840;219,7
452;parcialmente_nublado;844;194,22
452;parcialmente_nublado;848;235,4
452;parcialmente_nublado;890;205,01
453;ceu_aberto;860;243,13
453;ceu_aberto;840;210,46
453;ceu_aberto;844;227,74
453;ceu_aberto;848;165,8
453;ceu_aberto;890;214,26
454;parcialmente_nublado;860;235,13
454;parcialmente_nublado;840;200,85
454;parcialmente_nublado;844;246,85
454;parcialmente_nublado;848;163,5
454;parcialmente_nublado;890;215,08
455;parcialmente_nublado;860;199,49
455;parcialmente_nublado;840;195,36
455;parcialmente_nublado;844;227,41
455;parcialmente_nublado;848;183,6
455;parcialmente_nublado;890;255,53
456;nublado;860;202,75
456;nublado;840;213,2
456;nublado;844;203,73
456;nublado;848;205,06
456;nublado;890;236,67
457;nublado;860;211,71
457;nublado;840;217,53
457;nublado;844;234,47
457;nublado;848;198,96
457;nublado;890;198,73
458;ceu_aberto;860;209,15
458;ceu_aberto;840;226,65
458;ceu_aberto;844;213,34
458;ceu_aberto;848;218,26
458;ceu_aberto;890;194,0
459;nublado;860;213,94
459;nublado;840;221,8
459;nublado;844;197,79
459;nublado;848;180,49
459;nublado;890;247,38
460;ceu_aberto;860;210,34
460;ceu_aberto;840;198,55
460;ceu_aberto;844;212,5
460;ceu_aberto;848;238,29
460;ceu_aberto;890;201,72
461;ceu_aberto;860;247,22
461;ceu_aberto;840;178,37
461;ceu_aberto;844;235,45
461;ceu_aberto;848;194,6
461;ceu_aberto;890;205,77
462;ceu_aberto;860;199,56
462;ceu_aberto;840;221,06
462;ceu_aberto;844;223,08
462;ceu_aberto;848;201,18
462;ceu_aberto;890;216,52
463;ceu_aberto;860;224,75
463;ceu_aberto;840;203,04
463;ceu_aberto;844;211,29
463;ceu_aberto;848;219,57
463;ceu_aberto;890;202,75
464;parcialmente_nublado;860;227,24
464;parcialmente_nublado;840;187,51
464;parcialmente_nublado;844;204,88
464;parcialmente_nublado;848;210,53
464;parcialmente_nublado;890;231,24
465;ceu_aberto;860;209,47
465;ceu_aberto;840;229,29
465;ceu_aberto;844;212,88
465;ceu_aberto;848;204,15
465;ceu_aberto;890;205,61
466;ceu_aberto;860;225,9
466;ceu_aberto;840;209,87
466;ceu_aberto;844;211,6
466;ceu_aberto;848;210,39
466;ceu_aberto;890;203,64
467;ceu_aberto;860;204,05
467;ceu_aberto;840;225,24
467;ceu_aberto;844;195,65
467;ceu_aberto;848;234,25
467;ceu_aberto;890;202,21
468;ceu_aberto;860;189,8
468;ceu_aberto;840;215,23
468;ceu_aberto;844;209,65
468;ceu_aberto;848;244,15
468;ceu_aberto;890;202,57
469;parcialmente_nublado;860;182,38
469;parcialmente_nublado;840;237,4
469;parcialmente_nublado;844;201,8
469;parcialmente_nublado;848;216,31
469;parcialmente_nublado;890;223,51
470;parcialmente_nublado;860;218,59
470;parcialmente_nublado;840;228,22
470;parcialmente_nublado;844;210,86
470;parcialmente_nublado;848;209,87
470;parcialmente_nublado;890;193,87
471;nublado;860;218,41
471;nublado;840;221,37
471;nublado;844;188,78
471;nublado;848;203,76
471;nublado;890;229,08
472;parcialmente_nublado;860;242,51
472;parcialmente_nublado;840;200,04
472;parcialmente_nublado;844;206,61
472;parcialmente_nublado;848;204,3
472;parcialmente_nublado;890;207,94
473;parcialmente_nublado;860;205,89
473;parcialmente_nublado;840;256,91
473;parcialmente_nublado;844;214,79
473;parcialmente_nublado;848;194,63
473;parcialmente_nublado;890;189,18
474;ceu_aberto;860;218,95
474;ceu_aberto;840;217,35
474;ceu_aberto;844;227,17
474;ceu_aberto;848;193,2
474;ceu_aberto;890;204,73
475;parcialmente_nublado;860;193,5
475;parcialmente_nublado;840;234,94
475;parcialmente_nublado;844;233,59
475;parcialmente_nublado;848;212,92
475;parcialmente_nublado;890;186,45
476;ceu_aberto;860;232,47
476;ceu_aberto;840;175,5
476;ceu_aberto;844;232,2
476;ceu_aberto;848;200,97
476;ceu_aberto;890;220,27
477;nublado;860;198,01
477;nublado;840;231,1
477;nublado;844;215,65
477;nublado;848;221,75
477;nublado;890;194,89
478;parcialmente_nublado;860;216,72
478;parcialmente_nublado;840;218,41
478;parcialmente_nublado;844;200,63
478;parcialmente_nublado;848;197,9
478;parcialmente_nublado;890;227,74
479;nublado;860;209,95
479;nublado;840;194,03
479;nublado;844;198,32
479;nublado;848;223,08
479;nublado;890;236,03
480;nublado;860;220,67
480;nublado;840;229,9
480;nublado;844;193,45
480;nublado;848;197,31
480;nublado;890;220,06
481;ceu_aberto;860;233,2
481;ceu_aberto;840;216,73
481;ceu_aberto;844;252,44
481;ceu_aberto;848;165,64
481;ceu_aberto;890;193,39
482;parcialmente_nublado;860;222,68
482;parcialmente_nublado;840;192,92
482;parcialmente_nublado;844;229,05
482;parcialmente_nublado;848;200,61
482;parcialmente_nublado;890;216,15
483;ceu_aberto;860;220,17
483;ceu_aberto;840;227,13
483;ceu_aberto;844;203,53
483;ceu_aberto;848;219,39
483;ceu_aberto;890;191,18
484;ceu_aberto;860;217,67
484;ceu_aberto;840;223,67
484;ceu_aberto;844;174,71
484;ceu_aberto;848;217,9
484;ceu_aberto;890;227,45
485;parcialmente_nublado;860;201,57
485;parcialmente_nublado;840;188,19
485;parcialmente_nublado;844;232,68
485;parcialmente_nublado;848;183,35
485;parcialmente_nublado;890;255,61
486;ceu_aberto;860;219,37
486;ceu_aberto;840;230,5
486;ceu_aberto;844;241,06
486;ceu_aberto;848;170,94
486;ceu_aberto;890;199,53
487;nublado;860;191,23
487;nublado;840;177,67
487;nublado;844;206,46
487;nublado;848;259,34
487;nublado;890;226,7
488;parcialmente_nublado;860;207,44
488;parcialmente_nublado;840;213,88
488;parcialmente_nublado;844;237,73
488;parcialmente_nublado;848;203,8
488;parcialmente_nublado;890;198,55
489;ceu_aberto;860;198,42
489;ceu_aberto;840;216,2
489;ceu_aberto;844;176,11
489;ceu_aberto;848;206,53
489;ceu_aberto;890;264,15
490;parcialmente_nublado;860;229,44
490;parcialmente_nublado;840;217,98
490;parcialmente_nublado;844;217,72
490;parcialmente_nublado;848;184,95
490;parcialmente_nublado;890;211,3
491;ceu_aberto;860;235,19
491;ceu_aberto;840;212,4
491;ceu_aberto;844;197,29
491;ceu_aberto;848;215,19
491;ceu_aberto;890;201,33
492;nublado;860;210,79
492;nublado;840;234,69
492;nublado;844;206,46
492;nublado;848;190,41
492;nublado;890;219,04
493;parcialmente_nublado;860;194,5
493;parcialmente_nublado;840;247,93
493;parcialmente_nublado;844;213,31
493;parcialmente_nublado;848;218,43
493;parcialmente_nublado;890;187,22
494;ceu_aberto;860;226,82
494;ceu_aberto;840;239,22
494;ceu_aberto;844;226,12
494;ceu_aberto;848;159,09
494;ceu_aberto;890;210,15
495;parcialmente_nublado;860;244,49
495;parcialmente_nublado;840;208,74
495;parcialmente_nublado;844;212,68
495;parcialmente_nublado;848;171,85
495;parcialmente_nublado;890;223,63
496;ceu_aberto;860;163,41
496;ceu_aberto;840;216,6
496;ceu_aberto;844;244,06
496;ceu_aberto;848;239,95
496;ceu_aberto;890;197,39
497;ceu_aberto;860;245,2
497;ceu_aberto;840;237,25
497;ceu_aberto;844;202,34
497;ceu_aberto;848;158,19
497;ceu_aberto;890;218,42
498;ceu_aberto;860;205,87
498;ceu_aberto;840;231,12
498;ceu_aberto;844;208,23
498;ceu_aberto;848;204,19
498;ceu_aberto;890;211,99
499;ceu_aberto;860;210,5
499;ceu_aberto;840;208,48
499;ceu_aberto;844;232,42
499;ceu_aberto;848;227,61
499;ceu_aberto;890;182,38
500;ceu_aberto;860;207,0
500;ceu_aberto;840;206,09
500;ceu_aberto;844;217,29
500;ceu_aberto;848;211,74
500;ceu_aberto;890;219,27
