id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
230;ceu_aberto;844;221,8;428,67;1,933
231;ceu_aberto;890;62,32;169,98;2,728
231;ceu_aberto;844;243,59;259,05;1,063
231;ceu_aberto;840;123,45;205,26;1,663
231;ceu_aberto;860;232,3;450,76;1,94
231;ceu_aberto;848;224,91;391,4;1,74
232;parcialmente_nublado;844;146,18;324,23;2,218
232;parcialmente_nublado;860;193,72;367,62;1,898
232;parcialmente_nublado;840;58,53;169,79;2,901
232;parcialmente_nublado;848;123,88;194,68;1,572
232;parcialmente_nublado;890;247,22;264,54;1,07
233;ceu_aberto;844;194,58;405,9;2,086
233;ceu_aberto;848;60,65;180,09;2,969
233;ceu_aberto;890;140,03;269,29;1,923
233;ceu_aberto;860;189,52;265,72;1,402
233;ceu_aberto;840;74,69;116,58;1,561
234;parcialmente_nublado;844;179,95;342,91;1,906
234;parcialmente_nublado;848;67,48;237,18;3,515
234;parcialmente_nublado;860;62,63;251,77;4,02
234;parcialmente_nublado;890;132,05;289,69;2,194
234;parcialmente_nublado;840;214,82;348,32;1,621
235;nublado;844;112,95;315,21;2,791
235;nublado;848;199,08;289,93;1,456
235;nublado;890;65,64;419,7;6,394
235;nublado;840;201,15;100,27;0,498
235;nublado;860;247,55;459,49;1,856
236;ceu_aberto;890;83,42;129,28;1,55
236;ceu_aberto;840;176,65;233,92;1,324
236;ceu_aberto;844;235,04;318,8;1,356
236;ceu_aberto;860;151,92;309,71;2,039
236;ceu_aberto;848;109,08;176,69;1,62
237;ceu_aberto;860;110,7;119,41;1,079
237;ceu_aberto;890;144,22;353,63;2,452
237;ceu_aberto;844;206,13;437,65;2,123
237;ceu_aberto;848;143,83;230,7;1,604
237;ceu_aberto;840;111,38;333,55;2,995
238;parcialmente_nublado;848;120,82;339,43;2,809
238;parcialmente_nublado;844;108,66;105,03;0,967
238;parcialmente_nublado;890;204,1;301,94;1,479
238;parcialmente_nublado;840;194,65;191,99;0,986
238;parcialmente_nublado;860;149,13;292,38;1,961
239;ceu_aberto;848;146,48;314,37;2,146
239;ceu_aberto;844;108,82;186,63;1,715
239;ceu_aberto;840;86,28;406,83;4,715
239;ceu_aberto;860;239,45;306,72;1,281
239;ceu_aberto;890;135,38;168,55;1,245
240;parcialmente_nublado;890;71,6;181,2;2,531
240;parcialmente_nublado;848;214,87;208,92;0,972
240;parcialmente_nublado;840;205,15;205,74;1,003
240;parcialmente_nublado;844;199,22;275,08;1,381
240;parcialmente_nublado;860;118,83;238,71;2,009
241;parcialmente_nublado;860;231,6;189,12;0,817
241;parcialmente_nublado;840;184,53;468,65;2,54
241;parcialmente_nublado;844;163,88;483,46;2,95
241;parcialmente_nublado;890;248,18;283,13;1,141
241;parcialmente_nublado;848;130,18;257,41;1,977
242;parcialmente_nublado;848;139,78;481,68;3,446
242;parcialmente_nublado;844;182,4;416,02;2,281
242;parcialmente_nublado;840;143,59;382,78;2,666
242;parcialmente_nublado;860;199,31;242,72;1,218
242;parcialmente_nublado;890;213,98;101,56;0,475
243;parcialmente_nublado;860;228,02;336,27;1,475
243;parcialmente_nublado;844;196,25;364,83;1,859
243;parcialmente_nublado;848;119,79;296,63;2,476
243;parcialmente_nublado;840;61,95;311,88;5,034
243;parcialmente_nublado;890;88,3;143,81;1,629
244;parcialmente_nublado;848;157,7;258,62;1,64
244;parcialmente_nublado;844;137,98;164,43;1,192
244;parcialmente_nublado;840;170,59;128,66;0,754
244;parcialmente_nublado;860;157,0;313,98;2,0
244;parcialmente_nublado;890;82,65;415,07;5,022
245;nublado;890;231,07;282,02;1,22
245;nublado;860;125,64;158,29;1,26
245;nublado;840;196,12;145,19;0,74
245;nublado;848;200,43;102,13;0,51
245;nublado;844;154,62;430,6;2,785
246;nublado;890;148,16;194,19;1,311
246;nublado;848;75,56;403,15;5,335
246;nublado;840;229,26;244,49;1,066
246;nublado;844;148,14;115,98;0,783
246;nublado;860;178,94;438,59;2,451
247;ceu_aberto;860;220,74;188,9;0,856
247;ceu_aberto;844;157,87;401,8;2,545
247;ceu_aberto;848;61,55;444,9;7,228
247;ceu_aberto;890;80,56;240,9;2,99
247;ceu_aberto;840;127,13;177,81;1,399
248;parcialmente_nublado;848;147,45;206,01;1,397
248;parcialmente_nublado;840;188,1;416,74;2,216
248;parcialmente_nublado;890;231,99;485,73;2,094
248;parcialmente_nublado;844;181,93;433,21;2,381
248;parcialmente_nublado;860;151,1;400,94;2,653
249;ceu_aberto;840;84,1;409,43;4,868
249;ceu_aberto;890;102,36;395,3;3,862
249;ceu_aberto;844;123,0;314,53;2,557
249;ceu_aberto;860;148,97;476,63;3,2
249;ceu_aberto;848;151,95;356,69;2,347
250;ceu_aberto;860;125,33;297,32;2,372
250;ceu_aberto;844;55,46;375,62;6,773
250;ceu_aberto;848;192,39;492,4;2,559
250;ceu_aberto;840;57,08;200,54;3,513
250;ceu_aberto;890;94,89;439,04;4,627
251;ceu_aberto;848;89,09;358,43;4,023
251;ceu_aberto;860;137,93;110,5;0,801
251;ceu_aberto;840;242,67;463,96;1,912
251;ceu_aberto;844;127,79;161,45;1,263
251;ceu_aberto;890;169,59;195,21;1,151
252;parcialmente_nublado;890;195,21;242,51;1,242
252;parcialmente_nublado;840;247,36;476,82;1,928
252;parcialmente_nublado;848;136,64;218,8;1,601
252;parcialmente_nublado;844;158,51;235,29;1,484
252;parcialmente_nublado;860;185,09;315,53;1,705
253;ceu_aberto;844;161,91;132,66;0,819
253;ceu_aberto;890;214,61;467,12;2,177
253;ceu_aberto;848;129,77;316,74;2,441
253;ceu_aberto;840;224,02;437,73;1,954
253;ceu_aberto;860;57,27;145,99;2,549
254;parcialmente_nublado;860;240,41;406,79;1,692
254;parcialmente_nublado;840;190,79;204,7;1,073
254;parcialmente_nublado;848;124,04;225,35;1,817
254;parcialmente_nublado;844;88,74;105,44;1,188
254;parcialmente_nublado;890;228,39;236,51;1,036
255;ceu_aberto;844;193,36;374,64;1,938
255;ceu_aberto;890;116,92;172,16;1,472
255;ceu_aberto;860;248,99;305,98;1,229
255;ceu_aberto;848;185,0;128,8;0,696
255;ceu_aberto;840;54,56;199,97;3,665
256;ceu_aberto;890;168,17;200,36;1,191
256;ceu_aberto;844;231,5;494,87;2,138
256;ceu_aberto;840;79,71;302,25;3,792
256;ceu_aberto;848;140,56;409,24;2,911
256;ceu_aberto;860;131,15;288,3;2,198
257;ceu_aberto;840;71,51;342,38;4,788
257;ceu_aberto;844;218,93;254,83;1,164
257;ceu_aberto;890;215,19;232,9;1,082
257;ceu_aberto;860;196,42;219,96;1,12
257;ceu_aberto;848;206,1;428,68;2,08
258;parcialmente_nublado;844;124,97;142,11;1,137
258;parcialmente_nublado;848;58,72;220,77;3,76
258;parcialmente_nublado;890;96,73;119,44;1,235
258;parcialmente_nublado;840;166,85;466,82;2,798
258;parcialmente_nublado;860;65,99;266,43;4,037
259;ceu_aberto;844;243,04;310,02;1,276
259;ceu_aberto;840;192,78;158,78;0,824
259;ceu_aberto;860;141,16;304,52;2,157
259;ceu_aberto;890;76,65;207,14;2,702
259;ceu_aberto;848;85,81;351,83;4,1
260;ceu_aberto;860;104,92;271,24;2,585
260;ceu_aberto;844;193,66;417,68;2,157
260;ceu_aberto;848;201,92;428,44;2,122
260;ceu_aberto;840;228,83;274,31;1,199
260;ceu_aberto;890;220,76;306,75;1,39
261;parcialmente_nublado;848;199,85;122,24;0,612
261;parcialmente_nublado;890;245,38;489,41;1,994
261;parcialmente_nublado;840;110,23;159,46;1,447
261;parcialmente_nublado;844;70,51;360,41;5,111
261;parcialmente_nublado;860;199,42;177,13;0,888
262;parcialmente_nublado;848;79,73;163,6;2,052
262;parcialmente_nublado;840;128,38;292,06;2,275
262;parcialmente_nublado;890;79,35;453,11;5,71
262;parcialmente_nublado;844;69,41;148,71;2,142
262;parcialmente_nublado;860;102,04;181,18;1,776
263;ceu_aberto;860;111,56;148,75;1,333
263;ceu_aberto;848;230,91;398,99;1,728
263;ceu_aberto;844;232,73;236,64;1,017
263;ceu_aberto;840;59,32;212,86;3,588
263;ceu_aberto;890;217,17;233,0;1,073
264;parcialmente_nublado;844;86,61;442,61;5,11
264;parcialmente_nublado;860;177,43;406,28;2,29
264;parcialmente_nublado;848;148,97;114,27;0,767
264;parcialmente_nublado;840;230,38;124,33;0,54
264;parcialmente_nublado;890;197,97;213,26;1,077
265;nublado;844;106,91;264,67;2,476
265;nublado;840;86,09;458,49;5,326
265;nublado;848;59,94;236,31;3,942
265;nublado;860;153,12;404,36;2,641
265;nublado;890;66,22;278,75;4,209
266;ceu_aberto;840;134,34;336,58;2,505
266;ceu_aberto;848;173,4;354,86;2,046
266;ceu_aberto;844;101,3;264,15;2,608
266;ceu_aberto;860;234,8;115,67;0,493
266;ceu_aberto;890;196,01;136,37;0,696
267;ceu_aberto;840;151,11;216,64;1,434
267;ceu_aberto;890;192,88;464,41;2,408
267;ceu_aberto;860;229,15;393,92;1,719
267;ceu_aberto;848;120,13;424,18;3,531
267;ceu_aberto;844;101,51;453,33;4,466
268;ceu_aberto;844;110,22;215,31;1,953
268;ceu_aberto;890;66,49;470,0;7,069
268;ceu_aberto;860;68,73;182,81;2,66
268;ceu_aberto;840;66,48;467,83;7,037
268;ceu_aberto;848;134,19;357,21;2,662
269;parcialmente_nublado;860;243,77;313,08;1,284
269;parcialmente_nublado;840;59,49;395,15;6,642
269;parcialmente_nublado;844;122,07;387,73;3,176
269;parcialmente_nublado;848;57,99;483,97;8,346
269;parcialmente_nublado;890;51,13;455,58;8,91
270;ceu_aberto;848;130,44;221,95;1,702
270;ceu_aberto;890;152,99;177,36;1,159
270;ceu_aberto;860;205,44;150,76;0,734
270;ceu_aberto;840;103,89;221,62;2,133
270;ceu_aberto;844;163,84;102,68;0,627
271;ceu_aberto;848;177,86;104,9;0,59
271;ceu_aberto;840;212,25;424,4;2,0
271;ceu_aberto;860;94,52;230,65;2,44
271;ceu_aberto;890;181,5;420,26;2,315
271;ceu_aberto;844;179,39;492,99;2,748
272;ceu_aberto;890;156,01;148,92;0,955
272;ceu_aberto;844;122,13;393,59;3,223
272;ceu_aberto;848;94,69;206,95;2,186
272;ceu_aberto;840;96,64;239,51;2,478
272;ceu_aberto;860;64,05;115,27;1,8
273;ceu_aberto;890;157,29;474,37;3,016
273;ceu_aberto;844;188,08;398,24;2,117
273;ceu_aberto;840;171,19;422,05;2,465
273;ceu_aberto;848;57,96;112,76;1,945
273;ceu_aberto;860;240,35;207,19;0,862
274;parcialmente_nublado;840;206,44;483,7;2,343
274;parcialmente_nublado;860;145,85;388,51;2,664
274;parcialmente_nublado;848;202,83;141,15;0,696
274;parcialmente_nublado;844;186,41;165,83;0,89
274;parcialmente_nublado;890;125,33;350,13;2,794
275;parcialmente_nublado;844;157,59;434,61;2,758
275;parcialmente_nublado;860;234,84;309,84;1,319
275;parcialmente_nublado;848;190,73;445,84;2,338
275;parcialmente_nublado;840;231,95;117,45;0,506
275;parcialmente_nublado;890;84,49;170,01;2,012
276;parcialmente_nublado;890;208,92;228,25;1,093
276;parcialmente_nublado;848;176,73;280,9;1,589
276;parcialmente_nublado;860;219,08;485,0;2,214
276;parcialmente_nublado;840;248,66;129,1;0,519
276;parcialmente_nublado;844;225,22;126,85;0,563
277;parcialmente_nublado;848;59,99;154,52;2,576
277;parcialmente_nublado;890;169,78;302,48;1,782
277;parcialmente_nublado;860;220,0;175,4;0,797
277;parcialmente_nublado;844;123,87;248,68;2,008
277;parcialmente_nublado;840;71,7;415,45;5,794
278;ceu_aberto;848;164,11;226,0;1,377
278;ceu_aberto;840;117,5;168,31;1,432
278;ceu_aberto;860;158,69;124,83;0,787
278;ceu_aberto;890;50,01;372,91;7,457
278;ceu_aberto;844;188,98;142,65;0,755
279;nublado;890;198,59;234,58;1,181
279;nublado;840;176,35;153,94;0,873
279;nublado;860;99,16;203,57;2,053
279;nublado;844;58,71;445,33;7,585
279;nublado;848;112,39;137,56;1,224
280;ceu_aberto;840;127,53;386,96;3,034
280;ceu_aberto;848;59,17;309,19;5,225
280;ceu_aberto;860;116,45;406,17;3,488
280;ceu_aberto;890;63,97;435,58;6,809
280;ceu_aberto;844;75,34;205,88;2,733
281;parcialmente_nublado;840;127,39;362,78;2,848
281;parcialmente_nublado;890;87,87;182,44;2,076
281;parcialmente_nublado;860;188,07;420,79;2,237
281;parcialmente_nublado;848;66,18;287,87;4,35
281;parcialmente_nublado;844;154,16;158,87;1,031
282;parcialmente_nublado;840;91,32;188,75;2,067
282;parcialmente_nublado;848;185,05;495,32;2,677
282;parcialmente_nublado;890;99,2;107,52;1,084
282;parcialmente_nublado;860;78,86;422,69;5,36
282;parcialmente_nublado;844;72,58;181,12;2,495
283;ceu_aberto;860;105,02;197,17;1,877
283;ceu_aberto;840;107,7;363,09;3,371
283;ceu_aberto;890;66,84;141,2;2,113
283;ceu_aberto;848;157,35;475,71;3,023
283;ceu_aberto;844;123,79;396,13;3,2
284;ceu_aberto;844;67,85;481,0;7,089
284;ceu_aberto;860;117,41;478,73;4,077
284;ceu_aberto;840;61,99;350,66;5,657
284;ceu_aberto;848;139,04;198,9;1,431
284;ceu_aberto;890;116,24;347,82;2,992
285;ceu_aberto;844;233,69;441,39;1,889
285;ceu_aberto;840;202,79;105,35;0,52
285;ceu_aberto;848;239,56;106,37;0,444
285;ceu_aberto;890;109,06;332,28;3,047
285;ceu_aberto;860;152,98;140,66;0,919
286;parcialmente_nublado;860;180,28;324,82;1,802
286;parcialmente_nublado;848;101,8;219,98;2,161
286;parcialmente_nublado;890;83,86;332,81;3,969
286;parcialmente_nublado;840;124,89;477,37;3,822
286;parcialmente_nublado;844;147,54;193,42;1,311
287;ceu_aberto;890;195,94;284,65;1,453
287;ceu_aberto;844;142,75;136,06;0,953
287;ceu_aberto;860;198,38;448,09;2,259
287;ceu_aberto;848;177,89;103,7;0,583
287;ceu_aberto;840;124,53;333,95;2,682
288;parcialmente_nublado;844;239,63;431,75;1,802
288;parcialmente_nublado;890;179,46;264,03;1,471
288;parcialmente_nublado;840;118,41;232,52;1,964
288;parcialmente_nublado;848;186,0;333,84;1,795
288;parcialmente_nublado;860;230,21;302,73;1,315
289;parcialmente_nublado;848;169,46;162,21;0,957
289;parcialmente_nublado;860;172,22;216,26;1,256
289;parcialmente_nublado;890;72,47;100,57;1,388
289;parcialmente_nublado;840;161,6;362,86;2,245
289;parcialmente_nublado;844;218,75;307,73;1,407
290;ceu_aberto;848;60,47;242,13;4,004
290;ceu_aberto;840;76,54;107,74;1,408
290;ceu_aberto;844;190,53;273,02;1,433
290;ceu_aberto;860;132,79;471,97;3,554
290;ceu_aberto;890;158,88;105,17;0,662
291;parcialmente_nublado;840;74,2;463,04;6,24
291;parcialmente_nublado;860;235,29;410,48;1,745
291;parcialmente_nublado;890;154,69;491,52;3,177
291;parcialmente_nublado;848;193,71;364,1;1,88
291;parcialmente_nublado;844;109,35;442,21;4,044
292;ceu_aberto;840;209,81;158,02;0,753
292;ceu_aberto;860;243,62;396,09;1,626
292;ceu_aberto;890;244,73;187,37;0,766
292;ceu_aberto;848;242,03;476,79;1,97
292;ceu_aberto;844;173,31;332,75;1,92
293;ceu_aberto;890;120,33;222,42;1,848
293;ceu_aberto;860;105,13;290,18;2,76
293;ceu_aberto;848;198,14;110,08;0,556
293;ceu_aberto;840;209,43;449,49;2,146
293;ceu_aberto;844;206,51;448,82;2,173
294;ceu_aberto;840;92,02;256,42;2,787
294;ceu_aberto;848;88,96;487,1;5,475
294;ceu_aberto;860;179,36;278,54;1,553
294;ceu_aberto;890;151,27;180,45;1,193
294;ceu_aberto;844;80,45;267,27;3,322
295;nublado;848;131,17;350,56;2,673
295;nublado;844;58,01;240,12;4,139
295;nublado;860;237,89;169,9;0,714
295;nublado;890;109,23;256,5;2,348
295;nublado;840;175,6;497,74;2,835
296;parcialmente_nublado;890;51,02;480,43;9,417
296;parcialmente_nublado;848;229,34;201,74;0,88
296;parcialmente_nublado;840;137,74;182,5;1,325
296;parcialmente_nublado;844;185,78;201,61;1,085
296;parcialmente_nublado;860;154,63;489,68;3,167
297;parcialmente_nublado;890;171,95;273,5;1,591
297;parcialmente_nublado;848;171,35;360,69;2,105
297;parcialmente_nublado;840;82,58;366,16;4,434
297;parcialmente_nublado;844;129,92;241,7;1,86
297;parcialmente_nublado;860;229,2;289,22;1,262
298;ceu_aberto;848;228,75;299,89;1,311
298;ceu_aberto;840;205,49;207,64;1,01
298;ceu_aberto;844;148,27;400,04;2,698
298;ceu_aberto;860;245,1;283,32;1,156
298;ceu_aberto;890;187,66;416,87;2,221
299;ceu_aberto;840;243,05;496,4;2,042
299;ceu_aberto;844;152,23;259,84;1,707
299;ceu_aberto;890;195,06;308,19;1,58
299;ceu_aberto;848;132,47;437,47;3,302
299;ceu_aberto;860;111,88;234,44;2,095
300;parcialmente_nublado;890;125,05;458,1;3,663
300;parcialmente_nublado;844;88,42;381,4;4,314
300;parcialmente_nublado;848;167,47;408,04;2,436
300;parcialmente_nublado;840;188,02;328,07;1,745
300;parcialmente_nublado;860;87,76;265,55;3,026
301;nublado;860;103,55;266,7;2,576
301;nublado;890;87,22;268,33;3,076
301;nublado;848;145,53;207,8;1,428
301;nublado;844;233,43;360,9;1,546
301;nublado;840;225,87;467,26;2,069
302;nublado;840;72,42;486,74;6,721
302;nublado;848;91,32;492,81;5,397
302;nublado;844;73,97;195,62;2,645
302;nublado;890;126,54;388,3;3,069
302;nublado;860;209,98;186,5;0,888
303;ceu_aberto;890;103,55;243,69;2,353
303;ceu_aberto;860;198,38;272,34;1,373
303;ceu_aberto;840;199,29;466,82;2,342
303;ceu_aberto;848;89,0;368,38;4,139
303;ceu_aberto;844;114,09;216,33;1,896
304;ceu_aberto;848;79,25;282,19;3,561
304;ceu_aberto;840;138,45;255,86;1,848
304;ceu_aberto;890;176,92;111,42;0,63
304;ceu_aberto;860;216,48;483,27;2,232
304;ceu_aberto;844;76,96;223,78;2,908
305;ceu_aberto;848;248,37;258,94;1,043
305;ceu_aberto;890;93,67;388,0;4,142
305;ceu_aberto;860;62,61;328,86;5,253
305;ceu_aberto;840;99,07;382,46;3,861
305;ceu_aberto;844;211,09;305,8;1,449
306;parcialmente_nublado;844;173,13;426,45;2,463
306;parcialmente_nublado;840;58,54;451,41;7,711
306;parcialmente_nublado;890;71,35;450,42;6,313
306;parcialmente_nublado;848;106,9;211,48;1,978
306;parcialmente_nublado;860;69,66;294,09;4,222
307;parcialmente_nublado;860;223,62;355,33;1,589
307;parcialmente_nublado;840;209,97;464,07;2,21
307;parcialmente_nublado;848;85,98;346,38;4,029
307;parcialmente_nublado;844;159,49;291,24;1,826
307;parcialmente_nublado;890;177,72;355,25;1,999
308;ceu_aberto;844;185,76;344,37;1,854
308;ceu_aberto;848;218,87;370,37;1,692
308;ceu_aberto;840;171,78;260,37;1,516
308;ceu_aberto;890;177,8;267,68;1,506
308;ceu_aberto;860;224,79;155,37;0,691
309;parcialmente_nublado;848;229,78;306,52;1,334
309;parcialmente_nublado;890;224,9;288,49;1,283
309;parcialmente_nublado;840;183,06;389,76;2,129
309;parcialmente_nublado;844;214,88;420,84;1,958
309;parcialmente_nublado;860;221,88;280,86;1,266
310;ceu_aberto;860;76,76;309,68;4,034
310;ceu_aberto;890;87,5;215,89;2,467
310;ceu_aberto;840;221,59;406,27;1,833
310;ceu_aberto;848;166,3;435,87;2,621
310;ceu_aberto;844;140,19;108,36;0,773
311;nublado;840;143,02;235,83;1,649
311;nublado;848;202,22;206,35;1,02
311;nublado;890;75,68;260,32;3,44
311;nublado;860;57,28;402,21;7,022
311;nublado;844;123,93;385,99;3,115
312;ceu_aberto;860;64,72;141,92;2,193
312;ceu_aberto;840;84,77;377,7;4,456
312;ceu_aberto;844;163,19;413,26;2,532
312;ceu_aberto;848;76,25;116,07;1,522
312;ceu_aberto;890;126,83;162,33;1,28
313;ceu_aberto;844;79,69;135,22;1,697
313;ceu_aberto;860;242,65;133,84;0,552
313;ceu_aberto;848;70,25;449,74;6,402
313;ceu_aberto;840;245,95;313,81;1,276
313;ceu_aberto;890;154,64;452,74;2,928
314;ceu_aberto;860;143,79;401,83;2,795
314;ceu_aberto;848;146,3;413,92;2,829
314;ceu_aberto;844;116,82;371,95;3,184
314;ceu_aberto;840;125,52;118,22;0,942
314;ceu_aberto;890;130,24;285,3;2,191
315;ceu_aberto;860;161,64;140,26;0,868
315;ceu_aberto;890;206,72;299,6;1,449
315;ceu_aberto;844;229,53;200,39;0,873
315;ceu_aberto;848;100,88;126,12;1,25
315;ceu_aberto;840;120,3;393,88;3,274
316;parcialmente_nublado;844;175,74;400,14;2,277
316;parcialmente_nublado;890;116,03;214,76;1,851
316;parcialmente_nublado;840;101,19;260,8;2,577
316;parcialmente_nublado;860;112,62;186,41;1,655
316;parcialmente_nublado;848;113,88;299,94;2,634
317;parcialmente_nublado;840;150,73;382,04;2,535
317;parcialmente_nublado;890;156,58;270,19;1,726
317;parcialmente_nublado;844;76,72;178,55;2,327
317;parcialmente_nublado;860;245,57;306,66;1,249
317;parcialmente_nublado;848;213,99;252,07;1,178
318;ceu_aberto;860;139,58;484,76;3,473
318;ceu_aberto;848;212,63;379,5;1,785
318;ceu_aberto;840;216,34;439,84;2,033
318;ceu_aberto;890;244,86;466,81;1,906
318;ceu_aberto;844;163,4;376,13;2,302
319;ceu_aberto;890;63,66;213,95;3,361
319;ceu_aberto;860;138,97;421,66;3,034
319;ceu_aberto;840;112,03;426,59;3,808
319;ceu_aberto;844;63,05;354,54;5,623
319;ceu_aberto;848;86,7;295,99;3,414
320;parcialmente_nublado;890;150,45;326,71;2,172
320;parcialmente_nublado;848;138,28;266,29;1,926
320;parcialmente_nublado;844;97,72;120,98;1,238
320;parcialmente_nublado;840;226,88;372,38;1,641
320;parcialmente_nublado;860;106,73;395,65;3,707
321;parcialmente_nublado;840;150,27;408,38;2,718
321;parcialmente_nublado;860;231,14;305,77;1,323
321;parcialmente_nublado;890;91,59;291,16;3,179
321;parcialmente_nublado;848;97,67;113,43;1,161
321;parcialmente_nublado;844;222,55;204,58;0,919
322;parcialmente_nublado;860;226,95;379,23;1,671
322;parcialmente_nublado;844;126,91;256,08;2,018
322;parcialmente_nublado;848;121,68;400,69;3,293
322;parcialmente_nublado;890;174,64;402,78;2,306
322;parcialmente_nublado;840;126,99;195,08;1,536
323;ceu_aberto;890;231,71;327,42;1,413
323;ceu_aberto;840;232,29;489,61;2,108
323;ceu_aberto;844;117,85;139,32;1,182
323;ceu_aberto;848;201,09;135,09;0,672
323;ceu_aberto;860;134,55;230,3;1,712
324;nublado;860;215,74;290,7;1,347
324;nublado;844;159,56;407,78;2,556
324;nublado;890;164,15;189,96;1,157
324;nublado;848;226,73;415,58;1,833
324;nublado;840;239,59;304,99;1,273
325;ceu_aberto;848;92,56;182,98;1,977
325;ceu_aberto;840;242,63;420,38;1,733
325;ceu_aberto;844;214,46;101,69;0,474
325;ceu_aberto;860;160,89;404,47;2,514
325;ceu_aberto;890;66,02;392,5;5,945
326;parcialmente_nublado;860;212,96;407,42;1,913
326;parcialmente_nublado;848;242,53;213,12;0,879
326;parcialmente_nublado;840;240,89;286,69;1,19
326;parcialmente_nublado;890;226,36;131,1;0,579
326;parcialmente_nublado;844;188,2;120,76;0,642
327;ceu_aberto;860;128,97;416,57;3,23
327;ceu_aberto;844;120,05;239,18;1,992
327;ceu_aberto;890;245,33;248,05;1,011
327;ceu_aberto;848;97,18;103,62;1,066
327;ceu_aberto;840;102,39;361,83;3,534
328;parcialmente_nublado;860;111,62;166,44;1,491
328;parcialmente_nublado;848;58,07;148,66;2,56
328;parcialmente_nublado;840;203,08;484,11;2,384
328;parcialmente_nublado;844;211,24;354,95;1,68
328;parcialmente_nublado;890;147,42;402,79;2,732
329;parcialmente_nublado;890;163,36;463,96;2,84
329;parcialmente_nublado;848;90,49;354,38;3,916
329;parcialmente_nublado;844;61,88;333,29;5,386
329;parcialmente_nublado;860;91,92;458,37;4,987
329;parcialmente_nublado;840;212,59;262,6;1,235
330;ceu_aberto;860;85,07;184,94;2,174
330;ceu_aberto;844;231,3;286,48;1,239
330;ceu_aberto;840;195,4;379,14;1,94
330;ceu_aberto;848;93,09;235,36;2,528
330;ceu_aberto;890;56,43;443,95;7,867
331;ceu_aberto;890;194,81;327,62;1,682
331;ceu_aberto;860;125,64;265,52;2,113
331;ceu_aberto;840;213,78;449,04;2,1
331;ceu_aberto;844;184,5;390,72;2,118
331;ceu_aberto;848;95,78;259,96;2,714
332;parcialmente_nublado;890;60,85;230,04;3,78
332;parcialmente_nublado;840;243,67;184,1;0,756
332;parcialmente_nublado;844;95,2;255,35;2,682
332;parcialmente_nublado;848;232,73;337,52;1,45
332;parcialmente_nublado;860;172,79;116,27;0,673
333;ceu_aberto;844;202,96;203,83;1,004
333;ceu_aberto;890;156,58;437,56;2,794
333;ceu_aberto;848;170,11;375,23;2,206
333;ceu_aberto;860;60,73;209,08;3,443
333;ceu_aberto;840;92,4;356,18;3,855
334;nublado;848;235,77;489,38;2,076
334;nublado;840;98,69;260,49;2,639
334;nublado;860;64,13;387,14;6,037
334;nublado;844;197,2;145,11;0,736
334;nublado;890;155,83;367,71;2,36
335;parcialmente_nublado;848;207,7;305,84;1,473
335;parcialmente_nublado;860;213,5;260,35;1,219
335;parcialmente_nublado;840;137,29;381,32;2,777
335;parcialmente_nublado;844;70,97;173,1;2,439
335;parcialmente_nublado;890;88,18;408,63;4,634
336;parcialmente_nublado;848;68,46;196,01;2,863
336;parcialmente_nublado;844;174,48;497,11;2,849
336;parcialmente_nublado;840;71,27;105,94;1,486
336;parcialmente_nublado;860;223,37;257,15;1,151
336;parcialmente_nublado;890;128,36;148,15;1,154
337;parcialmente_nublado;848;157,08;454,71;2,895
337;parcialmente_nublado;860;225,7;399,98;1,772
337;parcialmente_nublado;844;223,08;403,68;1,81
337;parcialmente_nublado;890;185,49;293,09;1,58
337;parcialmente_nublado;840;123,08;186,89;1,518
338;parcialmente_nublado;844;119,8;282,58;2,359
338;parcialmente_nublado;840;210,44;208,75;0,992
338;parcialmente_nublado;848;249,08;210,06;0,843
338;parcialmente_nublado;860;75,13;425,96;5,67
338;parcialmente_nublado;890;178,21;367,98;2,065
339;ceu_aberto;844;50,74;265,47;5,232
339;ceu_aberto;848;65,98;295,29;4,475
339;ceu_aberto;890;180,8;147,19;0,814
339;ceu_aberto;860;50,68;361,59;7,135
339;ceu_aberto;840;55,0;287,95;5,235
340;parcialmente_nublado;890;236,27;225,79;0,956
340;parcialmente_nublado;844;62,37;144,71;2,32
340;parcialmente_nublado;840;212,04;314,0;1,481
340;parcialmente_nublado;860;109,02;464,17;4,258
340;parcialmente_nublado;848;220,84;350,52;1,587
341;nublado;848;118,11;229,76;1,945
341;nublado;890;152,52;132,41;0,868
341;nublado;844;164,79;260,65;1,582
341;nublado;860;243,99;495,76;2,032
341;nublado;840;223,68;318,64;1,425
342;ceu_aberto;844;184,25;122,87;0,667
342;ceu_aberto;890;99,45;407,44;4,097
342;ceu_aberto;860;88,45;468,68;5,299
342;ceu_aberto;848;117,28;418,01;3,564
342;ceu_aberto;840;163,46;494,02;3,022
343;parcialmente_nublado;860;119,13;247,45;2,077
343;parcialmente_nublado;848;147,87;452,67;3,061
343;parcialmente_nublado;840;233,58;184,42;0,79
343;parcialmente_nublado;844;161,91;432,56;2,672
343;parcialmente_nublado;890;88,64;198,11;2,235
344;ceu_aberto;860;175,39;394,9;2,252
344;ceu_aberto;890;122,76;317,23;2,584
344;ceu_aberto;840;186,12;326,51;1,754
344;ceu_aberto;848;91,29;407,11;4,46
344;ceu_aberto;844;170,53;496,81;2,913
