id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
224;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0006;0,004;0,0465;0,1661;0,478;0,6646;0,5939;0,9064;0,7742;0,8203;0,4691;0,3352;0,1849;0,0499;0,0048;0,0008;0,0005;0,0004;0,0004;0,0003
225;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0464;0,2132;0,4846;0,7049;0,8332;0,8785;1,0;0,9631;0,776;0,5261;0,2319;0,0457;0,0023;0,0003;0,0;0,0;0,0;0,0001
226;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0138;0,0703;0,2603;0,4537;0,5216;0,5612;0,8999;0,8012;0,7089;0,5355;0,3402;0,2236;0,0443;0,0051;0,0;0,0001;0,0019;0,0018;0,0019
227;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,041;0,2087;0,4645;0,7507;0,8634;1,0;1,0;0,9814;0,7847;0,453;0,2478;0,0539;0,0022;0,0003;0,0;0,0;0,0;0,0001
228;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0439;0,2064;0,4314;0,7589;0,9107;1,0;0,9839;0,883;0,8161;0,5103;0,2763;0,0431;0,0023;0,0003;0,0;0,0;0,0;0,0001
229;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0425;0,2437;0,4358;0,6923;0,8402;1,0;0,8775;0,8869;0,733;0,5239;0,2386;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
230;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0449;0,227;0,45;0,6878;0,9273;0,8488;0,8881;0,9821;0,7075;0,4864;0,2373;0,0495;0,0021;0,0003;0,0;0,0;0,0;0,0001
231;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,047;0,2282;0,4836;0,8013;0,813;0,8738;0,9583;0,9374;0,6459;0,4572;0,2465;0,0464;0,0023;0,0003;0,0;0,0;0,0;0,0001
232;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0009;0,0034;0,0456;0,1523;0,3903;0,6742;0,7776;1,0;0,8994;0,6677;0,5145;0,4517;0,2109;0,0545;0,0057;0,0008;0,0006;0,0004;0,0004;0,0005
233;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0377;0,1791;0,4292;0,671;0,9368;0,9399;0,9864;0,8047;0,7544;0,4995;0,2236;0,0422;0,002;0,0003;0,0;0,0;0,0;0,0001
234;parcialmente_nublado;0,0011;0,001;0,0007;0,0012;0,0008;0,0041;0,0634;0,2019;0,4542;0,4856;0,8279;0,7014;0,6291;0,8478;0,5182;0,2687;0,2163;0,0615;0,0051;0,0008;0,0004;0,0004;0,0004;0,0004
235;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0089;0,0875;0,2743;0,4557;0,4045;0,7397;0,5585;0,6487;0,5333;0,4458;0,2052;0,1613;0,0481;0,005;0,0;0,0002;0,0017;0,0018;0,0017
236;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0506;0,2033;0,4965;0,7232;0,8183;0,9965;1,0;0,8968;0,5796;0,458;0,2445;0,0492;0,0019;0,0003;0,0;0,0;0,0;0,0001
237;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,044;0,2167;0,4814;0,617;0,814;1,0;0,9838;0,8919;0,7749;0,5566;0,2744;0,039;0,0021;0,0003;0,0;0,0;0,0;0,0001
238;parcialmente_nublado;0,0009;0,0009;0,0013;0,0011;0,0008;0,0042;0,0648;0,1913;0,3859;0,5549;0,8346;0,794;1,0;0,8192;0,5029;0,4436;0,2054;0,0501;0,0049;0,0008;0,0005;0,0004;0,0005;0,0003
239;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0481;0,1966;0,421;0,7813;1,0;0,9493;1,0;0,9261;0,764;0,4678;0,2161;0,0453;0,002;0,0003;0,0;0,0;0,0;0,0001
240;parcialmente_nublado;0,001;0,001;0,0013;0,0009;0,0008;0,004;0,057;0,2114;0,4541;0,5296;0,7767;1,0;0,8963;0,7225;0,5031;0,4068;0,1871;0,0464;0,005;0,0007;0,0006;0,0005;0,0003;0,0004
241;parcialmente_nublado;0,0011;0,0009;0,0015;0,0009;0,0007;0,0037;0,0587;0,1367;0,4388;0,6843;0,7147;1,0;0,8573;0,9264;0,6145;0,4084;0,1818;0,0568;0,0045;0,0007;0,0006;0,0004;0,0004;0,0004
242;parcialmente_nublado;0,0008;0,0009;0,0011;0,0012;0,0008;0,0039;0,0571;0,1959;0,4529;0,5719;0,6358;0,8894;0,9868;0,7645;0,5922;0,333;0,1843;0,0612;0,0057;0,0008;0,0005;0,0004;0,0004;0,0004
243;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0008;0,0045;0,0636;0,1858;0,4021;0,6971;0,6964;0,8049;0,8577;0,8489;0,6359;0,4008;0,1625;0,055;0,0062;0,0008;0,0005;0,0004;0,0004;0,0004
244;parcialmente_nublado;0,0011;0,001;0,0011;0,0007;0,0008;0,0051;0,05;0,1508;0,4112;0,4997;0,7169;0,9271;0,8841;0,8295;0,5603;0,4362;0,1758;0,0553;0,0058;0,0009;0,0005;0,0005;0,0005;0,0004
245;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0084;0,0814;0,2464;0,3986;0,501;0,7397;0,8202;0,6943;0,6373;0,5009;0,3655;0,1415;0,0451;0,0053;0,0;0,0002;0,0012;0,0018;0,0017
246;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0132;0,0924;0,1872;0,4098;0,5215;0,6718;0,5121;0,6679;0,5076;0,615;0,3522;0,2037;0,048;0,0034;0,0;0,0002;0,0015;0,0016;0,0015
247;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0443;0,2091;0,4803;0,7115;0,9118;0,9588;1,0;1,0;0,8204;0,498;0,2155;0,0455;0,0024;0,0003;0,0;0,0;0,0;0,0001
248;parcialmente_nublado;0,0012;0,0011;0,0012;0,0014;0,0008;0,0045;0,0418;0,1898;0,394;0,5886;0,644;0,944;0,8864;0,7313;0,6619;0,3952;0,1846;0,0507;0,0041;0,0008;0,0005;0,0004;0,0004;0,0004
249;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0425;0,2017;0,4518;0,6365;0,9893;1,0;0,9723;0,8718;0,7116;0,4877;0,2342;0,0481;0,0023;0,0004;0,0;0,0;0,0;0,0001
250;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,2334;0,405;0,6866;0,9044;0,968;1,0;0,8617;0,7304;0,553;0,243;0,046;0,0021;0,0003;0,0;0,0;0,0;0,0001
251;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0464;0,2063;0,4371;0,7944;0,8786;1,0;1,0;0,9059;0,7793;0,5024;0,246;0,0414;0,0023;0,0003;0,0;0,0;0,0;0,0001
252;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0008;0,0043;0,0557;0,2183;0,3588;0,5243;0,8269;1,0;0,8226;0,8163;0,5598;0,4172;0,1708;0,055;0,0049;0,0008;0,0006;0,0003;0,0004;0,0005
253;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0531;0,2396;0,4925;0,5892;0,8162;0,8005;1,0;0,993;0,7058;0,4918;0,2432;0,0468;0,0024;0,0003;0,0;0,0;0,0;0,0001
254;parcialmente_nublado;0,0011;0,0008;0,0009;0,0012;0,0008;0,0046;0,0479;0,1904;0,406;0,6502;0,794;1,0;0,8862;0,7936;0,4387;0,3434;0,1812;0,0689;0,0053;0,0008;0,0005;0,0004;0,0004;0,0005
255;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0499;0,239;0,4903;0,749;0,8105;0,8961;1,0;0,9547;0,6802;0,4835;0,2565;0,045;0,0022;0,0003;0,0;0,0;0,0;0,0001
256;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0457;0,2171;0,4702;0,7378;0,7465;1,0;0,923;0,9497;0,7877;0,4544;0,1967;0,0476;0,002;0,0003;0,0;0,0;0,0;0,0001
257;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0438;0,2178;0,4646;0,6764;0,8343;0,9631;0,8441;0,8868;0,7786;0,4459;0,2324;0,0446;0,0022;0,0003;0,0;0,0;0,0;0,0001
258;parcialmente_nublado;0,0012;0,0007;0,0009;0,001;0,0008;0,0039;0,0537;0,1734;0,4673;0,6902;0,8206;0,9692;0,8724;0,8506;0,5252;0,3388;0,1894;0,0398;0,0052;0,0007;0,0006;0,0004;0,0004;0,0003
259;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0461;0,2112;0,4887;0,7039;0,9147;0,9367;0,8684;0,917;0,7136;0,5203;0,238;0,0446;0,0022;0,0003;0,0;0,0;0,0;0,0001
260;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0441;0,2129;0,499;0,7314;0,7907;0,9106;1,0;0,8638;0,7234;0,5129;0,2402;0,0473;0,0019;0,0003;0,0;0,0;0,0;0,0001
261;parcialmente_nublado;0,0012;0,0009;0,001;0,0012;0,0008;0,004;0,055;0,1792;0,4113;0,6081;0,8315;0,7027;0,6937;0,7341;0,435;0,3851;0,1884;0,0403;0,0043;0,0009;0,0006;0,0004;0,0004;0,0003
262;parcialmente_nublado;0,0012;0,0008;0,001;0,0011;0,0008;0,0033;0,0562;0,1999;0,438;0,6574;0,7985;0,8114;0,8154;0,7388;0,5387;0,2866;0,2486;0,0569;0,0053;0,0008;0,0005;0,0004;0,0004;0,0004
263;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0414;0,1909;0,4592;0,7109;0,8437;0,9477;1,0;0,9417;0,7377;0,4967;0,2258;0,0466;0,0022;0,0003;0,0;0,0;0,0;0,0001
264;parcialmente_nublado;0,0011;0,0008;0,0013;0,0012;0,0007;0,0047;0,0713;0,1843;0,3793;0,5434;0,7352;0,8734;0,9387;0,6088;0,5798;0,4369;0,2013;0,0567;0,0046;0,0006;0,0007;0,0005;0,0003;0,0004
265;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0639;0,3569;0,3455;0,4314;0,6854;0,6205;0,5464;0,6041;0,4676;0,4025;0,1758;0,0386;0,0041;0,0;0,0002;0,0015;0,002;0,002
266;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0431;0,1863;0,4082;0,6855;0,8764;0,9371;0,9342;0,8484;0,7593;0,5213;0,2419;0,0484;0,0021;0,0003;0,0;0,0;0,0;0,0001
267;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0465;0,1941;0,4256;0,7765;0,8723;0,9605;1,0;0,8496;0,739;0,4986;0,2453;0,0488;0,002;0,0003;0,0;0,0;0,0;0,0001
268;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0458;0,2143;0,4679;0,7208;0,9035;1,0;0,881;0,7045;0,7786;0,4824;0,2185;0,0494;0,0024;0,0003;0,0;0,0;0,0;0,0001
269;parcialmente_nublado;0,0008;0,0009;0,0012;0,0011;0,0009;0,0045;0,0528;0,1531;0,4528;0,663;0,6799;1,0;0,8013;0,8662;0,6325;0,3209;0,1991;0,0497;0,0064;0,0009;0,0007;0,0004;0,0004;0,0004
270;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0487;0,2148;0,4353;0,6882;0,8329;0,9861;0,9963;0,8738;0,6667;0,5298;0,2383;0,0461;0,0022;0,0003;0,0;0,0;0,0;0,0001
271;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,043;0,1963;0,4965;0,6917;1,0;1,0;0,8944;0,8905;0,6857;0,5601;0,2314;0,0423;0,0021;0,0003;0,0;0,0;0,0;0,0001
272;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0457;0,2071;0,4071;0,6694;0,8385;0,9244;0,8723;1,0;0,7699;0,4571;0,2097;0,0385;0,0019;0,0003;0,0;0,0;0,0;0,0001
273;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0459;0,2088;0,4779;0,6618;0,8809;1,0;1,0;0,7854;0,7807;0,5267;0,2328;0,0478;0,0019;0,0003;0,0;0,0;0,0;0,0001
274;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0007;0,0046;0,0506;0,2003;0,3841;0,631;0,9423;0,9113;1,0;0,7773;0,6039;0,4016;0,1694;0,0556;0,0049;0,0008;0,0007;0,0004;0,0004;0,0004
275;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0008;0,0036;0,0618;0,1587;0,3882;0,5501;0,8847;0,9458;0,8721;0,8603;0,6131;0,3999;0,2137;0,0439;0,0053;0,0008;0,0007;0,0005;0,0004;0,0005
276;parcialmente_nublado;0,0011;0,0008;0,001;0,0012;0,0008;0,0038;0,0565;0,1777;0,4134;0,7537;0,8366;0,8491;0,6903;0,7098;0,5168;0,356;0,2127;0,0537;0,0046;0,0008;0,0006;0,0004;0,0004;0,0004
277;parcialmente_nublado;0,0011;0,0009;0,0013;0,0012;0,0008;0,0038;0,0485;0,2105;0,4808;0,7425;0,7927;1,0;0,9486;0,8113;0,6311;0,4629;0,2208;0,0615;0,0062;0,0008;0,0006;0,0004;0,0004;0,0004
278;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0438;0,226;0,4868;0,6891;0,9765;0,8972;0,9476;0,9101;0,6368;0,4879;0,2214;0,0466;0,002;0,0003;0,0;0,0;0,0;0,0001
279;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0145;0,0631;0,2281;0,5322;0,5889;0,9079;0,5658;0,6299;0,8131;0,488;0,3873;0,1821;0,0492;0,0049;0,0;0,0002;0,002;0,0015;0,0023
280;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0493;0,1941;0,4519;0,7153;0,9851;0,8987;0,9792;0,9758;0,7316;0,5381;0,2495;0,0442;0,0021;0,0003;0,0;0,0;0,0;0,0001
281;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0011;0,0035;0,0493;0,1806;0,4127;0,5911;0,6217;0,8958;0,8026;0,6628;0,5478;0,3907;0,1876;0,053;0,0053;0,0008;0,0006;0,0004;0,0004;0,0003
282;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0007;0,0043;0,0538;0,21;0,4325;0,6749;0,6648;1,0;0,8554;0,8391;0,5584;0,3003;0,1523;0,0478;0,0053;0,0008;0,0007;0,0005;0,0003;0,0004
283;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0346;0,1927;0,5015;0,7224;0,9324;1,0;0,9246;0,9907;0,6817;0,4981;0,2372;0,0502;0,0021;0,0003;0,0;0,0;0,0;0,0001
284;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0411;0,2234;0,4482;0,7826;1,0;1,0;0,8649;0,9019;0,719;0,5902;0,2205;0,0407;0,002;0,0003;0,0;0,0;0,0;0,0001
285;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0455;0,1887;0,4709;0,5824;0,9245;0,8424;1,0;0,8281;0,8178;0,4928;0,2621;0,0454;0,002;0,0003;0,0;0,0;0,0;0,0001
286;parcialmente_nublado;0,0011;0,0008;0,0012;0,0013;0,0008;0,0043;0,0414;0,1706;0,3627;0,7499;0,6331;0,8534;1,0;0,7411;0,5807;0,3853;0,1869;0,0457;0,0057;0,0009;0,0006;0,0005;0,0005;0,0004
287;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0474;0,1816;0,3994;0,7248;0,7744;1,0;0,9547;0,8802;0,7403;0,5437;0,2333;0,0449;0,0021;0,0003;0,0;0,0;0,0;0,0001
288;parcialmente_nublado;0,0011;0,0007;0,001;0,001;0,0008;0,0042;0,0634;0,1984;0,4415;0,5988;0,6626;0,8683;0,8536;0,706;0,5571;0,4104;0,1951;0,0506;0,0052;0,0008;0,0005;0,0003;0,0004;0,0004
289;parcialmente_nublado;0,0008;0,001;0,001;0,0012;0,0009;0,0036;0,0578;0,1711;0,3441;0,5886;0,7545;0,9325;1,0;0,7641;0,5199;0,448;0,1746;0,0616;0,0067;0,0009;0,0005;0,0004;0,0004;0,0005
290;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0411;0,1859;0,4391;0,7674;0,9382;0,8768;0,9526;0,9117;0,684;0,507;0,2423;0,0527;0,0022;0,0003;0,0;0,0;0,0;0,0001
291;parcialmente_nublado;0,0008;0,001;0,0011;0,0012;0,0009;0,0036;0,0494;0,1666;0,375;0,6525;1,0;1,0;0,779;0,9263;0,5761;0,3935;0,2406;0,0583;0,006;0,0008;0,0004;0,0005;0,0003;0,0004
292;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0453;0,2044;0,425;0,6319;0,9142;0,9762;0,9783;0,9798;0,7534;0,4871;0,2435;0,0524;0,0021;0,0003;0,0;0,0;0,0;0,0001
293;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0467;0,2035;0,4286;0,6528;0,9482;0,9556;0,9461;0,9064;0,7078;0,4971;0,2368;0,0436;0,002;0,0003;0,0;0,0;0,0;0,0001
294;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0482;0,2114;0,485;0,7769;0,9003;0,9661;1,0;0,8747;0,7336;0,4458;0,1955;0,0476;0,0023;0,0003;0,0;0,0;0,0;0,0001
295;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0147;0,1076;0,3057;0,4233;0,6632;0,5482;0,6072;0,6381;0,4382;0,5313;0,3036;0,2631;0,0603;0,0044;0,0;0,0002;0,0017;0,0019;0,0016
296;parcialmente_nublado;0,0011;0,001;0,0012;0,0008;0,0008;0,0039;0,0544;0,183;0,4178;0,64;0,6176;0,7031;0,9054;0,8025;0,5895;0,3339;0,2031;0,0512;0,0056;0,0009;0,0006;0,0004;0,0004;0,0004
297;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0007;0,0043;0,0471;0,1685;0,3891;0,6653;0,7635;0,6475;0,7394;0,7738;0,5362;0,4644;0,1925;0,0546;0,0061;0,001;0,0006;0,0003;0,0004;0,0004
298;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0414;0,1967;0,4818;0,7066;0,9263;1,0;1,0;0,8987;0,7117;0,4923;0,2264;0,0435;0,0022;0,0003;0,0;0,0;0,0;0,0001
299;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0504;0,2192;0,4557;0,6911;0,7698;0,9986;0,8301;0,9421;0,7619;0,4597;0,2357;0,0463;0,0018;0,0003;0,0;0,0;0,0;0,0001
300;parcialmente_nublado;0,0012;0,0008;0,0013;0,0012;0,0006;0,0034;0,06;0,2049;0,4032;0,5496;0,5918;0,9476;0,8755;0,697;0,634;0,3317;0,2257;0,0594;0,0056;0,0009;0,0006;0,0004;0,0003;0,0004
301;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0102;0,0945;0,2647;0,4062;0,5617;0,5858;0,7221;0,7145;0,6016;0,2489;0,2569;0,2068;0,0619;0,0032;0,0;0,0002;0,0016;0,0016;0,0021
302;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0137;0,0793;0,2647;0,434;0,6455;0,5861;0,7337;0,4035;0,4139;0,4812;0,3667;0,1573;0,0489;0,0033;0,0;0,0003;0,0016;0,0016;0,0023
303;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0436;0,2228;0,4452;0,705;0,9074;1,0;0,9626;0,9762;0,7143;0,5272;0,2573;0,0465;0,0023;0,0003;0,0;0,0;0,0;0,0001
304;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,042;0,2139;0,4527;0,6526;0,9356;0,9518;0,9627;0,8273;0,7568;0,4726;0,2209;0,0469;0,002;0,0003;0,0;0,0;0,0;0,0001
305;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,2137;0,4897;0,7068;0,9049;0,8955;1,0;1,0;0,6237;0,5424;0,2457;0,0407;0,0018;0,0003;0,0;0,0;0,0;0,0001
306;parcialmente_nublado;0,0011;0,0008;0,001;0,0012;0,0007;0,0038;0,053;0,2124;0,2994;0,7315;0,6871;0,7502;0,9395;0,7303;0,5719;0,4621;0,1631;0,0501;0,004;0,0008;0,0006;0,0004;0,0004;0,0004
307;parcialmente_nublado;0,0011;0,001;0,0012;0,0011;0,001;0,0043;0,0453;0,1981;0,3451;0,5797;0,8789;0,6254;0,7856;0,6968;0,523;0,3855;0,2161;0,0457;0,0056;0,0007;0,0006;0,0003;0,0004;0,0004
308;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0462;0,2085;0,4779;0,8083;0,8252;0,9639;1,0;0,9425;0,7289;0,5423;0,2414;0,0455;0,0024;0,0003;0,0;0,0;0,0;0,0001
309;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,0009;0,0037;0,0576;0,1512;0,3989;0,5564;0,7402;0,9888;0,8104;0,6875;0,5677;0,4234;0,2127;0,0509;0,0046;0,0008;0,0007;0,0005;0,0004;0,0005
310;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0446;0,2313;0,4291;0,6159;0,8324;0,9424;0,866;0,8638;0,7273;0,504;0,266;0,0494;0,0022;0,0003;0,0;0,0;0,0;0,0001
311;nublado;0,0005;0,0;0,0;0,0001;0,0;0,013;0,1007;0,272;0,4655;0,6493;0,6101;0,55;0,595;0,7584;0,4992;0,3593;0,2029;0,0529;0,0036;0,0;0,0002;0,0019;0,0012;0,0014
312;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0442;0,2227;0,4093;0,7156;0,9147;0,9063;0,8791;0,8577;0,6672;0,4611;0,2344;0,0424;0,0023;0,0003;0,0;0,0;0,0;0,0001
313;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0435;0,2044;0,4747;0,6121;1,0;1,0;0,8808;0,9475;0,6252;0,5467;0,2398;0,0439;0,0019;0,0003;0,0;0,0;0,0;0,0001
314;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,044;0,213;0,4384;0,6527;0,8868;0,9768;0,9329;0,8259;0,7314;0,5555;0,2364;0,0456;0,0021;0,0003;0,0;0,0;0,0;0,0001
315;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0495;0,2002;0,4226;0,6688;0,9878;0,9511;0,9843;0,884;0,7342;0,5119;0,2301;0,0488;0,0023;0,0003;0,0;0,0;0,0;0,0001
316;parcialmente_nublado;0,0009;0,001;0,001;0,0012;0,0008;0,0032;0,0595;0,1918;0,4397;0,5777;0,7577;0,9044;1,0;0,7581;0,6319;0,3957;0,1988;0,0519;0,0057;0,001;0,0006;0,0004;0,0004;0,0004
317;parcialmente_nublado;0,0011;0,0008;0,0008;0,0008;0,0009;0,0042;0,0435;0,2258;0,3389;0,7196;0,7681;0,8198;0,8677;0,5955;0,6343;0,4021;0,1877;0,053;0,0055;0,0006;0,0006;0,0004;0,0004;0,0004
318;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0493;0,2164;0,5085;0,659;0,8238;1,0;0,9164;0,8356;0,6852;0,4994;0,2415;0,0408;0,0022;0,0003;0,0;0,0;0,0;0,0001
319;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0455;0,231;0,4881;0,7072;0,8375;1,0;0,9993;0,9909;0,741;0,4182;0,2557;0,0442;0,0021;0,0003;0,0;0,0;0,0;0,0001
320;parcialmente_nublado;0,0008;0,0008;0,0011;0,001;0,0008;0,0037;0,0545;0,2111;0,3718;0,5644;0,6816;1,0;0,7863;0,9027;0,4842;0,4444;0,1336;0,0416;0,005;0,001;0,0006;0,0004;0,0003;0,0004
321;parcialmente_nublado;0,0011;0,0008;0,0008;0,0014;0,0008;0,0041;0,0506;0,2037;0,4637;0,6759;0,8495;1,0;0,803;0,717;0,4711;0,3044;0,1852;0,0508;0,0043;0,0008;0,0007;0,0003;0,0004;0,0004
322;parcialmente_nublado;0,0011;0,001;0,001;0,0011;0,0008;0,005;0,0538;0,1955;0,4626;0,7343;0,8359;0,9759;0,8612;0,7549;0,6079;0,429;0,1908;0,0596;0,0045;0,0009;0,0006;0,0004;0,0003;0,0003
323;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0422;0,2019;0,4214;0,8046;0,9104;1,0;0,915;0,9042;0,7465;0,5011;0,2428;0,0461;0,0023;0,0003;0,0;0,0;0,0;0,0001
324;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0112;0,0779;0,3018;0,4083;0,4746;0,748;0,6464;0,6323;0,7235;0,5217;0,3164;0,2038;0,0674;0,0037;0,0;0,0002;0,0013;0,0013;0,0017
325;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0486;0,1883;0,4818;0,7598;0,8883;1,0;0,9067;0,9629;0,7904;0,5039;0,2535;0,0475;0,002;0,0003;0,0;0,0;0,0;0,0001
326;parcialmente_nublado;0,0009;0,0006;0,0011;0,0011;0,0007;0,0046;0,0514;0,1905;0,4393;0,5336;0,7182;1,0;0,9268;0,8363;0,5066;0,4058;0,1915;0,0498;0,006;0,0008;0,0005;0,0004;0,0004;0,0004
327;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0468;0,2036;0,4391;0,7556;0,8252;0,9004;0,9796;0,7863;0,7198;0,499;0,242;0,0553;0,0022;0,0003;0,0;0,0;0,0;0,0001
328;parcialmente_nublado;0,001;0,0009;0,0009;0,0011;0,0007;0,0038;0,0625;0,2099;0,4379;0,5291;0,9214;0,9582;0,7709;0,617;0,6522;0,43;0,1864;0,0487;0,0058;0,0008;0,0006;0,0004;0,0004;0,0004
329;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0009;0,0049;0,055;0,206;0,3847;0,6745;0,7605;0,9635;1,0;0,9009;0,6693;0,3397;0,1992;0,0563;0,0057;0,0008;0,0005;0,0004;0,0004;0,0004
330;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0456;0,2063;0,4478;0,6092;0,8712;1,0;1,0;0,8837;0,6235;0,4788;0,1967;0,0451;0,0018;0,0003;0,0;0,0;0,0;0,0001
331;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0391;0,1795;0,4223;0,7615;0,9728;1,0;1,0;0,8559;0,7187;0,5186;0,2248;0,0484;0,0022;0,0003;0,0;0,0;0,0;0,0001
332;parcialmente_nublado;0,0012;0,001;0,0011;0,0012;0,0009;0,0043;0,0593;0,2138;0,3488;0,6366;0,7512;0,9678;1,0;0,6024;0,5176;0,4452;0,1839;0,0463;0,0058;0,0009;0,0006;0,0004;0,0004;0,0005
333;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0423;0,2242;0,444;0,6244;0,9161;0,9848;1,0;0,8022;0,718;0,4703;0,2307;0,0442;0,002;0,0003;0,0;0,0;0,0;0,0001
334;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0095;0,0832;0,2591;0,4516;0,5541;0,3851;0,5987;0,6351;0,7509;0,4681;0,4033;0,2138;0,0594;0,0049;0,0;0,0002;0,0018;0,0022;0,0011
335;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0007;0,0048;0,0626;0,186;0,4192;0,604;0,6769;0,9566;0,7134;0,833;0,5518;0,4076;0,1963;0,0463;0,0057;0,0007;0,0006;0,0004;0,0004;0,0004
