id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_dia;defeitos_tarde;defeitos_noite;pen_pct
11;ceu_aberto;6;3000,0;34;4777,6;35;35;35;170
12;parcialmente_nublado;7;3007,3;34;4575,740000000001;35;35;35;170
13;parcialmente_nublado;6;3007,3;34;4773,570000000001;35;35;35;170
14;nublado;9;3007,3;34;5725,31;35;35;35;170
15;parcialmente_nublado;10;3007,3;34;5384,82;35;35;35;170
16;nublado;9;3007,3;34;5013,65;35;35;35;170
17;ceu_aberto;8;3007,3;34;4771,130000000001;35;35;35;170
18;nublado;6;3007,3;34;5323,040000000001;35;35;35;170
19;parcialmente_nublado;8;3007,3;34;5557,839999999999;35;35;35;170
20;nublado;8;3007,3;34;5046,51;35;35;35;170
21;nublado;5;3007,3;34;4817,24;35;35;35;170
22;nublado;9;3007,3;34;4789,42;35;35;35;170
23;ceu_aberto;11;3007,3;34;5410,699999999999;35;35;35;170
24;ceu_aberto;8;3007,3;34;5383,47;35;35;35;170
25;parcialmente_nublado;6;3007,3;34;5650,369999999999;35;35;35;170
26;ceu_aberto;9;3007,3;34;4799,7;35;35;35;170
27;nublado;7;3007,3;34;4625,22;35;35;35;170
28;ceu_aberto;8;3007,3;34;5549,36;35;35;35;170
29;nublado;6;3007,3;34;5106,780000000001;35;35;35;170
30;nublado;13;3007,3;34;5621,749999999999;35;35;35;170
31;nublado;8;3007,3;34;4878,71;35;35;35;170
32;ceu_aberto;13;3007,3;34;5175,889999999999;35;35;35;170
33;ceu_aberto;10;3007,3;34;5251,8099999999995;35;35;35;170
34;ceu_aberto;8;3007,3;34;5632,45;35;35;35;170
35;parcialmente_nublado;8;3007,3;34;4980,81;35;35;35;170
36;ceu_aberto;8;3007,3;34;5150,55;35;35;35;170
37;parcialmente_nublado;5;3007,3;34;5289,69;35;35;35;170
38;ceu_aberto;8;3000,0;34;5028,579999999999;35;35;35;170
39;ceu_aberto;12;3007,3;34;5398,55;35;35;35;170
40;ceu_aberto;10;3007,3;34;4816,31;35;35;35;170
41;nublado;6;3007,3;34;5465,700000000001;35;35;35;170
42;nublado;10;3007,3;34;4643,839999999999;35;35;35;170
43;ceu_aberto;7;3007,3;34;4736,87;35;35;35;170
44;parcialmente_nublado;11;3007,3;34;4916,820000000001;35;35;35;170
45;parcialmente_nublado;9;3000,0;34;4681,99;35;35;35;170
46;parcialmente_nublado;9;3007,3;34;5369,46;35;35;35;170
47;parcialmente_nublado;10;3007,3;34;5690,110000000001;35;35;35;170
48;parcialmente_nublado;12;3007,3;34;5414,670000000001;35;35;35;170
49;parcialmente_nublado;8;3007,3;34;5111,37;35;35;35;170
50;nublado;8;3007,3;34;5202,28;35;35;35;170
1;parcialmente_nublado;8;3184,2;34;4982,330000000001;35;35;35;180
2;ceu_aberto;9;3184,2;34;4912,859999999999;35;35;35;180
3;ceu_aberto;10;3184,2;34;4776,719999999999;35;35;35;180
4;parcialmente_nublado;8;3184,2;34;4926,68;35;35;35;180
5;nublado;8;3184,2;34;4758,3;35;35;35;180
6;nublado;8;3184,2;34;4839,82;35;35;35;180
7;ceu_aberto;7;3184,2;34;4750,369999999999;35;35;35;180
8;parcialmente_nublado;9;3184,2;34;4405,26;35;35;35;180
9;nublado;8;3184,2;34;5508,0;35;35;35;180
10;ceu_aberto;8;3184,2;34;4888,66;35;35;35;180
11;parcialmente_nublado;10;3184,2;34;4682,960000000001;35;35;35;180
12;ceu_aberto;8;3184,2;34;4335,93;35;35;35;180
13;parcialmente_nublado;16;3184,2;34;5362,259999999999;35;35;35;180
14;parcialmente_nublado;9;3184,2;34;4516,05;35;35;35;180
15;parcialmente_nublado;8;3184,2;34;5626,5;35;35;35;180
16;ceu_aberto;10;3184,2;34;4880,930000000001;35;35;35;180
17;nublado;15;3184,2;34;4856,339999999999;35;35;35;180
18;ceu_aberto;8;3184,2;34;5215,959999999999;35;35;35;180
19;parcialmente_nublado;9;3184,2;34;4944,43;35;35;35;180
20;parcialmente_nublado;8;3184,2;34;4606,93;35;35;35;180
21;nublado;8;3184,2;34;4638,14;35;35;35;180
22;nublado;7;3184,2;34;4820,41;35;35;35;180
23;parcialmente_nublado;10;3184,2;34;4869,92;35;35;35;180
24;ceu_aberto;11;3184,2;34;4995,15;35;35;35;180
25;nublado;10;3184,2;34;5248,54;35;35;35;180
26;parcialmente_nublado;7;3184,2;34;5615,869999999999;35;35;35;180
27;parcialmente_nublado;9;3184,2;34;4904,49;35;35;35;180
28;nublado;10;3184,2;34;5103,6;35;35;35;180
29;parcialmente_nublado;8;3184,2;34;4310,21;35;35;35;180
30;parcialmente_nublado;7;3184,2;34;5311,47;35;35;35;180
31;nublado;8;3184,2;34;4877,589999999999;35;35;35;180
32;ceu_aberto;7;3184,2;34;5438,95;35;35;35;180
33;nublado;6;3184,2;34;4780,76;35;35;35;180
34;parcialmente_nublado;8;3184,2;34;5130,38;35;35;35;180
35;ceu_aberto;6;3184,2;34;4635,0;35;35;35;180
36;ceu_aberto;8;3184,2;34;5104,8099999999995;35;35;35;180
37;nublado;10;3184,2;34;4605,599999999999;35;35;35;180
38;nublado;5;3184,2;34;6038,219999999999;35;35;35;180
39;parcialmente_nublado;11;3184,2;34;5011,410000000001;35;35;35;180
40;nublado;9;3184,2;34;5793,790000000001;35;35;35;180
41;ceu_aberto;6;3184,2;34;5131,09;35;35;35;180
42;nublado;10;3184,2;34;5393,71;35;35;35;180
43;ceu_aberto;11;3184,2;34;4154,780000000001;35;35;35;180
44;nublado;8;3184,2;34;4548,49;35;35;35;180
45;nublado;10;3184,2;34;4502,93;35;35;35;180
46;parcialmente_nublado;12;3184,2;34;4894,49;35;35;35;180
47;nublado;10;3184,2;34;5063,370000000001;35;35;35;180
48;nublado;8;3184,2;34;5560,12;35;35;35;180
49;parcialmente_nublado;11;3184,2;34;4684,43;35;35;35;180
50;parcialmente_nublado;9;3184,2;34;5220,89;35;35;35;180
1;ceu_aberto;11;3361,1;34;4764,220000000001;35;35;35;190
2;nublado;9;3361,1;34;4873,450000000001;35;35;35;190
3;ceu_aberto;7;3361,1;34;5119,89;35;35;35;190
4;nublado;9;3361,1;34;5544,749999999999;35;35;35;190
5;parcialmente_nublado;8;3361,1;34;4708,95;35;35;35;190
6;ceu_aberto;8;3361,1;34;4323,33;35;35;35;190
7;parcialmente_nublado;12;3361,1;34;4119,45;35;35;35;190
8;parcialmente_nublado;10;3361,1;34;5066,91;35;35;35;190
9;parcialmente_nublado;9;3361,1;34;4973,46;35;35;35;190
10;parcialmente_nublado;8;3361,1;34;4713,0599999999995;35;35;35;190
11;ceu_aberto;9;3361,1;34;4488,38;35;35;35;190
12;ceu_aberto;8;3361,1;34;5273,960000000001;35;35;35;190
13;parcialmente_nublado;9;3361,1;34;5294,22;35;35;35;190
14;ceu_aberto;8;3361,1;34;5290,6900000000005;35;35;35;190
15;ceu_aberto;7;3361,1;34;5484,740000000001;35;35;35;190
16;nublado;12;3361,1;34;4662,469999999999;35;35;35;190
17;ceu_aberto;9;3361,1;34;5430,66;35;35;35;190
18;parcialmente_nublado;7;3361,1;34;5196,000000000001;35;35;35;190
19;nublado;13;3361,1;34;4499,95;35;35;35;190
20;nublado;12;3361,1;34;4859,360000000001;35;35;35;190
21;nublado;8;3361,1;34;5119,74;35;35;35;190
22;parcialmente_nublado;11;3361,1;34;5162,02;35;35;35;190
23;nublado;10;3361,1;34;4823,369999999999;35;35;35;190
24;nublado;8;3361,1;34;4759,83;35;35;35;190
25;nublado;9;3361,1;34;5439,539999999999;35;35;35;190
26;ceu_aberto;8;3361,1;34;5224,860000000001;35;35;35;190
27;ceu_aberto;8;3361,1;34;5389,7;35;35;35;190
28;parcialmente_nublado;14;3361,1;34;5383,349999999999;35;35;35;190
29;parcialmente_nublado;7;3361,1;34;5057,35;35;35;35;190
30;parcialmente_nublado;11;3361,1;34;5291,260000000001;35;35;35;190
31;ceu_aberto;9;3361,1;34;4620,46;35;35;35;190
32;parcialmente_nublado;7;3361,1;34;5522,82;35;35;35;190
33;parcialmente_nublado;7;3361,1;34;4494,409999999999;35;35;35;190
34;nublado;7;3361,1;34;5139,3;35;35;35;190
35;nublado;12;3361,1;34;4830,03;35;35;35;190
36;ceu_aberto;9;3361,1;34;4694,750000000001;35;35;35;190
37;parcialmente_nublado;9;3361,1;34;4528,7300000000005;35;35;35;190
38;parcialmente_nublado;12;3361,1;34;5020,219999999999;35;35;35;190
39;parcialmente_nublado;12;3361,1;34;5349,49;35;35;35;190
40;ceu_aberto;9;3361,1;34;5969,86;35;35;35;190
41;parcialmente_nublado;12;3361,1;34;5062,24;35;35;35;190
42;nublado;10;3361,1;34;5294,93;35;35;35;190
43;parcialmente_nublado;8;3361,1;34;5270,51;35;35;35;190
44;parcialmente_nublado;9;3361,1;34;5032,22;35;35;35;190
45;nublado;9;3361,1;34;5234,58;35;35;35;190
46;nublado;9;3361,1;34;5225,95;35;35;35;190
47;nublado;8;3361,1;34;4832,129999999999;35;35;35;190
48;ceu_aberto;9;3361,1;34;4922,79;35;35;35;190
49;ceu_aberto;11;3361,1;34;4786,69;35;35;35;190
50;parcialmente_nublado;8;3361,1;34;5574,9800000000005;35;35;35;190
1;nublado;8;3538,0;34;5043,379999999999;35;35;35;200
2;ceu_aberto;9;3538,0;34;4704,63;35;35;35;200
3;parcialmente_nublado;9;3538,0;34;4233,570000000001;35;35;35;200
4;parcialmente_nublado;12;3538,0;34;5606,32;35;35;35;200
5;parcialmente_nublado;11;3538,0;34;5617,8;35;35;35;200
6;ceu_aberto;11;3538,0;34;4959,32;35;35;35;200
7;nublado;7;3538,0;34;5380,629999999999;35;35;35;200
8;ceu_aberto;10;3538,0;34;5690,7300000000005;35;35;35;200
9;parcialmente_nublado;14;3538,0;34;4946,08;35;35;35;200
10;nublado;11;3538,0;34;5303,679999999999;35;35;35;200
11;nublado;11;3538,0;34;5027,9400000000005;35;35;35;200
12;parcialmente_nublado;11;3538,0;34;5135,9800000000005;35;35;35;200
13;ceu_aberto;14;3538,0;34;5108,29;35;35;35;200
14;nublado;7;3538,0;34;5075,76;35;35;35;200
15;nublado;12;3538,0;34;4974,100000000001;35;35;35;200
16;parcialmente_nublado;8;3538,0;34;5168,380000000001;35;35;35;200
17;parcialmente_nublado;7;3538,0;34;5160,45;35;35;35;200
18;nublado;10;3538,0;34;4981,490000000001;35;35;35;200
19;nublado;12;3538,0;34;4407,169999999999;35;35;35;200
20;nublado;12;3538,0;34;5261,579999999999;35;35;35;200
21;nublado;11;3538,0;34;4723,29;35;35;35;200
22;nublado;8;3538,0;34;4978,17;35;35;35;200
23;parcialmente_nublado;11;3538,0;34;4872,31;35;35;35;200
24;parcialmente_nublado;10;3538,0;34;5100,37;35;35;35;200
25;parcialmente_nublado;7;3538,0;34;5081,23;35;35;35;200
26;parcialmente_nublado;9;3538,0;34;5577,0;35;35;35;200
27;parcialmente_nublado;11;3538,0;34;5194,27;35;35;35;200
28;nublado;12;3538,0;34;5040,5;35;35;35;200
29;ceu_aberto;11;3538,0;34;5028,629999999999;35;35;35;200
30;nublado;7;3538,0;34;4688,6900000000005;35;35;35;200
31;nublado;9;3538,0;34;5546,49;35;35;35;200
32;nublado;10;3538,0;34;5470,820000000001;35;35;35;200
33;parcialmente_nublado;12;3538,0;34;4915,13;35;35;35;200
34;ceu_aberto;11;3538,0;34;5285,83;35;35;35;200
35;parcialmente_nublado;10;3538,0;34;5106,000000000001;35;35;35;200
36;nublado;8;3538,0;34;5008,620000000001;35;35;35;200
37;ceu_aberto;7;3538,0;34;5044,469999999999;35;35;35;200
38;parcialmente_nublado;10;3538,0;34;5034,330000000001;35;35;35;200
39;ceu_aberto;10;3538,0;34;4644,249999999999;35;35;35;200
40;nublado;9;3538,0;34;5358,32;35;35;35;200
41;ceu_aberto;9;3538,0;34;4890,920000000001;35;35;35;200
42;parcialmente_nublado;12;3538,0;34;4747,42;35;35;35;200
43;parcialmente_nublado;11;3538,0;34;5164,02;35;35;35;200
44;parcialmente_nublado;9;3538,0;34;5510,280000000001;35;35;35;200
45;nublado;8;3538,0;34;4825,300000000001;35;35;35;200
46;parcialmente_nublado;8;3538,0;34;5226,750000000001;35;35;35;200
47;parcialmente_nublado;9;3538,0;34;5707,120000000001;35;35;35;200
48;parcialmente_nublado;8;3538,0;34;5327,139999999999;35;35;35;200
49;parcialmente_nublado;9;3538,0;34;4681,410000000001;35;35;35;200
50;parcialmente_nublado;8;3538,0;34;5069,77;35;35;35;200
