id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
30;parcialmente_nublado;23;industrial;165,77;456,66;2,755
30;parcialmente_nublado;24;industrial;210,74;273,01;1,295
30;parcialmente_nublado;9;residencial;184,0;225,68;1,227
30;parcialmente_nublado;33;industrial;141,01;482,14;3,419
30;parcialmente_nublado;13;comercial;216,0;465,85;2,157
30;parcialmente_nublado;20;comercial;122,94;351,22;2,857
30;parcialmente_nublado;6;residencial;58,85;226,53;3,849
30;parcialmente_nublado;7;residencial;218,33;270,93;1,241
30;parcialmente_nublado;22;comercial;214,13;199,34;0,931
30;parcialmente_nublado;14;comercial;237,12;344,7;1,454
30;parcialmente_nublado;32;industrial;195,79;453,08;2,314
30;parcialmente_nublado;34;industrial;227,12;230,32;1,014
30;parcialmente_nublado;8;residencial;172,52;483,44;2,802
30;parcialmente_nublado;18;comercial;186,38;489,34;2,625
30;parcialmente_nublado;2;residencial;79,33;341,92;4,31
30;parcialmente_nublado;29;industrial;216,44;330,73;1,528
30;parcialmente_nublado;3;residencial;67,52;178,91;2,65
30;parcialmente_nublado;11;residencial;78,75;118,7;1,507
30;parcialmente_nublado;10;residencial;104,77;337,43;3,221
30;parcialmente_nublado;16;comercial;166,74;143,25;0,859
31;nublado;27;industrial;54,64;307,67;5,631
31;nublado;8;residencial;86,02;111,52;1,296
31;nublado;24;industrial;142,47;254,1;1,784
31;nublado;9;residencial;169,88;443,25;2,609
31;nublado;33;industrial;80,49;415,67;5,164
31;nublado;16;comercial;237,66;213,83;0,9
31;nublado;21;comercial;109,66;318,19;2,902
31;nublado;34;industrial;177,86;304,17;1,71
31;nublado;20;comercial;82,01;215,94;2,633
31;nublado;28;industrial;216,14;351,77;1,628
31;nublado;5;residencial;135,78;151,93;1,119
31;nublado;30;industrial;86,0;159,88;1,859
31;nublado;26;industrial;138,87;497,26;3,581
31;nublado;22;comercial;86,9;463,0;5,328
31;nublado;1;residencial;235,66;232,26;0,986
31;nublado;6;residencial;87,84;225,04;2,562
31;nublado;2;residencial;63,79;199,23;3,123
31;nublado;32;industrial;87,01;400,66;4,605
31;nublado;13;comercial;103,22;142,98;1,385
31;nublado;3;residencial;197,13;106,05;0,538
31;nublado;11;residencial;161,13;143,42;0,89
31;nublado;7;residencial;149,88;250,88;1,674
31;nublado;31;industrial;177,27;129,7;0,732
31;nublado;29;industrial;183,14;161,49;0,882
31;nublado;18;comercial;206,17;451,31;2,189
31;nublado;23;industrial;234,78;368,21;1,568
31;nublado;25;industrial;217,48;496,46;2,283
31;nublado;17;comercial;101,51;404,49;3,985
31;nublado;10;residencial;184,76;499,8;2,705
31;nublado;19;comercial;209,86;291,93;1,391
31;nublado;4;residencial;236,53;318,98;1,349
31;nublado;12;comercial;83,74;173,25;2,069
31;nublado;15;comercial;98,73;326,67;3,309
31;nublado;14;comercial;53,58;294,32;5,493
32;ceu_aberto;2;residencial;120,87;297,7;2,463
32;ceu_aberto;21;comercial;180,38;175,19;0,971
32;ceu_aberto;13;comercial;232,59;173,43;0,746
32;ceu_aberto;25;industrial;206,14;450,04;2,183
32;ceu_aberto;29;industrial;170,21;302,19;1,775
32;ceu_aberto;6;residencial;200,64;315,02;1,57
32;ceu_aberto;3;residencial;153,58;295,02;1,921
32;ceu_aberto;12;comercial;150,02;230,58;1,537
32;ceu_aberto;34;industrial;104,86;380,94;3,633
32;ceu_aberto;20;comercial;109,6;320,74;2,926
32;ceu_aberto;11;residencial;178,56;251,98;1,411
32;ceu_aberto;31;industrial;189,23;330,93;1,749
32;ceu_aberto;1;residencial;63,74;177,86;2,79
32;ceu_aberto;23;industrial;171,74;117,16;0,682
32;ceu_aberto;22;comercial;213,01;220,61;1,036
32;ceu_aberto;33;industrial;122,86;200,04;1,628
32;ceu_aberto;30;industrial;175,92;307,94;1,75
32;ceu_aberto;5;residencial;123,52;129,94;1,052
32;ceu_aberto;24;industrial;200,25;293,02;1,463
32;ceu_aberto;4;residencial;127,39;395,29;3,103
32;ceu_aberto;7;residencial;159,53;296,8;1,86
32;ceu_aberto;14;comercial;220,45;340,98;1,547
32;ceu_aberto;18;comercial;188,63;177,58;0,941
32;ceu_aberto;19;comercial;122,99;495,83;4,031
32;ceu_aberto;9;residencial;205,03;205,74;1,003
32;ceu_aberto;32;industrial;54,21;242,05;4,465
32;ceu_aberto;26;industrial;211,56;436,38;2,063
32;ceu_aberto;28;industrial;197,37;261,7;1,326
32;ceu_aberto;8;residencial;86,23;137,53;1,595
32;ceu_aberto;10;residencial;172,67;495,03;2,867
32;ceu_aberto;27;industrial;206,94;440,86;2,13
32;ceu_aberto;17;comercial;150,88;282,19;1,87
32;ceu_aberto;16;comercial;79,32;322,4;4,065
32;ceu_aberto;15;comercial;188,03;259,79;1,382
33;nublado;24;industrial;59,89;204,81;3,42
33;nublado;29;industrial;98,19;177,51;1,808
33;nublado;34;industrial;207,39;216,37;1,043
33;nublado;33;industrial;182,63;438,75;2,402
33;nublado;8;residencial;87,67;250,41;2,856
33;nublado;22;comercial;61,03;135,92;2,227
33;nublado;31;industrial;105,73;250,23;2,367
33;nublado;15;comercial;180,77;401,46;2,221
33;nublado;20;comercial;189,49;129,15;0,682
33;nublado;17;comercial;188,49;360,58;1,913
33;nublado;3;residencial;113,64;201,83;1,776
33;nublado;10;residencial;73,81;386,35;5,234
33;nublado;12;comercial;54,67;290,4;5,312
33;nublado;32;industrial;233,43;264,91;1,135
33;nublado;1;residencial;165,24;352,2;2,131
33;nublado;18;comercial;174,18;348,84;2,003
33;nublado;16;comercial;55,31;198,1;3,582
33;nublado;11;residencial;87,43;292,06;3,341
33;nublado;5;residencial;110,43;240,26;2,176
33;nublado;13;comercial;65,76;162,59;2,472
33;nublado;28;industrial;198,45;263,99;1,33
33;nublado;9;residencial;173,29;125,05;0,722
33;nublado;25;industrial;214,43;100,96;0,471
33;nublado;30;industrial;230,8;325,18;1,409
33;nublado;2;residencial;231,43;336,12;1,452
33;nublado;19;comercial;249,77;447,0;1,79
33;nublado;26;industrial;90,1;290,68;3,226
33;nublado;6;residencial;108,75;255,39;2,348
33;nublado;23;industrial;170,07;449,0;2,64
33;nublado;7;residencial;164,13;492,37;3,0
33;nublado;21;comercial;50,71;176,76;3,486
33;nublado;27;industrial;126,2;130,68;1,035
33;nublado;14;comercial;57,62;272,68;4,732
33;nublado;4;residencial;219,83;308,84;1,405
34;parcialmente_nublado;29;industrial;142,42;464,84;3,264
34;parcialmente_nublado;11;residencial;89,02;356,71;4,007
34;parcialmente_nublado;15;comercial;159,61;295,95;1,854
34;parcialmente_nublado;16;comercial;80,86;206,71;2,556
34;parcialmente_nublado;27;industrial;192,0;366,14;1,907
34;parcialmente_nublado;6;residencial;210,72;139,76;0,663
34;parcialmente_nublado;19;comercial;112,53;347,24;3,086
34;parcialmente_nublado;5;residencial;178,61;411,42;2,303
34;parcialmente_nublado;7;residencial;86,79;497,88;5,737
34;parcialmente_nublado;1;residencial;157,64;343,0;2,176
34;parcialmente_nublado;2;residencial;111,15;278,64;2,507
34;parcialmente_nublado;25;industrial;159,99;309,02;1,931
34;parcialmente_nublado;10;residencial;231,41;328,64;1,42
34;parcialmente_nublado;8;residencial;221,04;140,47;0,635
34;parcialmente_nublado;24;industrial;131,35;236,15;1,798
34;parcialmente_nublado;33;industrial;158,87;301,95;1,901
34;parcialmente_nublado;14;comercial;235,56;120,17;0,51
34;parcialmente_nublado;12;comercial;72,54;295,18;4,069
34;parcialmente_nublado;31;industrial;62,32;301,54;4,839
34;parcialmente_nublado;30;industrial;94,98;220,32;2,32
34;parcialmente_nublado;32;industrial;228,86;427,44;1,868
34;parcialmente_nublado;9;residencial;142,29;145,93;1,026
34;parcialmente_nublado;18;comercial;235,93;330,97;1,403
34;parcialmente_nublado;34;industrial;123,18;323,08;2,623
34;parcialmente_nublado;23;industrial;100,03;385,25;3,851
34;parcialmente_nublado;21;comercial;163,28;147,73;0,905
34;parcialmente_nublado;22;comercial;228,97;306,11;1,337
34;parcialmente_nublado;20;comercial;59,25;346,69;5,851
34;parcialmente_nublado;4;residencial;54,15;168,95;3,12
34;parcialmente_nublado;17;comercial;216,98;145,03;0,668
34;parcialmente_nublado;26;industrial;182,43;101,62;0,557
34;parcialmente_nublado;28;industrial;153,48;133,92;0,873
34;parcialmente_nublado;3;residencial;166,64;272,65;1,636
34;parcialmente_nublado;13;comercial;185,5;292,27;1,576
35;ceu_aberto;31;industrial;222,41;210,25;0,945
35;ceu_aberto;20;comercial;58,99;499,18;8,462
35;ceu_aberto;19;comercial;107,23;172,63;1,61
35;ceu_aberto;8;residencial;85,95;482,81;5,617
35;ceu_aberto;11;residencial;95,92;136,51;1,423
35;ceu_aberto;13;comercial;106,02;199,64;1,883
35;ceu_aberto;18;comercial;217,92;295,6;1,356
35;ceu_aberto;28;industrial;165,35;440,71;2,665
35;ceu_aberto;2;residencial;87,45;165,36;1,891
35;ceu_aberto;25;industrial;100,83;349,59;3,467
35;ceu_aberto;3;residencial;70,01;409,68;5,852
35;ceu_aberto;29;industrial;68,03;443,19;6,515
35;ceu_aberto;23;industrial;133,74;184,13;1,377
35;ceu_aberto;15;comercial;221,48;132,81;0,6
35;ceu_aberto;26;industrial;153,81;161,8;1,052
35;ceu_aberto;6;residencial;171,18;485,98;2,839
35;ceu_aberto;12;comercial;206,74;486,26;2,352
35;ceu_aberto;14;comercial;223,85;232,99;1,041
35;ceu_aberto;16;comercial;195,24;135,4;0,694
35;ceu_aberto;5;residencial;85,13;417,72;4,907
35;ceu_aberto;1;residencial;110,35;271,28;2,458
35;ceu_aberto;10;residencial;219,66;301,58;1,373
35;ceu_aberto;22;comercial;118,43;276,16;2,332
35;ceu_aberto;32;industrial;65,61;445,36;6,788
35;ceu_aberto;17;comercial;55,07;386,27;7,014
35;ceu_aberto;7;residencial;105,26;186,05;1,768
35;ceu_aberto;4;residencial;196,22;223,97;1,141
35;ceu_aberto;24;industrial;55,16;446,35;8,092
35;ceu_aberto;27;industrial;205,46;172,4;0,839
35;ceu_aberto;9;residencial;66,31;145,69;2,197
35;ceu_aberto;33;industrial;153,68;393,13;2,558
35;ceu_aberto;34;industrial;196,65;112,95;0,574
35;ceu_aberto;21;comercial;225,74;305,18;1,352
35;ceu_aberto;30;industrial;84,12;400,84;4,765
36;ceu_aberto;28;industrial;174,02;494,68;2,843
36;ceu_aberto;30;industrial;105,36;353,78;3,358
36;ceu_aberto;25;industrial;149,25;164,43;1,102
36;ceu_aberto;16;comercial;138,02;441,12;3,196
36;ceu_aberto;27;industrial;126,98;171,32;1,349
36;ceu_aberto;21;comercial;113,54;179,33;1,579
36;ceu_aberto;34;industrial;218,72;308,17;1,409
36;ceu_aberto;2;residencial;112,35;214,53;1,909
36;ceu_aberto;1;residencial;228,68;466,72;2,041
36;ceu_aberto;33;industrial;202,52;183,17;0,904
36;ceu_aberto;13;comercial;229,5;442,49;1,928
36;ceu_aberto;3;residencial;218,82;203,84;0,932
36;ceu_aberto;26;industrial;140,24;155,27;1,107
36;ceu_aberto;24;industrial;212,28;430,07;2,026
36;ceu_aberto;14;comercial;171,42;340,85;1,988
36;ceu_aberto;23;industrial;59,08;166,08;2,811
36;ceu_aberto;9;residencial;80,16;224,29;2,798
36;ceu_aberto;12;comercial;152,91;223,96;1,465
36;ceu_aberto;20;comercial;151,51;425,29;2,807
36;ceu_aberto;19;comercial;218,25;176,31;0,808
36;ceu_aberto;5;residencial;73,21;185,68;2,536
36;ceu_aberto;32;industrial;67,55;401,36;5,942
36;ceu_aberto;10;residencial;232,67;426,81;1,834
36;ceu_aberto;15;comercial;174,72;274,24;1,57
36;ceu_aberto;18;comercial;141,67;347,17;2,451
36;ceu_aberto;8;residencial;153,84;201,58;1,31
36;ceu_aberto;4;residencial;127,55;440,17;3,451
36;ceu_aberto;11;residencial;104,45;428,28;4,1
36;ceu_aberto;22;comercial;73,61;272,92;3,708
36;ceu_aberto;6;residencial;206,67;228,27;1,105
36;ceu_aberto;31;industrial;108,69;300,76;2,767
36;ceu_aberto;17;comercial;136,95;208,14;1,52
36;ceu_aberto;29;industrial;203,5;460,22;2,262
36;ceu_aberto;7;residencial;96,12;348,78;3,629
37;nublado;12;comercial;108,75;306,29;2,816
37;nublado;24;industrial;68,27;227,4;3,331
37;nublado;26;industrial;131,55;403,94;3,071
37;nublado;3;residencial;62,64;137,51;2,195
37;nublado;22;comercial;150,07;312,95;2,085
37;nublado;19;comercial;149,44;458,42;3,068
37;nublado;6;residencial;68,41;414,93;6,065
37;nublado;23;industrial;205,13;326,43;1,591
37;nublado;10;residencial;54,5;152,84;2,804
37;nublado;1;residencial;87,83;353,54;4,025
37;nublado;25;industrial;84,56;433,64;5,128
37;nublado;20;comercial;173,13;478,35;2,763
37;nublado;14;comercial;232,13;333,75;1,438
37;nublado;9;residencial;166,49;331,53;1,991
37;nublado;8;residencial;60,99;333,68;5,471
37;nublado;21;comercial;165,63;466,11;2,814
37;nublado;30;industrial;149,64;461,22;3,082
37;nublado;16;comercial;170,44;319,32;1,874
37;nublado;29;industrial;171,36;164,9;0,962
37;nublado;2;residencial;193,04;218,24;1,131
37;nublado;27;industrial;158,82;232,88;1,466
37;nublado;4;residencial;124,51;183,11;1,471
37;nublado;31;industrial;199,62;349,87;1,753
37;nublado;28;industrial;222,05;423,25;1,906
37;nublado;5;residencial;74,34;404,05;5,435
37;nublado;34;industrial;103,8;397,64;3,831
37;nublado;15;comercial;64,29;211,18;3,285
37;nublado;33;industrial;90,48;323,83;3,579
37;nublado;32;industrial;170,8;392,3;2,297
37;nublado;11;residencial;104,48;397,33;3,803
37;nublado;7;residencial;207,83;129,58;0,623
37;nublado;13;comercial;209,64;240,98;1,149
37;nublado;17;comercial;149,74;331,47;2,214
37;nublado;18;comercial;71,2;323,06;4,537
38;nublado;17;comercial;241,58;314,23;1,301
38;nublado;10;residencial;137,03;190,83;1,393
38;nublado;16;comercial;137,28;398,76;2,905
38;nublado;30;industrial;154,34;409,63;2,654
38;nublado;1;residencial;241,02;227,94;0,946
38;nublado;15;comercial;211,86;379,51;1,791
38;nublado;32;industrial;216,35;345,37;1,596
38;nublado;3;residencial;223,15;235,4;1,055
38;nublado;24;industrial;192,44;321,25;1,669
38;nublado;11;residencial;224,69;440,27;1,959
38;nublado;22;comercial;151,64;123,93;0,817
38;nublado;18;comercial;203,82;427,5;2,097
38;nublado;20;comercial;200,48;290,82;1,451
38;nublado;26;industrial;67,47;451,51;6,692
38;nublado;9;residencial;158,46;192,45;1,215
38;nublado;29;industrial;158,09;441,72;2,794
38;nublado;8;residencial;192,18;256,09;1,333
38;nublado;4;residencial;196,36;429,09;2,185
38;nublado;21;comercial;232,81;395,93;1,701
38;nublado;7;residencial;165,32;378,96;2,292
38;nublado;2;residencial;116,99;354,86;3,033
38;nublado;19;comercial;247,92;497,05;2,005
38;nublado;25;industrial;97,95;211,11;2,155
38;nublado;12;comercial;187,17;466,8;2,494
38;nublado;34;industrial;196,54;448,97;2,284
38;nublado;27;industrial;175,07;469,45;2,681
38;nublado;28;industrial;247,45;397,32;1,606
38;nublado;5;residencial;203,4;245,16;1,205
38;nublado;13;comercial;187,48;195,92;1,045
38;nublado;14;comercial;111,97;354,86;3,169
38;nublado;23;industrial;131,53;266,39;2,025
38;nublado;31;industrial;157,29;122,63;0,78
38;nublado;6;residencial;137,27;244,79;1,783
38;nublado;33;industrial;133,82;110,93;0,829
39;parcialmente_nublado;28;industrial;67,96;212,67;3,129
39;parcialmente_nublado;20;comercial;118,99;444,68;3,737
39;parcialmente_nublado;15;comercial;71,86;413,28;5,751
39;parcialmente_nublado;24;industrial;83,01;236,77;2,852
39;parcialmente_nublado;26;industrial;206,72;390,47;1,889
39;parcialmente_nublado;5;residencial;80,71;347,46;4,305
39;parcialmente_nublado;1;residencial;103,3;246,95;2,391
39;parcialmente_nublado;16;comercial;243,77;324,81;1,332
39;parcialmente_nublado;18;comercial;211,87;223,52;1,055
39;parcialmente_nublado;31;industrial;149,05;382,7;2,568
39;parcialmente_nublado;23;industrial;147,01;412,96;2,809
39;parcialmente_nublado;10;residencial;105,14;116,66;1,11
39;parcialmente_nublado;13;comercial;177,44;461,77;2,602
39;parcialmente_nublado;7;residencial;66,03;299,41;4,534
39;parcialmente_nublado;17;comercial;153,99;366,14;2,378
39;parcialmente_nublado;34;industrial;207,76;305,35;1,47
39;parcialmente_nublado;8;residencial;187,29;311,37;1,663
39;parcialmente_nublado;29;industrial;104,91;256,0;2,44
39;parcialmente_nublado;30;industrial;205,66;175,4;0,853
39;parcialmente_nublado;21;comercial;148,55;157,56;1,061
39;parcialmente_nublado;19;comercial;96,48;150,88;1,564
39;parcialmente_nublado;9;residencial;205,84;199,5;0,969
39;parcialmente_nublado;33;industrial;242,82;441,46;1,818
39;parcialmente_nublado;14;comercial;126,04;351,64;2,79
39;parcialmente_nublado;6;residencial;214,06;173,84;0,812
39;parcialmente_nublado;4;residencial;92,21;379,04;4,111
39;parcialmente_nublado;3;residencial;177,9;212,84;1,196
39;parcialmente_nublado;2;residencial;210,38;194,99;0,927
39;parcialmente_nublado;11;residencial;125,53;133,19;1,061
39;parcialmente_nublado;27;industrial;127,75;385,17;3,015
39;parcialmente_nublado;25;industrial;51,14;407,37;7,966
39;parcialmente_nublado;12;comercial;76,84;423,95;5,517
39;parcialmente_nublado;32;industrial;233,72;106,87;0,457
39;parcialmente_nublado;22;comercial;189,68;238,24;1,256
40;nublado;1;residencial;186,67;116,56;0,624
40;nublado;5;residencial;185,18;123,72;0,668
40;nublado;22;comercial;167,2;378,74;2,265
40;nublado;26;industrial;223,48;376,05;1,683
40;nublado;4;residencial;238,97;430,71;1,802
40;nublado;18;comercial;204,23;195,15;0,956
40;nublado;12;comercial;52,77;425,02;8,054
40;nublado;13;comercial;222,31;253,07;1,138
40;nublado;17;comercial;144,65;135,5;0,937
40;nublado;2;residencial;201,23;312,39;1,552
40;nublado;16;comercial;121,82;466,46;3,829
40;nublado;7;residencial;245,76;151,08;0,615
40;nublado;9;residencial;243,08;456,94;1,88
40;nublado;25;industrial;88,45;475,43;5,375
40;nublado;23;industrial;184,59;368,91;1,999
40;nublado;6;residencial;86,56;230,84;2,667
40;nublado;3;residencial;134,14;325,11;2,424
40;nublado;21;comercial;159,96;419,0;2,619
40;nublado;15;comercial;168,27;452,39;2,688
40;nublado;28;industrial;249,81;390,56;1,563
40;nublado;33;industrial;198,63;422,23;2,126
40;nublado;34;industrial;231,0;469,18;2,031
40;nublado;10;residencial;160,96;151,0;0,938
40;nublado;30;industrial;184,5;343,21;1,86
40;nublado;32;industrial;89,88;356,83;3,97
40;nublado;8;residencial;217,63;234,07;1,076
40;nublado;14;comercial;181,94;113,27;0,623
40;nublado;31;industrial;107,1;226,21;2,112
40;nublado;27;industrial;118,94;402,79;3,386
40;nublado;29;industrial;128,33;266,6;2,077
40;nublado;24;industrial;139,92;166,36;1,189
40;nublado;11;residencial;198,15;109,63;0,553
40;nublado;20;comercial;228,96;347,78;1,519
40;nublado;19;comercial;98,72;140,67;1,425
41;ceu_aberto;24;industrial;207,48;361,96;1,745
41;ceu_aberto;9;residencial;57,67;257,6;4,467
41;ceu_aberto;5;residencial;172,71;197,22;1,142
41;ceu_aberto;17;comercial;55,7;126,34;2,268
41;ceu_aberto;23;industrial;87,14;301,26;3,457
41;ceu_aberto;16;comercial;115,41;367,3;3,183
41;ceu_aberto;11;residencial;80,32;212,16;2,641
41;ceu_aberto;30;industrial;122,97;112,67;0,916
41;ceu_aberto;15;comercial;185,18;254,02;1,372
41;ceu_aberto;7;residencial;157,42;494,69;3,142
41;ceu_aberto;21;comercial;208,64;437,98;2,099
41;ceu_aberto;28;industrial;211,72;119,67;0,565
41;ceu_aberto;19;comercial;81,07;391,83;4,833
41;ceu_aberto;22;comercial;52,64;180,09;3,421
41;ceu_aberto;18;comercial;236,58;371,02;1,568
41;ceu_aberto;29;industrial;115,75;494,53;4,272
41;ceu_aberto;12;comercial;224,91;384,04;1,708
41;ceu_aberto;13;comercial;97,67;324,21;3,319
41;ceu_aberto;25;industrial;131,22;130,59;0,995
41;ceu_aberto;31;industrial;96,85;212,09;2,19
41;ceu_aberto;26;industrial;121,97;401,24;3,29
41;ceu_aberto;32;industrial;133,37;148,62;1,114
41;ceu_aberto;2;residencial;185,35;233,44;1,259
41;ceu_aberto;34;industrial;100,59;289,37;2,877
41;ceu_aberto;33;industrial;226,61;105,23;0,464
41;ceu_aberto;1;residencial;51,7;484,38;9,369
41;ceu_aberto;27;industrial;151,26;180,8;1,195
41;ceu_aberto;10;residencial;228,53;265,58;1,162
41;ceu_aberto;8;residencial;240,28;194,09;0,808
41;ceu_aberto;4;residencial;219,95;447,93;2,037
41;ceu_aberto;14;comercial;247,87;311,16;1,255
41;ceu_aberto;3;residencial;185,69;341,93;1,841
41;ceu_aberto;6;residencial;125,02;294,21;2,353
41;ceu_aberto;20;comercial;213,85;215,98;1,01
42;nublado;4;residencial;210,07;178,79;0,851
42;nublado;31;industrial;84,32;119,35;1,415
42;nublado;16;comercial;151,99;154,57;1,017
42;nublado;23;industrial;191,37;183,83;0,961
42;nublado;18;comercial;196,75;428,5;2,178
42;nublado;22;comercial;233,55;139,49;0,597
42;nublado;30;industrial;51,6;393,9;7,634
42;nublado;5;residencial;248,1;245,72;0,99
42;nublado;3;residencial;92,82;258,56;2,786
42;nublado;25;industrial;182,18;468,25;2,57
42;nublado;20;comercial;138,49;470,73;3,399
42;nublado;29;industrial;225,89;270,64;1,198
42;nublado;33;industrial;59,54;158,61;2,664
42;nublado;6;residencial;164,43;120,23;0,731
42;nublado;1;residencial;186,47;494,68;2,653
42;nublado;11;residencial;186,55;495,86;2,658
42;nublado;10;residencial;225,34;196,96;0,874
42;nublado;7;residencial;135,63;170,11;1,254
42;nublado;8;residencial;58,93;293,67;4,983
42;nublado;15;comercial;161,5;483,09;2,991
42;nublado;21;comercial;172,17;399,48;2,32
42;nublado;13;comercial;63,22;241,02;3,812
42;nublado;32;industrial;128,88;495,34;3,843
42;nublado;2;residencial;213,5;108,49;0,508
42;nublado;24;industrial;137,08;439,3;3,205
42;nublado;27;industrial;188,07;400,01;2,127
42;nublado;28;industrial;172,6;319,52;1,851
42;nublado;19;comercial;215,77;389,8;1,807
42;nublado;26;industrial;153,57;110,04;0,717
42;nublado;34;industrial;146,62;256,22;1,748
42;nublado;14;comercial;229,19;273,33;1,193
42;nublado;17;comercial;84,3;330,77;3,924
42;nublado;9;residencial;212,92;235,9;1,108
42;nublado;12;comercial;90,3;103,65;1,148
43;ceu_aberto;29;industrial;111,17;380,23;3,42
43;ceu_aberto;25;industrial;89,8;266,45;2,967
43;ceu_aberto;17;comercial;106,49;259,88;2,44
43;ceu_aberto;12;comercial;63,06;206,94;3,282
43;ceu_aberto;2;residencial;144,62;129,06;0,892
43;ceu_aberto;15;comercial;161,88;332,74;2,055
43;ceu_aberto;20;comercial;70,06;260,96;3,725
43;ceu_aberto;3;residencial;155,1;129,78;0,837
43;ceu_aberto;19;comercial;64,85;173,94;2,682
43;ceu_aberto;24;industrial;179,17;340,16;1,899
43;ceu_aberto;16;comercial;119,81;363,89;3,037
43;ceu_aberto;10;residencial;205,86;157,48;0,765
43;ceu_aberto;6;residencial;88,17;115,37;1,308
43;ceu_aberto;9;residencial;217,35;447,49;2,059
43;ceu_aberto;18;comercial;52,15;168,73;3,235
43;ceu_aberto;8;residencial;134,65;250,3;1,859
43;ceu_aberto;30;industrial;76,34;459,01;6,013
43;ceu_aberto;26;industrial;65,62;136,08;2,074
43;ceu_aberto;34;industrial;190,36;230,6;1,211
43;ceu_aberto;23;industrial;105,2;107,57;1,023
43;ceu_aberto;13;comercial;52,32;269,42;5,149
43;ceu_aberto;27;industrial;102,43;342,59;3,345
43;ceu_aberto;31;industrial;248,84;467,46;1,879
43;ceu_aberto;4;residencial;80,82;111,91;1,385
43;ceu_aberto;5;residencial;193,99;399,72;2,061
43;ceu_aberto;21;comercial;125,87;451,3;3,585
43;ceu_aberto;32;industrial;111,68;315,27;2,823
43;ceu_aberto;14;comercial;156,98;216,84;1,381
43;ceu_aberto;22;comercial;179,9;259,83;1,444
43;ceu_aberto;1;residencial;141,82;230,19;1,623
43;ceu_aberto;11;residencial;69,24;480,17;6,935
43;ceu_aberto;33;industrial;135,54;137,78;1,017
43;ceu_aberto;28;industrial;68,73;428,45;6,234
43;ceu_aberto;7;residencial;84,91;268,11;3,158
44;nublado;32;industrial;74,09;345,55;4,664
44;nublado;11;residencial;61,59;414,89;6,736
44;nublado;1;residencial;152,24;272,96;1,793
44;nublado;22;comercial;102,74;347,95;3,387
44;nublado;33;industrial;210,83;329,93;1,565
44;nublado;13;comercial;228,05;200,5;0,879
44;nublado;19;comercial;56,85;448,27;7,885
44;nublado;6;residencial;173,57;350,05;2,017
44;nublado;8;residencial;96,58;126,53;1,31
44;nublado;17;comercial;180,54;286,3;1,586
44;nublado;28;industrial;205,57;352,33;1,714
44;nublado;24;industrial;115,65;142,75;1,234
44;nublado;27;industrial;149,84;334,9;2,235
44;nublado;31;industrial;57,36;125,05;2,18
44;nublado;3;residencial;183,94;488,41;2,655
44;nublado;30;industrial;131,97;304,32;2,306
44;nublado;10;residencial;166,59;458,29;2,751
44;nublado;4;residencial;118,16;358,9;3,037
44;nublado;18;comercial;185,4;120,71;0,651
44;nublado;14;comercial;102,48;177,44;1,731
44;nublado;23;industrial;225,54;270,95;1,201
44;nublado;15;comercial;88,0;381,99;4,341
44;nublado;16;comercial;216,8;183,68;0,847
44;nublado;20;comercial;196,69;106,03;0,539
44;nublado;5;residencial;88,4;228,52;2,585
44;nublado;29;industrial;148,82;298,52;2,006
44;nublado;34;industrial;148,7;247,78;1,666
44;nublado;9;residencial;92,03;207,85;2,259
44;nublado;26;industrial;159,67;331,52;2,076
44;nublado;25;industrial;135,28;286,74;2,12
44;nublado;7;residencial;75,25;444,12;5,902
44;nublado;21;comercial;55,32;196,69;3,555
44;nublado;12;comercial;92,54;144,63;1,563
44;nublado;2;residencial;71,41;468,36;6,559
45;nublado;33;industrial;119,04;108,81;0,914
45;nublado;22;comercial;195,79;435,65;2,225
45;nublado;28;industrial;50,35;113,28;2,25
45;nublado;32;industrial;180,91;179,01;0,989
45;nublado;11;residencial;87,58;453,08;5,173
45;nublado;19;comercial;122,54;430,71;3,515
45;nublado;9;residencial;192,59;414,16;2,15
45;nublado;23;industrial;244,09;101,32;0,415
45;nublado;30;industrial;194,62;113,26;0,582
45;nublado;10;residencial;71,57;429,41;6,0
45;nublado;24;industrial;188,46;271,53;1,441
45;nublado;29;industrial;62,58;268,43;4,289
45;nublado;8;residencial;64,3;349,92;5,442
45;nublado;16;comercial;55,57;306,56;5,517
45;nublado;12;comercial;62,69;151,4;2,415
45;nublado;3;residencial;201,25;325,88;1,619
45;nublado;31;industrial;83,77;419,82;5,012
45;nublado;15;comercial;195,37;139,82;0,716
45;nublado;7;residencial;91,39;105,36;1,153
45;nublado;6;residencial;96,86;391,61;4,043
45;nublado;26;industrial;62,23;350,82;5,637
45;nublado;21;comercial;161,27;384,61;2,385
45;nublado;14;comercial;175,89;437,94;2,49
45;nublado;2;residencial;174,75;118,97;0,681
45;nublado;34;industrial;132,4;185,08;1,398
45;nublado;1;residencial;186,01;399,64;2,148
45;nublado;5;residencial;59,35;220,95;3,723
45;nublado;20;comercial;192,51;310,14;1,611
45;nublado;18;comercial;135,76;493,12;3,632
45;nublado;13;comercial;150,8;334,71;2,22
45;nublado;27;industrial;116,38;351,17;3,017
45;nublado;25;industrial;116,26;281,54;2,422
45;nublado;4;residencial;89,89;110,38;1,228
45;nublado;17;comercial;188,11;301,53;1,603
