id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
31;nublado;19;comercial;112,35;337,91;3,008
31;nublado;28;industrial;73,13;265,54;3,631
31;nublado;26;industrial;152,21;250,41;1,645
31;nublado;11;residencial;125,08;324,38;2,593
31;nublado;12;comercial;246,51;295,8;1,2
31;nublado;20;comercial;249,51;434,14;1,74
31;nublado;25;industrial;244,9;190,9;0,78
31;nublado;24;industrial;55,48;331,84;5,981
31;nublado;29;industrial;139,68;189,41;1,356
31;nublado;2;residencial;193,93;262,02;1,351
31;nublado;3;residencial;131,52;429,37;3,265
31;nublado;21;comercial;157,89;415,15;2,629
31;nublado;1;residencial;190,29;382,46;2,01
31;nublado;13;comercial;153,14;303,65;1,983
31;nublado;31;industrial;206,9;191,24;0,924
31;nublado;32;industrial;234,48;119,72;0,511
31;nublado;33;industrial;136,36;212,93;1,562
31;nublado;8;residencial;51,74;400,1;7,733
31;nublado;15;comercial;113,88;161,23;1,416
31;nublado;10;residencial;59,37;170,47;2,871
31;nublado;6;residencial;120,86;187,14;1,548
31;nublado;4;residencial;229,02;256,26;1,119
31;nublado;23;industrial;96,1;228,21;2,375
31;nublado;5;residencial;173,78;385,63;2,219
31;nublado;30;industrial;193,84;214,83;1,108
32;nublado;11;residencial;147,3;245,57;1,667
32;nublado;18;comercial;128,25;244,18;1,904
32;nublado;32;industrial;153,03;323,6;2,115
32;nublado;10;residencial;219,0;206,39;0,942
32;nublado;7;residencial;217,64;411,8;1,892
32;nublado;27;industrial;106,01;218,89;2,065
32;nublado;30;industrial;140,48;246,54;1,755
32;nublado;5;residencial;245,81;368,29;1,498
32;nublado;4;residencial;242,56;499,9;2,061
32;nublado;12;comercial;162,23;224,27;1,382
32;nublado;9;residencial;141,56;217,82;1,539
32;nublado;26;industrial;142,92;449,25;3,143
32;nublado;2;residencial;171,6;292,8;1,706
32;nublado;1;residencial;112,22;324,8;2,894
32;nublado;25;industrial;145,5;233,77;1,607
32;nublado;13;comercial;164,94;355,18;2,153
32;nublado;23;industrial;136,28;191,22;1,403
32;nublado;29;industrial;218,79;392,6;1,794
32;nublado;19;comercial;183,61;497,73;2,711
32;nublado;22;comercial;203,32;300,11;1,476
32;nublado;24;industrial;60,67;139,24;2,295
32;nublado;20;comercial;123,66;391,29;3,164
32;nublado;31;industrial;236,26;177,3;0,75
32;nublado;3;residencial;202,6;403,88;1,993
32;nublado;8;residencial;184,21;279,59;1,518
32;nublado;16;comercial;185,38;464,26;2,504
32;nublado;21;comercial;139,48;146,16;1,048
32;nublado;6;residencial;242,37;213,75;0,882
32;nublado;34;industrial;220,86;126,93;0,575
32;nublado;15;comercial;88,31;301,05;3,409
32;nublado;17;comercial;76,39;361,19;4,728
32;nublado;33;industrial;56,43;267,82;4,746
32;nublado;28;industrial;84,59;368,35;4,355
32;nublado;14;comercial;186,56;427,76;2,293
33;parcialmente_nublado;19;comercial;155,34;493,57;3,177
33;parcialmente_nublado;3;residencial;200,62;258,11;1,287
33;parcialmente_nublado;29;industrial;77,73;453,94;5,84
33;parcialmente_nublado;28;industrial;142,41;190,73;1,339
33;parcialmente_nublado;21;comercial;230,2;450,16;1,956
33;parcialmente_nublado;4;residencial;136,97;383,57;2,8
33;parcialmente_nublado;15;comercial;160,97;282,15;1,753
33;parcialmente_nublado;9;residencial;222,95;451,77;2,026
33;parcialmente_nublado;2;residencial;172,05;155,93;0,906
33;parcialmente_nublado;25;industrial;91,38;309,69;3,389
33;parcialmente_nublado;17;comercial;198,72;308,09;1,55
33;parcialmente_nublado;33;industrial;206,72;182,4;0,882
33;parcialmente_nublado;14;comercial;137,64;272,1;1,977
33;parcialmente_nublado;16;comercial;224,15;364,41;1,626
33;parcialmente_nublado;11;residencial;119,21;378,01;3,171
33;parcialmente_nublado;20;comercial;167,71;318,66;1,9
33;parcialmente_nublado;34;industrial;132,07;340,19;2,576
33;parcialmente_nublado;5;residencial;104,43;350,61;3,357
33;parcialmente_nublado;23;industrial;170,28;252,48;1,483
33;parcialmente_nublado;6;residencial;72,05;357,5;4,962
33;parcialmente_nublado;13;comercial;58,77;472,71;8,043
33;parcialmente_nublado;10;residencial;191,52;160,03;0,836
33;parcialmente_nublado;26;industrial;90,39;327,09;3,619
33;parcialmente_nublado;22;comercial;96,87;448,44;4,629
33;parcialmente_nublado;30;industrial;107,76;318,93;2,96
33;parcialmente_nublado;24;industrial;93,65;419,63;4,481
33;parcialmente_nublado;27;industrial;52,56;243,64;4,635
33;parcialmente_nublado;31;industrial;223,13;388,65;1,742
33;parcialmente_nublado;8;residencial;89,93;109,62;1,219
33;parcialmente_nublado;7;residencial;205,73;190,8;0,927
33;parcialmente_nublado;1;residencial;192,15;148,27;0,772
33;parcialmente_nublado;12;comercial;168,83;125,42;0,743
33;parcialmente_nublado;18;comercial;135,35;219,05;1,618
33;parcialmente_nublado;32;industrial;84,89;477,36;5,623
34;ceu_aberto;33;industrial;224,87;346,66;1,542
34;ceu_aberto;8;residencial;141,43;151,62;1,072
34;ceu_aberto;11;residencial;94,03;207,7;2,209
34;ceu_aberto;26;industrial;80,3;269,24;3,353
34;ceu_aberto;12;comercial;129,7;291,16;2,245
34;ceu_aberto;34;industrial;221,17;449,87;2,034
34;ceu_aberto;32;industrial;54,95;227,72;4,144
34;ceu_aberto;24;industrial;74,18;413,33;5,572
34;ceu_aberto;16;comercial;171,21;463,38;2,707
34;ceu_aberto;31;industrial;186,84;195,88;1,048
34;ceu_aberto;13;comercial;132,8;461,43;3,475
34;ceu_aberto;15;comercial;184,59;418,76;2,269
34;ceu_aberto;22;comercial;108,32;337,36;3,114
34;ceu_aberto;23;industrial;249,39;487,77;1,956
34;ceu_aberto;19;comercial;233,5;105,35;0,451
34;ceu_aberto;30;industrial;198,43;434,62;2,19
34;ceu_aberto;3;residencial;181,46;292,63;1,613
34;ceu_aberto;5;residencial;216,65;435,21;2,009
34;ceu_aberto;14;comercial;71,47;291,5;4,079
34;ceu_aberto;18;comercial;187,86;329,92;1,756
34;ceu_aberto;4;residencial;173,4;338,12;1,95
34;ceu_aberto;10;residencial;122,87;386,87;3,149
34;ceu_aberto;9;residencial;117,44;213,57;1,819
34;ceu_aberto;7;residencial;191,1;159,39;0,834
34;ceu_aberto;29;industrial;116,31;248,01;2,132
34;ceu_aberto;25;industrial;178,07;188,5;1,059
34;ceu_aberto;6;residencial;58,21;271,48;4,664
34;ceu_aberto;21;comercial;180,28;353,11;1,959
34;ceu_aberto;1;residencial;164,28;493,34;3,003
34;ceu_aberto;28;industrial;167,21;428,63;2,563
34;ceu_aberto;17;comercial;155,02;325,99;2,103
34;ceu_aberto;2;residencial;192,57;415,14;2,156
34;ceu_aberto;20;comercial;184,31;212,48;1,153
34;ceu_aberto;27;industrial;141,61;461,58;3,26
35;parcialmente_nublado;22;comercial;80,72;381,36;4,724
35;parcialmente_nublado;31;industrial;117,03;410,42;3,507
35;parcialmente_nublado;18;comercial;194,19;287,88;1,482
35;parcialmente_nublado;23;industrial;167,81;336,55;2,006
35;parcialmente_nublado;5;residencial;242,19;397,76;1,642
35;parcialmente_nublado;10;residencial;125,38;329,87;2,631
35;parcialmente_nublado;24;industrial;102,64;350,84;3,418
35;parcialmente_nublado;8;residencial;134,45;145,19;1,08
35;parcialmente_nublado;25;industrial;185,61;154,11;0,83
35;parcialmente_nublado;17;comercial;69,23;232,47;3,358
35;parcialmente_nublado;33;industrial;120,26;256,83;2,136
35;parcialmente_nublado;6;residencial;104,65;433,8;4,145
35;parcialmente_nublado;2;residencial;62,73;481,57;7,677
35;parcialmente_nublado;19;comercial;213,18;137,05;0,643
35;parcialmente_nublado;20;comercial;136,5;388,82;2,848
35;parcialmente_nublado;14;comercial;177,54;476,87;2,686
35;parcialmente_nublado;28;industrial;58,27;201,27;3,454
35;parcialmente_nublado;26;industrial;50,0;237,43;4,749
35;parcialmente_nublado;13;comercial;226,7;291,64;1,286
35;parcialmente_nublado;11;residencial;179,4;151,87;0,847
35;parcialmente_nublado;21;comercial;219,15;409,1;1,867
35;parcialmente_nublado;3;residencial;110,88;215,45;1,943
35;parcialmente_nublado;29;industrial;147,49;181,73;1,232
35;parcialmente_nublado;4;residencial;126,09;246,98;1,959
35;parcialmente_nublado;16;comercial;222,98;467,28;2,096
35;parcialmente_nublado;7;residencial;209,34;142,16;0,679
35;parcialmente_nublado;27;industrial;172,92;230,34;1,332
35;parcialmente_nublado;9;residencial;70,76;490,38;6,93
35;parcialmente_nublado;30;industrial;221,83;425,65;1,919
35;parcialmente_nublado;32;industrial;104,98;485,56;4,625
35;parcialmente_nublado;1;residencial;119,88;401,93;3,353
35;parcialmente_nublado;34;industrial;238,58;400,31;1,678
35;parcialmente_nublado;12;comercial;174,76;233,07;1,334
35;parcialmente_nublado;15;comercial;217,88;142,48;0,654
36;nublado;14;comercial;232,87;414,84;1,781
36;nublado;5;residencial;210,79;103,0;0,489
36;nublado;6;residencial;111,73;128,95;1,154
36;nublado;21;comercial;204,81;450,02;2,197
36;nublado;19;comercial;176,08;493,65;2,804
36;nublado;16;comercial;114,59;110,8;0,967
36;nublado;28;industrial;83,72;109,11;1,303
36;nublado;31;industrial;132,79;232,25;1,749
36;nublado;11;residencial;164,1;218,47;1,331
36;nublado;13;comercial;190,35;451,37;2,371
36;nublado;17;comercial;128,11;442,86;3,457
36;nublado;20;comercial;207,76;187,93;0,905
36;nublado;33;industrial;92,04;350,52;3,808
36;nublado;27;industrial;182,38;234,18;1,284
36;nublado;15;comercial;211,81;475,65;2,246
36;nublado;7;residencial;94,38;458,68;4,86
36;nublado;34;industrial;233,75;335,65;1,436
36;nublado;24;industrial;125,81;375,22;2,982
36;nublado;22;comercial;131,57;473,34;3,598
36;nublado;32;industrial;108,12;320,35;2,963
36;nublado;23;industrial;130,65;259,81;1,989
36;nublado;10;residencial;106,76;149,37;1,399
36;nublado;4;residencial;55,92;456,24;8,159
36;nublado;25;industrial;100,89;219,26;2,173
36;nublado;9;residencial;52,28;184,35;3,526
36;nublado;30;industrial;177,39;465,69;2,625
36;nublado;8;residencial;201,49;328,84;1,632
36;nublado;3;residencial;126,97;394,36;3,106
36;nublado;1;residencial;185,62;428,38;2,308
36;nublado;26;industrial;78,72;251,43;3,194
36;nublado;29;industrial;173,5;263,51;1,519
36;nublado;2;residencial;210,55;472,4;2,244
36;nublado;12;comercial;72,82;232,58;3,194
36;nublado;18;comercial;197,5;404,45;2,048
37;ceu_aberto;32;industrial;163,31;335,85;2,057
37;ceu_aberto;6;residencial;175,69;133,76;0,761
37;ceu_aberto;26;industrial;122,83;433,61;3,53
37;ceu_aberto;29;industrial;227,36;195,68;0,861
37;ceu_aberto;25;industrial;214,57;115,68;0,539
37;ceu_aberto;30;industrial;228,09;166,48;0,73
37;ceu_aberto;15;comercial;115,68;225,47;1,949
37;ceu_aberto;23;industrial;66,18;375,38;5,672
37;ceu_aberto;22;comercial;204,57;152,21;0,744
37;ceu_aberto;16;comercial;110,49;295,34;2,673
37;ceu_aberto;3;residencial;195,27;259,03;1,327
37;ceu_aberto;2;residencial;158,61;482,64;3,043
37;ceu_aberto;27;industrial;170,4;145,95;0,857
37;ceu_aberto;20;comercial;94,0;352,08;3,746
37;ceu_aberto;33;industrial;214,69;383,22;1,785
37;ceu_aberto;14;comercial;94,25;473,36;5,022
37;ceu_aberto;21;comercial;110,04;353,47;3,212
37;ceu_aberto;8;residencial;153,71;346,58;2,255
37;ceu_aberto;1;residencial;242,83;285,04;1,174
37;ceu_aberto;10;residencial;75,03;162,95;2,172
37;ceu_aberto;17;comercial;77,2;280,27;3,63
37;ceu_aberto;19;comercial;118,94;337,98;2,842
37;ceu_aberto;34;industrial;151,7;106,63;0,703
37;ceu_aberto;18;comercial;143,27;165,87;1,158
37;ceu_aberto;13;comercial;160,36;416,79;2,599
37;ceu_aberto;28;industrial;78,43;181,29;2,311
37;ceu_aberto;7;residencial;239,72;331,67;1,384
37;ceu_aberto;24;industrial;92,68;371,4;4,007
37;ceu_aberto;11;residencial;91,22;175,11;1,92
37;ceu_aberto;5;residencial;58,64;143,33;2,444
37;ceu_aberto;31;industrial;105,24;392,47;3,729
37;ceu_aberto;4;residencial;249,9;305,57;1,223
37;ceu_aberto;12;comercial;109,91;475,95;4,33
37;ceu_aberto;9;residencial;229,66;223,77;0,974
38;parcialmente_nublado;5;residencial;129,35;117,76;0,91
38;parcialmente_nublado;1;residencial;92,3;367,57;3,982
38;parcialmente_nublado;4;residencial;61,11;248,56;4,067
38;parcialmente_nublado;28;industrial;63,6;407,13;6,401
38;parcialmente_nublado;17;comercial;152,43;175,08;1,149
38;parcialmente_nublado;6;residencial;140,18;487,81;3,48
38;parcialmente_nublado;2;residencial;197,98;392,57;1,983
38;parcialmente_nublado;24;industrial;147,01;375,46;2,554
38;parcialmente_nublado;12;comercial;201,09;353,74;1,759
38;parcialmente_nublado;14;comercial;208,39;298,2;1,431
38;parcialmente_nublado;16;comercial;204,86;298,39;1,457
38;parcialmente_nublado;27;industrial;238,11;276,71;1,162
38;parcialmente_nublado;33;industrial;53,74;255,06;4,746
38;parcialmente_nublado;22;comercial;54,29;221,4;4,078
38;parcialmente_nublado;29;industrial;219,55;255,1;1,162
38;parcialmente_nublado;13;comercial;53,83;131,92;2,451
38;parcialmente_nublado;8;residencial;57,05;141,64;2,483
38;parcialmente_nublado;30;industrial;210,05;304,02;1,447
38;parcialmente_nublado;18;comercial;154,87;243,22;1,57
38;parcialmente_nublado;26;industrial;139,59;490,09;3,511
38;parcialmente_nublado;7;residencial;167,64;482,42;2,878
38;parcialmente_nublado;19;comercial;154,14;191,27;1,241
38;parcialmente_nublado;31;industrial;169,23;249,26;1,473
38;parcialmente_nublado;3;residencial;182,44;126,42;0,693
38;parcialmente_nublado;11;residencial;115,59;267,68;2,316
38;parcialmente_nublado;10;residencial;100,3;478,54;4,771
38;parcialmente_nublado;23;industrial;150,0;202,91;1,353
38;parcialmente_nublado;15;comercial;237,21;438,7;1,849
38;parcialmente_nublado;32;industrial;249,53;450,3;1,805
38;parcialmente_nublado;21;comercial;189,12;311,65;1,648
38;parcialmente_nublado;20;comercial;66,47;495,2;7,45
38;parcialmente_nublado;34;industrial;56,52;499,23;8,833
38;parcialmente_nublado;25;industrial;248,83;343,87;1,382
38;parcialmente_nublado;9;residencial;167,93;390,8;2,327
39;ceu_aberto;30;industrial;210,4;102,54;0,487
39;ceu_aberto;23;industrial;76,7;144,59;1,885
39;ceu_aberto;17;comercial;242,8;104,78;0,432
39;ceu_aberto;6;residencial;125,93;268,0;2,128
39;ceu_aberto;3;residencial;65,67;127,33;1,939
39;ceu_aberto;4;residencial;103,58;230,98;2,23
39;ceu_aberto;25;industrial;68,53;389,21;5,679
39;ceu_aberto;27;industrial;86,78;143,81;1,657
39;ceu_aberto;15;comercial;92,08;215,31;2,338
39;ceu_aberto;13;comercial;173,48;423,49;2,441
39;ceu_aberto;28;industrial;229,07;109,13;0,476
39;ceu_aberto;20;comercial;83,43;436,2;5,228
39;ceu_aberto;1;residencial;169,96;149,35;0,879
39;ceu_aberto;19;comercial;84,59;138,3;1,635
39;ceu_aberto;21;comercial;59,72;335,89;5,624
39;ceu_aberto;7;residencial;81,43;396,24;4,866
39;ceu_aberto;34;industrial;200,78;183,97;0,916
39;ceu_aberto;14;comercial;134,85;421,84;3,128
39;ceu_aberto;5;residencial;55,77;151,69;2,72
39;ceu_aberto;32;industrial;184,01;430,62;2,34
39;ceu_aberto;31;industrial;179,36;473,17;2,638
39;ceu_aberto;24;industrial;61,53;292,52;4,754
39;ceu_aberto;9;residencial;195,73;211,52;1,081
39;ceu_aberto;33;industrial;196,86;144,99;0,737
39;ceu_aberto;2;residencial;96,92;319,81;3,3
39;ceu_aberto;12;comercial;241,49;468,03;1,938
39;ceu_aberto;18;comercial;118,85;460,11;3,871
39;ceu_aberto;22;comercial;58,22;167,27;2,873
39;ceu_aberto;8;residencial;126,08;122,03;0,968
39;ceu_aberto;10;residencial;183,48;383,5;2,09
39;ceu_aberto;16;comercial;217,78;329,79;1,514
39;ceu_aberto;26;industrial;175,11;285,21;1,629
39;ceu_aberto;29;industrial;212,69;377,25;1,774
39;ceu_aberto;11;residencial;50,59;144,51;2,856
40;nublado;13;comercial;200,96;304,18;1,514
40;nublado;10;residencial;111,6;232,38;2,082
40;nublado;26;industrial;175,02;225,38;1,288
40;nublado;12;comercial;229,86;184,61;0,803
40;nublado;31;industrial;99,28;374,99;3,777
40;nublado;3;residencial;207,92;254,41;1,224
40;nublado;18;comercial;223,64;400,21;1,79
40;nublado;22;comercial;116,28;449,28;3,864
40;nublado;2;residencial;113,79;161,3;1,418
40;nublado;25;industrial;205,55;129,66;0,631
40;nublado;8;residencial;145,51;162,51;1,117
40;nublado;15;comercial;104,4;272,3;2,608
40;nublado;6;residencial;140,29;194,78;1,388
40;nublado;1;residencial;197,95;142,85;0,722
40;nublado;20;comercial;179,7;484,49;2,696
40;nublado;9;residencial;172,48;266,68;1,546
40;nublado;17;comercial;63,66;296,42;4,656
40;nublado;30;industrial;201,06;151,65;0,754
40;nublado;23;industrial;104,78;445,44;4,251
40;nublado;33;industrial;60,83;241,47;3,97
40;nublado;16;comercial;140,58;169,17;1,203
40;nublado;27;industrial;238,29;472,83;1,984
40;nublado;11;residencial;143,04;209,0;1,461
40;nublado;24;industrial;231,27;131,06;0,567
40;nublado;7;residencial;206,09;478,68;2,323
40;nublado;5;residencial;100,88;276,99;2,746
40;nublado;19;comercial;213,32;208,7;0,978
40;nublado;28;industrial;177,02;168,99;0,955
40;nublado;29;industrial;149,21;185,95;1,246
40;nublado;14;comercial;60,8;179,04;2,945
40;nublado;32;industrial;149,28;275,9;1,848
40;nublado;4;residencial;184,31;363,34;1,971
40;nublado;21;comercial;220,45;248,55;1,127
40;nublado;34;industrial;89,22;465,25;5,215
41;ceu_aberto;29;industrial;217,56;144,05;0,662
41;ceu_aberto;5;residencial;105,87;265,33;2,506
41;ceu_aberto;28;industrial;127,25;488,26;3,837
41;ceu_aberto;31;industrial;185,8;317,44;1,709
41;ceu_aberto;7;residencial;65,53;169,71;2,59
41;ceu_aberto;30;industrial;146,85;244,89;1,668
41;ceu_aberto;12;comercial;98,45;317,26;3,223
41;ceu_aberto;1;residencial;152,4;126,08;0,827
41;ceu_aberto;27;industrial;83,87;161,07;1,92
41;ceu_aberto;21;comercial;231,94;321,1;1,384
41;ceu_aberto;10;residencial;89,51;168,39;1,881
41;ceu_aberto;22;comercial;217,6;455,01;2,091
41;ceu_aberto;23;industrial;111,66;190,79;1,709
41;ceu_aberto;14;comercial;84,69;487,74;5,759
41;ceu_aberto;4;residencial;58,93;169,17;2,871
41;ceu_aberto;17;comercial;97,54;340,62;3,492
41;ceu_aberto;26;industrial;248,82;206,94;0,832
41;ceu_aberto;11;residencial;196,27;441,4;2,249
41;ceu_aberto;19;comercial;194,11;113,72;0,586
41;ceu_aberto;16;comercial;240,95;399,12;1,656
41;ceu_aberto;25;industrial;239,69;457,25;1,908
41;ceu_aberto;15;comercial;221,77;264,06;1,191
41;ceu_aberto;18;comercial;94,79;224,63;2,37
41;ceu_aberto;8;residencial;135,27;398,9;2,949
41;ceu_aberto;24;industrial;151,22;151,27;1,0
41;ceu_aberto;20;comercial;155,02;382,16;2,465
41;ceu_aberto;32;industrial;119,46;280,57;2,349
41;ceu_aberto;3;residencial;236,58;342,85;1,449
41;ceu_aberto;2;residencial;80,5;416,1;5,169
41;ceu_aberto;6;residencial;55,62;252,56;4,541
41;ceu_aberto;13;comercial;106,0;320,4;3,023
41;ceu_aberto;9;residencial;136,75;231,15;1,69
41;ceu_aberto;33;industrial;119,85;226,12;1,887
41;ceu_aberto;34;industrial;82,8;224,76;2,714
42;parcialmente_nublado;16;comercial;152,82;278,06;1,82
42;parcialmente_nublado;14;comercial;148,08;249,3;1,684
42;parcialmente_nublado;33;industrial;160,99;297,21;1,846
42;parcialmente_nublado;30;industrial;91,83;278,19;3,029
42;parcialmente_nublado;4;residencial;52,96;123,62;2,334
42;parcialmente_nublado;15;comercial;62,0;184,74;2,98
42;parcialmente_nublado;10;residencial;112,05;197,95;1,767
42;parcialmente_nublado;20;comercial;137,82;244,01;1,77
42;parcialmente_nublado;32;industrial;94,61;345,75;3,654
42;parcialmente_nublado;31;industrial;195,13;101,54;0,52
42;parcialmente_nublado;21;comercial;81,5;437,68;5,37
42;parcialmente_nublado;13;comercial;189,21;354,15;1,872
42;parcialmente_nublado;6;residencial;225,09;183,21;0,814
42;parcialmente_nublado;29;industrial;122,06;139,7;1,145
42;parcialmente_nublado;25;industrial;77,35;360,04;4,655
42;parcialmente_nublado;26;industrial;221,58;122,87;0,555
42;parcialmente_nublado;22;comercial;214,16;361,68;1,689
42;parcialmente_nublado;17;comercial;84,91;164,75;1,94
42;parcialmente_nublado;1;residencial;226,82;315,03;1,389
42;parcialmente_nublado;19;comercial;138,61;417,55;3,012
42;parcialmente_nublado;18;comercial;79,62;408,48;5,13
42;parcialmente_nublado;27;industrial;199,65;141,28;0,708
42;parcialmente_nublado;34;industrial;243,7;431,63;1,771
42;parcialmente_nublado;2;residencial;71,21;197,35;2,771
42;parcialmente_nublado;11;residencial;177,67;425,45;2,395
42;parcialmente_nublado;8;residencial;103,28;244,39;2,366
42;parcialmente_nublado;23;industrial;174,55;183,28;1,05
42;parcialmente_nublado;12;comercial;117,24;187,8;1,602
42;parcialmente_nublado;5;residencial;123,04;126,77;1,03
42;parcialmente_nublado;28;industrial;68,95;450,86;6,539
42;parcialmente_nublado;7;residencial;222,89;309,75;1,39
42;parcialmente_nublado;9;residencial;138,89;359,24;2,587
42;parcialmente_nublado;3;residencial;144,57;126,45;0,875
42;parcialmente_nublado;24;industrial;92,58;257,29;2,779
43;parcialmente_nublado;12;comercial;127,74;354,59;2,776
43;parcialmente_nublado;26;industrial;186,42;188,93;1,013
43;parcialmente_nublado;15;comercial;244,5;342,53;1,401
43;parcialmente_nublado;3;residencial;107,07;387,66;3,621
43;parcialmente_nublado;28;industrial;211,02;397,56;1,884
43;parcialmente_nublado;34;industrial;107,98;223,73;2,072
43;parcialmente_nublado;10;residencial;188,0;436,47;2,322
43;parcialmente_nublado;13;comercial;217,25;202,59;0,933
43;parcialmente_nublado;18;comercial;103,58;347,11;3,351
43;parcialmente_nublado;31;industrial;168,39;428,44;2,544
43;parcialmente_nublado;29;industrial;128,96;332,41;2,578
43;parcialmente_nublado;8;residencial;172,04;345,94;2,011
43;parcialmente_nublado;32;industrial;161,64;350,99;2,171
43;parcialmente_nublado;7;residencial;160,99;405,42;2,518
43;parcialmente_nublado;24;industrial;67,53;422,3;6,254
43;parcialmente_nublado;20;comercial;154,22;425,41;2,758
43;parcialmente_nublado;16;comercial;98,75;219,27;2,22
43;parcialmente_nublado;2;residencial;52,43;345,07;6,582
43;parcialmente_nublado;11;residencial;223,84;419,15;1,873
43;parcialmente_nublado;5;residencial;172,31;136,63;0,793
43;parcialmente_nublado;4;residencial;146,76;139,32;0,949
43;parcialmente_nublado;19;comercial;89,45;240,5;2,689
43;parcialmente_nublado;25;industrial;117,16;314,37;2,683
43;parcialmente_nublado;23;industrial;183,44;411,34;2,242
43;parcialmente_nublado;22;comercial;189,16;105,62;0,558
43;parcialmente_nublado;14;comercial;143,12;328,0;2,292
43;parcialmente_nublado;1;residencial;104,03;372,03;3,576
43;parcialmente_nublado;17;comercial;137,15;402,34;2,934
43;parcialmente_nublado;9;residencial;187,84;278,31;1,482
43;parcialmente_nublado;21;comercial;115,16;206,77;1,796
43;parcialmente_nublado;27;industrial;220,57;213,35;0,967
43;parcialmente_nublado;6;residencial;164,92;224,84;1,363
43;parcialmente_nublado;33;industrial;85,72;366,55;4,276
43;parcialmente_nublado;30;industrial;224,88;243,37;1,082
44;parcialmente_nublado;11;residencial;209,11;430,82;2,06
44;parcialmente_nublado;1;residencial;158,48;335,76;2,119
44;parcialmente_nublado;31;industrial;163,23;352,48;2,159
44;parcialmente_nublado;23;industrial;195,46;137,99;0,706
44;parcialmente_nublado;28;industrial;190,15;152,35;0,801
44;parcialmente_nublado;8;residencial;222,32;326,7;1,47
44;parcialmente_nublado;33;industrial;180,24;247,95;1,376
44;parcialmente_nublado;4;residencial;102,95;380,8;3,699
44;parcialmente_nublado;20;comercial;101,46;143,73;1,417
44;parcialmente_nublado;9;residencial;85,43;304,11;3,56
44;parcialmente_nublado;15;comercial;190,45;295,87;1,554
44;parcialmente_nublado;6;residencial;239,06;342,29;1,432
44;parcialmente_nublado;18;comercial;177,92;469,79;2,64
44;parcialmente_nublado;7;residencial;160,44;408,38;2,545
44;parcialmente_nublado;13;comercial;72,27;310,28;4,293
44;parcialmente_nublado;14;comercial;113,26;457,89;4,043
44;parcialmente_nublado;3;residencial;92,19;109,78;1,191
44;parcialmente_nublado;21;comercial;183,78;130,99;0,713
44;parcialmente_nublado;12;comercial;72,28;219,39;3,035
44;parcialmente_nublado;5;residencial;117,19;134,77;1,15
44;parcialmente_nublado;2;residencial;216,52;158,86;0,734
44;parcialmente_nublado;30;industrial;209,18;237,09;1,133
44;parcialmente_nublado;16;comercial;125,31;413,61;3,301
44;parcialmente_nublado;22;comercial;180,06;179,62;0,998
44;parcialmente_nublado;10;residencial;173,68;163,44;0,941
44;parcialmente_nublado;29;industrial;247,59;405,26;1,637
44;parcialmente_nublado;25;industrial;149,84;247,5;1,652
44;parcialmente_nublado;27;industrial;64,95;351,62;5,414
44;parcialmente_nublado;19;comercial;126,93;353,07;2,782
44;parcialmente_nublado;17;comercial;217,54;394,02;1,811
44;parcialmente_nublado;26;industrial;176,34;409,61;2,323
44;parcialmente_nublado;32;industrial;140,53;382,96;2,725
44;parcialmente_nublado;34;industrial;216,04;228,28;1,057
44;parcialmente_nublado;24;industrial;238,1;171,98;0,722
45;nublado;23;industrial;157,28;358,26;2,278
45;nublado;30;industrial;166,2;480,15;2,889
45;nublado;11;residencial;205,96;110,12;0,535
45;nublado;8;residencial;117,48;317,75;2,705
45;nublado;5;residencial;227,5;183,72;0,808
45;nublado;4;residencial;72,14;231,48;3,209
45;nublado;27;industrial;66,12;375,92;5,685
45;nublado;13;comercial;96,23;446,08;4,636
45;nublado;21;comercial;139,8;378,66;2,709
45;nublado;3;residencial;207,56;294,83;1,42
45;nublado;26;industrial;98,1;328,0;3,344
45;nublado;34;industrial;159,24;439,35;2,759
45;nublado;25;industrial;156,48;120,45;0,77
45;nublado;22;comercial;107,8;484,98;4,499
45;nublado;33;industrial;217,22;238,43;1,098
45;nublado;14;comercial;85,97;285,67;3,323
45;nublado;10;residencial;68,14;468,82;6,88
45;nublado;29;industrial;60,44;189,28;3,132
45;nublado;15;comercial;170,92;349,52;2,045
45;nublado;1;residencial;198,44;224,24;1,13
45;nublado;2;residencial;164,62;444,67;2,701
45;nublado;28;industrial;58,52;450,81;7,704
45;nublado;17;comercial;230,83;213,76;0,926
45;nublado;32;industrial;86,41;164,47;1,903
45;nublado;6;residencial;238,71;414,76;1,738
45;nublado;31;industrial;80,99;475,57;5,872
45;nublado;24;industrial;92,85;372,53;4,012
45;nublado;16;comercial;61,33;121,9;1,988
45;nublado;20;comercial;171,35;299,54;1,748
45;nublado;7;residencial;236,23;491,15;2,079
45;nublado;9;residencial;107,71;147,79;1,372
45;nublado;19;comercial;176,46;181,84;1,03
45;nublado;12;comercial;131,13;175,91;1,341
45;nublado;18;comercial;209,14;167,98;0,803
46;parcialmente_nublado;3;residencial;196,58;149,59;0,761
46;parcialmente_nublado;21;comercial;211,26;240,63;1,139
46;parcialmente_nublado;28;industrial;223,91;305,52;1,364
46;parcialmente_nublado;32;industrial;198,19;297,02;1,499
46;parcialmente_nublado;8;residencial;151,17;210,31;1,391
