id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
454;ceu_aberto;5;1061,4;5;371,48;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
455;parcialmente_nublado;5;1061,38;5;371,48999999999995;1;9;1;9;2;0;2;2;1;9;1;4;1;0;2;11;0;60
456;ceu_aberto;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
457;ceu_aberto;5;1061,4;5;371,48999999999995;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
458;ceu_aberto;5;1061,4;5;371,48999999999995;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
459;ceu_aberto;5;1061,39;5;371,48;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
460;nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;8;1;9;1;0;2;9;0;60
461;parcialmente_nublado;5;1061,39;5;371,48;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
462;parcialmente_nublado;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
463;parcialmente_nublado;5;1061,4;5;371,49;1;11;1;9;2;0;2;2;1;9;1;7;1;0;2;13;0;60
464;nublado;5;1061,41;5;371,50000000000006;1;9;1;8;2;0;2;0;1;8;1;7;1;0;2;9;0;60
465;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;7;2;0;2;0;1;9;1;5;1;0;2;9;0;60
466;ceu_aberto;5;1061,41;5;371,49;1;9;1;9;2;0;2;2;1;9;1;8;1;0;2;11;0;60
467;ceu_aberto;5;1061,39;5;371,50000000000006;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
468;parcialmente_nublado;5;1061,41;5;371,49;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;9;0;60
469;ceu_aberto;5;1061,4;5;371,47999999999996;1;14;1;9;2;0;2;0;1;14;1;8;1;0;2;9;0;60
470;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;2;1;9;1;5;1;0;2;11;0;60
471;parcialmente_nublado;5;1061,41;5;371,48;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
472;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
473;ceu_aberto;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
474;parcialmente_nublado;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
475;nublado;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;0;1;0;2;9;0;60
476;parcialmente_nublado;5;1061,41;5;371,49;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
477;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
478;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
479;nublado;5;1061,41;5;371,49;1;8;1;9;2;0;2;0;1;9;1;0;1;0;2;8;0;60
480;parcialmente_nublado;5;1061,4;5;371,48;1;8;1;9;2;0;2;2;1;9;1;8;1;0;2;9;0;60
481;parcialmente_nublado;5;1061,39;5;371,49;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;60
482;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
483;ceu_aberto;5;1061,39;5;371,5;1;9;1;9;2;0;2;2;1;9;1;8;1;0;2;11;0;60
484;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;60
485;ceu_aberto;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
486;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
487;nublado;5;1061,4;5;371,49;1;8;1;7;2;0;2;0;1;8;1;7;1;0;2;3;0;60
488;ceu_aberto;5;1061,4;5;371,49;1;11;1;9;2;0;2;2;1;11;1;9;1;0;2;11;0;60
489;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
490;nublado;5;1061,41;5;371,47999999999996;1;9;1;7;2;0;2;0;1;9;1;0;1;0;2;9;0;60
491;parcialmente_nublado;5;1061,39;5;371,5;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;10;0;60
492;ceu_aberto;5;1061,41;5;371,48999999999995;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
493;parcialmente_nublado;5;1061,4;5;371,50000000000006;1;9;1;8;2;0;2;2;1;9;1;7;1;0;2;11;0;60
494;parcialmente_nublado;5;1061,4;5;371,48;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
495;nublado;5;1061,4;5;371,48;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;8;0;60
496;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;9;0;60
497;parcialmente_nublado;5;1061,4;5;371,48;1;9;1;12;2;0;2;0;1;12;1;7;1;0;2;9;0;60
498;ceu_aberto;5;1061,39;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
499;ceu_aberto;5;1061,41;5;371,49;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
500;parcialmente_nublado;5;1061,41;5;371,5;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
