id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
449;ceu_aberto;5;1061,4;5;469,87;1;9;1;9;2;5;2;2;1;9;1;9;1;5;2;11;0;60
450;ceu_aberto;5;1061,4;5;672,66;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;60
451;parcialmente_nublado;5;1061,41;5;641,4;1;9;1;8;2;7;2;0;1;8;1;8;1;7;2;9;0;60
452;parcialmente_nublado;5;1061,41;5;729,8399999999999;1;9;1;8;2;9;2;0;1;9;1;7;1;9;2;9;0;60
453;ceu_aberto;5;1061,39;5;802,46;1;12;1;9;2;9;2;2;1;9;1;9;1;9;2;14;0;60
454;parcialmente_nublado;5;1061,41;5;659,52;1;9;1;8;2;9;2;0;1;9;1;8;1;9;2;9;0;60
455;parcialmente_nublado;5;1061,39;5;752,62;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
456;nublado;5;1061,41;5;967,5500000000001;1;9;2;10;2;9;2;0;2;2;1;8;1;9;2;9;0;60
457;nublado;5;1061,4;5;925,0;1;9;1;9;2;9;2;0;1;7;1;9;1;9;2;9;0;60
458;ceu_aberto;5;1061,4;5;733,04;1;16;1;9;2;8;2;2;1;14;1;9;1;8;2;13;0;60
459;nublado;5;1061,4;5;748,36;1;9;2;7;2;8;2;0;2;0;1;7;1;8;2;9;0;60
460;ceu_aberto;5;1061,4;5;871,5799999999999;1;12;1;9;2;9;2;0;1;10;1;9;1;9;2;11;0;60
461;ceu_aberto;5;1061,41;5;919,01;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
462;ceu_aberto;5;1061,4;5;724,99;1;10;1;9;2;8;2;2;1;9;1;9;1;8;2;12;0;60
463;ceu_aberto;5;1061,4;5;765,04;1;11;1;9;2;8;2;2;1;9;1;9;1;8;2;13;0;60
464;parcialmente_nublado;5;1061,4;5;800,6;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
465;ceu_aberto;5;1061,4;5;592,03;1;9;1;14;2;7;2;2;1;14;1;8;1;7;2;11;0;60
466;ceu_aberto;5;1061,4;5;745,53;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
467;ceu_aberto;5;1061,4;5;583,0899999999999;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;60
468;ceu_aberto;5;1061,4;5;676,35;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
469;parcialmente_nublado;5;1061,4;5;608,47;1;9;1;8;2;8;2;0;1;9;1;7;1;8;2;9;0;60
470;parcialmente_nublado;5;1061,41;5;635,52;1;9;1;8;2;7;2;0;1;9;1;8;1;7;2;9;0;60
471;nublado;5;1061,4;5;892,9100000000001;1;9;3;7;2;9;2;0;3;7;1;7;1;9;2;9;0;60
472;parcialmente_nublado;5;1061,4;5;463,65999999999997;1;9;1;9;2;5;2;0;1;9;1;7;1;5;2;9;0;60
473;parcialmente_nublado;5;1061,4;5;870,01;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
474;ceu_aberto;5;1061,4;5;650,14;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
475;parcialmente_nublado;5;1061,4;5;879,6600000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
476;ceu_aberto;5;1061,41;5;788,73;1;12;1;12;2;9;2;2;1;12;1;9;1;9;2;14;0;60
477;nublado;5;1061,4;5;756,49;1;8;2;8;2;8;2;0;2;7;1;8;1;8;2;8;0;60
478;parcialmente_nublado;5;1061,4;5;723,53;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
479;nublado;5;1061,41;5;1041,32;1;9;2;7;2;9;2;0;2;1;1;7;1;9;2;9;0;60
480;nublado;5;1061,39;5;718,3599999999999;1;9;4;9;2;9;2;0;4;7;1;9;1;9;2;9;0;60
481;ceu_aberto;5;1061,4;5;557,44;1;15;1;9;2;7;2;2;1;9;1;9;1;7;2;17;0;60
482;parcialmente_nublado;5;1061,41;5;693,3799999999999;1;9;1;9;2;7;2;0;1;9;1;7;1;7;2;9;0;60
483;ceu_aberto;5;1061,4;5;864,25;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
484;ceu_aberto;5;1061,4;5;884,42;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
485;parcialmente_nublado;5;1061,4;5;688,7499999999999;1;9;1;8;2;8;2;0;1;9;1;7;1;8;2;9;0;60
486;ceu_aberto;5;1061,4;5;833,7199999999999;1;16;1;9;2;9;2;0;1;9;1;9;1;9;2;16;0;60
487;nublado;5;1061,4;5;451,09999999999997;1;9;1;9;2;3;2;0;1;9;1;4;1;3;2;9;0;60
488;parcialmente_nublado;5;1061,4;5;631,27;1;11;1;8;2;8;2;0;1;9;1;7;1;8;2;11;0;60
489;ceu_aberto;5;1061,41;5;718,62;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;60
490;parcialmente_nublado;5;1061,39;5;718,3199999999999;1;11;1;9;2;9;2;0;1;9;1;7;1;9;2;11;0;60
491;ceu_aberto;5;1061,4;5;911,38;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;60
492;nublado;5;1061,39;5;858,55;1;9;1;9;2;9;2;0;1;5;1;9;1;9;2;9;0;60
493;parcialmente_nublado;5;1061,39;5;630,76;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;60
494;ceu_aberto;5;1061,4;5;774,3000000000001;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
495;parcialmente_nublado;5;1061,39;5;710,2900000000001;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;60
496;ceu_aberto;5;1061,41;5;658,29;1;13;1;9;2;9;2;2;1;11;1;9;1;9;2;15;0;60
497;ceu_aberto;5;1061,4;5;665,7400000000001;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;60
498;ceu_aberto;5;1061,4;5;722,99;1;9;1;9;2;8;2;0;1;9;1;8;1;8;2;9;0;60
499;ceu_aberto;5;1061,39;5;852,38;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
500;ceu_aberto;5;1061,39;5;642,5;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
