id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
224;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0073;0,0834;0,2995;0,4524;0,6589;0,6639;0,7481;0,6106;0,6349;0,2312;0,2632;0,1894;0,039;0,0036;0,0;0,0002;0,0016;0,002;0,0011
225;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0433;0,2191;0,4518;0,7032;0,8995;1,0;1,0;0,8625;0,7161;0,5038;0,2422;0,0446;0,0021;0,0003;0,0;0,0;0,0;0,0001
226;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0007;0,0045;0,0559;0,1968;0,2928;0,5641;0,8432;0,8799;0,7778;0,682;0,6562;0,4129;0,1559;0,0475;0,0052;0,0008;0,0005;0,0003;0,0004;0,0004
227;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0008;0,0046;0,0609;0,1586;0,4888;0,7396;0,879;0,8543;0,8778;0,9577;0,5928;0,3522;0,2059;0,0542;0,0051;0,0009;0,0006;0,0004;0,0004;0,0004
228;parcialmente_nublado;0,0013;0,0009;0,001;0,0012;0,0007;0,004;0,0504;0,1917;0,3997;0,4919;0,8198;0,8428;0,9575;0,8255;0,5538;0,3727;0,1734;0,0624;0,0051;0,0008;0,0007;0,0004;0,0003;0,0004
229;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0447;0,2113;0,4757;0,7664;0,8911;0,9326;0,8972;1,0;0,61;0,4811;0,237;0,0471;0,002;0,0003;0,0;0,0;0,0;0,0001
230;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0432;0,2033;0,4737;0,7982;0,8828;1,0;0,9694;0,8973;0,7601;0,5497;0,2312;0,0443;0,0021;0,0003;0,0;0,0;0,0;0,0001
231;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0485;0,2225;0,4822;0,6572;0,8972;0,9792;0,9914;0,8775;0,7885;0,4766;0,2248;0,0486;0,002;0,0003;0,0;0,0;0,0;0,0001
232;parcialmente_nublado;0,0009;0,0011;0,0012;0,0016;0,0008;0,004;0,0497;0,1718;0,3869;0,6982;0,7846;0,7098;0,9943;0,712;0,4963;0,3951;0,192;0,0451;0,0039;0,0007;0,0005;0,0005;0,0004;0,0004
233;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0008;0,0042;0,0424;0,1796;0,3833;0,5134;0,7172;0,9174;0,762;0,7774;0,6267;0,3536;0,2213;0,0481;0,0055;0,001;0,0006;0,0004;0,0004;0,0005
234;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0421;0,2082;0,499;0,7566;1,0;1,0;0,9517;0,8757;0,762;0,5681;0,2354;0,0453;0,002;0,0003;0,0;0,0;0,0;0,0001
235;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,001;0,005;0,0519;0,1677;0,3655;0,5572;0,8396;0,7321;0,7723;0,6658;0,5906;0,3431;0,2082;0,042;0,0056;0,0009;0,0005;0,0004;0,0004;0,0004
236;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,0821;0,2546;0,2442;0,4856;0,8026;0,62;0,6287;0,5998;0,422;0,3291;0,1919;0,0449;0,0049;0,0;0,0002;0,0018;0,0022;0,0018
237;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0008;0,0044;0,0484;0,208;0,3832;0,6043;0,7084;1,0;0,9322;0,7113;0,4861;0,3772;0,1716;0,0558;0,0052;0,0008;0,0007;0,0004;0,0004;0,0004
238;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0433;0,2228;0,5021;0,6956;0,844;0,881;0,9711;0,9061;0,7456;0,4648;0,2512;0,0411;0,002;0,0003;0,0;0,0;0,0;0,0001
239;parcialmente_nublado;0,001;0,0012;0,001;0,0012;0,0009;0,0048;0,0464;0,1712;0,3686;0,6515;0,6217;0,8741;0,8668;0,8207;0,4929;0,3339;0,1922;0,0563;0,0051;0,0009;0,0006;0,0004;0,0004;0,0005
240;parcialmente_nublado;0,001;0,001;0,0009;0,0013;0,0008;0,004;0,0561;0,1971;0,3489;0,7349;0,9184;0,8648;0,8799;0,7098;0,5981;0,4276;0,1887;0,0403;0,0057;0,0008;0,0007;0,0004;0,0004;0,0005
241;parcialmente_nublado;0,0009;0,001;0,0011;0,001;0,0007;0,0048;0,0564;0,1804;0,4254;0,6985;0,8231;0,7557;0,9497;0,9844;0,5727;0,3886;0,1847;0,0582;0,0053;0,0007;0,0005;0,0005;0,0004;0,0003
242;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0437;0,2022;0,4421;0,7699;0,9313;0,9389;1,0;0,9144;0,726;0,5468;0,2524;0,0458;0,0022;0,0003;0,0;0,0;0,0;0,0001
243;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0009;0,0043;0,0532;0,1889;0,3938;0,4592;1,0;0,8239;1,0;0,7541;0,5714;0,3786;0,2158;0,0578;0,0042;0,0008;0,0006;0,0004;0,0004;0,0003
244;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0447;0,2464;0,4504;0,7457;0,8412;1,0;0,9769;0,8995;0,7175;0,462;0,2278;0,0462;0,0023;0,0003;0,0;0,0;0,0;0,0001
245;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0422;0,2191;0,4275;0,6633;0,8151;0,9152;0,9712;0,8863;0,7574;0,4933;0,2295;0,0445;0,0019;0,0003;0,0;0,0;0,0;0,0001
246;parcialmente_nublado;0,0012;0,0009;0,0012;0,0012;0,0008;0,0049;0,0561;0,1642;0,468;0,6561;0,8651;0,8857;0,9244;0,7268;0,5548;0,3515;0,186;0,0551;0,0044;0,0007;0,0006;0,0004;0,0003;0,0004
247;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0409;0,206;0,4554;0,7242;0,9135;0,9759;0,9965;0,8922;0,6524;0,5278;0,217;0,0473;0,0021;0,0004;0,0;0,0;0,0;0,0001
248;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0494;0,2137;0,4067;0,6573;0,8493;1,0;1,0;0,8644;0,6549;0,5504;0,2584;0,0488;0,0023;0,0003;0,0;0,0;0,0;0,0001
249;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0447;0,2129;0,4506;0,7223;0,7942;1,0;0,9656;0,9166;0,7288;0,4963;0,2684;0,0484;0,0022;0,0003;0,0;0,0;0,0;0,0001
250;parcialmente_nublado;0,001;0,001;0,0011;0,0014;0,0008;0,0039;0,0521;0,1866;0,4125;0,5868;0,6566;0,6196;0,7817;0,8229;0,5784;0,3829;0,1805;0,0572;0,0054;0,0008;0,0007;0,0004;0,0005;0,0004
251;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0455;0,2216;0,4106;0,7399;0,8091;0,9175;1,0;0,9145;0,6827;0,4696;0,2171;0,047;0,0023;0,0002;0,0;0,0;0,0;0,0001
252;parcialmente_nublado;0,0008;0,0008;0,0011;0,0013;0,0008;0,0043;0,0608;0,2069;0,3581;0,5002;0,9606;0,7282;0,7936;0,8401;0,5399;0,4291;0,1834;0,0469;0,0063;0,0007;0,0006;0,0004;0,0004;0,0003
253;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0112;0,0949;0,3287;0,3627;0,5008;0,4316;0,3953;0,6743;0,4627;0,5594;0,3258;0,1937;0,0723;0,005;0,0;0,0002;0,0015;0,0014;0,0018
254;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0417;0,2038;0,4512;0,7018;0,8378;1,0;0,9823;0,9176;0,6949;0,4498;0,2619;0,047;0,0019;0,0003;0,0;0,0;0,0;0,0001
255;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0447;0,2004;0,4814;0,6582;0,857;1,0;0,9581;0,9178;0,7039;0,4899;0,2466;0,0455;0,0019;0,0003;0,0;0,0;0,0;0,0001
256;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0429;0,1983;0,4823;0,6303;0,9344;0,9568;1,0;0,9886;0,7677;0,4984;0,2215;0,0435;0,0021;0,0003;0,0;0,0;0,0;0,0001
257;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0445;0,2162;0,4592;0,7369;0,8986;0,9893;0,9684;0,9581;0,7187;0,4974;0,2717;0,0523;0,0021;0,0003;0,0;0,0;0,0;0,0001
258;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0108;0,0996;0,3119;0,3012;0,5638;0,7448;0,7792;0,549;0,4735;0,564;0,2261;0,1958;0,0548;0,0031;0,0;0,0002;0,0019;0,0016;0,0017
259;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0447;0,2145;0,492;0,733;0,8262;1,0;0,906;0,984;0,7602;0,5149;0,2508;0,0433;0,0022;0,0003;0,0;0,0;0,0;0,0001
260;parcialmente_nublado;0,0007;0,0009;0,001;0,0013;0,0007;0,0041;0,05;0,1988;0,4373;0,6127;0,7444;0,7974;1,0;0,6795;0,67;0,419;0,1958;0,0492;0,0042;0,0008;0,0005;0,0004;0,0004;0,0004
261;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0414;0,2191;0,5344;0,7035;0,7873;0,9075;0,888;0,7629;0,7435;0,498;0,2481;0,0449;0,0019;0,0004;0,0;0,0;0,0;0,0001
262;parcialmente_nublado;0,001;0,001;0,0012;0,0012;0,0008;0,0043;0,0553;0,183;0,3536;0,5919;0,6815;0,9023;0,9394;0,7224;0,6022;0,4038;0,2311;0,0412;0,0058;0,0006;0,0005;0,0004;0,0005;0,0004
263;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0442;0,1804;0,4238;0,8439;0,8523;1,0;0,9572;0,9263;0,7195;0,5103;0,2614;0,0432;0,0022;0,0003;0,0;0,0;0,0;0,0001
264;parcialmente_nublado;0,0011;0,001;0,0009;0,0009;0,0008;0,0048;0,0448;0,193;0,4693;0,5565;0,8071;0,8891;0,7646;0,7297;0,4237;0,4369;0,172;0,057;0,0045;0,0008;0,0006;0,0004;0,0003;0,0004
265;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0471;0,2166;0,4747;0,6763;0,8387;0,9081;0,9994;0,7264;0,6252;0,4755;0,2464;0,044;0,0019;0,0003;0,0;0,0;0,0;0,0001
266;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0406;0,1939;0,4597;0,6936;0,8459;1,0;0,9244;0,8291;0,6597;0,5075;0,2323;0,0482;0,0019;0,0003;0,0;0,0;0,0;0,0001
267;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,041;0,2042;0,4211;0,6752;0,9168;1,0;0,8743;0,977;0,7757;0,5074;0,2356;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
268;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,047;0,1912;0,4248;0,7517;0,793;1,0;1,0;0,889;0,7093;0,5403;0,237;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
269;parcialmente_nublado;0,0011;0,0009;0,0009;0,001;0,0007;0,0046;0,0578;0,1808;0,3413;0,6802;0,8244;0,9517;0,952;0,7295;0,678;0,3938;0,1768;0,0512;0,0052;0,0009;0,0005;0,0004;0,0005;0,0004
270;parcialmente_nublado;0,0011;0,0009;0,0014;0,0013;0,0008;0,0037;0,0559;0,1877;0,3911;0,5851;0,8248;0,718;0,8291;0,7304;0,4933;0,4027;0,2024;0,0606;0,0048;0,0007;0,0006;0,0004;0,0004;0,0004
271;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0462;0,2091;0,4467;0,6207;0,9396;1,0;0,8806;0,805;0,6267;0,5025;0,2467;0,0437;0,0019;0,0003;0,0;0,0;0,0;0,0001
272;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,1133;0,2903;0,5485;0,5457;0,7986;0,6855;0,6465;0,4586;0,5348;0,416;0,203;0,053;0,0045;0,0;0,0002;0,0014;0,0009;0,0022
273;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0009;0,0039;0,0447;0,1671;0,4138;0,7003;0,7317;0,768;0,8169;0,9076;0,5599;0,3743;0,2301;0,0512;0,0042;0,0009;0,0006;0,0004;0,0004;0,0004
274;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,0703;0,1967;0,3454;0,5032;0,6367;0,7895;0,4742;0,5892;0,4073;0,4172;0,1746;0,0507;0,0035;0,0;0,0002;0,0015;0,0016;0,0015
275;parcialmente_nublado;0,001;0,001;0,0011;0,0009;0,0007;0,0039;0,0489;0,2037;0,4545;0,6195;0,8968;0,76;0,8648;0,7217;0,599;0,3603;0,2013;0,0548;0,0069;0,0009;0,0006;0,0004;0,0004;0,0004
276;parcialmente_nublado;0,0009;0,0008;0,0009;0,001;0,0008;0,0044;0,0521;0,1694;0,2823;0,6672;0,8599;0,9545;0,8314;0,7855;0,5465;0,4043;0,2004;0,0333;0,0047;0,0009;0,0006;0,0004;0,0004;0,0004
277;parcialmente_nublado;0,0012;0,0011;0,0011;0,0009;0,0008;0,0033;0,0594;0,2134;0,384;0,4879;1,0;1,0;0,8976;0,7661;0,4673;0,4311;0,1888;0,0668;0,0049;0,0008;0,0006;0,0003;0,0004;0,0005
278;parcialmente_nublado;0,0011;0,0009;0,0013;0,0011;0,0008;0,0044;0,0563;0,1929;0,45;0,6051;0,81;0,7555;1,0;0,734;0,4687;0,3365;0,1668;0,0573;0,0057;0,0008;0,0006;0,0003;0,0003;0,0004
279;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0493;0,1951;0,4723;0,7374;0,878;1,0;0,9732;0,9045;0,6776;0,4656;0,2139;0,0485;0,0022;0,0003;0,0;0,0;0,0;0,0001
280;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0488;0,1894;0,4814;0,7301;0,945;1,0;0,9908;0,8495;0,7092;0,5781;0,2212;0,0475;0,002;0,0003;0,0;0,0;0,0;0,0001
281;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0608;0,2073;0,3764;0,5405;0,6551;0,5196;0,7704;0,8313;0,5375;0,372;0,2156;0,0503;0,0041;0,0;0,0002;0,0014;0,0014;0,0017
282;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0423;0,2193;0,4503;0,6678;0,8899;1,0;1,0;1,0;0,7149;0,4052;0,2441;0,0484;0,0022;0,0003;0,0;0,0;0,0;0,0001
283;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0474;0,1855;0,4476;0,6944;0,8476;0,9536;0,8903;0,9715;0,6767;0,45;0,2316;0,0441;0,0023;0,0003;0,0;0,0;0,0;0,0001
284;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0416;0,2158;0,4395;0,7572;0,8423;0,9322;0,9763;0,8382;0,7428;0,5111;0,2413;0,0431;0,0023;0,0004;0,0;0,0;0,0;0,0001
285;parcialmente_nublado;0,0008;0,0012;0,0011;0,001;0,0008;0,0042;0,047;0,2034;0,5045;0,6656;0,7985;0,8528;1,0;0,8573;0,5759;0,4318;0,1742;0,0536;0,0052;0,0009;0,0006;0,0004;0,0004;0,0004
286;parcialmente_nublado;0,0013;0,0009;0,001;0,0012;0,0008;0,0046;0,0373;0,1711;0,4038;0,5762;0,8081;0,7864;0,9511;0,7036;0,5211;0,3349;0,1853;0,0555;0,0052;0,0008;0,0007;0,0003;0,0004;0,0004
287;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0466;0,2025;0,4441;0,7251;0,8956;0,9988;0,9844;0,8457;0,7955;0,5148;0,2213;0,0443;0,002;0,0003;0,0;0,0;0,0;0,0001
288;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0429;0,2011;0,4475;0,7024;0,893;0,8826;0,9141;0,8417;0,7437;0,5047;0,249;0,0495;0,002;0,0003;0,0;0,0;0,0;0,0001
289;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0347;0,2113;0,4618;0,7505;0,8011;1,0;0,9406;0,9621;0,7571;0,5236;0,2465;0,0441;0,0021;0,0003;0,0;0,0;0,0;0,0001
290;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0475;0,2092;0,4887;0,7291;0,7727;0,9878;0,9529;0,9391;0,7631;0,4987;0,2607;0,0455;0,002;0,0003;0,0;0,0;0,0;0,0001
291;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0447;0,2308;0,4597;0,727;0,8439;1,0;0,9425;0,9063;0,7006;0,546;0,2145;0,0481;0,0022;0,0003;0,0;0,0;0,0;0,0001
292;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0419;0,2092;0,4224;0,6898;0,8288;0,9568;0,9857;0,9375;0,7072;0,5754;0,2142;0,0522;0,0022;0,0003;0,0;0,0;0,0;0,0001
293;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0008;0,004;0,0558;0,1598;0,3648;0,6478;0,8007;0,7895;0,9377;0,7379;0,5167;0,3567;0,2036;0,058;0,0053;0,001;0,0006;0,0004;0,0004;0,0004
294;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,038;0,2183;0,4491;0,6067;0,9225;0,8919;1,0;0,8031;0,7646;0,4754;0,2598;0,0454;0,0019;0,0003;0,0;0,0;0,0;0,0001
295;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0008;0,0047;0,0492;0,198;0,3934;0,7041;0,8259;0,8331;1,0;0,7261;0,5052;0,3863;0,2049;0,0628;0,0048;0,0007;0,0005;0,0005;0,0004;0,0005
296;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0116;0,1035;0,3167;0,3258;0,4716;0,6791;0,4869;0,8815;0,7621;0,4907;0,4094;0,1829;0,0475;0,0044;0,0;0,0002;0,0017;0,0014;0,0019
297;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0476;0,2138;0,4517;0,7572;0,8317;0,9471;1,0;0,9316;0,6866;0,5368;0,244;0,0493;0,0021;0,0003;0,0;0,0;0,0;0,0001
298;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0466;0,2507;0,4666;0,7723;0,9135;0,8808;0,9889;0,9438;0,7139;0,5536;0,2157;0,0451;0,0022;0,0003;0,0;0,0;0,0;0,0001
299;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0452;0,2101;0,4408;0,7365;0,9757;0,9955;0,9584;0,8902;0,7316;0,4874;0,2105;0,0444;0,0021;0,0003;0,0;0,0;0,0;0,0001
300;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0452;0,1867;0,4066;0,7271;0,8453;0,8882;0,9177;1,0;0,735;0,4599;0,2319;0,0457;0,0021;0,0003;0,0;0,0;0,0;0,0001
301;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0146;0,0787;0,2985;0,4643;0,456;0,6098;0,7092;0,8591;0,4978;0,5925;0,3843;0,2033;0,0535;0,0031;0,0;0,0002;0,0018;0,0011;0,002
302;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0466;0,224;0,4327;0,7146;0,9681;0,9902;1,0;0,8086;0,7017;0,4819;0,2242;0,0446;0,0021;0,0003;0,0;0,0;0,0;0,0001
303;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0423;0,2346;0,4639;0,7431;0,8432;0,9605;0,8989;0,9043;0,6922;0,5002;0,2719;0,0453;0,0021;0,0003;0,0;0,0;0,0;0,0001
304;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0118;0,0852;0,2433;0,362;0,5557;0,6379;0,5758;0,7069;0,5514;0,6288;0,537;0,2729;0,0566;0,0037;0,0;0,0003;0,0017;0,002;0,0018
305;parcialmente_nublado;0,0008;0,0008;0,0013;0,0013;0,0009;0,0043;0,0486;0,1961;0,4113;0,6726;0,6818;0,8206;0,7354;0,7578;0,5748;0,3978;0,2062;0,0482;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
306;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0411;0,1911;0,4656;0,6761;0,841;0,9792;0,97;0,8324;0,7394;0,5194;0,2414;0,0443;0,0023;0,0003;0,0;0,0;0,0;0,0001
307;parcialmente_nublado;0,0011;0,0009;0,001;0,0014;0,0007;0,0045;0,0447;0,1736;0,3542;0,6828;0,8223;0,7977;1,0;0,8386;0,6762;0,3597;0,2147;0,0437;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
308;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0449;0,19;0,4723;0,6647;0,9289;1,0;1,0;0,896;0,7932;0,4816;0,2278;0,049;0,0022;0,0003;0,0;0,0;0,0;0,0001
309;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0455;0,1932;0,4288;0,7215;0,9205;0,985;0,9852;0,9605;0,755;0,5117;0,2256;0,0498;0,0022;0,0003;0,0;0,0;0,0;0,0001
310;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0429;0,1985;0,4976;0,6332;0,9634;0,977;1,0;0,8043;0,739;0,4741;0,2268;0,0428;0,0023;0,0003;0,0;0,0;0,0;0,0001
311;parcialmente_nublado;0,0012;0,0009;0,0011;0,0012;0,0009;0,0041;0,0596;0,2051;0,3394;0,497;0,7683;0,8347;0,9728;0,7961;0,4738;0,3601;0,1942;0,0619;0,0054;0,0009;0,0005;0,0004;0,0004;0,0004
312;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0437;0,2152;0,4305;0,655;0,7866;0,9495;1,0;0,8997;0,7652;0,4929;0,2366;0,0494;0,0021;0,0003;0,0;0,0;0,0;0,0001
313;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0447;0,212;0,4978;0,7179;0,8897;1,0;0,8749;0,8931;0,782;0,4549;0,2131;0,0459;0,0022;0,0003;0,0;0,0;0,0;0,0001
314;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0454;0,2123;0,4334;0,7675;0,7666;0,9859;0,9298;0,801;0,694;0,493;0,2343;0,051;0,0023;0,0003;0,0;0,0;0,0;0,0001
315;parcialmente_nublado;0,0009;0,0009;0,0009;0,0011;0,0009;0,0038;0,0673;0,2286;0,3259;0,5613;0,725;0,8036;0,7148;0,652;0,5879;0,366;0,2255;0,0495;0,0046;0,0009;0,0005;0,0004;0,0003;0,0004
316;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0008;0,0039;0,04;0,1854;0,3953;0,5557;0,6406;0,8301;0,8494;0,711;0,4587;0,3263;0,1719;0,0536;0,0045;0,0008;0,0006;0,0004;0,0004;0,0003
317;parcialmente_nublado;0,0009;0,0012;0,0012;0,0009;0,0008;0,0044;0,0433;0,1761;0,3636;0,5931;0,8359;0,8558;0,7938;0,5795;0,5618;0,3709;0,2301;0,0555;0,0048;0,001;0,0006;0,0003;0,0004;0,0004
318;parcialmente_nublado;0,0008;0,0009;0,0007;0,0009;0,0009;0,0044;0,0451;0,1898;0,4073;0,5439;0,8415;1,0;0,9642;0,8292;0,5069;0,2988;0,1819;0,0433;0,006;0,0007;0,0006;0,0003;0,0004;0,0004
319;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,0733;0,1784;0,4306;0,5691;1,0;0,7508;0,5209;0,5375;0,5285;0,3861;0,2375;0,0567;0,0035;0,0;0,0002;0,0015;0,0014;0,0019
320;parcialmente_nublado;0,0009;0,0009;0,0012;0,001;0,0008;0,0043;0,0518;0,2204;0,4812;0,6589;0,7354;0,7582;1,0;0,6447;0,7667;0,2395;0,1801;0,0579;0,0064;0,0007;0,0006;0,0003;0,0004;0,0003
321;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0426;0,2093;0,4736;0,6987;0,7688;0,9471;0,9304;0,9529;0,6965;0,5722;0,2662;0,0469;0,0021;0,0003;0,0;0,0;0,0;0,0001
322;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0008;0,0039;0,0547;0,2206;0,3364;0,6298;0,8447;1,0;0,9112;0,6645;0,5672;0,3284;0,1991;0,0589;0,0055;0,0009;0,0006;0,0005;0,0004;0,0004
323;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0465;0,202;0,4532;0,6922;0,903;1,0;0,9683;0,896;0,6647;0,5149;0,2282;0,0477;0,002;0,0003;0,0;0,0;0,0;0,0001
324;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0111;0,067;0,2283;0,5097;0,6847;0,664;0,7177;0,8689;0,6058;0,4706;0,3161;0,2001;0,058;0,0028;0,0;0,0001;0,0016;0,0018;0,0018
325;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0399;0,1909;0,4436;0,7064;0,9101;1,0;0,9909;0,8951;0,7843;0,4929;0,2362;0,0473;0,0021;0,0003;0,0;0,0;0,0;0,0001
326;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,2347;0,4945;0,6181;0,8403;0,9341;1,0;0,8971;0,62;0,498;0,2624;0,0448;0,0021;0,0003;0,0;0,0;0,0;0,0001
327;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0465;0,2198;0,4956;0,728;0,8771;0,991;0,8878;0,9888;0,7485;0,4615;0,2349;0,0479;0,002;0,0003;0,0;0,0;0,0;0,0001
328;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0394;0,2159;0,4415;0,6336;0,945;0,9921;0,9582;0,8787;0,7332;0,4606;0,2174;0,0418;0,0019;0,0003;0,0;0,0;0,0;0,0001
329;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0454;0,2261;0,4269;0,7731;0,8708;0,8765;0,9825;0,8637;0,7319;0,4937;0,2489;0,0447;0,0023;0,0003;0,0;0,0;0,0;0,0001
330;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0444;0,2078;0,4576;0,6438;0,8516;0,9968;1,0;0,801;0,7113;0,5618;0,2301;0,0442;0,002;0,0003;0,0;0,0;0,0;0,0001
331;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0007;0,0044;0,0496;0,2145;0,3737;0,555;0,8374;0,9043;0,7268;0,707;0,6122;0,293;0,1843;0,0461;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
332;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0149;0,0857;0,218;0,5541;0,5219;0,6561;0,6485;0,6231;0,6087;0,4901;0,3708;0,1328;0,0506;0,0036;0,0;0,0002;0,0014;0,0015;0,0013
333;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0496;0,2071;0,4374;0,6616;0,8491;0,9503;0,9457;0,8743;0,6841;0,5055;0,2203;0,0447;0,0024;0,0003;0,0;0,0;0,0;0,0001
334;parcialmente_nublado;0,001;0,0009;0,0009;0,0011;0,0007;0,0038;0,0554;0,2016;0,4439;0,628;0,8178;0,972;0,9141;0,7639;0,583;0,3497;0,2077;0,0424;0,006;0,0007;0,0006;0,0004;0,0005;0,0004
335;parcialmente_nublado;0,0008;0,0008;0,0013;0,0011;0,0009;0,0038;0,0595;0,2028;0,3632;0,5986;0,7682;0,6417;0,8956;0,819;0,5567;0,4445;0,1861;0,0518;0,0052;0,0009;0,0007;0,0004;0,0004;0,0004
