id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
280;ceu_aberto;Storage;BESS_barra844;844;174,95;427.0;BESS_fixo
280;ceu_aberto;Storage;BESS_barra848;848;57,84;238.15;BESS_fixo
280;ceu_aberto;Storage;BESS_barra890;890;215,23;250.23;BESS_fixo
280;ceu_aberto;Storage;BESS_barra840;840;146,01;347.3;BESS_fixo
280;ceu_aberto;Storage;BESS_barra860;860;189,17;319.96;BESS_fixo
281;nublado;PVSystem;PV_barra860;860;264,58;;PV_irr_real281
281;nublado;PVSystem;PV_barra840;840;285,91;;PV_irr_real281
281;nublado;PVSystem;PV_barra844;844;267,59;;PV_irr_real281
281;nublado;PVSystem;PV_barra848;848;279,67;;PV_irr_real281
281;nublado;PVSystem;PV_barra890;890;317,46;;PV_irr_real281
281;nublado;Storage;BESS_barra890;890;217,14;125.54;BESS_fixo
281;nublado;Storage;BESS_barra840;840;99,53;489.32;BESS_fixo
281;nublado;Storage;BESS_barra844;844;181,01;359.12;BESS_fixo
281;nublado;Storage;BESS_barra848;848;231,27;376.38;BESS_fixo
281;nublado;Storage;BESS_barra860;860;79,04;358.48;BESS_fixo
282;ceu_aberto;PVSystem;PV_barra860;860;265,49;;PV_irr_real282
282;ceu_aberto;PVSystem;PV_barra840;840;276,41;;PV_irr_real282
282;ceu_aberto;PVSystem;PV_barra844;844;270,96;;PV_irr_real282
282;ceu_aberto;PVSystem;PV_barra848;848;301,25;;PV_irr_real282
282;ceu_aberto;PVSystem;PV_barra890;890;301,09;;PV_irr_real282
282;ceu_aberto;Storage;BESS_barra890;890;58,46;431.16;BESS_fixo
282;ceu_aberto;Storage;BESS_barra848;848;121,71;471.06;BESS_fixo
282;ceu_aberto;Storage;BESS_barra844;844;172,37;274.55;BESS_fixo
282;ceu_aberto;Storage;BESS_barra840;840;82,96;127.97;BESS_fixo
282;ceu_aberto;Storage;BESS_barra860;860;205,09;246.65;BESS_fixo
283;ceu_aberto;PVSystem;PV_barra860;860;325,82;;PV_irr_real283
283;ceu_aberto;PVSystem;PV_barra840;840;273,02;;PV_irr_real283
283;ceu_aberto;PVSystem;PV_barra844;844;297,87;;PV_irr_real283
283;ceu_aberto;PVSystem;PV_barra848;848;258,7;;PV_irr_real283
283;ceu_aberto;PVSystem;PV_barra890;890;259,8;;PV_irr_real283
283;ceu_aberto;Storage;BESS_barra890;890;70,47;450.11;BESS_fixo
283;ceu_aberto;Storage;BESS_barra844;844;138,48;400.26;BESS_fixo
283;ceu_aberto;Storage;BESS_barra860;860;94,65;495.35;BESS_fixo
283;ceu_aberto;Storage;BESS_barra840;840;165,5;244.27;BESS_fixo
283;ceu_aberto;Storage;BESS_barra848;848;218,77;498.34;BESS_fixo
284;ceu_aberto;PVSystem;PV_barra860;860;309,71;;PV_irr_real284
284;ceu_aberto;PVSystem;PV_barra840;840;303,9;;PV_irr_real284
284;ceu_aberto;PVSystem;PV_barra844;844;270,28;;PV_irr_real284
284;ceu_aberto;PVSystem;PV_barra848;848;314,88;;PV_irr_real284
284;ceu_aberto;PVSystem;PV_barra890;890;216,43;;PV_irr_real284
284;ceu_aberto;Storage;BESS_barra860;860;101,87;216.03;BESS_fixo
284;ceu_aberto;Storage;BESS_barra890;890;138,43;210.14;BESS_fixo
284;ceu_aberto;Storage;BESS_barra844;844;210,45;204.64;BESS_fixo
284;ceu_aberto;Storage;BESS_barra848;848;189,27;281.85;BESS_fixo
284;ceu_aberto;Storage;BESS_barra840;840;60,99;170.69;BESS_fixo
285;parcialmente_nublado;PVSystem;PV_barra860;860;338,73;;PV_irr_real285
285;parcialmente_nublado;PVSystem;PV_barra840;840;257,97;;PV_irr_real285
285;parcialmente_nublado;PVSystem;PV_barra844;844;266,26;;PV_irr_real285
285;parcialmente_nublado;PVSystem;PV_barra848;848;295,59;;PV_irr_real285
285;parcialmente_nublado;PVSystem;PV_barra890;890;256,65;;PV_irr_real285
285;parcialmente_nublado;Storage;BESS_barra848;848;51,18;318.12;BESS_fixo
285;parcialmente_nublado;Storage;BESS_barra844;844;160,11;103.79;BESS_fixo
285;parcialmente_nublado;Storage;BESS_barra840;840;193,79;378.35;BESS_fixo
285;parcialmente_nublado;Storage;BESS_barra890;890;187,13;118.01;BESS_fixo
285;parcialmente_nublado;Storage;BESS_barra860;860;232,52;216.49;BESS_fixo
286;parcialmente_nublado;PVSystem;PV_barra860;860;263,31;;PV_irr_real286
286;parcialmente_nublado;PVSystem;PV_barra840;840;347,3;;PV_irr_real286
286;parcialmente_nublado;PVSystem;PV_barra844;844;295,52;;PV_irr_real286
286;parcialmente_nublado;PVSystem;PV_barra848;848;271,68;;PV_irr_real286
286;parcialmente_nublado;PVSystem;PV_barra890;890;237,4;;PV_irr_real286
286;parcialmente_nublado;Storage;BESS_barra848;848;239,44;421.38;BESS_fixo
286;parcialmente_nublado;Storage;BESS_barra890;890;231,85;461.83;BESS_fixo
286;parcialmente_nublado;Storage;BESS_barra860;860;185,72;218.28;BESS_fixo
286;parcialmente_nublado;Storage;BESS_barra840;840;181,85;214.42;BESS_fixo
286;parcialmente_nublado;Storage;BESS_barra844;844;160,49;165.97;BESS_fixo
287;ceu_aberto;PVSystem;PV_barra860;860;267,24;;PV_irr_real287
287;ceu_aberto;PVSystem;PV_barra840;840;262,78;;PV_irr_real287
287;ceu_aberto;PVSystem;PV_barra844;844;302,86;;PV_irr_real287
287;ceu_aberto;PVSystem;PV_barra848;848;299,32;;PV_irr_real287
287;ceu_aberto;PVSystem;PV_barra890;890;283,0;;PV_irr_real287
287;ceu_aberto;Storage;BESS_barra844;844;59,92;270.63;BESS_fixo
287;ceu_aberto;Storage;BESS_barra890;890;71,65;437.16;BESS_fixo
287;ceu_aberto;Storage;BESS_barra860;860;74,7;111.19;BESS_fixo
287;ceu_aberto;Storage;BESS_barra840;840;210,37;471.25;BESS_fixo
287;ceu_aberto;Storage;BESS_barra848;848;206,72;174.15;BESS_fixo
288;ceu_aberto;PVSystem;PV_barra860;860;280,93;;PV_irr_real288
288;ceu_aberto;PVSystem;PV_barra840;840;306,15;;PV_irr_real288
288;ceu_aberto;PVSystem;PV_barra844;844;279,73;;PV_irr_real288
288;ceu_aberto;PVSystem;PV_barra848;848;292,32;;PV_irr_real288
288;ceu_aberto;PVSystem;PV_barra890;890;256,06;;PV_irr_real288
288;ceu_aberto;Storage;BESS_barra848;848;125,16;120.47;BESS_fixo
288;ceu_aberto;Storage;BESS_barra840;840;66,13;118.42;BESS_fixo
288;ceu_aberto;Storage;BESS_barra860;860;60,07;125.11;BESS_fixo
288;ceu_aberto;Storage;BESS_barra890;890;165,86;373.4;BESS_fixo
288;ceu_aberto;Storage;BESS_barra844;844;71,62;172.28;BESS_fixo
289;ceu_aberto;PVSystem;PV_barra860;860;269,11;;PV_irr_real289
289;ceu_aberto;PVSystem;PV_barra840;840;288,15;;PV_irr_real289
289;ceu_aberto;PVSystem;PV_barra844;844;321,15;;PV_irr_real289
289;ceu_aberto;PVSystem;PV_barra848;848;287,08;;PV_irr_real289
289;ceu_aberto;PVSystem;PV_barra890;890;249,71;;PV_irr_real289
289;ceu_aberto;Storage;BESS_barra844;844;117,01;307.54;BESS_fixo
289;ceu_aberto;Storage;BESS_barra890;890;126,08;476.39;BESS_fixo
289;ceu_aberto;Storage;BESS_barra848;848;143,7;155.31;BESS_fixo
289;ceu_aberto;Storage;BESS_barra840;840;88,32;453.39;BESS_fixo
289;ceu_aberto;Storage;BESS_barra860;860;71,43;285.45;BESS_fixo
290;ceu_aberto;PVSystem;PV_barra860;860;259,44;;PV_irr_real290
290;ceu_aberto;PVSystem;PV_barra840;840;283,16;;PV_irr_real290
290;ceu_aberto;PVSystem;PV_barra844;844;301,33;;PV_irr_real290
290;ceu_aberto;PVSystem;PV_barra848;848;296,81;;PV_irr_real290
290;ceu_aberto;PVSystem;PV_barra890;890;274,47;;PV_irr_real290
290;ceu_aberto;Storage;BESS_barra860;860;194,53;244.03;BESS_fixo
290;ceu_aberto;Storage;BESS_barra844;844;123,72;248.8;BESS_fixo
290;ceu_aberto;Storage;BESS_barra890;890;195,75;438.19;BESS_fixo
290;ceu_aberto;Storage;BESS_barra840;840;235,25;296.6;BESS_fixo
290;ceu_aberto;Storage;BESS_barra848;848;151,91;216.4;BESS_fixo
291;ceu_aberto;PVSystem;PV_barra860;860;277,76;;PV_irr_real291
291;ceu_aberto;PVSystem;PV_barra840;840;290,55;;PV_irr_real291
291;ceu_aberto;PVSystem;PV_barra844;844;248,8;;PV_irr_real291
291;ceu_aberto;PVSystem;PV_barra848;848;304,11;;PV_irr_real291
291;ceu_aberto;PVSystem;PV_barra890;890;293,99;;PV_irr_real291
291;ceu_aberto;Storage;BESS_barra840;840;230,8;426.03;BESS_fixo
291;ceu_aberto;Storage;BESS_barra890;890;114,91;389.08;BESS_fixo
291;ceu_aberto;Storage;BESS_barra860;860;201,25;332.9;BESS_fixo
291;ceu_aberto;Storage;BESS_barra844;844;87,45;350.81;BESS_fixo
291;ceu_aberto;Storage;BESS_barra848;848;219,23;428.84;BESS_fixo
292;ceu_aberto;PVSystem;PV_barra860;860;313,65;;PV_irr_real292
292;ceu_aberto;PVSystem;PV_barra840;840;282,1;;PV_irr_real292
292;ceu_aberto;PVSystem;PV_barra844;844;245,57;;PV_irr_real292
292;ceu_aberto;PVSystem;PV_barra848;848;283,6;;PV_irr_real292
292;ceu_aberto;PVSystem;PV_barra890;890;290,29;;PV_irr_real292
292;ceu_aberto;Storage;BESS_barra890;890;109,16;322.86;BESS_fixo
292;ceu_aberto;Storage;BESS_barra848;848;186,73;484.31;BESS_fixo
292;ceu_aberto;Storage;BESS_barra840;840;95,7;332.81;BESS_fixo
292;ceu_aberto;Storage;BESS_barra844;844;132,88;397.1;BESS_fixo
292;ceu_aberto;Storage;BESS_barra860;860;217,01;191.45;BESS_fixo
293;parcialmente_nublado;PVSystem;PV_barra860;860;274,79;;PV_irr_real293
293;parcialmente_nublado;PVSystem;PV_barra840;840;298,99;;PV_irr_real293
293;parcialmente_nublado;PVSystem;PV_barra844;844;293,66;;PV_irr_real293
293;parcialmente_nublado;PVSystem;PV_barra848;848;274,95;;PV_irr_real293
293;parcialmente_nublado;PVSystem;PV_barra890;890;272,81;;PV_irr_real293
293;parcialmente_nublado;Storage;BESS_barra848;848;196,01;357.86;BESS_fixo
293;parcialmente_nublado;Storage;BESS_barra844;844;175,42;115.73;BESS_fixo
293;parcialmente_nublado;Storage;BESS_barra890;890;77,18;488.68;BESS_fixo
293;parcialmente_nublado;Storage;BESS_barra840;840;74,19;110.68;BESS_fixo
293;parcialmente_nublado;Storage;BESS_barra860;860;167,14;319.8;BESS_fixo
294;ceu_aberto;PVSystem;PV_barra860;860;328,78;;PV_irr_real294
294;ceu_aberto;PVSystem;PV_barra840;840;283,26;;PV_irr_real294
294;ceu_aberto;PVSystem;PV_barra844;844;235,65;;PV_irr_real294
294;ceu_aberto;PVSystem;PV_barra848;848;324,55;;PV_irr_real294
294;ceu_aberto;PVSystem;PV_barra890;890;242,96;;PV_irr_real294
294;ceu_aberto;Storage;BESS_barra860;860;92,32;425.89;BESS_fixo
294;ceu_aberto;Storage;BESS_barra840;840;162,9;349.03;BESS_fixo
294;ceu_aberto;Storage;BESS_barra890;890;240,91;193.54;BESS_fixo
294;ceu_aberto;Storage;BESS_barra848;848;205,4;296.94;BESS_fixo
294;ceu_aberto;Storage;BESS_barra844;844;246,04;366.25;BESS_fixo
295;parcialmente_nublado;PVSystem;PV_barra860;860;270,69;;PV_irr_real295
295;parcialmente_nublado;PVSystem;PV_barra840;840;270,19;;PV_irr_real295
295;parcialmente_nublado;PVSystem;PV_barra844;844;304,73;;PV_irr_real295
295;parcialmente_nublado;PVSystem;PV_barra848;848;297,73;;PV_irr_real295
295;parcialmente_nublado;PVSystem;PV_barra890;890;271,85;;PV_irr_real295
295;parcialmente_nublado;Storage;BESS_barra844;844;146,09;159.09;BESS_fixo
295;parcialmente_nublado;Storage;BESS_barra840;840;171,38;281.2;BESS_fixo
295;parcialmente_nublado;Storage;BESS_barra860;860;198,12;280.14;BESS_fixo
295;parcialmente_nublado;Storage;BESS_barra890;890;153,65;111.21;BESS_fixo
295;parcialmente_nublado;Storage;BESS_barra848;848;169,91;470.4;BESS_fixo
296;nublado;PVSystem;PV_barra860;860;287,34;;PV_irr_real296
296;nublado;PVSystem;PV_barra840;840;258,21;;PV_irr_real296
296;nublado;PVSystem;PV_barra844;844;253,94;;PV_irr_real296
296;nublado;PVSystem;PV_barra848;848;289,89;;PV_irr_real296
296;nublado;PVSystem;PV_barra890;890;325,82;;PV_irr_real296
296;nublado;Storage;BESS_barra890;890;136,58;355.84;BESS_fixo
296;nublado;Storage;BESS_barra860;860;228,66;112.32;BESS_fixo
296;nublado;Storage;BESS_barra840;840;189,28;242.82;BESS_fixo
296;nublado;Storage;BESS_barra848;848;129,33;229.62;BESS_fixo
296;nublado;Storage;BESS_barra844;844;223,38;172.44;BESS_fixo
297;ceu_aberto;PVSystem;PV_barra860;860;264,27;;PV_irr_real297
297;ceu_aberto;PVSystem;PV_barra840;840;253,23;;PV_irr_real297
297;ceu_aberto;PVSystem;PV_barra844;844;309,26;;PV_irr_real297
297;ceu_aberto;PVSystem;PV_barra848;848;274,81;;PV_irr_real297
297;ceu_aberto;PVSystem;PV_barra890;890;313,64;;PV_irr_real297
297;ceu_aberto;Storage;BESS_barra840;840;197,58;363.78;BESS_fixo
297;ceu_aberto;Storage;BESS_barra860;860;218,17;291.63;BESS_fixo
297;ceu_aberto;Storage;BESS_barra844;844;94,32;257.91;BESS_fixo
297;ceu_aberto;Storage;BESS_barra890;890;78,54;302.51;BESS_fixo
297;ceu_aberto;Storage;BESS_barra848;848;82,94;218.5;BESS_fixo
298;ceu_aberto;PVSystem;PV_barra860;860;335,3;;PV_irr_real298
298;ceu_aberto;PVSystem;PV_barra840;840;259,26;;PV_irr_real298
298;ceu_aberto;PVSystem;PV_barra844;844;253,79;;PV_irr_real298
298;ceu_aberto;PVSystem;PV_barra848;848;282,22;;PV_irr_real298
298;ceu_aberto;PVSystem;PV_barra890;890;284,63;;PV_irr_real298
298;ceu_aberto;Storage;BESS_barra840;840;103,65;349.11;BESS_fixo
298;ceu_aberto;Storage;BESS_barra860;860;163,3;300.47;BESS_fixo
298;ceu_aberto;Storage;BESS_barra848;848;75,14;297.13;BESS_fixo
298;ceu_aberto;Storage;BESS_barra890;890;85,21;373.41;BESS_fixo
298;ceu_aberto;Storage;BESS_barra844;844;173,58;414.42;BESS_fixo
299;ceu_aberto;PVSystem;PV_barra860;860;257,95;;PV_irr_real299
299;ceu_aberto;PVSystem;PV_barra840;840;283,8;;PV_irr_real299
299;ceu_aberto;PVSystem;PV_barra844;844;291,33;;PV_irr_real299
299;ceu_aberto;PVSystem;PV_barra848;848;289,92;;PV_irr_real299
299;ceu_aberto;PVSystem;PV_barra890;890;292,21;;PV_irr_real299
299;ceu_aberto;Storage;BESS_barra860;860;139,26;293.93;BESS_fixo
299;ceu_aberto;Storage;BESS_barra848;848;169,44;113.7;BESS_fixo
299;ceu_aberto;Storage;BESS_barra840;840;58,17;213.26;BESS_fixo
299;ceu_aberto;Storage;BESS_barra890;890;206,6;258.43;BESS_fixo
299;ceu_aberto;Storage;BESS_barra844;844;87,54;118.28;BESS_fixo
300;ceu_aberto;PVSystem;PV_barra860;860;279,01;;PV_irr_real300
300;ceu_aberto;PVSystem;PV_barra840;840;253,86;;PV_irr_real300
300;ceu_aberto;PVSystem;PV_barra844;844;270,24;;PV_irr_real300
300;ceu_aberto;PVSystem;PV_barra848;848;271,1;;PV_irr_real300
300;ceu_aberto;PVSystem;PV_barra890;890;340,99;;PV_irr_real300
300;ceu_aberto;Storage;BESS_barra860;860;87,76;287.89;BESS_fixo
300;ceu_aberto;Storage;BESS_barra890;890;204,55;102.94;BESS_fixo
300;ceu_aberto;Storage;BESS_barra844;844;164,53;397.53;BESS_fixo
300;ceu_aberto;Storage;BESS_barra840;840;180,5;116.49;BESS_fixo
300;ceu_aberto;Storage;BESS_barra848;848;178,23;196.79;BESS_fixo
301;nublado;PVSystem;PV_barra860;860;247,9;;PV_irr_real301
301;nublado;PVSystem;PV_barra840;840;261,39;;PV_irr_real301
301;nublado;PVSystem;PV_barra844;844;284,19;;PV_irr_real301
301;nublado;PVSystem;PV_barra848;848;296,49;;PV_irr_real301
301;nublado;PVSystem;PV_barra890;890;325,23;;PV_irr_real301
301;nublado;Storage;BESS_barra844;844;154,03;426.52;BESS_fixo
301;nublado;Storage;BESS_barra848;848;242,2;118.81;BESS_fixo
301;nublado;Storage;BESS_barra840;840;75,08;335.19;BESS_fixo
301;nublado;Storage;BESS_barra860;860;242,75;312.65;BESS_fixo
301;nublado;Storage;BESS_barra890;890;241,21;230.78;BESS_fixo
302;ceu_aberto;PVSystem;PV_barra860;860;282,74;;PV_irr_real302
302;ceu_aberto;PVSystem;PV_barra840;840;233,74;;PV_irr_real302
302;ceu_aberto;PVSystem;PV_barra844;844;273,62;;PV_irr_real302
302;ceu_aberto;PVSystem;PV_barra848;848;308,07;;PV_irr_real302
302;ceu_aberto;PVSystem;PV_barra890;890;317,04;;PV_irr_real302
302;ceu_aberto;Storage;BESS_barra848;848;126,19;159.67;BESS_fixo
302;ceu_aberto;Storage;BESS_barra860;860;246,04;482.91;BESS_fixo
302;ceu_aberto;Storage;BESS_barra840;840;114,97;135.87;BESS_fixo
302;ceu_aberto;Storage;BESS_barra890;890;154,51;122.99;BESS_fixo
302;ceu_aberto;Storage;BESS_barra844;844;146,57;186.5;BESS_fixo
303;ceu_aberto;PVSystem;PV_barra860;860;300,38;;PV_irr_real303
303;ceu_aberto;PVSystem;PV_barra840;840;274,64;;PV_irr_real303
303;ceu_aberto;PVSystem;PV_barra844;844;279,88;;PV_irr_real303
303;ceu_aberto;PVSystem;PV_barra848;848;285,15;;PV_irr_real303
303;ceu_aberto;PVSystem;PV_barra890;890;275,15;;PV_irr_real303
303;ceu_aberto;Storage;BESS_barra844;844;91,37;253.99;BESS_fixo
303;ceu_aberto;Storage;BESS_barra860;860;186,53;218.86;BESS_fixo
303;ceu_aberto;Storage;BESS_barra848;848;94,44;468.54;BESS_fixo
303;ceu_aberto;Storage;BESS_barra890;890;124,8;457.15;BESS_fixo
303;ceu_aberto;Storage;BESS_barra840;840;119,74;160.63;BESS_fixo
304;nublado;PVSystem;PV_barra860;860;295,12;;PV_irr_real304
304;nublado;PVSystem;PV_barra840;840;271,25;;PV_irr_real304
304;nublado;PVSystem;PV_barra844;844;313,36;;PV_irr_real304
304;nublado;PVSystem;PV_barra848;848;246,76;;PV_irr_real304
304;nublado;PVSystem;PV_barra890;890;288,7;;PV_irr_real304
304;nublado;Storage;BESS_barra890;890;52,68;252.51;BESS_fixo
304;nublado;Storage;BESS_barra848;848;245,56;392.2;BESS_fixo
304;nublado;Storage;BESS_barra860;860;208,84;141.93;BESS_fixo
304;nublado;Storage;BESS_barra844;844;163,24;453.96;BESS_fixo
304;nublado;Storage;BESS_barra840;840;229,23;270.08;BESS_fixo
305;parcialmente_nublado;PVSystem;PV_barra860;860;221,6;;PV_irr_real305
305;parcialmente_nublado;PVSystem;PV_barra840;840;305,26;;PV_irr_real305
305;parcialmente_nublado;PVSystem;PV_barra844;844;283,47;;PV_irr_real305
305;parcialmente_nublado;PVSystem;PV_barra848;848;294,03;;PV_irr_real305
305;parcialmente_nublado;PVSystem;PV_barra890;890;310,85;;PV_irr_real305
305;parcialmente_nublado;Storage;BESS_barra860;860;144,85;306.71;BESS_fixo
305;parcialmente_nublado;Storage;BESS_barra890;890;234,87;437.3;BESS_fixo
305;parcialmente_nublado;Storage;BESS_barra844;844;232,02;334.3;BESS_fixo
305;parcialmente_nublado;Storage;BESS_barra848;848;67,95;231.27;BESS_fixo
305;parcialmente_nublado;Storage;BESS_barra840;840;195,01;259.7;BESS_fixo
306;ceu_aberto;PVSystem;PV_barra860;860;250,73;;PV_irr_real306
306;ceu_aberto;PVSystem;PV_barra840;840;312,6;;PV_irr_real306
306;ceu_aberto;PVSystem;PV_barra844;844;281,74;;PV_irr_real306
306;ceu_aberto;PVSystem;PV_barra848;848;286,36;;PV_irr_real306
306;ceu_aberto;PVSystem;PV_barra890;890;283,78;;PV_irr_real306
306;ceu_aberto;Storage;BESS_barra840;840;169,2;275.2;BESS_fixo
306;ceu_aberto;Storage;BESS_barra890;890;212,57;317.03;BESS_fixo
306;ceu_aberto;Storage;BESS_barra848;848;200,32;475.01;BESS_fixo
306;ceu_aberto;Storage;BESS_barra844;844;203,05;426.54;BESS_fixo
306;ceu_aberto;Storage;BESS_barra860;860;94,81;315.27;BESS_fixo
307;parcialmente_nublado;PVSystem;PV_barra860;860;235,0;;PV_irr_real307
307;parcialmente_nublado;PVSystem;PV_barra840;840;273,35;;PV_irr_real307
307;parcialmente_nublado;PVSystem;PV_barra844;844;338,32;;PV_irr_real307
307;parcialmente_nublado;PVSystem;PV_barra848;848;275,11;;PV_irr_real307
307;parcialmente_nublado;PVSystem;PV_barra890;890;293,42;;PV_irr_real307
307;parcialmente_nublado;Storage;BESS_barra844;844;196,93;134.25;BESS_fixo
307;parcialmente_nublado;Storage;BESS_barra848;848;172,05;322.18;BESS_fixo
307;parcialmente_nublado;Storage;BESS_barra840;840;124,71;196.76;BESS_fixo
307;parcialmente_nublado;Storage;BESS_barra890;890;142,01;455.9;BESS_fixo
307;parcialmente_nublado;Storage;BESS_barra860;860;139,33;206.6;BESS_fixo
308;ceu_aberto;PVSystem;PV_barra860;860;255,09;;PV_irr_real308
308;ceu_aberto;PVSystem;PV_barra840;840;279,86;;PV_irr_real308
308;ceu_aberto;PVSystem;PV_barra844;844;290,67;;PV_irr_real308
308;ceu_aberto;PVSystem;PV_barra848;848;304,19;;PV_irr_real308
308;ceu_aberto;PVSystem;PV_barra890;890;285,38;;PV_irr_real308
308;ceu_aberto;Storage;BESS_barra840;840;187,33;482.47;BESS_fixo
308;ceu_aberto;Storage;BESS_barra890;890;113,34;251.12;BESS_fixo
308;ceu_aberto;Storage;BESS_barra860;860;234,85;453.61;BESS_fixo
308;ceu_aberto;Storage;BESS_barra848;848;50,83;300.1;BESS_fixo
308;ceu_aberto;Storage;BESS_barra844;844;138,38;148.41;BESS_fixo
309;ceu_aberto;PVSystem;PV_barra860;860;304,71;;PV_irr_real309
309;ceu_aberto;PVSystem;PV_barra840;840;294,59;;PV_irr_real309
309;ceu_aberto;PVSystem;PV_barra844;844;272,36;;PV_irr_real309
309;ceu_aberto;PVSystem;PV_barra848;848;278,56;;PV_irr_real309
309;ceu_aberto;PVSystem;PV_barra890;890;264,98;;PV_irr_real309
309;ceu_aberto;Storage;BESS_barra844;844;66,71;481.61;BESS_fixo
309;ceu_aberto;Storage;BESS_barra848;848;56,49;307.73;BESS_fixo
309;ceu_aberto;Storage;BESS_barra840;840;197,47;236.34;BESS_fixo
309;ceu_aberto;Storage;BESS_barra860;860;240,57;180.49;BESS_fixo
309;ceu_aberto;Storage;BESS_barra890;890;123,53;167.91;BESS_fixo
310;ceu_aberto;PVSystem;PV_barra860;860;273,93;;PV_irr_real310
310;ceu_aberto;PVSystem;PV_barra840;840;219,23;;PV_irr_real310
310;ceu_aberto;PVSystem;PV_barra844;844;333,98;;PV_irr_real310
310;ceu_aberto;PVSystem;PV_barra848;848;269,02;;PV_irr_real310
310;ceu_aberto;PVSystem;PV_barra890;890;319,04;;PV_irr_real310
310;ceu_aberto;Storage;BESS_barra844;844;93,72;309.75;BESS_fixo
310;ceu_aberto;Storage;BESS_barra860;860;94,07;386.62;BESS_fixo
310;ceu_aberto;Storage;BESS_barra840;840;167,34;398.85;BESS_fixo
310;ceu_aberto;Storage;BESS_barra890;890;83,39;158.48;BESS_fixo
310;ceu_aberto;Storage;BESS_barra848;848;116,11;361.04;BESS_fixo
311;parcialmente_nublado;PVSystem;PV_barra860;860;329,75;;PV_irr_real311
311;parcialmente_nublado;PVSystem;PV_barra840;840;318,22;;PV_irr_real311
311;parcialmente_nublado;PVSystem;PV_barra844;844;268,31;;PV_irr_real311
311;parcialmente_nublado;PVSystem;PV_barra848;848;287,39;;PV_irr_real311
311;parcialmente_nublado;PVSystem;PV_barra890;890;211,53;;PV_irr_real311
311;parcialmente_nublado;Storage;BESS_barra844;844;68,35;130.02;BESS_fixo
311;parcialmente_nublado;Storage;BESS_barra840;840;50,65;245.01;BESS_fixo
311;parcialmente_nublado;Storage;BESS_barra860;860;183,16;339.42;BESS_fixo
311;parcialmente_nublado;Storage;BESS_barra890;890;224,16;306.13;BESS_fixo
311;parcialmente_nublado;Storage;BESS_barra848;848;137,16;234.68;BESS_fixo
312;ceu_aberto;PVSystem;PV_barra860;860;330,79;;PV_irr_real312
312;ceu_aberto;PVSystem;PV_barra840;840;234,43;;PV_irr_real312
312;ceu_aberto;PVSystem;PV_barra844;844;274,93;;PV_irr_real312
312;ceu_aberto;PVSystem;PV_barra848;848;253,46;;PV_irr_real312
312;ceu_aberto;PVSystem;PV_barra890;890;321,58;;PV_irr_real312
312;ceu_aberto;Storage;BESS_barra890;890;216,32;273.59;BESS_fixo
312;ceu_aberto;Storage;BESS_barra840;840;129,29;101.7;BESS_fixo
312;ceu_aberto;Storage;BESS_barra860;860;245,55;426.91;BESS_fixo
312;ceu_aberto;Storage;BESS_barra844;844;192,84;299.95;BESS_fixo
312;ceu_aberto;Storage;BESS_barra848;848;124,28;466.98;BESS_fixo
313;ceu_aberto;PVSystem;PV_barra860;860;303,69;;PV_irr_real313
313;ceu_aberto;PVSystem;PV_barra840;840;288,71;;PV_irr_real313
313;ceu_aberto;PVSystem;PV_barra844;844;286,7;;PV_irr_real313
313;ceu_aberto;PVSystem;PV_barra848;848;274,62;;PV_irr_real313
313;ceu_aberto;PVSystem;PV_barra890;890;261,48;;PV_irr_real313
313;ceu_aberto;Storage;BESS_barra840;840;168,68;403.1;BESS_fixo
313;ceu_aberto;Storage;BESS_barra848;848;177,98;328.8;BESS_fixo
313;ceu_aberto;Storage;BESS_barra860;860;192,35;363.35;BESS_fixo
313;ceu_aberto;Storage;BESS_barra890;890;70,71;398.83;BESS_fixo
313;ceu_aberto;Storage;BESS_barra844;844;246,34;131.75;BESS_fixo
314;ceu_aberto;PVSystem;PV_barra860;860;294,91;;PV_irr_real314
314;ceu_aberto;PVSystem;PV_barra840;840;307,01;;PV_irr_real314
314;ceu_aberto;PVSystem;PV_barra844;844;279,25;;PV_irr_real314
314;ceu_aberto;PVSystem;PV_barra848;848;267,36;;PV_irr_real314
314;ceu_aberto;PVSystem;PV_barra890;890;266,67;;PV_irr_real314
314;ceu_aberto;Storage;BESS_barra860;860;81,03;425.21;BESS_fixo
314;ceu_aberto;Storage;BESS_barra840;840;206,58;375.74;BESS_fixo
314;ceu_aberto;Storage;BESS_barra848;848;69,53;150.97;BESS_fixo
314;ceu_aberto;Storage;BESS_barra844;844;140,8;399.82;BESS_fixo
314;ceu_aberto;Storage;BESS_barra890;890;153,08;252.88;BESS_fixo
315;parcialmente_nublado;PVSystem;PV_barra860;860;297,65;;PV_irr_real315
315;parcialmente_nublado;PVSystem;PV_barra840;840;258,13;;PV_irr_real315
315;parcialmente_nublado;PVSystem;PV_barra844;844;255,08;;PV_irr_real315
315;parcialmente_nublado;PVSystem;PV_barra848;848;314,55;;PV_irr_real315
315;parcialmente_nublado;PVSystem;PV_barra890;890;289,8;;PV_irr_real315
315;parcialmente_nublado;Storage;BESS_barra860;860;167,32;333.12;BESS_fixo
315;parcialmente_nublado;Storage;BESS_barra890;890;89,36;131.5;BESS_fixo
315;parcialmente_nublado;Storage;BESS_barra844;844;122,95;128.67;BESS_fixo
