id_realizacao;tipo_dia;barra;potencia_kw
345;parcialmente_nublado;860;262,59
345;parcialmente_nublado;840;273,09
345;parcialmente_nublado;844;324,74
345;parcialmente_nublado;848;254,24
345;parcialmente_nublado;890;300,54
346;nublado;860;285,42
346;nublado;840;324,3
346;nublado;844;265,71
346;nublado;848;317,26
346;nublado;890;222,51
347;parcialmente_nublado;860;292,41
347;parcialmente_nublado;840;260,34
347;parcialmente_nublado;844;338,89
347;parcialmente_nublado;848;277,57
347;parcialmente_nublado;890;245,99
348;nublado;860;259,28
348;nublado;840;275,21
348;nublado;844;314,23
348;nublado;848;288,59
348;nublado;890;277,89
349;ceu_aberto;860;313,62
349;ceu_aberto;840;221,98
349;ceu_aberto;844;270,42
349;ceu_aberto;848;314,95
349;ceu_aberto;890;294,24
350;ceu_aberto;860;233,15
350;ceu_aberto;840;266,47
350;ceu_aberto;844;334,63
350;ceu_aberto;848;293,59
350;ceu_aberto;890;287,36
351;ceu_aberto;860;336,14
351;ceu_aberto;840;250,82
351;ceu_aberto;844;285,81
351;ceu_aberto;848;261,44
351;ceu_aberto;890;280,99
352;ceu_aberto;860;234,99
352;ceu_aberto;840;310,8
352;ceu_aberto;844;289,5
352;ceu_aberto;848;314,83
352;ceu_aberto;890;265,07
353;parcialmente_nublado;860;258,38
353;parcialmente_nublado;840;291,76
353;parcialmente_nublado;844;308,82
353;parcialmente_nublado;848;252,05
353;parcialmente_nublado;890;304,19
354;parcialmente_nublado;860;283,39
354;parcialmente_nublado;840;287,95
354;parcialmente_nublado;844;275,92
354;parcialmente_nublado;848;320,51
354;parcialmente_nublado;890;247,43
355;parcialmente_nublado;860;263,75
355;parcialmente_nublado;840;257,03
355;parcialmente_nublado;844;324,23
355;parcialmente_nublado;848;302,77
355;parcialmente_nublado;890;267,42
356;ceu_aberto;860;267,15
356;ceu_aberto;840;271,32
356;ceu_aberto;844;289,85
356;ceu_aberto;848;280,05
356;ceu_aberto;890;306,83
357;parcialmente_nublado;860;293,41
357;parcialmente_nublado;840;317,83
357;parcialmente_nublado;844;247,23
357;parcialmente_nublado;848;265,21
357;parcialmente_nublado;890;291,52
358;parcialmente_nublado;860;301,23
358;parcialmente_nublado;840;325,45
358;parcialmente_nublado;844;261,39
358;parcialmente_nublado;848;264,41
358;parcialmente_nublado;890;262,72
359;nublado;860;326,15
359;nublado;840;236,33
359;nublado;844;265,48
359;nublado;848;313,89
359;nublado;890;273,34
360;ceu_aberto;860;271,09
360;ceu_aberto;840;289,72
360;ceu_aberto;844;258,31
360;ceu_aberto;848;282,4
360;ceu_aberto;890;313,68
361;ceu_aberto;860;284,75
361;ceu_aberto;840;280,78
361;ceu_aberto;844;305,89
361;ceu_aberto;848;250,93
361;ceu_aberto;890;292,85
362;parcialmente_nublado;860;285,43
362;parcialmente_nublado;840;274,11
362;parcialmente_nublado;844;254,57
362;parcialmente_nublado;848;312,84
362;parcialmente_nublado;890;288,24
363;parcialmente_nublado;860;298,17
363;parcialmente_nublado;840;261,14
363;parcialmente_nublado;844;264,16
363;parcialmente_nublado;848;271,74
363;parcialmente_nublado;890;319,99
364;ceu_aberto;860;219,56
364;ceu_aberto;840;255,94
364;ceu_aberto;844;314,96
364;ceu_aberto;848;327,81
364;ceu_aberto;890;296,93
365;parcialmente_nublado;860;299,83
365;parcialmente_nublado;840;245,69
365;parcialmente_nublado;844;294,86
365;parcialmente_nublado;848;264,03
365;parcialmente_nublado;890;310,78
366;parcialmente_nublado;860;311,28
366;parcialmente_nublado;840;278,85
366;parcialmente_nublado;844;307,09
366;parcialmente_nublado;848;247,31
366;parcialmente_nublado;890;270,67
367;ceu_aberto;860;270,44
367;ceu_aberto;840;238,78
367;ceu_aberto;844;294,52
367;ceu_aberto;848;314,08
367;ceu_aberto;890;297,38
368;ceu_aberto;860;255,49
368;ceu_aberto;840;320,37
368;ceu_aberto;844;289,99
368;ceu_aberto;848;266,25
368;ceu_aberto;890;283,1
369;ceu_aberto;860;310,77
369;ceu_aberto;840;289,74
369;ceu_aberto;844;233,64
369;ceu_aberto;848;241,78
369;ceu_aberto;890;339,27
370;nublado;860;244,96
370;nublado;840;295,27
370;nublado;844;300,01
370;nublado;848;296,18
370;nublado;890;278,79
371;ceu_aberto;860;236,43
371;ceu_aberto;840;270,66
371;ceu_aberto;844;264,61
371;ceu_aberto;848;315,53
371;ceu_aberto;890;327,96
372;nublado;860;311,31
372;nublado;840;316,21
372;nublado;844;242,45
372;nublado;848;262,35
372;nublado;890;282,88
373;parcialmente_nublado;860;304,2
373;parcialmente_nublado;840;305,73
373;parcialmente_nublado;844;269,16
373;parcialmente_nublado;848;261,22
373;parcialmente_nublado;890;274,88
374;ceu_aberto;860;260,81
374;ceu_aberto;840;299,54
374;ceu_aberto;844;300,81
374;ceu_aberto;848;292,17
374;ceu_aberto;890;261,87
375;ceu_aberto;860;316,82
375;ceu_aberto;840;285,4
375;ceu_aberto;844;267,08
375;ceu_aberto;848;277,86
375;ceu_aberto;890;268,04
376;ceu_aberto;860;243,94
376;ceu_aberto;840;311,67
376;ceu_aberto;844;298,3
376;ceu_aberto;848;296,96
376;ceu_aberto;890;264,34
377;ceu_aberto;860;276,73
377;ceu_aberto;840;308,82
377;ceu_aberto;844;278,08
377;ceu_aberto;848;255,05
377;ceu_aberto;890;296,53
378;parcialmente_nublado;860;236,43
378;parcialmente_nublado;840;338,09
378;parcialmente_nublado;844;260,84
378;parcialmente_nublado;848;289,86
378;parcialmente_nublado;890;289,97
379;ceu_aberto;860;259,12
379;ceu_aberto;840;291,59
379;ceu_aberto;844;294,87
379;ceu_aberto;848;275,84
379;ceu_aberto;890;293,79
380;parcialmente_nublado;860;278,5
380;parcialmente_nublado;840;290,33
380;parcialmente_nublado;844;280,01
380;parcialmente_nublado;848;309,8
380;parcialmente_nublado;890;256,57
381;ceu_aberto;860;321,03
381;ceu_aberto;840;285,01
381;ceu_aberto;844;255,34
381;ceu_aberto;848;281,9
381;ceu_aberto;890;271,93
382;parcialmente_nublado;860;296,31
382;parcialmente_nublado;840;322,67
382;parcialmente_nublado;844;245,59
382;parcialmente_nublado;848;286,1
382;parcialmente_nublado;890;264,53
383;parcialmente_nublado;860;308,91
383;parcialmente_nublado;840;234,72
383;parcialmente_nublado;844;342,01
383;parcialmente_nublado;848;274,21
383;parcialmente_nublado;890;255,35
384;ceu_aberto;860;286,6
384;ceu_aberto;840;282,41
384;ceu_aberto;844;301,45
384;ceu_aberto;848;267,63
384;ceu_aberto;890;277,11
385;ceu_aberto;860;279,83
385;ceu_aberto;840;302,69
385;ceu_aberto;844;284,64
385;ceu_aberto;848;271,83
385;ceu_aberto;890;276,2
386;parcialmente_nublado;860;253,26
386;parcialmente_nublado;840;285,27
386;parcialmente_nublado;844;286,95
386;parcialmente_nublado;848;298,33
386;parcialmente_nublado;890;291,39
387;parcialmente_nublado;860;235,15
387;parcialmente_nublado;840;317,33
387;parcialmente_nublado;844;260,79
387;parcialmente_nublado;848;313,77
387;parcialmente_nublado;890;288,16
388;nublado;860;303,21
388;nublado;840;314,86
388;nublado;844;258,6
388;nublado;848;278,68
388;nublado;890;259,85
389;nublado;860;316,47
389;nublado;840;271,19
389;nublado;844;273,43
389;nublado;848;280,41
389;nublado;890;273,7
390;nublado;860;299,23
390;nublado;840;302,27
390;nublado;844;266,76
390;nublado;848;248,7
390;nublado;890;298,25
391;parcialmente_nublado;860;337,72
391;parcialmente_nublado;840;240,82
391;parcialmente_nublado;844;268,79
391;parcialmente_nublado;848;287,03
391;parcialmente_nublado;890;280,84
392;nublado;860;274,62
392;nublado;840;267,38
392;nublado;844;287,53
392;nublado;848;305,01
392;nublado;890;280,67
393;parcialmente_nublado;860;323,28
393;parcialmente_nublado;840;278,33
393;parcialmente_nublado;844;253,82
393;parcialmente_nublado;848;310,52
393;parcialmente_nublado;890;249,26
394;parcialmente_nublado;860;356,45
394;parcialmente_nublado;840;287,61
394;parcialmente_nublado;844;284,85
394;parcialmente_nublado;848;272,86
394;parcialmente_nublado;890;213,44
395;parcialmente_nublado;860;251,82
395;parcialmente_nublado;840;299,3
395;parcialmente_nublado;844;318,85
395;parcialmente_nublado;848;271,69
395;parcialmente_nublado;890;273,54
396;parcialmente_nublado;860;245,73
396;parcialmente_nublado;840;329,02
396;parcialmente_nublado;844;285,49
396;parcialmente_nublado;848;272,41
396;parcialmente_nublado;890;282,55
397;parcialmente_nublado;860;315,06
397;parcialmente_nublado;840;276,26
397;parcialmente_nublado;844;286,33
397;parcialmente_nublado;848;277,21
397;parcialmente_nublado;890;260,35
398;ceu_aberto;860;274,25
398;ceu_aberto;840;283,01
398;ceu_aberto;844;277,43
398;ceu_aberto;848;291,18
398;ceu_aberto;890;289,33
399;ceu_aberto;860;256,74
399;ceu_aberto;840;261,03
399;ceu_aberto;844;301,47
399;ceu_aberto;848;284,61
399;ceu_aberto;890;311,35
400;parcialmente_nublado;860;306,89
400;parcialmente_nublado;840;292,59
400;parcialmente_nublado;844;270,91
400;parcialmente_nublado;848;299,57
400;parcialmente_nublado;890;245,23
401;parcialmente_nublado;860;262,65
401;parcialmente_nublado;840;318,7
401;parcialmente_nublado;844;277,95
401;parcialmente_nublado;848;275,32
401;parcialmente_nublado;890;280,58
402;parcialmente_nublado;860;286,11
402;parcialmente_nublado;840;299,83
402;parcialmente_nublado;844;309,14
402;parcialmente_nublado;848;290,12
402;parcialmente_nublado;890;230,0
403;ceu_aberto;860;280,83
403;ceu_aberto;840;263,54
403;ceu_aberto;844;269,41
403;ceu_aberto;848;259,94
403;ceu_aberto;890;341,48
404;ceu_aberto;860;293,43
404;ceu_aberto;840;253,05
404;ceu_aberto;844;300,19
404;ceu_aberto;848;285,74
404;ceu_aberto;890;282,79
405;ceu_aberto;860;265,41
405;ceu_aberto;840;271,67
405;ceu_aberto;844;270,0
405;ceu_aberto;848;310,42
405;ceu_aberto;890;297,7
406;ceu_aberto;860;263,71
406;ceu_aberto;840;289,11
406;ceu_aberto;844;246,97
406;ceu_aberto;848;314,22
406;ceu_aberto;890;301,18
407;ceu_aberto;860;271,14
407;ceu_aberto;840;297,09
407;ceu_aberto;844;267,06
407;ceu_aberto;848;312,1
407;ceu_aberto;890;267,81
408;parcialmente_nublado;860;283,91
408;parcialmente_nublado;840;311,55
408;parcialmente_nublado;844;281,91
408;parcialmente_nublado;848;271,21
408;parcialmente_nublado;890;266,62
409;ceu_aberto;860;276,3
409;ceu_aberto;840;288,04
409;ceu_aberto;844;254,68
409;ceu_aberto;848;317,69
409;ceu_aberto;890;278,48
410;parcialmente_nublado;860;286,76
410;parcialmente_nublado;840;276,25
410;parcialmente_nublado;844;296,84
410;parcialmente_nublado;848;239,0
410;parcialmente_nublado;890;316,34
411;parcialmente_nublado;860;256,23
411;parcialmente_nublado;840;292,2
411;parcialmente_nublado;844;267,86
411;parcialmente_nublado;848;299,61
411;parcialmente_nublado;890;299,29
412;parcialmente_nublado;860;258,98
412;parcialmente_nublado;840;267,34
412;parcialmente_nublado;844;320,28
412;parcialmente_nublado;848;295,57
412;parcialmente_nublado;890;273,03
413;ceu_aberto;860;306,09
413;ceu_aberto;840;293,1
413;ceu_aberto;844;276,75
413;ceu_aberto;848;274,33
413;ceu_aberto;890;264,94
414;parcialmente_nublado;860;296,04
414;parcialmente_nublado;840;253,62
414;parcialmente_nublado;844;289,29
414;parcialmente_nublado;848;310,62
414;parcialmente_nublado;890;265,62
415;parcialmente_nublado;860;286,49
415;parcialmente_nublado;840;283,18
415;parcialmente_nublado;844;247,69
415;parcialmente_nublado;848;324,56
415;parcialmente_nublado;890;273,28
416;ceu_aberto;860;229,3
416;ceu_aberto;840;297,34
416;ceu_aberto;844;269,52
416;ceu_aberto;848;285,58
416;ceu_aberto;890;333,46
417;nublado;860;281,61
417;nublado;840;275,09
417;nublado;844;275,66
417;nublado;848;278,83
417;nublado;890;304,03
418;ceu_aberto;860;266,6
418;ceu_aberto;840;257,67
418;ceu_aberto;844;303,07
418;ceu_aberto;848;305,59
418;ceu_aberto;890;282,26
419;ceu_aberto;860;271,51
419;ceu_aberto;840;294,5
419;ceu_aberto;844;290,59
419;ceu_aberto;848;280,66
419;ceu_aberto;890;277,94
420;ceu_aberto;860;279,62
420;ceu_aberto;840;296,98
420;ceu_aberto;844;245,02
420;ceu_aberto;848;270,43
420;ceu_aberto;890;323,15
421;ceu_aberto;860;314,04
421;ceu_aberto;840;305,24
421;ceu_aberto;844;266,99
421;ceu_aberto;848;297,91
421;ceu_aberto;890;231,02
422;ceu_aberto;860;283,6
422;ceu_aberto;840;280,72
422;ceu_aberto;844;294,81
422;ceu_aberto;848;293,47
422;ceu_aberto;890;262,61
423;ceu_aberto;860;320,78
423;ceu_aberto;840;280,48
423;ceu_aberto;844;281,54
423;ceu_aberto;848;256,96
423;ceu_aberto;890;275,44
424;ceu_aberto;860;276,82
424;ceu_aberto;840;278,82
424;ceu_aberto;844;272,58
424;ceu_aberto;848;280,4
424;ceu_aberto;890;306,57
425;parcialmente_nublado;860;275,39
425;parcialmente_nublado;840;270,35
425;parcialmente_nublado;844;258,72
425;parcialmente_nublado;848;308,89
425;parcialmente_nublado;890;301,84
426;parcialmente_nublado;860;289,69
426;parcialmente_nublado;840;241,3
426;parcialmente_nublado;844;281,31
426;parcialmente_nublado;848;312,51
426;parcialmente_nublado;890;290,39
427;parcialmente_nublado;860;253,02
427;parcialmente_nublado;840;305,45
427;parcialmente_nublado;844;247,03
427;parcialmente_nublado;848;314,73
427;parcialmente_nublado;890;294,97
428;ceu_aberto;860;227,13
428;ceu_aberto;840;309,56
428;ceu_aberto;844;303,39
428;ceu_aberto;848;296,28
428;ceu_aberto;890;278,85
429;ceu_aberto;860;298,96
429;ceu_aberto;840;248,49
429;ceu_aberto;844;286,37
429;ceu_aberto;848;278,99
429;ceu_aberto;890;302,39
430;ceu_aberto;860;290,15
430;ceu_aberto;840;285,58
430;ceu_aberto;844;285,1
430;ceu_aberto;848;261,12
430;ceu_aberto;890;293,25
431;ceu_aberto;860;266,22
431;ceu_aberto;840;279,01
431;ceu_aberto;844;282,91
431;ceu_aberto;848;294,88
431;ceu_aberto;890;292,18
432;parcialmente_nublado;860;318,78
432;parcialmente_nublado;840;276,98
432;parcialmente_nublado;844;241,72
432;parcialmente_nublado;848;305,45
432;parcialmente_nublado;890;272,26
433;ceu_aberto;860;281,25
433;ceu_aberto;840;278,69
433;ceu_aberto;844;316,1
433;ceu_aberto;848;292,93
433;ceu_aberto;890;246,22
434;parcialmente_nublado;860;303,36
434;parcialmente_nublado;840;264,42
434;parcialmente_nublado;844;252,66
434;parcialmente_nublado;848;269,49
434;parcialmente_nublado;890;325,26
435;ceu_aberto;860;285,48
435;ceu_aberto;840;319,04
435;ceu_aberto;844;253,64
435;ceu_aberto;848;294,86
435;ceu_aberto;890;262,18
436;ceu_aberto;860;316,62
436;ceu_aberto;840;241,71
436;ceu_aberto;844;282,41
436;ceu_aberto;848;298,7
436;ceu_aberto;890;275,75
437;ceu_aberto;860;280,82
437;ceu_aberto;840;260,92
437;ceu_aberto;844;296,6
437;ceu_aberto;848;262,03
437;ceu_aberto;890;314,84
438;parcialmente_nublado;860;249,15
438;parcialmente_nublado;840;306,34
438;parcialmente_nublado;844;281,4
438;parcialmente_nublado;848;248,33
438;parcialmente_nublado;890;329,97
439;ceu_aberto;860;256,58
439;ceu_aberto;840;289,78
439;ceu_aberto;844;318,01
439;ceu_aberto;848;258,88
439;ceu_aberto;890;291,94
440;nublado;860;251,92
440;nublado;840;283,45
440;nublado;844;316,64
440;nublado;848;310,78
440;nublado;890;252,41
441;ceu_aberto;860;336,26
441;ceu_aberto;840;213,51
441;ceu_aberto;844;286,89
441;ceu_aberto;848;294,24
441;ceu_aberto;890;284,31
442;parcialmente_nublado;860;325,65
442;parcialmente_nublado;840;258,67
442;parcialmente_nublado;844;241,11
442;parcialmente_nublado;848;302,36
442;parcialmente_nublado;890;287,41
443;parcialmente_nublado;860;227,66
443;parcialmente_nublado;840;275,31
443;parcialmente_nublado;844;287,36
443;parcialmente_nublado;848;296,24
443;parcialmente_nublado;890;328,63
444;ceu_aberto;860;316,86
444;ceu_aberto;840;264,87
444;ceu_aberto;844;276,26
444;ceu_aberto;848;281,82
444;ceu_aberto;890;275,39
445;parcialmente_nublado;860;294,99
445;parcialmente_nublado;840;292,36
445;parcialmente_nublado;844;300,11
445;parcialmente_nublado;848;290,7
445;parcialmente_nublado;890;237,04
446;ceu_aberto;860;268,22
446;ceu_aberto;840;294,22
446;ceu_aberto;844;268,58
446;ceu_aberto;848;301,77
446;ceu_aberto;890;282,41
447;ceu_aberto;860;272,56
447;ceu_aberto;840;345,17
447;ceu_aberto;844;282,25
447;ceu_aberto;848;252,1
447;ceu_aberto;890;263,11
448;ceu_aberto;860;260,95
448;ceu_aberto;840;274,94
448;ceu_aberto;844;338,03
448;ceu_aberto;848;282,75
448;ceu_aberto;890;258,54
449;parcialmente_nublado;860;289,8
449;parcialmente_nublado;840;287,26
449;parcialmente_nublado;844;299,82
449;parcialmente_nublado;848;265,97
449;parcialmente_nublado;890;272,35
450;parcialmente_nublado;860;314,69
450;parcialmente_nublado;840;308,77
450;parcialmente_nublado;844;241,47
450;parcialmente_nublado;848;274,13
450;parcialmente_nublado;890;276,15
451;ceu_aberto;860;303,48
451;ceu_aberto;840;257,82
451;ceu_aberto;844;294,25
451;ceu_aberto;848;249,44
451;ceu_aberto;890;310,21
452;ceu_aberto;860;284,71
452;ceu_aberto;840;277,79
452;ceu_aberto;844;247,47
452;ceu_aberto;848;263,25
452;ceu_aberto;890;341,98
453;nublado;860;274,25
453;nublado;840;239,7
453;nublado;844;287,77
453;nublado;848;323,36
453;nublado;890;290,12
454;nublado;860;340,98
454;nublado;840;303,23
454;nublado;844;258,39
454;nublado;848;243,58
454;nublado;890;269,02
455;ceu_aberto;860;292,71
455;ceu_aberto;840;260,49
455;ceu_aberto;844;288,67
455;ceu_aberto;848;284,14
455;ceu_aberto;890;289,18
456;ceu_aberto;860;295,14
456;ceu_aberto;840;265,24
456;ceu_aberto;844;272,22
456;ceu_aberto;848;320,14
456;ceu_aberto;890;262,45
457;ceu_aberto;860;276,13
457;ceu_aberto;840;255,85
457;ceu_aberto;844;292,09
457;ceu_aberto;848;321,91
457;ceu_aberto;890;269,21
458;nublado;860;290,69
458;nublado;840;285,24
458;nublado;844;318,87
458;nublado;848;242,39
458;nublado;890;278,0
459;ceu_aberto;860;283,58
459;ceu_aberto;840;237,45
459;ceu_aberto;844;285,6
459;ceu_aberto;848;295,1
459;ceu_aberto;890;313,46
460;ceu_aberto;860;305,99
460;ceu_aberto;840;244,58
460;ceu_aberto;844;272,85
460;ceu_aberto;848;318,47
460;ceu_aberto;890;273,3
461;ceu_aberto;860;302,54
461;ceu_aberto;840;316,55
461;ceu_aberto;844;209,08
461;ceu_aberto;848;298,78
461;ceu_aberto;890;288,26
462;parcialmente_nublado;860;295,72
462;parcialmente_nublado;840;275,48
462;parcialmente_nublado;844;274,87
462;parcialmente_nublado;848;292,0
462;parcialmente_nublado;890;277,13
463;nublado;860;267,75
463;nublado;840;327,34
463;nublado;844;319,03
463;nublado;848;253,97
463;nublado;890;247,1
464;nublado;860;288,98
464;nublado;840;250,93
464;nublado;844;328,08
464;nublado;848;297,48
464;nublado;890;249,74
465;parcialmente_nublado;860;292,42
465;parcialmente_nublado;840;246,38
465;parcialmente_nublado;844;271,11
465;parcialmente_nublado;848;304,45
465;parcialmente_nublado;890;300,84
466;parcialmente_nublado;860;335,49
466;parcialmente_nublado;840;300,16
466;parcialmente_nublado;844;246,12
466;parcialmente_nublado;848;269,67
466;parcialmente_nublado;890;263,76
467;ceu_aberto;860;281,97
467;ceu_aberto;840;267,7
467;ceu_aberto;844;321,07
467;ceu_aberto;848;285,52
467;ceu_aberto;890;258,94
468;nublado;860;275,81
468;nublado;840;305,55
468;nublado;844;305,7
468;nublado;848;275,86
468;nublado;890;252,28
469;nublado;860;289,48
469;nublado;840;275,66
469;nublado;844;293,42
469;nublado;848;295,02
469;nublado;890;261,61
470;parcialmente_nublado;860;331,99
470;parcialmente_nublado;840;292,24
470;parcialmente_nublado;844;336,47
470;parcialmente_nublado;848;210,51
470;parcialmente_nublado;890;244,0
471;parcialmente_nublado;860;309,37
471;parcialmente_nublado;840;261,15
471;parcialmente_nublado;844;321,04
471;parcialmente_nublado;848;245,43
471;parcialmente_nublado;890;278,21
472;ceu_aberto;860;249,63
472;ceu_aberto;840;300,92
472;ceu_aberto;844;295,88
472;ceu_aberto;848;304,47
472;ceu_aberto;890;264,31
473;nublado;860;280,16
473;nublado;840;270,84
473;nublado;844;301,42
473;nublado;848;300,35
473;nublado;890;262,42
474;parcialmente_nublado;860;282,07
474;parcialmente_nublado;840;294,25
474;parcialmente_nublado;844;341,62
474;parcialmente_nublado;848;264,94
474;parcialmente_nublado;890;232,31
475;parcialmente_nublado;860;314,91
475;parcialmente_nublado;840;283,25
475;parcialmente_nublado;844;237,25
475;parcialmente_nublado;848;306,14
475;parcialmente_nublado;890;273,66
476;parcialmente_nublado;860;259,41
476;parcialmente_nublado;840;278,91
476;parcialmente_nublado;844;309,24
476;parcialmente_nublado;848;301,91
476;parcialmente_nublado;890;265,74
477;ceu_aberto;860;298,94
477;ceu_aberto;840;320,31
477;ceu_aberto;844;275,38
477;ceu_aberto;848;283,91
477;ceu_aberto;890;236,65
478;parcialmente_nublado;860;270,91
478;parcialmente_nublado;840;237,64
478;parcialmente_nublado;844;308,69
478;parcialmente_nublado;848;268,35
478;parcialmente_nublado;890;329,61
479;ceu_aberto;860;327,95
479;ceu_aberto;840;265,8
479;ceu_aberto;844;305,15
479;ceu_aberto;848;273,71
479;ceu_aberto;890;242,59
480;ceu_aberto;860;265,68
480;ceu_aberto;840;315,14
480;ceu_aberto;844;290,9
480;ceu_aberto;848;268,93
480;ceu_aberto;890;274,54
481;parcialmente_nublado;860;293,04
481;parcialmente_nublado;840;271,33
481;parcialmente_nublado;844;300,73
481;parcialmente_nublado;848;274,22
481;parcialmente_nublado;890;275,88
482;ceu_aberto;860;322,55
482;ceu_aberto;840;283,13
482;ceu_aberto;844;272,15
482;ceu_aberto;848;265,31
482;ceu_aberto;890;272,05
483;nublado;860;299,2
483;nublado;840;295,17
483;nublado;844;251,96
483;nublado;848;287,47
483;nublado;890;281,4
484;ceu_aberto;860;303,06
484;ceu_aberto;840;275,13
484;ceu_aberto;844;221,35
484;ceu_aberto;848;301,17
484;ceu_aberto;890;314,48
485;parcialmente_nublado;860;218,36
485;parcialmente_nublado;840;354,02
485;parcialmente_nublado;844;278,92
485;parcialmente_nublado;848;273,78
485;parcialmente_nublado;890;290,11
486;parcialmente_nublado;860;255,27
486;parcialmente_nublado;840;276,49
486;parcialmente_nublado;844;297,47
486;parcialmente_nublado;848;343,95
486;parcialmente_nublado;890;242,02
487;parcialmente_nublado;860;262,62
487;parcialmente_nublado;840;283,29
487;parcialmente_nublado;844;294,44
487;parcialmente_nublado;848;267,33
487;parcialmente_nublado;890;307,52
488;parcialmente_nublado;860;269,78
488;parcialmente_nublado;840;301,21
488;parcialmente_nublado;844;254,67
488;parcialmente_nublado;848;295,39
488;parcialmente_nublado;890;294,15
489;ceu_aberto;860;296,2
489;ceu_aberto;840;268,74
489;ceu_aberto;844;262,15
489;ceu_aberto;848;281,23
489;ceu_aberto;890;306,87
490;parcialmente_nublado;860;292,44
490;parcialmente_nublado;840;302,12
490;parcialmente_nublado;844;256,19
490;parcialmente_nublado;848;279,66
490;parcialmente_nublado;890;284,78
491;parcialmente_nublado;860;282,74
491;parcialmente_nublado;840;316,86
491;parcialmente_nublado;844;257,55
491;parcialmente_nublado;848;321,55
491;parcialmente_nublado;890;236,5
492;parcialmente_nublado;860;295,83
492;parcialmente_nublado;840;303,34
492;parcialmente_nublado;844;271,63
492;parcialmente_nublado;848;247,85
492;parcialmente_nublado;890;296,56
493;parcialmente_nublado;860;298,04
493;parcialmente_nublado;840;254,21
493;parcialmente_nublado;844;274,15
493;parcialmente_nublado;848;322,75
493;parcialmente_nublado;890;266,05
494;parcialmente_nublado;860;321,92
494;parcialmente_nublado;840;255,77
494;parcialmente_nublado;844;300,02
494;parcialmente_nublado;848;303,99
494;parcialmente_nublado;890;233,5
495;ceu_aberto;860;252,47
495;ceu_aberto;840;272,8
495;ceu_aberto;844;290,02
495;ceu_aberto;848;292,54
495;ceu_aberto;890;307,37
496;parcialmente_nublado;860;261,52
496;parcialmente_nublado;840;256,27
496;parcialmente_nublado;844;313,72
496;parcialmente_nublado;848;277,77
496;parcialmente_nublado;890;305,92
497;ceu_aberto;860;288,05
497;ceu_aberto;840;283,89
497;ceu_aberto;844;306,1
497;ceu_aberto;848;312,02
497;ceu_aberto;890;225,15
498;parcialmente_nublado;860;324,55
498;parcialmente_nublado;840;270,13
498;parcialmente_nublado;844;322,31
498;parcialmente_nublado;848;238,47
498;parcialmente_nublado;890;259,74
499;ceu_aberto;860;304,26
499;ceu_aberto;840;278,27
499;ceu_aberto;844;269,71
499;ceu_aberto;848;247,66
499;ceu_aberto;890;315,3
500;parcialmente_nublado;860;271,16
500;parcialmente_nublado;840;311,11
500;parcialmente_nublado;844;266,24
500;parcialmente_nublado;848;302,45
500;parcialmente_nublado;890;264,25
