id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
231;ceu_aberto;848;54,0;392,19;7,263
231;ceu_aberto;890;200,28;407,29;2,034
231;ceu_aberto;844;128,12;267,92;2,091
231;ceu_aberto;840;171,11;446,33;2,608
232;parcialmente_nublado;890;134,34;104,59;0,779
232;parcialmente_nublado;848;204,37;199,72;0,977
232;parcialmente_nublado;840;142,37;174,11;1,223
232;parcialmente_nublado;844;199,67;180,96;0,906
232;parcialmente_nublado;860;145,52;474,06;3,258
233;parcialmente_nublado;844;66,41;361,57;5,445
233;parcialmente_nublado;860;92,88;192,93;2,077
233;parcialmente_nublado;848;216,84;442,57;2,041
233;parcialmente_nublado;890;207,97;232,29;1,117
233;parcialmente_nublado;840;52,05;315,4;6,06
234;ceu_aberto;890;224,66;123,91;0,552
234;ceu_aberto;860;246,5;287,98;1,168
234;ceu_aberto;840;101,5;416,68;4,105
234;ceu_aberto;848;217,78;412,94;1,896
234;ceu_aberto;844;64,55;293,88;4,553
235;parcialmente_nublado;890;89,41;358,22;4,006
235;parcialmente_nublado;860;237,12;416,04;1,755
235;parcialmente_nublado;840;93,41;497,97;5,331
235;parcialmente_nublado;844;51,49;137,3;2,667
235;parcialmente_nublado;848;97,27;305,45;3,14
236;nublado;844;56,39;472,17;8,373
236;nublado;848;245,63;164,49;0,67
236;nublado;860;86,45;282,54;3,268
236;nublado;840;248,49;333,86;1,344
236;nublado;890;54,06;430,35;7,961
237;parcialmente_nublado;860;248,64;230,45;0,927
237;parcialmente_nublado;890;78,0;392,66;5,034
237;parcialmente_nublado;840;143,49;247,85;1,727
237;parcialmente_nublado;848;107,48;176,58;1,643
237;parcialmente_nublado;844;161,64;419,01;2,592
238;ceu_aberto;848;210,97;499,8;2,369
238;ceu_aberto;860;156,16;329,36;2,109
238;ceu_aberto;890;233,09;265,35;1,138
238;ceu_aberto;844;217,31;290,35;1,336
238;ceu_aberto;840;153,8;329,84;2,145
239;parcialmente_nublado;844;213,02;475,54;2,232
239;parcialmente_nublado;848;160,85;403,39;2,508
239;parcialmente_nublado;890;143,98;192,01;1,334
239;parcialmente_nublado;860;120,08;271,62;2,262
239;parcialmente_nublado;840;185,63;149,36;0,805
240;parcialmente_nublado;860;78,25;384,23;4,91
240;parcialmente_nublado;844;188,39;378,66;2,01
240;parcialmente_nublado;840;195,07;479,0;2,456
240;parcialmente_nublado;848;149,51;179,67;1,202
240;parcialmente_nublado;890;211,62;404,13;1,91
241;parcialmente_nublado;844;91,61;373,32;4,075
241;parcialmente_nublado;860;65,76;269,5;4,098
241;parcialmente_nublado;840;236,53;216,58;0,916
241;parcialmente_nublado;890;125,59;204,57;1,629
241;parcialmente_nublado;848;184,33;150,8;0,818
242;ceu_aberto;860;91,78;174,92;1,906
242;ceu_aberto;844;93,54;306,64;3,278
242;ceu_aberto;840;145,84;212,59;1,458
242;ceu_aberto;848;192,35;431,0;2,241
242;ceu_aberto;890;243,41;446,64;1,835
243;parcialmente_nublado;848;114,16;235,33;2,061
243;parcialmente_nublado;890;212,18;296,15;1,396
243;parcialmente_nublado;840;102,23;260,31;2,546
243;parcialmente_nublado;860;87,22;336,39;3,857
243;parcialmente_nublado;844;65,71;118,09;1,797
244;ceu_aberto;848;163,09;328,05;2,011
244;ceu_aberto;860;174,57;355,09;2,034
244;ceu_aberto;840;149,5;217,33;1,454
244;ceu_aberto;890;116,59;205,9;1,766
244;ceu_aberto;844;240,93;170,79;0,709
245;ceu_aberto;840;139,89;468,89;3,352
245;ceu_aberto;848;228,93;284,22;1,242
245;ceu_aberto;890;148,75;224,83;1,511
245;ceu_aberto;844;60,26;444,15;7,371
245;ceu_aberto;860;56,59;447,9;7,915
246;parcialmente_nublado;890;243,8;136,41;0,56
246;parcialmente_nublado;840;96,52;181,35;1,879
246;parcialmente_nublado;844;150,83;441,23;2,925
246;parcialmente_nublado;860;63,29;234,28;3,702
246;parcialmente_nublado;848;198,62;169,2;0,852
247;ceu_aberto;848;157,38;401,84;2,553
247;ceu_aberto;890;248,25;412,89;1,663
247;ceu_aberto;860;67,59;103,32;1,529
247;ceu_aberto;844;134,15;330,17;2,461
247;ceu_aberto;840;240,77;197,81;0,822
248;ceu_aberto;840;189,74;266,36;1,404
248;ceu_aberto;848;183,92;106,13;0,577
248;ceu_aberto;844;196,22;343,24;1,749
248;ceu_aberto;890;80,82;220,47;2,728
248;ceu_aberto;860;203,49;197,36;0,97
249;ceu_aberto;848;100,05;424,9;4,247
249;ceu_aberto;860;146,02;154,08;1,055
249;ceu_aberto;844;197,98;158,58;0,801
249;ceu_aberto;890;163,77;431,73;2,636
249;ceu_aberto;840;235,37;337,96;1,436
250;parcialmente_nublado;848;112,07;265,57;2,37
250;parcialmente_nublado;890;229,49;202,92;0,884
250;parcialmente_nublado;860;147,82;109,24;0,739
250;parcialmente_nublado;844;161,34;413,63;2,564
250;parcialmente_nublado;840;204,72;317,95;1,553
251;ceu_aberto;860;94,46;295,81;3,132
251;ceu_aberto;840;226,95;101,82;0,449
251;ceu_aberto;848;69,88;288,97;4,135
251;ceu_aberto;890;153,07;406,07;2,653
251;ceu_aberto;844;133,16;437,5;3,286
252;parcialmente_nublado;844;199,69;459,14;2,299
252;parcialmente_nublado;848;177,68;145,33;0,818
252;parcialmente_nublado;840;120,83;262,99;2,177
252;parcialmente_nublado;890;172,2;414,91;2,409
252;parcialmente_nublado;860;76,59;372,15;4,859
253;nublado;860;106,3;362,79;3,413
253;nublado;848;74,0;453,56;6,129
253;nublado;890;233,45;118,95;0,51
253;nublado;840;227,24;394,02;1,734
253;nublado;844;141,95;382,29;2,693
254;ceu_aberto;844;103,63;381,29;3,679
254;ceu_aberto;848;162,06;142,97;0,882
254;ceu_aberto;890;94,92;382,89;4,034
254;ceu_aberto;840;103,47;247,63;2,393
254;ceu_aberto;860;219,69;313,27;1,426
255;ceu_aberto;890;202,67;260,56;1,286
255;ceu_aberto;844;167,41;341,05;2,037
255;ceu_aberto;848;126,67;179,94;1,421
255;ceu_aberto;860;94,13;272,83;2,898
255;ceu_aberto;840;206,77;170,43;0,824
256;ceu_aberto;860;81,07;475,5;5,865
256;ceu_aberto;890;56,55;337,97;5,976
256;ceu_aberto;844;74,79;279,42;3,736
256;ceu_aberto;840;149,0;317,19;2,129
256;ceu_aberto;848;165,76;152,46;0,92
257;ceu_aberto;848;205,84;403,97;1,963
257;ceu_aberto;890;210,15;241,59;1,15
257;ceu_aberto;860;133,58;494,89;3,705
257;ceu_aberto;844;168,18;153,51;0,913
257;ceu_aberto;840;140,96;294,49;2,089
258;nublado;840;180,85;314,04;1,736
258;nublado;860;206,85;431,28;2,085
258;nublado;890;237,56;276,44;1,164
258;nublado;848;220,46;352,83;1,6
258;nublado;844;140,63;313,75;2,231
259;ceu_aberto;890;66,5;125,34;1,885
259;ceu_aberto;860;105,89;346,03;3,268
259;ceu_aberto;840;88,08;181,43;2,06
259;ceu_aberto;844;97,02;293,18;3,022
259;ceu_aberto;848;76,77;327,44;4,265
260;parcialmente_nublado;860;81,45;432,64;5,312
260;parcialmente_nublado;844;135,6;357,23;2,634
260;parcialmente_nublado;890;132,8;159,02;1,197
260;parcialmente_nublado;848;245,18;192,07;0,783
260;parcialmente_nublado;840;143,7;354,99;2,47
261;ceu_aberto;840;233,42;248,83;1,066
261;ceu_aberto;848;210,59;320,33;1,521
261;ceu_aberto;860;208,95;103,48;0,495
261;ceu_aberto;844;107,52;121,74;1,132
261;ceu_aberto;890;234,55;304,02;1,296
262;parcialmente_nublado;844;123,07;110,17;0,895
262;parcialmente_nublado;860;224,64;352,25;1,568
262;parcialmente_nublado;848;97,17;264,26;2,72
262;parcialmente_nublado;890;130,2;444,53;3,414
262;parcialmente_nublado;840;220,56;146,34;0,663
263;ceu_aberto;844;114,57;202,1;1,764
263;ceu_aberto;890;74,49;133,25;1,789
263;ceu_aberto;860;61,55;251,35;4,084
263;ceu_aberto;848;74,9;140,65;1,878
263;ceu_aberto;840;60,68;497,27;8,195
264;parcialmente_nublado;890;233,44;498,33;2,135
264;parcialmente_nublado;860;245,77;207,67;0,845
264;parcialmente_nublado;840;209,33;256,24;1,224
264;parcialmente_nublado;848;155,09;211,3;1,362
264;parcialmente_nublado;844;238,0;219,7;0,923
265;ceu_aberto;844;235,45;136,24;0,579
265;ceu_aberto;890;122,72;413,04;3,366
265;ceu_aberto;860;97,01;207,5;2,139
265;ceu_aberto;840;89,11;261,86;2,939
265;ceu_aberto;848;162,08;124,4;0,768
266;ceu_aberto;840;146,53;343,66;2,345
266;ceu_aberto;844;223,85;348,13;1,555
266;ceu_aberto;890;163,88;146,94;0,897
266;ceu_aberto;860;50,98;196,82;3,861
266;ceu_aberto;848;214,58;229,63;1,07
267;ceu_aberto;860;144,63;400,57;2,77
267;ceu_aberto;848;66,24;260,61;3,934
267;ceu_aberto;844;247,46;338,86;1,369
267;ceu_aberto;840;91,79;449,69;4,899
267;ceu_aberto;890;146,06;481,03;3,293
268;ceu_aberto;848;207,97;412,89;1,985
268;ceu_aberto;860;125,16;223,7;1,787
268;ceu_aberto;890;229,08;474,34;2,071
268;ceu_aberto;844;177,14;200,48;1,132
268;ceu_aberto;840;143,74;493,85;3,436
269;parcialmente_nublado;848;241,34;170,34;0,706
269;parcialmente_nublado;860;98,69;298,35;3,023
269;parcialmente_nublado;840;131,74;311,89;2,367
269;parcialmente_nublado;844;117,12;106,72;0,911
269;parcialmente_nublado;890;244,48;335,48;1,372
270;parcialmente_nublado;848;51,5;220,93;4,29
270;parcialmente_nublado;860;73,8;458,57;6,214
270;parcialmente_nublado;844;105,9;254,58;2,404
270;parcialmente_nublado;840;153,25;357,6;2,333
270;parcialmente_nublado;890;218,33;285,69;1,309
271;ceu_aberto;844;158,03;417,21;2,64
271;ceu_aberto;860;138,13;484,19;3,505
271;ceu_aberto;848;242,62;276,28;1,139
271;ceu_aberto;890;177,9;136,25;0,766
271;ceu_aberto;840;216,88;245,24;1,131
272;nublado;860;65,78;211,76;3,219
272;nublado;890;73,28;138,64;1,892
272;nublado;840;211,42;294,47;1,393
272;nublado;848;176,23;411,02;2,332
272;nublado;844;211,21;354,74;1,68
273;parcialmente_nublado;890;205,78;371,49;1,805
273;parcialmente_nublado;840;199,45;271,36;1,361
273;parcialmente_nublado;860;162,68;159,31;0,979
273;parcialmente_nublado;848;120,29;439,84;3,656
273;parcialmente_nublado;844;218,15;418,53;1,919
274;nublado;890;161,65;362,03;2,24
274;nublado;844;86,97;104,17;1,198
274;nublado;860;122,26;286,14;2,34
274;nublado;848;57,77;482,94;8,36
274;nublado;840;71,06;413,45;5,818
275;parcialmente_nublado;848;100,33;432,35;4,309
275;parcialmente_nublado;844;145,15;435,0;2,997
275;parcialmente_nublado;840;65,47;263,38;4,023
275;parcialmente_nublado;860;191,27;107,2;0,56
275;parcialmente_nublado;890;58,86;484,03;8,223
276;parcialmente_nublado;860;228,62;487,99;2,135
276;parcialmente_nublado;848;224,9;146,56;0,652
276;parcialmente_nublado;840;246,41;241,3;0,979
276;parcialmente_nublado;844;103,26;433,9;4,202
276;parcialmente_nublado;890;59,1;185,59;3,14
277;parcialmente_nublado;848;208,59;185,04;0,887
277;parcialmente_nublado;860;85,5;183,83;2,15
277;parcialmente_nublado;890;145,31;110,62;0,761
277;parcialmente_nublado;840;103,74;341,55;3,292
277;parcialmente_nublado;844;231,12;110,57;0,478
278;parcialmente_nublado;840;114,56;167,68;1,464
278;parcialmente_nublado;860;69,35;100,74;1,453
278;parcialmente_nublado;844;243,43;226,19;0,929
278;parcialmente_nublado;890;241,23;205,79;0,853
278;parcialmente_nublado;848;117,7;481,44;4,09
279;ceu_aberto;890;228,66;184,64;0,807
279;ceu_aberto;860;84,3;344,55;4,087
279;ceu_aberto;848;205,53;474,55;2,309
279;ceu_aberto;844;200,36;403,65;2,015
279;ceu_aberto;840;214,31;220,38;1,028
280;ceu_aberto;844;174,95;427,0;2,441
280;ceu_aberto;848;57,84;238,15;4,117
280;ceu_aberto;890;215,23;250,23;1,163
280;ceu_aberto;840;146,01;347,3;2,379
280;ceu_aberto;860;189,17;319,96;1,691
281;nublado;890;217,14;125,54;0,578
281;nublado;840;99,53;489,32;4,916
281;nublado;844;181,01;359,12;1,984
281;nublado;848;231,27;376,38;1,627
281;nublado;860;79,04;358,48;4,535
282;ceu_aberto;890;58,46;431,16;7,375
282;ceu_aberto;848;121,71;471,06;3,87
282;ceu_aberto;844;172,37;274,55;1,593
282;ceu_aberto;840;82,96;127,97;1,543
282;ceu_aberto;860;205,09;246,65;1,203
283;ceu_aberto;890;70,47;450,11;6,387
283;ceu_aberto;844;138,48;400,26;2,89
283;ceu_aberto;860;94,65;495,35;5,233
283;ceu_aberto;840;165,5;244,27;1,476
283;ceu_aberto;848;218,77;498,34;2,278
284;ceu_aberto;860;101,87;216,03;2,121
284;ceu_aberto;890;138,43;210,14;1,518
284;ceu_aberto;844;210,45;204,64;0,972
284;ceu_aberto;848;189,27;281,85;1,489
284;ceu_aberto;840;60,99;170,69;2,799
285;parcialmente_nublado;848;51,18;318,12;6,216
285;parcialmente_nublado;844;160,11;103,79;0,648
285;parcialmente_nublado;840;193,79;378,35;1,952
285;parcialmente_nublado;890;187,13;118,01;0,631
285;parcialmente_nublado;860;232,52;216,49;0,931
286;parcialmente_nublado;848;239,44;421,38;1,76
286;parcialmente_nublado;890;231,85;461,83;1,992
286;parcialmente_nublado;860;185,72;218,28;1,175
286;parcialmente_nublado;840;181,85;214,42;1,179
286;parcialmente_nublado;844;160,49;165,97;1,034
287;ceu_aberto;844;59,92;270,63;4,517
287;ceu_aberto;890;71,65;437,16;6,101
287;ceu_aberto;860;74,7;111,19;1,488
287;ceu_aberto;840;210,37;471,25;2,24
287;ceu_aberto;848;206,72;174,15;0,842
288;ceu_aberto;848;125,16;120,47;0,963
288;ceu_aberto;840;66,13;118,42;1,791
288;ceu_aberto;860;60,07;125,11;2,083
288;ceu_aberto;890;165,86;373,4;2,251
288;ceu_aberto;844;71,62;172,28;2,405
289;ceu_aberto;844;117,01;307,54;2,628
289;ceu_aberto;890;126,08;476,39;3,778
289;ceu_aberto;848;143,7;155,31;1,081
289;ceu_aberto;840;88,32;453,39;5,133
289;ceu_aberto;860;71,43;285,45;3,996
290;ceu_aberto;860;194,53;244,03;1,254
290;ceu_aberto;844;123,72;248,8;2,011
290;ceu_aberto;890;195,75;438,19;2,239
290;ceu_aberto;840;235,25;296,6;1,261
290;ceu_aberto;848;151,91;216,4;1,425
291;ceu_aberto;840;230,8;426,03;1,846
291;ceu_aberto;890;114,91;389,08;3,386
291;ceu_aberto;860;201,25;332,9;1,654
291;ceu_aberto;844;87,45;350,81;4,012
291;ceu_aberto;848;219,23;428,84;1,956
292;ceu_aberto;890;109,16;322,86;2,958
292;ceu_aberto;848;186,73;484,31;2,594
292;ceu_aberto;840;95,7;332,81;3,478
292;ceu_aberto;844;132,88;397,1;2,988
292;ceu_aberto;860;217,01;191,45;0,882
293;parcialmente_nublado;848;196,01;357,86;1,826
293;parcialmente_nublado;844;175,42;115,73;0,66
293;parcialmente_nublado;890;77,18;488,68;6,332
293;parcialmente_nublado;840;74,19;110,68;1,492
293;parcialmente_nublado;860;167,14;319,8;1,913
294;ceu_aberto;860;92,32;425,89;4,613
294;ceu_aberto;840;162,9;349,03;2,143
294;ceu_aberto;890;240,91;193,54;0,803
294;ceu_aberto;848;205,4;296,94;1,446
294;ceu_aberto;844;246,04;366,25;1,489
295;parcialmente_nublado;844;146,09;159,09;1,089
295;parcialmente_nublado;840;171,38;281,2;1,641
295;parcialmente_nublado;860;198,12;280,14;1,414
295;parcialmente_nublado;890;153,65;111,21;0,724
295;parcialmente_nublado;848;169,91;470,4;2,769
296;nublado;890;136,58;355,84;2,605
296;nublado;860;228,66;112,32;0,491
296;nublado;840;189,28;242,82;1,283
296;nublado;848;129,33;229,62;1,775
296;nublado;844;223,38;172,44;0,772
297;ceu_aberto;840;197,58;363,78;1,841
297;ceu_aberto;860;218,17;291,63;1,337
297;ceu_aberto;844;94,32;257,91;2,734
297;ceu_aberto;890;78,54;302,51;3,852
297;ceu_aberto;848;82,94;218,5;2,634
298;ceu_aberto;840;103,65;349,11;3,368
298;ceu_aberto;860;163,3;300,47;1,84
298;ceu_aberto;848;75,14;297,13;3,954
298;ceu_aberto;890;85,21;373,41;4,382
298;ceu_aberto;844;173,58;414,42;2,387
299;ceu_aberto;860;139,26;293,93;2,111
299;ceu_aberto;848;169,44;113,7;0,671
299;ceu_aberto;840;58,17;213,26;3,666
299;ceu_aberto;890;206,6;258,43;1,251
299;ceu_aberto;844;87,54;118,28;1,351
300;ceu_aberto;860;87,76;287,89;3,28
300;ceu_aberto;890;204,55;102,94;0,503
300;ceu_aberto;844;164,53;397,53;2,416
300;ceu_aberto;840;180,5;116,49;0,645
300;ceu_aberto;848;178,23;196,79;1,104
301;nublado;844;154,03;426,52;2,769
301;nublado;848;242,2;118,81;0,491
301;nublado;840;75,08;335,19;4,464
301;nublado;860;242,75;312,65;1,288
301;nublado;890;241,21;230,78;0,957
302;ceu_aberto;848;126,19;159,67;1,265
302;ceu_aberto;860;246,04;482,91;1,963
302;ceu_aberto;840;114,97;135,87;1,182
302;ceu_aberto;890;154,51;122,99;0,796
302;ceu_aberto;844;146,57;186,5;1,272
303;ceu_aberto;844;91,37;253,99;2,78
303;ceu_aberto;860;186,53;218,86;1,173
303;ceu_aberto;848;94,44;468,54;4,961
303;ceu_aberto;890;124,8;457,15;3,663
303;ceu_aberto;840;119,74;160,63;1,341
304;nublado;890;52,68;252,51;4,793
304;nublado;848;245,56;392,2;1,597
304;nublado;860;208,84;141,93;0,68
304;nublado;844;163,24;453,96;2,781
304;nublado;840;229,23;270,08;1,178
305;parcialmente_nublado;860;144,85;306,71;2,117
305;parcialmente_nublado;890;234,87;437,3;1,862
305;parcialmente_nublado;844;232,02;334,3;1,441
305;parcialmente_nublado;848;67,95;231,27;3,404
305;parcialmente_nublado;840;195,01;259,7;1,332
306;ceu_aberto;840;169,2;275,2;1,626
306;ceu_aberto;890;212,57;317,03;1,491
306;ceu_aberto;848;200,32;475,01;2,371
306;ceu_aberto;844;203,05;426,54;2,101
306;ceu_aberto;860;94,81;315,27;3,325
307;parcialmente_nublado;844;196,93;134,25;0,682
307;parcialmente_nublado;848;172,05;322,18;1,873
307;parcialmente_nublado;840;124,71;196,76;1,578
307;parcialmente_nublado;890;142,01;455,9;3,21
307;parcialmente_nublado;860;139,33;206,6;1,483
308;ceu_aberto;840;187,33;482,47;2,576
308;ceu_aberto;890;113,34;251,12;2,216
308;ceu_aberto;860;234,85;453,61;1,931
308;ceu_aberto;848;50,83;300,1;5,904
308;ceu_aberto;844;138,38;148,41;1,072
309;ceu_aberto;844;66,71;481,61;7,219
309;ceu_aberto;848;56,49;307,73;5,448
309;ceu_aberto;840;197,47;236,34;1,197
309;ceu_aberto;860;240,57;180,49;0,75
309;ceu_aberto;890;123,53;167,91;1,359
310;ceu_aberto;844;93,72;309,75;3,305
310;ceu_aberto;860;94,07;386,62;4,11
310;ceu_aberto;840;167,34;398,85;2,383
310;ceu_aberto;890;83,39;158,48;1,9
310;ceu_aberto;848;116,11;361,04;3,109
311;parcialmente_nublado;844;68,35;130,02;1,902
311;parcialmente_nublado;840;50,65;245,01;4,837
311;parcialmente_nublado;860;183,16;339,42;1,853
311;parcialmente_nublado;890;224,16;306,13;1,366
311;parcialmente_nublado;848;137,16;234,68;1,711
312;ceu_aberto;890;216,32;273,59;1,265
312;ceu_aberto;840;129,29;101,7;0,787
312;ceu_aberto;860;245,55;426,91;1,739
312;ceu_aberto;844;192,84;299,95;1,555
312;ceu_aberto;848;124,28;466,98;3,757
313;ceu_aberto;840;168,68;403,1;2,39
313;ceu_aberto;848;177,98;328,8;1,847
313;ceu_aberto;860;192,35;363,35;1,889
313;ceu_aberto;890;70,71;398,83;5,64
313;ceu_aberto;844;246,34;131,75;0,535
314;ceu_aberto;860;81,03;425,21;5,248
314;ceu_aberto;840;206,58;375,74;1,819
314;ceu_aberto;848;69,53;150,97;2,171
314;ceu_aberto;844;140,8;399,82;2,84
314;ceu_aberto;890;153,08;252,88;1,652
315;parcialmente_nublado;860;167,32;333,12;1,991
315;parcialmente_nublado;890;89,36;131,5;1,472
315;parcialmente_nublado;844;122,95;128,67;1,047
315;parcialmente_nublado;840;249,66;391,16;1,567
315;parcialmente_nublado;848;105,9;489,74;4,625
316;parcialmente_nublado;860;180,81;147,06;0,813
316;parcialmente_nublado;844;181,83;467,79;2,573
316;parcialmente_nublado;848;231,62;204,93;0,885
316;parcialmente_nublado;840;125,44;187,37;1,494
316;parcialmente_nublado;890;238,04;227,18;0,954
317;parcialmente_nublado;890;190,2;381,74;2,007
317;parcialmente_nublado;860;181,54;286,34;1,577
317;parcialmente_nublado;848;147,64;403,28;2,732
317;parcialmente_nublado;844;123,3;196,05;1,59
317;parcialmente_nublado;840;240,11;127,31;0,53
318;parcialmente_nublado;860;117,58;301,65;2,565
318;parcialmente_nublado;844;82,06;254,81;3,105
318;parcialmente_nublado;848;126,47;466,11;3,686
318;parcialmente_nublado;890;82,0;145,53;1,775
318;parcialmente_nublado;840;175,7;474,35;2,7
319;nublado;890;65,12;344,71;5,293
319;nublado;840;107,84;326,12;3,024
319;nublado;860;237,14;210,46;0,887
319;nublado;848;200,78;242,58;1,208
319;nublado;844;235,36;480,87;2,043
320;parcialmente_nublado;844;61,62;270,02;4,382
320;parcialmente_nublado;848;99,6;133,66;1,342
320;parcialmente_nublado;840;199,48;311,99;1,564
320;parcialmente_nublado;860;74,77;346,97;4,64
320;parcialmente_nublado;890;75,23;424,35;5,641
321;ceu_aberto;860;138,08;170,86;1,237
321;ceu_aberto;848;113,86;425,01;3,733
321;ceu_aberto;890;227,58;444,63;1,954
321;ceu_aberto;840;80,78;435,79;5,395
321;ceu_aberto;844;90,57;497,05;5,488
322;parcialmente_nublado;848;66,04;220,23;3,335
322;parcialmente_nublado;840;107,76;123,24;1,144
322;parcialmente_nublado;890;167,29;263,97;1,578
322;parcialmente_nublado;844;89,11;451,29;5,064
322;parcialmente_nublado;860;77,42;246,77;3,187
323;ceu_aberto;890;177,63;385,0;2,167
323;ceu_aberto;860;243,48;118,35;0,486
323;ceu_aberto;848;101,5;382,77;3,771
323;ceu_aberto;844;211,16;395,86;1,875
323;ceu_aberto;840;190,24;206,5;1,085
324;nublado;844;231,06;318,45;1,378
324;nublado;860;88,02;446,02;5,067
324;nublado;890;212,12;382,98;1,805
324;nublado;840;135,76;230,24;1,696
324;nublado;848;246,42;411,72;1,671
325;ceu_aberto;848;174,66;377,23;2,16
325;ceu_aberto;844;170,97;242,66;1,419
325;ceu_aberto;860;93,64;295,47;3,155
325;ceu_aberto;840;225,22;439,82;1,953
325;ceu_aberto;890;184,53;323,08;1,751
326;ceu_aberto;848;75,3;343,57;4,563
326;ceu_aberto;840;239,7;177,66;0,741
326;ceu_aberto;844;97,48;194,55;1,996
326;ceu_aberto;860;158,04;313,01;1,981
326;ceu_aberto;890;228,59;434,82;1,902
327;ceu_aberto;848;111,47;379,07;3,401
327;ceu_aberto;844;54,93;456,02;8,302
327;ceu_aberto;890;69,45;250,65;3,609
327;ceu_aberto;840;242,61;469,74;1,936
327;ceu_aberto;860;238,39;413,87;1,736
328;ceu_aberto;860;112,4;469,7;4,179
328;ceu_aberto;840;82,85;282,4;3,409
328;ceu_aberto;890;93,47;212,35;2,272
328;ceu_aberto;848;138,57;363,48;2,623
328;ceu_aberto;844;176,21;237,99;1,351
329;ceu_aberto;860;50,45;455,46;9,028
329;ceu_aberto;848;85,18;268,15;3,148
329;ceu_aberto;840;113,41;198,08;1,747
329;ceu_aberto;844;182,69;274,89;1,505
329;ceu_aberto;890;241,22;497,9;2,064
330;ceu_aberto;890;145,61;173,62;1,192
330;ceu_aberto;860;239,31;284,65;1,189
330;ceu_aberto;848;205,86;487,17;2,367
330;ceu_aberto;844;132,68;290,75;2,191
330;ceu_aberto;840;117,72;134,76;1,145
331;parcialmente_nublado;848;211,38;334,09;1,581
331;parcialmente_nublado;860;245,33;386,88;1,577
331;parcialmente_nublado;840;172,39;363,27;2,107
331;parcialmente_nublado;890;69,14;115,01;1,663
331;parcialmente_nublado;844;57,17;208,01;3,638
332;nublado;890;87,56;424,69;4,85
332;nublado;840;213,51;139,58;0,654
332;nublado;848;115,12;363,6;3,158
332;nublado;844;245,75;133,46;0,543
332;nublado;860;163,71;238,54;1,457
333;ceu_aberto;840;161,07;206,95;1,285
333;ceu_aberto;844;72,65;463,65;6,382
333;ceu_aberto;848;53,35;309,85;5,808
333;ceu_aberto;890;148,38;366,22;2,468
333;ceu_aberto;860;196,24;372,0;1,896
334;parcialmente_nublado;890;156,74;272,82;1,741
334;parcialmente_nublado;840;229,12;460,74;2,011
334;parcialmente_nublado;848;228,26;124,87;0,547
334;parcialmente_nublado;860;246,22;129,19;0,525
334;parcialmente_nublado;844;218,51;377,41;1,727
335;parcialmente_nublado;848;218,33;139,93;0,641
335;parcialmente_nublado;860;133,5;283,11;2,121
335;parcialmente_nublado;890;226,09;155,86;0,689
335;parcialmente_nublado;844;233,91;422,1;1,805
335;parcialmente_nublado;840;247,37;383,7;1,551
336;nublado;890;52,24;244,66;4,683
336;nublado;844;177,89;497,91;2,799
336;nublado;848;54,11;499,67;9,234
336;nublado;840;177,36;360,32;2,032
336;nublado;860;217,34;287,69;1,324
337;parcialmente_nublado;840;112,42;143,24;1,274
337;parcialmente_nublado;890;213,16;138,99;0,652
337;parcialmente_nublado;844;230,77;438,55;1,9
337;parcialmente_nublado;848;145,45;236,15;1,624
337;parcialmente_nublado;860;188,57;229,46;1,217
338;ceu_aberto;860;158,09;179,54;1,136
338;ceu_aberto;844;163,09;276,08;1,693
338;ceu_aberto;848;225,68;149,44;0,662
338;ceu_aberto;840;224,88;101,23;0,45
338;ceu_aberto;890;182,5;394,02;2,159
339;parcialmente_nublado;890;96,88;375,02;3,871
339;parcialmente_nublado;848;196,08;436,51;2,226
339;parcialmente_nublado;844;214,83;310,1;1,443
339;parcialmente_nublado;860;142,6;213,77;1,499
339;parcialmente_nublado;840;160,63;368,83;2,296
340;ceu_aberto;848;217,66;217,29;0,998
340;ceu_aberto;860;159,78;393,62;2,464
340;ceu_aberto;840;79,08;267,13;3,378
340;ceu_aberto;890;183,37;393,96;2,148
340;ceu_aberto;844;55,87;157,41;2,817
341;parcialmente_nublado;840;225,89;349,9;1,549
341;parcialmente_nublado;844;149,85;206,34;1,377
341;parcialmente_nublado;848;137,3;130,87;0,953
341;parcialmente_nublado;860;109,15;467,15;4,28
341;parcialmente_nublado;890;74,36;245,56;3,302
342;parcialmente_nublado;844;182,86;483,43;2,644
342;parcialmente_nublado;890;113,17;398,22;3,519
342;parcialmente_nublado;860;104,41;412,25;3,948
342;parcialmente_nublado;848;136,34;383,39;2,812
342;parcialmente_nublado;840;177,21;417,54;2,356
343;parcialmente_nublado;890;177,35;367,89;2,074
343;parcialmente_nublado;840;189,48;168,27;0,888
343;parcialmente_nublado;860;222,64;222,5;0,999
343;parcialmente_nublado;844;102,66;143,75;1,4
343;parcialmente_nublado;848;105,57;420,66;3,985
344;parcialmente_nublado;890;242,4;300,9;1,241
344;parcialmente_nublado;860;156,04;105,0;0,673
344;parcialmente_nublado;844;162,44;310,49;1,911
344;parcialmente_nublado;848;149,14;272,04;1,824
344;parcialmente_nublado;840;249,73;181,47;0,727
345;parcialmente_nublado;840;189,95;276,46;1,455
345;parcialmente_nublado;860;187,37;309,52;1,652
345;parcialmente_nublado;848;119,01;487,75;4,098
345;parcialmente_nublado;890;217,08;435,36;2,006
345;parcialmente_nublado;844;235,13;217,33;0,924
