id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
448;parcialmente_nublado;5;1238,3;5;711,07;1;10;1;9;2;8;2;0;1;9;1;8;1;8;2;10;0;70
449;ceu_aberto;5;1238,29;5;674,69;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
450;ceu_aberto;5;1238,3;5;564,3299999999999;1;11;1;9;2;4;2;2;1;11;1;9;1;4;2;13;0;70
451;nublado;5;1238,3;5;916,3399999999999;1;9;1;7;2;9;2;0;1;7;1;7;1;9;2;9;0;70
452;parcialmente_nublado;5;1238,31;5;657,23;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;70
453;ceu_aberto;5;1238,29;5;612,6800000000001;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;70
454;parcialmente_nublado;5;1238,29;5;538,92;1;9;1;9;2;3;2;0;1;9;1;7;1;3;2;9;0;70
455;ceu_aberto;5;1238,29;5;761,82;1;13;1;14;2;9;2;2;1;14;1;9;1;9;2;13;0;70
456;nublado;5;1238,3;5;803,41;1;14;1;9;2;9;2;0;1;8;1;9;1;9;2;14;0;70
457;ceu_aberto;5;1238,31;5;638,0;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;70
458;nublado;5;1238,3;5;648,58;1;9;1;9;2;7;2;0;1;9;1;7;1;7;2;9;0;70
459;parcialmente_nublado;5;1238,31;5;739,08;1;12;1;9;2;8;2;0;1;12;1;9;1;8;2;9;0;70
460;ceu_aberto;5;1238,29;5;707,2099999999999;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;70
461;nublado;5;1238,29;5;843,9100000000001;1;9;1;8;2;9;2;0;1;2;1;8;1;9;2;9;0;70
462;ceu_aberto;5;1238,3;5;821,5500000000001;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;70
463;parcialmente_nublado;5;1238,29;5;739,02;1;11;1;9;2;7;2;0;1;9;1;8;1;7;2;11;0;70
464;parcialmente_nublado;5;1238,31;5;746,6099999999999;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;70
465;ceu_aberto;5;1238,29;5;789,47;1;23;1;11;2;9;2;2;1;11;1;9;1;9;2;25;0;70
466;ceu_aberto;5;1238,3;5;846,83;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
467;parcialmente_nublado;5;1238,31;5;644,52;1;11;1;11;2;7;2;0;1;13;1;9;1;7;2;9;0;70
468;parcialmente_nublado;5;1238,31;5;725,52;1;11;1;9;2;8;2;0;1;11;1;7;1;8;2;9;0;70
469;parcialmente_nublado;5;1238,29;5;673,39;1;9;1;9;2;7;2;0;1;9;1;7;1;7;2;9;0;70
470;parcialmente_nublado;5;1238,31;5;748,13;1;11;1;9;2;8;2;0;1;9;1;9;1;8;2;11;0;70
471;ceu_aberto;5;1238,29;5;721,27;1;17;1;9;2;8;2;0;1;14;1;9;1;8;2;12;0;70
472;ceu_aberto;5;1238,31;5;889,3800000000001;1;18;1;9;2;9;2;0;1;9;1;9;1;9;2;18;0;70
473;ceu_aberto;5;1238,31;5;511,15;1;17;1;14;2;4;2;2;1;17;1;8;1;4;2;19;0;70
474;ceu_aberto;5;1238,31;5;755,15;1;11;1;10;2;9;2;0;1;10;1;9;1;9;2;11;0;70
475;ceu_aberto;5;1238,3;5;549,04;1;11;1;9;2;7;2;0;1;10;1;9;1;7;2;10;0;70
476;parcialmente_nublado;5;1238,3;5;565,7099999999999;1;9;1;9;2;7;2;2;1;9;1;8;1;7;2;11;0;70
477;nublado;5;1238,29;5;680,76;1;9;1;7;2;9;2;2;1;9;1;7;1;9;2;11;0;70
478;ceu_aberto;5;1238,3;5;631,9000000000001;1;11;1;14;2;8;2;2;1;16;1;9;1;8;2;13;0;70
479;parcialmente_nublado;5;1238,3;5;525,88;1;9;1;9;2;3;2;2;1;9;1;9;1;3;2;11;0;70
480;parcialmente_nublado;5;1238,31;5;822,21;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;70
481;parcialmente_nublado;5;1238,3;5;801,39;1;14;1;9;2;9;2;0;1;9;1;9;1;9;2;14;0;70
482;parcialmente_nublado;5;1238,3;5;503,01;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;70
483;parcialmente_nublado;5;1238,3;5;723,5700000000002;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
484;parcialmente_nublado;5;1238,3;5;824,44;1;16;1;11;2;9;2;0;1;15;1;9;1;9;2;11;0;70
485;parcialmente_nublado;5;1238,29;5;809,4200000000001;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;70
486;ceu_aberto;5;1238,3;5;847,91;1;22;1;9;2;9;2;0;1;10;1;9;1;9;2;22;0;70
487;parcialmente_nublado;5;1238,3;5;736,98;1;11;1;9;2;8;2;0;1;11;1;8;1;8;2;9;0;70
488;parcialmente_nublado;5;1238,3;5;861,05;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
489;parcialmente_nublado;5;1238,3;5;712,04;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;70
490;ceu_aberto;5;1238,3;5;532,23;1;9;1;9;2;5;2;2;1;9;1;9;1;5;2;11;0;70
491;ceu_aberto;5;1238,3;5;564,7;1;16;1;9;2;1;2;0;1;9;1;9;1;1;2;16;0;70
492;nublado;5;1238,29;5;715,67;1;9;2;7;2;7;2;0;2;9;1;7;1;7;2;9;0;70
493;parcialmente_nublado;5;1238,3;5;869,6199999999999;1;10;1;9;2;9;2;0;1;9;1;9;1;9;2;10;0;70
494;ceu_aberto;5;1238,29;5;914,5600000000001;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;70
495;ceu_aberto;5;1238,29;5;858,7599999999999;1;19;1;9;2;9;2;0;1;9;1;9;1;9;2;19;0;70
496;ceu_aberto;5;1238,29;5;749,07;1;12;1;14;2;9;2;2;1;14;1;9;1;9;2;14;0;70
497;ceu_aberto;5;1238,3;5;707,4300000000001;1;11;1;10;2;8;2;2;1;10;1;9;1;8;2;13;0;70
498;ceu_aberto;5;1238,3;5;735,66;1;17;1;9;2;8;2;0;1;9;1;9;1;8;2;17;0;70
499;ceu_aberto;5;1238,31;5;610,96;1;17;1;9;2;7;2;2;1;15;1;9;1;7;2;13;0;70
500;parcialmente_nublado;5;1238,3;5;848,02;1;16;1;9;2;9;2;0;1;9;1;8;1;9;2;16;0;70
