id_realizacao;tipo_dia;barra;potencia_kw
343;parcialmente_nublado;860;146,04
343;parcialmente_nublado;840;133,19
343;parcialmente_nublado;844;136,01
343;parcialmente_nublado;848;159,37
343;parcialmente_nublado;890;132,99
344;parcialmente_nublado;860;131,64
344;parcialmente_nublado;840;128,31
344;parcialmente_nublado;844;158,35
344;parcialmente_nublado;848;150,43
344;parcialmente_nublado;890;138,87
345;nublado;860;131,3
345;nublado;840;144,67
345;nublado;844;183,3
345;nublado;848;121,61
345;nublado;890;126,71
346;parcialmente_nublado;860;140,98
346;parcialmente_nublado;840;136,86
346;parcialmente_nublado;844;138,51
346;parcialmente_nublado;848;144,63
346;parcialmente_nublado;890;146,62
347;ceu_aberto;860;144,51
347;ceu_aberto;840;140,57
347;ceu_aberto;844;142,07
347;ceu_aberto;848;138,26
347;ceu_aberto;890;142,19
348;nublado;860;151,47
348;nublado;840;146,61
348;nublado;844;128,35
348;nublado;848;132,47
348;nublado;890;148,71
349;parcialmente_nublado;860;140,11
349;parcialmente_nublado;840;151,8
349;parcialmente_nublado;844;134,02
349;parcialmente_nublado;848;150,31
349;parcialmente_nublado;890;131,35
350;ceu_aberto;860;147,67
350;ceu_aberto;840;150,41
350;ceu_aberto;844;124,42
350;ceu_aberto;848;119,38
350;ceu_aberto;890;165,72
351;parcialmente_nublado;860;140,42
351;parcialmente_nublado;840;127,88
351;parcialmente_nublado;844;159,02
351;parcialmente_nublado;848;110,29
351;parcialmente_nublado;890;169,99
352;ceu_aberto;860;156,21
352;ceu_aberto;840;142,36
352;ceu_aberto;844;129,62
352;ceu_aberto;848;150,32
352;ceu_aberto;890;129,08
353;ceu_aberto;860;146,52
353;ceu_aberto;840;160,07
353;ceu_aberto;844;122,38
353;ceu_aberto;848;149,09
353;ceu_aberto;890;129,54
354;ceu_aberto;860;137,97
354;ceu_aberto;840;140,93
354;ceu_aberto;844;126,41
354;ceu_aberto;848;159,65
354;ceu_aberto;890;142,64
355;ceu_aberto;860;141,45
355;ceu_aberto;840;122,61
355;ceu_aberto;844;147,55
355;ceu_aberto;848;135,86
355;ceu_aberto;890;160,12
356;ceu_aberto;860;145,67
356;ceu_aberto;840;127,24
356;ceu_aberto;844;145,35
356;ceu_aberto;848;147,15
356;ceu_aberto;890;142,18
357;parcialmente_nublado;860;132,2
357;parcialmente_nublado;840;139,34
357;parcialmente_nublado;844;165,73
357;parcialmente_nublado;848;126,15
357;parcialmente_nublado;890;144,18
358;parcialmente_nublado;860;131,28
358;parcialmente_nublado;840;133,8
358;parcialmente_nublado;844;138,3
358;parcialmente_nublado;848;155,23
358;parcialmente_nublado;890;149,0
359;nublado;860;154,6
359;nublado;840;139,71
359;nublado;844;135,15
359;nublado;848;135,92
359;nublado;890;142,22
360;parcialmente_nublado;860;125,41
360;parcialmente_nublado;840;136,28
360;parcialmente_nublado;844;139,29
360;parcialmente_nublado;848;158,83
360;parcialmente_nublado;890;147,79
361;ceu_aberto;860;132,66
361;ceu_aberto;840;143,61
361;ceu_aberto;844;159,85
361;ceu_aberto;848;106,72
361;ceu_aberto;890;164,76
362;ceu_aberto;860;149,14
362;ceu_aberto;840;132,4
362;ceu_aberto;844;131,62
362;ceu_aberto;848;149,1
362;ceu_aberto;890;145,34
363;nublado;860;132,58
363;nublado;840;142,22
363;nublado;844;139,79
363;nublado;848;110,97
363;nublado;890;182,05
364;ceu_aberto;860;143,53
364;ceu_aberto;840;123,27
364;ceu_aberto;844;150,82
364;ceu_aberto;848;148,67
364;ceu_aberto;890;141,31
365;ceu_aberto;860;153,8
365;ceu_aberto;840;151,2
365;ceu_aberto;844;132,01
365;ceu_aberto;848;138,5
365;ceu_aberto;890;132,08
366;ceu_aberto;860;127,49
366;ceu_aberto;840;159,74
366;ceu_aberto;844;130,04
366;ceu_aberto;848;137,61
366;ceu_aberto;890;152,72
367;ceu_aberto;860;140,98
367;ceu_aberto;840;135,57
367;ceu_aberto;844;157,97
367;ceu_aberto;848;144,17
367;ceu_aberto;890;128,91
368;ceu_aberto;860;139,82
368;ceu_aberto;840;130,19
368;ceu_aberto;844;143,69
368;ceu_aberto;848;149,11
368;ceu_aberto;890;144,79
369;parcialmente_nublado;860;123,66
369;parcialmente_nublado;840;156,63
369;parcialmente_nublado;844;149,91
369;parcialmente_nublado;848;152,28
369;parcialmente_nublado;890;125,12
370;ceu_aberto;860;148,51
370;ceu_aberto;840;142,97
370;ceu_aberto;844;144,68
370;ceu_aberto;848;128,41
370;ceu_aberto;890;143,02
371;parcialmente_nublado;860;123,34
371;parcialmente_nublado;840;148,35
371;parcialmente_nublado;844;116,43
371;parcialmente_nublado;848;169,76
371;parcialmente_nublado;890;149,72
372;ceu_aberto;860;156,6
372;ceu_aberto;840;140,25
372;ceu_aberto;844;144,24
372;ceu_aberto;848;143,51
372;ceu_aberto;890;122,99
373;parcialmente_nublado;860;149,16
373;parcialmente_nublado;840;151,35
373;parcialmente_nublado;844;138,74
373;parcialmente_nublado;848;118,23
373;parcialmente_nublado;890;150,13
374;parcialmente_nublado;860;144,11
374;parcialmente_nublado;840;151,71
374;parcialmente_nublado;844;156,14
374;parcialmente_nublado;848;121,35
374;parcialmente_nublado;890;134,28
375;ceu_aberto;860;142,56
375;ceu_aberto;840;130,51
375;ceu_aberto;844;169,99
375;ceu_aberto;848;110,35
375;ceu_aberto;890;154,19
376;parcialmente_nublado;860;140,31
376;parcialmente_nublado;840;122,79
376;parcialmente_nublado;844;133,92
376;parcialmente_nublado;848;155,81
376;parcialmente_nublado;890;154,76
377;parcialmente_nublado;860;165,47
377;parcialmente_nublado;840;134,67
377;parcialmente_nublado;844;137,61
377;parcialmente_nublado;848;128,46
377;parcialmente_nublado;890;141,39
378;parcialmente_nublado;860;137,94
378;parcialmente_nublado;840;162,95
378;parcialmente_nublado;844;117,97
378;parcialmente_nublado;848;138,85
378;parcialmente_nublado;890;149,89
379;parcialmente_nublado;860;144,36
379;parcialmente_nublado;840;146,33
379;parcialmente_nublado;844;132,07
379;parcialmente_nublado;848;147,1
379;parcialmente_nublado;890;137,75
380;nublado;860;140,5
380;nublado;840;153,12
380;nublado;844;125,83
380;nublado;848;169,9
380;nublado;890;118,25
381;parcialmente_nublado;860;127,75
381;parcialmente_nublado;840;133,27
381;parcialmente_nublado;844;140,15
381;parcialmente_nublado;848;142,66
381;parcialmente_nublado;890;163,76
382;parcialmente_nublado;860;147,4
382;parcialmente_nublado;840;155,95
382;parcialmente_nublado;844;102,31
382;parcialmente_nublado;848;132,21
382;parcialmente_nublado;890;169,73
383;nublado;860;151,2
383;nublado;840;141,61
383;nublado;844;157,83
383;nublado;848;131,65
383;nublado;890;125,32
384;parcialmente_nublado;860;131,96
384;parcialmente_nublado;840;160,65
384;parcialmente_nublado;844;124,09
384;parcialmente_nublado;848;138,24
384;parcialmente_nublado;890;152,65
385;ceu_aberto;860;120,56
385;ceu_aberto;840;139,12
385;ceu_aberto;844;127,86
385;ceu_aberto;848;168,74
385;ceu_aberto;890;151,32
386;parcialmente_nublado;860;144,02
386;parcialmente_nublado;840;135,42
386;parcialmente_nublado;844;147,04
386;parcialmente_nublado;848;146,57
386;parcialmente_nublado;890;134,55
387;parcialmente_nublado;860;153,67
387;parcialmente_nublado;840;129,9
387;parcialmente_nublado;844;129,79
387;parcialmente_nublado;848;137,55
387;parcialmente_nublado;890;156,7
388;nublado;860;146,26
388;nublado;840;137,82
388;nublado;844;131,6
388;nublado;848;147,72
388;nublado;890;144,2
389;parcialmente_nublado;860;139,09
389;parcialmente_nublado;840;159,13
389;parcialmente_nublado;844;118,56
389;parcialmente_nublado;848;126,59
389;parcialmente_nublado;890;164,23
390;parcialmente_nublado;860;146,38
390;parcialmente_nublado;840;140,17
390;parcialmente_nublado;844;142,18
390;parcialmente_nublado;848;153,28
390;parcialmente_nublado;890;125,59
391;ceu_aberto;860;151,38
391;ceu_aberto;840;140,48
391;ceu_aberto;844;142,67
391;ceu_aberto;848;153,48
391;ceu_aberto;890;119,59
392;parcialmente_nublado;860;150,42
392;parcialmente_nublado;840;133,35
392;parcialmente_nublado;844;132,61
392;parcialmente_nublado;848;139,7
392;parcialmente_nublado;890;151,52
393;parcialmente_nublado;860;131,83
393;parcialmente_nublado;840;149,56
393;parcialmente_nublado;844;146,19
393;parcialmente_nublado;848;137,62
393;parcialmente_nublado;890;142,4
394;ceu_aberto;860;154,5
394;ceu_aberto;840;142,49
394;ceu_aberto;844;134,74
394;ceu_aberto;848;139,0
394;ceu_aberto;890;136,88
395;parcialmente_nublado;860;141,41
395;parcialmente_nublado;840;159,52
395;parcialmente_nublado;844;120,27
395;parcialmente_nublado;848;140,09
395;parcialmente_nublado;890;146,31
396;parcialmente_nublado;860;139,68
396;parcialmente_nublado;840;147,82
396;parcialmente_nublado;844;145,89
396;parcialmente_nublado;848;123,75
396;parcialmente_nublado;890;150,47
397;ceu_aberto;860;122,4
397;ceu_aberto;840;138,8
397;ceu_aberto;844;173,66
397;ceu_aberto;848;137,97
397;ceu_aberto;890;134,77
398;parcialmente_nublado;860;94,62
398;parcialmente_nublado;840;180,76
398;parcialmente_nublado;844;159,8
398;parcialmente_nublado;848;145,49
398;parcialmente_nublado;890;126,92
399;nublado;860;117,9
399;nublado;840;150,89
399;nublado;844;137,23
399;nublado;848;162,52
399;nublado;890;139,05
400;parcialmente_nublado;860;170,72
400;parcialmente_nublado;840;148,93
400;parcialmente_nublado;844;150,65
400;parcialmente_nublado;848;132,34
400;parcialmente_nublado;890;104,95
401;parcialmente_nublado;860;141,32
401;parcialmente_nublado;840;138,04
401;parcialmente_nublado;844;128,19
401;parcialmente_nublado;848;149,17
401;parcialmente_nublado;890;150,88
402;ceu_aberto;860;135,42
402;ceu_aberto;840;157,02
402;ceu_aberto;844;131,78
402;ceu_aberto;848;136,34
402;ceu_aberto;890;147,04
403;parcialmente_nublado;860;149,16
403;parcialmente_nublado;840;155,53
403;parcialmente_nublado;844;151,86
403;parcialmente_nublado;848;148,24
403;parcialmente_nublado;890;102,81
404;ceu_aberto;860;137,6
404;ceu_aberto;840;135,85
404;ceu_aberto;844;123,49
404;ceu_aberto;848;151,04
404;ceu_aberto;890;159,62
405;parcialmente_nublado;860;134,48
405;parcialmente_nublado;840;137,18
405;parcialmente_nublado;844;175,29
405;parcialmente_nublado;848;131,62
405;parcialmente_nublado;890;129,04
406;ceu_aberto;860;138,95
406;ceu_aberto;840;153,44
406;ceu_aberto;844;142,14
406;ceu_aberto;848;133,9
406;ceu_aberto;890;139,17
407;nublado;860;118,64
407;nublado;840;141,73
407;nublado;844;113,97
407;nublado;848;173,61
407;nublado;890;159,65
408;nublado;860;131,86
408;nublado;840;129,89
408;nublado;844;151,18
408;nublado;848;151,86
408;nublado;890;142,8
409;ceu_aberto;860;149,56
409;ceu_aberto;840;184,29
409;ceu_aberto;844;89,54
409;ceu_aberto;848;129,67
409;ceu_aberto;890;154,54
410;ceu_aberto;860;120,33
410;ceu_aberto;840;128,52
410;ceu_aberto;844;170,08
410;ceu_aberto;848;136,45
410;ceu_aberto;890;152,21
411;ceu_aberto;860;140,76
411;ceu_aberto;840;134,8
411;ceu_aberto;844;144,05
411;ceu_aberto;848;124,04
411;ceu_aberto;890;163,95
412;parcialmente_nublado;860;136,81
412;parcialmente_nublado;840;161,02
412;parcialmente_nublado;844;138,07
412;parcialmente_nublado;848;157,05
412;parcialmente_nublado;890;114,65
413;parcialmente_nublado;860;150,44
413;parcialmente_nublado;840;123,68
413;parcialmente_nublado;844;142,74
413;parcialmente_nublado;848;153,83
413;parcialmente_nublado;890;136,9
414;parcialmente_nublado;860;141,73
414;parcialmente_nublado;840;159,47
414;parcialmente_nublado;844;151,57
414;parcialmente_nublado;848;130,75
414;parcialmente_nublado;890;124,08
415;ceu_aberto;860;150,43
415;ceu_aberto;840;140,4
415;ceu_aberto;844;120,84
415;ceu_aberto;848;149,22
415;ceu_aberto;890;146,71
416;parcialmente_nublado;860;141,9
416;parcialmente_nublado;840;151,49
416;parcialmente_nublado;844;123,56
416;parcialmente_nublado;848;126,87
416;parcialmente_nublado;890;163,78
417;parcialmente_nublado;860;155,88
417;parcialmente_nublado;840;137,38
417;parcialmente_nublado;844;129,94
417;parcialmente_nublado;848;148,03
417;parcialmente_nublado;890;136,37
418;nublado;860;137,57
418;nublado;840;150,53
418;nublado;844;131,91
418;nublado;848;154,24
418;nublado;890;133,35
419;parcialmente_nublado;860;140,48
419;parcialmente_nublado;840;167,39
419;parcialmente_nublado;844;134,79
419;parcialmente_nublado;848;125,1
419;parcialmente_nublado;890;139,84
420;parcialmente_nublado;860;153,67
420;parcialmente_nublado;840;146,05
420;parcialmente_nublado;844;146,07
420;parcialmente_nublado;848;147,86
420;parcialmente_nublado;890;113,95
421;parcialmente_nublado;860;137,39
421;parcialmente_nublado;840;130,3
421;parcialmente_nublado;844;162,07
421;parcialmente_nublado;848;144,4
421;parcialmente_nublado;890;133,44
422;parcialmente_nublado;860;132,99
422;parcialmente_nublado;840;130,67
422;parcialmente_nublado;844;156,28
422;parcialmente_nublado;848;158,58
422;parcialmente_nublado;890;129,08
423;nublado;860;131,7
423;nublado;840;147,77
423;nublado;844;151,94
423;nublado;848;140,32
423;nublado;890;135,87
424;ceu_aberto;860;127,32
424;ceu_aberto;840;158,29
424;ceu_aberto;844;127,14
424;ceu_aberto;848;148,9
424;ceu_aberto;890;145,95
425;parcialmente_nublado;860;170,4
425;parcialmente_nublado;840;128,58
425;parcialmente_nublado;844;153,2
425;parcialmente_nublado;848;117,96
425;parcialmente_nublado;890;137,46
426;nublado;860;166,97
426;nublado;840;141,52
426;nublado;844;113,9
426;nublado;848;150,14
426;nublado;890;135,06
427;parcialmente_nublado;860;147,98
427;parcialmente_nublado;840;136,8
427;parcialmente_nublado;844;148,99
427;parcialmente_nublado;848;130,1
427;parcialmente_nublado;890;143,72
428;ceu_aberto;860;157,51
428;ceu_aberto;840;132,59
428;ceu_aberto;844;134,68
428;ceu_aberto;848;141,1
428;ceu_aberto;890;141,72
429;nublado;860;158,55
429;nublado;840;150,4
429;nublado;844;128,44
429;nublado;848;133,85
429;nublado;890;136,36
430;ceu_aberto;860;138,33
430;ceu_aberto;840;130,75
430;ceu_aberto;844;138,61
430;ceu_aberto;848;172,72
430;ceu_aberto;890;127,19
431;ceu_aberto;860;156,74
431;ceu_aberto;840;138,14
431;ceu_aberto;844;126,31
431;ceu_aberto;848;134,35
431;ceu_aberto;890;152,06
432;ceu_aberto;860;117,62
432;ceu_aberto;840;150,32
432;ceu_aberto;844;147,76
432;ceu_aberto;848;145,24
432;ceu_aberto;890;146,65
433;ceu_aberto;860;147,61
433;ceu_aberto;840;151,85
433;ceu_aberto;844;143,66
433;ceu_aberto;848;125,79
433;ceu_aberto;890;138,69
434;ceu_aberto;860;154,73
434;ceu_aberto;840;138,99
434;ceu_aberto;844;126,6
434;ceu_aberto;848;149,05
434;ceu_aberto;890;138,23
435;ceu_aberto;860;150,23
435;ceu_aberto;840;122,74
435;ceu_aberto;844;148,56
435;ceu_aberto;848;138,22
435;ceu_aberto;890;147,85
436;parcialmente_nublado;860;113,01
436;parcialmente_nublado;840;156,65
436;parcialmente_nublado;844;130,82
436;parcialmente_nublado;848;158,28
436;parcialmente_nublado;890;148,84
437;ceu_aberto;860;134,49
437;ceu_aberto;840;142,56
437;ceu_aberto;844;126,58
437;ceu_aberto;848;158,63
437;ceu_aberto;890;145,34
438;nublado;860;142,69
438;nublado;840;118,46
438;nublado;844;140,14
438;nublado;848;143,99
438;nublado;890;162,31
439;ceu_aberto;860;156,46
439;ceu_aberto;840;141,44
439;ceu_aberto;844;136,29
439;ceu_aberto;848;129,89
439;ceu_aberto;890;143,52
440;ceu_aberto;860;148,07
440;ceu_aberto;840;125,86
440;ceu_aberto;844;155,86
440;ceu_aberto;848;151,0
440;ceu_aberto;890;126,81
441;ceu_aberto;860;148,28
441;ceu_aberto;840;138,06
441;ceu_aberto;844;146,28
441;ceu_aberto;848;119,31
441;ceu_aberto;890;155,67
442;ceu_aberto;860;132,05
442;ceu_aberto;840;146,01
442;ceu_aberto;844;133,49
442;ceu_aberto;848;159,97
442;ceu_aberto;890;136,07
443;parcialmente_nublado;860;159,75
443;parcialmente_nublado;840;145,64
443;parcialmente_nublado;844;132,78
443;parcialmente_nublado;848;127,15
443;parcialmente_nublado;890;142,27
444;ceu_aberto;860;127,75
444;ceu_aberto;840;134,49
444;ceu_aberto;844;150,28
444;ceu_aberto;848;151,22
444;ceu_aberto;890;143,86
445;ceu_aberto;860;114,57
445;ceu_aberto;840;156,19
445;ceu_aberto;844;140,38
445;ceu_aberto;848;138,74
445;ceu_aberto;890;157,71
446;ceu_aberto;860;153,16
446;ceu_aberto;840;130,75
446;ceu_aberto;844;130,26
446;ceu_aberto;848;141,59
446;ceu_aberto;890;151,84
447;parcialmente_nublado;860;147,88
447;parcialmente_nublado;840;131,0
447;parcialmente_nublado;844;146,75
447;parcialmente_nublado;848;138,01
447;parcialmente_nublado;890;143,97
448;ceu_aberto;860;133,09
448;ceu_aberto;840;156,69
448;ceu_aberto;844;139,08
448;ceu_aberto;848;145,26
448;ceu_aberto;890;133,47
449;ceu_aberto;860;154,37
449;ceu_aberto;840;154,24
449;ceu_aberto;844;134,65
449;ceu_aberto;848;127,53
449;ceu_aberto;890;136,8
450;parcialmente_nublado;860;135,61
450;parcialmente_nublado;840;138,99
450;parcialmente_nublado;844;140,34
450;parcialmente_nublado;848;154,78
450;parcialmente_nublado;890;137,88
451;ceu_aberto;860;134,36
451;ceu_aberto;840;173,42
451;ceu_aberto;844;141,37
451;ceu_aberto;848;121,86
451;ceu_aberto;890;136,6
452;ceu_aberto;860;115,85
452;ceu_aberto;840;134,94
452;ceu_aberto;844;161,59
452;ceu_aberto;848;143,79
452;ceu_aberto;890;151,42
453;parcialmente_nublado;860;113,98
453;parcialmente_nublado;840;152,95
453;parcialmente_nublado;844;146,62
453;parcialmente_nublado;848;138,05
453;parcialmente_nublado;890;155,99
454;nublado;860;151,46
454;nublado;840;111,32
454;nublado;844;136,14
454;nublado;848;154,21
454;nublado;890;154,47
455;parcialmente_nublado;860;141,71
455;parcialmente_nublado;840;161,19
455;parcialmente_nublado;844;152,38
455;parcialmente_nublado;848;123,17
455;parcialmente_nublado;890;129,15
456;nublado;860;173,86
456;nublado;840;144,14
456;nublado;844;115,21
456;nublado;848;156,49
456;nublado;890;117,91
457;ceu_aberto;860;141,69
457;ceu_aberto;840;138,44
457;ceu_aberto;844;136,76
457;ceu_aberto;848;154,01
457;ceu_aberto;890;136,69
458;ceu_aberto;860;138,52
458;ceu_aberto;840;140,75
458;ceu_aberto;844;140,49
458;ceu_aberto;848;130,64
458;ceu_aberto;890;157,2
459;parcialmente_nublado;860;157,2
459;parcialmente_nublado;840;121,86
459;parcialmente_nublado;844;151,32
459;parcialmente_nublado;848;149,39
459;parcialmente_nublado;890;127,83
460;ceu_aberto;860;134,44
460;ceu_aberto;840;139,49
460;ceu_aberto;844;162,62
460;ceu_aberto;848;126,53
460;ceu_aberto;890;144,52
461;parcialmente_nublado;860;142,24
461;parcialmente_nublado;840;136,65
461;parcialmente_nublado;844;142,83
461;parcialmente_nublado;848;147,66
461;parcialmente_nublado;890;138,22
462;nublado;860;142,41
462;nublado;840;147,04
462;nublado;844;150,0
462;nublado;848;130,71
462;nublado;890;137,43
463;nublado;860;155,91
463;nublado;840;147,31
463;nublado;844;146,67
463;nublado;848;130,45
463;nublado;890;127,25
464;ceu_aberto;860;164,54
464;ceu_aberto;840;140,02
464;ceu_aberto;844;132,87
464;ceu_aberto;848;132,34
464;ceu_aberto;890;137,82
465;ceu_aberto;860;128,65
465;ceu_aberto;840;151,74
465;ceu_aberto;844;151,6
465;ceu_aberto;848;146,49
465;ceu_aberto;890;129,12
466;ceu_aberto;860;130,44
466;ceu_aberto;840;137,39
466;ceu_aberto;844;146,03
466;ceu_aberto;848;145,13
466;ceu_aberto;890;148,62
467;parcialmente_nublado;860;108,23
467;parcialmente_nublado;840;165,87
467;parcialmente_nublado;844;147,52
467;parcialmente_nublado;848;131,79
467;parcialmente_nublado;890;154,19
468;ceu_aberto;860;110,67
468;ceu_aberto;840;133,41
468;ceu_aberto;844;176,41
468;ceu_aberto;848;140,81
468;ceu_aberto;890;146,3
469;ceu_aberto;860;141,21
469;ceu_aberto;840;125,16
469;ceu_aberto;844;148,55
469;ceu_aberto;848;145,25
469;ceu_aberto;890;147,43
470;ceu_aberto;860;145,95
470;ceu_aberto;840;104,42
470;ceu_aberto;844;164,9
470;ceu_aberto;848;136,35
470;ceu_aberto;890;155,98
471;parcialmente_nublado;860;147,18
471;parcialmente_nublado;840;131,47
471;parcialmente_nublado;844;157,67
471;parcialmente_nublado;848;134,14
471;parcialmente_nublado;890;137,13
472;ceu_aberto;860;147,33
472;ceu_aberto;840;122,22
472;ceu_aberto;844;134,64
472;ceu_aberto;848;146,94
472;ceu_aberto;890;156,47
473;ceu_aberto;860;120,96
473;ceu_aberto;840;141,43
473;ceu_aberto;844;143,51
473;ceu_aberto;848;153,31
473;ceu_aberto;890;148,39
474;ceu_aberto;860;148,25
474;ceu_aberto;840;141,27
474;ceu_aberto;844;149,58
474;ceu_aberto;848;129,05
474;ceu_aberto;890;139,45
475;ceu_aberto;860;122,58
475;ceu_aberto;840;130,46
475;ceu_aberto;844;152,07
475;ceu_aberto;848;161,02
475;ceu_aberto;890;141,48
476;nublado;860;143,06
476;nublado;840;135,9
476;nublado;844;142,49
476;nublado;848;135,25
476;nublado;890;150,91
477;parcialmente_nublado;860;127,39
477;parcialmente_nublado;840;161,46
477;parcialmente_nublado;844;147,47
477;parcialmente_nublado;848;145,03
477;parcialmente_nublado;890;126,26
478;nublado;860;132,83
478;nublado;840;144,22
478;nublado;844;151,12
478;nublado;848;133,85
478;nublado;890;145,58
479;parcialmente_nublado;860;130,05
479;parcialmente_nublado;840;133,9
479;parcialmente_nublado;844;172,28
479;parcialmente_nublado;848;145,99
479;parcialmente_nublado;890;125,38
480;parcialmente_nublado;860;129,13
480;parcialmente_nublado;840;152,38
480;parcialmente_nublado;844;122,32
480;parcialmente_nublado;848;167,64
480;parcialmente_nublado;890;136,13
481;ceu_aberto;860;151,59
481;ceu_aberto;840;125,02
481;ceu_aberto;844;145,35
481;ceu_aberto;848;133,3
481;ceu_aberto;890;152,35
482;ceu_aberto;860;137,16
482;ceu_aberto;840;137,29
482;ceu_aberto;844;134,16
482;ceu_aberto;848;153,45
482;ceu_aberto;890;145,54
483;parcialmente_nublado;860;148,04
483;parcialmente_nublado;840;147,87
483;parcialmente_nublado;844;140,19
483;parcialmente_nublado;848;126,14
483;parcialmente_nublado;890;145,37
484;nublado;860;128,39
484;nublado;840;151,48
484;nublado;844;149,89
484;nublado;848;130,07
484;nublado;890;147,77
485;nublado;860;144,75
485;nublado;840;129,58
485;nublado;844;153,87
485;nublado;848;168,62
485;nublado;890;110,78
486;parcialmente_nublado;860;137,03
486;parcialmente_nublado;840;141,06
486;parcialmente_nublado;844;128,74
486;parcialmente_nublado;848;157,69
486;parcialmente_nublado;890;143,08
487;parcialmente_nublado;860;141,28
487;parcialmente_nublado;840;137,59
487;parcialmente_nublado;844;150,56
487;parcialmente_nublado;848;127,37
487;parcialmente_nublado;890;150,8
488;parcialmente_nublado;860;132,68
488;parcialmente_nublado;840;172,13
488;parcialmente_nublado;844;139,21
488;parcialmente_nublado;848;136,58
488;parcialmente_nublado;890;127,0
489;ceu_aberto;860;140,25
489;ceu_aberto;840;134,4
489;ceu_aberto;844;164,91
489;ceu_aberto;848;144,21
489;ceu_aberto;890;123,82
490;ceu_aberto;860;140,82
490;ceu_aberto;840;136,07
490;ceu_aberto;844;140,64
490;ceu_aberto;848;150,64
490;ceu_aberto;890;139,43
491;parcialmente_nublado;860;130,17
491;parcialmente_nublado;840;169,3
491;parcialmente_nublado;844;144,38
491;parcialmente_nublado;848;133,15
491;parcialmente_nublado;890;130,59
492;ceu_aberto;860;155,86
492;ceu_aberto;840;141,43
492;ceu_aberto;844;127,54
492;ceu_aberto;848;132,84
492;ceu_aberto;890;149,94
493;ceu_aberto;860;142,42
493;ceu_aberto;840;115,32
493;ceu_aberto;844;144,86
493;ceu_aberto;848;163,08
493;ceu_aberto;890;141,92
494;parcialmente_nublado;860;139,19
494;parcialmente_nublado;840;124,25
494;parcialmente_nublado;844;146,91
494;parcialmente_nublado;848;154,01
494;parcialmente_nublado;890;143,24
495;parcialmente_nublado;860;125,94
495;parcialmente_nublado;840;156,75
495;parcialmente_nublado;844;144,31
495;parcialmente_nublado;848;157,06
495;parcialmente_nublado;890;123,54
496;ceu_aberto;860;165,0
496;ceu_aberto;840;130,65
496;ceu_aberto;844;140,03
496;ceu_aberto;848;130,45
496;ceu_aberto;890;141,46
497;parcialmente_nublado;860;106,58
497;parcialmente_nublado;840;150,53
497;parcialmente_nublado;844;155,34
497;parcialmente_nublado;848;157,35
497;parcialmente_nublado;890;137,81
498;ceu_aberto;860;143,0
498;ceu_aberto;840;135,44
498;ceu_aberto;844;116,69
498;ceu_aberto;848;167,27
498;ceu_aberto;890;145,21
499;nublado;860;138,61
499;nublado;840;165,12
499;nublado;844;148,64
499;nublado;848;151,02
499;nublado;890;104,21
500;parcialmente_nublado;860;136,57
500;parcialmente_nublado;840;126,93
500;parcialmente_nublado;844;174,38
500;parcialmente_nublado;848;153,32
500;parcialmente_nublado;890;116,39
