id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
224;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,046;0,2237;0,4739;0,6457;0,8673;0,9846;0,9446;0,9322;0,7242;0,4435;0,2411;0,0429;0,0021;0,0003;0,0;0,0;0,0;0,0001
225;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0457;0,1968;0,4264;0,673;0,9843;1,0;0,9884;0,8708;0,6905;0,5092;0,224;0,04;0,0021;0,0003;0,0;0,0;0,0;0,0001
226;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0008;0,0051;0,0366;0,1533;0,3373;0,6366;0,8718;0,9095;0,8118;0,8375;0,6155;0,3446;0,2312;0,0444;0,0057;0,0008;0,0005;0,0004;0,0004;0,0005
227;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0475;0,2058;0,4224;0,7072;0,8805;1,0;0,9884;0,8794;0,6981;0,5137;0,2196;0,043;0,002;0,0003;0,0;0,0;0,0;0,0001
228;parcialmente_nublado;0,0012;0,001;0,0011;0,0013;0,0009;0,0053;0,051;0,2012;0,3809;0,6608;0,7212;0,8989;0,8891;0,8876;0,5846;0,4112;0,2087;0,0566;0,0047;0,0008;0,0007;0,0004;0,0004;0,0004
229;parcialmente_nublado;0,0011;0,0011;0,0012;0,0012;0,0009;0,0044;0,052;0,2138;0,3559;0,5707;0,6967;0,9963;0,8413;0,7126;0,6139;0,4099;0,2226;0,0605;0,0046;0,0009;0,0006;0,0005;0,0004;0,0004
230;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0428;0,2211;0,442;0,6737;0,8963;0,8803;1,0;0,834;0,7421;0,5165;0,2774;0,0459;0,0024;0,0003;0,0;0,0;0,0;0,0001
231;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0402;0,1933;0,4337;0,6817;0,8952;1,0;0,9945;0,8839;0,7743;0,5017;0,225;0,0455;0,0018;0,0003;0,0;0,0;0,0;0,0001
232;parcialmente_nublado;0,0011;0,001;0,0012;0,0013;0,0009;0,0042;0,052;0,2102;0,457;0,5328;0,8019;0,847;1,0;0,7413;0,6385;0,416;0,1999;0,0588;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
233;parcialmente_nublado;0,0011;0,001;0,0008;0,0013;0,0007;0,0034;0,0533;0,2035;0,4657;0,5678;0,7789;0,7598;0,8708;0,7918;0,5088;0,3567;0,1897;0,0557;0,0051;0,0007;0,0006;0,0004;0,0004;0,0005
234;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0447;0,2251;0,4843;0,6868;0,9572;0,9381;0,8819;0,8383;0,7273;0,4751;0,2175;0,0432;0,0022;0,0003;0,0;0,0;0,0;0,0001
235;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0446;0,2134;0,5124;0,7351;0,8416;1,0;1,0;0,9126;0,8182;0,4719;0,2143;0,0446;0,0021;0,0003;0,0;0,0;0,0;0,0001
236;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0008;0,0044;0,051;0,2059;0,3446;0,5578;0,6654;0,823;0,7767;0,77;0,6627;0,4129;0,1712;0,0515;0,0047;0,0006;0,0008;0,0004;0,0004;0,0003
237;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0429;0,2093;0,4777;0,656;0,9087;0,9869;1,0;0,944;0,7288;0,4645;0,2469;0,0478;0,0022;0,0003;0,0;0,0;0,0;0,0001
238;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0457;0,2155;0,454;0,7189;0,9094;1,0;0,9126;0,8936;0,6959;0,5858;0,2357;0,0425;0,0021;0,0003;0,0;0,0;0,0;0,0001
239;parcialmente_nublado;0,001;0,0009;0,0009;0,0012;0,0009;0,0037;0,0494;0,1714;0,4693;0,5763;0,8266;0,8293;0,9505;0,771;0,4979;0,3995;0,2149;0,0497;0,0068;0,0008;0,0006;0,0005;0,0004;0,0004
240;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0465;0,2072;0,4396;0,6772;0,8522;1,0;0,934;0,7889;0,6973;0,471;0,2657;0,0443;0,0022;0,0003;0,0;0,0;0,0;0,0001
241;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0006;0,0047;0,0424;0,1884;0,3789;0,5659;0,94;0,7928;0,9976;0,7803;0,4755;0,368;0,1478;0,0423;0,0059;0,0009;0,0006;0,0003;0,0003;0,0005
242;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0443;0,2217;0,476;0,7223;0,869;0,9807;0,9183;0,838;0,721;0,5275;0,231;0,0457;0,0021;0,0003;0,0;0,0;0,0;0,0001
243;parcialmente_nublado;0,0008;0,0008;0,0011;0,0011;0,0009;0,005;0,0645;0,1691;0,435;0,6403;0,6943;0,7116;1,0;0,5709;0,5223;0,4847;0,208;0,063;0,0055;0,0008;0,0006;0,0003;0,0005;0,0004
244;parcialmente_nublado;0,001;0,0009;0,0009;0,0009;0,0008;0,0037;0,0484;0,2056;0,3625;0,5137;0,9011;0,8546;0,8272;0,7104;0,7696;0,3551;0,1948;0,0486;0,0051;0,0009;0,0007;0,0004;0,0004;0,0004
245;parcialmente_nublado;0,001;0,0009;0,0009;0,001;0,0006;0,004;0,0629;0,1513;0,4865;0,6116;0,8086;0,7885;0,9736;0,8922;0,527;0,3878;0,2034;0,0567;0,0048;0,0009;0,0006;0,0005;0,0004;0,0003
246;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0496;0,2161;0,4053;0,694;0,8856;1,0;0,9015;0,8209;0,7599;0,5823;0,2457;0,0424;0,002;0,0003;0,0;0,0;0,0;0,0001
247;parcialmente_nublado;0,0011;0,0007;0,0012;0,0012;0,001;0,0047;0,0499;0,174;0,4013;0,6495;0,6209;1,0;0,5975;0,8183;0,6879;0,3437;0,1863;0,0517;0,0061;0,0008;0,0006;0,0004;0,0004;0,0004
248;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0438;0,2095;0,4288;0,6546;0,9591;0,939;0,8835;0,8909;0,7067;0,5374;0,2234;0,0458;0,0019;0,0003;0,0;0,0;0,0;0,0001
249;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0443;0,1925;0,427;0,6962;0,7165;1,0;1,0;0,8851;0,7992;0,5592;0,2314;0,0436;0,002;0,0003;0,0;0,0;0,0;0,0001
250;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0414;0,2047;0,4374;0,6138;0,8357;1,0;0,9381;0,9333;0,7003;0,5197;0,2282;0,0505;0,002;0,0003;0,0;0,0;0,0;0,0001
251;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0414;0,1911;0,4904;0,7754;0,9278;0,9719;0,9457;0,8404;0,6979;0,4467;0,2077;0,05;0,0022;0,0003;0,0;0,0;0,0;0,0001
252;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0499;0,2049;0,4492;0,6189;0,9481;1,0;1,0;0,8599;0,7411;0,5195;0,2262;0,046;0,0021;0,0003;0,0;0,0;0,0;0,0001
253;parcialmente_nublado;0,001;0,0008;0,001;0,0008;0,0009;0,0044;0,0539;0,1792;0,4246;0,5482;0,6696;0,8704;0,8233;0,6619;0,4376;0,4085;0,1879;0,0529;0,0052;0,0008;0,0005;0,0003;0,0003;0,0005
254;parcialmente_nublado;0,0008;0,001;0,0012;0,0009;0,0009;0,0043;0,0522;0,2135;0,3804;0,6425;0,8312;0,9249;0,7946;0,7446;0,6216;0,4109;0,1885;0,0551;0,0043;0,0006;0,0006;0,0004;0,0005;0,0004
255;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0425;0,1869;0,4652;0,6063;0,8105;1,0;1,0;0,7053;0,7897;0,5217;0,214;0,0434;0,002;0,0003;0,0;0,0;0,0;0,0001
256;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0141;0,0913;0,2981;0,5397;0,5748;0,6735;0,9105;0,6105;0,6742;0,4678;0,3073;0,183;0,042;0,0039;0,0;0,0001;0,0018;0,0015;0,002
257;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0427;0,2121;0,4506;0,7587;0,9474;0,9848;0,7692;0,9126;0,7241;0,5225;0,2265;0,048;0,002;0,0003;0,0;0,0;0,0;0,0001
258;parcialmente_nublado;0,001;0,0009;0,0013;0,001;0,0009;0,0037;0,0505;0,183;0,452;0,6721;0,8299;0,9127;0,7224;0,7118;0,6395;0,4036;0,1819;0,0474;0,0056;0,0007;0,0007;0,0004;0,0004;0,0005
259;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0467;0,2107;0,434;0,7047;0,9052;0,9577;0,9431;0,7579;0,7767;0,5143;0,2159;0,0479;0,0023;0,0003;0,0;0,0;0,0;0,0001
260;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0158;0,0874;0,223;0,339;0,6602;0,5143;0,7134;0,7736;0,6647;0,496;0,3247;0,1382;0,0427;0,0044;0,0;0,0002;0,0017;0,0017;0,0021
261;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0422;0,2205;0,4256;0,7339;1,0;1,0;0,9996;0,8302;0,7015;0,5134;0,2374;0,0467;0,002;0,0003;0,0;0,0;0,0;0,0001
262;parcialmente_nublado;0,0009;0,0009;0,0013;0,0012;0,0008;0,0038;0,058;0,2116;0,358;0,7238;0,7992;0,9112;0,9703;0,7587;0,5654;0,3681;0,2069;0,0529;0,0053;0,0008;0,0007;0,0004;0,0004;0,0003
263;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0473;0,2134;0,444;0,6776;0,8922;1,0;1,0;0,9355;0,7616;0,6031;0,2449;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
264;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0006;0,0039;0,0499;0,2197;0,4513;0,621;0,7505;0,7714;0,9865;0,7534;0,5023;0,3901;0,1945;0,0471;0,0057;0,0008;0,0007;0,0004;0,0004;0,0004
265;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0443;0,2015;0,5005;0,6823;0,9254;0,9995;0,9708;0,8494;0,7811;0,4854;0,256;0,0497;0,002;0,0003;0,0;0,0;0,0;0,0001
266;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,041;0,2215;0,4092;0,7776;0,9004;0,933;0,9597;0,8723;0,7627;0,529;0,2384;0,0493;0,0022;0,0003;0,0;0,0;0,0;0,0001
267;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0447;0,2135;0,4125;0,759;0,8918;1,0;1,0;0,9394;0,7449;0,5026;0,2162;0,0465;0,0019;0,0003;0,0;0,0;0,0;0,0001
268;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0423;0,2037;0,4452;0,7705;0,9578;1,0;1,0;0,9138;0,7235;0,5413;0,2648;0,0438;0,0019;0,0003;0,0;0,0;0,0;0,0001
269;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0131;0,0793;0,2972;0,504;0,4705;0,636;0,7022;0,7219;0,6938;0,4673;0,3202;0,1864;0,0438;0,0045;0,0;0,0002;0,0019;0,0014;0,0021
270;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0403;0,2118;0,5087;0,7422;0,9696;0,9888;0,9089;0,8505;0,8422;0,5567;0,2229;0,0433;0,0022;0,0003;0,0;0,0;0,0;0,0001
271;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0147;0,0836;0,3342;0,2953;0,576;0,7551;0,6064;0,5873;0,6876;0,5152;0,3628;0,2635;0,0499;0,0039;0,0;0,0003;0,0016;0,0016;0,0016
272;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,1002;0,2498;0,4293;0,5717;0,6688;0,8221;0,6834;0,5035;0,4441;0,2952;0,2025;0,056;0,0049;0,0;0,0002;0,0012;0,0018;0,0019
273;parcialmente_nublado;0,001;0,001;0,0009;0,0012;0,0008;0,0051;0,047;0,1984;0,376;0,7157;0,6758;0,8508;0,9222;0,764;0,7062;0,3674;0,2025;0,0565;0,0062;0,0009;0,0007;0,0005;0,0003;0,0004
274;parcialmente_nublado;0,0008;0,0011;0,0012;0,001;0,0008;0,0044;0,0503;0,199;0,3331;0,6354;0,709;0,7749;1,0;0,7621;0,5854;0,3634;0,2273;0,0564;0,0048;0,0008;0,0005;0,0004;0,0004;0,0004
275;parcialmente_nublado;0,0012;0,0009;0,0009;0,0012;0,001;0,0045;0,0567;0,209;0,358;0,63;0,9834;0,8045;1,0;0,8101;0,6543;0,4217;0,1704;0,0505;0,0048;0,001;0,0007;0,0004;0,0005;0,0003
276;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0008;0,0038;0,0632;0,1998;0,3342;0,7066;0,7003;0,8932;0,9339;0,7039;0,588;0,3698;0,2071;0,0428;0,0043;0,001;0,0006;0,0005;0,0004;0,0004
277;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0458;0,1828;0,4546;0,6676;0,8445;0,9477;0,971;1,0;0,6958;0,5111;0,2228;0,0505;0,0021;0,0003;0,0;0,0;0,0;0,0001
278;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0443;0,1986;0,3963;0,6733;0,8548;0,8787;0,9853;0,9065;0,7719;0,4957;0,2567;0,0483;0,0023;0,0003;0,0;0,0;0,0;0,0001
279;parcialmente_nublado;0,001;0,0008;0,0012;0,0009;0,0008;0,0042;0,0498;0,1462;0,3867;0,729;0,7505;0,823;0,8471;0,8367;0,7557;0,3219;0,2007;0,0532;0,0052;0,0009;0,0006;0,0004;0,0004;0,0005
280;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0525;0,2407;0,4137;0,6594;0,9047;0,8911;1,0;0,8607;0,8109;0,5444;0,234;0,0405;0,0019;0,0003;0,0;0,0;0,0;0,0001
281;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0436;0,1868;0,4523;0,7642;0,875;0,9512;0,9009;0,9567;0,674;0,5075;0,2215;0,047;0,0023;0,0003;0,0;0,0;0,0;0,0001
282;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0008;0,0039;0,0542;0,1763;0,3457;0,606;0,9045;0,8319;0,8187;0,8079;0,7194;0,3659;0,194;0,0551;0,0054;0,0007;0,0005;0,0004;0,0004;0,0004
283;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0442;0,2152;0,3935;0,7082;0,9807;1,0;1,0;0,9958;0,7454;0,4719;0,2201;0,047;0,0017;0,0002;0,0;0,0;0,0;0,0001
284;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0444;0,2267;0,476;0,6855;0,9848;0,9113;1,0;0,942;0,7949;0,4147;0,2278;0,041;0,0021;0,0003;0,0;0,0;0,0;0,0001
285;parcialmente_nublado;0,0007;0,0008;0,001;0,0013;0,0007;0,005;0,047;0,193;0,402;0,7667;0,8483;1,0;0,9413;0,6565;0,5745;0,3949;0,1973;0,0509;0,0058;0,001;0,0005;0,0003;0,0004;0,0004
286;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0402;0,2169;0,4795;0,7207;0,8994;0,9129;1,0;0,9579;0,7633;0,4552;0,264;0,0457;0,0022;0,0003;0,0;0,0;0,0;0,0001
287;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0443;0,201;0,4371;0,7492;0,9807;1,0;0,8803;0,9677;0,6051;0,4233;0,2592;0,0443;0,0022;0,0003;0,0;0,0;0,0;0,0001
288;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0436;0,2262;0,4441;0,7202;0,9353;0,9208;0,9348;0,9112;0,7241;0,4625;0,2146;0,0407;0,0021;0,0003;0,0;0,0;0,0;0,0001
289;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0006;0,0036;0,0519;0,1937;0,5188;0,6638;0,7517;0,7917;0,8387;0,7568;0,5938;0,3172;0,175;0,0479;0,0064;0,0007;0,0005;0,0004;0,0004;0,0003
290;parcialmente_nublado;0,0007;0,0008;0,0013;0,0011;0,0009;0,0045;0,0537;0,1954;0,2478;0,7016;0,8038;1,0;0,8775;0,8304;0,5167;0,4652;0,1972;0,0505;0,0041;0,0007;0,0006;0,0004;0,0004;0,0004
291;parcialmente_nublado;0,0008;0,0009;0,0012;0,0011;0,0009;0,0043;0,0493;0,2005;0,4143;0,6971;0,7444;0,9127;0,8882;0,656;0,5868;0,3843;0,1775;0,049;0,0051;0,0007;0,0006;0,0004;0,0005;0,0003
292;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0474;0,1901;0,3952;0,7093;0,8756;0,9858;0,9455;1,0;0,7083;0,4736;0,2311;0,038;0,0018;0,0003;0,0;0,0;0,0;0,0001
293;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0479;0,2133;0,4688;0,6653;0,9012;0,9467;0,9996;0,936;0,678;0,5067;0,2413;0,0444;0,0022;0,0003;0,0;0,0;0,0;0,0001
294;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0381;0,1762;0,3855;0,7926;0,9258;1,0;0,9809;0,8647;0,6357;0,5189;0,2391;0,0517;0,0022;0,0003;0,0;0,0;0,0;0,0001
295;parcialmente_nublado;0,0009;0,001;0,001;0,0011;0,0009;0,0034;0,0541;0,2231;0,3411;0,6432;0,8548;0,7325;0,8013;0,8828;0,4949;0,3191;0,182;0,0491;0,0047;0,0007;0,0005;0,0004;0,0003;0,0003
296;parcialmente_nublado;0,001;0,0008;0,0011;0,0013;0,0008;0,0039;0,0475;0,1789;0,3169;0,6501;0,9018;0,8193;0,9134;0,5931;0,5967;0,4036;0,166;0,0507;0,0051;0,0008;0,0007;0,0004;0,0004;0,0004
297;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,0812;0,253;0,4625;0,6035;0,5455;0,7305;0,7241;0,6845;0,701;0,3278;0,1938;0,0558;0,0054;0,0;0,0002;0,0013;0,0013;0,0021
298;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0009;0,0038;0,0645;0,1808;0,342;0,676;0,8026;0,8154;0,8444;0,7455;0,5303;0,4457;0,2195;0,0533;0,005;0,0007;0,0006;0,0004;0,0003;0,0003
299;parcialmente_nublado;0,0013;0,0007;0,001;0,0011;0,0008;0,0037;0,0514;0,223;0,3347;0,6782;0,9674;0,7222;0,6521;0,6632;0,6347;0,3413;0,1856;0,0362;0,0069;0,0009;0,0006;0,0005;0,0004;0,0003
300;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0459;0,2234;0,4323;0,7444;0,8967;1,0;1,0;0,7914;0,7744;0,5307;0,2387;0,0454;0,0022;0,0003;0,0;0,0;0,0;0,0001
301;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0484;0,214;0,4614;0,7379;0,8731;0,9516;1,0;0,932;0,7135;0,4872;0,2401;0,0486;0,0021;0,0003;0,0;0,0;0,0;0,0001
302;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0469;0,1971;0,4729;0,6591;0,9272;1,0;1,0;0,9291;0,6403;0,5206;0,2113;0,05;0,0022;0,0003;0,0;0,0;0,0;0,0001
303;parcialmente_nublado;0,0011;0,001;0,0011;0,001;0,0007;0,004;0,0629;0,2015;0,4192;0,4675;0,8308;0,7532;0,9158;0,8305;0,5953;0,3746;0,1427;0,06;0,0045;0,0009;0,0005;0,0004;0,0004;0,0004
304;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0383;0,228;0,508;0,6797;0,8918;0,9082;0,9742;0,8315;0,6538;0,5223;0,2337;0,0425;0,0019;0,0003;0,0;0,0;0,0;0,0001
305;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0127;0,0859;0,2074;0,3893;0,3444;0,7593;0,6517;0,62;0,6934;0,2964;0,3139;0,1689;0,0518;0,0039;0,0;0,0002;0,0019;0,0012;0,0015
306;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0458;0,1998;0,5048;0,7785;0,8337;1,0;0,9905;0,9026;0,7019;0,5173;0,2385;0,0466;0,0019;0,0003;0,0;0,0;0,0;0,0001
307;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,043;0,2028;0,458;0,7444;1,0;0,908;0,9487;0,8115;0,8175;0,5438;0,2237;0,0399;0,0021;0,0003;0,0;0,0;0,0;0,0001
308;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0125;0,0831;0,1698;0,4054;0,5341;0,792;0,6983;0,7743;0,5673;0,6577;0,4194;0,2429;0,0442;0,0037;0,0;0,0002;0,0015;0,0019;0,0014
309;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0466;0,2171;0,4238;0,71;0,8317;0,9885;0,9059;0,9581;0,8248;0,4796;0,224;0,0464;0,0019;0,0003;0,0;0,0;0,0;0,0001
310;parcialmente_nublado;0,0011;0,001;0,0009;0,0012;0,0009;0,0041;0,053;0,1776;0,4115;0,6704;0,7234;0,9284;1,0;0,9586;0,4217;0,4297;0,1952;0,0503;0,0045;0,0009;0,0004;0,0003;0,0004;0,0005
311;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,045;0,193;0,4662;0,7283;0,8722;0,9604;0,9931;0,9781;0,6805;0,4822;0,2463;0,0454;0,0021;0,0003;0,0;0,0;0,0;0,0001
312;parcialmente_nublado;0,0007;0,0009;0,0011;0,001;0,0007;0,0041;0,0495;0,2236;0,2932;0,5554;0,8611;0,7637;0,7214;0,7304;0,5482;0,4053;0,2056;0,0378;0,0051;0,0009;0,0005;0,0004;0,0005;0,0004
313;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0134;0,0404;0,2736;0,2968;0,4532;0,6108;0,4752;0,4993;0,5117;0,5001;0,4719;0,2224;0,0608;0,0049;0,0;0,0002;0,0012;0,0014;0,002
314;parcialmente_nublado;0,0009;0,0009;0,0011;0,0014;0,0009;0,0045;0,0603;0,1864;0,3762;0,6404;0,8347;0,8644;0,8022;0,6921;0,5991;0,3769;0,181;0,0509;0,0048;0,0008;0,0006;0,0005;0,0004;0,0003
315;parcialmente_nublado;0,0008;0,001;0,0011;0,0011;0,0009;0,0042;0,0502;0,1748;0,3704;0,7307;0,7248;0,8789;0,9185;0,8488;0,6272;0,4009;0,1612;0,0463;0,0059;0,001;0,0007;0,0004;0,0004;0,0004
316;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0089;0,0845;0,2101;0,4869;0,724;0,5755;0,5454;0,6057;0,4515;0,3137;0,4499;0,1791;0,0458;0,0043;0,0;0,0002;0,0017;0,0015;0,0021
317;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0467;0,188;0,4711;0,7512;0,8632;0,9698;1,0;0,8759;0,6958;0,4637;0,2286;0,0394;0,002;0,0003;0,0;0,0;0,0;0,0001
318;parcialmente_nublado;0,001;0,0008;0,001;0,0009;0,0008;0,0035;0,0494;0,1655;0,4126;0,5554;0,723;1,0;1,0;0,8624;0,5326;0,3707;0,1449;0,0453;0,0057;0,0007;0,0007;0,0004;0,0004;0,0004
319;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0434;0,2031;0,4302;0,6254;1,0;0,9911;0,9558;0,9193;0,7083;0,5077;0,2754;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
320;parcialmente_nublado;0,0008;0,0008;0,0011;0,0011;0,0007;0,004;0,0522;0,1845;0,3623;0,5418;0,9648;0,8775;1,0;0,9126;0,5375;0,4204;0,1877;0,0458;0,0042;0,001;0,0006;0,0004;0,0004;0,0005
321;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,0792;0,2224;0,356;0,4935;0,5351;0,6299;0,9153;0,5772;0,4353;0,2947;0,1808;0,0627;0,0042;0,0;0,0002;0,0015;0,0014;0,0015
322;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0381;0,205;0,454;0,5752;0,8402;0,9635;0,9562;0,8586;0,7747;0,4801;0,2013;0,0475;0,0022;0,0003;0,0;0,0;0,0;0,0001
323;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0434;0,213;0,4624;0,6263;0,9891;0,9087;1,0;0,906;0,6835;0,5572;0,231;0,0451;0,0021;0,0003;0,0;0,0;0,0;0,0001
324;parcialmente_nublado;0,0011;0,0008;0,001;0,0011;0,0008;0,0052;0,042;0,1693;0,441;0,6598;0,6766;0,8128;0,6588;0,5751;0,5581;0,3319;0,2114;0,047;0,0054;0,0006;0,0007;0,0004;0,0004;0,0003
325;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0468;0,2122;0,4181;0,7734;0,9562;0,9189;0,9265;0,8639;0,712;0,5018;0,2253;0,0438;0,0023;0,0003;0,0;0,0;0,0;0,0001
326;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0422;0,2108;0,4675;0,6296;0,8799;1,0;0,9851;0,9211;0,7544;0,5055;0,2294;0,053;0,0022;0,0003;0,0;0,0;0,0;0,0001
327;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0008;0,0033;0,0631;0,1791;0,3661;0,5862;0,6952;0,7717;0,7322;0,5947;0,585;0,3152;0,1717;0,0564;0,0049;0,0009;0,0005;0,0005;0,0004;0,0004
328;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0007;0,0047;0,0573;0,1981;0,3231;0,7045;0,799;0,9294;1,0;0,6546;0,4672;0,3357;0,1627;0,0532;0,0044;0,0008;0,0005;0,0004;0,0004;0,0005
329;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0416;0,2053;0,4582;0,7476;0,783;1,0;1,0;0,9263;0,654;0,5146;0,2253;0,0491;0,0021;0,0003;0,0;0,0;0,0;0,0001
330;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0466;0,2136;0,3878;0,6693;0,9379;0,9529;0,9087;0,8744;0,7228;0,5407;0,269;0,0458;0,0021;0,0003;0,0;0,0;0,0;0,0001
331;nublado;0,0004;0,0;0,0;0,0001;0,0;0,01;0,0847;0,3536;0,3073;0,5822;0,7062;0,755;0,586;0,6002;0,4062;0,3734;0,1976;0,0507;0,0034;0,0;0,0002;0,0015;0,0014;0,0018
332;parcialmente_nublado;0,001;0,0013;0,0012;0,0011;0,0007;0,004;0,0601;0,1816;0,4921;0,6382;0,8333;0,9134;0,7967;0,8559;0,4724;0,3942;0,1699;0,056;0,0056;0,0006;0,0004;0,0004;0,0004;0,0005
333;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0471;0,2259;0,4426;0,657;0,9582;0,9797;0,9724;0,953;0,7336;0,4852;0,2497;0,0441;0,0022;0,0003;0,0;0,0;0,0;0,0001
334;parcialmente_nublado;0,0012;0,001;0,0013;0,0012;0,0007;0,0042;0,0487;0,1954;0,3849;0,6834;0,8496;0,8465;0,7493;0,6495;0,4772;0,4449;0,1823;0,0441;0,0054;0,0008;0,0006;0,0005;0,0003;0,0005
335;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,0008;0,0041;0,052;0,1887;0,4598;0,6543;0,6505;1,0;0,809;0,6364;0,6266;0,4034;0,1993;0,0513;0,0062;0,0007;0,0007;0,0003;0,0004;0,0005
