id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
230;ceu_aberto;860;163,88;311,51;1,901
230;ceu_aberto;840;180,41;326,92;1,812
230;ceu_aberto;890;134,42;253,57;1,886
230;ceu_aberto;848;96,91;280,63;2,896
231;ceu_aberto;848;55,73;397,78;7,138
231;ceu_aberto;844;56,43;191,78;3,399
231;ceu_aberto;860;217,76;485,96;2,232
231;ceu_aberto;840;51,04;232,1;4,547
231;ceu_aberto;890;171,16;463,34;2,707
232;parcialmente_nublado;860;80,66;469,88;5,825
232;parcialmente_nublado;848;229,59;392,37;1,709
232;parcialmente_nublado;844;197,5;246,95;1,25
232;parcialmente_nublado;890;86,57;320,51;3,702
232;parcialmente_nublado;840;82,36;390,4;4,74
233;parcialmente_nublado;844;235,25;280,62;1,193
233;parcialmente_nublado;848;72,27;386,66;5,35
233;parcialmente_nublado;890;163,34;320,16;1,96
233;parcialmente_nublado;840;53,41;487,0;9,118
233;parcialmente_nublado;860;247,15;262,71;1,063
234;ceu_aberto;848;112,85;333,74;2,957
234;ceu_aberto;840;145,08;489,95;3,377
234;ceu_aberto;890;68,14;278,97;4,094
234;ceu_aberto;844;237,31;312,36;1,316
234;ceu_aberto;860;59,23;284,57;4,804
235;ceu_aberto;848;227,23;149,65;0,659
235;ceu_aberto;844;209,08;397,1;1,899
235;ceu_aberto;890;87,47;384,4;4,395
235;ceu_aberto;840;216,31;295,78;1,367
235;ceu_aberto;860;155,9;278,12;1,784
236;parcialmente_nublado;840;60,86;108,92;1,79
236;parcialmente_nublado;844;208,75;130,7;0,626
236;parcialmente_nublado;890;239,29;144,81;0,605
236;parcialmente_nublado;860;156,75;312,58;1,994
236;parcialmente_nublado;848;98,22;255,64;2,603
237;ceu_aberto;844;239,19;437,21;1,828
237;ceu_aberto;890;101,39;170,9;1,686
237;ceu_aberto;848;104,0;393,33;3,782
237;ceu_aberto;840;199,99;412,66;2,063
237;ceu_aberto;860;66,68;313,01;4,694
238;ceu_aberto;844;213,14;246,11;1,155
238;ceu_aberto;860;128,25;237,96;1,855
238;ceu_aberto;848;175,31;191,72;1,094
238;ceu_aberto;840;102,89;276,45;2,687
238;ceu_aberto;890;202,68;341,04;1,683
239;parcialmente_nublado;890;199,78;482,07;2,413
239;parcialmente_nublado;844;245,87;162,21;0,66
239;parcialmente_nublado;860;164,62;330,35;2,007
239;parcialmente_nublado;840;105,38;399,03;3,787
239;parcialmente_nublado;848;189,6;130,71;0,689
240;ceu_aberto;840;152,39;377,89;2,48
240;ceu_aberto;890;143,22;143,26;1,0
240;ceu_aberto;844;167,41;244,42;1,46
240;ceu_aberto;860;135,57;292,77;2,16
240;ceu_aberto;848;232,22;312,28;1,345
241;parcialmente_nublado;860;230,3;422,25;1,833
241;parcialmente_nublado;848;221,11;383,9;1,736
241;parcialmente_nublado;840;200,5;169,76;0,847
241;parcialmente_nublado;890;52,16;349,85;6,707
241;parcialmente_nublado;844;154,2;460,05;2,983
242;ceu_aberto;890;192,08;118,0;0,614
242;ceu_aberto;860;244,04;429,22;1,759
242;ceu_aberto;840;150,2;416,58;2,774
242;ceu_aberto;844;79,59;149,76;1,882
242;ceu_aberto;848;56,47;108,06;1,914
243;parcialmente_nublado;840;87,1;120,71;1,386
243;parcialmente_nublado;860;208,55;453,08;2,173
243;parcialmente_nublado;848;222,16;271,06;1,22
243;parcialmente_nublado;890;192,15;162,08;0,844
243;parcialmente_nublado;844;99,21;458,27;4,619
244;parcialmente_nublado;860;80,75;486,47;6,024
244;parcialmente_nublado;890;171,55;264,04;1,539
244;parcialmente_nublado;844;76,87;480,5;6,251
244;parcialmente_nublado;840;206,95;145,5;0,703
244;parcialmente_nublado;848;153,59;158,32;1,031
245;parcialmente_nublado;840;138,66;341,05;2,46
245;parcialmente_nublado;844;235,67;201,03;0,853
245;parcialmente_nublado;860;135,26;312,29;2,309
245;parcialmente_nublado;848;67,72;275,94;4,075
245;parcialmente_nublado;890;123,43;272,94;2,211
246;ceu_aberto;860;62,96;288,05;4,575
246;ceu_aberto;840;122,97;156,06;1,269
246;ceu_aberto;890;65,59;299,37;4,564
246;ceu_aberto;844;173,19;218,44;1,261
246;ceu_aberto;848;240,99;254,36;1,055
247;parcialmente_nublado;840;197,17;260,56;1,321
247;parcialmente_nublado;844;185,12;294,82;1,593
247;parcialmente_nublado;860;219,66;484,13;2,204
247;parcialmente_nublado;848;137,72;151,42;1,099
247;parcialmente_nublado;890;66,01;348,36;5,277
248;ceu_aberto;844;128,17;296,33;2,312
248;ceu_aberto;840;56,77;150,32;2,648
248;ceu_aberto;860;97,63;290,9;2,98
248;ceu_aberto;890;237,18;267,27;1,127
248;ceu_aberto;848;202,68;118,8;0,586
249;ceu_aberto;840;214,56;444,95;2,074
249;ceu_aberto;860;233,57;186,42;0,798
249;ceu_aberto;848;201,44;482,95;2,397
249;ceu_aberto;890;184,97;252,92;1,367
249;ceu_aberto;844;201,46;222,0;1,102
250;ceu_aberto;840;66,6;183,4;2,754
250;ceu_aberto;848;211,12;390,01;1,847
250;ceu_aberto;860;122,48;378,95;3,094
250;ceu_aberto;844;73,6;326,59;4,437
250;ceu_aberto;890;197,82;305,65;1,545
251;ceu_aberto;844;164,72;421,09;2,556
251;ceu_aberto;840;174,31;186,19;1,068
251;ceu_aberto;890;239,89;467,97;1,951
251;ceu_aberto;860;68,49;335,59;4,9
251;ceu_aberto;848;121,21;476,01;3,927
252;ceu_aberto;844;242,14;278,74;1,151
252;ceu_aberto;840;192,1;102,76;0,535
252;ceu_aberto;848;236,44;256,77;1,086
252;ceu_aberto;890;135,65;191,35;1,411
252;ceu_aberto;860;172,67;403,04;2,334
253;parcialmente_nublado;860;195,05;184,08;0,944
253;parcialmente_nublado;890;71,68;417,14;5,819
253;parcialmente_nublado;844;52,86;353,69;6,691
253;parcialmente_nublado;840;55,87;420,94;7,534
253;parcialmente_nublado;848;236,08;363,65;1,54
254;parcialmente_nublado;840;63,41;300,1;4,733
254;parcialmente_nublado;848;56,34;295,63;5,247
254;parcialmente_nublado;860;157,63;344,62;2,186
254;parcialmente_nublado;890;78,21;191,84;2,453
254;parcialmente_nublado;844;65,01;464,25;7,141
255;ceu_aberto;890;117,98;236,28;2,003
255;ceu_aberto;844;202,47;109,97;0,543
255;ceu_aberto;840;106,11;134,84;1,271
255;ceu_aberto;848;158,29;217,22;1,372
255;ceu_aberto;860;87,07;210,81;2,421
256;nublado;890;121,61;300,12;2,468
256;nublado;848;244,98;356,99;1,457
256;nublado;860;96,58;181,74;1,882
256;nublado;840;61,43;468,2;7,622
256;nublado;844;52,77;292,1;5,535
257;ceu_aberto;848;195,78;412,81;2,109
257;ceu_aberto;860;238,73;406,35;1,702
257;ceu_aberto;840;50,07;138,96;2,775
257;ceu_aberto;844;94,64;216,18;2,284
257;ceu_aberto;890;122,46;497,48;4,062
258;parcialmente_nublado;860;216,77;255,18;1,177
258;parcialmente_nublado;844;239,2;108,48;0,454
258;parcialmente_nublado;848;74,94;229,84;3,067
258;parcialmente_nublado;890;245,76;359,31;1,462
258;parcialmente_nublado;840;233,55;380,07;1,627
259;ceu_aberto;840;59,18;401,69;6,788
259;ceu_aberto;844;141,5;211,8;1,497
259;ceu_aberto;848;172,74;319,59;1,85
259;ceu_aberto;890;132,91;444,12;3,342
259;ceu_aberto;860;216,05;316,79;1,466
260;nublado;844;62,51;420,18;6,722
260;nublado;848;84,66;389,56;4,601
260;nublado;840;68,7;152,83;2,225
260;nublado;860;75,88;463,86;6,113
260;nublado;890;182,3;291,47;1,599
261;ceu_aberto;860;143,12;441,14;3,082
261;ceu_aberto;848;126,62;378,09;2,986
261;ceu_aberto;840;140,39;274,46;1,955
261;ceu_aberto;844;77,63;391,39;5,042
261;ceu_aberto;890;218,56;178,91;0,819
262;parcialmente_nublado;844;244,01;241,28;0,989
262;parcialmente_nublado;890;170,52;145,93;0,856
262;parcialmente_nublado;840;188,79;327,56;1,735
262;parcialmente_nublado;860;182,02;192,11;1,055
262;parcialmente_nublado;848;119,94;289,08;2,41
263;ceu_aberto;890;144,63;256,63;1,774
263;ceu_aberto;848;58,53;192,18;3,283
263;ceu_aberto;844;209,69;464,19;2,214
263;ceu_aberto;840;211,88;234,29;1,106
263;ceu_aberto;860;244,72;285,7;1,167
264;parcialmente_nublado;860;209,09;418,13;2,0
264;parcialmente_nublado;840;177,14;198,54;1,121
264;parcialmente_nublado;890;210,96;242,95;1,152
264;parcialmente_nublado;844;171,47;394,46;2,3
264;parcialmente_nublado;848;237,81;406,23;1,708
265;ceu_aberto;840;57,83;454,35;7,857
265;ceu_aberto;848;231,19;355,54;1,538
265;ceu_aberto;890;135,26;447,06;3,305
265;ceu_aberto;860;93,66;206,79;2,208
265;ceu_aberto;844;231,49;440,47;1,903
266;ceu_aberto;890;149,87;208,81;1,393
266;ceu_aberto;848;81,39;342,63;4,21
266;ceu_aberto;860;198,06;343,17;1,733
266;ceu_aberto;844;157,5;264,38;1,679
266;ceu_aberto;840;166,37;323,62;1,945
267;ceu_aberto;890;122,11;192,28;1,575
267;ceu_aberto;860;112,26;261,87;2,333
267;ceu_aberto;844;226,78;357,26;1,575
267;ceu_aberto;840;230,57;265,39;1,151
267;ceu_aberto;848;208,99;423,22;2,025
268;ceu_aberto;840;176,97;112,48;0,636
268;ceu_aberto;890;233,04;201,54;0,865
268;ceu_aberto;844;161,6;241,28;1,493
268;ceu_aberto;848;203,89;261,74;1,284
268;ceu_aberto;860;187,81;357,87;1,905
269;nublado;844;78,77;128,55;1,632
269;nublado;840;122,59;207,95;1,696
269;nublado;860;210,22;313,62;1,492
269;nublado;890;227,47;313,47;1,378
269;nublado;848;63,57;398,34;6,266
270;ceu_aberto;890;131,39;497,93;3,79
270;ceu_aberto;844;196,05;480,21;2,449
270;ceu_aberto;860;168,17;396,05;2,355
270;ceu_aberto;848;176,19;253,45;1,439
270;ceu_aberto;840;139,04;392,54;2,823
271;nublado;848;73,98;262,73;3,551
271;nublado;860;103,57;335,98;3,244
271;nublado;840;122,67;207,03;1,688
271;nublado;844;114,97;402,14;3,498
271;nublado;890;187,51;118,7;0,633
272;nublado;848;69,25;486,91;7,031
272;nublado;890;167,91;491,79;2,929
272;nublado;844;204,72;325,49;1,59
272;nublado;860;105,28;291,22;2,766
272;nublado;840;96,63;441,28;4,567
273;parcialmente_nublado;890;140,19;227,55;1,623
273;parcialmente_nublado;848;109,9;359,93;3,275
273;parcialmente_nublado;844;189,25;453,88;2,398
273;parcialmente_nublado;860;75,59;379,7;5,023
273;parcialmente_nublado;840;227,71;217,43;0,955
274;parcialmente_nublado;840;247,85;245,66;0,991
274;parcialmente_nublado;848;246,44;299,08;1,214
274;parcialmente_nublado;860;202,2;121,57;0,601
274;parcialmente_nublado;844;57,3;403,17;7,036
274;parcialmente_nublado;890;232,69;314,36;1,351
275;parcialmente_nublado;890;52,17;348,98;6,689
275;parcialmente_nublado;844;200,38;139,82;0,698
275;parcialmente_nublado;848;150,56;175,29;1,164
275;parcialmente_nublado;860;107,83;245,01;2,272
275;parcialmente_nublado;840;100,95;424,88;4,209
276;parcialmente_nublado;848;152,19;174,47;1,146
276;parcialmente_nublado;890;144,74;109,82;0,759
276;parcialmente_nublado;860;176,52;190,77;1,081
276;parcialmente_nublado;840;141,55;183,69;1,298
276;parcialmente_nublado;844;248,96;379,6;1,525
277;ceu_aberto;840;118,39;110,03;0,929
277;ceu_aberto;844;153,88;357,99;2,326
277;ceu_aberto;890;74,43;121,76;1,636
277;ceu_aberto;848;50,21;470,24;9,365
277;ceu_aberto;860;247,15;136,76;0,553
278;ceu_aberto;860;177,49;173,7;0,979
278;ceu_aberto;848;143,32;113,26;0,79
278;ceu_aberto;844;140,45;270,08;1,923
278;ceu_aberto;890;224,54;284,03;1,265
278;ceu_aberto;840;57,48;302,73;5,267
279;parcialmente_nublado;890;181,77;324,75;1,787
279;parcialmente_nublado;844;85,32;201,73;2,364
279;parcialmente_nublado;860;138,12;318,01;2,302
279;parcialmente_nublado;848;226,03;128,03;0,566
279;parcialmente_nublado;840;172,72;135,19;0,783
280;ceu_aberto;848;71,36;447,58;6,272
280;ceu_aberto;844;142,95;356,34;2,493
280;ceu_aberto;890;154,76;326,08;2,107
280;ceu_aberto;860;203,25;496,34;2,442
280;ceu_aberto;840;69,61;233,38;3,353
281;ceu_aberto;860;223,86;324,64;1,45
281;ceu_aberto;840;139,85;180,97;1,294
281;ceu_aberto;848;89,43;322,98;3,612
281;ceu_aberto;890;212,2;206,55;0,973
281;ceu_aberto;844;110,5;338,05;3,059
282;parcialmente_nublado;860;195,52;137,23;0,702
282;parcialmente_nublado;890;165,36;428,71;2,593
282;parcialmente_nublado;840;121,69;230,51;1,894
282;parcialmente_nublado;844;125,2;279,53;2,233
282;parcialmente_nublado;848;226,5;154,96;0,684
283;ceu_aberto;890;60,77;490,91;8,078
283;ceu_aberto;840;120,34;486,0;4,039
283;ceu_aberto;848;190,76;303,71;1,592
283;ceu_aberto;860;177,6;340,15;1,915
283;ceu_aberto;844;97,13;371,29;3,823
284;ceu_aberto;890;118,79;324,0;2,728
284;ceu_aberto;840;57,83;466,25;8,062
284;ceu_aberto;848;181,79;291,18;1,602
284;ceu_aberto;860;218,58;302,91;1,386
284;ceu_aberto;844;51,67;330,83;6,403
285;parcialmente_nublado;844;195,57;244,76;1,252
285;parcialmente_nublado;890;102,85;491,64;4,78
285;parcialmente_nublado;860;224,9;165,4;0,735
285;parcialmente_nublado;848;226,92;188,41;0,83
285;parcialmente_nublado;840;105,68;468,37;4,432
286;ceu_aberto;840;79,73;108,68;1,363
286;ceu_aberto;860;93,15;168,64;1,81
286;ceu_aberto;890;52,59;137,97;2,624
286;ceu_aberto;848;188,89;368,72;1,952
286;ceu_aberto;844;79,39;361,48;4,553
287;ceu_aberto;840;199,28;472,25;2,37
287;ceu_aberto;848;235,62;288,67;1,225
287;ceu_aberto;860;113,53;483,0;4,254
287;ceu_aberto;890;52,25;103,77;1,986
287;ceu_aberto;844;228,76;264,9;1,158
288;ceu_aberto;848;57,11;110,26;1,931
288;ceu_aberto;860;214,31;488,98;2,282
288;ceu_aberto;844;152,0;381,77;2,512
288;ceu_aberto;890;245,37;447,97;1,826
288;ceu_aberto;840;217,04;421,26;1,941
289;parcialmente_nublado;848;66,96;294,13;4,393
289;parcialmente_nublado;890;247,0;368,42;1,492
289;parcialmente_nublado;860;89,14;135,68;1,522
289;parcialmente_nublado;844;165,71;300,15;1,811
289;parcialmente_nublado;840;192,81;135,99;0,705
290;parcialmente_nublado;840;244,27;197,37;0,808
290;parcialmente_nublado;844;97,1;331,69;3,416
290;parcialmente_nublado;890;54,44;273,69;5,027
290;parcialmente_nublado;848;103,96;185,78;1,787
290;parcialmente_nublado;860;205,49;198,39;0,965
291;parcialmente_nublado;860;123,36;322,23;2,612
291;parcialmente_nublado;848;153,58;378,8;2,466
291;parcialmente_nublado;840;148,83;130,12;0,874
291;parcialmente_nublado;890;225,21;414,75;1,842
291;parcialmente_nublado;844;163,3;308,81;1,891
292;ceu_aberto;890;210,58;349,97;1,662
292;ceu_aberto;844;98,63;249,91;2,534
292;ceu_aberto;848;180,87;274,14;1,516
292;ceu_aberto;860;180,93;193,42;1,069
292;ceu_aberto;840;73,45;312,71;4,257
293;ceu_aberto;860;133,52;161,87;1,212
293;ceu_aberto;840;245,94;419,81;1,707
293;ceu_aberto;848;55,99;159,52;2,849
293;ceu_aberto;890;201,3;480,33;2,386
293;ceu_aberto;844;91,92;356,18;3,875
294;ceu_aberto;860;89,65;474,7;5,295
294;ceu_aberto;848;157,52;126,84;0,805
294;ceu_aberto;890;232,09;488,58;2,105
294;ceu_aberto;840;130,74;428,71;3,279
294;ceu_aberto;844;155,9;435,63;2,794
295;parcialmente_nublado;890;92,78;491,63;5,299
295;parcialmente_nublado;860;188,34;415,01;2,204
295;parcialmente_nublado;844;203,31;125,14;0,616
295;parcialmente_nublado;840;225,32;148,76;0,66
295;parcialmente_nublado;848;81,79;479,18;5,859
296;parcialmente_nublado;848;177,02;345,98;1,954
296;parcialmente_nublado;840;175,87;384,92;2,189
296;parcialmente_nublado;860;109,93;274,54;2,497
296;parcialmente_nublado;844;204,94;123,3;0,602
296;parcialmente_nublado;890;89,14;443,09;4,971
297;nublado;848;80,65;164,47;2,039
297;nublado;840;143,93;425,54;2,957
297;nublado;890;68,56;117,75;1,717
297;nublado;844;223,44;233,69;1,046
297;nublado;860;228,47;213,63;0,935
298;parcialmente_nublado;860;95,69;375,89;3,928
298;parcialmente_nublado;844;178,19;222,01;1,246
298;parcialmente_nublado;848;175,14;482,1;2,753
298;parcialmente_nublado;890;225,9;168,35;0,745
298;parcialmente_nublado;840;216,6;149,11;0,688
299;parcialmente_nublado;860;222,34;206,67;0,93
299;parcialmente_nublado;840;194,1;182,85;0,942
299;parcialmente_nublado;848;201,15;340,85;1,695
299;parcialmente_nublado;890;224,66;288,71;1,285
299;parcialmente_nublado;844;94,86;367,48;3,874
300;ceu_aberto;848;110,76;285,83;2,581
300;ceu_aberto;890;125,9;377,58;2,999
300;ceu_aberto;844;240,0;385,02;1,604
300;ceu_aberto;840;180,04;166,96;0,927
300;ceu_aberto;860;249,43;370,87;1,487
301;ceu_aberto;844;94,97;232,76;2,451
301;ceu_aberto;848;163,47;181,35;1,109
301;ceu_aberto;840;225,97;261,7;1,158
301;ceu_aberto;860;205,91;206,81;1,004
301;ceu_aberto;890;131,8;129,34;0,981
302;ceu_aberto;860;187,12;336,05;1,796
302;ceu_aberto;848;137,69;425,29;3,089
302;ceu_aberto;844;98,0;396,07;4,042
302;ceu_aberto;840;114,82;194,56;1,694
302;ceu_aberto;890;222,87;156,13;0,701
303;parcialmente_nublado;848;134,74;286,59;2,127
303;parcialmente_nublado;860;62,85;159,16;2,532
303;parcialmente_nublado;890;216,86;359,35;1,657
303;parcialmente_nublado;840;119,26;377,06;3,162
303;parcialmente_nublado;844;172,57;430,67;2,496
304;ceu_aberto;840;233,49;317,28;1,359
304;ceu_aberto;844;217,81;342,67;1,573
304;ceu_aberto;890;59,54;342,37;5,75
304;ceu_aberto;848;85,32;426,25;4,996
304;ceu_aberto;860;158,59;410,62;2,589
305;nublado;844;135,47;115,25;0,851
305;nublado;840;163,53;400,63;2,45
305;nublado;848;71,86;183,88;2,559
305;nublado;890;162,89;241,44;1,482
305;nublado;860;168,18;363,68;2,162
306;ceu_aberto;860;203,63;220,31;1,082
306;ceu_aberto;848;175,11;362,45;2,07
306;ceu_aberto;890;166,35;172,5;1,037
306;ceu_aberto;844;83,43;406,89;4,877
306;ceu_aberto;840;103,26;322,24;3,121
307;ceu_aberto;860;226,76;495,85;2,187
307;ceu_aberto;844;194,36;169,57;0,872
307;ceu_aberto;848;198,35;272,0;1,371
307;ceu_aberto;840;68,62;372,1;5,423
307;ceu_aberto;890;145,52;368,66;2,533
308;nublado;840;137,21;201,53;1,469
308;nublado;848;110,63;400,02;3,616
308;nublado;860;170,46;216,44;1,27
308;nublado;890;162,62;408,81;2,514
308;nublado;844;77,87;337,19;4,33
309;ceu_aberto;848;179,47;222,94;1,242
309;ceu_aberto;844;121,0;356,34;2,945
309;ceu_aberto;840;147,49;338,56;2,295
309;ceu_aberto;860;192,65;338,84;1,759
309;ceu_aberto;890;221,1;411,07;1,859
310;parcialmente_nublado;848;56,17;228,4;4,066
310;parcialmente_nublado;860;166,89;408,25;2,446
310;parcialmente_nublado;890;157,7;322,99;2,048
310;parcialmente_nublado;840;107,71;418,24;3,883
310;parcialmente_nublado;844;147,45;263,38;1,786
311;ceu_aberto;890;162,98;479,05;2,939
311;ceu_aberto;840;242,55;238,61;0,984
311;ceu_aberto;860;94,67;448,29;4,735
311;ceu_aberto;848;110,54;355,18;3,213
311;ceu_aberto;844;110,45;454,71;4,117
312;parcialmente_nublado;844;109,15;188,99;1,731
312;parcialmente_nublado;890;93,65;314,17;3,355
312;parcialmente_nublado;860;237,01;310,06;1,308
312;parcialmente_nublado;840;183,2;227,8;1,243
312;parcialmente_nublado;848;117,82;115,16;0,977
313;nublado;844;100,69;405,44;4,027
313;nublado;860;152,11;353,91;2,327
313;nublado;840;143,48;266,1;1,855
313;nublado;848;220,61;330,94;1,5
313;nublado;890;181,65;494,65;2,723
314;parcialmente_nublado;848;197,14;192,27;0,975
314;parcialmente_nublado;840;100,28;489,88;4,885
314;parcialmente_nublado;860;67,46;128,23;1,901
314;parcialmente_nublado;844;220,06;378,15;1,718
314;parcialmente_nublado;890;194,61;392,39;2,016
315;parcialmente_nublado;844;140,12;318,84;2,275
315;parcialmente_nublado;890;231,39;114,99;0,497
315;parcialmente_nublado;860;98,31;389,74;3,964
315;parcialmente_nublado;848;121,97;211,81;1,737
315;parcialmente_nublado;840;192,61;287,34;1,492
316;nublado;890;177,11;298,99;1,688
316;nublado;840;99,89;379,22;3,796
316;nublado;848;222,8;184,69;0,829
316;nublado;860;127,69;379,44;2,972
316;nublado;844;136,0;465,51;3,423
317;ceu_aberto;844;185,43;249,46;1,345
317;ceu_aberto;860;173,41;300,04;1,73
317;ceu_aberto;890;141,17;338,13;2,395
317;ceu_aberto;840;203,66;372,72;1,83
317;ceu_aberto;848;112,66;483,33;4,29
318;parcialmente_nublado;840;157,75;235,68;1,494
318;parcialmente_nublado;860;146,38;444,73;3,038
318;parcialmente_nublado;890;84,94;329,5;3,879
318;parcialmente_nublado;844;96,55;173,15;1,793
318;parcialmente_nublado;848;53,84;193,82;3,6
319;ceu_aberto;840;83,64;172,18;2,059
319;ceu_aberto;860;99,83;163,06;1,633
319;ceu_aberto;844;226,58;244,36;1,078
319;ceu_aberto;848;68,18;460,73;6,758
319;ceu_aberto;890;184,08;267,6;1,454
320;parcialmente_nublado;844;94,27;416,56;4,419
320;parcialmente_nublado;848;189,04;274,76;1,453
320;parcialmente_nublado;840;179,24;274,23;1,53
320;parcialmente_nublado;890;62,33;421,04;6,755
320;parcialmente_nublado;860;99,32;255,69;2,574
321;nublado;860;140,01;128,8;0,92
321;nublado;840;110,7;496,45;4,485
321;nublado;848;86,41;417,59;4,833
321;nublado;890;107,67;312,38;2,901
321;nublado;844;57,53;337,33;5,864
322;ceu_aberto;890;106,55;190,19;1,785
322;ceu_aberto;840;129,97;313,59;2,413
322;ceu_aberto;844;234,67;157,97;0,673
322;ceu_aberto;860;65,83;445,94;6,774
322;ceu_aberto;848;158,47;175,97;1,11
323;ceu_aberto;844;233,14;242,79;1,041
323;ceu_aberto;840;137,66;462,99;3,363
323;ceu_aberto;860;53,78;155,38;2,889
323;ceu_aberto;890;183,82;355,04;1,931
323;ceu_aberto;848;151,0;107,24;0,71
324;parcialmente_nublado;840;185,14;300,13;1,621
324;parcialmente_nublado;890;211,98;445,73;2,103
324;parcialmente_nublado;860;145,99;108,51;0,743
324;parcialmente_nublado;848;175,84;284,3;1,617
324;parcialmente_nublado;844;246,86;242,41;0,982
325;ceu_aberto;848;63,06;426,88;6,769
325;ceu_aberto;860;137,95;302,0;2,189
325;ceu_aberto;890;88,48;415,27;4,693
325;ceu_aberto;844;56,6;238,5;4,214
325;ceu_aberto;840;199,41;324,22;1,626
326;ceu_aberto;840;236,88;283,72;1,198
326;ceu_aberto;848;226,44;177,5;0,784
326;ceu_aberto;890;158,05;466,0;2,948
326;ceu_aberto;860;135,81;382,66;2,818
326;ceu_aberto;844;160,06;258,5;1,615
327;parcialmente_nublado;860;242,49;177,78;0,733
327;parcialmente_nublado;848;206,15;194,31;0,943
327;parcialmente_nublado;840;157,93;304,28;1,927
327;parcialmente_nublado;844;53,02;453,0;8,544
327;parcialmente_nublado;890;53,97;314,87;5,834
328;parcialmente_nublado;844;231,4;134,72;0,582
328;parcialmente_nublado;840;150,08;398,48;2,655
328;parcialmente_nublado;860;199,55;223,73;1,121
328;parcialmente_nublado;848;176,81;251,13;1,42
328;parcialmente_nublado;890;90,5;348,77;3,854
329;ceu_aberto;848;197,84;144,69;0,731
329;ceu_aberto;890;205,42;371,13;1,807
329;ceu_aberto;840;97,19;142,11;1,462
329;ceu_aberto;860;113,73;318,65;2,802
329;ceu_aberto;844;116,14;283,97;2,445
330;ceu_aberto;890;65,5;264,26;4,035
330;ceu_aberto;844;202,36;324,35;1,603
330;ceu_aberto;860;234,31;158,59;0,677
330;ceu_aberto;848;162,06;494,0;3,048
330;ceu_aberto;840;145,07;294,4;2,029
331;nublado;844;79,81;276,91;3,47
331;nublado;890;132,01;480,53;3,64
331;nublado;848;62,93;369,12;5,866
331;nublado;860;90,19;276,15;3,062
331;nublado;840;248,66;416,22;1,674
332;parcialmente_nublado;844;97,03;311,77;3,213
332;parcialmente_nublado;890;123,18;181,15;1,471
332;parcialmente_nublado;860;198,14;174,37;0,88
332;parcialmente_nublado;848;115,36;315,26;2,733
332;parcialmente_nublado;840;120,58;270,15;2,24
333;ceu_aberto;840;65,21;412,77;6,33
333;ceu_aberto;890;223,48;496,94;2,224
333;ceu_aberto;844;109,25;465,32;4,259
333;ceu_aberto;860;143,69;205,65;1,431
333;ceu_aberto;848;143,42;279,26;1,947
334;parcialmente_nublado;844;247,67;454,56;1,835
334;parcialmente_nublado;848;170,62;457,83;2,683
334;parcialmente_nublado;860;138,67;148,09;1,068
334;parcialmente_nublado;840;95,39;170,65;1,789
334;parcialmente_nublado;890;51,65;119,29;2,31
335;parcialmente_nublado;844;105,98;469,98;4,435
335;parcialmente_nublado;840;230,17;332,41;1,444
335;parcialmente_nublado;848;214,57;457,2;2,131
335;parcialmente_nublado;860;190,13;278,43;1,464
335;parcialmente_nublado;890;194,46;165,36;0,85
336;parcialmente_nublado;844;66,93;318,37;4,757
336;parcialmente_nublado;890;223,66;154,52;0,691
336;parcialmente_nublado;848;161,24;151,28;0,938
336;parcialmente_nublado;860;142,72;451,37;3,163
336;parcialmente_nublado;840;187,15;155,53;0,831
337;nublado;860;168,53;381,08;2,261
337;nublado;840;102,7;341,63;3,326
337;nublado;848;185,03;285,69;1,544
337;nublado;844;85,14;450,51;5,291
337;nublado;890;202,76;217,81;1,074
338;parcialmente_nublado;844;153,13;439,33;2,869
338;parcialmente_nublado;840;238,25;464,19;1,948
338;parcialmente_nublado;890;108,54;388,2;3,577
338;parcialmente_nublado;860;153,07;374,42;2,446
338;parcialmente_nublado;848;149,82;346,5;2,313
339;parcialmente_nublado;860;72,14;416,78;5,777
339;parcialmente_nublado;844;217,46;166,71;0,767
339;parcialmente_nublado;848;164,76;262,93;1,596
339;parcialmente_nublado;890;91,16;154,28;1,692
339;parcialmente_nublado;840;194,74;419,74;2,155
340;parcialmente_nublado;890;216,53;132,24;0,611
340;parcialmente_nublado;860;148,64;159,74;1,075
340;parcialmente_nublado;844;184,92;394,14;2,131
340;parcialmente_nublado;848;193,8;146,67;0,757
340;parcialmente_nublado;840;227,15;235,86;1,038
341;parcialmente_nublado;848;208,58;214,76;1,03
341;parcialmente_nublado;844;68,05;134,13;1,971
341;parcialmente_nublado;860;72,1;139,4;1,933
341;parcialmente_nublado;840;154,51;172,73;1,118
341;parcialmente_nublado;890;100,96;301,32;2,985
342;ceu_aberto;860;105,06;455,88;4,339
342;ceu_aberto;840;123,69;195,68;1,582
342;ceu_aberto;844;224,33;405,15;1,806
342;ceu_aberto;890;160,27;126,61;0,79
342;ceu_aberto;848;94,63;341,11;3,605
343;parcialmente_nublado;840;232,62;418,42;1,799
343;parcialmente_nublado;890;152,18;386,27;2,538
343;parcialmente_nublado;860;75,34;129,52;1,719
343;parcialmente_nublado;844;175,64;391,87;2,231
343;parcialmente_nublado;848;96,95;117,41;1,211
344;parcialmente_nublado;848;86,51;303,62;3,51
344;parcialmente_nublado;840;245,03;323,4;1,32
344;parcialmente_nublado;860;120,88;367,44;3,04
