id_realizacao;tipo_dia;barra;potencia_kw
347;ceu_aberto;860;290,29
347;ceu_aberto;840;331,52
347;ceu_aberto;844;325,76
347;ceu_aberto;848;349,3
347;ceu_aberto;890;295,23
348;ceu_aberto;860;389,33
348;ceu_aberto;840;338,3
348;ceu_aberto;844;295,39
348;ceu_aberto;848;309,78
348;ceu_aberto;890;259,3
349;parcialmente_nublado;860;341,88
349;parcialmente_nublado;840;383,38
349;parcialmente_nublado;844;340,03
349;parcialmente_nublado;848;271,8
349;parcialmente_nublado;890;255,01
350;ceu_aberto;860;261,76
350;ceu_aberto;840;321,36
350;ceu_aberto;844;334,14
350;ceu_aberto;848;338,85
350;ceu_aberto;890;335,99
351;parcialmente_nublado;860;342,44
351;parcialmente_nublado;840;286,75
351;parcialmente_nublado;844;302,66
351;parcialmente_nublado;848;291,3
351;parcialmente_nublado;890;368,95
352;ceu_aberto;860;348,2
352;ceu_aberto;840;308,35
352;ceu_aberto;844;290,04
352;ceu_aberto;848;313,61
352;ceu_aberto;890;331,9
353;ceu_aberto;860;263,06
353;ceu_aberto;840;327,51
353;ceu_aberto;844;383,0
353;ceu_aberto;848;322,75
353;ceu_aberto;890;295,78
354;nublado;860;288,86
354;nublado;840;326,71
354;nublado;844;358,06
354;nublado;848;329,25
354;nublado;890;289,22
355;ceu_aberto;860;332,7
355;ceu_aberto;840;307,01
355;ceu_aberto;844;322,23
355;ceu_aberto;848;350,3
355;ceu_aberto;890;279,86
356;parcialmente_nublado;860;333,87
356;parcialmente_nublado;840;322,67
356;parcialmente_nublado;844;342,6
356;parcialmente_nublado;848;297,86
356;parcialmente_nublado;890;295,1
357;ceu_aberto;860;303,83
357;ceu_aberto;840;340,03
357;ceu_aberto;844;330,25
357;ceu_aberto;848;334,29
357;ceu_aberto;890;283,71
358;parcialmente_nublado;860;321,66
358;parcialmente_nublado;840;337,95
358;parcialmente_nublado;844;260,54
358;parcialmente_nublado;848;317,75
358;parcialmente_nublado;890;354,2
359;ceu_aberto;860;356,95
359;ceu_aberto;840;327,48
359;ceu_aberto;844;295,0
359;ceu_aberto;848;292,32
359;ceu_aberto;890;320,35
360;ceu_aberto;860;344,6
360;ceu_aberto;840;339,65
360;ceu_aberto;844;306,8
360;ceu_aberto;848;312,12
360;ceu_aberto;890;288,92
361;ceu_aberto;860;332,9
361;ceu_aberto;840;285,95
361;ceu_aberto;844;341,57
361;ceu_aberto;848;286,85
361;ceu_aberto;890;344,84
362;parcialmente_nublado;860;321,35
362;parcialmente_nublado;840;300,98
362;parcialmente_nublado;844;308,36
362;parcialmente_nublado;848;354,41
362;parcialmente_nublado;890;307,0
363;parcialmente_nublado;860;281,96
363;parcialmente_nublado;840;293,7
363;parcialmente_nublado;844;386,11
363;parcialmente_nublado;848;327,89
363;parcialmente_nublado;890;302,43
364;ceu_aberto;860;267,12
364;ceu_aberto;840;346,2
364;ceu_aberto;844;279,85
364;ceu_aberto;848;335,8
364;ceu_aberto;890;363,14
365;parcialmente_nublado;860;326,78
365;parcialmente_nublado;840;301,38
365;parcialmente_nublado;844;275,49
365;parcialmente_nublado;848;340,41
365;parcialmente_nublado;890;348,04
366;ceu_aberto;860;305,29
366;ceu_aberto;840;283,93
366;ceu_aberto;844;303,14
366;ceu_aberto;848;379,02
366;ceu_aberto;890;320,71
367;parcialmente_nublado;860;317,21
367;parcialmente_nublado;840;284,66
367;parcialmente_nublado;844;334,26
367;parcialmente_nublado;848;345,04
367;parcialmente_nublado;890;310,93
368;parcialmente_nublado;860;389,29
368;parcialmente_nublado;840;310,12
368;parcialmente_nublado;844;355,59
368;parcialmente_nublado;848;293,31
368;parcialmente_nublado;890;243,79
369;nublado;860;275,6
369;nublado;840;356,51
369;nublado;844;334,63
369;nublado;848;303,0
369;nublado;890;322,37
370;nublado;860;298,62
370;nublado;840;370,14
370;nublado;844;315,21
370;nublado;848;285,4
370;nublado;890;322,73
371;nublado;860;328,41
371;nublado;840;308,41
371;nublado;844;343,03
371;nublado;848;299,53
371;nublado;890;312,72
372;ceu_aberto;860;336,79
372;ceu_aberto;840;290,02
372;ceu_aberto;844;342,98
372;ceu_aberto;848;334,51
372;ceu_aberto;890;287,8
373;ceu_aberto;860;265,35
373;ceu_aberto;840;320,63
373;ceu_aberto;844;384,6
373;ceu_aberto;848;316,49
373;ceu_aberto;890;305,03
374;parcialmente_nublado;860;295,09
374;parcialmente_nublado;840;231,37
374;parcialmente_nublado;844;336,12
374;parcialmente_nublado;848;338,73
374;parcialmente_nublado;890;390,79
375;parcialmente_nublado;860;326,99
375;parcialmente_nublado;840;298,22
375;parcialmente_nublado;844;301,65
375;parcialmente_nublado;848;329,58
375;parcialmente_nublado;890;335,67
376;nublado;860;353,14
376;nublado;840;350,6
376;nublado;844;309,23
376;nublado;848;295,35
376;nublado;890;283,77
377;ceu_aberto;860;343,12
377;ceu_aberto;840;331,98
377;ceu_aberto;844;289,98
377;ceu_aberto;848;302,25
377;ceu_aberto;890;324,78
378;ceu_aberto;860;357,24
378;ceu_aberto;840;280,21
378;ceu_aberto;844;351,04
378;ceu_aberto;848;313,58
378;ceu_aberto;890;290,03
379;parcialmente_nublado;860;271,81
379;parcialmente_nublado;840;334,27
379;parcialmente_nublado;844;328,31
379;parcialmente_nublado;848;349,68
379;parcialmente_nublado;890;308,04
380;nublado;860;358,05
380;nublado;840;266,3
380;nublado;844;304,75
380;nublado;848;355,3
380;nublado;890;307,7
381;parcialmente_nublado;860;320,98
381;parcialmente_nublado;840;300,24
381;parcialmente_nublado;844;303,01
381;parcialmente_nublado;848;291,85
381;parcialmente_nublado;890;376,03
382;nublado;860;309,15
382;nublado;840;339,15
382;nublado;844;286,64
382;nublado;848;354,8
382;nublado;890;302,37
383;ceu_aberto;860;282,92
383;ceu_aberto;840;308,51
383;ceu_aberto;844;305,78
383;ceu_aberto;848;354,08
383;ceu_aberto;890;340,82
384;ceu_aberto;860;310,72
384;ceu_aberto;840;349,44
384;ceu_aberto;844;253,84
384;ceu_aberto;848;339,88
384;ceu_aberto;890;338,22
385;nublado;860;373,35
385;nublado;840;281,85
385;nublado;844;291,53
385;nublado;848;315,76
385;nublado;890;329,6
386;parcialmente_nublado;860;311,26
386;parcialmente_nublado;840;310,54
386;parcialmente_nublado;844;324,33
386;parcialmente_nublado;848;362,51
386;parcialmente_nublado;890;283,45
387;parcialmente_nublado;860;298,53
387;parcialmente_nublado;840;319,44
387;parcialmente_nublado;844;363,95
387;parcialmente_nublado;848;301,19
387;parcialmente_nublado;890;308,99
388;parcialmente_nublado;860;283,09
388;parcialmente_nublado;840;331,22
388;parcialmente_nublado;844;314,2
388;parcialmente_nublado;848;357,75
388;parcialmente_nublado;890;305,84
389;ceu_aberto;860;361,16
389;ceu_aberto;840;353,24
389;ceu_aberto;844;288,03
389;ceu_aberto;848;305,57
389;ceu_aberto;890;284,09
390;parcialmente_nublado;860;315,98
390;parcialmente_nublado;840;310,66
390;parcialmente_nublado;844;314,24
390;parcialmente_nublado;848;323,49
390;parcialmente_nublado;890;327,75
391;ceu_aberto;860;332,24
391;ceu_aberto;840;362,21
391;ceu_aberto;844;281,63
391;ceu_aberto;848;318,43
391;ceu_aberto;890;297,59
392;ceu_aberto;860;322,03
392;ceu_aberto;840;366,98
392;ceu_aberto;844;280,79
392;ceu_aberto;848;326,35
392;ceu_aberto;890;295,95
393;parcialmente_nublado;860;286,21
393;parcialmente_nublado;840;366,88
393;parcialmente_nublado;844;294,03
393;parcialmente_nublado;848;320,03
393;parcialmente_nublado;890;324,94
394;parcialmente_nublado;860;305,55
394;parcialmente_nublado;840;346,55
394;parcialmente_nublado;844;287,98
394;parcialmente_nublado;848;347,72
394;parcialmente_nublado;890;304,3
395;parcialmente_nublado;860;361,63
395;parcialmente_nublado;840;278,44
395;parcialmente_nublado;844;347,35
395;parcialmente_nublado;848;281,02
395;parcialmente_nublado;890;323,67
396;parcialmente_nublado;860;368,76
396;parcialmente_nublado;840;300,65
396;parcialmente_nublado;844;332,05
396;parcialmente_nublado;848;299,74
396;parcialmente_nublado;890;290,9
397;ceu_aberto;860;345,1
397;ceu_aberto;840;310,23
397;ceu_aberto;844;283,02
397;ceu_aberto;848;332,7
397;ceu_aberto;890;321,04
398;nublado;860;321,09
398;nublado;840;325,43
398;nublado;844;283,28
398;nublado;848;351,43
398;nublado;890;310,88
399;ceu_aberto;860;305,39
399;ceu_aberto;840;336,62
399;ceu_aberto;844;333,37
399;ceu_aberto;848;319,82
399;ceu_aberto;890;296,9
400;parcialmente_nublado;860;292,82
400;parcialmente_nublado;840;332,98
400;parcialmente_nublado;844;343,89
400;parcialmente_nublado;848;297,76
400;parcialmente_nublado;890;324,65
401;parcialmente_nublado;860;296,53
401;parcialmente_nublado;840;286,39
401;parcialmente_nublado;844;353,14
401;parcialmente_nublado;848;346,61
401;parcialmente_nublado;890;309,42
402;ceu_aberto;860;266,12
402;ceu_aberto;840;354,25
402;ceu_aberto;844;332,83
402;ceu_aberto;848;320,35
402;ceu_aberto;890;318,54
403;parcialmente_nublado;860;315,93
403;parcialmente_nublado;840;337,59
403;parcialmente_nublado;844;288,35
403;parcialmente_nublado;848;317,98
403;parcialmente_nublado;890;332,25
404;ceu_aberto;860;352,08
404;ceu_aberto;840;305,77
404;ceu_aberto;844;298,16
404;ceu_aberto;848;308,71
404;ceu_aberto;890;327,38
405;parcialmente_nublado;860;340,52
405;parcialmente_nublado;840;343,75
405;parcialmente_nublado;844;304,01
405;parcialmente_nublado;848;307,59
405;parcialmente_nublado;890;296,24
406;ceu_aberto;860;372,72
406;ceu_aberto;840;333,29
406;ceu_aberto;844;300,58
406;ceu_aberto;848;313,4
406;ceu_aberto;890;272,1
407;parcialmente_nublado;860;281,84
407;parcialmente_nublado;840;299,44
407;parcialmente_nublado;844;334,17
407;parcialmente_nublado;848;337,56
407;parcialmente_nublado;890;339,09
408;ceu_aberto;860;331,72
408;ceu_aberto;840;270,79
408;ceu_aberto;844;337,69
408;ceu_aberto;848;282,59
408;ceu_aberto;890;369,3
409;parcialmente_nublado;860;293,8
409;parcialmente_nublado;840;312,17
409;parcialmente_nublado;844;320,84
409;parcialmente_nublado;848;342,25
409;parcialmente_nublado;890;323,04
410;ceu_aberto;860;392,39
410;ceu_aberto;840;302,05
410;ceu_aberto;844;293,6
410;ceu_aberto;848;293,68
410;ceu_aberto;890;310,39
411;ceu_aberto;860;309,21
411;ceu_aberto;840;280,38
411;ceu_aberto;844;308,52
411;ceu_aberto;848;324,28
411;ceu_aberto;890;369,71
412;parcialmente_nublado;860;304,9
412;parcialmente_nublado;840;371,3
412;parcialmente_nublado;844;309,46
412;parcialmente_nublado;848;323,68
412;parcialmente_nublado;890;282,77
413;ceu_aberto;860;297,18
413;ceu_aberto;840;326,55
413;ceu_aberto;844;303,43
413;ceu_aberto;848;335,79
413;ceu_aberto;890;329,15
414;parcialmente_nublado;860;340,45
414;parcialmente_nublado;840;323,53
414;parcialmente_nublado;844;307,55
414;parcialmente_nublado;848;304,36
414;parcialmente_nublado;890;316,21
415;ceu_aberto;860;361,01
415;ceu_aberto;840;349,97
415;ceu_aberto;844;326,1
415;ceu_aberto;848;267,8
415;ceu_aberto;890;287,22
416;parcialmente_nublado;860;332,08
416;parcialmente_nublado;840;373,1
416;parcialmente_nublado;844;245,16
416;parcialmente_nublado;848;320,76
416;parcialmente_nublado;890;321,01
417;ceu_aberto;860;333,91
417;ceu_aberto;840;313,2
417;ceu_aberto;844;281,11
417;ceu_aberto;848;306,37
417;ceu_aberto;890;357,51
418;parcialmente_nublado;860;313,66
418;parcialmente_nublado;840;325,43
418;parcialmente_nublado;844;352,83
418;parcialmente_nublado;848;289,51
418;parcialmente_nublado;890;310,67
419;nublado;860;297,63
419;nublado;840;292,16
419;nublado;844;314,13
419;nublado;848;330,63
419;nublado;890;357,56
420;ceu_aberto;860;339,39
420;ceu_aberto;840;274,45
420;ceu_aberto;844;348,93
420;ceu_aberto;848;290,32
420;ceu_aberto;890;339,01
421;ceu_aberto;860;356,81
421;ceu_aberto;840;286,93
421;ceu_aberto;844;341,0
421;ceu_aberto;848;292,86
421;ceu_aberto;890;314,49
422;nublado;860;273,92
422;nublado;840;341,63
422;nublado;844;295,98
422;nublado;848;369,64
422;nublado;890;310,92
423;ceu_aberto;860;327,35
423;ceu_aberto;840;314,65
423;ceu_aberto;844;341,6
423;ceu_aberto;848;282,16
423;ceu_aberto;890;326,35
424;parcialmente_nublado;860;339,2
424;parcialmente_nublado;840;254,63
424;parcialmente_nublado;844;357,09
424;parcialmente_nublado;848;317,29
424;parcialmente_nublado;890;323,89
425;ceu_aberto;860;293,32
425;ceu_aberto;840;371,2
425;ceu_aberto;844;304,57
425;ceu_aberto;848;337,26
425;ceu_aberto;890;285,74
426;ceu_aberto;860;348,81
426;ceu_aberto;840;273,45
426;ceu_aberto;844;343,99
426;ceu_aberto;848;273,84
426;ceu_aberto;890;352,0
427;parcialmente_nublado;860;360,78
427;parcialmente_nublado;840;269,35
427;parcialmente_nublado;844;322,39
427;parcialmente_nublado;848;339,55
427;parcialmente_nublado;890;300,02
428;ceu_aberto;860;327,19
428;ceu_aberto;840;293,06
428;ceu_aberto;844;358,26
428;ceu_aberto;848;283,84
428;ceu_aberto;890;329,75
429;ceu_aberto;860;375,82
429;ceu_aberto;840;317,09
429;ceu_aberto;844;262,25
429;ceu_aberto;848;333,11
429;ceu_aberto;890;303,82
430;ceu_aberto;860;344,35
430;ceu_aberto;840;339,74
430;ceu_aberto;844;296,47
430;ceu_aberto;848;290,74
430;ceu_aberto;890;320,8
431;parcialmente_nublado;860;342,07
431;parcialmente_nublado;840;317,81
431;parcialmente_nublado;844;302,62
431;parcialmente_nublado;848;328,75
431;parcialmente_nublado;890;300,85
432;parcialmente_nublado;860;360,07
432;parcialmente_nublado;840;345,6
432;parcialmente_nublado;844;301,55
432;parcialmente_nublado;848;307,87
432;parcialmente_nublado;890;277,01
433;parcialmente_nublado;860;390,11
433;parcialmente_nublado;840;315,17
433;parcialmente_nublado;844;281,39
433;parcialmente_nublado;848;282,37
433;parcialmente_nublado;890;323,06
434;ceu_aberto;860;328,44
434;ceu_aberto;840;310,51
434;ceu_aberto;844;328,71
434;ceu_aberto;848;274,95
434;ceu_aberto;890;349,48
435;parcialmente_nublado;860;304,48
435;parcialmente_nublado;840;324,74
435;parcialmente_nublado;844;294,67
435;parcialmente_nublado;848;315,06
435;parcialmente_nublado;890;353,15
436;parcialmente_nublado;860;294,57
436;parcialmente_nublado;840;308,38
436;parcialmente_nublado;844;344,3
436;parcialmente_nublado;848;326,41
436;parcialmente_nublado;890;318,45
437;ceu_aberto;860;275,5
437;ceu_aberto;840;317,7
437;ceu_aberto;844;312,2
437;ceu_aberto;848;329,38
437;ceu_aberto;890;357,31
438;parcialmente_nublado;860;286,45
438;parcialmente_nublado;840;312,3
438;parcialmente_nublado;844;374,22
438;parcialmente_nublado;848;298,01
438;parcialmente_nublado;890;321,11
439;ceu_aberto;860;324,97
439;ceu_aberto;840;298,21
439;ceu_aberto;844;338,35
439;ceu_aberto;848;321,77
439;ceu_aberto;890;308,8
440;ceu_aberto;860;313,74
440;ceu_aberto;840;298,02
440;ceu_aberto;844;330,29
440;ceu_aberto;848;340,5
440;ceu_aberto;890;309,54
441;nublado;860;301,21
441;nublado;840;379,2
441;nublado;844;311,76
441;nublado;848;287,89
441;nublado;890;312,04
442;nublado;860;290,6
442;nublado;840;304,49
442;nublado;844;346,07
442;nublado;848;310,73
442;nublado;890;340,22
443;parcialmente_nublado;860;316,84
443;parcialmente_nublado;840;307,18
443;parcialmente_nublado;844;351,02
443;parcialmente_nublado;848;336,05
443;parcialmente_nublado;890;281,02
444;nublado;860;355,52
444;nublado;840;294,73
444;nublado;844;309,96
444;nublado;848;301,2
444;nublado;890;330,68
445;ceu_aberto;860;326,81
445;ceu_aberto;840;323,34
445;ceu_aberto;844;313,84
445;ceu_aberto;848;307,64
445;ceu_aberto;890;320,47
446;parcialmente_nublado;860;331,76
446;parcialmente_nublado;840;309,22
446;parcialmente_nublado;844;317,9
446;parcialmente_nublado;848;321,41
446;parcialmente_nublado;890;311,81
447;parcialmente_nublado;860;313,23
447;parcialmente_nublado;840;312,45
447;parcialmente_nublado;844;341,41
447;parcialmente_nublado;848;331,63
447;parcialmente_nublado;890;293,39
448;ceu_aberto;860;305,5
448;ceu_aberto;840;329,24
448;ceu_aberto;844;374,63
448;ceu_aberto;848;287,74
448;ceu_aberto;890;295,0
449;parcialmente_nublado;860;390,33
449;parcialmente_nublado;840;293,71
449;parcialmente_nublado;844;313,0
449;parcialmente_nublado;848;261,49
449;parcialmente_nublado;890;333,57
450;parcialmente_nublado;860;317,52
450;parcialmente_nublado;840;349,59
450;parcialmente_nublado;844;301,98
450;parcialmente_nublado;848;302,81
450;parcialmente_nublado;890;320,2
451;nublado;860;294,4
451;nublado;840;292,05
451;nublado;844;339,47
451;nublado;848;328,02
451;nublado;890;338,15
452;nublado;860;316,2
452;nublado;840;310,81
452;nublado;844;334,61
452;nublado;848;327,42
452;nublado;890;303,06
453;ceu_aberto;860;313,86
453;ceu_aberto;840;323,76
453;ceu_aberto;844;338,63
453;ceu_aberto;848;324,7
453;ceu_aberto;890;291,16
454;parcialmente_nublado;860;343,59
454;parcialmente_nublado;840;315,87
454;parcialmente_nublado;844;326,42
454;parcialmente_nublado;848;276,26
454;parcialmente_nublado;890;329,96
455;ceu_aberto;860;304,52
455;ceu_aberto;840;333,6
455;ceu_aberto;844;325,34
455;ceu_aberto;848;288,56
455;ceu_aberto;890;340,08
456;parcialmente_nublado;860;299,57
456;parcialmente_nublado;840;329,25
456;parcialmente_nublado;844;372,12
456;parcialmente_nublado;848;283,69
456;parcialmente_nublado;890;307,47
457;ceu_aberto;860;302,73
457;ceu_aberto;840;358,34
457;ceu_aberto;844;341,98
457;ceu_aberto;848;269,49
457;ceu_aberto;890;319,57
458;ceu_aberto;860;352,88
458;ceu_aberto;840;288,71
458;ceu_aberto;844;324,53
458;ceu_aberto;848;345,92
458;ceu_aberto;890;280,05
459;ceu_aberto;860;379,27
459;ceu_aberto;840;350,86
459;ceu_aberto;844;292,68
459;ceu_aberto;848;248,94
459;ceu_aberto;890;320,34
460;nublado;860;313,02
460;nublado;840;317,45
460;nublado;844;293,04
460;nublado;848;332,96
460;nublado;890;335,63
461;parcialmente_nublado;860;321,11
461;parcialmente_nublado;840;366,18
461;parcialmente_nublado;844;274,22
461;parcialmente_nublado;848;323,36
461;parcialmente_nublado;890;307,23
462;parcialmente_nublado;860;373,46
462;parcialmente_nublado;840;285,41
462;parcialmente_nublado;844;349,83
462;parcialmente_nublado;848;291,64
462;parcialmente_nublado;890;291,77
463;parcialmente_nublado;860;310,58
463;parcialmente_nublado;840;318,61
463;parcialmente_nublado;844;342,73
463;parcialmente_nublado;848;336,06
463;parcialmente_nublado;890;284,12
464;ceu_aberto;860;320,6
464;ceu_aberto;840;312,45
464;ceu_aberto;844;332,51
464;ceu_aberto;848;304,12
464;ceu_aberto;890;322,43
465;ceu_aberto;860;299,67
465;ceu_aberto;840;297,14
465;ceu_aberto;844;323,04
465;ceu_aberto;848;332,82
465;ceu_aberto;890;339,43
466;parcialmente_nublado;860;364,29
466;parcialmente_nublado;840;305,1
466;parcialmente_nublado;844;296,84
466;parcialmente_nublado;848;346,05
466;parcialmente_nublado;890;279,82
467;nublado;860;318,83
467;nublado;840;334,07
467;nublado;844;342,95
467;nublado;848;311,48
467;nublado;890;284,76
468;ceu_aberto;860;290,78
468;ceu_aberto;840;331,43
468;ceu_aberto;844;354,12
468;ceu_aberto;848;294,05
468;ceu_aberto;890;321,71
469;parcialmente_nublado;860;352,31
469;parcialmente_nublado;840;334,94
469;parcialmente_nublado;844;256,71
469;parcialmente_nublado;848;311,26
469;parcialmente_nublado;890;336,87
470;ceu_aberto;860;285,55
470;ceu_aberto;840;336,33
470;ceu_aberto;844;337,63
470;ceu_aberto;848;337,79
470;ceu_aberto;890;294,79
471;ceu_aberto;860;360,18
471;ceu_aberto;840;284,93
471;ceu_aberto;844;325,71
471;ceu_aberto;848;311,43
471;ceu_aberto;890;309,86
472;ceu_aberto;860;293,91
472;ceu_aberto;840;302,8
472;ceu_aberto;844;314,81
472;ceu_aberto;848;342,81
472;ceu_aberto;890;337,76
473;ceu_aberto;860;286,33
473;ceu_aberto;840;294,01
473;ceu_aberto;844;313,96
473;ceu_aberto;848;421,93
473;ceu_aberto;890;275,87
474;parcialmente_nublado;860;320,86
474;parcialmente_nublado;840;321,68
474;parcialmente_nublado;844;340,26
474;parcialmente_nublado;848;254,75
474;parcialmente_nublado;890;354,55
475;parcialmente_nublado;860;384,54
475;parcialmente_nublado;840;287,49
475;parcialmente_nublado;844;308,11
475;parcialmente_nublado;848;307,08
475;parcialmente_nublado;890;304,88
476;parcialmente_nublado;860;313,74
476;parcialmente_nublado;840;353,99
476;parcialmente_nublado;844;298,61
476;parcialmente_nublado;848;322,37
476;parcialmente_nublado;890;303,39
477;parcialmente_nublado;860;291,3
477;parcialmente_nublado;840;324,71
477;parcialmente_nublado;844;305,02
477;parcialmente_nublado;848;276,31
477;parcialmente_nublado;890;394,76
478;ceu_aberto;860;319,75
478;ceu_aberto;840;286,81
478;ceu_aberto;844;392,47
478;ceu_aberto;848;302,57
478;ceu_aberto;890;290,51
479;ceu_aberto;860;381,99
479;ceu_aberto;840;281,73
479;ceu_aberto;844;342,59
479;ceu_aberto;848;268,17
479;ceu_aberto;890;317,63
480;ceu_aberto;860;350,76
480;ceu_aberto;840;292,7
480;ceu_aberto;844;341,27
480;ceu_aberto;848;302,02
480;ceu_aberto;890;305,35
481;parcialmente_nublado;860;295,59
481;parcialmente_nublado;840;352,78
481;parcialmente_nublado;844;307,57
481;parcialmente_nublado;848;309,48
481;parcialmente_nublado;890;326,68
482;nublado;860;340,22
482;nublado;840;314,57
482;nublado;844;304,63
482;nublado;848;353,25
482;nublado;890;279,44
483;parcialmente_nublado;860;338,79
483;parcialmente_nublado;840;326,57
483;parcialmente_nublado;844;252,38
483;parcialmente_nublado;848;347,24
483;parcialmente_nublado;890;327,12
484;parcialmente_nublado;860;296,57
484;parcialmente_nublado;840;309,73
484;parcialmente_nublado;844;327,87
484;parcialmente_nublado;848;311,6
484;parcialmente_nublado;890;346,33
485;ceu_aberto;860;324,01
485;ceu_aberto;840;316,43
485;ceu_aberto;844;306,45
485;ceu_aberto;848;340,54
485;ceu_aberto;890;304,67
486;nublado;860;325,33
486;nublado;840;294,45
486;nublado;844;352,2
486;nublado;848;267,28
486;nublado;890;352,84
487;nublado;860;272,56
487;nublado;840;337,16
487;nublado;844;321,58
487;nublado;848;338,09
487;nublado;890;322,71
488;ceu_aberto;860;330,44
488;ceu_aberto;840;309,98
488;ceu_aberto;844;310,13
488;ceu_aberto;848;329,78
488;ceu_aberto;890;311,77
489;ceu_aberto;860;329,36
489;ceu_aberto;840;287,75
489;ceu_aberto;844;329,18
489;ceu_aberto;848;252,61
489;ceu_aberto;890;393,2
490;ceu_aberto;860;296,45
490;ceu_aberto;840;318,51
490;ceu_aberto;844;327,77
490;ceu_aberto;848;321,09
490;ceu_aberto;890;328,27
491;parcialmente_nublado;860;308,63
491;parcialmente_nublado;840;319,69
491;parcialmente_nublado;844;340,61
491;parcialmente_nublado;848;341,69
491;parcialmente_nublado;890;281,47
492;parcialmente_nublado;860;316,72
492;parcialmente_nublado;840;308,95
492;parcialmente_nublado;844;280,36
492;parcialmente_nublado;848;339,45
492;parcialmente_nublado;890;346,61
493;ceu_aberto;860;311,41
493;ceu_aberto;840;378,56
493;ceu_aberto;844;316,96
493;ceu_aberto;848;270,06
493;ceu_aberto;890;315,11
494;ceu_aberto;860;307,45
494;ceu_aberto;840;324,99
494;ceu_aberto;844;255,28
494;ceu_aberto;848;313,99
494;ceu_aberto;890;390,39
495;ceu_aberto;860;331,46
495;ceu_aberto;840;302,02
495;ceu_aberto;844;305,85
495;ceu_aberto;848;319,43
495;ceu_aberto;890;333,34
496;ceu_aberto;860;324,92
496;ceu_aberto;840;310,82
496;ceu_aberto;844;295,19
496;ceu_aberto;848;312,78
496;ceu_aberto;890;348,39
497;nublado;860;347,38
497;nublado;840;323,15
497;nublado;844;306,41
497;nublado;848;318,09
497;nublado;890;297,08
498;ceu_aberto;860;296,09
498;ceu_aberto;840;316,39
498;ceu_aberto;844;336,32
498;ceu_aberto;848;304,71
498;ceu_aberto;890;338,6
499;parcialmente_nublado;860;309,27
499;parcialmente_nublado;840;330,04
499;parcialmente_nublado;844;333,4
499;parcialmente_nublado;848;335,99
499;parcialmente_nublado;890;283,41
500;ceu_aberto;860;317,04
500;ceu_aberto;840;323,88
500;ceu_aberto;844;354,15
500;ceu_aberto;848;299,97
500;ceu_aberto;890;297,07
