id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
232;ceu_aberto;844;216,84;254,26;1,173
233;ceu_aberto;840;85,45;438,52;5,132
233;ceu_aberto;890;237,9;475,25;1,998
233;ceu_aberto;844;212,51;169,25;0,796
233;ceu_aberto;860;171,67;494,2;2,879
233;ceu_aberto;848;176,2;176,85;1,004
234;parcialmente_nublado;840;71,43;362,65;5,077
234;parcialmente_nublado;860;92,2;324,84;3,523
234;parcialmente_nublado;844;160,21;473,7;2,957
234;parcialmente_nublado;848;244,39;383,86;1,571
234;parcialmente_nublado;890;219,31;327,65;1,494
235;parcialmente_nublado;840;103,83;471,94;4,545
235;parcialmente_nublado;860;129,41;388,87;3,005
235;parcialmente_nublado;848;84,4;247,0;2,927
235;parcialmente_nublado;844;96,09;184,81;1,923
235;parcialmente_nublado;890;107,5;415,01;3,861
236;ceu_aberto;890;181,5;474,7;2,615
236;ceu_aberto;840;201,37;423,59;2,104
236;ceu_aberto;844;193,85;360,11;1,858
236;ceu_aberto;848;126,12;282,75;2,242
236;ceu_aberto;860;117,17;351,23;2,998
237;parcialmente_nublado;840;146,93;330,49;2,249
237;parcialmente_nublado;890;244,23;365,48;1,496
237;parcialmente_nublado;848;162,15;283,68;1,749
237;parcialmente_nublado;844;192,24;335,87;1,747
237;parcialmente_nublado;860;222,97;279,62;1,254
238;ceu_aberto;860;116,05;316,57;2,728
238;ceu_aberto;848;142,35;498,0;3,498
238;ceu_aberto;840;228,17;336,41;1,474
238;ceu_aberto;844;124,6;147,36;1,183
238;ceu_aberto;890;192,44;195,93;1,018
239;ceu_aberto;840;140,47;251,99;1,794
239;ceu_aberto;860;159,83;318,35;1,992
239;ceu_aberto;848;173,65;478,29;2,754
239;ceu_aberto;844;65,64;205,31;3,128
239;ceu_aberto;890;189,79;113,67;0,599
240;ceu_aberto;840;94,93;391,36;4,123
240;ceu_aberto;848;246,05;434,89;1,767
240;ceu_aberto;890;172,16;249,84;1,451
240;ceu_aberto;844;197,49;121,54;0,615
240;ceu_aberto;860;120,08;250,03;2,082
241;parcialmente_nublado;840;201,74;409,84;2,032
241;parcialmente_nublado;860;218,13;239,47;1,098
241;parcialmente_nublado;890;114,58;158,55;1,384
241;parcialmente_nublado;848;103,72;241,59;2,329
241;parcialmente_nublado;844;227,43;198,31;0,872
242;ceu_aberto;848;179,75;210,13;1,169
242;ceu_aberto;890;121,67;482,36;3,964
242;ceu_aberto;840;146,95;472,1;3,213
242;ceu_aberto;860;131,33;250,16;1,905
242;ceu_aberto;844;209,63;141,47;0,675
243;ceu_aberto;890;138,64;284,46;2,052
243;ceu_aberto;844;174,02;231,91;1,333
243;ceu_aberto;860;144,88;455,23;3,142
243;ceu_aberto;848;112,33;327,98;2,92
243;ceu_aberto;840;183,98;490,43;2,666
244;ceu_aberto;848;149,59;162,43;1,086
244;ceu_aberto;860;170,95;179,21;1,048
244;ceu_aberto;890;204,19;230,26;1,128
244;ceu_aberto;844;104,71;437,09;4,174
244;ceu_aberto;840;142,66;475,37;3,332
245;ceu_aberto;848;115,72;133,61;1,155
245;ceu_aberto;860;204,98;218,97;1,068
245;ceu_aberto;890;184,86;471,56;2,551
245;ceu_aberto;844;118,47;498,37;4,207
245;ceu_aberto;840;103,22;302,74;2,933
246;parcialmente_nublado;890;145,4;484,07;3,329
246;parcialmente_nublado;860;194,18;439,57;2,264
246;parcialmente_nublado;844;220,34;387,75;1,76
246;parcialmente_nublado;848;249,76;111,57;0,447
246;parcialmente_nublado;840;109,32;429,09;3,925
247;ceu_aberto;860;140,87;136,29;0,967
247;ceu_aberto;840;123,22;455,34;3,695
247;ceu_aberto;848;172,27;302,09;1,754
247;ceu_aberto;844;205,77;109,07;0,53
247;ceu_aberto;890;192,64;324,99;1,687
248;parcialmente_nublado;840;214,25;240,45;1,122
248;parcialmente_nublado;844;191,54;297,46;1,553
248;parcialmente_nublado;890;77,12;486,95;6,314
248;parcialmente_nublado;848;211,69;177,52;0,839
248;parcialmente_nublado;860;129,16;329,66;2,552
249;ceu_aberto;890;112,44;488,11;4,341
249;ceu_aberto;844;218,23;137,33;0,629
249;ceu_aberto;840;236,88;102,79;0,434
249;ceu_aberto;860;165,12;418,81;2,536
249;ceu_aberto;848;104,73;134,67;1,286
250;ceu_aberto;844;178,09;220,91;1,24
250;ceu_aberto;890;101,59;224,01;2,205
250;ceu_aberto;860;70,33;454,84;6,467
250;ceu_aberto;840;66,74;147,3;2,207
250;ceu_aberto;848;186,34;151,04;0,811
251;ceu_aberto;860;119,35;303,66;2,544
251;ceu_aberto;840;119,2;255,44;2,143
251;ceu_aberto;848;131,08;309,57;2,362
251;ceu_aberto;844;155,38;465,34;2,995
251;ceu_aberto;890;57,62;106,27;1,844
252;nublado;840;96,26;470,73;4,89
252;nublado;844;120,88;444,43;3,677
252;nublado;890;97,0;202,67;2,089
252;nublado;848;182,57;186,53;1,022
252;nublado;860;62,26;348,25;5,593
253;ceu_aberto;860;142,04;220,29;1,551
253;ceu_aberto;844;196,29;112,45;0,573
253;ceu_aberto;840;243,46;494,92;2,033
253;ceu_aberto;890;52,54;124,44;2,368
253;ceu_aberto;848;54,13;234,63;4,335
254;parcialmente_nublado;848;137,37;175,29;1,276
254;parcialmente_nublado;890;228,39;323,59;1,417
254;parcialmente_nublado;860;197,23;406,67;2,062
254;parcialmente_nublado;844;246,8;161,28;0,653
254;parcialmente_nublado;840;73,25;489,18;6,678
255;ceu_aberto;840;208,27;268,97;1,291
255;ceu_aberto;860;160,16;456,12;2,848
255;ceu_aberto;848;184,59;311,95;1,69
255;ceu_aberto;844;242,39;163,44;0,674
255;ceu_aberto;890;234,2;185,72;0,793
256;ceu_aberto;848;230,43;254,85;1,106
256;ceu_aberto;840;139,65;147,85;1,059
256;ceu_aberto;860;207,16;187,27;0,904
256;ceu_aberto;890;60,61;460,71;7,601
256;ceu_aberto;844;65,67;248,15;3,779
257;nublado;890;221,76;194,83;0,879
257;nublado;860;203,71;325,89;1,6
257;nublado;848;152,98;414,4;2,709
257;nublado;844;85,25;466,01;5,466
257;nublado;840;135,45;178,86;1,32
258;ceu_aberto;848;114,6;458,45;4,0
258;ceu_aberto;890;231,83;477,97;2,062
258;ceu_aberto;840;182,91;396,13;2,166
258;ceu_aberto;860;140,88;157,46;1,118
258;ceu_aberto;844;232,37;339,59;1,461
259;parcialmente_nublado;890;220,47;102,49;0,465
259;parcialmente_nublado;844;171,37;433,71;2,531
259;parcialmente_nublado;848;129,53;382,6;2,954
259;parcialmente_nublado;840;169,55;351,72;2,074
259;parcialmente_nublado;860;217,8;288,59;1,325
260;parcialmente_nublado;848;206,61;460,43;2,228
260;parcialmente_nublado;860;187,59;242,22;1,291
260;parcialmente_nublado;890;116,85;411,08;3,518
260;parcialmente_nublado;844;201,43;405,4;2,013
260;parcialmente_nublado;840;191,47;404,9;2,115
261;ceu_aberto;840;245,99;453,42;1,843
261;ceu_aberto;860;169,47;261,39;1,542
261;ceu_aberto;844;170,94;297,44;1,74
261;ceu_aberto;890;127,51;127,42;0,999
261;ceu_aberto;848;83,79;481,16;5,742
262;nublado;848;132,85;137,9;1,038
262;nublado;844;131,98;337,46;2,557
262;nublado;890;138,44;172,77;1,248
262;nublado;840;105,4;159,24;1,511
262;nublado;860;118,16;148,03;1,253
263;parcialmente_nublado;848;226,32;125,62;0,555
263;parcialmente_nublado;860;127,28;181,12;1,423
263;parcialmente_nublado;844;156,5;344,03;2,198
263;parcialmente_nublado;890;117,65;499,51;4,246
263;parcialmente_nublado;840;234,76;224,64;0,957
264;ceu_aberto;840;88,45;202,7;2,292
264;ceu_aberto;848;135,9;310,77;2,287
264;ceu_aberto;860;155,36;393,16;2,531
264;ceu_aberto;890;58,36;238,05;4,079
264;ceu_aberto;844;106,9;225,05;2,105
265;ceu_aberto;848;131,55;371,57;2,825
265;ceu_aberto;890;96,27;309,87;3,219
265;ceu_aberto;860;195,33;160,54;0,822
265;ceu_aberto;844;102,77;472,63;4,599
265;ceu_aberto;840;205,38;319,12;1,554
266;ceu_aberto;860;235,98;353,17;1,497
266;ceu_aberto;890;116,22;225,22;1,938
266;ceu_aberto;844;194,42;183,47;0,944
266;ceu_aberto;848;203,39;461,11;2,267
266;ceu_aberto;840;215,2;452,71;2,104
267;ceu_aberto;844;214,88;217,21;1,011
267;ceu_aberto;860;63,52;101,59;1,599
267;ceu_aberto;890;103,72;149,47;1,441
267;ceu_aberto;848;163,67;360,9;2,205
267;ceu_aberto;840;155,32;312,81;2,014
268;ceu_aberto;844;243,53;459,91;1,889
268;ceu_aberto;840;170,06;121,79;0,716
268;ceu_aberto;860;125,18;230,85;1,844
268;ceu_aberto;848;151,87;391,85;2,58
268;ceu_aberto;890;58,0;476,39;8,214
269;ceu_aberto;860;124,74;336,91;2,701
269;ceu_aberto;840;234,21;144,33;0,616
269;ceu_aberto;844;228,61;332,28;1,453
269;ceu_aberto;848;66,35;202,54;3,053
269;ceu_aberto;890;131,97;434,44;3,292
270;parcialmente_nublado;848;183,84;180,41;0,981
270;parcialmente_nublado;840;53,56;160,07;2,989
270;parcialmente_nublado;890;152,77;469,18;3,071
270;parcialmente_nublado;844;139,83;413,25;2,955
270;parcialmente_nublado;860;228,11;157,41;0,69
271;nublado;844;194,28;304,79;1,569
271;nublado;840;120,68;192,32;1,594
271;nublado;848;179,72;361,95;2,014
271;nublado;890;215,84;110,46;0,512
271;nublado;860;53,86;496,03;9,21
272;ceu_aberto;860;206,01;242,45;1,177
272;ceu_aberto;848;84,08;130,12;1,548
272;ceu_aberto;844;249,79;442,55;1,772
272;ceu_aberto;890;184,19;408,79;2,219
272;ceu_aberto;840;79,49;250,08;3,146
273;ceu_aberto;848;221,48;239,41;1,081
273;ceu_aberto;890;175,09;108,67;0,621
273;ceu_aberto;860;103,77;358,83;3,458
273;ceu_aberto;840;150,0;416,11;2,774
273;ceu_aberto;844;115,15;340,57;2,958
274;ceu_aberto;860;66,58;312,53;4,694
274;ceu_aberto;890;195,34;113,94;0,583
274;ceu_aberto;848;147,68;403,29;2,731
274;ceu_aberto;844;56,21;281,68;5,011
274;ceu_aberto;840;148,13;212,52;1,435
275;ceu_aberto;848;68,82;245,95;3,574
275;ceu_aberto;860;135,82;475,58;3,502
275;ceu_aberto;840;65,61;170,78;2,603
275;ceu_aberto;890;83,37;287,82;3,452
275;ceu_aberto;844;97,17;410,22;4,222
276;ceu_aberto;860;77,32;119,82;1,55
276;ceu_aberto;848;65,59;361,25;5,508
276;ceu_aberto;840;234,29;307,16;1,311
276;ceu_aberto;844;215,64;176,76;0,82
276;ceu_aberto;890;126,21;103,34;0,819
277;ceu_aberto;840;86,44;346,6;4,01
277;ceu_aberto;848;210,35;483,36;2,298
277;ceu_aberto;890;109,84;333,71;3,038
277;ceu_aberto;844;147,55;178,44;1,209
277;ceu_aberto;860;199,72;414,66;2,076
278;parcialmente_nublado;848;142,94;455,9;3,189
278;parcialmente_nublado;844;190,63;147,65;0,775
278;parcialmente_nublado;840;127,38;200,79;1,576
278;parcialmente_nublado;890;165,93;312,94;1,886
278;parcialmente_nublado;860;137,68;249,41;1,812
279;parcialmente_nublado;860;243,28;413,66;1,7
279;parcialmente_nublado;844;222,79;326,31;1,465
279;parcialmente_nublado;848;162,01;146,76;0,906
279;parcialmente_nublado;890;174,69;163,05;0,933
279;parcialmente_nublado;840;236,55;204,35;0,864
280;ceu_aberto;890;110,8;139,86;1,262
280;ceu_aberto;860;211,19;366,31;1,735
280;ceu_aberto;848;96,57;151,42;1,568
280;ceu_aberto;840;220,27;204,32;0,928
280;ceu_aberto;844;95,7;101,43;1,06
281;ceu_aberto;848;197,44;233,58;1,183
281;ceu_aberto;844;123,46;494,5;4,005
281;ceu_aberto;860;142,82;267,33;1,872
281;ceu_aberto;840;53,16;281,16;5,289
281;ceu_aberto;890;132,75;213,17;1,606
282;ceu_aberto;844;242,62;348,73;1,437
282;ceu_aberto;840;114,5;499,89;4,366
282;ceu_aberto;860;190,22;167,8;0,882
282;ceu_aberto;890;242,86;317,14;1,306
282;ceu_aberto;848;163,87;275,53;1,681
283;ceu_aberto;844;127,67;214,7;1,682
283;ceu_aberto;848;111,19;302,12;2,717
283;ceu_aberto;860;204,61;407,9;1,994
283;ceu_aberto;840;78,28;268,97;3,436
283;ceu_aberto;890;92,11;397,51;4,316
284;parcialmente_nublado;848;179,14;433,01;2,417
284;parcialmente_nublado;890;82,58;496,85;6,017
284;parcialmente_nublado;860;139,28;170,09;1,221
284;parcialmente_nublado;844;226,45;483,46;2,135
284;parcialmente_nublado;840;147,38;105,78;0,718
285;parcialmente_nublado;890;146,72;481,27;3,28
285;parcialmente_nublado;848;232,12;332,55;1,433
285;parcialmente_nublado;844;215,77;349,18;1,618
285;parcialmente_nublado;860;247,28;356,58;1,442
285;parcialmente_nublado;840;239,07;304,16;1,272
286;ceu_aberto;860;183,5;379,53;2,068
286;ceu_aberto;890;172,96;481,23;2,782
286;ceu_aberto;844;148,48;373,97;2,519
286;ceu_aberto;848;138,69;176,42;1,272
286;ceu_aberto;840;174,24;137,45;0,789
287;ceu_aberto;848;179,66;320,85;1,786
287;ceu_aberto;844;100,95;327,95;3,249
287;ceu_aberto;890;89,88;203,66;2,266
287;ceu_aberto;840;247,03;243,57;0,986
287;ceu_aberto;860;161,53;111,43;0,69
288;ceu_aberto;844;248,37;238,07;0,959
288;ceu_aberto;860;146,04;421,62;2,887
288;ceu_aberto;840;176,36;104,77;0,594
288;ceu_aberto;890;81,5;215,65;2,646
288;ceu_aberto;848;96,88;366,96;3,788
289;nublado;840;246,0;179,76;0,731
289;nublado;848;203,27;296,19;1,457
289;nublado;890;157,87;103,01;0,652
289;nublado;860;98,11;384,26;3,917
289;nublado;844;215,2;324,52;1,508
290;ceu_aberto;840;168,7;436,04;2,585
290;ceu_aberto;844;58,89;372,42;6,324
290;ceu_aberto;890;119,29;124,47;1,043
290;ceu_aberto;860;208,82;168,76;0,808
290;ceu_aberto;848;220,44;441,71;2,004
291;ceu_aberto;844;85,97;390,29;4,54
291;ceu_aberto;860;236,11;159,61;0,676
291;ceu_aberto;840;220,9;149,04;0,675
291;ceu_aberto;890;243,98;288,78;1,184
291;ceu_aberto;848;163,98;136,25;0,831
292;nublado;848;120,47;378,41;3,141
292;nublado;890;232,51;453,93;1,952
292;nublado;860;124,5;241,36;1,939
292;nublado;840;224,51;387,02;1,724
292;nublado;844;164,01;381,54;2,326
293;ceu_aberto;890;242,11;248,06;1,025
293;ceu_aberto;840;208,51;308,29;1,479
293;ceu_aberto;848;64,51;267,65;4,149
293;ceu_aberto;844;62,85;281,44;4,478
293;ceu_aberto;860;164,34;149,1;0,907
294;ceu_aberto;890;181,04;240,79;1,33
294;ceu_aberto;860;168,58;369,42;2,191
294;ceu_aberto;840;206,69;108,29;0,524
294;ceu_aberto;848;219,59;448,43;2,042
294;ceu_aberto;844;51,88;102,06;1,967
295;ceu_aberto;844;215,68;286,67;1,329
295;ceu_aberto;848;241,27;145,41;0,603
295;ceu_aberto;890;88,52;238,63;2,696
295;ceu_aberto;860;89,48;404,88;4,525
295;ceu_aberto;840;88,12;455,13;5,165
296;ceu_aberto;848;87,09;240,08;2,757
296;ceu_aberto;840;81,84;317,74;3,882
296;ceu_aberto;860;202,26;158,16;0,782
296;ceu_aberto;890;217,06;387,34;1,784
296;ceu_aberto;844;167,76;273,52;1,63
297;parcialmente_nublado;840;116,95;183,6;1,57
297;parcialmente_nublado;890;136,69;436,47;3,193
297;parcialmente_nublado;848;145,93;153,27;1,05
297;parcialmente_nublado;860;151,21;167,0;1,104
297;parcialmente_nublado;844;94,78;146,45;1,545
298;parcialmente_nublado;844;185,07;468,36;2,531
298;parcialmente_nublado;890;165,27;199,51;1,207
298;parcialmente_nublado;848;99,23;104,98;1,058
298;parcialmente_nublado;840;93,93;371,26;3,953
298;parcialmente_nublado;860;220,43;252,83;1,147
299;ceu_aberto;890;55,87;135,44;2,424
299;ceu_aberto;840;138,69;454,08;3,274
299;ceu_aberto;844;193,91;453,33;2,338
299;ceu_aberto;860;239,11;294,4;1,231
299;ceu_aberto;848;233,87;122,93;0,526
300;parcialmente_nublado;840;87,03;175,97;2,022
300;parcialmente_nublado;848;74,38;218,74;2,941
300;parcialmente_nublado;890;179,88;245,57;1,365
300;parcialmente_nublado;844;95,29;381,56;4,004
300;parcialmente_nublado;860;192,32;411,25;2,138
301;parcialmente_nublado;860;235,45;150,94;0,641
301;parcialmente_nublado;840;113,63;151,38;1,332
301;parcialmente_nublado;890;140,19;139,35;0,994
301;parcialmente_nublado;848;197,13;121,23;0,615
301;parcialmente_nublado;844;128,66;126,34;0,982
302;ceu_aberto;844;83,82;130,02;1,551
302;ceu_aberto;848;126,03;418,18;3,318
302;ceu_aberto;840;109,8;312,4;2,845
302;ceu_aberto;860;133,79;143,42;1,072
302;ceu_aberto;890;51,18;395,08;7,719
303;parcialmente_nublado;844;77,52;202,67;2,614
303;parcialmente_nublado;890;173,49;211,62;1,22
303;parcialmente_nublado;848;186,62;295,08;1,581
303;parcialmente_nublado;860;156,28;312,53;2,0
303;parcialmente_nublado;840;103,52;119,3;1,152
304;parcialmente_nublado;844;187,79;114,85;0,612
304;parcialmente_nublado;860;131,39;351,14;2,673
304;parcialmente_nublado;890;230,51;296,3;1,285
304;parcialmente_nublado;840;133,41;470,03;3,523
304;parcialmente_nublado;848;83,89;391,57;4,668
305;parcialmente_nublado;840;243,07;449,13;1,848
305;parcialmente_nublado;890;77,18;158,73;2,057
305;parcialmente_nublado;844;181,07;392,62;2,168
305;parcialmente_nublado;860;220,62;160,97;0,73
305;parcialmente_nublado;848;63,43;336,82;5,31
306;ceu_aberto;890;209,03;414,63;1,984
306;ceu_aberto;844;249,85;167,23;0,669
306;ceu_aberto;840;183,58;121,66;0,663
306;ceu_aberto;848;85,68;412,05;4,809
306;ceu_aberto;860;113,23;259,05;2,288
307;parcialmente_nublado;890;50,91;286,61;5,63
307;parcialmente_nublado;848;84,54;297,42;3,518
307;parcialmente_nublado;840;217,89;150,67;0,691
307;parcialmente_nublado;844;82,69;156,56;1,893
307;parcialmente_nublado;860;186,77;355,87;1,905
308;parcialmente_nublado;848;201,59;365,11;1,811
308;parcialmente_nublado;860;155,15;412,89;2,661
308;parcialmente_nublado;890;177,2;159,75;0,902
308;parcialmente_nublado;840;193,09;350,74;1,816
308;parcialmente_nublado;844;78,35;353,37;4,51
309;ceu_aberto;890;168,36;155,86;0,926
309;ceu_aberto;860;73,69;245,35;3,329
309;ceu_aberto;848;134,94;120,35;0,892
309;ceu_aberto;840;95,99;321,11;3,345
309;ceu_aberto;844;194,51;394,96;2,031
310;parcialmente_nublado;860;60,13;403,26;6,706
310;parcialmente_nublado;840;159,8;339,44;2,124
310;parcialmente_nublado;890;83,51;479,43;5,741
310;parcialmente_nublado;848;143,42;429,77;2,997
310;parcialmente_nublado;844;53,88;197,97;3,674
311;ceu_aberto;840;244,78;236,32;0,965
311;ceu_aberto;848;129,68;490,65;3,784
311;ceu_aberto;890;71,59;263,23;3,677
311;ceu_aberto;860;229,98;463,89;2,017
311;ceu_aberto;844;82,04;115,23;1,405
312;ceu_aberto;890;238,46;148,98;0,625
312;ceu_aberto;844;215,17;482,28;2,241
312;ceu_aberto;848;76,25;298,58;3,916
312;ceu_aberto;840;175,42;444,82;2,536
312;ceu_aberto;860;82,72;332,15;4,015
313;ceu_aberto;860;213,65;405,78;1,899
313;ceu_aberto;844;94,45;488,95;5,177
313;ceu_aberto;840;79,39;181,84;2,29
313;ceu_aberto;848;107,9;470,01;4,356
313;ceu_aberto;890;123,29;300,02;2,433
314;ceu_aberto;860;186,87;292,96;1,568
314;ceu_aberto;848;121,44;294,29;2,423
314;ceu_aberto;844;210,07;442,76;2,108
314;ceu_aberto;890;223,25;197,79;0,886
314;ceu_aberto;840;236,6;329,48;1,393
315;ceu_aberto;848;159,4;367,95;2,308
315;ceu_aberto;860;118,45;464,94;3,925
315;ceu_aberto;844;114,71;457,01;3,984
315;ceu_aberto;890;208,5;369,75;1,773
315;ceu_aberto;840;129,03;278,61;2,159
316;ceu_aberto;840;116,42;297,11;2,552
316;ceu_aberto;848;189,67;405,6;2,138
316;ceu_aberto;844;77,75;232,83;2,995
316;ceu_aberto;890;189,96;395,21;2,08
316;ceu_aberto;860;69,13;476,18;6,888
317;ceu_aberto;860;216,52;497,23;2,296
317;ceu_aberto;890;113,45;251,47;2,217
317;ceu_aberto;848;196,35;206,01;1,049
317;ceu_aberto;840;220,22;130,84;0,594
317;ceu_aberto;844;234,12;344,15;1,47
318;ceu_aberto;844;179,77;412,78;2,296
318;ceu_aberto;860;50,27;220,4;4,384
318;ceu_aberto;890;139,75;180,56;1,292
318;ceu_aberto;848;203,49;353,57;1,738
318;ceu_aberto;840;55,12;257,53;4,672
319;parcialmente_nublado;848;50,16;147,92;2,949
319;parcialmente_nublado;840;103,49;415,87;4,018
319;parcialmente_nublado;890;208,41;169,58;0,814
319;parcialmente_nublado;860;73,55;456,51;6,207
319;parcialmente_nublado;844;165,67;215,85;1,303
320;ceu_aberto;860;114,7;203,07;1,77
320;ceu_aberto;848;131,81;119,42;0,906
320;ceu_aberto;844;228,96;400,54;1,749
320;ceu_aberto;890;193,87;464,9;2,398
320;ceu_aberto;840;194,52;394,5;2,028
321;nublado;860;240,17;348,23;1,45
321;nublado;890;213,37;227,74;1,067
321;nublado;844;196,3;111,4;0,567
321;nublado;848;161,56;231,81;1,435
321;nublado;840;218,84;264,58;1,209
322;parcialmente_nublado;840;222,43;134,57;0,605
322;parcialmente_nublado;848;146,63;414,8;2,829
322;parcialmente_nublado;844;134,76;251,19;1,864
322;parcialmente_nublado;890;87,56;456,96;5,219
322;parcialmente_nublado;860;167,29;214,94;1,285
323;ceu_aberto;860;129,33;371,52;2,873
323;ceu_aberto;890;213,89;190,57;0,891
323;ceu_aberto;844;197,64;494,75;2,503
323;ceu_aberto;840;142,97;202,97;1,42
323;ceu_aberto;848;165,66;180,17;1,088
324;ceu_aberto;840;87,37;459,71;5,262
324;ceu_aberto;890;246,75;475,59;1,927
324;ceu_aberto;860;193,16;417,74;2,163
324;ceu_aberto;848;55,9;222,19;3,975
324;ceu_aberto;844;229,03;452,01;1,974
325;ceu_aberto;848;59,88;121,89;2,036
325;ceu_aberto;844;91,33;122,11;1,337
325;ceu_aberto;860;93,49;243,76;2,607
325;ceu_aberto;840;165,84;186,84;1,127
325;ceu_aberto;890;172,1;249,82;1,452
326;ceu_aberto;840;178,96;427,0;2,386
326;ceu_aberto;844;248,57;264,67;1,065
326;ceu_aberto;890;122,21;361,64;2,959
326;ceu_aberto;848;198,66;315,54;1,588
326;ceu_aberto;860;72,16;238,41;3,304
327;ceu_aberto;844;220,77;350,64;1,588
327;ceu_aberto;860;89,91;310,58;3,454
327;ceu_aberto;890;221,71;268,74;1,212
327;ceu_aberto;848;154,03;254,67;1,653
327;ceu_aberto;840;112,7;103,76;0,921
328;ceu_aberto;840;157,23;339,47;2,159
328;ceu_aberto;844;87,44;358,29;4,098
328;ceu_aberto;860;156,26;455,39;2,914
328;ceu_aberto;890;185,07;233,01;1,259
328;ceu_aberto;848;185,23;403,56;2,179
329;parcialmente_nublado;890;151,02;377,88;2,502
329;parcialmente_nublado;844;147,65;113,81;0,771
329;parcialmente_nublado;848;70,34;142,89;2,031
329;parcialmente_nublado;840;145,81;440,57;3,022
329;parcialmente_nublado;860;201,02;315,22;1,568
330;ceu_aberto;848;210,85;279,4;1,325
330;ceu_aberto;844;198,16;301,85;1,523
330;ceu_aberto;860;129,82;250,56;1,93
330;ceu_aberto;840;182,89;301,27;1,647
330;ceu_aberto;890;178,73;201,4;1,127
331;ceu_aberto;860;180,58;168,93;0,935
331;ceu_aberto;890;221,51;223,66;1,01
331;ceu_aberto;840;139,12;164,78;1,184
331;ceu_aberto;848;54,57;258,73;4,741
331;ceu_aberto;844;102,83;309,67;3,011
332;ceu_aberto;848;187,32;221,91;1,185
332;ceu_aberto;844;140,52;201,7;1,435
332;ceu_aberto;840;150,58;451,84;3,001
332;ceu_aberto;890;128,96;390,7;3,03
332;ceu_aberto;860;238,43;250,31;1,05
333;parcialmente_nublado;844;209,66;202,94;0,968
333;parcialmente_nublado;848;95,81;430,06;4,489
333;parcialmente_nublado;890;109,8;115,0;1,047
333;parcialmente_nublado;860;169,56;188,65;1,113
333;parcialmente_nublado;840;138,78;160,19;1,154
334;parcialmente_nublado;890;74,65;462,19;6,191
334;parcialmente_nublado;844;201,56;397,83;1,974
334;parcialmente_nublado;860;94,61;196,48;2,077
334;parcialmente_nublado;848;165,77;171,67;1,036
334;parcialmente_nublado;840;93,02;332,84;3,578
335;parcialmente_nublado;840;248,15;490,8;1,978
335;parcialmente_nublado;844;121,68;475,74;3,91
335;parcialmente_nublado;848;230,51;301,27;1,307
335;parcialmente_nublado;860;181,81;389,18;2,141
335;parcialmente_nublado;890;169,55;371,1;2,189
336;ceu_aberto;848;131,93;361,93;2,743
336;ceu_aberto;890;185,02;412,73;2,231
336;ceu_aberto;860;130,12;199,55;1,534
336;ceu_aberto;840;56,71;342,97;6,048
336;ceu_aberto;844;180,15;446,96;2,481
337;parcialmente_nublado;848;151,37;231,1;1,527
337;parcialmente_nublado;860;212,78;371,59;1,746
337;parcialmente_nublado;890;232,96;428,21;1,838
337;parcialmente_nublado;840;189,75;452,51;2,385
337;parcialmente_nublado;844;66,38;192,65;2,902
338;ceu_aberto;890;192,64;348,67;1,81
338;ceu_aberto;848;171,2;150,56;0,879
338;ceu_aberto;860;139,49;120,45;0,864
338;ceu_aberto;844;122,06;428,6;3,511
338;ceu_aberto;840;54,37;249,68;4,592
339;parcialmente_nublado;840;95,08;363,89;3,827
339;parcialmente_nublado;844;159,79;308,26;1,929
339;parcialmente_nublado;848;181,63;327,11;1,801
339;parcialmente_nublado;890;198,96;153,03;0,769
339;parcialmente_nublado;860;163,35;297,82;1,823
340;parcialmente_nublado;860;214,9;131,19;0,61
340;parcialmente_nublado;890;53,71;255,8;4,763
340;parcialmente_nublado;840;51,47;275,73;5,357
340;parcialmente_nublado;848;224,81;471,5;2,097
340;parcialmente_nublado;844;61,19;426,21;6,965
341;ceu_aberto;890;111,33;306,43;2,752
341;ceu_aberto;848;131,17;408,3;3,113
341;ceu_aberto;860;193,89;279,72;1,443
341;ceu_aberto;840;205,11;148,31;0,723
341;ceu_aberto;844;62,05;160,63;2,589
342;parcialmente_nublado;844;231,05;428,67;1,855
342;parcialmente_nublado;860;76,7;486,61;6,344
342;parcialmente_nublado;840;170,01;162,16;0,954
342;parcialmente_nublado;848;70,38;300,51;4,27
342;parcialmente_nublado;890;102,5;143,08;1,396
343;ceu_aberto;890;131,68;189,49;1,439
343;ceu_aberto;844;109,02;292,25;2,681
343;ceu_aberto;848;163,79;471,85;2,881
343;ceu_aberto;840;239,67;232,52;0,97
343;ceu_aberto;860;128,28;422,5;3,294
344;parcialmente_nublado;860;140,7;372,08;2,644
344;parcialmente_nublado;848;127,1;317,2;2,496
344;parcialmente_nublado;844;128,41;425,3;3,312
344;parcialmente_nublado;890;138,6;320,65;2,313
344;parcialmente_nublado;840;145,3;374,77;2,579
345;ceu_aberto;840;202,91;180,58;0,89
345;ceu_aberto;890;234,41;466,45;1,99
345;ceu_aberto;860;172,61;276,99;1,605
345;ceu_aberto;848;103,22;466,89;4,523
345;ceu_aberto;844;182,87;463,55;2,535
346;ceu_aberto;844;156,75;442,77;2,825
346;ceu_aberto;860;125,51;105,48;0,84
346;ceu_aberto;840;211,69;182,89;0,864
346;ceu_aberto;848;227,1;287,34;1,265
346;ceu_aberto;890;187,21;277,58;1,483
347;ceu_aberto;848;226,72;110,3;0,487
