id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
225;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0425;0,2034;0,5124;0,8041;0,9385;0,993;1,0;0,7867;0,816;0,4891;0,2392;0,0474;0,0022;0,0003;0,0;0,0;0,0;0,0001
226;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,04;0,2015;0,4477;0,7491;0,9472;1,0;0,9104;0,785;0,8388;0,4651;0,2227;0,0487;0,0021;0,0003;0,0;0,0;0,0;0,0001
227;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0007;0,0043;0,0479;0,1211;0,4396;0,5496;0,7396;0,9513;0,8891;0,7557;0,6063;0,3888;0,1791;0,0515;0,0052;0,0008;0,0005;0,0004;0,0004;0,0005
228;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0094;0,0989;0,2429;0,5395;0,545;0,6892;0,727;0,6806;0,4686;0,3903;0,3777;0,1485;0,0499;0,0043;0,0;0,0002;0,0013;0,0014;0,002
229;parcialmente_nublado;0,0011;0,0008;0,0009;0,0011;0,0008;0,0054;0,0529;0,1381;0,3568;0,5733;0,8301;0,7936;0,9046;0,7122;0,5405;0,3625;0,1937;0,0567;0,0055;0,0008;0,0005;0,0004;0,0005;0,0003
230;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0119;0,1091;0,214;0,3262;0,6082;0,62;0,8719;0,6099;0,5433;0,384;0,3274;0,1967;0,0521;0,0043;0,0;0,0002;0,0017;0,0017;0,0019
231;parcialmente_nublado;0,0009;0,0009;0,0013;0,0009;0,0009;0,0041;0,0569;0,2215;0,4194;0,5654;0,7137;1,0;0,8269;0,9635;0,5297;0,5391;0,1797;0,0401;0,0056;0,0008;0,0007;0,0005;0,0005;0,0004
232;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0447;0,2117;0,4787;0,6404;0,7997;0,9942;1,0;0,8739;0,6795;0,4835;0,2497;0,0446;0,0018;0,0003;0,0;0,0;0,0;0,0001
233;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0421;0,2178;0,5047;0,6629;0,8907;0,8457;1,0;0,9756;0,7038;0,5318;0,2346;0,0471;0,0024;0,0003;0,0;0,0;0,0;0,0001
234;parcialmente_nublado;0,0009;0,0008;0,0011;0,0014;0,0006;0,0055;0,0562;0,2082;0,3717;0,406;0,633;0,7855;0,9688;0,7842;0,5657;0,4117;0,2266;0,0592;0,0053;0,0007;0,0005;0,0003;0,0003;0,0004
235;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0008;0,004;0,0455;0,2263;0,5193;0,7127;0,6773;0,8304;0,8893;0,7321;0,5773;0,3763;0,204;0,0489;0,0049;0,0009;0,0006;0,0004;0,0004;0,0004
236;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0453;0,2146;0,4555;0,7482;0,8106;0,972;0,8965;0,8677;0,7542;0,4776;0,2276;0,0435;0,0021;0,0003;0,0;0,0;0,0;0,0001
237;parcialmente_nublado;0,001;0,0012;0,0012;0,0012;0,0009;0,0045;0,0472;0,1782;0,373;0,6061;0,8437;0,8907;0,9244;0,755;0,6603;0,3309;0,18;0,0498;0,0052;0,0007;0,0006;0,0005;0,0004;0,0004
238;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0413;0,2063;0,4584;0,633;0,8279;0,9171;1,0;0,8253;0,6653;0,5163;0,2066;0,0449;0,0022;0,0003;0,0;0,0;0,0;0,0001
239;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0437;0,2174;0,4836;0,6797;0,8671;0,9179;0,9762;0,9165;0,71;0,5096;0,228;0,0472;0,0026;0,0003;0,0;0,0;0,0;0,0001
240;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0456;0,2327;0,4288;0,7112;0,899;0,9098;1,0;0,7928;0,6948;0,4841;0,2596;0,0462;0,0023;0,0003;0,0;0,0;0,0;0,0001
241;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0006;0,0041;0,0533;0,1981;0,3671;0,62;0,7565;0,8638;0,9662;0,7349;0,5845;0,4137;0,1647;0,0438;0,0058;0,0008;0,0006;0,0004;0,0005;0,0004
242;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0423;0,2121;0,4325;0,7012;0,9178;0,9474;0,9633;0,8502;0,8306;0,4954;0,2162;0,0427;0,0022;0,0003;0,0;0,0;0,0;0,0001
243;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0504;0,2091;0,4444;0,6023;0,844;1,0;0,8861;0,9801;0,6342;0,4946;0,2442;0,0511;0,0022;0,0003;0,0;0,0;0,0;0,0001
244;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0441;0,2095;0,4225;0,6633;0,9286;0,953;0,9733;0,8829;0,7147;0,4661;0,2219;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
245;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0439;0,2147;0,4693;0,6652;0,9259;1,0;0,919;0,8793;0,6743;0,5172;0,2148;0,0448;0,0022;0,0003;0,0;0,0;0,0;0,0001
246;parcialmente_nublado;0,0009;0,0009;0,0014;0,0013;0,001;0,0042;0,0498;0,1715;0,366;0,6811;0,7471;0,8057;0,8059;0,7345;0,6245;0,3596;0,182;0,0644;0,006;0,0008;0,0006;0,0004;0,0003;0,0004
247;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0376;0,2257;0,4539;0,6738;0,8835;0,9542;1,0;0,8833;0,7944;0,4521;0,2093;0,044;0,002;0,0003;0,0;0,0;0,0;0,0001
248;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0009;0,0041;0,0631;0,1996;0,4026;0,5667;0,7504;1,0;0,8751;0,7713;0,6637;0,3642;0,1876;0,0569;0,0051;0,0009;0,0008;0,0005;0,0003;0,0004
249;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0418;0,2218;0,5441;0,6304;0,8911;1,0;0,9329;0,8766;0,6917;0,4941;0,2536;0,0471;0,0024;0,0003;0,0;0,0;0,0;0,0001
250;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0416;0,2213;0,423;0,6518;0,9116;0,8791;0,9524;0,9832;0,6995;0,4728;0,2649;0,0497;0,0021;0,0003;0,0;0,0;0,0;0,0001
251;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0473;0,1925;0,4413;0,7443;0,844;0,8858;0,9791;0,9637;0,7912;0,5421;0,2695;0,0514;0,0019;0,0003;0,0;0,0;0,0;0,0001
252;nublado;0,0006;0,0;0,0;0,0001;0,0;0,013;0,1298;0,2785;0,4195;0,4986;0,8716;0,6191;0,7718;0,595;0,5642;0,3757;0,2426;0,0662;0,0029;0,0;0,0002;0,0015;0,0015;0,0016
253;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0505;0,2028;0,4525;0,7396;0,877;1,0;0,9565;0,9495;0,798;0,5107;0,2391;0,0428;0,002;0,0003;0,0;0,0;0,0;0,0001
254;parcialmente_nublado;0,0009;0,0008;0,0013;0,0011;0,0008;0,0042;0,0505;0,2057;0,3628;0,6508;0,7489;0,9688;0,8778;0,6565;0,6223;0,4445;0,2154;0,0396;0,0066;0,0007;0,0007;0,0004;0,0005;0,0004
255;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0469;0,2267;0,5269;0,7337;0,9104;1,0;0,984;0,885;0,7076;0,5051;0,2207;0,0439;0,0021;0,0003;0,0;0,0;0,0;0,0001
256;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0446;0,2241;0,4082;0,6565;0,9311;0,9737;0,9122;0,8244;0,7635;0,5354;0,2478;0,0469;0,002;0,0003;0,0;0,0;0,0;0,0001
257;nublado;0,0004;0,0;0,0;0,0001;0,0;0,014;0,0882;0,1507;0,4994;0,6088;0,7702;0,7492;0,923;0,5126;0,4853;0,3516;0,1595;0,0557;0,0037;0,0;0,0002;0,0021;0,0021;0,0018
258;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0432;0,2108;0,4702;0,7643;0,9427;0,891;0,9128;0,8505;0,7096;0,4918;0,2226;0,0447;0,0022;0,0003;0,0;0,0;0,0;0,0001
259;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0009;0,0047;0,0617;0,2099;0,4364;0,6308;0,8599;0,9068;0,8545;0,6861;0,6074;0,369;0,1503;0,0593;0,0055;0,0009;0,0006;0,0004;0,0004;0,0004
260;parcialmente_nublado;0,001;0,001;0,0012;0,0013;0,0009;0,0044;0,0568;0,1839;0,5418;0,5274;0,6835;0,9599;0,8153;0,7675;0,5946;0,4071;0,1776;0,0526;0,0063;0,001;0,0006;0,0004;0,0004;0,0004
261;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0426;0,2093;0,4129;0,7567;0,9043;0,9639;1,0;0,7885;0,6532;0,4976;0,2425;0,0501;0,0021;0,0004;0,0;0,0;0,0;0,0001
262;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0143;0,0897;0,2646;0,335;0,7212;0,6703;0,7515;0,9623;0,4975;0,4779;0,2859;0,1886;0,045;0,004;0,0;0,0002;0,0016;0,0016;0,002
263;parcialmente_nublado;0,0012;0,0009;0,0011;0,0011;0,0008;0,0052;0,0552;0,1844;0,3809;0,5971;0,6819;0,7505;0,7851;0,7564;0,5995;0,3627;0,1915;0,0548;0,0056;0,0008;0,0005;0,0004;0,0005;0,0005
264;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0476;0,2252;0,5117;0,6745;0,9206;0,9421;1,0;0,7837;0,6805;0,5532;0,2249;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
265;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0471;0,2304;0,3632;0,7554;0,8853;1,0;0,9482;0,919;0,6183;0,5083;0,2058;0,0409;0,0021;0,0003;0,0;0,0;0,0;0,0001
266;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0436;0,1927;0,472;0,7011;0,957;1,0;0,9943;0,8772;0,6992;0,4801;0,2759;0,0458;0,0023;0,0003;0,0;0,0;0,0;0,0001
267;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0368;0,207;0,4565;0,7294;0,835;1,0;0,9805;0,8982;0,725;0,5369;0,2618;0,0501;0,0021;0,0003;0,0;0,0;0,0;0,0001
268;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,048;0,2016;0,4638;0,7083;0,8294;1,0;0,9773;0,8365;0,6902;0,4645;0,2362;0,0462;0,0021;0,0003;0,0;0,0;0,0;0,0001
269;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0444;0,2281;0,4482;0,7197;0,8665;1,0;0,9916;0,9528;0,6909;0,5437;0,2455;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
270;parcialmente_nublado;0,0008;0,0009;0,0009;0,0012;0,0008;0,0046;0,0512;0,2439;0,3908;0,5205;0,7203;0,9207;0,8162;0,7033;0,5736;0,3227;0,1945;0,0482;0,0052;0,0009;0,0006;0,0004;0,0003;0,0004
271;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0109;0,1092;0,2515;0,4435;0,5163;0,5811;0,5641;0,6736;0,5176;0,5144;0,3869;0,2004;0,0511;0,0038;0,0;0,0002;0,0018;0,0011;0,0023
272;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0421;0,2124;0,444;0,6677;1,0;0,9758;1,0;1,0;0,7803;0,5119;0,2187;0,0475;0,0021;0,0003;0,0;0,0;0,0;0,0001
273;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0502;0,2238;0,4546;0,6984;1,0;0,9687;0,972;0,9397;0,6695;0,5178;0,2498;0,047;0,0023;0,0003;0,0;0,0;0,0;0,0001
274;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0449;0,2328;0,4598;0,7058;0,957;0,9923;1,0;0,9765;0,8457;0,4881;0,2164;0,0472;0,0022;0,0003;0,0;0,0;0,0;0,0001
275;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0487;0,2452;0,4775;0,6772;0,9165;0,9382;0,935;0,8733;0,77;0,4463;0,2266;0,0443;0,0018;0,0003;0,0;0,0;0,0;0,0001
276;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0426;0,2345;0,4456;0,6825;0,8323;0,9274;0,9451;0,8366;0,6525;0,5519;0,2258;0,0475;0,0023;0,0003;0,0;0,0;0,0;0,0001
277;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0447;0,2143;0,4386;0,7212;0,9901;1,0;0,9788;0,8383;0,8678;0,5451;0,2393;0,0507;0,0023;0,0003;0,0;0,0;0,0;0,0001
278;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0007;0,0042;0,056;0,1741;0,3787;0,6231;0,7631;0,8079;1,0;0,6666;0,6301;0,4723;0,1777;0,0535;0,0057;0,0006;0,0007;0,0004;0,0004;0,0004
279;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0009;0,0047;0,0506;0,2404;0,3215;0,5556;0,7515;0,9681;0,8871;0,8316;0,5158;0,3218;0,1968;0,0495;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
280;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0445;0,2013;0,4357;0,8011;0,9747;0,9813;1,0;0,8464;0,6863;0,481;0,238;0,0483;0,0021;0,0003;0,0;0,0;0,0;0,0001
281;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0424;0,2091;0,4843;0,6718;0,8213;0,9761;1,0;0,9578;0,7369;0,4827;0,2265;0,0457;0,0022;0,0003;0,0;0,0;0,0;0,0001
282;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0388;0,2121;0,4558;0,7416;0,8893;0,9727;0,9533;0,9397;0,7307;0,5291;0,2303;0,0484;0,0023;0,0003;0,0;0,0;0,0;0,0001
283;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0437;0,2065;0,4829;0,6508;0,8894;1,0;0,9352;0,9799;0,7627;0,4956;0,252;0,0486;0,0018;0,0003;0,0;0,0;0,0;0,0001
284;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,0008;0,0041;0,0536;0,166;0,4265;0,6128;0,7665;0,8048;0,8855;0,8995;0,5434;0,4469;0,1956;0,0552;0,0051;0,0007;0,0007;0,0003;0,0005;0,0005
285;parcialmente_nublado;0,001;0,0009;0,0013;0,0009;0,0008;0,0043;0,0602;0,1902;0,417;0,617;0,885;0,7242;0,6951;0,747;0,5657;0,4248;0,2077;0,0479;0,006;0,0009;0,0006;0,0005;0,0005;0,0004
286;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,043;0,1896;0,458;0,7047;0,9362;0,9217;1,0;0,9208;0,8161;0,4973;0,2143;0,0437;0,002;0,0003;0,0;0,0;0,0;0,0001
287;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0421;0,1973;0,4645;0,6656;0,862;1,0;0,9639;0,9228;0,6631;0,4601;0,1996;0,0483;0,0021;0,0003;0,0;0,0;0,0;0,0001
288;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0404;0,1931;0,4842;0,6908;0,9578;0,959;1,0;0,9606;0,6687;0,474;0,2237;0,0456;0,0021;0,0003;0,0;0,0;0,0;0,0001
289;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0114;0,0872;0,332;0,3781;0,666;0,6735;0,6172;0,5999;0,3847;0,4128;0,2724;0,2149;0,0641;0,0036;0,0;0,0002;0,0017;0,0014;0,0013
290;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0437;0,2175;0,4315;0,6903;0,8673;0,9063;0,9481;0,7697;0,7518;0,528;0,2448;0,0463;0,0021;0,0003;0,0;0,0;0,0;0,0001
291;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,042;0,2241;0,4295;0,7689;0,9351;0,9254;1,0;0,8869;0,7311;0,5243;0,2289;0,0467;0,002;0,0003;0,0;0,0;0,0;0,0001
292;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0117;0,0837;0,2423;0,3728;0,5181;0,7434;0,5764;0,7235;0,7237;0,3623;0,4518;0,2133;0,0473;0,0038;0,0;0,0002;0,0014;0,0014;0,002
293;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0452;0,2072;0,4472;0,7006;0,9421;0,9157;0,9531;0,9835;0,6849;0,5718;0,2618;0,0458;0,0021;0,0003;0,0;0,0;0,0;0,0001
294;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0445;0,2345;0,4284;0,6956;0,8439;0,9288;0,9832;0,8952;0,7467;0,4972;0,2258;0,0416;0,0022;0,0003;0,0;0,0;0,0;0,0001
295;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0438;0,1927;0,4606;0,705;0,9378;0,9531;0,9988;0,8113;0,7472;0,4847;0,2531;0,0424;0,0021;0,0003;0,0;0,0;0,0;0,0001
296;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0377;0,1696;0,4414;0,667;0,7615;0,9475;0,9356;0,8876;0,6548;0,5003;0,2266;0,0445;0,002;0,0003;0,0;0,0;0,0;0,0001
297;parcialmente_nublado;0,0013;0,0009;0,0012;0,0011;0,0008;0,0044;0,0532;0,179;0,2888;0,5147;0,7558;1,0;0,8174;0,7922;0,6152;0,3242;0,2062;0,0616;0,0039;0,0008;0,0006;0,0005;0,0004;0,0003
298;parcialmente_nublado;0,0011;0,0008;0,0011;0,0009;0,0008;0,0037;0,0624;0,1792;0,3297;0,5022;0,8453;1,0;0,8275;0,7723;0,5827;0,3732;0,1814;0,0522;0,0055;0,0008;0,0006;0,0003;0,0004;0,0004
299;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0447;0,2066;0,4017;0,6575;0,9271;0,8944;1,0;0,9425;0,6361;0,5165;0,2346;0,0489;0,0021;0,0003;0,0;0,0;0,0;0,0001
300;parcialmente_nublado;0,0009;0,0008;0,001;0,001;0,001;0,0045;0,0635;0,1975;0,4064;0,6086;0,7071;0,9044;0,9652;0,7032;0,5523;0,4444;0,2005;0,0418;0,0056;0,0008;0,0006;0,0004;0,0004;0,0004
301;parcialmente_nublado;0,0009;0,001;0,0013;0,0009;0,0008;0,0052;0,062;0,2092;0,3248;0,6491;0,6343;0,8182;0,8114;0,8252;0,6945;0,4024;0,197;0,0612;0,0053;0,0008;0,0005;0,0005;0,0005;0,0005
302;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0431;0,2053;0,5028;0,7616;0,8433;0,9157;0,9226;0,9278;0,6734;0,503;0,2421;0,0494;0,002;0,0003;0,0;0,0;0,0;0,0001
303;parcialmente_nublado;0,0008;0,001;0,0013;0,001;0,0008;0,0035;0,0469;0,2162;0,368;0,6839;0,65;0,8143;0,8917;0,7706;0,6966;0,2768;0,1896;0,0452;0,0056;0,001;0,0006;0,0004;0,0004;0,0003
304;parcialmente_nublado;0,001;0,0008;0,0012;0,0007;0,0007;0,0046;0,0651;0,1505;0,3025;0,505;0,5796;0,8259;1,0;0,6089;0,6112;0,3695;0,1941;0,0538;0,0054;0,0009;0,0006;0,0004;0,0003;0,0004
305;parcialmente_nublado;0,0009;0,001;0,001;0,001;0,0008;0,0047;0,0497;0,2131;0,4193;0,6481;0,7935;0,8849;0,9111;0,6686;0,541;0,4406;0,1705;0,0415;0,0054;0,0009;0,0005;0,0004;0,0005;0,0004
306;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0368;0,2211;0,4253;0,645;0,8858;0,879;0,8359;0,9206;0,763;0,4951;0,2131;0,048;0,0022;0,0003;0,0;0,0;0,0;0,0001
307;parcialmente_nublado;0,0008;0,0008;0,0013;0,0011;0,0006;0,0041;0,0473;0,1637;0,477;0,6647;0,7786;0,766;0,8469;0,7916;0,5596;0,4443;0,1763;0,0494;0,0048;0,0009;0,0007;0,0004;0,0005;0,0003
308;parcialmente_nublado;0,001;0,0011;0,0013;0,0012;0,0009;0,0045;0,0597;0,192;0,3788;0,5656;0,8042;0,906;0,9468;0,768;0,5609;0,359;0,171;0,0582;0,0054;0,0009;0,0005;0,0004;0,0004;0,0005
309;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0455;0,222;0,495;0,6947;0,8971;0,9778;0,9521;0,8823;0,8051;0,5282;0,2227;0,0524;0,002;0,0003;0,0;0,0;0,0;0,0001
310;parcialmente_nublado;0,0012;0,0008;0,0012;0,0011;0,0009;0,0046;0,0553;0,1811;0,4234;0,5755;0,7923;0,9796;0,8346;0,7322;0,5117;0,3611;0,148;0,0522;0,0053;0,0009;0,0006;0,0005;0,0005;0,0004
311;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0425;0,2114;0,4363;0,7371;0,8433;1,0;1,0;0,856;0,7389;0,4833;0,252;0,0468;0,0021;0,0003;0,0;0,0;0,0;0,0001
312;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0477;0,2481;0,4735;0,7357;0,8351;0,9144;1,0;0,7954;0,7257;0,5354;0,1853;0,0474;0,0023;0,0003;0,0;0,0;0,0;0,0001
313;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0448;0,2319;0,4638;0,6009;1,0;1,0;1,0;0,9165;0,6671;0,4937;0,2347;0,0471;0,0022;0,0003;0,0;0,0;0,0;0,0001
314;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0448;0,1963;0,4568;0,7313;1,0;0,9572;1,0;0,9438;0,638;0,5122;0,2238;0,0434;0,0021;0,0003;0,0;0,0;0,0;0,0001
315;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0456;0,2217;0,407;0,7259;0,8821;1,0;1,0;0,9041;0,6297;0,5427;0,2309;0,0489;0,0021;0,0003;0,0;0,0;0,0;0,0001
316;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0455;0,2068;0,4912;0,7835;0,8563;0,9585;1,0;0,9158;0,8164;0,4283;0,267;0,0446;0,0021;0,0003;0,0;0,0;0,0;0,0001
317;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0488;0,2286;0,5229;0,698;1,0;1,0;0,9567;0,9746;0,7474;0,5079;0,2436;0,0571;0,002;0,0003;0,0;0,0;0,0;0,0001
318;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0431;0,2493;0,4484;0,7373;0,813;1,0;1,0;0,886;0,6561;0,5062;0,2065;0,0509;0,0021;0,0003;0,0;0,0;0,0;0,0001
319;parcialmente_nublado;0,0009;0,001;0,0012;0,0012;0,0009;0,0041;0,0551;0,1959;0,4151;0,6118;0,7074;0,8973;1,0;0,7787;0,5703;0,4657;0,1775;0,0533;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
320;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0427;0,2264;0,5009;0,7648;0,8427;0,939;0,8608;0,8482;0,6392;0,4347;0,2588;0,0465;0,0022;0,0003;0,0;0,0;0,0;0,0001
321;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0114;0,0748;0,3019;0,5102;0,5236;0,6269;0,7273;0,8069;0,5975;0,542;0,2756;0,191;0,0417;0,0041;0,0;0,0002;0,0014;0,001;0,0017
322;parcialmente_nublado;0,0011;0,0008;0,0012;0,0013;0,0008;0,0042;0,0642;0,1836;0,4366;0,7652;0,953;0,9235;0,8666;0,8166;0,5729;0,4814;0,1841;0,0446;0,0039;0,0009;0,0007;0,0004;0,0004;0,0004
323;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0435;0,2194;0,4465;0,6401;0,865;1,0;0,9805;0,9045;0,6645;0,5086;0,247;0,0462;0,0022;0,0003;0,0;0,0;0,0;0,0001
324;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0414;0,2135;0,4364;0,6876;0,8881;1,0;1,0;0,9024;0,7517;0,5008;0,2181;0,0465;0,0022;0,0003;0,0;0,0;0,0;0,0001
325;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0429;0,2349;0,4717;0,7046;0,9303;0,8242;1,0;0,8527;0,6559;0,4692;0,2162;0,0397;0,0021;0,0003;0,0;0,0;0,0;0,0001
326;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,042;0,1846;0,4388;0,6443;0,8266;1,0;1,0;0,9902;0,6641;0,4983;0,2301;0,0433;0,0022;0,0003;0,0;0,0;0,0;0,0001
327;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0425;0,2017;0,4455;0,7192;0,8738;1,0;0,8985;0,9636;0,8234;0,5082;0,2301;0,0493;0,0022;0,0003;0,0;0,0;0,0;0,0001
328;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0434;0,215;0,4458;0,7197;0,8123;0,9351;1,0;0,9557;0,7108;0,5276;0,2491;0,0454;0,0021;0,0003;0,0;0,0;0,0;0,0001
329;parcialmente_nublado;0,001;0,0008;0,001;0,0009;0,0007;0,0034;0,0551;0,188;0,3958;0,6292;0,8198;0,8629;0,9734;0,7722;0,6049;0,4363;0,212;0,0496;0,0052;0,0009;0,0005;0,0004;0,0003;0,0004
330;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0398;0,1955;0,4599;0,758;0,7678;0,9673;1,0;0,955;0,7025;0,531;0,2192;0,0455;0,0023;0,0003;0,0;0,0;0,0;0,0001
331;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0488;0,2006;0,4631;0,6565;0,8846;0,9612;0,9665;0,8773;0,753;0,461;0,2234;0,0501;0,0021;0,0003;0,0;0,0;0,0;0,0001
332;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0465;0,2059;0,5194;0,6959;0,891;1,0;1,0;0,9207;0,7015;0,5125;0,2278;0,045;0,0019;0,0003;0,0;0,0;0,0;0,0001
333;parcialmente_nublado;0,0011;0,0011;0,0012;0,0013;0,0008;0,0038;0,0556;0,1782;0,4112;0,594;0,7039;1,0;0,8049;0,7538;0,5991;0,4043;0,1777;0,0549;0,0053;0,0008;0,0006;0,0004;0,0004;0,0003
334;parcialmente_nublado;0,001;0,0008;0,0008;0,0014;0,0009;0,0043;0,0548;0,2093;0,4143;0,6039;0,703;0,8416;0,9108;0,7433;0,5191;0,3772;0,1838;0,047;0,006;0,0008;0,0008;0,0004;0,0004;0,0004
335;parcialmente_nublado;0,0008;0,0009;0,0011;0,0011;0,0009;0,0038;0,0435;0,2128;0,3545;0,5846;0,767;0,883;0,8518;0,7434;0,5895;0,3047;0,1915;0,0446;0,0042;0,0011;0,0006;0,0004;0,0005;0,0004
336;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0376;0,1804;0,4507;0,6125;0,8259;0,9306;1,0;0,9821;0,7118;0,4748;0,2478;0,0515;0,0022;0,0003;0,0;0,0;0,0;0,0001
