id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
450;parcialmente_nublado;5;1769,01;5;625,77;1;32;1;23;2;8;2;0;1;32;1;9;1;8;2;27;0;100
451;parcialmente_nublado;5;1769,0;5;749,24;1;28;1;27;2;8;2;0;1;28;1;9;1;8;2;12;0;100
452;ceu_aberto;5;1769,0;5;856,33;1;32;1;12;2;9;2;0;1;27;1;11;1;9;2;32;0;100
453;parcialmente_nublado;5;1769,0;5;465,95000000000005;1;21;1;22;2;5;2;0;1;22;1;9;1;5;2;18;0;100
454;ceu_aberto;5;1769,0;5;690,52;1;27;1;27;2;9;2;0;1;27;1;11;1;9;2;24;0;100
455;ceu_aberto;5;1768,99;5;657,3299999999999;1;23;1;23;2;7;2;0;1;23;1;9;1;7;2;23;0;100
456;parcialmente_nublado;5;1769,02;5;822,35;1;24;1;20;2;9;2;0;1;24;1;9;1;9;2;12;0;100
457;nublado;5;1769,0;5;857,1400000000001;1;12;1;9;2;9;2;0;1;11;1;9;1;9;2;12;0;100
458;ceu_aberto;5;1768,99;5;568,53;1;32;1;18;2;7;2;0;1;24;1;10;1;7;2;32;0;100
459;nublado;5;1769,0;5;839,73;1;11;1;27;2;9;2;0;1;27;1;7;1;9;2;11;0;100
460;ceu_aberto;5;1769,0;5;642,68;1;33;1;27;2;9;2;0;1;27;1;11;1;9;2;33;0;100
461;nublado;5;1769,0;5;869,76;1;17;1;10;2;9;2;0;1;14;1;9;1;9;2;16;0;100
462;parcialmente_nublado;5;1769,0;5;837,75;1;32;1;24;2;9;2;0;1;27;1;9;1;9;2;32;0;100
463;nublado;5;1769,0;5;716,5699999999999;1;32;1;9;2;9;2;0;1;19;1;9;1;9;2;32;0;100
464;parcialmente_nublado;5;1769,0;5;640,87;1;13;1;9;2;9;2;0;1;10;1;9;1;9;2;12;0;100
465;ceu_aberto;5;1769,0;5;688,34;1;33;1;24;2;8;2;0;1;24;1;9;1;8;2;33;0;100
466;parcialmente_nublado;5;1769,0;5;699,22;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;100
467;parcialmente_nublado;5;1769,0;5;661,0799999999999;1;24;1;10;2;7;2;0;1;19;1;8;1;7;2;24;0;100
468;parcialmente_nublado;5;1769,01;5;658,54;1;27;1;28;2;8;2;0;1;28;1;9;1;8;2;24;0;100
469;parcialmente_nublado;5;1769,01;5;744,6999999999999;1;27;1;19;2;8;2;0;1;27;1;9;1;8;2;23;0;100
470;parcialmente_nublado;5;1769,0;5;664,25;1;30;1;23;2;7;2;0;1;30;1;9;1;7;2;19;0;100
471;parcialmente_nublado;5;1769,0;5;919,4000000000001;1;23;1;18;2;9;2;0;1;23;1;9;1;9;2;17;0;100
472;ceu_aberto;5;1769,0;5;856,78;1;33;1;27;2;9;2;0;1;27;1;9;1;9;2;33;0;100
473;ceu_aberto;5;1769,0;5;833,53;1;33;1;12;2;9;2;0;1;24;1;11;1;9;2;33;0;100
474;ceu_aberto;5;1769,01;5;683,28;1;27;1;24;2;7;2;0;1;24;1;9;1;7;2;27;0;100
475;nublado;5;1768,99;5;812,25;1;11;2;11;2;9;2;0;2;11;1;9;1;9;2;11;0;100
476;nublado;5;1768,99;5;448,07;1;11;1;9;2;5;2;0;1;11;1;8;1;5;2;9;0;100
477;parcialmente_nublado;5;1769,0;5;773,3999999999999;1;21;1;14;2;9;2;0;1;14;1;9;1;9;2;21;0;100
478;ceu_aberto;5;1769,0;5;961,38;1;33;1;27;2;9;2;0;1;27;1;11;1;9;2;33;0;100
479;nublado;5;1769,0;5;792,49;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;100
480;ceu_aberto;5;1769,01;5;823,5899999999999;1;33;1;27;2;9;2;0;1;27;1;11;1;9;2;33;0;100
481;parcialmente_nublado;5;1769,0;5;713,49;1;24;1;27;2;9;2;0;1;27;1;8;1;9;2;12;0;100
482;ceu_aberto;5;1769,0;5;748,4399999999999;1;33;1;27;2;8;2;0;1;27;1;9;1;8;2;33;0;100
483;parcialmente_nublado;5;1769,01;5;901,41;1;22;1;23;2;9;2;0;1;23;1;8;1;9;2;22;0;100
484;ceu_aberto;5;1768,99;5;774,9;1;27;1;16;2;9;2;0;1;27;1;9;1;9;2;24;0;100
485;parcialmente_nublado;5;1768,99;5;706,48;1;27;1;16;2;9;2;0;1;16;1;9;1;9;2;27;0;100
486;ceu_aberto;5;1769,0;5;993,21;1;34;1;28;2;9;2;0;1;28;1;9;1;9;2;34;0;100
487;parcialmente_nublado;5;1769,0;5;836,5400000000001;1;17;1;12;2;9;2;0;1;17;1;9;1;9;2;12;0;100
488;parcialmente_nublado;5;1769,0;5;884,41;1;27;1;11;2;9;2;0;1;27;1;9;1;9;2;11;0;100
489;ceu_aberto;5;1769,0;5;969,9;1;33;1;27;2;9;2;0;1;27;1;12;1;9;2;33;0;100
490;ceu_aberto;5;1769,0;5;718,96;1;27;1;14;2;7;2;0;1;27;1;11;1;7;2;27;0;100
491;ceu_aberto;5;1769,0;5;646,63;1;21;1;28;2;7;2;0;1;28;1;10;1;7;2;14;0;100
492;ceu_aberto;5;1769,0;5;873,2099999999999;1;24;1;27;2;9;2;0;1;27;1;9;1;9;2;24;0;100
493;parcialmente_nublado;5;1769,0;5;643,25;1;11;1;27;2;7;2;0;1;27;1;9;1;7;2;11;0;100
494;parcialmente_nublado;5;1769,0;5;923,59;1;28;1;13;2;9;2;0;1;13;1;9;1;9;2;28;0;100
495;parcialmente_nublado;5;1769,0;5;868,3499999999999;1;27;1;27;2;9;2;0;1;27;1;9;1;9;2;27;0;100
496;ceu_aberto;5;1768,99;5;798,22;1;33;1;27;2;9;2;0;1;27;1;11;1;9;2;33;0;100
497;ceu_aberto;5;1769,01;5;635,27;1;32;1;27;2;7;2;0;1;27;1;9;1;7;2;32;0;100
498;parcialmente_nublado;5;1769,0;5;637,74;1;24;1;12;2;8;2;0;1;12;1;9;1;8;2;24;0;100
499;parcialmente_nublado;5;1769,0;5;790,8399999999999;1;33;1;17;2;9;2;0;1;24;1;9;1;9;2;33;0;100
500;parcialmente_nublado;5;1769,0;5;779,6;1;19;1;12;2;9;2;0;1;12;1;9;1;9;2;19;0;100
