id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
223;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0433;0,2029;0,4646;0,6897;0,8102;1,0;0,9644;0,9415;0,6598;0,4547;0,2353;0,0509;0,002;0,0003;0,0;0,0;0,0;0,0001
224;parcialmente_nublado;0,0009;0,0007;0,0013;0,0013;0,0008;0,0047;0,0579;0,2082;0,3581;0,7355;0,7821;0,9244;0,8732;0,6929;0,5482;0,5143;0,1835;0,0535;0,005;0,0008;0,0006;0,0004;0,0003;0,0004
225;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0422;0,191;0,4654;0,6498;0,9377;0,9708;0,9393;0,9006;0,7735;0,54;0,2022;0,0471;0,0022;0,0003;0,0;0,0;0,0;0,0001
226;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,043;0,2232;0,4404;0,7494;1,0;0,932;0,9476;0,9138;0,7464;0,4633;0,2427;0,0504;0,0021;0,0003;0,0;0,0;0,0;0,0001
227;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0008;0,0039;0,0462;0,1621;0,4543;0,6752;0,6826;0,8689;0,9355;0,8274;0,5982;0,3749;0,1624;0,0578;0,0055;0,0009;0,0006;0,0004;0,0005;0,0004
228;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0451;0,2241;0,4817;0,6613;0,7031;1,0;0,8354;0,8694;0,6552;0,4705;0,2604;0,0494;0,002;0,0003;0,0;0,0;0,0;0,0001
229;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0449;0,2179;0,4022;0,7397;0,8465;0,8833;0,8812;0,9365;0,6779;0,4919;0,2174;0,0508;0,0021;0,0003;0,0;0,0;0,0;0,0001
230;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0109;0,1138;0,2112;0,428;0,597;0,6703;0,6468;0,657;0,6075;0,6242;0,3686;0,2651;0,0503;0,0029;0,0;0,0002;0,0016;0,0012;0,0019
231;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0008;0,0047;0,0528;0,1731;0,3674;0,433;0,7778;0,9191;0,8951;0,702;0,5772;0,4889;0,2254;0,0525;0,0047;0,0008;0,0007;0,0004;0,0004;0,0004
232;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0427;0,1905;0,4596;0,7273;0,8606;0,8963;0,9589;0,9372;0,6766;0,5118;0,2561;0,0467;0,0023;0,0003;0,0;0,0;0,0;0,0001
233;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0459;0,1702;0,4214;0,7647;0,8545;0,8878;0,8171;0,892;0,7402;0,5598;0,2303;0,0475;0,0022;0,0003;0,0;0,0;0,0;0,0001
234;parcialmente_nublado;0,001;0,0011;0,0009;0,0012;0,0007;0,004;0,0596;0,1703;0,464;0,6499;0,6522;1,0;0,8268;0,7303;0,5667;0,2918;0,1898;0,0536;0,0043;0,0008;0,0007;0,0004;0,0004;0,0005
235;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0457;0,2113;0,4637;0,6755;0,8385;0,8776;1,0;0,9817;0,7632;0,4879;0,2463;0,0436;0,0019;0,0003;0,0;0,0;0,0;0,0001
236;parcialmente_nublado;0,0008;0,0006;0,0012;0,0013;0,0006;0,0036;0,0512;0,1766;0,3957;0,5513;0,7089;1,0;0,8997;0,7148;0,6861;0,3532;0,2365;0,0504;0,0048;0,0008;0,0007;0,0004;0,0004;0,0004
237;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0433;0,2192;0,479;0,7417;0,8983;0,9137;1,0;0,8713;0,7762;0,5234;0,2119;0,0437;0,0022;0,0003;0,0;0,0;0,0;0,0001
238;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0427;0,2013;0,4444;0,6539;0,8702;1,0;0,9339;0,7848;0,7822;0,5373;0,272;0,045;0,0022;0,0003;0,0;0,0;0,0;0,0001
239;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0139;0,0998;0,2625;0,4705;0,5831;0,5689;0,5945;0,839;0,6863;0,5954;0,2969;0,1464;0,045;0,0034;0,0;0,0002;0,0019;0,0016;0,0021
240;parcialmente_nublado;0,001;0,0008;0,0012;0,0013;0,0008;0,0044;0,0419;0,1888;0,4035;0,6117;0,58;0,7704;0,7506;0,8415;0,5724;0,4212;0,1695;0,0501;0,0056;0,0007;0,0007;0,0004;0,0004;0,0004
241;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0412;0,2203;0,4363;0,697;0,9199;1,0;0,9996;0,848;0,7309;0,5219;0,2347;0,048;0,0019;0,0003;0,0;0,0;0,0;0,0001
242;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0472;0,1972;0,4553;0,7291;0,8651;0,9566;1,0;0,9119;0,679;0,5173;0,2479;0,0396;0,002;0,0003;0,0;0,0;0,0;0,0001
243;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0421;0,2044;0,4775;0,7662;0,7933;0,8753;1,0;0,9593;0,7616;0,4521;0,2069;0,042;0,002;0,0003;0,0;0,0;0,0;0,0001
244;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,044;0,224;0,5128;0,6729;0,951;0,9887;1,0;0,9358;0,7622;0,4878;0,2237;0,0405;0,0021;0,0003;0,0;0,0;0,0;0,0001
245;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0382;0,2051;0,4625;0,6764;0,9725;0,9359;1,0;0,9555;0,8392;0,4396;0,2367;0,0433;0,0024;0,0003;0,0;0,0;0,0;0,0001
246;parcialmente_nublado;0,0011;0,001;0,0012;0,0011;0,0007;0,0046;0,0554;0,1942;0,4578;0,5376;0,7375;0,9043;1,0;0,8694;0,6238;0,4179;0,2021;0,049;0,0055;0,0006;0,0005;0,0005;0,0004;0,0005
247;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0123;0,0677;0,2653;0,5368;0,6975;0,5943;0,628;0,658;0,4092;0,5886;0,3786;0,1742;0,067;0,004;0,0;0,0002;0,0013;0,0015;0,0021
248;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0406;0,1946;0,4872;0,6616;0,9726;0,9925;0,8705;0,9094;0,7326;0,5162;0,2314;0,0475;0,0019;0,0003;0,0;0,0;0,0;0,0001
249;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0464;0,2179;0,4401;0,7042;0,9032;0,919;0,9514;1,0;0,706;0,5057;0,2232;0,0432;0,0021;0,0002;0,0;0,0;0,0;0,0001
250;parcialmente_nublado;0,0011;0,0011;0,0012;0,0011;0,0007;0,0041;0,0453;0,2041;0,4307;0,6923;0,6653;0,6196;0,7699;0,8409;0,6161;0,4022;0,1554;0,0501;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
251;parcialmente_nublado;0,001;0,0009;0,0013;0,0012;0,0007;0,0037;0,0553;0,2075;0,4121;0,6332;0,8293;0,8891;0,998;0,8898;0,5448;0,3238;0,1795;0,0509;0,0043;0,0006;0,0005;0,0005;0,0004;0,0004
252;parcialmente_nublado;0,0011;0,0011;0,001;0,0009;0,0007;0,0029;0,0559;0,1798;0,3743;0,6624;0,6691;1,0;0,9973;0,7109;0,6611;0,3844;0,15;0,0603;0,0063;0,0009;0,0006;0,0005;0,0004;0,0004
253;parcialmente_nublado;0,001;0,0009;0,001;0,0009;0,0008;0,0045;0,0498;0,2075;0,3722;0,6239;0,83;1,0;0,7999;0,8001;0,5544;0,4259;0,1913;0,047;0,0061;0,0007;0,0006;0,0003;0,0004;0,0004
254;parcialmente_nublado;0,0008;0,0009;0,001;0,0011;0,0009;0,0043;0,0461;0,1469;0,4148;0,6587;0,8131;0,9292;0,8541;0,8622;0,5847;0,362;0,2208;0,0527;0,0052;0,0007;0,0007;0,0004;0,0004;0,0004
255;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0453;0,2421;0,4684;0,8472;0,8745;0,9998;0,9728;0,9146;0,6784;0,536;0,2225;0,0508;0,0023;0,0003;0,0;0,0;0,0;0,0001
256;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0452;0,1902;0,4116;0,7072;0,945;1,0;0,9088;0,8366;0,7467;0,4748;0,2236;0,0457;0,0024;0,0003;0,0;0,0;0,0;0,0001
257;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0462;0,1903;0,481;0,6836;0,8606;1,0;0,9696;0,9315;0,6737;0,4373;0,2444;0,0438;0,0023;0,0003;0,0;0,0;0,0;0,0001
258;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0008;0,0046;0,0499;0,2113;0,4244;0,598;0,7992;0,85;0,7884;0,8636;0,6219;0,4125;0,1771;0,0491;0,0061;0,0007;0,0006;0,0004;0,0004;0,0004
259;parcialmente_nublado;0,0011;0,001;0,0012;0,001;0,0009;0,0041;0,0585;0,2302;0,3422;0,5908;0,7655;1,0;1,0;0,9653;0,6011;0,4428;0,2089;0,0446;0,0056;0,0009;0,0005;0,0004;0,0003;0,0004
260;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0469;0,2176;0,3912;0,6342;0,8301;0,9119;0,9391;0,9264;0,7397;0,4642;0,2272;0,0484;0,0021;0,0003;0,0;0,0;0,0;0,0001
261;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0009;0,0044;0,0454;0,1951;0,4406;0,7483;0,9197;0,8221;0,7642;0,9285;0,4743;0,4321;0,1651;0,0489;0,005;0,0007;0,0005;0,0004;0,0004;0,0005
262;nublado;0,0005;0,0;0,0;0,0001;0,0;0,019;0,0706;0,2683;0,3758;0,5713;0,8213;0,6282;0,4762;0,5648;0,4408;0,3643;0,1294;0,0621;0,0038;0,0;0,0002;0,0014;0,0013;0,0017
263;parcialmente_nublado;0,0009;0,0008;0,0013;0,0013;0,0008;0,0038;0,056;0,1827;0,3947;0,6233;0,9037;0,8129;0,9045;0,7646;0,594;0,3835;0,1796;0,0518;0,0045;0,001;0,0007;0,0004;0,0004;0,0003
264;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0495;0,1902;0,4258;0,6465;0,8251;0,9021;1,0;0,8149;0,6902;0,5671;0,2312;0,0499;0,0021;0,0003;0,0;0,0;0,0;0,0001
265;parcialmente_nublado;0,0009;0,0009;0,0009;0,0012;0,0009;0,0042;0,0555;0,2049;0,3784;0,5176;0,8494;1,0;0,8804;0,7871;0,538;0,4165;0,2178;0,0533;0,006;0,0008;0,0005;0,0004;0,0005;0,0004
266;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0009;0,0044;0,0563;0,1721;0,3883;0,7688;0,5722;0,7551;0,7541;0,7242;0,5877;0,3497;0,1934;0,0517;0,0047;0,0007;0,0006;0,0004;0,0004;0,0003
267;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0486;0,213;0,4481;0,7177;0,9652;1,0;0,934;0,935;0,7604;0,467;0,2478;0,0504;0,0022;0,0003;0,0;0,0;0,0;0,0001
268;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0007;0,004;0,0362;0,178;0,4702;0,6586;0,7524;0,9409;0,962;0,6861;0,624;0,3073;0,1899;0,0594;0,006;0,0009;0,0006;0,0004;0,0004;0,0003
269;parcialmente_nublado;0,0009;0,001;0,0012;0,0013;0,0008;0,0044;0,0594;0,1613;0,4584;0,7284;0,6318;1,0;0,9126;0,7338;0,4393;0,385;0,17;0,0461;0,0056;0,0009;0,0005;0,0004;0,0004;0,0004
270;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0008;0,0047;0,0534;0,1925;0,3058;0,6348;0,7242;0,9123;0,754;0,7784;0,4457;0,4309;0,163;0,0569;0,0047;0,0008;0,0006;0,0004;0,0004;0,0004
271;parcialmente_nublado;0,001;0,0009;0,0013;0,0012;0,0007;0,0039;0,0589;0,2645;0,3489;0,7153;0,751;0,832;0,8057;0,6688;0,5331;0,43;0,1698;0,0468;0,0047;0,0009;0,0007;0,0004;0,0004;0,0004
272;parcialmente_nublado;0,001;0,0009;0,0009;0,0012;0,0009;0,0048;0,0631;0,1612;0,5088;0,4897;0,8682;0,8422;0,9741;0,7293;0,5291;0,384;0,1863;0,0504;0,0062;0,0007;0,0005;0,0004;0,0003;0,0004
273;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0129;0,1046;0,2708;0,2993;0,5646;0,6747;0,7506;0,6105;0,6353;0,4536;0,2401;0,1498;0,0462;0,0047;0,0;0,0002;0,0017;0,0016;0,0015
274;parcialmente_nublado;0,0009;0,0009;0,0011;0,0013;0,0006;0,0033;0,0607;0,2001;0,3664;0,6679;0,7851;0,9555;0,9928;0,6777;0,6641;0,3651;0,1945;0,0556;0,0052;0,0008;0,0005;0,0005;0,0004;0,0003
275;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,1034;0,215;0,3584;0,3742;0,7645;0,5917;0,5854;0,5436;0,448;0,4116;0,2294;0,0406;0,0056;0,0;0,0002;0,0017;0,0016;0,0016
276;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0476;0,2168;0,4858;0,6615;0,8855;0,9573;1,0;1,0;0,6679;0,5371;0,2438;0,0454;0,0022;0,0003;0,0;0,0;0,0;0,0001
277;parcialmente_nublado;0,0013;0,0008;0,0011;0,0011;0,0009;0,0035;0,0621;0,16;0,3977;0,5654;0,7793;0,8229;0,9076;0,7507;0,5945;0,4219;0,1503;0,053;0,0057;0,0005;0,0005;0,0005;0,0004;0,0004
278;parcialmente_nublado;0,001;0,0011;0,0012;0,0012;0,0008;0,0045;0,0507;0,2503;0,3851;0,6463;0,758;0,7478;1,0;0,7584;0,4826;0,3521;0,2274;0,0514;0,0049;0,0008;0,0006;0,0006;0,0003;0,0004
279;parcialmente_nublado;0,0014;0,0008;0,001;0,0011;0,0007;0,0041;0,0529;0,2;0,4275;0,4628;0,8718;0,8869;0,8762;0,6021;0,5971;0,4527;0,1668;0,0657;0,0052;0,0008;0,0006;0,0003;0,0004;0,0004
280;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0124;0,0957;0,2309;0,4237;0,4234;0,7716;0,8188;0,797;0,6503;0,6365;0,3674;0,2579;0,0563;0,0036;0,0;0,0003;0,0018;0,0016;0,0019
281;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0138;0,1007;0,2417;0,3203;0,6297;0,7363;0,7098;0,8077;0,6592;0,4384;0,3166;0,1975;0,0463;0,0039;0,0;0,0002;0,0015;0,0012;0,0019
282;parcialmente_nublado;0,001;0,001;0,0013;0,0012;0,0008;0,0036;0,049;0,166;0,3048;0,5462;0,7913;1,0;0,8764;0,7142;0,5943;0,4182;0,2093;0,0586;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
283;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0434;0,23;0,4077;0,6794;0,8441;0,8894;0,9903;0,8873;0,6503;0,5653;0,2484;0,0465;0,0022;0,0003;0,0;0,0;0,0;0,0001
284;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0009;0,0042;0,054;0,2333;0,3622;0,7019;0,6774;0,7839;0,8798;0,909;0,6415;0,3244;0,1952;0,0448;0,0054;0,0009;0,0005;0,0004;0,0004;0,0004
285;parcialmente_nublado;0,0008;0,0009;0,0013;0,0011;0,0009;0,005;0,0445;0,1738;0,3544;0,637;0,6244;0,8492;0,8253;0,6977;0,4716;0,3492;0,1654;0,06;0,0054;0,0008;0,0006;0,0005;0,0004;0,0004
286;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0007;0,0056;0,0506;0,2031;0,4349;0,5688;0,6695;1,0;0,7717;0,7231;0,5351;0,3932;0,201;0,0579;0,0055;0,0009;0,0006;0,0004;0,0004;0,0004
287;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0438;0,2137;0,5253;0,7156;0,9074;1,0;1,0;1,0;0,7576;0,4935;0,2328;0,0496;0,0021;0,0003;0,0;0,0;0,0;0,0001
288;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0442;0,2168;0,4588;0,7381;0,9431;0,9805;0,9504;0,8989;0,6861;0,4446;0,2485;0,0494;0,0021;0,0003;0,0;0,0;0,0;0,0001
289;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,0008;0,0034;0,0612;0,2271;0,4317;0,559;0,8334;0,868;0,8118;0,7267;0,4848;0,2935;0,1913;0,0503;0,0064;0,0007;0,0007;0,0004;0,0004;0,0004
290;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0449;0,1792;0,4518;0,7181;0,9456;0,9027;0,8851;0,9677;0,8006;0,4254;0,2282;0,0439;0,0024;0,0003;0,0;0,0;0,0;0,0001
291;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,047;0,2344;0,4679;0,806;0,8558;1,0;0,9386;0,9283;0,7668;0,5086;0,2639;0,0484;0,002;0,0003;0,0;0,0;0,0;0,0001
292;parcialmente_nublado;0,001;0,001;0,0012;0,001;0,0009;0,0041;0,0435;0,1967;0,352;0,469;0,8587;0,8367;0,7798;0,6372;0,5783;0,4244;0,1923;0,056;0,0044;0,0008;0,0005;0,0003;0,0004;0,0004
293;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0129;0,1001;0,2672;0,4331;0,5466;0,6327;0,7302;0,709;0,6164;0,3353;0,328;0,2481;0,0392;0,0046;0,0;0,0002;0,0015;0,0016;0,0019
294;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0448;0,2187;0,4321;0,6795;0,9353;1,0;0,9922;0,9322;0,5952;0,53;0,2463;0,0419;0,0019;0,0003;0,0;0,0;0,0;0,0001
295;parcialmente_nublado;0,0011;0,001;0,001;0,0009;0,0009;0,0045;0,0536;0,2171;0,4092;0,6024;0,7405;1,0;0,8075;0,8614;0,6101;0,3897;0,1815;0,0525;0,0058;0,001;0,0006;0,0003;0,0004;0,0004
296;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0476;0,2384;0,4387;0,7271;0,8783;0,9242;0,9986;0,9287;0,7892;0,4891;0,2509;0,0462;0,0025;0,0003;0,0;0,0;0,0;0,0001
297;parcialmente_nublado;0,0009;0,0011;0,001;0,0009;0,0007;0,0048;0,0547;0,2147;0,4204;0,6391;0,8865;0,7462;0,9322;0,7451;0,5118;0,3981;0,1785;0,0471;0,0047;0,0009;0,0007;0,0004;0,0005;0,0004
298;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0007;0,0051;0,0604;0,1786;0,3701;0,5505;0,6509;0,8555;0,8854;0,7555;0,5925;0,4186;0,2435;0,0646;0,0061;0,0008;0,0005;0,0004;0,0004;0,0004
299;parcialmente_nublado;0,001;0,0011;0,001;0,0012;0,0008;0,0045;0,0576;0,1848;0,439;0,5014;0,7466;0,9121;1,0;0,726;0,536;0,3957;0,2068;0,0614;0,0061;0,0009;0,0007;0,0004;0,0004;0,0004
300;parcialmente_nublado;0,0012;0,0008;0,0012;0,001;0,0007;0,004;0,0528;0,1932;0,3748;0,7051;0,8547;0,842;1,0;0,9144;0,6393;0,3676;0,2206;0,0503;0,006;0,0008;0,0006;0,0003;0,0005;0,0004
301;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0425;0,2051;0,4155;0,6467;0,8786;1,0;0,9069;0,874;0,6146;0,5059;0,2451;0,0469;0,002;0,0003;0,0;0,0;0,0;0,0001
302;parcialmente_nublado;0,0011;0,0008;0,001;0,0011;0,0008;0,0043;0,0524;0,1941;0,3851;0,4722;1,0;0,8035;0,8444;0,7506;0,6116;0,3895;0,1678;0,0502;0,0053;0,0008;0,0006;0,0004;0,0003;0,0004
303;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0485;0,2052;0,4649;0,6707;0,8392;1,0;1,0;0,9665;0,7443;0,5138;0,2483;0,0511;0,0023;0,0003;0,0;0,0;0,0;0,0001
304;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,001;0,0046;0,0567;0,1972;0,3988;0,5009;0,8136;0,7385;0,8265;0,6512;0,4208;0,4041;0,2282;0,0567;0,0048;0,0008;0,0006;0,0004;0,0004;0,0004
305;parcialmente_nublado;0,0009;0,0011;0,001;0,0012;0,0007;0,0046;0,0398;0,2298;0,4218;0,605;0,7103;0,9629;0,8063;0,706;0,7313;0,2912;0,2006;0,0512;0,0056;0,0008;0,0005;0,0004;0,0004;0,0004
306;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0132;0,0951;0,2209;0,3077;0,5758;0,633;0,5527;0,7857;0,5611;0,4499;0,3906;0,1423;0,0558;0,0042;0,0;0,0002;0,0019;0,0011;0,0016
307;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0007;0,0037;0,0447;0,2098;0,364;0,5612;0,763;0,9074;1,0;0,7559;0,6357;0,4416;0,1962;0,061;0,0051;0,0008;0,0004;0,0003;0,0003;0,0004
308;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0427;0,2113;0,4743;0,5934;0,9287;1,0;0,9806;0,9527;0,7519;0,5333;0,2394;0,0494;0,0021;0,0003;0,0;0,0;0,0;0,0001
309;parcialmente_nublado;0,0009;0,0009;0,0013;0,0011;0,0008;0,0047;0,0509;0,191;0,3694;0,4568;0,752;0,8103;0,8804;0,8001;0,6244;0,3519;0,1772;0,0433;0,0054;0,0009;0,0006;0,0003;0,0003;0,0004
310;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0438;0,2101;0,465;0,7168;0,9052;0,8911;0,9813;0,7556;0,7164;0,5121;0,2377;0,0527;0,0022;0,0003;0,0;0,0;0,0;0,0001
311;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0419;0,2274;0,4457;0,6323;0,9993;0,9887;0,9569;0,7937;0,7187;0,4638;0,2471;0,0472;0,0019;0,0003;0,0;0,0;0,0;0,0001
312;nublado;0,0004;0,0;0,0;0,0001;0,0;0,013;0,0767;0,2912;0,322;0,4939;0,5356;0,5243;0,5077;0,3835;0,5485;0,3334;0,1073;0,0472;0,0033;0,0;0,0002;0,0015;0,0014;0,0017
313;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0008;0,003;0,0587;0,2153;0,2873;0,5377;0,8765;1,0;0,8889;0,7982;0,7284;0,3683;0,2073;0,0432;0,0052;0,0008;0,0005;0,0004;0,0004;0,0004
314;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0421;0,2088;0,4723;0,7512;0,8994;0,994;1,0;0,9407;0,7138;0,484;0,2167;0,037;0,0022;0,0003;0,0;0,0;0,0;0,0001
315;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0442;0,1927;0,4377;0,7008;0,9938;0,996;1,0;0,9063;0,7356;0,4913;0,2186;0,0487;0,0022;0,0003;0,0;0,0;0,0;0,0001
316;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0416;0,2243;0,487;0,7119;1,0;1,0;0,8754;0,8143;0,8012;0,5053;0,2133;0,0396;0,0022;0,0003;0,0;0,0;0,0;0,0001
317;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0439;0,2111;0,4616;0,6554;0,8571;1,0;0,9878;0,8141;0,7169;0,5099;0,2771;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
318;parcialmente_nublado;0,0008;0,0008;0,0012;0,0011;0,0007;0,0042;0,064;0,199;0,4352;0,5096;0,7515;0,7862;0,9974;0,6155;0,6878;0,4451;0,1997;0,0522;0,0056;0,0007;0,0006;0,0004;0,0004;0,0004
319;parcialmente_nublado;0,0011;0,0009;0,0014;0,0011;0,0008;0,0041;0,0523;0,1666;0,3878;0,6543;0,901;0,8391;0,9901;0,7418;0,5447;0,3556;0,1832;0,0572;0,0046;0,0007;0,0006;0,0005;0,0003;0,0004
320;parcialmente_nublado;0,0009;0,0009;0,0013;0,0011;0,0007;0,0041;0,0628;0,213;0,3722;0,6029;0,8656;0,9698;0,9555;0,7265;0,5798;0,3734;0,1766;0,0537;0,0048;0,0008;0,0005;0,0005;0,0003;0,0004
321;parcialmente_nublado;0,0008;0,0008;0,0011;0,0012;0,0007;0,0046;0,0653;0,1778;0,3004;0,5599;0,7918;0,9494;0,8342;0,6855;0,6205;0,4292;0,2172;0,0583;0,0057;0,0009;0,0006;0,0005;0,0005;0,0004
322;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0488;0,2138;0,431;0,7027;0,9472;1,0;0,9048;0,9864;0,7562;0,4876;0,2575;0,0438;0,0021;0,0003;0,0;0,0;0,0;0,0001
323;parcialmente_nublado;0,0011;0,0008;0,0013;0,0009;0,0008;0,0059;0,0536;0,1843;0,4848;0,5374;0,8007;0,7689;0,6863;0,6937;0,6067;0,357;0,1853;0,0403;0,0052;0,0009;0,0006;0,0004;0,0004;0,0005
324;parcialmente_nublado;0,0011;0,0008;0,0009;0,0013;0,0008;0,0045;0,0582;0,1864;0,3607;0,5778;0,6856;0,7245;0,9757;0,7858;0,4752;0,4142;0,1993;0,0563;0,0044;0,0008;0,0005;0,0004;0,0004;0,0004
325;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0497;0,2153;0,377;0,7137;0,8318;1,0;0,9689;0,8265;0,7087;0,5039;0,2315;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
326;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0466;0,2121;0,4494;0,7028;0,8179;0,9272;0,9665;0,8265;0,743;0,5273;0,2483;0,0509;0,0022;0,0003;0,0;0,0;0,0;0,0001
327;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0434;0,1998;0,4392;0,7752;0,8989;0,9995;1,0;0,9208;0,6891;0,5403;0,2443;0,0467;0,0023;0,0003;0,0;0,0;0,0;0,0001
328;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0758;0,3333;0,303;0,6112;0,8042;0,5497;0,5797;0,5498;0,4923;0,3626;0,1741;0,0475;0,0039;0,0;0,0002;0,0016;0,0015;0,0019
329;parcialmente_nublado;0,0009;0,0008;0,001;0,001;0,0009;0,0046;0,0515;0,1871;0,4083;0,5874;0,7053;0,8557;0,9571;0,7648;0,6281;0,4496;0,2152;0,0608;0,0063;0,0007;0,0006;0,0004;0,0004;0,0004
330;parcialmente_nublado;0,0011;0,0008;0,0012;0,0009;0,0008;0,0047;0,0661;0,1847;0,3975;0,5893;0,7041;0,705;0,8097;0,6854;0,7053;0,4491;0,1383;0,0484;0,0062;0,001;0,0006;0,0004;0,0004;0,0004
331;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0461;0,188;0,4889;0,7182;0,8697;1,0;1,0;0,8087;0,7116;0,4497;0,2459;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
332;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0439;0,1977;0,4646;0,7151;0,8836;0,8924;0,951;1,0;0,717;0,513;0,2179;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
333;parcialmente_nublado;0,001;0,0009;0,0013;0,001;0,0008;0,0039;0,0495;0,2013;0,3772;0,7264;0,7719;0,9831;0,9766;0,6759;0,5425;0,3892;0,2018;0,0513;0,0054;0,0008;0,0005;0,0004;0,0005;0,0005
