id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
453;parcialmente_nublado;5;707,59;5;758,42;1;9;2;7;2;9;2;0;2;7;1;7;1;9;2;9;0;40
454;nublado;5;707,6;5;326,58000000000004;1;7;1;0;2;0;2;0;1;2;1;0;1;0;2;7;0;40
455;parcialmente_nublado;5;707,6;5;841,1200000000001;1;9;1;8;2;9;2;2;1;8;1;7;1;9;2;11;0;40
456;nublado;5;707,61;5;816,5100000000001;3;9;4;7;2;9;2;0;4;0;1;7;1;9;2;9;0;40
457;ceu_aberto;5;707,5899999999999;5;926,56;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
458;ceu_aberto;5;707,6;5;984,71;1;9;1;9;2;9;2;2;1;7;1;9;1;9;2;11;0;40
459;parcialmente_nublado;5;707,5999999999999;5;599,13;1;8;1;8;2;5;2;2;1;8;1;5;1;5;2;10;0;40
460;ceu_aberto;5;707,6;5;674,98;1;9;1;9;2;8;2;0;1;8;1;9;1;8;2;9;0;40
461;parcialmente_nublado;5;707,6;5;673,93;1;9;1;5;2;8;2;2;1;8;1;5;1;8;2;11;0;40
462;nublado;5;707,59;5;760,5100000000001;1;9;2;9;2;9;2;0;2;2;1;7;1;9;2;9;0;40
463;nublado;5;707,5899999999999;5;804,93;1;9;2;6;2;9;2;0;2;2;1;4;1;9;2;9;0;40
464;ceu_aberto;5;707,59;5;665,0;1;9;1;9;2;8;2;1;1;8;1;9;1;8;2;10;0;40
465;ceu_aberto;5;707,6;5;609,3500000000001;1;9;1;8;2;6;2;0;1;8;1;8;1;6;2;9;0;40
466;ceu_aberto;5;707,61;5;668,14;1;9;1;8;2;8;2;0;1;8;1;7;1;8;2;9;0;40
467;parcialmente_nublado;5;707,6;5;638,5699999999999;1;9;1;7;2;8;2;0;1;7;1;0;1;8;2;9;0;40
468;ceu_aberto;5;707,6;5;1019,24;1;9;1;9;2;9;2;1;1;8;1;9;1;9;2;10;0;40
469;ceu_aberto;5;707,6;5;783,0299999999999;1;9;1;8;2;8;2;0;1;8;1;7;1;8;2;9;0;40
470;ceu_aberto;5;707,6;5;698,1500000000001;1;9;1;7;2;8;2;0;1;7;1;7;1;8;2;9;0;40
471;parcialmente_nublado;5;707,5899999999999;5;934,4399999999999;1;14;1;8;2;9;2;0;1;7;1;8;1;9;2;14;0;40
472;ceu_aberto;5;707,6;5;757,67;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
473;ceu_aberto;5;707,6;5;644,03;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
474;ceu_aberto;5;707,6;5;639,85;1;9;1;8;2;6;2;0;1;8;1;8;1;6;2;9;0;40
475;ceu_aberto;5;707,61;5;665,8199999999999;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
476;nublado;5;707,61;5;889,12;5;9;1;5;2;9;2;0;5;0;1;5;1;9;2;9;0;40
477;parcialmente_nublado;5;707,61;5;758,28;1;9;1;8;2;9;2;2;1;8;1;8;1;9;2;11;0;40
478;nublado;5;707,6;5;880,7299999999999;1;8;7;0;2;9;2;0;7;0;1;0;1;9;2;8;0;40
479;parcialmente_nublado;5;707,6;5;782,74;1;9;2;7;2;9;2;0;2;8;1;7;1;9;2;9;0;40
480;parcialmente_nublado;5;707,5999999999999;5;575,97;1;9;1;7;2;5;2;0;1;7;1;0;1;5;2;9;0;40
481;ceu_aberto;5;707,61;5;479,74;1;9;1;8;2;3;2;0;1;8;1;7;1;3;2;9;0;40
482;ceu_aberto;5;707,5999999999999;5;816,05;1;9;1;9;2;9;2;0;1;7;1;9;1;9;2;9;0;40
483;parcialmente_nublado;5;707,61;5;848,6399999999999;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
484;nublado;5;707,5999999999999;5;674,0999999999999;1;9;3;0;2;7;2;0;3;0;1;0;1;7;2;9;0;40
485;nublado;5;707,6;5;940,0100000000001;3;10;3;7;2;9;2;0;3;0;1;7;1;9;2;10;0;40
486;parcialmente_nublado;5;707,6;5;490,98999999999995;1;9;1;7;2;5;2;2;1;9;1;5;1;5;2;11;0;40
487;parcialmente_nublado;5;707,6;5;823,9000000000001;1;9;1;7;2;9;2;0;1;7;1;4;1;9;2;9;0;40
488;parcialmente_nublado;5;707,6;5;806,37;1;9;2;10;2;8;2;0;2;10;1;7;1;8;2;9;0;40
489;ceu_aberto;5;707,59;5;718,0999999999999;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
490;ceu_aberto;5;707,5999999999999;5;775,99;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;40
491;parcialmente_nublado;5;707,59;5;561,14;1;9;1;7;2;7;2;0;1;7;1;7;1;7;2;9;0;40
492;ceu_aberto;5;707,61;5;1017,7099999999999;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
493;ceu_aberto;5;707,6;5;693,7099999999999;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
494;parcialmente_nublado;5;707,6;5;850,4000000000001;1;8;2;11;2;9;2;0;2;9;1;9;1;9;2;8;0;40
495;parcialmente_nublado;5;707,6;5;619,38;1;9;1;8;2;7;2;2;1;8;1;5;1;7;2;11;0;40
496;ceu_aberto;5;707,59;5;770,4000000000001;1;9;1;8;2;9;2;2;1;8;1;8;1;9;2;11;0;40
497;parcialmente_nublado;5;707,61;5;868,1800000000001;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;40
498;ceu_aberto;5;707,61;5;753,66;1;9;1;8;2;8;2;0;1;9;1;8;1;8;2;9;0;40
499;nublado;5;707,6;5;733,2500000000001;1;9;3;3;2;9;2;0;3;0;1;3;1;9;2;9;0;40
500;parcialmente_nublado;5;707,59;5;706,1899999999999;1;9;1;7;2;8;2;2;1;8;1;7;1;8;2;11;0;40
