id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
36;ceu_aberto;19;comercial;233,67;466,64;1,997
36;ceu_aberto;12;comercial;56,24;200,31;3,562
36;ceu_aberto;27;industrial;67,26;415,74;6,181
36;ceu_aberto;34;industrial;126,46;105,08;0,831
36;ceu_aberto;20;comercial;232,18;458,61;1,975
36;ceu_aberto;33;industrial;76,52;136,12;1,779
36;ceu_aberto;23;industrial;111,78;156,59;1,401
36;ceu_aberto;32;industrial;130,55;356,59;2,731
36;ceu_aberto;3;residencial;220,31;142,9;0,649
36;ceu_aberto;21;comercial;66,38;330,36;4,977
36;ceu_aberto;1;residencial;112,78;313,68;2,781
36;ceu_aberto;28;industrial;198,98;244,18;1,227
36;ceu_aberto;26;industrial;184,18;333,37;1,81
36;ceu_aberto;25;industrial;196,04;421,76;2,151
37;nublado;19;comercial;58,63;111,76;1,906
37;nublado;11;residencial;128,66;220,31;1,712
37;nublado;4;residencial;162,11;132,46;0,817
37;nublado;26;industrial;234,2;281,15;1,2
37;nublado;25;industrial;225,03;186,79;0,83
37;nublado;9;residencial;235,2;204,61;0,87
37;nublado;12;comercial;176,7;148,69;0,841
37;nublado;23;industrial;239,96;263,21;1,097
37;nublado;6;residencial;73,04;154,51;2,115
37;nublado;30;industrial;68,06;140,43;2,063
37;nublado;5;residencial;204,22;187,04;0,916
37;nublado;27;industrial;228,12;171,41;0,751
37;nublado;21;comercial;75,39;399,08;5,294
37;nublado;13;comercial;149,18;491,96;3,298
37;nublado;8;residencial;218,19;326,19;1,495
37;nublado;20;comercial;131,41;473,11;3,6
37;nublado;18;comercial;238,78;246,36;1,032
37;nublado;32;industrial;103,89;186,55;1,796
37;nublado;16;comercial;184,66;335,6;1,817
37;nublado;10;residencial;153,05;496,7;3,245
37;nublado;24;industrial;87,31;436,14;4,995
37;nublado;31;industrial;154,02;207,84;1,349
37;nublado;17;comercial;219,16;428,48;1,955
37;nublado;15;comercial;206,49;248,68;1,204
37;nublado;14;comercial;212,05;277,62;1,309
37;nublado;2;residencial;187,25;327,75;1,75
37;nublado;22;comercial;79,59;264,67;3,325
37;nublado;34;industrial;169,7;175,89;1,036
38;parcialmente_nublado;27;industrial;170,44;249,34;1,463
38;parcialmente_nublado;2;residencial;178,92;374,16;2,091
38;parcialmente_nublado;34;industrial;240,99;426,02;1,768
38;parcialmente_nublado;4;residencial;107,96;256,46;2,376
38;parcialmente_nublado;31;industrial;100,93;325,7;3,227
38;parcialmente_nublado;15;comercial;130,2;246,51;1,893
38;parcialmente_nublado;32;industrial;156,41;155,07;0,991
38;parcialmente_nublado;24;industrial;158,64;102,15;0,644
38;parcialmente_nublado;10;residencial;238,68;396,22;1,66
38;parcialmente_nublado;20;comercial;206,96;189,27;0,915
38;parcialmente_nublado;6;residencial;84,79;455,51;5,372
38;parcialmente_nublado;5;residencial;157,82;263,37;1,669
38;parcialmente_nublado;19;comercial;111,14;270,55;2,434
38;parcialmente_nublado;26;industrial;229,49;474,63;2,068
38;parcialmente_nublado;29;industrial;203,65;269,03;1,321
38;parcialmente_nublado;22;comercial;138,1;392,55;2,843
38;parcialmente_nublado;18;comercial;242,7;264,44;1,09
38;parcialmente_nublado;9;residencial;232,69;164,49;0,707
38;parcialmente_nublado;21;comercial;153,91;396,17;2,574
38;parcialmente_nublado;30;industrial;156,44;469,74;3,003
38;parcialmente_nublado;7;residencial;163,23;452,74;2,774
38;parcialmente_nublado;12;comercial;113,21;480,14;4,241
38;parcialmente_nublado;25;industrial;212,48;164,84;0,776
38;parcialmente_nublado;28;industrial;135,53;366,26;2,702
38;parcialmente_nublado;11;residencial;225,41;427,34;1,896
38;parcialmente_nublado;8;residencial;82,21;372,12;4,526
38;parcialmente_nublado;23;industrial;110,06;209,06;1,9
38;parcialmente_nublado;1;residencial;187,35;270,29;1,443
39;ceu_aberto;7;residencial;186,99;460,38;2,462
39;ceu_aberto;30;industrial;105,97;112,12;1,058
39;ceu_aberto;10;residencial;76,67;467,23;6,094
39;ceu_aberto;19;comercial;82,49;260,17;3,154
39;ceu_aberto;3;residencial;73,24;323,33;4,415
39;ceu_aberto;9;residencial;192,9;414,12;2,147
39;ceu_aberto;24;industrial;166,18;493,37;2,969
39;ceu_aberto;29;industrial;107,69;454,32;4,219
39;ceu_aberto;34;industrial;95,12;357,15;3,755
39;ceu_aberto;33;industrial;87,32;259,33;2,97
39;ceu_aberto;13;comercial;248,42;463,78;1,867
39;ceu_aberto;8;residencial;190,94;104,98;0,55
39;ceu_aberto;27;industrial;226,89;140,9;0,621
39;ceu_aberto;2;residencial;144,39;194,93;1,35
39;ceu_aberto;6;residencial;90,66;190,94;2,106
39;ceu_aberto;11;residencial;173,76;348,47;2,005
39;ceu_aberto;28;industrial;76,83;210,34;2,738
39;ceu_aberto;18;comercial;136,75;397,84;2,909
39;ceu_aberto;17;comercial;142,5;287,44;2,017
39;ceu_aberto;1;residencial;54,39;322,3;5,926
39;ceu_aberto;5;residencial;198,91;458,19;2,304
39;ceu_aberto;12;comercial;231,55;467,13;2,017
39;ceu_aberto;23;industrial;96,16;395,55;4,113
39;ceu_aberto;14;comercial;67,41;458,92;6,808
39;ceu_aberto;21;comercial;131,93;354,97;2,691
39;ceu_aberto;16;comercial;241,17;454,11;1,883
39;ceu_aberto;25;industrial;245,3;175,04;0,714
39;ceu_aberto;22;comercial;194,21;132,54;0,682
40;nublado;34;industrial;90,59;143,83;1,588
40;nublado;21;comercial;98,05;400,16;4,081
40;nublado;16;comercial;60,61;441,42;7,283
40;nublado;1;residencial;196,74;188,24;0,957
40;nublado;20;comercial;232,54;155,24;0,668
40;nublado;6;residencial;147,5;494,62;3,353
40;nublado;12;comercial;176,67;220,99;1,251
40;nublado;5;residencial;246,48;431,32;1,75
40;nublado;25;industrial;110,03;347,23;3,156
40;nublado;9;residencial;89,29;409,48;4,586
40;nublado;8;residencial;195,54;303,05;1,55
40;nublado;13;comercial;135,59;495,5;3,654
40;nublado;31;industrial;238,76;404,67;1,695
40;nublado;29;industrial;173,44;105,93;0,611
40;nublado;32;industrial;75,66;317,25;4,193
40;nublado;23;industrial;214,84;159,51;0,742
40;nublado;28;industrial;192,56;381,99;1,984
40;nublado;10;residencial;167,85;360,49;2,148
40;nublado;22;comercial;79,1;125,65;1,588
40;nublado;33;industrial;198,34;142,43;0,718
40;nublado;17;comercial;201,72;112,02;0,555
40;nublado;27;industrial;175,03;203,64;1,163
40;nublado;2;residencial;57,16;274,31;4,799
40;nublado;15;comercial;241,04;283,44;1,176
40;nublado;7;residencial;116,16;191,75;1,651
40;nublado;11;residencial;83,11;342,3;4,119
40;nublado;30;industrial;234,16;396,02;1,691
40;nublado;24;industrial;225,23;157,01;0,697
41;parcialmente_nublado;17;comercial;124,37;405,55;3,261
41;parcialmente_nublado;5;residencial;225,77;244,28;1,082
41;parcialmente_nublado;15;comercial;69,1;486,49;7,04
41;parcialmente_nublado;22;comercial;153,9;110,02;0,715
41;parcialmente_nublado;28;industrial;72,14;383,12;5,311
41;parcialmente_nublado;29;industrial;56,46;414,77;7,346
41;parcialmente_nublado;16;comercial;232,14;133,22;0,574
41;parcialmente_nublado;9;residencial;182,27;422,92;2,32
41;parcialmente_nublado;8;residencial;167,06;358,6;2,147
41;parcialmente_nublado;20;comercial;199,07;254,74;1,28
41;parcialmente_nublado;27;industrial;174,73;371,16;2,124
41;parcialmente_nublado;13;comercial;233,44;189,9;0,813
41;parcialmente_nublado;3;residencial;161,72;327,23;2,023
41;parcialmente_nublado;34;industrial;186,39;271,76;1,458
41;parcialmente_nublado;31;industrial;112,21;401,54;3,578
41;parcialmente_nublado;14;comercial;166,2;395,03;2,377
41;parcialmente_nublado;33;industrial;64,7;346,44;5,355
41;parcialmente_nublado;21;comercial;172,01;427,85;2,487
41;parcialmente_nublado;11;residencial;130,78;109,93;0,841
41;parcialmente_nublado;10;residencial;187,21;314,63;1,681
41;parcialmente_nublado;24;industrial;191,9;230,46;1,201
41;parcialmente_nublado;25;industrial;113,93;400,46;3,515
41;parcialmente_nublado;30;industrial;80,25;406,58;5,066
41;parcialmente_nublado;2;residencial;169,97;167,18;0,984
41;parcialmente_nublado;32;industrial;54,78;173,96;3,176
41;parcialmente_nublado;4;residencial;73,55;259,53;3,529
41;parcialmente_nublado;19;comercial;246,69;472,31;1,915
41;parcialmente_nublado;23;industrial;90,15;347,0;3,849
42;ceu_aberto;23;industrial;152,57;222,65;1,459
42;ceu_aberto;9;residencial;136,39;217,86;1,597
42;ceu_aberto;17;comercial;113,12;231,69;2,048
42;ceu_aberto;15;comercial;63,85;322,31;5,048
42;ceu_aberto;24;industrial;147,99;249,65;1,687
42;ceu_aberto;25;industrial;220,12;487,45;2,214
42;ceu_aberto;31;industrial;65,96;462,65;7,014
42;ceu_aberto;11;residencial;60,39;224,44;3,717
42;ceu_aberto;28;industrial;126,06;319,49;2,534
42;ceu_aberto;1;residencial;58,86;483,05;8,207
42;ceu_aberto;21;comercial;229,13;224,62;0,98
42;ceu_aberto;5;residencial;226,86;381,85;1,683
42;ceu_aberto;18;comercial;68,35;255,09;3,732
42;ceu_aberto;33;industrial;72,4;428,84;5,923
42;ceu_aberto;7;residencial;221,21;226,55;1,024
42;ceu_aberto;12;comercial;176,99;296,62;1,676
42;ceu_aberto;16;comercial;61,93;300,45;4,851
42;ceu_aberto;26;industrial;91,36;314,84;3,446
42;ceu_aberto;10;residencial;230,22;269,34;1,17
42;ceu_aberto;8;residencial;107,51;408,27;3,798
42;ceu_aberto;34;industrial;193,54;365,73;1,89
42;ceu_aberto;30;industrial;112,86;421,43;3,734
42;ceu_aberto;27;industrial;83,84;385,93;4,603
42;ceu_aberto;6;residencial;64,5;365,59;5,668
42;ceu_aberto;32;industrial;77,93;491,04;6,301
42;ceu_aberto;29;industrial;125,92;207,06;1,644
42;ceu_aberto;2;residencial;145,18;421,46;2,903
42;ceu_aberto;4;residencial;65,65;385,34;5,87
43;nublado;5;residencial;198,1;161,59;0,816
43;nublado;22;comercial;236,14;472,43;2,001
43;nublado;17;comercial;159,2;196,3;1,233
43;nublado;7;residencial;147,17;439,01;2,983
43;nublado;4;residencial;138,42;137,73;0,995
43;nublado;27;industrial;220,79;219,88;0,996
43;nublado;3;residencial;107,7;319,0;2,962
43;nublado;12;comercial;147,36;428,29;2,906
43;nublado;33;industrial;152,75;231,74;1,517
43;nublado;31;industrial;93,28;417,28;4,473
43;nublado;14;comercial;58,21;292,57;5,026
43;nublado;9;residencial;65,99;368,01;5,577
43;nublado;34;industrial;69,75;445,25;6,384
43;nublado;26;industrial;76,54;308,16;4,026
43;nublado;24;industrial;127,69;407,39;3,19
43;nublado;1;residencial;152,63;115,92;0,759
43;nublado;32;industrial;162,61;345,33;2,124
43;nublado;15;comercial;139,56;395,59;2,835
43;nublado;13;comercial;106,26;397,89;3,744
43;nublado;18;comercial;86,5;243,72;2,818
43;nublado;25;industrial;234,41;425,39;1,815
43;nublado;6;residencial;75,56;185,43;2,454
43;nublado;29;industrial;247,05;262,37;1,062
43;nublado;28;industrial;209,75;350,23;1,67
43;nublado;2;residencial;142,01;273,19;1,924
43;nublado;19;comercial;225,57;159,66;0,708
43;nublado;30;industrial;149,55;279,37;1,868
43;nublado;20;comercial;108,43;421,82;3,89
44;nublado;1;residencial;174,42;221,45;1,27
44;nublado;2;residencial;249,47;206,3;0,827
44;nublado;24;industrial;168,88;387,99;2,297
44;nublado;20;comercial;71,71;345,29;4,815
44;nublado;21;comercial;76,84;152,52;1,985
44;nublado;16;comercial;126,34;465,7;3,686
44;nublado;13;comercial;196,67;322,42;1,639
44;nublado;4;residencial;71,86;198,08;2,756
44;nublado;3;residencial;212,21;158,31;0,746
44;nublado;8;residencial;192,09;305,09;1,588
44;nublado;31;industrial;242,21;129,54;0,535
44;nublado;18;comercial;72,75;326,1;4,482
44;nublado;27;industrial;154,9;478,68;3,09
44;nublado;15;comercial;231,22;166,81;0,721
44;nublado;5;residencial;50,52;332,37;6,579
44;nublado;12;comercial;115,88;464,85;4,011
44;nublado;11;residencial;245,23;318,12;1,297
44;nublado;9;residencial;138,52;299,46;2,162
44;nublado;29;industrial;160,59;310,73;1,935
44;nublado;7;residencial;74,36;411,46;5,533
44;nublado;34;industrial;79,55;414,25;5,207
44;nublado;23;industrial;220,56;301,9;1,369
44;nublado;33;industrial;63,54;189,07;2,976
44;nublado;30;industrial;113,12;474,07;4,191
44;nublado;10;residencial;172,48;351,21;2,036
44;nublado;19;comercial;63,99;379,54;5,931
44;nublado;6;residencial;106,21;321,85;3,03
44;nublado;14;comercial;116,3;409,52;3,521
45;parcialmente_nublado;7;residencial;211,4;418,29;1,979
45;parcialmente_nublado;30;industrial;61,32;491,19;8,01
45;parcialmente_nublado;27;industrial;166,84;160,95;0,965
45;parcialmente_nublado;10;residencial;62,36;229,91;3,687
45;parcialmente_nublado;9;residencial;136,77;266,14;1,946
45;parcialmente_nublado;13;comercial;187,7;326,37;1,739
45;parcialmente_nublado;15;comercial;210,17;498,28;2,371
45;parcialmente_nublado;28;industrial;195,27;265,25;1,358
45;parcialmente_nublado;17;comercial;158,06;104,59;0,662
45;parcialmente_nublado;12;comercial;130,62;457,25;3,501
45;parcialmente_nublado;22;comercial;189,84;219,52;1,156
45;parcialmente_nublado;34;industrial;197,82;256,29;1,296
45;parcialmente_nublado;20;comercial;195,43;108,15;0,553
45;parcialmente_nublado;4;residencial;208,34;286,58;1,376
45;parcialmente_nublado;6;residencial;128,57;214,4;1,668
45;parcialmente_nublado;18;comercial;127,83;448,23;3,506
45;parcialmente_nublado;14;comercial;62,47;444,87;7,121
45;parcialmente_nublado;23;industrial;58,91;473,23;8,033
45;parcialmente_nublado;3;residencial;234,61;157,31;0,671
45;parcialmente_nublado;2;residencial;217,43;169,62;0,78
45;parcialmente_nublado;33;industrial;112,87;463,97;4,111
45;parcialmente_nublado;24;industrial;180,86;302,48;1,672
45;parcialmente_nublado;8;residencial;71,92;170,42;2,37
45;parcialmente_nublado;21;comercial;124,12;261,71;2,109
45;parcialmente_nublado;1;residencial;59,42;201,61;3,393
45;parcialmente_nublado;19;comercial;235,72;148,29;0,629
45;parcialmente_nublado;11;residencial;124,82;192,71;1,544
45;parcialmente_nublado;25;industrial;71,99;429,03;5,96
46;ceu_aberto;14;comercial;210,78;275,02;1,305
46;ceu_aberto;20;comercial;95,46;468,69;4,91
46;ceu_aberto;27;industrial;177,68;393,44;2,214
46;ceu_aberto;10;residencial;90,56;212,46;2,346
46;ceu_aberto;21;comercial;132,71;197,93;1,491
46;ceu_aberto;4;residencial;156,61;496,63;3,171
46;ceu_aberto;9;residencial;81,14;196,97;2,428
46;ceu_aberto;19;comercial;154,81;277,52;1,793
46;ceu_aberto;34;industrial;132,72;288,05;2,17
46;ceu_aberto;5;residencial;239,19;146,55;0,613
46;ceu_aberto;18;comercial;220,7;469,47;2,127
46;ceu_aberto;31;industrial;157,35;485,6;3,086
46;ceu_aberto;11;residencial;172,93;314,77;1,82
46;ceu_aberto;24;industrial;147,61;328,75;2,227
46;ceu_aberto;25;industrial;98,38;227,63;2,314
46;ceu_aberto;7;residencial;62,51;449,51;7,191
46;ceu_aberto;30;industrial;158,06;212,2;1,343
46;ceu_aberto;2;residencial;228,83;409,86;1,791
46;ceu_aberto;12;comercial;228,62;105,81;0,463
46;ceu_aberto;8;residencial;100,11;373,47;3,731
46;ceu_aberto;26;industrial;184,52;351,42;1,905
46;ceu_aberto;1;residencial;59,71;118,38;1,983
46;ceu_aberto;23;industrial;223,17;104,38;0,468
46;ceu_aberto;13;comercial;75,52;345,9;4,58
46;ceu_aberto;6;residencial;203,14;437,72;2,155
46;ceu_aberto;15;comercial;245,57;498,23;2,029
46;ceu_aberto;29;industrial;193,69;452,02;2,334
46;ceu_aberto;22;comercial;152,87;275,75;1,804
47;ceu_aberto;20;comercial;210,77;118,51;0,562
47;ceu_aberto;23;industrial;90,27;102,06;1,131
47;ceu_aberto;2;residencial;217,42;324,58;1,493
47;ceu_aberto;13;comercial;215,56;365,32;1,695
47;ceu_aberto;26;industrial;181,16;190,28;1,05
47;ceu_aberto;33;industrial;173,0;261,96;1,514
47;ceu_aberto;30;industrial;86,47;447,95;5,18
47;ceu_aberto;9;residencial;140,4;486,42;3,465
47;ceu_aberto;19;comercial;76,34;401,62;5,261
47;ceu_aberto;21;comercial;230,31;494,13;2,145
47;ceu_aberto;4;residencial;110,22;426,46;3,869
47;ceu_aberto;11;residencial;234,21;426,68;1,822
47;ceu_aberto;34;industrial;237,03;309,57;1,306
47;ceu_aberto;5;residencial;174,47;268,4;1,538
47;ceu_aberto;31;industrial;198,22;169,9;0,857
47;ceu_aberto;12;comercial;240,94;157,8;0,655
47;ceu_aberto;15;comercial;158,12;242,14;1,531
47;ceu_aberto;16;comercial;192,86;321,57;1,667
47;ceu_aberto;18;comercial;61,92;197,87;3,196
47;ceu_aberto;28;industrial;217,29;268,59;1,236
47;ceu_aberto;22;comercial;55,22;399,77;7,24
47;ceu_aberto;14;comercial;105,3;186,17;1,768
47;ceu_aberto;7;residencial;129,35;374,28;2,894
47;ceu_aberto;3;residencial;102,74;275,71;2,684
47;ceu_aberto;25;industrial;68,66;316,91;4,616
47;ceu_aberto;24;industrial;78,96;213,39;2,703
47;ceu_aberto;29;industrial;69,75;249,75;3,581
47;ceu_aberto;10;residencial;50,51;496,54;9,831
48;ceu_aberto;12;comercial;245,8;259,03;1,054
48;ceu_aberto;8;residencial;180,32;148,89;0,826
48;ceu_aberto;3;residencial;53,1;478,88;9,018
48;ceu_aberto;34;industrial;231,71;359,96;1,553
48;ceu_aberto;23;industrial;111,59;491,82;4,407
48;ceu_aberto;28;industrial;178,66;489,02;2,737
48;ceu_aberto;11;residencial;155,13;447,37;2,884
48;ceu_aberto;19;comercial;113,08;462,05;4,086
48;ceu_aberto;18;comercial;229,45;447,61;1,951
48;ceu_aberto;27;industrial;161,97;471,07;2,908
48;ceu_aberto;20;comercial;50,28;162,9;3,24
48;ceu_aberto;5;residencial;91,55;452,77;4,946
48;ceu_aberto;33;industrial;134,7;335,31;2,489
48;ceu_aberto;32;industrial;201,25;297,09;1,476
48;ceu_aberto;29;industrial;62,89;399,91;6,359
48;ceu_aberto;6;residencial;200,06;412,56;2,062
48;ceu_aberto;21;comercial;202,31;330,95;1,636
48;ceu_aberto;17;comercial;84,99;466,76;5,492
48;ceu_aberto;25;industrial;198,91;325,12;1,635
48;ceu_aberto;24;industrial;110,83;484,27;4,369
48;ceu_aberto;2;residencial;158,74;170,56;1,074
48;ceu_aberto;10;residencial;228,9;317,36;1,386
48;ceu_aberto;4;residencial;61,28;256,37;4,184
48;ceu_aberto;22;comercial;126,75;212,34;1,675
48;ceu_aberto;13;comercial;88,98;254,85;2,864
48;ceu_aberto;30;industrial;218,5;399,6;1,829
48;ceu_aberto;31;industrial;237,2;370,78;1,563
48;ceu_aberto;1;residencial;151,67;411,76;2,715
49;nublado;33;industrial;242,28;210,41;0,868
49;nublado;31;industrial;50,33;283,38;5,63
49;nublado;6;residencial;92,31;305,2;3,306
49;nublado;11;residencial;223,2;155,71;0,698
49;nublado;30;industrial;159,51;439,92;2,758
49;nublado;21;comercial;125,2;339,1;2,708
49;nublado;29;industrial;200,23;380,55;1,901
49;nublado;7;residencial;241,17;203,76;0,845
49;nublado;1;residencial;154,35;431,48;2,795
49;nublado;9;residencial;56,32;481,33;8,546
49;nublado;20;comercial;241,59;292,26;1,21
49;nublado;8;residencial;75,27;274,56;3,648
49;nublado;15;comercial;63,44;130,27;2,053
49;nublado;26;industrial;83,97;288,98;3,441
49;nublado;27;industrial;139,68;383,87;2,748
49;nublado;23;industrial;225,16;311,17;1,382
49;nublado;16;comercial;134,06;274,22;2,046
49;nublado;17;comercial;225,48;466,83;2,07
49;nublado;2;residencial;145,24;141,94;0,977
49;nublado;22;comercial;119,12;151,5;1,272
49;nublado;32;industrial;238,04;189,26;0,795
49;nublado;4;residencial;234,85;494,98;2,108
49;nublado;19;comercial;223,82;325,12;1,453
49;nublado;24;industrial;212,48;320,19;1,507
49;nublado;25;industrial;61,02;312,99;5,129
49;nublado;5;residencial;112,68;470,47;4,175
49;nublado;28;industrial;141,34;349,51;2,473
49;nublado;18;comercial;230,95;214,51;0,929
50;ceu_aberto;15;comercial;133,13;489,68;3,678
50;ceu_aberto;9;residencial;248,04;321,38;1,296
50;ceu_aberto;1;residencial;114,98;259,76;2,259
50;ceu_aberto;12;comercial;77,55;140,27;1,809
50;ceu_aberto;10;residencial;193,22;483,71;2,503
50;ceu_aberto;2;residencial;97,27;398,67;4,099
50;ceu_aberto;18;comercial;225,86;494,8;2,191
50;ceu_aberto;34;industrial;244,71;418,87;1,712
50;ceu_aberto;25;industrial;100,62;293,84;2,92
50;ceu_aberto;13;comercial;54,56;127,25;2,332
50;ceu_aberto;30;industrial;55,5;208,62;3,759
50;ceu_aberto;20;comercial;84,09;199,47;2,372
50;ceu_aberto;27;industrial;140,41;428,85;3,054
50;ceu_aberto;21;comercial;80,8;133,54;1,653
50;ceu_aberto;16;comercial;92,65;137,44;1,483
50;ceu_aberto;4;residencial;155,36;445,45;2,867
50;ceu_aberto;17;comercial;183,72;325,12;1,77
50;ceu_aberto;11;residencial;176,46;493,71;2,798
50;ceu_aberto;28;industrial;104,99;239,91;2,285
50;ceu_aberto;22;comercial;116,34;315,42;2,711
50;ceu_aberto;24;industrial;146,85;359,21;2,446
50;ceu_aberto;3;residencial;221,52;247,56;1,118
50;ceu_aberto;5;residencial;64,59;110,05;1,704
50;ceu_aberto;14;comercial;98,84;100,3;1,015
50;ceu_aberto;8;residencial;139,79;253,36;1,812
50;ceu_aberto;6;residencial;196,23;356,33;1,816
50;ceu_aberto;32;industrial;122,55;159,15;1,299
50;ceu_aberto;26;industrial;187,5;227,66;1,214
