id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
224;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0007;0,0042;0,057;0,1685;0,3859;0,6124;0,7261;0,8502;0,943;0,7407;0,5703;0,3914;0,1762;0,058;0,0058;0,0008;0,0006;0,0004;0,0004;0,0004
225;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0454;0,2334;0,4311;0,7065;0,9612;0,927;0,9747;1,0;0,8348;0,5024;0,2562;0,047;0,0019;0,0003;0,0;0,0;0,0;0,0001
226;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0454;0,2137;0,4885;0,728;1,0;1,0;1,0;0,8953;0,6884;0,4697;0,2387;0,049;0,0021;0,0003;0,0;0,0;0,0;0,0001
227;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0008;0,0053;0,0509;0,1855;0,3332;0,6182;0,8171;0,983;0,9515;0,7312;0,5829;0,3664;0,1723;0,0463;0,0055;0,0008;0,0006;0,0003;0,0004;0,0004
228;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0428;0,1995;0,4373;0,6504;0,9119;0,959;1,0;0,9862;0,6986;0,5057;0,2489;0,0489;0,0019;0,0003;0,0;0,0;0,0;0,0001
229;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0394;0,2318;0,4427;0,7015;0,8288;1,0;1,0;0,9304;0,645;0,5088;0,2185;0,048;0,0023;0,0003;0,0;0,0;0,0;0,0001
230;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0461;0,1792;0,4778;0,7131;0,8643;0,8471;0,8999;0,9343;0,7956;0,5121;0,2276;0,0489;0,0023;0,0003;0,0;0,0;0,0;0,0001
231;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0479;0,2406;0,4169;0,6944;0,9457;0,9908;1,0;0,9163;0,789;0,4788;0,2197;0,05;0,0022;0,0003;0,0;0,0;0,0;0,0001
232;parcialmente_nublado;0,001;0,001;0,001;0,0013;0,0009;0,0036;0,0498;0,2004;0,3785;0,5887;0,7886;0,8983;0,9087;0,5066;0,4347;0,4252;0,1996;0,0512;0,0052;0,0008;0,0006;0,0004;0,0003;0,0004
233;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0438;0,2201;0,4298;0,7283;0,9018;0,992;0,9201;0,9725;0,7047;0,505;0,2342;0,0383;0,002;0,0003;0,0;0,0;0,0;0,0001
234;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0476;0,2257;0,4267;0,6396;1,0;1,0;1,0;0,946;0,6784;0,4876;0,2386;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
235;parcialmente_nublado;0,0011;0,0011;0,0011;0,0011;0,0008;0,0041;0,0495;0,163;0,4375;0,4707;0,6956;0,9199;1,0;0,7097;0,6836;0,412;0,1913;0,0533;0,0049;0,0007;0,0007;0,0003;0,0003;0,0004
236;parcialmente_nublado;0,001;0,0009;0,001;0,0013;0,001;0,0043;0,0509;0,1671;0,4313;0,5065;0,7739;0,7487;1,0;0,6613;0,6294;0,3528;0,1949;0,0498;0,0059;0,0009;0,0007;0,0004;0,0004;0,0004
237;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0431;0,2048;0,4457;0,6771;0,8662;1,0;0,9939;0,8263;0,6937;0,5336;0,2462;0,0458;0,002;0,0003;0,0;0,0;0,0;0,0001
238;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0136;0,0927;0,2775;0,5214;0,4845;0,56;0,8249;0,6222;0,6856;0,4237;0,3103;0,2036;0,0531;0,0028;0,0;0,0002;0,0013;0,001;0,0012
239;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0463;0,2095;0,4838;0,7294;0,9165;1,0;1,0;0,8427;0,6716;0,469;0,2306;0,0443;0,0022;0,0003;0,0;0,0;0,0;0,0001
240;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0441;0,2147;0,4282;0,6689;0,8782;0,8401;0,9498;0,9515;0,7135;0,516;0,228;0,0407;0,002;0,0003;0,0;0,0;0,0;0,0001
241;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0442;0,1944;0,4432;0,8349;1,0;0,8524;1,0;0,9261;0,7847;0,5346;0,2149;0,0475;0,0021;0,0003;0,0;0,0;0,0;0,0001
242;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0417;0,2045;0,4489;0,6355;0,9322;0,9129;1,0;0,8954;0,7595;0,4914;0,2306;0,0452;0,0022;0,0003;0,0;0,0;0,0;0,0001
243;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0007;0,005;0,055;0,1766;0,3717;0,5008;0,7927;0,8153;0,824;0,765;0,5639;0,3358;0,1851;0,0464;0,0058;0,0008;0,0006;0,0004;0,0004;0,0004
244;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0395;0,1885;0,4918;0,696;0,9227;0,9679;1,0;0,9765;0,7196;0,4695;0,248;0,0432;0,0018;0,0003;0,0;0,0;0,0;0,0001
245;parcialmente_nublado;0,001;0,001;0,0011;0,0015;0,0007;0,0044;0,0531;0,1574;0,332;0,5187;0,6309;0,8597;0,9737;0,7243;0,5;0,3783;0,1836;0,0539;0,0053;0,0009;0,0006;0,0004;0,0004;0,0004
246;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0406;0,1817;0,4882;0,7099;0,9018;1,0;0,9909;0,8595;0,7244;0,5028;0,2604;0,0477;0,0021;0,0003;0,0;0,0;0,0;0,0001
247;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0435;0,1975;0,4305;0,7628;0,811;1,0;0,9804;0,8506;0,651;0,4408;0,2272;0,0419;0,0021;0,0003;0,0;0,0;0,0;0,0001
248;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0438;0,2127;0,4829;0,7591;0,8866;0,9488;0,9439;0,8974;0,689;0,5216;0,231;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
249;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0446;0,1958;0,4886;0,7345;0,9821;0,8756;0,9532;0,9014;0,6882;0,5179;0,2701;0,0458;0,002;0,0003;0,0;0,0;0,0;0,0001
250;parcialmente_nublado;0,0009;0,0009;0,001;0,0009;0,0007;0,0038;0,0412;0,1844;0,458;0,6948;0,7466;0,9209;0,8569;0,8203;0,6829;0,4055;0,197;0,0571;0,0057;0,0008;0,0007;0,0004;0,0004;0,0004
251;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,0042;0,0444;0,1725;0,4129;0,5594;0,6231;1,0;0,999;0,8907;0,5022;0,3101;0,2047;0,0507;0,0037;0,0006;0,0005;0,0003;0,0004;0,0003
252;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,047;0,2182;0,4949;0,7018;0,8801;1,0;0,8414;0,8563;0,753;0,5822;0,2381;0,0424;0,002;0,0003;0,0;0,0;0,0;0,0001
253;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0399;0,2277;0,4509;0,7337;0,894;0,8715;1,0;0,9941;0,686;0,4458;0,2022;0,043;0,0023;0,0003;0,0;0,0;0,0;0,0001
254;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0455;0,1987;0,4385;0,5958;0,9309;0,8859;0,9542;0,9011;0,7654;0,4199;0,2641;0,042;0,0022;0,0003;0,0;0,0;0,0;0,0001
255;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0094;0,0856;0,3122;0,3949;0,5556;0,7582;0,7211;0,6572;0,6312;0,5483;0,308;0,2475;0,0472;0,0034;0,0;0,0002;0,0013;0,0019;0,0014
256;parcialmente_nublado;0,001;0,001;0,001;0,0013;0,0008;0,0047;0,0485;0,1949;0,3619;0,5388;0,6507;1,0;0,8538;0,731;0,5474;0,3811;0,1823;0,0493;0,0046;0,0009;0,0006;0,0004;0,0003;0,0004
257;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0359;0,2104;0,4182;0,7302;0,863;0,9194;0,9859;0,9958;0,6865;0,4722;0,2262;0,0469;0,0018;0,0003;0,0;0,0;0,0;0,0001
258;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0439;0,2226;0,4208;0,7482;0,8436;0,9963;0,9836;0,9353;0,6438;0,5432;0,2365;0,0458;0,002;0,0003;0,0;0,0;0,0;0,0001
259;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0401;0,221;0,4341;0,7522;0,9286;1,0;1,0;1,0;0,7112;0,4949;0,2498;0,0429;0,002;0,0003;0,0;0,0;0,0;0,0001
260;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0483;0,2346;0,4344;0,7681;0,9641;1,0;0,9461;0,8644;0,7765;0,5233;0,236;0,0465;0,0021;0,0003;0,0;0,0;0,0;0,0001
261;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0095;0,0776;0,2185;0,3577;0,5812;0,6475;0,6907;0,7202;0,5866;0,4855;0,4281;0,1839;0,0479;0,0041;0,0;0,0002;0,001;0,0021;0,0015
262;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,001;0,0039;0,0544;0,1766;0,4011;0,5627;0,8067;0,6828;0,9773;0,8127;0,5865;0,3261;0,1913;0,0346;0,0059;0,0009;0,0007;0,0004;0,0004;0,0004
263;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0487;0,1923;0,4307;0,7579;1,0;1,0;1,0;0,8978;0,6852;0,5137;0,2204;0,0463;0,0019;0,0003;0,0;0,0;0,0;0,0001
264;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0421;0,1967;0,4525;0,7611;0,832;0,9313;1,0;0,8682;0,7119;0,5559;0,2235;0,0482;0,0022;0,0003;0,0;0,0;0,0;0,0001
265;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,042;0,2362;0,4074;0,6794;0,9979;0,9991;1,0;0,9321;0,6958;0,4339;0,2536;0,0416;0,0021;0,0003;0,0;0,0;0,0;0,0001
266;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0425;0,2192;0,4441;0,6246;0,9115;1,0;0,934;1,0;0,7787;0,5027;0,2361;0,0446;0,0019;0,0003;0,0;0,0;0,0;0,0001
267;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,0831;0,2842;0,3898;0,5497;0,7334;0,5822;0,6034;0,6677;0,4654;0,2991;0,235;0,0605;0,0038;0,0;0,0001;0,0011;0,0012;0,0018
268;parcialmente_nublado;0,001;0,0009;0,0008;0,0011;0,0007;0,0038;0,0551;0,1898;0,3846;0,6171;0,7543;0,8265;0,8816;0,7246;0,6863;0,3727;0,1919;0,0618;0,0041;0,0007;0,0006;0,0005;0,0004;0,0004
269;parcialmente_nublado;0,001;0,0009;0,0012;0,0014;0,0007;0,0046;0,0501;0,168;0,4754;0,5812;1,0;0,9046;0,8886;0,7614;0,5982;0,3654;0,1832;0,0547;0,0058;0,0006;0,0007;0,0003;0,0005;0,0004
270;parcialmente_nublado;0,001;0,0012;0,0013;0,0012;0,0007;0,0046;0,0436;0,1633;0,3717;0,6243;0,7434;0,7808;1,0;0,8611;0,5264;0,4671;0,1932;0,0382;0,0055;0,0008;0,0006;0,0005;0,0004;0,0003
271;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0009;0,004;0,0458;0,1838;0,3477;0,5684;0,745;0,752;0,8574;0,7378;0,6972;0,3672;0,1896;0,0646;0,0053;0,0009;0,0005;0,0004;0,0004;0,0004
272;parcialmente_nublado;0,0011;0,001;0,0011;0,0014;0,0006;0,0046;0,0541;0,1772;0,3956;0,6;0,8044;0,8651;0,9184;0,7313;0,5521;0,296;0,1862;0,0444;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
273;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0403;0,2062;0,4681;0,7057;0,9152;1,0;0,8842;0,9911;0,7215;0,5284;0,2373;0,0431;0,0021;0,0003;0,0;0,0;0,0;0,0001
274;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0482;0,2091;0,4506;0,8333;0,8099;0,9821;0,9142;0,9269;0,7387;0,5795;0,231;0,0472;0,0021;0,0003;0,0;0,0;0,0;0,0001
275;parcialmente_nublado;0,0011;0,0008;0,0012;0,0008;0,0006;0,0031;0,0509;0,1892;0,3374;0,7315;0,8868;0,5864;0,9741;0,7067;0,5572;0,4381;0,1855;0,0532;0,0044;0,0007;0,0007;0,0004;0,0004;0,0004
276;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,0926;0,1804;0,4219;0,5782;0,8413;0,5705;0,5969;0,6669;0,3091;0,4294;0,234;0,0529;0,0041;0,0;0,0002;0,0013;0,0017;0,0024
277;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0393;0,1991;0,4556;0,6565;0,9071;0,8242;0,9727;0,9011;0,7403;0,5343;0,2377;0,0489;0,0018;0,0003;0,0;0,0;0,0;0,0001
278;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0413;0,1976;0,4811;0,7301;0,8576;0,9687;1,0;0,8932;0,7581;0,5386;0,2277;0,0434;0,0023;0,0003;0,0;0,0;0,0;0,0001
279;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0385;0,1599;0,4574;0,7147;0,9856;0,9334;0,9005;0,9623;0,8431;0,4746;0,2405;0,0465;0,0021;0,0003;0,0;0,0;0,0;0,0001
280;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0432;0,2139;0,404;0,7555;0,8519;0,9526;1,0;0,9249;0,6735;0,495;0,2387;0,045;0,002;0,0003;0,0;0,0;0,0;0,0001
281;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0421;0,2071;0,4075;0,7251;0,8872;1,0;1,0;0,8424;0,6609;0,5196;0,2345;0,047;0,0023;0,0003;0,0;0,0;0,0;0,0001
282;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0453;0,2033;0,4297;0,6666;0,812;1,0;0,9701;0,842;0,7363;0,5296;0,2109;0,0463;0,002;0,0003;0,0;0,0;0,0;0,0001
283;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0416;0,1999;0,4896;0,6546;0,9666;0,9781;0,9067;0,9521;0,7257;0,4879;0,2288;0,0418;0,0023;0,0003;0,0;0,0;0,0;0,0001
284;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0458;0,1912;0,4895;0,737;0,9434;1,0;0,8961;0,8035;0,7464;0,5492;0,2359;0,0454;0,0021;0,0003;0,0;0,0;0,0;0,0001
285;parcialmente_nublado;0,001;0,001;0,001;0,001;0,0009;0,0043;0,0545;0,1905;0,4346;0,5098;0,8679;0,9474;0,8672;0,6857;0,5092;0,4354;0,2132;0,0515;0,0054;0,0007;0,0006;0,0004;0,0004;0,0004
286;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0382;0,195;0,4482;0,7074;0,8232;0,8603;0,9088;0,9458;0,674;0,4633;0,2613;0,044;0,0021;0,0003;0,0;0,0;0,0;0,0001
287;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0113;0,0794;0,2346;0,3968;0,5739;0,5185;0,6907;0,6742;0,6998;0,4724;0,4352;0,1834;0,0547;0,0035;0,0;0,0003;0,0015;0,0016;0,0021
288;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,048;0,2108;0,4998;0,7665;0,9427;0,9281;0,9807;0,987;0,6749;0,5135;0,2055;0,0403;0,0023;0,0003;0,0;0,0;0,0;0,0001
289;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0007;0,0048;0,0474;0,2296;0,3501;0,5428;0,6889;0,9156;0,7512;0,8877;0,5475;0,3544;0,2361;0,0372;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
290;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0009;0,0031;0,0557;0,2049;0,4351;0,6993;0,7367;0,9361;0,6441;0,6914;0,5489;0,377;0,234;0,0596;0,0044;0,0008;0,0006;0,0004;0,0004;0,0004
291;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0402;0,2323;0,4911;0,7103;0,8784;1,0;0,988;0,9893;0,7346;0,5421;0,248;0,0414;0,002;0,0003;0,0;0,0;0,0;0,0001
292;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0417;0,1985;0,489;0,7281;0,8788;1,0;0,8245;0,8986;0,7602;0,5303;0,2255;0,0497;0,0021;0,0003;0,0;0,0;0,0;0,0001
293;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0008;0,0043;0,0628;0,1951;0,3862;0,5057;0,6692;0,7759;0,881;0,8178;0,5544;0,4091;0,1939;0,0623;0,0064;0,0008;0,0005;0,0004;0,0003;0,0003
294;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,043;0,2278;0,3675;0,7233;0,9268;0,96;1,0;0,9239;0,872;0,4904;0,2693;0,0446;0,0022;0,0003;0,0;0,0;0,0;0,0001
295;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0511;0,2362;0,417;0,6669;0,8049;0,9211;1,0;0,8856;0,8186;0,4947;0,2827;0,05;0,0022;0,0003;0,0;0,0;0,0;0,0001
296;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0114;0,0667;0,1498;0,4841;0,5838;0,5481;0,6777;0,7114;0,6455;0,4038;0,3659;0,1752;0,0568;0,0047;0,0;0,0001;0,0018;0,0018;0,0012
297;parcialmente_nublado;0,0008;0,0009;0,0011;0,0012;0,0008;0,0039;0,0529;0,185;0,4402;0,6258;0,8927;0,9308;0,6545;0,828;0,5119;0,2812;0,1785;0,0583;0,0067;0,0008;0,0006;0,0004;0,0003;0,0004
298;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0008;0,0043;0,0555;0,1417;0,5102;0,5987;0,6613;0,8738;0,9519;0,9143;0,6026;0,3977;0,1554;0,0583;0,0058;0,0008;0,0007;0,0005;0,0004;0,0005
299;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0432;0,2112;0,4838;0,7935;0,8757;0,9378;1,0;0,9522;0,6691;0,5354;0,2407;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
300;parcialmente_nublado;0,0011;0,0009;0,0013;0,0012;0,0008;0,0041;0,0567;0,1808;0,3913;0,5769;0,7392;0,7847;0,7528;0,7676;0,6194;0,3581;0,1751;0,051;0,0044;0,0008;0,0007;0,0004;0,0004;0,0004
301;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0009;0,004;0,0535;0,1831;0,3057;0,6423;0,8293;0,9069;0,8537;0,7774;0,5309;0,419;0,1866;0,0532;0,0034;0,0006;0,0005;0,0004;0,0004;0,0004
302;parcialmente_nublado;0,0011;0,001;0,0012;0,001;0,0009;0,0053;0,0428;0,1852;0,3357;0,5793;0,8232;0,9336;0,7252;0,6542;0,6473;0,4102;0,1445;0,0548;0,0046;0,0009;0,0005;0,0004;0,0004;0,0004
303;parcialmente_nublado;0,0008;0,0008;0,0014;0,001;0,0009;0,0049;0,0456;0,2246;0,444;0,4974;0,8765;0,9551;0,8315;0,6078;0,5087;0,426;0,1932;0,042;0,0046;0,0009;0,0007;0,0004;0,0004;0,0005
304;parcialmente_nublado;0,001;0,001;0,001;0,0009;0,0008;0,0036;0,0575;0,1907;0,3974;0,6256;0,8413;0,8742;0,6479;0,728;0,5433;0,3264;0,1832;0,0441;0,0054;0,0009;0,0007;0,0005;0,0004;0,0004
305;parcialmente_nublado;0,001;0,0012;0,0012;0,0011;0,0008;0,0046;0,0362;0,2063;0,4764;0,5652;0,8115;0,7678;0,885;0,8006;0,6026;0,3601;0,1608;0,0351;0,0048;0,0008;0,0006;0,0003;0,0004;0,0004
306;parcialmente_nublado;0,0012;0,0009;0,0011;0,001;0,0007;0,0051;0,056;0,1685;0,3498;0,4699;0,7774;0,8095;0,9027;0,6721;0,6388;0,3555;0,1884;0,0459;0,0047;0,0008;0,0006;0,0005;0,0004;0,0004
307;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0474;0,2135;0,5134;0,6738;0,8432;1,0;1,0;0,8706;0,7114;0,5532;0,2636;0,0405;0,0021;0,0003;0,0;0,0;0,0;0,0001
308;parcialmente_nublado;0,0009;0,001;0,001;0,0012;0,0008;0,0045;0,0496;0,2115;0,3878;0,63;0,848;0,8895;0,9831;0,7849;0,5069;0,3635;0,1781;0,0558;0,0045;0,0008;0,0007;0,0004;0,0004;0,0004
309;parcialmente_nublado;0,0008;0,0008;0,0011;0,0008;0,0008;0,0034;0,058;0,163;0,3448;0,7107;0,7416;1,0;1,0;0,6519;0,5772;0,3173;0,2096;0,0525;0,0042;0,0008;0,0006;0,0004;0,0004;0,0004
310;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0458;0,2085;0,4112;0,6732;0,9152;1,0;1,0;0,7852;0,7515;0,4979;0,2435;0,0533;0,0023;0,0003;0,0;0,0;0,0;0,0001
311;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0153;0,074;0,2327;0,4027;0,5624;0,6468;0,6697;0,5761;0,524;0,455;0,3552;0,1676;0,0592;0,0031;0,0;0,0002;0,0016;0,0017;0,0021
312;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0132;0,1076;0,3248;0,4186;0,5403;0,6238;0,6401;0,7027;0,7569;0,5251;0,2319;0,2022;0,0598;0,0043;0,0;0,0002;0,0013;0,0015;0,002
313;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0405;0,2003;0,4621;0,7633;0,8514;1,0;0,9651;0,8641;0,658;0,5516;0,2313;0,049;0,0021;0,0003;0,0;0,0;0,0;0,0001
314;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0472;0,1809;0,4364;0,7004;0,8904;1,0;1,0;0,9393;0,7238;0,4744;0,2363;0,0457;0,0022;0,0003;0,0;0,0;0,0;0,0001
315;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,044;0,2021;0,4992;0,6942;0,9489;0,9033;0,9611;0,9282;0,7575;0,4691;0,2258;0,0453;0,0019;0,0003;0,0;0,0;0,0;0,0001
316;parcialmente_nublado;0,001;0,0007;0,0009;0,0013;0,0008;0,0048;0,0518;0,1857;0,3795;0,6705;0,7531;0,8583;0,9235;0,7912;0,5962;0,3903;0,2092;0,0644;0,006;0,0009;0,0005;0,0004;0,0003;0,0004
317;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0456;0,2062;0,4419;0,6953;0,8518;0,9148;1,0;0,9384;0,7254;0,4825;0,2414;0,0438;0,0022;0,0003;0,0;0,0;0,0;0,0001
318;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0436;0,2111;0,4354;0,6897;0,9464;0,9287;1,0;0,9665;0,7411;0,4483;0,2155;0,0463;0,0021;0,0003;0,0;0,0;0,0;0,0001
319;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0455;0,2029;0,3677;0,6863;0,79;0,9089;1,0;0,9077;0,7111;0,4457;0,2409;0,0484;0,0022;0,0003;0,0;0,0;0,0;0,0001
320;parcialmente_nublado;0,0012;0,0006;0,0012;0,001;0,0009;0,0036;0,0544;0,1605;0,4477;0,501;0,8005;0,7862;0,9631;0,8162;0,5883;0,3273;0,2096;0,0522;0,0052;0,0009;0,0007;0,0004;0,0004;0,0004
321;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0472;0,2278;0,4195;0,786;0,9346;0,9593;0,952;0,8543;0,6975;0,4773;0,2401;0,0522;0,0021;0,0002;0,0;0,0;0,0;0,0001
322;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0451;0,2277;0,4945;0,6984;0,9572;1,0;1,0;1,0;0,6958;0,4844;0,2365;0,0479;0,002;0,0003;0,0;0,0;0,0;0,0001
323;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0103;0,0914;0,3087;0,3339;0,4138;0,5229;0,6891;0,6045;0,5049;0,3769;0,4367;0,19;0,0452;0,0041;0,0;0,0002;0,0016;0,0014;0,0018
324;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0136;0,0631;0,2115;0,5349;0,4041;0,7568;1,0;0,6706;0,4944;0,42;0,3916;0,1545;0,0763;0,003;0,0;0,0002;0,0012;0,0014;0,002
325;parcialmente_nublado;0,0009;0,0008;0,0009;0,0009;0,0007;0,0035;0,0577;0,2123;0,421;0,6827;0,913;1,0;0,8378;0,7321;0,4493;0,4089;0,1879;0,0473;0,0069;0,0007;0,0007;0,0005;0,0004;0,0004
326;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,0788;0,2436;0,4922;0,4986;0,4802;0,4857;0,5581;0,5532;0,4819;0,4441;0,1745;0,0476;0,0045;0,0;0,0002;0,0016;0,0022;0,002
327;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0482;0,2067;0,4283;0,6805;0,9389;1,0;0,9304;0,9257;0,713;0,4849;0,2638;0,0424;0,0019;0,0003;0,0;0,0;0,0;0,0001
328;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,043;0,2134;0,4681;0,7593;0,9337;0,998;0,9169;0,8754;0,7183;0,4877;0,228;0,0481;0,0024;0,0003;0,0;0,0;0,0;0,0001
329;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0419;0,2199;0,5157;0,7267;0,8298;1,0;0,836;0,9993;0,796;0,479;0,2134;0,0495;0,002;0,0003;0,0;0,0;0,0;0,0001
330;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0384;0,2118;0,4715;0,6676;0,8964;1,0;0,8372;0,9668;0,711;0,477;0,2117;0,0491;0,002;0,0003;0,0;0,0;0,0;0,0001
331;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0417;0,2095;0,4637;0,7207;0,8713;0,9238;0,9083;0,7726;0,7726;0,5182;0,2471;0,0437;0,0021;0,0003;0,0;0,0;0,0;0,0001
332;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0456;0,1686;0,5021;0,6925;0,798;0,9859;0,9988;0,914;0,7068;0,4981;0,2376;0,046;0,0021;0,0003;0,0;0,0;0,0;0,0001
333;parcialmente_nublado;0,0009;0,0009;0,0009;0,001;0,0008;0,0037;0,0502;0,1743;0,4348;0,61;0,8335;0,8878;0,9158;0,8156;0,6243;0,4147;0,1793;0,0484;0,0059;0,0008;0,0006;0,0004;0,0004;0,0003
334;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0449;0,2117;0,4996;0,7221;0,9017;1,0;0,9786;0,8889;0,6993;0,4924;0,2414;0,0462;0,0021;0,0003;0,0;0,0;0,0;0,0001
335;parcialmente_nublado;0,0011;0,0009;0,001;0,0013;0,0008;0,0049;0,0441;0,2058;0,4241;0,6829;0,8419;0,8571;1,0;0,916;0,6749;0,3417;0,1679;0,062;0,0053;0,0007;0,0005;0,0004;0,0004;0,0004
