id_realizacao;tipo_dia;barra;potencia_kw
343;ceu_aberto;890;493,12
344;ceu_aberto;860;497,77
344;ceu_aberto;840;566,39
344;ceu_aberto;844;514,08
344;ceu_aberto;848;562,31
344;ceu_aberto;890;512,95
345;parcialmente_nublado;860;498,72
345;parcialmente_nublado;840;591,55
345;parcialmente_nublado;844;534,06
345;parcialmente_nublado;848;471,94
345;parcialmente_nublado;890;557,24
346;ceu_aberto;860;495,88
346;ceu_aberto;840;594,25
346;ceu_aberto;844;529,45
346;ceu_aberto;848;560,51
346;ceu_aberto;890;473,41
347;ceu_aberto;860;460,03
347;ceu_aberto;840;434,88
347;ceu_aberto;844;617,09
347;ceu_aberto;848;600,62
347;ceu_aberto;890;540,87
348;nublado;860;541,29
348;nublado;840;527,55
348;nublado;844;604,39
348;nublado;848;494,06
348;nublado;890;486,2
349;ceu_aberto;860;543,74
349;ceu_aberto;840;514,49
349;ceu_aberto;844;477,12
349;ceu_aberto;848;566,09
349;ceu_aberto;890;552,05
350;ceu_aberto;860;510,24
350;ceu_aberto;840;552,74
350;ceu_aberto;844;550,23
350;ceu_aberto;848;502,88
350;ceu_aberto;890;537,41
351;ceu_aberto;860;514,97
351;ceu_aberto;840;558,29
351;ceu_aberto;844;532,77
351;ceu_aberto;848;494,66
351;ceu_aberto;890;552,81
352;parcialmente_nublado;860;643,54
352;parcialmente_nublado;840;621,86
352;parcialmente_nublado;844;488,16
352;parcialmente_nublado;848;404,86
352;parcialmente_nublado;890;495,07
353;nublado;860;506,74
353;nublado;840;447,02
353;nublado;844;621,9
353;nublado;848;577,77
353;nublado;890;500,05
354;ceu_aberto;860;486,95
354;ceu_aberto;840;577,57
354;ceu_aberto;844;546,38
354;ceu_aberto;848;550,21
354;ceu_aberto;890;492,39
355;nublado;860;637,58
355;nublado;840;558,24
355;nublado;844;504,88
355;nublado;848;478,39
355;nublado;890;474,41
356;ceu_aberto;860;594,72
356;ceu_aberto;840;579,41
356;ceu_aberto;844;554,32
356;ceu_aberto;848;475,76
356;ceu_aberto;890;449,29
357;nublado;860;516,48
357;nublado;840;450,84
357;nublado;844;591,83
357;nublado;848;563,86
357;nublado;890;530,49
358;nublado;860;538,78
358;nublado;840;494,35
358;nublado;844;555,76
358;nublado;848;497,25
358;nublado;890;567,36
359;parcialmente_nublado;860;633,38
359;parcialmente_nublado;840;536,01
359;parcialmente_nublado;844;534,32
359;parcialmente_nublado;848;516,95
359;parcialmente_nublado;890;432,84
360;parcialmente_nublado;860;513,88
360;parcialmente_nublado;840;571,24
360;parcialmente_nublado;844;510,82
360;parcialmente_nublado;848;553,99
360;parcialmente_nublado;890;503,58
361;ceu_aberto;860;484,55
361;ceu_aberto;840;557,99
361;ceu_aberto;844;403,05
361;ceu_aberto;848;560,34
361;ceu_aberto;890;647,57
362;parcialmente_nublado;860;590,89
362;parcialmente_nublado;840;529,96
362;parcialmente_nublado;844;495,06
362;parcialmente_nublado;848;556,28
362;parcialmente_nublado;890;481,31
363;ceu_aberto;860;511,71
363;ceu_aberto;840;560,41
363;ceu_aberto;844;569,65
363;ceu_aberto;848;497,14
363;ceu_aberto;890;514,58
364;ceu_aberto;860;516,94
364;ceu_aberto;840;589,79
364;ceu_aberto;844;464,03
364;ceu_aberto;848;543,79
364;ceu_aberto;890;538,95
365;parcialmente_nublado;860;545,13
365;parcialmente_nublado;840;504,91
365;parcialmente_nublado;844;481,91
365;parcialmente_nublado;848;608,38
365;parcialmente_nublado;890;513,16
366;parcialmente_nublado;860;535,71
366;parcialmente_nublado;840;542,82
366;parcialmente_nublado;844;549,37
366;parcialmente_nublado;848;515,14
366;parcialmente_nublado;890;510,46
367;ceu_aberto;860;496,49
367;ceu_aberto;840;514,65
367;ceu_aberto;844;478,82
367;ceu_aberto;848;664,64
367;ceu_aberto;890;498,9
368;nublado;860;591,67
368;nublado;840;576,13
368;nublado;844;529,67
368;nublado;848;453,45
368;nublado;890;502,58
369;ceu_aberto;860;514,08
369;ceu_aberto;840;598,0
369;ceu_aberto;844;436,5
369;ceu_aberto;848;568,58
369;ceu_aberto;890;536,33
370;ceu_aberto;860;462,14
370;ceu_aberto;840;621,09
370;ceu_aberto;844;467,87
370;ceu_aberto;848;555,13
370;ceu_aberto;890;547,27
371;ceu_aberto;860;546,71
371;ceu_aberto;840;613,73
371;ceu_aberto;844;448,36
371;ceu_aberto;848;514,92
371;ceu_aberto;890;529,79
372;ceu_aberto;860;512,81
372;ceu_aberto;840;560,37
372;ceu_aberto;844;527,64
372;ceu_aberto;848;523,43
372;ceu_aberto;890;529,25
373;ceu_aberto;860;517,16
373;ceu_aberto;840;588,56
373;ceu_aberto;844;554,06
373;ceu_aberto;848;492,16
373;ceu_aberto;890;501,56
374;ceu_aberto;860;575,56
374;ceu_aberto;840;539,23
374;ceu_aberto;844;522,53
374;ceu_aberto;848;496,14
374;ceu_aberto;890;520,03
375;parcialmente_nublado;860;535,96
375;parcialmente_nublado;840;550,65
375;parcialmente_nublado;844;560,35
375;parcialmente_nublado;848;506,37
375;parcialmente_nublado;890;500,17
376;parcialmente_nublado;860;502,32
376;parcialmente_nublado;840;587,72
376;parcialmente_nublado;844;539,4
376;parcialmente_nublado;848;516,96
376;parcialmente_nublado;890;507,09
377;ceu_aberto;860;483,97
377;ceu_aberto;840;571,3
377;ceu_aberto;844;503,17
377;ceu_aberto;848;518,06
377;ceu_aberto;890;576,99
378;ceu_aberto;860;451,96
378;ceu_aberto;840;507,16
378;ceu_aberto;844;629,34
378;ceu_aberto;848;550,0
378;ceu_aberto;890;515,03
379;ceu_aberto;860;410,73
379;ceu_aberto;840;544,21
379;ceu_aberto;844;565,36
379;ceu_aberto;848;574,32
379;ceu_aberto;890;558,89
380;parcialmente_nublado;860;487,1
380;parcialmente_nublado;840;529,43
380;parcialmente_nublado;844;614,59
380;parcialmente_nublado;848;592,69
380;parcialmente_nublado;890;429,68
381;ceu_aberto;860;472,96
381;ceu_aberto;840;607,91
381;ceu_aberto;844;436,17
381;ceu_aberto;848;624,47
381;ceu_aberto;890;512,0
382;nublado;860;603,71
382;nublado;840;512,94
382;nublado;844;569,59
382;nublado;848;505,14
382;nublado;890;462,11
383;ceu_aberto;860;535,59
383;ceu_aberto;840;516,49
383;ceu_aberto;844;537,05
383;ceu_aberto;848;581,28
383;ceu_aberto;890;483,08
384;nublado;860;534,97
384;nublado;840;442,95
384;nublado;844;575,86
384;nublado;848;493,5
384;nublado;890;606,22
385;parcialmente_nublado;860;478,28
385;parcialmente_nublado;840;489,13
385;parcialmente_nublado;844;614,31
385;parcialmente_nublado;848;566,75
385;parcialmente_nublado;890;505,03
386;ceu_aberto;860;546,04
386;ceu_aberto;840;430,23
386;ceu_aberto;844;582,78
386;ceu_aberto;848;581,84
386;ceu_aberto;890;512,61
387;ceu_aberto;860;592,23
387;ceu_aberto;840;531,1
387;ceu_aberto;844;594,44
387;ceu_aberto;848;485,52
387;ceu_aberto;890;450,22
388;parcialmente_nublado;860;561,93
388;parcialmente_nublado;840;511,33
388;parcialmente_nublado;844;562,37
388;parcialmente_nublado;848;495,48
388;parcialmente_nublado;890;522,4
389;ceu_aberto;860;476,65
389;ceu_aberto;840;546,75
389;ceu_aberto;844;554,03
389;ceu_aberto;848;519,78
389;ceu_aberto;890;556,29
390;ceu_aberto;860;584,21
390;ceu_aberto;840;521,34
390;ceu_aberto;844;474,97
390;ceu_aberto;848;574,02
390;ceu_aberto;890;498,95
391;nublado;860;477,14
391;nublado;840;544,53
391;nublado;844;607,26
391;nublado;848;572,83
391;nublado;890;451,74
392;ceu_aberto;860;539,77
392;ceu_aberto;840;602,61
392;ceu_aberto;844;514,4
392;ceu_aberto;848;545,42
392;ceu_aberto;890;451,31
393;ceu_aberto;860;562,24
393;ceu_aberto;840;544,59
393;ceu_aberto;844;563,96
393;ceu_aberto;848;513,14
393;ceu_aberto;890;469,58
394;ceu_aberto;860;544,3
394;ceu_aberto;840;564,37
394;ceu_aberto;844;485,74
394;ceu_aberto;848;579,0
394;ceu_aberto;890;480,1
395;ceu_aberto;860;572,1
395;ceu_aberto;840;546,23
395;ceu_aberto;844;490,72
395;ceu_aberto;848;628,28
395;ceu_aberto;890;416,18
396;ceu_aberto;860;473,8
396;ceu_aberto;840;544,67
396;ceu_aberto;844;464,64
396;ceu_aberto;848;624,1
396;ceu_aberto;890;546,29
397;ceu_aberto;860;536,73
397;ceu_aberto;840;606,71
397;ceu_aberto;844;474,97
397;ceu_aberto;848;534,48
397;ceu_aberto;890;500,62
398;ceu_aberto;860;537,17
398;ceu_aberto;840;460,82
398;ceu_aberto;844;481,59
398;ceu_aberto;848;632,91
398;ceu_aberto;890;541,02
399;ceu_aberto;860;593,71
399;ceu_aberto;840;429,46
399;ceu_aberto;844;526,55
399;ceu_aberto;848;535,51
399;ceu_aberto;890;568,27
400;parcialmente_nublado;860;626,73
400;parcialmente_nublado;840;562,16
400;parcialmente_nublado;844;509,7
400;parcialmente_nublado;848;457,62
400;parcialmente_nublado;890;497,3
401;parcialmente_nublado;860;482,16
401;parcialmente_nublado;840;594,99
401;parcialmente_nublado;844;541,73
401;parcialmente_nublado;848;468,91
401;parcialmente_nublado;890;565,71
402;nublado;860;497,97
402;nublado;840;542,66
402;nublado;844;547,58
402;nublado;848;516,6
402;nublado;890;548,69
403;parcialmente_nublado;860;547,47
403;parcialmente_nublado;840;549,0
403;parcialmente_nublado;844;576,28
403;parcialmente_nublado;848;464,72
403;parcialmente_nublado;890;516,03
404;parcialmente_nublado;860;538,72
404;parcialmente_nublado;840;552,52
404;parcialmente_nublado;844;497,63
404;parcialmente_nublado;848;547,21
404;parcialmente_nublado;890;517,43
405;ceu_aberto;860;519,8
405;ceu_aberto;840;521,02
405;ceu_aberto;844;571,39
405;ceu_aberto;848;547,36
405;ceu_aberto;890;493,93
406;nublado;860;576,05
406;nublado;840;513,17
406;nublado;844;554,07
406;nublado;848;564,72
406;nublado;890;445,5
407;ceu_aberto;860;477,38
407;ceu_aberto;840;560,46
407;ceu_aberto;844;514,84
407;ceu_aberto;848;609,11
407;ceu_aberto;890;491,71
408;ceu_aberto;860;539,74
408;ceu_aberto;840;584,45
408;ceu_aberto;844;488,95
408;ceu_aberto;848;467,27
408;ceu_aberto;890;573,09
409;parcialmente_nublado;860;558,9
409;parcialmente_nublado;840;576,96
409;parcialmente_nublado;844;518,47
409;parcialmente_nublado;848;497,25
409;parcialmente_nublado;890;501,92
410;ceu_aberto;860;483,42
410;ceu_aberto;840;469,77
410;ceu_aberto;844;588,05
410;ceu_aberto;848;549,98
410;ceu_aberto;890;562,29
411;ceu_aberto;860;495,87
411;ceu_aberto;840;551,14
411;ceu_aberto;844;571,79
411;ceu_aberto;848;525,61
411;ceu_aberto;890;509,09
412;parcialmente_nublado;860;553,55
412;parcialmente_nublado;840;574,55
412;parcialmente_nublado;844;571,31
412;parcialmente_nublado;848;499,73
412;parcialmente_nublado;890;454,36
413;ceu_aberto;860;392,33
413;ceu_aberto;840;495,74
413;ceu_aberto;844;615,26
413;ceu_aberto;848;546,6
413;ceu_aberto;890;603,56
414;parcialmente_nublado;860;549,68
414;parcialmente_nublado;840;485,99
414;parcialmente_nublado;844;476,6
414;parcialmente_nublado;848;523,3
414;parcialmente_nublado;890;617,93
415;ceu_aberto;860;563,72
415;ceu_aberto;840;519,15
415;ceu_aberto;844;493,7
415;ceu_aberto;848;509,37
415;ceu_aberto;890;567,56
416;nublado;860;577,1
416;nublado;840;419,9
416;nublado;844;631,76
416;nublado;848;561,8
416;nublado;890;462,95
417;ceu_aberto;860;492,69
417;ceu_aberto;840;558,67
417;ceu_aberto;844;532,94
417;ceu_aberto;848;567,04
417;ceu_aberto;890;502,16
418;ceu_aberto;860;546,54
418;ceu_aberto;840;497,18
418;ceu_aberto;844;542,99
418;ceu_aberto;848;497,08
418;ceu_aberto;890;569,7
419;parcialmente_nublado;860;496,42
419;parcialmente_nublado;840;584,3
419;parcialmente_nublado;844;490,26
419;parcialmente_nublado;848;624,96
419;parcialmente_nublado;890;457,56
420;ceu_aberto;860;492,28
420;ceu_aberto;840;516,49
420;ceu_aberto;844;572,46
420;ceu_aberto;848;514,8
420;ceu_aberto;890;557,48
421;ceu_aberto;860;592,19
421;ceu_aberto;840;437,5
421;ceu_aberto;844;635,2
421;ceu_aberto;848;479,22
421;ceu_aberto;890;509,39
422;parcialmente_nublado;860;543,03
422;parcialmente_nublado;840;532,03
422;parcialmente_nublado;844;573,92
422;parcialmente_nublado;848;471,58
422;parcialmente_nublado;890;532,94
423;ceu_aberto;860;509,28
423;ceu_aberto;840;506,75
423;ceu_aberto;844;529,46
423;ceu_aberto;848;581,11
423;ceu_aberto;890;526,91
424;ceu_aberto;860;390,9
424;ceu_aberto;840;604,86
424;ceu_aberto;844;546,54
424;ceu_aberto;848;593,19
424;ceu_aberto;890;518,01
425;nublado;860;528,9
425;nublado;840;526,09
425;nublado;844;521,63
425;nublado;848;513,4
425;nublado;890;563,48
426;ceu_aberto;860;503,19
426;ceu_aberto;840;510,13
426;ceu_aberto;844;516,61
426;ceu_aberto;848;603,97
426;ceu_aberto;890;519,61
427;ceu_aberto;860;488,15
427;ceu_aberto;840;515,3
427;ceu_aberto;844;536,78
427;ceu_aberto;848;529,25
427;ceu_aberto;890;584,01
428;ceu_aberto;860;492,51
428;ceu_aberto;840;582,71
428;ceu_aberto;844;514,53
428;ceu_aberto;848;511,64
428;ceu_aberto;890;552,1
429;nublado;860;547,5
429;nublado;840;548,29
429;nublado;844;543,71
429;nublado;848;484,51
429;nublado;890;529,49
430;ceu_aberto;860;485,65
430;ceu_aberto;840;589,39
430;ceu_aberto;844;521,21
430;ceu_aberto;848;565,58
430;ceu_aberto;890;491,68
431;parcialmente_nublado;860;495,35
431;parcialmente_nublado;840;514,5
431;parcialmente_nublado;844;457,63
431;parcialmente_nublado;848;604,94
431;parcialmente_nublado;890;581,08
432;parcialmente_nublado;860;565,11
432;parcialmente_nublado;840;568,24
432;parcialmente_nublado;844;530,2
432;parcialmente_nublado;848;494,63
432;parcialmente_nublado;890;495,32
433;parcialmente_nublado;860;522,04
433;parcialmente_nublado;840;505,26
433;parcialmente_nublado;844;610,04
433;parcialmente_nublado;848;515,99
433;parcialmente_nublado;890;500,17
434;parcialmente_nublado;860;543,11
434;parcialmente_nublado;840;558,1
434;parcialmente_nublado;844;497,87
434;parcialmente_nublado;848;538,85
434;parcialmente_nublado;890;515,56
435;parcialmente_nublado;860;597,75
435;parcialmente_nublado;840;534,25
435;parcialmente_nublado;844;548,13
435;parcialmente_nublado;848;516,29
435;parcialmente_nublado;890;457,07
436;parcialmente_nublado;860;527,49
436;parcialmente_nublado;840;539,68
436;parcialmente_nublado;844;484,28
436;parcialmente_nublado;848;574,6
436;parcialmente_nublado;890;527,45
437;parcialmente_nublado;860;530,92
437;parcialmente_nublado;840;522,91
437;parcialmente_nublado;844;571,44
437;parcialmente_nublado;848;503,25
437;parcialmente_nublado;890;524,98
438;ceu_aberto;860;465,27
438;ceu_aberto;840;586,28
438;ceu_aberto;844;569,78
438;ceu_aberto;848;507,73
438;ceu_aberto;890;524,45
439;ceu_aberto;860;532,07
439;ceu_aberto;840;560,7
439;ceu_aberto;844;547,5
439;ceu_aberto;848;537,34
439;ceu_aberto;890;475,88
440;parcialmente_nublado;860;518,03
440;parcialmente_nublado;840;514,71
440;parcialmente_nublado;844;602,03
440;parcialmente_nublado;848;436,82
440;parcialmente_nublado;890;581,91
441;ceu_aberto;860;575,44
441;ceu_aberto;840;499,88
441;ceu_aberto;844;522,44
441;ceu_aberto;848;502,13
441;ceu_aberto;890;553,61
442;ceu_aberto;860;475,05
442;ceu_aberto;840;580,36
442;ceu_aberto;844;560,21
442;ceu_aberto;848;571,81
442;ceu_aberto;890;466,06
443;parcialmente_nublado;860;503,44
443;parcialmente_nublado;840;582,24
443;parcialmente_nublado;844;541,06
443;parcialmente_nublado;848;487,49
443;parcialmente_nublado;890;539,28
444;ceu_aberto;860;497,62
444;ceu_aberto;840;513,05
444;ceu_aberto;844;551,34
444;ceu_aberto;848;540,14
444;ceu_aberto;890;551,35
445;ceu_aberto;860;580,82
445;ceu_aberto;840;568,44
445;ceu_aberto;844;555,83
445;ceu_aberto;848;456,88
445;ceu_aberto;890;491,52
446;ceu_aberto;860;462,81
446;ceu_aberto;840;562,17
446;ceu_aberto;844;538,97
446;ceu_aberto;848;558,27
446;ceu_aberto;890;531,28
447;parcialmente_nublado;860;580,53
447;parcialmente_nublado;840;583,71
447;parcialmente_nublado;844;501,67
447;parcialmente_nublado;848;410,26
447;parcialmente_nublado;890;577,32
448;ceu_aberto;860;469,04
448;ceu_aberto;840;580,21
448;ceu_aberto;844;484,71
448;ceu_aberto;848;501,22
448;ceu_aberto;890;618,33
449;nublado;860;486,61
449;nublado;840;499,1
449;nublado;844;519,43
449;nublado;848;593,91
449;nublado;890;554,45
450;ceu_aberto;860;482,41
450;ceu_aberto;840;557,11
450;ceu_aberto;844;534,05
450;ceu_aberto;848;591,24
450;ceu_aberto;890;488,71
451;ceu_aberto;860;565,68
451;ceu_aberto;840;515,69
451;ceu_aberto;844;549,89
451;ceu_aberto;848;568,17
451;ceu_aberto;890;454,08
452;ceu_aberto;860;504,24
452;ceu_aberto;840;459,0
452;ceu_aberto;844;589,61
452;ceu_aberto;848;538,75
452;ceu_aberto;890;561,89
453;parcialmente_nublado;860;515,97
453;parcialmente_nublado;840;529,72
453;parcialmente_nublado;844;524,47
453;parcialmente_nublado;848;513,04
453;parcialmente_nublado;890;570,3
454;parcialmente_nublado;860;561,98
454;parcialmente_nublado;840;561,4
454;parcialmente_nublado;844;508,53
454;parcialmente_nublado;848;531,03
454;parcialmente_nublado;890;490,56
455;parcialmente_nublado;860;547,83
455;parcialmente_nublado;840;535,69
455;parcialmente_nublado;844;552,21
455;parcialmente_nublado;848;481,25
455;parcialmente_nublado;890;536,52
456;ceu_aberto;860;670,59
456;ceu_aberto;840;473,54
456;ceu_aberto;844;535,22
456;ceu_aberto;848;516,99
456;ceu_aberto;890;457,15
457;ceu_aberto;860;567,26
457;ceu_aberto;840;551,03
457;ceu_aberto;844;554,98
457;ceu_aberto;848;490,9
457;ceu_aberto;890;489,33
458;parcialmente_nublado;860;519,86
458;parcialmente_nublado;840;547,81
458;parcialmente_nublado;844;603,47
458;parcialmente_nublado;848;481,83
458;parcialmente_nublado;890;500,53
459;parcialmente_nublado;860;550,03
459;parcialmente_nublado;840;598,21
459;parcialmente_nublado;844;518,73
459;parcialmente_nublado;848;546,58
459;parcialmente_nublado;890;439,95
460;parcialmente_nublado;860;479,05
460;parcialmente_nublado;840;513,61
460;parcialmente_nublado;844;535,33
460;parcialmente_nublado;848;574,56
460;parcialmente_nublado;890;550,95
461;parcialmente_nublado;860;474,61
461;parcialmente_nublado;840;537,0
461;parcialmente_nublado;844;624,41
461;parcialmente_nublado;848;490,29
461;parcialmente_nublado;890;527,19
462;ceu_aberto;860;588,57
462;ceu_aberto;840;559,45
462;ceu_aberto;844;527,57
462;ceu_aberto;848;511,55
462;ceu_aberto;890;466,36
463;parcialmente_nublado;860;504,97
463;parcialmente_nublado;840;539,11
463;parcialmente_nublado;844;566,26
463;parcialmente_nublado;848;502,78
463;parcialmente_nublado;890;540,38
464;ceu_aberto;860;548,18
464;ceu_aberto;840;601,23
464;ceu_aberto;844;518,99
464;ceu_aberto;848;486,84
464;ceu_aberto;890;498,26
465;parcialmente_nublado;860;564,0
465;parcialmente_nublado;840;520,3
465;parcialmente_nublado;844;522,85
465;parcialmente_nublado;848;485,44
465;parcialmente_nublado;890;560,9
466;parcialmente_nublado;860;529,24
466;parcialmente_nublado;840;544,15
466;parcialmente_nublado;844;586,26
466;parcialmente_nublado;848;446,0
466;parcialmente_nublado;890;547,86
467;parcialmente_nublado;860;567,35
467;parcialmente_nublado;840;535,32
467;parcialmente_nublado;844;535,81
467;parcialmente_nublado;848;545,73
467;parcialmente_nublado;890;469,28
468;ceu_aberto;860;538,37
468;ceu_aberto;840;520,08
468;ceu_aberto;844;455,93
468;ceu_aberto;848;509,59
468;ceu_aberto;890;629,53
469;ceu_aberto;860;517,27
469;ceu_aberto;840;507,91
469;ceu_aberto;844;569,65
469;ceu_aberto;848;509,99
469;ceu_aberto;890;548,67
470;nublado;860;516,63
470;nublado;840;466,4
470;nublado;844;519,05
470;nublado;848;591,76
470;nublado;890;559,66
471;ceu_aberto;860;618,52
471;ceu_aberto;840;490,66
471;ceu_aberto;844;461,99
471;ceu_aberto;848;496,62
471;ceu_aberto;890;585,71
472;parcialmente_nublado;860;563,99
472;parcialmente_nublado;840;507,44
472;parcialmente_nublado;844;499,15
472;parcialmente_nublado;848;598,67
472;parcialmente_nublado;890;484,25
473;parcialmente_nublado;860;535,65
473;parcialmente_nublado;840;499,05
473;parcialmente_nublado;844;519,64
473;parcialmente_nublado;848;587,57
473;parcialmente_nublado;890;511,59
474;ceu_aberto;860;545,08
474;ceu_aberto;840;500,63
474;ceu_aberto;844;501,62
474;ceu_aberto;848;521,8
474;ceu_aberto;890;584,38
475;parcialmente_nublado;860;591,28
475;parcialmente_nublado;840;529,18
475;parcialmente_nublado;844;543,66
475;parcialmente_nublado;848;529,55
475;parcialmente_nublado;890;459,83
476;ceu_aberto;860;488,39
476;ceu_aberto;840;597,43
476;ceu_aberto;844;531,78
476;ceu_aberto;848;547,62
476;ceu_aberto;890;488,28
477;ceu_aberto;860;516,14
477;ceu_aberto;840;530,22
477;ceu_aberto;844;516,71
477;ceu_aberto;848;499,88
477;ceu_aberto;890;590,56
478;parcialmente_nublado;860;485,88
478;parcialmente_nublado;840;523,24
478;parcialmente_nublado;844;617,09
478;parcialmente_nublado;848;515,57
478;parcialmente_nublado;890;511,73
479;ceu_aberto;860;593,87
479;ceu_aberto;840;486,02
479;ceu_aberto;844;570,12
479;ceu_aberto;848;477,27
479;ceu_aberto;890;526,23
480;ceu_aberto;860;560,78
480;ceu_aberto;840;547,72
480;ceu_aberto;844;512,46
480;ceu_aberto;848;528,06
480;ceu_aberto;890;504,48
481;ceu_aberto;860;598,01
481;ceu_aberto;840;526,4
481;ceu_aberto;844;508,77
481;ceu_aberto;848;503,58
481;ceu_aberto;890;516,75
482;ceu_aberto;860;473,34
482;ceu_aberto;840;532,64
482;ceu_aberto;844;620,95
482;ceu_aberto;848;507,88
482;ceu_aberto;890;518,7
483;ceu_aberto;860;567,67
483;ceu_aberto;840;508,43
483;ceu_aberto;844;491,85
483;ceu_aberto;848;549,06
483;ceu_aberto;890;536,49
484;ceu_aberto;860;553,68
484;ceu_aberto;840;652,27
484;ceu_aberto;844;523,58
484;ceu_aberto;848;423,88
484;ceu_aberto;890;500,09
485;ceu_aberto;860;538,59
485;ceu_aberto;840;531,58
485;ceu_aberto;844;528,92
485;ceu_aberto;848;574,5
485;ceu_aberto;890;479,9
486;parcialmente_nublado;860;565,01
486;parcialmente_nublado;840;458,61
486;parcialmente_nublado;844;545,43
486;parcialmente_nublado;848;543,96
486;parcialmente_nublado;890;540,48
487;parcialmente_nublado;860;473,74
487;parcialmente_nublado;840;535,44
487;parcialmente_nublado;844;535,72
487;parcialmente_nublado;848;631,22
487;parcialmente_nublado;890;477,38
488;ceu_aberto;860;515,3
488;ceu_aberto;840;547,44
488;ceu_aberto;844;513,93
488;ceu_aberto;848;494,64
488;ceu_aberto;890;582,19
489;parcialmente_nublado;860;544,84
489;parcialmente_nublado;840;561,13
489;parcialmente_nublado;844;576,26
489;parcialmente_nublado;848;494,83
489;parcialmente_nublado;890;476,45
490;ceu_aberto;860;530,03
490;ceu_aberto;840;578,44
490;ceu_aberto;844;485,65
490;ceu_aberto;848;535,4
490;ceu_aberto;890;523,98
491;parcialmente_nublado;860;472,44
491;parcialmente_nublado;840;591,78
491;parcialmente_nublado;844;520,31
491;parcialmente_nublado;848;442,03
491;parcialmente_nublado;890;626,94
492;parcialmente_nublado;860;617,7
492;parcialmente_nublado;840;440,73
492;parcialmente_nublado;844;465,14
492;parcialmente_nublado;848;513,98
492;parcialmente_nublado;890;615,95
493;parcialmente_nublado;860;628,15
493;parcialmente_nublado;840;537,62
493;parcialmente_nublado;844;488,63
493;parcialmente_nublado;848;514,13
493;parcialmente_nublado;890;484,97
494;nublado;860;431,23
494;nublado;840;662,11
494;nublado;844;480,12
494;nublado;848;451,75
494;nublado;890;628,29
495;ceu_aberto;860;561,72
495;ceu_aberto;840;586,08
495;ceu_aberto;844;564,99
495;ceu_aberto;848;489,95
495;ceu_aberto;890;450,76
496;ceu_aberto;860;489,7
496;ceu_aberto;840;524,97
496;ceu_aberto;844;497,12
496;ceu_aberto;848;550,5
496;ceu_aberto;890;591,21
497;ceu_aberto;860;494,27
497;ceu_aberto;840;561,62
497;ceu_aberto;844;566,25
497;ceu_aberto;848;525,93
497;ceu_aberto;890;505,43
498;ceu_aberto;860;490,17
498;ceu_aberto;840;539,93
498;ceu_aberto;844;527,64
498;ceu_aberto;848;501,99
498;ceu_aberto;890;593,76
499;ceu_aberto;860;445,01
499;ceu_aberto;840;523,45
499;ceu_aberto;844;520,48
499;ceu_aberto;848;569,97
499;ceu_aberto;890;594,59
500;parcialmente_nublado;860;476,71
500;parcialmente_nublado;840;541,85
500;parcialmente_nublado;844;493,76
500;parcialmente_nublado;848;621,31
500;parcialmente_nublado;890;519,86
