id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
230;ceu_aberto;844;87,84;272,51;3,102
230;ceu_aberto;860;217,97;224,82;1,031
230;ceu_aberto;848;190,68;207,8;1,09
230;ceu_aberto;840;234,94;282,7;1,203
231;ceu_aberto;890;231,23;433,4;1,874
231;ceu_aberto;860;208,95;462,19;2,212
231;ceu_aberto;840;80,88;405,56;5,014
231;ceu_aberto;848;88,75;472,66;5,326
231;ceu_aberto;844;130,72;157,71;1,206
232;parcialmente_nublado;844;226,91;477,1;2,103
232;parcialmente_nublado;860;124,29;401,63;3,231
232;parcialmente_nublado;840;69,29;412,08;5,947
232;parcialmente_nublado;890;238,1;183,94;0,773
232;parcialmente_nublado;848;206,64;269,86;1,306
233;ceu_aberto;848;115,0;313,64;2,727
233;ceu_aberto;840;98,98;105,51;1,066
233;ceu_aberto;890;193,38;311,46;1,611
233;ceu_aberto;844;53,52;469,72;8,777
233;ceu_aberto;860;167,15;375,53;2,247
234;ceu_aberto;840;155,28;450,25;2,9
234;ceu_aberto;848;87,24;188,5;2,161
234;ceu_aberto;844;58,61;378,13;6,452
234;ceu_aberto;860;139,64;175,63;1,258
234;ceu_aberto;890;201,71;252,95;1,254
235;parcialmente_nublado;860;141,73;443,34;3,128
235;parcialmente_nublado;848;248,24;492,67;1,985
235;parcialmente_nublado;890;189,82;393,21;2,071
235;parcialmente_nublado;844;205,79;382,15;1,857
235;parcialmente_nublado;840;182,02;330,02;1,813
236;parcialmente_nublado;860;168,79;499,75;2,961
236;parcialmente_nublado;840;249,44;254,11;1,019
236;parcialmente_nublado;890;212,48;483,64;2,276
236;parcialmente_nublado;848;213,53;411,56;1,927
236;parcialmente_nublado;844;223,79;290,3;1,297
237;ceu_aberto;848;206,13;223,36;1,084
237;ceu_aberto;860;133,72;377,64;2,824
237;ceu_aberto;890;87,48;302,95;3,463
237;ceu_aberto;844;192,35;214,99;1,118
237;ceu_aberto;840;52,86;157,26;2,975
238;nublado;890;112,49;186,39;1,657
238;nublado;848;171,65;385,05;2,243
238;nublado;844;163,04;483,16;2,963
238;nublado;860;245,52;197,43;0,804
238;nublado;840;70,05;121,9;1,74
239;ceu_aberto;844;227,58;283,63;1,246
239;ceu_aberto;890;248,46;138,18;0,556
239;ceu_aberto;840;192,19;106,92;0,556
239;ceu_aberto;848;172,46;492,1;2,853
239;ceu_aberto;860;143,67;400,02;2,784
240;ceu_aberto;890;187,7;211,63;1,127
240;ceu_aberto;844;129,19;128,73;0,996
240;ceu_aberto;848;247,72;325,26;1,313
240;ceu_aberto;840;72,0;346,1;4,807
240;ceu_aberto;860;219,57;171,68;0,782
241;ceu_aberto;890;59,49;282,63;4,751
241;ceu_aberto;840;185,97;404,05;2,173
241;ceu_aberto;844;52,04;148,23;2,848
241;ceu_aberto;860;90,03;494,02;5,487
241;ceu_aberto;848;147,59;298,22;2,021
242;ceu_aberto;890;186,3;182,71;0,981
242;ceu_aberto;844;54,59;433,11;7,934
242;ceu_aberto;860;145,98;292,3;2,002
242;ceu_aberto;840;212,19;460,38;2,17
242;ceu_aberto;848;249,29;103,17;0,414
243;parcialmente_nublado;848;209,61;349,65;1,668
243;parcialmente_nublado;890;163,96;139,59;0,851
243;parcialmente_nublado;844;98,64;189,42;1,92
243;parcialmente_nublado;840;124,42;480,55;3,862
243;parcialmente_nublado;860;136,52;216,46;1,586
244;ceu_aberto;844;166,01;423,64;2,552
244;ceu_aberto;848;94,07;349,97;3,72
244;ceu_aberto;890;65,96;392,18;5,946
244;ceu_aberto;860;156,57;278,36;1,778
244;ceu_aberto;840;206,99;313,11;1,513
245;parcialmente_nublado;840;52,23;102,25;1,958
245;parcialmente_nublado;848;164,57;485,4;2,95
245;parcialmente_nublado;890;111,06;234,72;2,113
245;parcialmente_nublado;844;114,38;371,42;3,247
245;parcialmente_nublado;860;118,73;424,54;3,576
246;ceu_aberto;890;126,12;153,54;1,217
246;ceu_aberto;844;133,6;292,83;2,192
246;ceu_aberto;840;79,97;352,67;4,41
246;ceu_aberto;860;79,95;160,66;2,01
246;ceu_aberto;848;108,34;182,68;1,686
247;ceu_aberto;848;138,19;102,22;0,74
247;ceu_aberto;890;151,48;177,66;1,173
247;ceu_aberto;844;220,37;188,83;0,857
247;ceu_aberto;840;246,65;460,36;1,866
247;ceu_aberto;860;75,62;479,89;6,346
248;ceu_aberto;844;127,89;444,13;3,473
248;ceu_aberto;840;89,5;459,61;5,135
248;ceu_aberto;848;219,89;235,24;1,07
248;ceu_aberto;890;110,31;322,77;2,926
248;ceu_aberto;860;152,18;198,47;1,304
249;ceu_aberto;860;107,35;263,59;2,455
249;ceu_aberto;848;206,25;247,5;1,2
249;ceu_aberto;890;101,2;132,73;1,312
249;ceu_aberto;840;223,25;144,28;0,646
249;ceu_aberto;844;85,75;130,44;1,521
250;parcialmente_nublado;844;141,96;111,57;0,786
250;parcialmente_nublado;890;132,29;441,8;3,34
250;parcialmente_nublado;860;195,91;247,2;1,262
250;parcialmente_nublado;848;151,77;199,28;1,313
250;parcialmente_nublado;840;182,7;410,29;2,246
251;parcialmente_nublado;890;53,96;167,55;3,105
251;parcialmente_nublado;844;110,25;110,6;1,003
251;parcialmente_nublado;860;81,69;188,94;2,313
251;parcialmente_nublado;848;204,69;204,6;1,0
251;parcialmente_nublado;840;165,78;352,38;2,126
252;ceu_aberto;860;64,53;281,0;4,355
252;ceu_aberto;890;222,43;373,44;1,679
252;ceu_aberto;840;215,58;488,24;2,265
252;ceu_aberto;844;221,18;390,23;1,764
252;ceu_aberto;848;155,9;271,45;1,741
253;ceu_aberto;844;128,95;366,63;2,843
253;ceu_aberto;860;217,26;130,97;0,603
253;ceu_aberto;840;216,44;324,26;1,498
253;ceu_aberto;848;58,68;211,97;3,612
253;ceu_aberto;890;150,1;299,44;1,995
254;ceu_aberto;860;107,25;202,48;1,888
254;ceu_aberto;840;239,15;396,77;1,659
254;ceu_aberto;844;69,33;489,43;7,059
254;ceu_aberto;848;121,49;421,49;3,469
254;ceu_aberto;890;219,68;449,4;2,046
255;nublado;848;75,73;303,3;4,005
255;nublado;860;201,66;437,44;2,169
255;nublado;840;62,26;372,93;5,99
255;nublado;844;66,3;378,11;5,703
255;nublado;890;212,9;283,5;1,332
256;parcialmente_nublado;844;223,59;390,34;1,746
256;parcialmente_nublado;840;71,72;435,02;6,066
256;parcialmente_nublado;860;246,84;497,76;2,017
256;parcialmente_nublado;890;202,13;245,38;1,214
256;parcialmente_nublado;848;169,18;316,97;1,874
257;ceu_aberto;840;66,19;369,59;5,584
257;ceu_aberto;860;118,77;116,01;0,977
257;ceu_aberto;844;167,3;472,61;2,825
257;ceu_aberto;848;54,12;250,05;4,62
257;ceu_aberto;890;124,09;349,78;2,819
258;ceu_aberto;890;72,7;316,34;4,351
258;ceu_aberto;840;205,11;228,34;1,113
258;ceu_aberto;848;138,25;117,55;0,85
258;ceu_aberto;860;84,29;281,21;3,336
258;ceu_aberto;844;103,33;495,05;4,791
259;ceu_aberto;860;180,08;360,02;1,999
259;ceu_aberto;890;117,79;220,53;1,872
259;ceu_aberto;848;86,2;245,96;2,853
259;ceu_aberto;840;143,51;438,92;3,058
259;ceu_aberto;844;197,76;246,09;1,244
260;ceu_aberto;860;97,11;168,55;1,736
260;ceu_aberto;840;150,39;110,67;0,736
260;ceu_aberto;848;168,6;300,4;1,782
260;ceu_aberto;890;69,68;402,84;5,781
260;ceu_aberto;844;69,91;272,89;3,903
261;nublado;848;114,86;277,2;2,413
261;nublado;890;97,7;349,28;3,575
261;nublado;844;126,12;116,52;0,924
261;nublado;840;238,76;150,29;0,629
261;nublado;860;162,97;455,27;2,794
262;parcialmente_nublado;848;237,81;374,33;1,574
262;parcialmente_nublado;860;223,01;314,03;1,408
262;parcialmente_nublado;840;160,35;199,43;1,244
262;parcialmente_nublado;890;167,81;108,16;0,645
262;parcialmente_nublado;844;226,98;204,55;0,901
263;ceu_aberto;860;93,1;236,24;2,537
263;ceu_aberto;848;58,55;356,05;6,081
263;ceu_aberto;890;82,16;100,36;1,222
263;ceu_aberto;840;148,22;254,72;1,719
263;ceu_aberto;844;201,35;421,44;2,093
264;ceu_aberto;840;186,23;362,39;1,946
264;ceu_aberto;848;58,14;213,15;3,666
264;ceu_aberto;890;90,06;406,02;4,508
264;ceu_aberto;844;145,33;232,83;1,602
264;ceu_aberto;860;100,95;195,12;1,933
265;ceu_aberto;848;188,76;292,94;1,552
265;ceu_aberto;890;149,96;302,76;2,019
265;ceu_aberto;844;186,81;232,89;1,247
265;ceu_aberto;860;61,04;326,42;5,348
265;ceu_aberto;840;194,61;298,76;1,535
266;ceu_aberto;844;186,83;248,68;1,331
266;ceu_aberto;860;101,53;387,51;3,817
266;ceu_aberto;840;140,6;497,36;3,537
266;ceu_aberto;890;144,41;402,97;2,79
266;ceu_aberto;848;87,96;151,38;1,721
267;nublado;844;73,51;438,66;5,967
267;nublado;840;174,24;408,32;2,343
267;nublado;860;172,22;150,91;0,876
267;nublado;890;242,56;389,39;1,605
267;nublado;848;123,69;127,65;1,032
268;parcialmente_nublado;890;183,33;488,49;2,665
268;parcialmente_nublado;840;134,77;371,43;2,756
268;parcialmente_nublado;848;108,35;193,18;1,783
268;parcialmente_nublado;860;56,43;254,18;4,504
268;parcialmente_nublado;844;75,93;105,9;1,395
269;parcialmente_nublado;860;121,38;494,89;4,077
269;parcialmente_nublado;844;249,84;393,1;1,573
269;parcialmente_nublado;848;94,13;382,21;4,06
269;parcialmente_nublado;840;154,64;271,96;1,759
269;parcialmente_nublado;890;216,1;257,9;1,193
270;parcialmente_nublado;848;229,04;447,67;1,955
270;parcialmente_nublado;890;80,42;267,3;3,324
270;parcialmente_nublado;840;58,23;365,98;6,285
270;parcialmente_nublado;860;212,2;297,32;1,401
270;parcialmente_nublado;844;76,73;484,39;6,313
271;parcialmente_nublado;848;71,66;213,66;2,982
271;parcialmente_nublado;840;195,14;147,34;0,755
271;parcialmente_nublado;860;221,39;101,45;0,458
271;parcialmente_nublado;890;229,63;135,53;0,59
271;parcialmente_nublado;844;94,32;493,88;5,236
272;parcialmente_nublado;844;242,56;132,08;0,545
272;parcialmente_nublado;840;216,82;486,69;2,245
272;parcialmente_nublado;848;208,31;276,68;1,328
272;parcialmente_nublado;860;246,27;282,15;1,146
272;parcialmente_nublado;890;225,32;479,85;2,13
273;ceu_aberto;844;180,0;193,6;1,076
273;ceu_aberto;840;185,3;154,66;0,835
273;ceu_aberto;848;200,33;115,16;0,575
273;ceu_aberto;890;61,71;408,47;6,619
273;ceu_aberto;860;160,78;306,41;1,906
274;ceu_aberto;848;225,56;143,55;0,636
274;ceu_aberto;860;209,42;497,7;2,377
274;ceu_aberto;844;96,05;354,86;3,695
274;ceu_aberto;890;219,35;251,28;1,146
274;ceu_aberto;840;159,27;473,18;2,971
275;parcialmente_nublado;860;210,86;215,87;1,024
275;parcialmente_nublado;840;216,32;364,29;1,684
275;parcialmente_nublado;890;139,3;188,28;1,352
275;parcialmente_nublado;848;135,25;327,88;2,424
275;parcialmente_nublado;844;219,87;242,09;1,101
276;nublado;844;183,56;226,75;1,235
276;nublado;860;107,14;340,36;3,177
276;nublado;890;156,24;167,99;1,075
276;nublado;848;227,35;290,73;1,279
276;nublado;840;119,67;229,78;1,92
277;ceu_aberto;844;96,18;111,43;1,159
277;ceu_aberto;860;224,82;229,62;1,021
277;ceu_aberto;848;53,02;412,45;7,779
277;ceu_aberto;840;90,69;313,69;3,459
277;ceu_aberto;890;167,73;239,63;1,429
278;ceu_aberto;890;166,26;406,47;2,445
278;ceu_aberto;844;214,77;259,27;1,207
278;ceu_aberto;860;148,22;232,98;1,572
278;ceu_aberto;840;81,82;203,07;2,482
278;ceu_aberto;848;128,86;128,64;0,998
279;ceu_aberto;860;230,81;417,11;1,807
279;ceu_aberto;840;234,07;482,94;2,063
279;ceu_aberto;890;135,6;454,99;3,355
279;ceu_aberto;844;156,73;195,16;1,245
279;ceu_aberto;848;157,14;327,07;2,081
280;ceu_aberto;848;140,37;337,57;2,405
280;ceu_aberto;860;171,2;141,75;0,828
280;ceu_aberto;844;195,22;247,37;1,267
280;ceu_aberto;840;70,26;148,51;2,114
280;ceu_aberto;890;92,01;402,46;4,374
281;ceu_aberto;860;86,55;119,02;1,375
281;ceu_aberto;844;89,47;186,81;2,088
281;ceu_aberto;840;243,05;313,05;1,288
281;ceu_aberto;848;243,84;346,34;1,42
281;ceu_aberto;890;148,48;485,23;3,268
282;ceu_aberto;860;122,45;336,69;2,75
282;ceu_aberto;844;86,95;292,06;3,359
282;ceu_aberto;890;230,03;257,23;1,118
282;ceu_aberto;848;200,06;349,31;1,746
282;ceu_aberto;840;152,59;359,04;2,353
283;ceu_aberto;840;154,46;177,48;1,149
283;ceu_aberto;848;171,77;157,05;0,914
283;ceu_aberto;844;166,7;280,78;1,684
283;ceu_aberto;890;63,45;490,3;7,727
283;ceu_aberto;860;121,73;177,4;1,457
284;ceu_aberto;890;217,48;209,95;0,965
284;ceu_aberto;860;227,07;199,0;0,876
284;ceu_aberto;844;145,42;402,96;2,771
284;ceu_aberto;848;183,77;102,17;0,556
284;ceu_aberto;840;56,81;486,52;8,564
285;parcialmente_nublado;840;168,84;345,79;2,048
285;parcialmente_nublado;844;98,87;118,68;1,2
285;parcialmente_nublado;848;204,02;292,3;1,433
285;parcialmente_nublado;890;230,4;222,65;0,966
285;parcialmente_nublado;860;121,46;421,75;3,472
286;ceu_aberto;844;50,23;431,55;8,591
286;ceu_aberto;840;139,99;411,71;2,941
286;ceu_aberto;848;205,93;296,44;1,44
286;ceu_aberto;860;184,8;253,27;1,371
286;ceu_aberto;890;232,6;426,89;1,835
287;nublado;840;116,51;457,28;3,925
287;nublado;848;68,3;410,33;6,008
287;nublado;890;189,86;415,71;2,19
287;nublado;844;112,67;464,99;4,127
287;nublado;860;71,45;410,49;5,745
288;ceu_aberto;860;118,88;158,35;1,332
288;ceu_aberto;844;229,02;149,96;0,655
288;ceu_aberto;840;123,6;194,73;1,575
288;ceu_aberto;848;197,45;270,08;1,368
288;ceu_aberto;890;90,28;189,95;2,104
289;parcialmente_nublado;844;137,98;183,96;1,333
289;parcialmente_nublado;848;73,24;478,62;6,535
289;parcialmente_nublado;840;212,83;280,87;1,32
289;parcialmente_nublado;860;206,24;475,07;2,303
289;parcialmente_nublado;890;244,86;369,51;1,509
290;parcialmente_nublado;840;127,9;388,4;3,037
290;parcialmente_nublado;890;137,94;228,6;1,657
290;parcialmente_nublado;860;141,09;346,06;2,453
290;parcialmente_nublado;844;200,35;236,84;1,182
290;parcialmente_nublado;848;63,18;458,55;7,258
291;ceu_aberto;844;101,58;160,38;1,579
291;ceu_aberto;890;152,21;419,9;2,759
291;ceu_aberto;840;85,12;210,57;2,474
291;ceu_aberto;860;177,41;290,58;1,638
291;ceu_aberto;848;224,7;373,2;1,661
292;ceu_aberto;840;202,68;369,45;1,823
292;ceu_aberto;844;62,66;183,55;2,929
292;ceu_aberto;860;153,29;127,16;0,83
292;ceu_aberto;848;55,52;335,27;6,039
292;ceu_aberto;890;99,94;346,56;3,468
293;parcialmente_nublado;890;125,39;455,29;3,631
293;parcialmente_nublado;848;227,33;426,7;1,877
293;parcialmente_nublado;844;227,62;275,84;1,212
293;parcialmente_nublado;860;96,44;431,36;4,473
293;parcialmente_nublado;840;117,49;308,58;2,626
294;ceu_aberto;848;221,43;372,38;1,682
294;ceu_aberto;860;56,79;209,57;3,69
294;ceu_aberto;844;122,28;339,66;2,778
294;ceu_aberto;890;232,14;345,78;1,49
294;ceu_aberto;840;213,11;222,93;1,046
295;ceu_aberto;848;162,35;406,63;2,505
295;ceu_aberto;890;211,24;169,47;0,802
295;ceu_aberto;844;133,06;391,51;2,942
295;ceu_aberto;840;186,49;364,44;1,954
295;ceu_aberto;860;188,11;111,8;0,594
296;nublado;840;133,75;250,03;1,869
296;nublado;860;127,2;303,21;2,384
296;nublado;848;214,54;323,54;1,508
296;nublado;890;76,17;439,5;5,77
296;nublado;844;137,47;441,71;3,213
297;parcialmente_nublado;890;212,78;344,3;1,618
297;parcialmente_nublado;860;123,32;101,33;0,822
297;parcialmente_nublado;848;178,31;405,02;2,271
297;parcialmente_nublado;840;127,71;427,01;3,344
297;parcialmente_nublado;844;205,63;328,09;1,596
298;parcialmente_nublado;890;107,5;382,76;3,561
298;parcialmente_nublado;848;107,76;268,03;2,487
298;parcialmente_nublado;844;176,41;370,95;2,103
298;parcialmente_nublado;860;228,85;142,32;0,622
298;parcialmente_nublado;840;183,81;497,97;2,709
299;ceu_aberto;890;70,25;396,3;5,641
299;ceu_aberto;860;138,77;163,33;1,177
299;ceu_aberto;840;155,47;190,65;1,226
299;ceu_aberto;844;223,61;440,75;1,971
299;ceu_aberto;848;152,58;498,55;3,267
300;parcialmente_nublado;844;111,4;301,4;2,706
300;parcialmente_nublado;890;93,06;302,28;3,248
300;parcialmente_nublado;860;193,9;354,69;1,829
300;parcialmente_nublado;848;138,54;340,84;2,46
300;parcialmente_nublado;840;166,26;233,02;1,402
301;parcialmente_nublado;840;163,92;276,32;1,686
301;parcialmente_nublado;890;174,88;446,89;2,555
301;parcialmente_nublado;844;185,58;272,65;1,469
301;parcialmente_nublado;860;178,77;284,58;1,592
301;parcialmente_nublado;848;65,95;181,7;2,755
302;parcialmente_nublado;890;165,7;389,26;2,349
302;parcialmente_nublado;848;175,64;313,87;1,787
302;parcialmente_nublado;840;84,24;167,37;1,987
302;parcialmente_nublado;844;154,44;336,93;2,182
302;parcialmente_nublado;860;183,99;201,75;1,097
303;parcialmente_nublado;890;58,21;214,3;3,681
303;parcialmente_nublado;844;203,5;357,73;1,758
303;parcialmente_nublado;840;162,66;100,09;0,615
303;parcialmente_nublado;860;190,07;383,11;2,016
303;parcialmente_nublado;848;153,33;185,15;1,208
304;parcialmente_nublado;844;185,38;491,2;2,65
304;parcialmente_nublado;860;176,34;293,24;1,663
304;parcialmente_nublado;840;229,19;180,98;0,79
304;parcialmente_nublado;890;245,15;370,02;1,509
304;parcialmente_nublado;848;58,01;173,69;2,994
305;parcialmente_nublado;844;215,87;101,3;0,469
305;parcialmente_nublado;890;69,86;487,74;6,982
305;parcialmente_nublado;848;157,66;217,93;1,382
305;parcialmente_nublado;840;195,76;468,43;2,393
305;parcialmente_nublado;860;122,12;496,92;4,069
306;parcialmente_nublado;840;213,81;444,22;2,078
306;parcialmente_nublado;890;199,94;310,07;1,551
306;parcialmente_nublado;844;226,17;264,27;1,168
306;parcialmente_nublado;848;87,08;260,31;2,989
306;parcialmente_nublado;860;247,4;433,9;1,754
307;ceu_aberto;860;144,13;430,89;2,99
307;ceu_aberto;848;78,33;428,02;5,464
307;ceu_aberto;840;118,6;262,68;2,215
307;ceu_aberto;890;145,72;379,39;2,604
307;ceu_aberto;844;119,25;459,7;3,855
308;parcialmente_nublado;860;73,02;132,98;1,821
308;parcialmente_nublado;840;132,43;496,51;3,749
308;parcialmente_nublado;890;61,0;261,48;4,287
308;parcialmente_nublado;848;224,68;240,86;1,072
308;parcialmente_nublado;844;57,25;339,53;5,931
309;parcialmente_nublado;860;86,46;187,66;2,17
309;parcialmente_nublado;840;232,28;496,59;2,138
309;parcialmente_nublado;844;112,03;287,88;2,57
309;parcialmente_nublado;890;189,69;232,24;1,224
309;parcialmente_nublado;848;53,39;239,16;4,479
310;ceu_aberto;890;65,72;223,01;3,393
310;ceu_aberto;844;136,59;226,05;1,655
310;ceu_aberto;860;240,55;182,36;0,758
310;ceu_aberto;840;50,76;383,43;7,554
310;ceu_aberto;848;78,85;118,25;1,5
311;nublado;840;177,19;147,26;0,831
311;nublado;844;94,48;418,55;4,43
311;nublado;848;90,03;161,97;1,799
311;nublado;860;52,92;197,82;3,738
311;nublado;890;172,49;349,67;2,027
312;nublado;848;78,39;327,48;4,178
312;nublado;860;112,9;195,51;1,732
312;nublado;890;173,22;313,31;1,809
312;nublado;840;248,34;174,47;0,703
312;nublado;844;200,74;247,37;1,232
313;ceu_aberto;848;136,89;460,56;3,364
313;ceu_aberto;890;208,41;485,4;2,329
313;ceu_aberto;844;197,09;223,16;1,132
313;ceu_aberto;860;176,01;151,45;0,86
313;ceu_aberto;840;59,96;122,21;2,038
314;ceu_aberto;860;160,81;271,22;1,687
314;ceu_aberto;840;206,41;444,4;2,153
314;ceu_aberto;844;225,14;439,18;1,951
314;ceu_aberto;848;177,49;486,27;2,74
314;ceu_aberto;890;246,29;198,68;0,807
315;ceu_aberto;840;74,56;333,2;4,469
315;ceu_aberto;890;104,69;422,32;4,034
315;ceu_aberto;848;102,39;337,12;3,293
315;ceu_aberto;844;161,81;257,82;1,593
315;ceu_aberto;860;202,21;186,71;0,923
316;parcialmente_nublado;860;205,0;457,41;2,231
316;parcialmente_nublado;890;82,84;274,42;3,313
316;parcialmente_nublado;848;184,42;444,46;2,41
316;parcialmente_nublado;844;181,92;135,0;0,742
316;parcialmente_nublado;840;232,67;224,4;0,964
317;ceu_aberto;860;157,09;140,58;0,895
317;ceu_aberto;890;60,01;249,74;4,162
317;ceu_aberto;844;170,37;499,0;2,929
317;ceu_aberto;848;172,11;171,34;0,996
317;ceu_aberto;840;140,95;455,89;3,234
318;ceu_aberto;844;172,63;306,0;1,773
318;ceu_aberto;890;159,87;453,91;2,839
318;ceu_aberto;840;66,43;339,36;5,109
318;ceu_aberto;848;131,9;125,7;0,953
318;ceu_aberto;860;114,36;109,55;0,958
319;ceu_aberto;844;239,71;301,56;1,258
319;ceu_aberto;840;94,26;234,23;2,485
319;ceu_aberto;890;141,4;398,11;2,815
319;ceu_aberto;848;249,17;134,76;0,541
319;ceu_aberto;860;116,06;378,36;3,26
320;parcialmente_nublado;860;152,37;243,67;1,599
320;parcialmente_nublado;848;217,5;444,11;2,042
320;parcialmente_nublado;890;110,65;370,62;3,349
320;parcialmente_nublado;840;127,49;191,42;1,501
320;parcialmente_nublado;844;152,66;298,54;1,956
321;ceu_aberto;840;153,54;377,45;2,458
321;ceu_aberto;860;77,64;487,34;6,277
321;ceu_aberto;848;166,71;479,37;2,875
321;ceu_aberto;844;240,66;472,17;1,962
321;ceu_aberto;890;147,35;461,74;3,134
322;ceu_aberto;860;132,58;391,04;2,949
322;ceu_aberto;844;156,29;282,3;1,806
322;ceu_aberto;890;132,97;122,67;0,923
322;ceu_aberto;840;137,31;207,96;1,515
322;ceu_aberto;848;248,62;421,57;1,696
323;nublado;840;244,82;366,2;1,496
323;nublado;860;72,9;315,06;4,322
323;nublado;890;214,23;422,4;1,972
323;nublado;844;201,89;494,89;2,451
323;nublado;848;238,0;254,71;1,07
324;nublado;860;184,92;447,14;2,418
324;nublado;844;238,02;295,59;1,242
324;nublado;848;52,31;243,45;4,654
324;nublado;840;214,72;146,43;0,682
324;nublado;890;232,39;446,78;1,923
325;parcialmente_nublado;848;143,15;493,71;3,449
325;parcialmente_nublado;840;234,59;145,58;0,621
325;parcialmente_nublado;860;108,38;472,99;4,364
325;parcialmente_nublado;844;119,22;252,52;2,118
325;parcialmente_nublado;890;59,14;363,26;6,142
326;nublado;848;226,15;438,69;1,94
326;nublado;890;111,8;410,32;3,67
326;nublado;860;118,93;114,65;0,964
326;nublado;844;147,96;286,16;1,934
326;nublado;840;81,86;447,87;5,471
327;ceu_aberto;840;118,05;263,66;2,233
327;ceu_aberto;848;190,11;444,26;2,337
327;ceu_aberto;890;151,41;164,76;1,088
327;ceu_aberto;860;89,13;334,98;3,758
327;ceu_aberto;844;161,92;294,89;1,821
328;ceu_aberto;890;155,46;114,29;0,735
328;ceu_aberto;840;184,77;225,22;1,219
328;ceu_aberto;860;82,49;400,86;4,859
328;ceu_aberto;844;165,73;377,2;2,276
328;ceu_aberto;848;221,54;444,63;2,007
329;ceu_aberto;844;121,85;183,88;1,509
329;ceu_aberto;860;63,81;325,06;5,094
329;ceu_aberto;848;179,32;359,33;2,004
329;ceu_aberto;840;85,62;301,41;3,52
329;ceu_aberto;890;80,22;369,62;4,608
330;ceu_aberto;844;97,44;368,09;3,778
330;ceu_aberto;860;94,68;497,85;5,258
330;ceu_aberto;840;188,31;119,0;0,632
330;ceu_aberto;848;185,7;313,24;1,687
330;ceu_aberto;890;206,59;207,52;1,005
331;ceu_aberto;848;77,89;407,6;5,233
331;ceu_aberto;890;197,11;172,23;0,874
331;ceu_aberto;844;138,78;125,23;0,902
331;ceu_aberto;860;106,15;498,62;4,697
331;ceu_aberto;840;235,78;270,74;1,148
332;ceu_aberto;840;107,79;337,97;3,135
332;ceu_aberto;890;130,05;476,89;3,667
332;ceu_aberto;860;173,47;219,97;1,268
332;ceu_aberto;844;247,12;145,07;0,587
332;ceu_aberto;848;173,3;442,37;2,553
333;parcialmente_nublado;860;204,91;292,3;1,426
333;parcialmente_nublado;848;236,96;179,86;0,759
333;parcialmente_nublado;890;178,26;237,67;1,333
333;parcialmente_nublado;840;131,69;194,31;1,476
333;parcialmente_nublado;844;223,89;117,52;0,525
334;ceu_aberto;890;96,51;355,38;3,682
334;ceu_aberto;860;79,27;302,73;3,819
334;ceu_aberto;848;244,82;169,06;0,691
334;ceu_aberto;840;65,18;189,14;2,902
334;ceu_aberto;844;81,05;499,54;6,163
335;parcialmente_nublado;844;109,15;257,12;2,356
335;parcialmente_nublado;848;87,64;182,29;2,08
335;parcialmente_nublado;840;225,71;418,52;1,854
335;parcialmente_nublado;860;205,84;362,43;1,761
335;parcialmente_nublado;890;126,29;250,11;1,98
336;ceu_aberto;860;128,47;180,49;1,405
336;ceu_aberto;890;219,56;249,94;1,138
336;ceu_aberto;844;51,62;148,72;2,881
336;ceu_aberto;840;89,74;235,49;2,624
336;ceu_aberto;848;125,93;211,89;1,683
337;parcialmente_nublado;890;204,06;239,86;1,175
337;parcialmente_nublado;844;124,06;493,77;3,98
337;parcialmente_nublado;840;81,63;233,7;2,863
337;parcialmente_nublado;860;233,07;320,91;1,377
337;parcialmente_nublado;848;207,5;151,45;0,73
338;parcialmente_nublado;890;65,68;154,7;2,355
338;parcialmente_nublado;848;192,68;414,87;2,153
338;parcialmente_nublado;860;228,28;262,9;1,152
338;parcialmente_nublado;840;162,33;111,61;0,688
338;parcialmente_nublado;844;160,51;239,23;1,49
339;parcialmente_nublado;860;225,07;254,95;1,133
339;parcialmente_nublado;848;61,75;486,14;7,873
339;parcialmente_nublado;844;139,61;181,04;1,297
339;parcialmente_nublado;890;114,87;262,3;2,283
339;parcialmente_nublado;840;218,23;105,18;0,482
340;nublado;840;138,99;184,1;1,325
340;nublado;860;235,68;266,73;1,132
340;nublado;844;171,34;256,22;1,495
340;nublado;848;218,22;120,12;0,55
340;nublado;890;82,49;461,54;5,595
341;parcialmente_nublado;844;145,6;306,11;2,102
341;parcialmente_nublado;840;246,02;250,2;1,017
341;parcialmente_nublado;860;225,79;327,75;1,452
341;parcialmente_nublado;848;89,04;257,96;2,897
341;parcialmente_nublado;890;174,41;422,88;2,425
342;ceu_aberto;844;169,87;172,94;1,018
342;ceu_aberto;848;163,59;380,13;2,324
342;ceu_aberto;890;237,96;116,25;0,489
342;ceu_aberto;860;186,22;439,43;2,36
342;ceu_aberto;840;232,44;268,04;1,153
343;ceu_aberto;860;194,72;221,02;1,135
343;ceu_aberto;890;131,42;102,64;0,781
343;ceu_aberto;840;127,95;448,01;3,501
343;ceu_aberto;848;133,91;156,94;1,172
343;ceu_aberto;844;171,52;322,59;1,881
344;ceu_aberto;890;234,48;280,21;1,195
344;ceu_aberto;848;52,31;346,65;6,627
344;ceu_aberto;860;203,64;499,09;2,451
344;ceu_aberto;844;177,57;267,66;1,507
344;ceu_aberto;840;168,73;387,66;2,298
345;parcialmente_nublado;844;164,34;201,51;1,226
