id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
236;parcialmente_nublado;Storage;BESS_barra890;890;212,48;483.64;BESS_fixo
236;parcialmente_nublado;Storage;BESS_barra848;848;213,53;411.56;BESS_fixo
236;parcialmente_nublado;Storage;BESS_barra844;844;223,79;290.3;BESS_fixo
237;ceu_aberto;PVSystem;PV_barra860;860;521,66;;PV_irr_real237
237;ceu_aberto;PVSystem;PV_barra840;840;573,4;;PV_irr_real237
237;ceu_aberto;PVSystem;PV_barra844;844;503,54;;PV_irr_real237
237;ceu_aberto;PVSystem;PV_barra848;848;490,2;;PV_irr_real237
237;ceu_aberto;PVSystem;PV_barra890;890;564,7;;PV_irr_real237
237;ceu_aberto;Storage;BESS_barra848;848;206,13;223.36;BESS_fixo
237;ceu_aberto;Storage;BESS_barra860;860;133,72;377.64;BESS_fixo
237;ceu_aberto;Storage;BESS_barra890;890;87,48;302.95;BESS_fixo
237;ceu_aberto;Storage;BESS_barra844;844;192,35;214.99;BESS_fixo
237;ceu_aberto;Storage;BESS_barra840;840;52,86;157.26;BESS_fixo
238;nublado;PVSystem;PV_barra860;860;549,62;;PV_irr_real238
238;nublado;PVSystem;PV_barra840;840;657,02;;PV_irr_real238
238;nublado;PVSystem;PV_barra844;844;507,7;;PV_irr_real238
238;nublado;PVSystem;PV_barra848;848;500,3;;PV_irr_real238
238;nublado;PVSystem;PV_barra890;890;438,87;;PV_irr_real238
238;nublado;Storage;BESS_barra890;890;112,49;186.39;BESS_fixo
238;nublado;Storage;BESS_barra848;848;171,65;385.05;BESS_fixo
238;nublado;Storage;BESS_barra844;844;163,04;483.16;BESS_fixo
238;nublado;Storage;BESS_barra860;860;245,52;197.43;BESS_fixo
238;nublado;Storage;BESS_barra840;840;70,05;121.9;BESS_fixo
239;ceu_aberto;PVSystem;PV_barra860;860;552,76;;PV_irr_real239
239;ceu_aberto;PVSystem;PV_barra840;840;531,99;;PV_irr_real239
239;ceu_aberto;PVSystem;PV_barra844;844;459,85;;PV_irr_real239
239;ceu_aberto;PVSystem;PV_barra848;848;597,12;;PV_irr_real239
239;ceu_aberto;PVSystem;PV_barra890;890;511,79;;PV_irr_real239
239;ceu_aberto;Storage;BESS_barra844;844;227,58;283.63;BESS_fixo
239;ceu_aberto;Storage;BESS_barra890;890;248,46;138.18;BESS_fixo
239;ceu_aberto;Storage;BESS_barra840;840;192,19;106.92;BESS_fixo
239;ceu_aberto;Storage;BESS_barra848;848;172,46;492.1;BESS_fixo
239;ceu_aberto;Storage;BESS_barra860;860;143,67;400.02;BESS_fixo
240;ceu_aberto;PVSystem;PV_barra860;860;605,22;;PV_irr_real240
240;ceu_aberto;PVSystem;PV_barra840;840;513,79;;PV_irr_real240
240;ceu_aberto;PVSystem;PV_barra844;844;413,16;;PV_irr_real240
240;ceu_aberto;PVSystem;PV_barra848;848;583,1;;PV_irr_real240
240;ceu_aberto;PVSystem;PV_barra890;890;538,23;;PV_irr_real240
240;ceu_aberto;Storage;BESS_barra890;890;187,7;211.63;BESS_fixo
240;ceu_aberto;Storage;BESS_barra844;844;129,19;128.73;BESS_fixo
240;ceu_aberto;Storage;BESS_barra848;848;247,72;325.26;BESS_fixo
240;ceu_aberto;Storage;BESS_barra840;840;72,0;346.1;BESS_fixo
240;ceu_aberto;Storage;BESS_barra860;860;219,57;171.68;BESS_fixo
241;ceu_aberto;PVSystem;PV_barra860;860;519,65;;PV_irr_real241
241;ceu_aberto;PVSystem;PV_barra840;840;566,55;;PV_irr_real241
241;ceu_aberto;PVSystem;PV_barra844;844;575,33;;PV_irr_real241
241;ceu_aberto;PVSystem;PV_barra848;848;503,79;;PV_irr_real241
241;ceu_aberto;PVSystem;PV_barra890;890;488,18;;PV_irr_real241
241;ceu_aberto;Storage;BESS_barra890;890;59,49;282.63;BESS_fixo
241;ceu_aberto;Storage;BESS_barra840;840;185,97;404.05;BESS_fixo
241;ceu_aberto;Storage;BESS_barra844;844;52,04;148.23;BESS_fixo
241;ceu_aberto;Storage;BESS_barra860;860;90,03;494.02;BESS_fixo
241;ceu_aberto;Storage;BESS_barra848;848;147,59;298.22;BESS_fixo
242;ceu_aberto;PVSystem;PV_barra860;860;506,97;;PV_irr_real242
242;ceu_aberto;PVSystem;PV_barra840;840;452,53;;PV_irr_real242
242;ceu_aberto;PVSystem;PV_barra844;844;548,33;;PV_irr_real242
242;ceu_aberto;PVSystem;PV_barra848;848;602,13;;PV_irr_real242
242;ceu_aberto;PVSystem;PV_barra890;890;543,55;;PV_irr_real242
242;ceu_aberto;Storage;BESS_barra890;890;186,3;182.71;BESS_fixo
242;ceu_aberto;Storage;BESS_barra844;844;54,59;433.11;BESS_fixo
242;ceu_aberto;Storage;BESS_barra860;860;145,98;292.3;BESS_fixo
242;ceu_aberto;Storage;BESS_barra840;840;212,19;460.38;BESS_fixo
242;ceu_aberto;Storage;BESS_barra848;848;249,29;103.17;BESS_fixo
243;parcialmente_nublado;PVSystem;PV_barra860;860;501,36;;PV_irr_real243
243;parcialmente_nublado;PVSystem;PV_barra840;840;592,88;;PV_irr_real243
243;parcialmente_nublado;PVSystem;PV_barra844;844;452,87;;PV_irr_real243
243;parcialmente_nublado;PVSystem;PV_barra848;848;526,06;;PV_irr_real243
243;parcialmente_nublado;PVSystem;PV_barra890;890;580,33;;PV_irr_real243
243;parcialmente_nublado;Storage;BESS_barra848;848;209,61;349.65;BESS_fixo
243;parcialmente_nublado;Storage;BESS_barra890;890;163,96;139.59;BESS_fixo
243;parcialmente_nublado;Storage;BESS_barra844;844;98,64;189.42;BESS_fixo
243;parcialmente_nublado;Storage;BESS_barra840;840;124,42;480.55;BESS_fixo
243;parcialmente_nublado;Storage;BESS_barra860;860;136,52;216.46;BESS_fixo
244;ceu_aberto;PVSystem;PV_barra860;860;559,25;;PV_irr_real244
244;ceu_aberto;PVSystem;PV_barra840;840;489,81;;PV_irr_real244
244;ceu_aberto;PVSystem;PV_barra844;844;510,93;;PV_irr_real244
244;ceu_aberto;PVSystem;PV_barra848;848;620,06;;PV_irr_real244
244;ceu_aberto;PVSystem;PV_barra890;890;473,45;;PV_irr_real244
244;ceu_aberto;Storage;BESS_barra844;844;166,01;423.64;BESS_fixo
244;ceu_aberto;Storage;BESS_barra848;848;94,07;349.97;BESS_fixo
244;ceu_aberto;Storage;BESS_barra890;890;65,96;392.18;BESS_fixo
244;ceu_aberto;Storage;BESS_barra860;860;156,57;278.36;BESS_fixo
244;ceu_aberto;Storage;BESS_barra840;840;206,99;313.11;BESS_fixo
245;parcialmente_nublado;PVSystem;PV_barra860;860;610,3;;PV_irr_real245
245;parcialmente_nublado;PVSystem;PV_barra840;840;481,1;;PV_irr_real245
245;parcialmente_nublado;PVSystem;PV_barra844;844;475,36;;PV_irr_real245
245;parcialmente_nublado;PVSystem;PV_barra848;848;440,83;;PV_irr_real245
245;parcialmente_nublado;PVSystem;PV_barra890;890;645,91;;PV_irr_real245
245;parcialmente_nublado;Storage;BESS_barra840;840;52,23;102.25;BESS_fixo
245;parcialmente_nublado;Storage;BESS_barra848;848;164,57;485.4;BESS_fixo
245;parcialmente_nublado;Storage;BESS_barra890;890;111,06;234.72;BESS_fixo
245;parcialmente_nublado;Storage;BESS_barra844;844;114,38;371.42;BESS_fixo
245;parcialmente_nublado;Storage;BESS_barra860;860;118,73;424.54;BESS_fixo
246;ceu_aberto;PVSystem;PV_barra860;860;491,43;;PV_irr_real246
246;ceu_aberto;PVSystem;PV_barra840;840;497,73;;PV_irr_real246
246;ceu_aberto;PVSystem;PV_barra844;844;535,11;;PV_irr_real246
246;ceu_aberto;PVSystem;PV_barra848;848;513,49;;PV_irr_real246
246;ceu_aberto;PVSystem;PV_barra890;890;615,74;;PV_irr_real246
246;ceu_aberto;Storage;BESS_barra890;890;126,12;153.54;BESS_fixo
246;ceu_aberto;Storage;BESS_barra844;844;133,6;292.83;BESS_fixo
246;ceu_aberto;Storage;BESS_barra840;840;79,97;352.67;BESS_fixo
246;ceu_aberto;Storage;BESS_barra860;860;79,95;160.66;BESS_fixo
246;ceu_aberto;Storage;BESS_barra848;848;108,34;182.68;BESS_fixo
247;ceu_aberto;PVSystem;PV_barra860;860;481,87;;PV_irr_real247
247;ceu_aberto;PVSystem;PV_barra840;840;545,54;;PV_irr_real247
247;ceu_aberto;PVSystem;PV_barra844;844;581,84;;PV_irr_real247
247;ceu_aberto;PVSystem;PV_barra848;848;521,42;;PV_irr_real247
247;ceu_aberto;PVSystem;PV_barra890;890;522,83;;PV_irr_real247
247;ceu_aberto;Storage;BESS_barra848;848;138,19;102.22;BESS_fixo
247;ceu_aberto;Storage;BESS_barra890;890;151,48;177.66;BESS_fixo
247;ceu_aberto;Storage;BESS_barra844;844;220,37;188.83;BESS_fixo
247;ceu_aberto;Storage;BESS_barra840;840;246,65;460.36;BESS_fixo
247;ceu_aberto;Storage;BESS_barra860;860;75,62;479.89;BESS_fixo
248;ceu_aberto;PVSystem;PV_barra860;860;563,73;;PV_irr_real248
248;ceu_aberto;PVSystem;PV_barra840;840;505,74;;PV_irr_real248
248;ceu_aberto;PVSystem;PV_barra844;844;481,28;;PV_irr_real248
248;ceu_aberto;PVSystem;PV_barra848;848;616,58;;PV_irr_real248
248;ceu_aberto;PVSystem;PV_barra890;890;486,17;;PV_irr_real248
248;ceu_aberto;Storage;BESS_barra844;844;127,89;444.13;BESS_fixo
248;ceu_aberto;Storage;BESS_barra840;840;89,5;459.61;BESS_fixo
248;ceu_aberto;Storage;BESS_barra848;848;219,89;235.24;BESS_fixo
248;ceu_aberto;Storage;BESS_barra890;890;110,31;322.77;BESS_fixo
248;ceu_aberto;Storage;BESS_barra860;860;152,18;198.47;BESS_fixo
249;ceu_aberto;PVSystem;PV_barra860;860;542,48;;PV_irr_real249
249;ceu_aberto;PVSystem;PV_barra840;840;487,62;;PV_irr_real249
249;ceu_aberto;PVSystem;PV_barra844;844;479,05;;PV_irr_real249
249;ceu_aberto;PVSystem;PV_barra848;848;605,45;;PV_irr_real249
249;ceu_aberto;PVSystem;PV_barra890;890;538,9;;PV_irr_real249
249;ceu_aberto;Storage;BESS_barra860;860;107,35;263.59;BESS_fixo
249;ceu_aberto;Storage;BESS_barra848;848;206,25;247.5;BESS_fixo
249;ceu_aberto;Storage;BESS_barra890;890;101,2;132.73;BESS_fixo
249;ceu_aberto;Storage;BESS_barra840;840;223,25;144.28;BESS_fixo
249;ceu_aberto;Storage;BESS_barra844;844;85,75;130.44;BESS_fixo
250;parcialmente_nublado;PVSystem;PV_barra860;860;552,08;;PV_irr_real250
250;parcialmente_nublado;PVSystem;PV_barra840;840;528,9;;PV_irr_real250
250;parcialmente_nublado;PVSystem;PV_barra844;844;474,26;;PV_irr_real250
250;parcialmente_nublado;PVSystem;PV_barra848;848;505,31;;PV_irr_real250
250;parcialmente_nublado;PVSystem;PV_barra890;890;592,96;;PV_irr_real250
250;parcialmente_nublado;Storage;BESS_barra844;844;141,96;111.57;BESS_fixo
250;parcialmente_nublado;Storage;BESS_barra890;890;132,29;441.8;BESS_fixo
250;parcialmente_nublado;Storage;BESS_barra860;860;195,91;247.2;BESS_fixo
250;parcialmente_nublado;Storage;BESS_barra848;848;151,77;199.28;BESS_fixo
250;parcialmente_nublado;Storage;BESS_barra840;840;182,7;410.29;BESS_fixo
251;parcialmente_nublado;PVSystem;PV_barra860;860;445,73;;PV_irr_real251
251;parcialmente_nublado;PVSystem;PV_barra840;840;547,14;;PV_irr_real251
251;parcialmente_nublado;PVSystem;PV_barra844;844;548,88;;PV_irr_real251
251;parcialmente_nublado;PVSystem;PV_barra848;848;533,26;;PV_irr_real251
251;parcialmente_nublado;PVSystem;PV_barra890;890;578,49;;PV_irr_real251
251;parcialmente_nublado;Storage;BESS_barra890;890;53,96;167.55;BESS_fixo
251;parcialmente_nublado;Storage;BESS_barra844;844;110,25;110.6;BESS_fixo
251;parcialmente_nublado;Storage;BESS_barra860;860;81,69;188.94;BESS_fixo
251;parcialmente_nublado;Storage;BESS_barra848;848;204,69;204.6;BESS_fixo
251;parcialmente_nublado;Storage;BESS_barra840;840;165,78;352.38;BESS_fixo
252;ceu_aberto;PVSystem;PV_barra860;860;528,89;;PV_irr_real252
252;ceu_aberto;PVSystem;PV_barra840;840;474,53;;PV_irr_real252
252;ceu_aberto;PVSystem;PV_barra844;844;477,61;;PV_irr_real252
252;ceu_aberto;PVSystem;PV_barra848;848;570,67;;PV_irr_real252
252;ceu_aberto;PVSystem;PV_barra890;890;601,79;;PV_irr_real252
252;ceu_aberto;Storage;BESS_barra860;860;64,53;281.0;BESS_fixo
252;ceu_aberto;Storage;BESS_barra890;890;222,43;373.44;BESS_fixo
252;ceu_aberto;Storage;BESS_barra840;840;215,58;488.24;BESS_fixo
252;ceu_aberto;Storage;BESS_barra844;844;221,18;390.23;BESS_fixo
252;ceu_aberto;Storage;BESS_barra848;848;155,9;271.45;BESS_fixo
253;ceu_aberto;PVSystem;PV_barra860;860;503,64;;PV_irr_real253
253;ceu_aberto;PVSystem;PV_barra840;840;484,04;;PV_irr_real253
253;ceu_aberto;PVSystem;PV_barra844;844;572,92;;PV_irr_real253
253;ceu_aberto;PVSystem;PV_barra848;848;542,29;;PV_irr_real253
253;ceu_aberto;PVSystem;PV_barra890;890;550,62;;PV_irr_real253
253;ceu_aberto;Storage;BESS_barra844;844;128,95;366.63;BESS_fixo
253;ceu_aberto;Storage;BESS_barra860;860;217,26;130.97;BESS_fixo
253;ceu_aberto;Storage;BESS_barra840;840;216,44;324.26;BESS_fixo
253;ceu_aberto;Storage;BESS_barra848;848;58,68;211.97;BESS_fixo
253;ceu_aberto;Storage;BESS_barra890;890;150,1;299.44;BESS_fixo
254;ceu_aberto;PVSystem;PV_barra860;860;502,92;;PV_irr_real254
254;ceu_aberto;PVSystem;PV_barra840;840;570,1;;PV_irr_real254
254;ceu_aberto;PVSystem;PV_barra844;844;521,83;;PV_irr_real254
254;ceu_aberto;PVSystem;PV_barra848;848;556,55;;PV_irr_real254
254;ceu_aberto;PVSystem;PV_barra890;890;502,1;;PV_irr_real254
254;ceu_aberto;Storage;BESS_barra860;860;107,25;202.48;BESS_fixo
254;ceu_aberto;Storage;BESS_barra840;840;239,15;396.77;BESS_fixo
254;ceu_aberto;Storage;BESS_barra844;844;69,33;489.43;BESS_fixo
254;ceu_aberto;Storage;BESS_barra848;848;121,49;421.49;BESS_fixo
254;ceu_aberto;Storage;BESS_barra890;890;219,68;449.4;BESS_fixo
255;nublado;PVSystem;PV_barra860;860;525,57;;PV_irr_real255
255;nublado;PVSystem;PV_barra840;840;538,1;;PV_irr_real255
255;nublado;PVSystem;PV_barra844;844;548,56;;PV_irr_real255
255;nublado;PVSystem;PV_barra848;848;585,91;;PV_irr_real255
255;nublado;PVSystem;PV_barra890;890;455,37;;PV_irr_real255
255;nublado;Storage;BESS_barra848;848;75,73;303.3;BESS_fixo
255;nublado;Storage;BESS_barra860;860;201,66;437.44;BESS_fixo
255;nublado;Storage;BESS_barra840;840;62,26;372.93;BESS_fixo
255;nublado;Storage;BESS_barra844;844;66,3;378.11;BESS_fixo
255;nublado;Storage;BESS_barra890;890;212,9;283.5;BESS_fixo
256;parcialmente_nublado;PVSystem;PV_barra860;860;497,0;;PV_irr_real256
256;parcialmente_nublado;PVSystem;PV_barra840;840;567,1;;PV_irr_real256
256;parcialmente_nublado;PVSystem;PV_barra844;844;502,58;;PV_irr_real256
256;parcialmente_nublado;PVSystem;PV_barra848;848;565,78;;PV_irr_real256
256;parcialmente_nublado;PVSystem;PV_barra890;890;521,03;;PV_irr_real256
256;parcialmente_nublado;Storage;BESS_barra844;844;223,59;390.34;BESS_fixo
256;parcialmente_nublado;Storage;BESS_barra840;840;71,72;435.02;BESS_fixo
256;parcialmente_nublado;Storage;BESS_barra860;860;246,84;497.76;BESS_fixo
256;parcialmente_nublado;Storage;BESS_barra890;890;202,13;245.38;BESS_fixo
256;parcialmente_nublado;Storage;BESS_barra848;848;169,18;316.97;BESS_fixo
257;ceu_aberto;PVSystem;PV_barra860;860;544,43;;PV_irr_real257
257;ceu_aberto;PVSystem;PV_barra840;840;446,77;;PV_irr_real257
257;ceu_aberto;PVSystem;PV_barra844;844;607,48;;PV_irr_real257
257;ceu_aberto;PVSystem;PV_barra848;848;551,71;;PV_irr_real257
257;ceu_aberto;PVSystem;PV_barra890;890;503,11;;PV_irr_real257
257;ceu_aberto;Storage;BESS_barra840;840;66,19;369.59;BESS_fixo
257;ceu_aberto;Storage;BESS_barra860;860;118,77;116.01;BESS_fixo
257;ceu_aberto;Storage;BESS_barra844;844;167,3;472.61;BESS_fixo
257;ceu_aberto;Storage;BESS_barra848;848;54,12;250.05;BESS_fixo
257;ceu_aberto;Storage;BESS_barra890;890;124,09;349.78;BESS_fixo
258;ceu_aberto;PVSystem;PV_barra860;860;448,41;;PV_irr_real258
258;ceu_aberto;PVSystem;PV_barra840;840;597,29;;PV_irr_real258
258;ceu_aberto;PVSystem;PV_barra844;844;482,35;;PV_irr_real258
258;ceu_aberto;PVSystem;PV_barra848;848;508,56;;PV_irr_real258
258;ceu_aberto;PVSystem;PV_barra890;890;616,9;;PV_irr_real258
258;ceu_aberto;Storage;BESS_barra890;890;72,7;316.34;BESS_fixo
258;ceu_aberto;Storage;BESS_barra840;840;205,11;228.34;BESS_fixo
258;ceu_aberto;Storage;BESS_barra848;848;138,25;117.55;BESS_fixo
258;ceu_aberto;Storage;BESS_barra860;860;84,29;281.21;BESS_fixo
258;ceu_aberto;Storage;BESS_barra844;844;103,33;495.05;BESS_fixo
259;ceu_aberto;PVSystem;PV_barra860;860;532,51;;PV_irr_real259
259;ceu_aberto;PVSystem;PV_barra840;840;469,72;;PV_irr_real259
259;ceu_aberto;PVSystem;PV_barra844;844;570,82;;PV_irr_real259
259;ceu_aberto;PVSystem;PV_barra848;848;588,53;;PV_irr_real259
259;ceu_aberto;PVSystem;PV_barra890;890;491,92;;PV_irr_real259
259;ceu_aberto;Storage;BESS_barra860;860;180,08;360.02;BESS_fixo
259;ceu_aberto;Storage;BESS_barra890;890;117,79;220.53;BESS_fixo
259;ceu_aberto;Storage;BESS_barra848;848;86,2;245.96;BESS_fixo
259;ceu_aberto;Storage;BESS_barra840;840;143,51;438.92;BESS_fixo
259;ceu_aberto;Storage;BESS_barra844;844;197,76;246.09;BESS_fixo
260;ceu_aberto;PVSystem;PV_barra860;860;534,01;;PV_irr_real260
260;ceu_aberto;PVSystem;PV_barra840;840;607,94;;PV_irr_real260
260;ceu_aberto;PVSystem;PV_barra844;844;553,85;;PV_irr_real260
260;ceu_aberto;PVSystem;PV_barra848;848;488,41;;PV_irr_real260
260;ceu_aberto;PVSystem;PV_barra890;890;469,28;;PV_irr_real260
260;ceu_aberto;Storage;BESS_barra860;860;97,11;168.55;BESS_fixo
260;ceu_aberto;Storage;BESS_barra840;840;150,39;110.67;BESS_fixo
260;ceu_aberto;Storage;BESS_barra848;848;168,6;300.4;BESS_fixo
260;ceu_aberto;Storage;BESS_barra890;890;69,68;402.84;BESS_fixo
260;ceu_aberto;Storage;BESS_barra844;844;69,91;272.89;BESS_fixo
261;nublado;PVSystem;PV_barra860;860;501,65;;PV_irr_real261
261;nublado;PVSystem;PV_barra840;840;489,13;;PV_irr_real261
261;nublado;PVSystem;PV_barra844;844;518,66;;PV_irr_real261
261;nublado;PVSystem;PV_barra848;848;563,8;;PV_irr_real261
261;nublado;PVSystem;PV_barra890;890;580,26;;PV_irr_real261
261;nublado;Storage;BESS_barra848;848;114,86;277.2;BESS_fixo
261;nublado;Storage;BESS_barra890;890;97,7;349.28;BESS_fixo
261;nublado;Storage;BESS_barra844;844;126,12;116.52;BESS_fixo
261;nublado;Storage;BESS_barra840;840;238,76;150.29;BESS_fixo
261;nublado;Storage;BESS_barra860;860;162,97;455.27;BESS_fixo
262;parcialmente_nublado;PVSystem;PV_barra860;860;480,52;;PV_irr_real262
262;parcialmente_nublado;PVSystem;PV_barra840;840;535,49;;PV_irr_real262
262;parcialmente_nublado;PVSystem;PV_barra844;844;579,93;;PV_irr_real262
262;parcialmente_nublado;PVSystem;PV_barra848;848;543,59;;PV_irr_real262
262;parcialmente_nublado;PVSystem;PV_barra890;890;513,97;;PV_irr_real262
262;parcialmente_nublado;Storage;BESS_barra848;848;237,81;374.33;BESS_fixo
262;parcialmente_nublado;Storage;BESS_barra860;860;223,01;314.03;BESS_fixo
262;parcialmente_nublado;Storage;BESS_barra840;840;160,35;199.43;BESS_fixo
262;parcialmente_nublado;Storage;BESS_barra890;890;167,81;108.16;BESS_fixo
262;parcialmente_nublado;Storage;BESS_barra844;844;226,98;204.55;BESS_fixo
263;ceu_aberto;PVSystem;PV_barra860;860;477,38;;PV_irr_real263
263;ceu_aberto;PVSystem;PV_barra840;840;532,9;;PV_irr_real263
263;ceu_aberto;PVSystem;PV_barra844;844;559,94;;PV_irr_real263
263;ceu_aberto;PVSystem;PV_barra848;848;551,72;;PV_irr_real263
263;ceu_aberto;PVSystem;PV_barra890;890;531,56;;PV_irr_real263
263;ceu_aberto;Storage;BESS_barra860;860;93,1;236.24;BESS_fixo
263;ceu_aberto;Storage;BESS_barra848;848;58,55;356.05;BESS_fixo
263;ceu_aberto;Storage;BESS_barra890;890;82,16;100.36;BESS_fixo
263;ceu_aberto;Storage;BESS_barra840;840;148,22;254.72;BESS_fixo
263;ceu_aberto;Storage;BESS_barra844;844;201,35;421.44;BESS_fixo
264;ceu_aberto;PVSystem;PV_barra860;860;557,17;;PV_irr_real264
264;ceu_aberto;PVSystem;PV_barra840;840;534,73;;PV_irr_real264
264;ceu_aberto;PVSystem;PV_barra844;844;515,09;;PV_irr_real264
264;ceu_aberto;PVSystem;PV_barra848;848;482,65;;PV_irr_real264
264;ceu_aberto;PVSystem;PV_barra890;890;563,86;;PV_irr_real264
264;ceu_aberto;Storage;BESS_barra840;840;186,23;362.39;BESS_fixo
264;ceu_aberto;Storage;BESS_barra848;848;58,14;213.15;BESS_fixo
264;ceu_aberto;Storage;BESS_barra890;890;90,06;406.02;BESS_fixo
264;ceu_aberto;Storage;BESS_barra844;844;145,33;232.83;BESS_fixo
264;ceu_aberto;Storage;BESS_barra860;860;100,95;195.12;BESS_fixo
265;ceu_aberto;PVSystem;PV_barra860;860;548,97;;PV_irr_real265
265;ceu_aberto;PVSystem;PV_barra840;840;528,87;;PV_irr_real265
265;ceu_aberto;PVSystem;PV_barra844;844;471,92;;PV_irr_real265
265;ceu_aberto;PVSystem;PV_barra848;848;577,19;;PV_irr_real265
265;ceu_aberto;PVSystem;PV_barra890;890;526,56;;PV_irr_real265
265;ceu_aberto;Storage;BESS_barra848;848;188,76;292.94;BESS_fixo
265;ceu_aberto;Storage;BESS_barra890;890;149,96;302.76;BESS_fixo
265;ceu_aberto;Storage;BESS_barra844;844;186,81;232.89;BESS_fixo
265;ceu_aberto;Storage;BESS_barra860;860;61,04;326.42;BESS_fixo
265;ceu_aberto;Storage;BESS_barra840;840;194,61;298.76;BESS_fixo
266;ceu_aberto;PVSystem;PV_barra860;860;558,5;;PV_irr_real266
266;ceu_aberto;PVSystem;PV_barra840;840;536,58;;PV_irr_real266
266;ceu_aberto;PVSystem;PV_barra844;844;552,07;;PV_irr_real266
266;ceu_aberto;PVSystem;PV_barra848;848;543,94;;PV_irr_real266
266;ceu_aberto;PVSystem;PV_barra890;890;462,4;;PV_irr_real266
266;ceu_aberto;Storage;BESS_barra844;844;186,83;248.68;BESS_fixo
266;ceu_aberto;Storage;BESS_barra860;860;101,53;387.51;BESS_fixo
266;ceu_aberto;Storage;BESS_barra840;840;140,6;497.36;BESS_fixo
266;ceu_aberto;Storage;BESS_barra890;890;144,41;402.97;BESS_fixo
266;ceu_aberto;Storage;BESS_barra848;848;87,96;151.38;BESS_fixo
267;nublado;PVSystem;PV_barra860;860;472,23;;PV_irr_real267
267;nublado;PVSystem;PV_barra840;840;568,38;;PV_irr_real267
267;nublado;PVSystem;PV_barra844;844;477,23;;PV_irr_real267
267;nublado;PVSystem;PV_barra848;848;617,82;;PV_irr_real267
267;nublado;PVSystem;PV_barra890;890;517,84;;PV_irr_real267
267;nublado;Storage;BESS_barra844;844;73,51;438.66;BESS_fixo
267;nublado;Storage;BESS_barra840;840;174,24;408.32;BESS_fixo
267;nublado;Storage;BESS_barra860;860;172,22;150.91;BESS_fixo
267;nublado;Storage;BESS_barra890;890;242,56;389.39;BESS_fixo
267;nublado;Storage;BESS_barra848;848;123,69;127.65;BESS_fixo
268;parcialmente_nublado;PVSystem;PV_barra860;860;528,21;;PV_irr_real268
268;parcialmente_nublado;PVSystem;PV_barra840;840;461,8;;PV_irr_real268
268;parcialmente_nublado;PVSystem;PV_barra844;844;606,43;;PV_irr_real268
268;parcialmente_nublado;PVSystem;PV_barra848;848;534,29;;PV_irr_real268
268;parcialmente_nublado;PVSystem;PV_barra890;890;522,77;;PV_irr_real268
268;parcialmente_nublado;Storage;BESS_barra890;890;183,33;488.49;BESS_fixo
268;parcialmente_nublado;Storage;BESS_barra840;840;134,77;371.43;BESS_fixo
268;parcialmente_nublado;Storage;BESS_barra848;848;108,35;193.18;BESS_fixo
268;parcialmente_nublado;Storage;BESS_barra860;860;56,43;254.18;BESS_fixo
268;parcialmente_nublado;Storage;BESS_barra844;844;75,93;105.9;BESS_fixo
269;parcialmente_nublado;PVSystem;PV_barra860;860;549,87;;PV_irr_real269
269;parcialmente_nublado;PVSystem;PV_barra840;840;508,96;;PV_irr_real269
269;parcialmente_nublado;PVSystem;PV_barra844;844;433,64;;PV_irr_real269
269;parcialmente_nublado;PVSystem;PV_barra848;848;664,56;;PV_irr_real269
269;parcialmente_nublado;PVSystem;PV_barra890;890;496,48;;PV_irr_real269
269;parcialmente_nublado;Storage;BESS_barra860;860;121,38;494.89;BESS_fixo
269;parcialmente_nublado;Storage;BESS_barra844;844;249,84;393.1;BESS_fixo
269;parcialmente_nublado;Storage;BESS_barra848;848;94,13;382.21;BESS_fixo
269;parcialmente_nublado;Storage;BESS_barra840;840;154,64;271.96;BESS_fixo
269;parcialmente_nublado;Storage;BESS_barra890;890;216,1;257.9;BESS_fixo
270;parcialmente_nublado;PVSystem;PV_barra860;860;510,6;;PV_irr_real270
270;parcialmente_nublado;PVSystem;PV_barra840;840;518,01;;PV_irr_real270
270;parcialmente_nublado;PVSystem;PV_barra844;844;526,85;;PV_irr_real270
270;parcialmente_nublado;PVSystem;PV_barra848;848;521,52;;PV_irr_real270
270;parcialmente_nublado;PVSystem;PV_barra890;890;576,52;;PV_irr_real270
270;parcialmente_nublado;Storage;BESS_barra848;848;229,04;447.67;BESS_fixo
270;parcialmente_nublado;Storage;BESS_barra890;890;80,42;267.3;BESS_fixo
270;parcialmente_nublado;Storage;BESS_barra840;840;58,23;365.98;BESS_fixo
270;parcialmente_nublado;Storage;BESS_barra860;860;212,2;297.32;BESS_fixo
270;parcialmente_nublado;Storage;BESS_barra844;844;76,73;484.39;BESS_fixo
271;parcialmente_nublado;PVSystem;PV_barra860;860;517,82;;PV_irr_real271
271;parcialmente_nublado;PVSystem;PV_barra840;840;576,1;;PV_irr_real271
271;parcialmente_nublado;PVSystem;PV_barra844;844;543,5;;PV_irr_real271
271;parcialmente_nublado;PVSystem;PV_barra848;848;486,36;;PV_irr_real271
271;parcialmente_nublado;PVSystem;PV_barra890;890;529,71;;PV_irr_real271
271;parcialmente_nublado;Storage;BESS_barra848;848;71,66;213.66;BESS_fixo
271;parcialmente_nublado;Storage;BESS_barra840;840;195,14;147.34;BESS_fixo
271;parcialmente_nublado;Storage;BESS_barra860;860;221,39;101.45;BESS_fixo
271;parcialmente_nublado;Storage;BESS_barra890;890;229,63;135.53;BESS_fixo
