id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
228;ceu_aberto;840;235,05;355,04;1,51
228;ceu_aberto;844;127,76;123,82;0,969
228;ceu_aberto;860;232,73;373,33;1,604
229;nublado;860;177,7;415,55;2,338
229;nublado;840;135,58;121,24;0,894
229;nublado;848;120,35;497,52;4,134
229;nublado;890;67,23;405,74;6,035
229;nublado;844;173,27;428,53;2,473
230;parcialmente_nublado;890;200,6;186,29;0,929
230;parcialmente_nublado;840;140,43;215,91;1,537
230;parcialmente_nublado;860;235,73;377,32;1,601
230;parcialmente_nublado;848;220,31;149,38;0,678
230;parcialmente_nublado;844;140,11;109,15;0,779
231;ceu_aberto;890;62,44;493,76;7,908
231;ceu_aberto;840;205,21;143,22;0,698
231;ceu_aberto;844;248,68;205,99;0,828
231;ceu_aberto;860;161,73;278,77;1,724
231;ceu_aberto;848;212,13;234,54;1,106
232;parcialmente_nublado;890;136,49;356,7;2,613
232;parcialmente_nublado;860;219,58;367,13;1,672
232;parcialmente_nublado;844;147,84;451,95;3,057
232;parcialmente_nublado;848;92,85;166,7;1,795
232;parcialmente_nublado;840;189,57;303,25;1,6
233;ceu_aberto;848;124,73;145,14;1,164
233;ceu_aberto;860;192,64;339,15;1,761
233;ceu_aberto;844;125,76;160,19;1,274
233;ceu_aberto;840;232,6;255,9;1,1
233;ceu_aberto;890;64,78;350,28;5,407
234;nublado;840;78,83;223,3;2,833
234;nublado;844;78,21;161,75;2,068
234;nublado;848;195,39;257,04;1,316
234;nublado;890;225,06;376,6;1,673
234;nublado;860;168,16;363,97;2,164
235;ceu_aberto;860;119,03;464,89;3,906
235;ceu_aberto;890;162,3;314,52;1,938
235;ceu_aberto;848;133,45;432,21;3,239
235;ceu_aberto;840;125,43;210,19;1,676
235;ceu_aberto;844;94,29;269,43;2,857
236;parcialmente_nublado;890;174,24;468,83;2,691
236;parcialmente_nublado;844;156,26;147,48;0,944
236;parcialmente_nublado;848;222,92;333,21;1,495
236;parcialmente_nublado;840;197,1;214,25;1,087
236;parcialmente_nublado;860;219,09;460,65;2,103
237;ceu_aberto;844;105,49;480,59;4,556
237;ceu_aberto;890;57,61;444,93;7,723
237;ceu_aberto;848;158,44;308,51;1,947
237;ceu_aberto;860;90,39;262,09;2,9
237;ceu_aberto;840;161,36;433,52;2,687
238;ceu_aberto;840;242,96;219,85;0,905
238;ceu_aberto;860;221,3;355,89;1,608
238;ceu_aberto;848;87,85;489,77;5,575
238;ceu_aberto;844;77,04;214,5;2,784
238;ceu_aberto;890;208,51;217,27;1,042
239;ceu_aberto;844;84,71;455,2;5,374
239;ceu_aberto;860;240,04;488,43;2,035
239;ceu_aberto;890;80,18;131,08;1,635
239;ceu_aberto;840;243,08;221,55;0,911
239;ceu_aberto;848;201,49;192,9;0,957
240;parcialmente_nublado;840;156,65;111,24;0,71
240;parcialmente_nublado;890;111,29;143,27;1,287
240;parcialmente_nublado;844;129,21;360,78;2,792
240;parcialmente_nublado;848;124,69;151,29;1,213
240;parcialmente_nublado;860;112,38;249,04;2,216
241;ceu_aberto;860;126,91;470,88;3,71
241;ceu_aberto;890;114,02;183,04;1,605
241;ceu_aberto;844;91,69;206,18;2,249
241;ceu_aberto;840;117,3;288,07;2,456
241;ceu_aberto;848;192,37;394,58;2,051
242;parcialmente_nublado;890;219,66;105,18;0,479
242;parcialmente_nublado;848;196,01;198,1;1,011
242;parcialmente_nublado;840;237,36;342,47;1,443
242;parcialmente_nublado;860;89,91;320,38;3,563
242;parcialmente_nublado;844;165,25;411,84;2,492
243;ceu_aberto;840;108,44;216,75;1,999
243;ceu_aberto;848;246,23;406,22;1,65
243;ceu_aberto;860;93,37;315,79;3,382
243;ceu_aberto;844;171,2;385,29;2,251
243;ceu_aberto;890;181,09;260,55;1,439
244;parcialmente_nublado;848;136,98;471,21;3,44
244;parcialmente_nublado;860;130,44;424,54;3,255
244;parcialmente_nublado;844;121,47;158,28;1,303
244;parcialmente_nublado;890;225,38;287,04;1,274
244;parcialmente_nublado;840;214,62;206,72;0,963
245;ceu_aberto;890;156,96;265,28;1,69
245;ceu_aberto;840;74,77;180,89;2,419
245;ceu_aberto;848;115,93;104,05;0,898
245;ceu_aberto;860;235,71;307,41;1,304
245;ceu_aberto;844;77,45;434,38;5,609
246;nublado;890;60,43;478,1;7,912
246;nublado;848;51,47;442,98;8,607
246;nublado;860;62,88;326,0;5,184
246;nublado;844;53,55;446,86;8,345
246;nublado;840;123,96;210,59;1,699
247;parcialmente_nublado;860;215,1;166,03;0,772
247;parcialmente_nublado;890;126,88;191,05;1,506
247;parcialmente_nublado;840;190,58;315,97;1,658
247;parcialmente_nublado;844;69,94;231,6;3,311
247;parcialmente_nublado;848;219,49;441,04;2,009
248;parcialmente_nublado;840;125,3;213,37;1,703
248;parcialmente_nublado;890;79,86;120,25;1,506
248;parcialmente_nublado;844;198,66;371,94;1,872
248;parcialmente_nublado;848;208,11;127,48;0,613
248;parcialmente_nublado;860;230,85;251,39;1,089
249;ceu_aberto;840;244,87;346,36;1,414
249;ceu_aberto;890;232,95;333,3;1,431
249;ceu_aberto;860;123,14;245,57;1,994
249;ceu_aberto;848;145,25;221,4;1,524
249;ceu_aberto;844;197,37;173,95;0,881
250;parcialmente_nublado;844;80,11;105,27;1,314
250;parcialmente_nublado;860;182,28;293,14;1,608
250;parcialmente_nublado;848;135,85;341,18;2,511
250;parcialmente_nublado;840;177,1;306,74;1,732
250;parcialmente_nublado;890;146,32;283,32;1,936
251;parcialmente_nublado;840;106,6;378,5;3,551
251;parcialmente_nublado;890;107,82;385,09;3,572
251;parcialmente_nublado;860;50,05;123,99;2,477
251;parcialmente_nublado;844;192,71;272,12;1,412
251;parcialmente_nublado;848;227,55;316,28;1,39
252;parcialmente_nublado;890;227,08;101,78;0,448
252;parcialmente_nublado;860;170,18;211,7;1,244
252;parcialmente_nublado;848;165,54;241,57;1,459
252;parcialmente_nublado;840;207,42;202,2;0,975
252;parcialmente_nublado;844;224,81;182,19;0,81
253;parcialmente_nublado;844;219,98;292,82;1,331
253;parcialmente_nublado;860;236,48;211,6;0,895
253;parcialmente_nublado;890;95,32;419,04;4,396
253;parcialmente_nublado;840;108,5;458,06;4,222
253;parcialmente_nublado;848;136,0;423,49;3,114
254;parcialmente_nublado;848;117,53;487,59;4,149
254;parcialmente_nublado;840;167,16;439,1;2,627
254;parcialmente_nublado;860;132,8;324,76;2,445
254;parcialmente_nublado;890;219,37;119,42;0,544
254;parcialmente_nublado;844;137,2;180,68;1,317
255;parcialmente_nublado;840;65,75;221,48;3,369
255;parcialmente_nublado;848;192,91;150,3;0,779
255;parcialmente_nublado;860;99,86;155,29;1,555
255;parcialmente_nublado;844;100,96;428,67;4,246
255;parcialmente_nublado;890;115,09;173,07;1,504
256;parcialmente_nublado;860;202,89;208,06;1,025
256;parcialmente_nublado;844;154,12;285,22;1,851
256;parcialmente_nublado;840;54,83;349,2;6,369
256;parcialmente_nublado;890;58,37;364,02;6,236
256;parcialmente_nublado;848;120,39;496,83;4,127
257;ceu_aberto;890;151,56;232,47;1,534
257;ceu_aberto;848;142,7;476,44;3,339
257;ceu_aberto;844;112,49;267,95;2,382
257;ceu_aberto;860;53,31;195,84;3,674
257;ceu_aberto;840;112,5;294,32;2,616
258;ceu_aberto;848;199,81;175,15;0,877
258;ceu_aberto;860;190,56;252,45;1,325
258;ceu_aberto;844;89,22;450,96;5,054
258;ceu_aberto;840;203,52;286,61;1,408
258;ceu_aberto;890;96,93;265,56;2,74
259;ceu_aberto;890;138,06;406,11;2,942
259;ceu_aberto;860;93,85;361,11;3,848
259;ceu_aberto;848;141,67;378,48;2,672
259;ceu_aberto;840;136,37;190,28;1,395
259;ceu_aberto;844;90,22;323,53;3,586
260;ceu_aberto;844;50,03;245,42;4,905
260;ceu_aberto;848;164,3;446,07;2,715
260;ceu_aberto;840;134,98;242,61;1,797
260;ceu_aberto;860;104,85;347,53;3,315
260;ceu_aberto;890;234,27;351,85;1,502
261;ceu_aberto;860;157,76;348,09;2,206
261;ceu_aberto;848;123,75;395,74;3,198
261;ceu_aberto;890;161,71;104,63;0,647
261;ceu_aberto;840;116,74;261,71;2,242
261;ceu_aberto;844;82,24;147,73;1,796
262;nublado;844;128,09;264,21;2,063
262;nublado;890;216,84;466,52;2,151
262;nublado;840;224,52;320,23;1,426
262;nublado;860;212,75;407,69;1,916
262;nublado;848;185,59;171,38;0,923
263;nublado;848;123,24;361,36;2,932
263;nublado;860;55,25;336,69;6,094
263;nublado;840;151,21;247,11;1,634
263;nublado;890;80,68;100,32;1,243
263;nublado;844;202,28;294,26;1,455
264;parcialmente_nublado;844;86,14;327,57;3,803
264;parcialmente_nublado;840;84,04;336,02;3,998
264;parcialmente_nublado;848;171,74;211,26;1,23
264;parcialmente_nublado;890;86,05;237,37;2,759
264;parcialmente_nublado;860;65,18;379,17;5,817
265;ceu_aberto;860;124,7;300,31;2,408
265;ceu_aberto;890;200,15;241,85;1,208
265;ceu_aberto;840;243,89;110,96;0,455
265;ceu_aberto;848;232,22;337,46;1,453
265;ceu_aberto;844;89,64;340,34;3,797
266;parcialmente_nublado;848;188,68;353,41;1,873
266;parcialmente_nublado;840;160,07;452,26;2,825
266;parcialmente_nublado;844;164,54;299,45;1,82
266;parcialmente_nublado;890;157,98;120,19;0,761
266;parcialmente_nublado;860;199,92;445,57;2,229
267;ceu_aberto;848;155,42;227,6;1,464
267;ceu_aberto;860;221,09;188,68;0,853
267;ceu_aberto;844;204,45;142,36;0,696
267;ceu_aberto;890;193,52;350,8;1,813
267;ceu_aberto;840;171,15;379,15;2,215
268;parcialmente_nublado;840;71,19;212,51;2,985
268;parcialmente_nublado;860;240,31;420,44;1,75
268;parcialmente_nublado;890;56,45;312,56;5,537
268;parcialmente_nublado;844;135,42;127,54;0,942
268;parcialmente_nublado;848;57,79;330,57;5,72
269;ceu_aberto;840;157,53;150,13;0,953
269;ceu_aberto;860;178,85;111,9;0,626
269;ceu_aberto;844;211,66;407,96;1,927
269;ceu_aberto;890;65,44;315,52;4,822
269;ceu_aberto;848;206,5;460,98;2,232
270;ceu_aberto;844;150,72;276,02;1,831
270;ceu_aberto;848;188,63;311,64;1,652
270;ceu_aberto;840;205,48;479,56;2,334
270;ceu_aberto;860;198,41;476,95;2,404
270;ceu_aberto;890;227,59;405,72;1,783
271;ceu_aberto;844;228,35;303,49;1,329
271;ceu_aberto;860;152,86;240,08;1,571
271;ceu_aberto;890;155,81;330,91;2,124
271;ceu_aberto;840;212,53;358,2;1,685
271;ceu_aberto;848;82,04;345,47;4,211
272;ceu_aberto;840;203,02;263,7;1,299
272;ceu_aberto;844;218,94;431,91;1,973
272;ceu_aberto;890;66,73;124,79;1,87
272;ceu_aberto;848;136,61;407,97;2,986
272;ceu_aberto;860;242,21;375,25;1,549
273;ceu_aberto;848;99,78;271,78;2,724
273;ceu_aberto;890;135,45;403,86;2,982
273;ceu_aberto;844;140,69;176,74;1,256
273;ceu_aberto;860;155,61;358,34;2,303
273;ceu_aberto;840;52,63;372,0;7,068
274;nublado;848;145,47;282,71;1,943
274;nublado;890;228,19;132,45;0,58
274;nublado;844;153,26;200,39;1,308
274;nublado;860;238,58;413,0;1,731
274;nublado;840;193,39;491,75;2,543
275;parcialmente_nublado;840;123,58;373,05;3,019
275;parcialmente_nublado;890;205,99;136,85;0,664
275;parcialmente_nublado;844;185,2;440,27;2,377
275;parcialmente_nublado;848;143,81;218,15;1,517
275;parcialmente_nublado;860;121,61;230,05;1,892
276;ceu_aberto;860;241,22;432,52;1,793
276;ceu_aberto;848;151,27;342,11;2,262
276;ceu_aberto;840;137,1;348,11;2,539
276;ceu_aberto;844;192,7;201,14;1,044
276;ceu_aberto;890;226,75;447,99;1,976
277;ceu_aberto;848;232,07;372,68;1,606
277;ceu_aberto;860;126,71;345,62;2,728
277;ceu_aberto;844;112,12;487,68;4,35
277;ceu_aberto;840;193,65;426,39;2,202
277;ceu_aberto;890;219,3;424,59;1,936
278;parcialmente_nublado;860;91,77;203,93;2,222
278;parcialmente_nublado;890;213,1;418,99;1,966
278;parcialmente_nublado;844;193,95;411,97;2,124
278;parcialmente_nublado;840;104,46;305,57;2,925
278;parcialmente_nublado;848;232,85;180,73;0,776
279;parcialmente_nublado;840;87,99;313,8;3,566
279;parcialmente_nublado;890;73,33;226,51;3,089
279;parcialmente_nublado;848;93,36;112,25;1,202
279;parcialmente_nublado;860;145,29;239,23;1,647
279;parcialmente_nublado;844;95,25;498,39;5,232
280;parcialmente_nublado;890;105,79;379,77;3,59
280;parcialmente_nublado;860;181,03;145,37;0,803
280;parcialmente_nublado;840;169,36;418,0;2,468
280;parcialmente_nublado;848;181,64;432,02;2,378
280;parcialmente_nublado;844;98,51;447,77;4,545
281;ceu_aberto;890;224,11;159,41;0,711
281;ceu_aberto;848;139,37;254,41;1,825
281;ceu_aberto;840;184,24;128,13;0,695
281;ceu_aberto;860;83,59;169,97;2,033
281;ceu_aberto;844;184,86;371,03;2,007
282;ceu_aberto;848;224,24;171,13;0,763
282;ceu_aberto;844;240,26;114,13;0,475
282;ceu_aberto;840;61,26;173,03;2,825
282;ceu_aberto;860;178,91;149,19;0,834
282;ceu_aberto;890;248,93;127,18;0,511
283;ceu_aberto;840;96,62;173,39;1,795
283;ceu_aberto;848;115,56;389,73;3,373
283;ceu_aberto;860;74,55;120,39;1,615
283;ceu_aberto;890;139,09;130,31;0,937
283;ceu_aberto;844;89,47;234,42;2,62
284;parcialmente_nublado;890;212,62;205,56;0,967
284;parcialmente_nublado;848;224,27;129,21;0,576
284;parcialmente_nublado;860;111,54;175,12;1,57
284;parcialmente_nublado;840;78,37;455,52;5,812
284;parcialmente_nublado;844;179,7;438,84;2,442
285;ceu_aberto;844;121,35;325,25;2,68
285;ceu_aberto;848;118,8;244,07;2,054
285;ceu_aberto;890;163,51;104,33;0,638
285;ceu_aberto;840;79,87;281,45;3,524
285;ceu_aberto;860;209,57;202,54;0,966
286;parcialmente_nublado;840;157,75;487,13;3,088
286;parcialmente_nublado;860;72,55;363,49;5,01
286;parcialmente_nublado;844;151,3;182,79;1,208
286;parcialmente_nublado;890;186,91;410,87;2,198
286;parcialmente_nublado;848;112,83;126,55;1,122
287;parcialmente_nublado;860;101,25;472,77;4,669
287;parcialmente_nublado;848;222,11;437,51;1,97
287;parcialmente_nublado;844;183,62;371,5;2,023
287;parcialmente_nublado;840;72,56;364,42;5,022
287;parcialmente_nublado;890;233,81;410,66;1,756
288;ceu_aberto;840;193,32;428,62;2,217
288;ceu_aberto;860;168,62;410,54;2,435
288;ceu_aberto;848;66,76;352,3;5,277
288;ceu_aberto;844;216,95;306,46;1,413
288;ceu_aberto;890;220,15;314,04;1,426
289;ceu_aberto;890;92,06;486,49;5,284
289;ceu_aberto;840;65,52;228,46;3,487
289;ceu_aberto;860;208,71;205,9;0,987
289;ceu_aberto;848;114,11;306,41;2,685
289;ceu_aberto;844;192,74;287,43;1,491
290;ceu_aberto;848;77,54;251,83;3,248
290;ceu_aberto;890;184,0;146,03;0,794
290;ceu_aberto;844;171,91;177,33;1,032
290;ceu_aberto;860;103,92;120,11;1,156
290;ceu_aberto;840;233,95;195,96;0,838
291;ceu_aberto;848;73,52;225,22;3,063
291;ceu_aberto;860;246,26;194,81;0,791
291;ceu_aberto;840;145,11;427,5;2,946
291;ceu_aberto;890;231,78;218,85;0,944
291;ceu_aberto;844;100,14;390,21;3,897
292;ceu_aberto;844;96,54;454,41;4,707
292;ceu_aberto;840;67,0;236,06;3,523
292;ceu_aberto;860;93,45;407,96;4,366
292;ceu_aberto;848;217,0;462,64;2,132
292;ceu_aberto;890;185,89;355,67;1,913
293;nublado;890;243,78;169,32;0,695
293;nublado;844;120,99;361,09;2,984
293;nublado;860;197,65;156,75;0,793
293;nublado;840;145,16;295,14;2,033
293;nublado;848;215,31;231,74;1,076
294;parcialmente_nublado;844;196,97;482,5;2,45
294;parcialmente_nublado;890;230,45;279,02;1,211
294;parcialmente_nublado;840;186,11;417,37;2,243
294;parcialmente_nublado;848;133,81;107,39;0,803
294;parcialmente_nublado;860;205,81;445,93;2,167
295;nublado;848;209,49;499,51;2,384
295;nublado;844;246,01;196,53;0,799
295;nublado;840;132,01;495,93;3,757
295;nublado;860;122,83;257,82;2,099
295;nublado;890;212,31;211,24;0,995
296;parcialmente_nublado;848;240,14;205,73;0,857
296;parcialmente_nublado;844;104,14;364,82;3,503
296;parcialmente_nublado;840;196,02;374,72;1,912
296;parcialmente_nublado;890;169,21;329,63;1,948
296;parcialmente_nublado;860;58,09;148,41;2,555
297;parcialmente_nublado;860;222,8;267,91;1,202
297;parcialmente_nublado;890;239,64;228,0;0,951
297;parcialmente_nublado;844;216,84;367,33;1,694
297;parcialmente_nublado;840;68,16;313,01;4,592
297;parcialmente_nublado;848;67,56;489,15;7,24
298;nublado;890;110,46;261,03;2,363
298;nublado;844;220,23;447,78;2,033
298;nublado;860;124,1;452,7;3,648
298;nublado;848;90,61;179,86;1,985
298;nublado;840;179,33;360,73;2,012
299;parcialmente_nublado;844;133,64;409,04;3,061
299;parcialmente_nublado;860;116,47;110,86;0,952
299;parcialmente_nublado;848;227,98;461,64;2,025
299;parcialmente_nublado;840;244,41;130,74;0,535
299;parcialmente_nublado;890;103,2;438,28;4,247
300;ceu_aberto;860;79,86;315,18;3,947
300;ceu_aberto;848;174,09;217,44;1,249
300;ceu_aberto;840;102,95;267,5;2,598
300;ceu_aberto;844;98,02;280,75;2,864
300;ceu_aberto;890;224,17;274,35;1,224
301;ceu_aberto;844;161,38;319,06;1,977
301;ceu_aberto;860;189,3;265,3;1,401
301;ceu_aberto;840;105,7;230,9;2,184
301;ceu_aberto;890;227,36;248,49;1,093
301;ceu_aberto;848;213,81;186,99;0,875
302;ceu_aberto;860;242,33;242,4;1,0
302;ceu_aberto;844;78,74;340,74;4,327
302;ceu_aberto;840;66,31;314,59;4,744
302;ceu_aberto;848;109,66;356,25;3,249
302;ceu_aberto;890;236,28;317,72;1,345
303;ceu_aberto;860;220,12;462,1;2,099
303;ceu_aberto;890;233,9;359,07;1,535
303;ceu_aberto;844;55,92;439,28;7,856
303;ceu_aberto;848;221,35;252,32;1,14
303;ceu_aberto;840;177,56;498,97;2,81
304;parcialmente_nublado;848;207,07;177,68;0,858
304;parcialmente_nublado;860;179,99;482,34;2,68
304;parcialmente_nublado;890;147,02;259,01;1,762
304;parcialmente_nublado;844;238,23;204,22;0,857
304;parcialmente_nublado;840;184,8;265,98;1,439
305;nublado;840;167,47;283,34;1,692
305;nublado;844;95,11;433,23;4,555
305;nublado;890;105,04;321,96;3,065
305;nublado;848;175,77;399,94;2,275
305;nublado;860;201,69;435,73;2,16
306;ceu_aberto;890;208,65;302,88;1,452
306;ceu_aberto;860;89,66;164,03;1,829
306;ceu_aberto;844;57,85;147,52;2,55
306;ceu_aberto;848;97,6;323,98;3,319
306;ceu_aberto;840;96,44;370,12;3,838
307;ceu_aberto;844;67,15;287,75;4,285
307;ceu_aberto;840;248,45;277,47;1,117
307;ceu_aberto;890;242,23;180,06;0,743
307;ceu_aberto;860;98,64;196,4;1,991
307;ceu_aberto;848;160,28;240,88;1,503
308;ceu_aberto;848;201,55;277,62;1,377
308;ceu_aberto;860;221,26;476,07;2,152
308;ceu_aberto;890;148,24;210,88;1,423
308;ceu_aberto;844;55,96;246,43;4,404
308;ceu_aberto;840;87,51;478,66;5,47
309;ceu_aberto;848;55,93;395,05;7,063
309;ceu_aberto;860;225,33;249,1;1,105
309;ceu_aberto;844;106,31;114,18;1,074
309;ceu_aberto;840;163,21;228,23;1,398
309;ceu_aberto;890;52,13;117,05;2,245
310;nublado;840;92,03;106,37;1,156
310;nublado;890;94,61;262,1;2,77
310;nublado;848;163,8;128,63;0,785
310;nublado;844;164,6;370,69;2,252
310;nublado;860;207,21;180,15;0,869
311;parcialmente_nublado;848;163,05;135,17;0,829
311;parcialmente_nublado;840;233,94;128,9;0,551
311;parcialmente_nublado;890;55,88;217,81;3,898
311;parcialmente_nublado;844;134,33;307,28;2,288
311;parcialmente_nublado;860;125,24;287,4;2,295
312;parcialmente_nublado;890;237,38;348,21;1,467
312;parcialmente_nublado;844;83,68;134,57;1,608
312;parcialmente_nublado;860;53,78;408,37;7,593
312;parcialmente_nublado;840;65,3;465,48;7,128
312;parcialmente_nublado;848;169,61;345,63;2,038
313;nublado;860;55,78;327,98;5,88
313;nublado;890;130,36;105,39;0,808
313;nublado;848;205,5;141,38;0,688
313;nublado;840;172,33;433,82;2,517
313;nublado;844;218,99;333,31;1,522
314;ceu_aberto;844;245,46;310,69;1,266
314;ceu_aberto;840;123,8;337,65;2,727
314;ceu_aberto;890;177,43;140,49;0,792
314;ceu_aberto;848;180,5;236,55;1,311
314;ceu_aberto;860;147,31;420,41;2,854
315;parcialmente_nublado;848;206,24;312,85;1,517
315;parcialmente_nublado;860;249,25;264,5;1,061
315;parcialmente_nublado;844;120,38;117,17;0,973
315;parcialmente_nublado;890;53,41;226,78;4,246
315;parcialmente_nublado;840;93,51;135,51;1,449
316;ceu_aberto;844;229,37;344,98;1,504
316;ceu_aberto;848;77,19;252,89;3,276
316;ceu_aberto;840;204,21;268,75;1,316
316;ceu_aberto;860;247,3;135,11;0,546
316;ceu_aberto;890;205,8;205,03;0,996
317;ceu_aberto;848;228,87;460,66;2,013
317;ceu_aberto;844;180,72;379,59;2,1
317;ceu_aberto;890;69,19;228,42;3,301
317;ceu_aberto;840;68,6;161,34;2,352
317;ceu_aberto;860;156,7;181,92;1,161
318;ceu_aberto;890;192,22;326,43;1,698
318;ceu_aberto;860;105,49;155,27;1,472
318;ceu_aberto;840;55,05;481,75;8,751
318;ceu_aberto;844;123,98;326,07;2,63
318;ceu_aberto;848;187,85;483,9;2,576
319;parcialmente_nublado;848;162,05;176,07;1,087
319;parcialmente_nublado;844;50,43;135,09;2,679
319;parcialmente_nublado;860;148,89;151,6;1,018
319;parcialmente_nublado;890;201,46;223,21;1,108
319;parcialmente_nublado;840;81,42;423,57;5,202
320;ceu_aberto;840;163,04;103,98;0,638
320;ceu_aberto;890;57,56;124,9;2,17
320;ceu_aberto;848;118,56;423,06;3,568
320;ceu_aberto;844;162,13;217,45;1,341
320;ceu_aberto;860;239,17;195,33;0,817
321;parcialmente_nublado;844;71,75;381,29;5,314
321;parcialmente_nublado;848;153,4;485,42;3,164
321;parcialmente_nublado;860;68,31;357,38;5,232
321;parcialmente_nublado;890;216,51;220,06;1,016
321;parcialmente_nublado;840;225,62;455,12;2,017
322;ceu_aberto;844;52,28;433,28;8,288
322;ceu_aberto;848;138,62;473,26;3,414
322;ceu_aberto;860;104,65;412,48;3,942
322;ceu_aberto;890;197,31;136,53;0,692
322;ceu_aberto;840;118,82;147,36;1,24
323;ceu_aberto;848;231,47;415,15;1,794
323;ceu_aberto;890;192,12;483,26;2,515
323;ceu_aberto;860;123,55;126,26;1,022
323;ceu_aberto;840;240,04;482,91;2,012
323;ceu_aberto;844;196,44;275,09;1,4
324;ceu_aberto;860;226,71;124,54;0,549
324;ceu_aberto;890;119,51;431,21;3,608
324;ceu_aberto;848;196,12;305,82;1,559
324;ceu_aberto;844;217,94;228,91;1,05
324;ceu_aberto;840;166,6;398,7;2,393
325;ceu_aberto;890;159,19;228,68;1,437
325;ceu_aberto;840;76,32;379,99;4,979
325;ceu_aberto;844;150,02;215,36;1,436
325;ceu_aberto;860;149,19;317,67;2,129
325;ceu_aberto;848;126,95;277,17;2,183
326;ceu_aberto;840;99,26;171,59;1,729
326;ceu_aberto;860;157,16;141,31;0,899
326;ceu_aberto;848;93,84;200,06;2,132
326;ceu_aberto;844;123,6;330,66;2,675
326;ceu_aberto;890;54,97;309,56;5,631
327;nublado;844;84,52;467,42;5,53
327;nublado;890;83,36;281,62;3,378
327;nublado;840;99,97;233,96;2,34
327;nublado;860;122,02;279,56;2,291
327;nublado;848;59,35;177,34;2,988
328;ceu_aberto;890;98,72;132,55;1,343
328;ceu_aberto;848;86,82;119,3;1,374
328;ceu_aberto;840;144,09;399,29;2,771
328;ceu_aberto;860;66,26;312,35;4,714
328;ceu_aberto;844;77,58;461,72;5,952
329;parcialmente_nublado;840;121,77;451,35;3,707
329;parcialmente_nublado;860;125,3;353,08;2,818
329;parcialmente_nublado;890;54,33;294,68;5,424
329;parcialmente_nublado;844;118,0;165,81;1,405
329;parcialmente_nublado;848;144,57;274,24;1,897
330;parcialmente_nublado;840;186,29;323,43;1,736
330;parcialmente_nublado;860;144,47;271,62;1,88
330;parcialmente_nublado;848;105,83;488,2;4,613
330;parcialmente_nublado;890;126,97;398,84;3,141
330;parcialmente_nublado;844;249,69;473,73;1,897
331;ceu_aberto;890;238,69;487,17;2,041
331;ceu_aberto;860;191,64;377,12;1,968
331;ceu_aberto;840;115,89;352,48;3,042
331;ceu_aberto;844;247,94;249,75;1,007
331;ceu_aberto;848;91,82;480,28;5,231
332;parcialmente_nublado;890;115,28;390,29;3,386
332;parcialmente_nublado;848;97,92;357,89;3,655
332;parcialmente_nublado;844;143,08;366,09;2,559
332;parcialmente_nublado;840;164,73;259,85;1,577
332;parcialmente_nublado;860;241,07;426,84;1,771
333;parcialmente_nublado;848;96,65;273,67;2,832
333;parcialmente_nublado;890;95,44;127,25;1,333
333;parcialmente_nublado;840;209,24;241,9;1,156
333;parcialmente_nublado;860;97,31;448,47;4,609
333;parcialmente_nublado;844;239,99;344,49;1,435
334;ceu_aberto;848;187,33;491,3;2,623
334;ceu_aberto;890;149,18;239,92;1,608
334;ceu_aberto;860;185,59;222,92;1,201
334;ceu_aberto;844;160,71;397,18;2,471
334;ceu_aberto;840;118,65;191,37;1,613
335;ceu_aberto;844;72,55;213,56;2,944
335;ceu_aberto;890;161,57;305,7;1,892
335;ceu_aberto;860;189,14;301,51;1,594
335;ceu_aberto;840;144,69;132,61;0,917
335;ceu_aberto;848;225,8;487,53;2,159
336;parcialmente_nublado;848;51,95;267,03;5,14
336;parcialmente_nublado;890;234,36;435,06;1,856
336;parcialmente_nublado;840;241,56;467,43;1,935
336;parcialmente_nublado;860;177,48;277,98;1,566
336;parcialmente_nublado;844;100,05;274,98;2,748
337;ceu_aberto;848;239,98;287,81;1,199
337;ceu_aberto;890;75,74;341,0;4,502
337;ceu_aberto;840;112,56;382,37;3,397
337;ceu_aberto;844;145,61;200,73;1,379
337;ceu_aberto;860;71,91;138,6;1,927
338;ceu_aberto;890;88,81;121,34;1,366
338;ceu_aberto;860;179,94;334,19;1,857
338;ceu_aberto;844;155,71;430,6;2,765
338;ceu_aberto;848;230,97;421,71;1,826
338;ceu_aberto;840;217,71;496,35;2,28
339;ceu_aberto;890;164,55;387,27;2,354
339;ceu_aberto;844;187,97;325,23;1,73
339;ceu_aberto;860;226,47;113,66;0,502
339;ceu_aberto;848;181,82;435,07;2,393
339;ceu_aberto;840;203,26;229,27;1,128
340;nublado;844;139,86;172,07;1,23
340;nublado;860;133,04;110,45;0,83
340;nublado;890;230,15;265,09;1,152
340;nublado;848;211,3;455,67;2,157
340;nublado;840;78,58;375,9;4,784
341;nublado;848;106,39;405,29;3,809
341;nublado;860;75,35;396,8;5,266
341;nublado;840;245,36;393,5;1,604
341;nublado;844;122,34;101,43;0,829
341;nublado;890;61,42;131,72;2,145
342;ceu_aberto;890;113,7;493,08;4,337
342;ceu_aberto;840;245,54;270,51;1,102
342;ceu_aberto;848;244,24;121,23;0,496
342;ceu_aberto;844;149,81;381,09;2,544
342;ceu_aberto;860;246,26;451,22;1,832
343;ceu_aberto;848;102,57;107,8;1,051
343;ceu_aberto;860;103,44;181,27;1,752
343;ceu_aberto;844;242,65;498,24;2,053
343;ceu_aberto;890;81,67;184,28;2,256
