id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
224;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0008;0,0038;0,0424;0,1873;0,3708;0,635;0,5963;0,9587;0,8659;0,6913;0,6064;0,4314;0,18;0,0489;0,0052;0,0008;0,0005;0,0004;0,0005;0,0004
225;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0441;0,2047;0,4609;0,7606;0,8036;1,0;0,9923;0,9031;0,6748;0,4855;0,2443;0,047;0,0023;0,0003;0,0;0,0;0,0;0,0001
226;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0442;0,2037;0,4411;0,7009;0,915;1,0;1,0;0,8673;0,709;0,5382;0,2535;0,0435;0,0022;0,0003;0,0;0,0;0,0;0,0001
227;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0428;0,2063;0,4455;0,6241;0,9131;0,8985;0,9732;0,933;0,7339;0,5263;0,2427;0,0514;0,0022;0,0003;0,0;0,0;0,0;0,0001
228;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0454;0,1974;0,4647;0,638;0,8982;0,9347;0,9544;0,888;0,7195;0,4784;0,2307;0,0456;0,002;0,0003;0,0;0,0;0,0;0,0001
229;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0096;0,1044;0,3118;0,3622;0,6878;0,7813;0,585;0,5623;0,6388;0,3292;0,3956;0,1528;0,0477;0,004;0,0;0,0003;0,0018;0,0016;0,0017
230;parcialmente_nublado;0,001;0,0009;0,001;0,0009;0,0008;0,0048;0,0611;0,1496;0,3211;0,6534;0,6748;0,7417;0,8915;0,8194;0,4818;0,432;0,166;0,0612;0,0049;0,0007;0,0006;0,0004;0,0005;0,0004
231;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,039;0,2198;0,4532;0,6997;0,8693;1,0;1,0;0,9215;0,6892;0,5082;0,2116;0,0527;0,0017;0,0003;0,0;0,0;0,0;0,0001
232;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0007;0,0046;0,0526;0,1964;0,3258;0,6463;0,7732;0,9074;0,7995;0,7683;0,6004;0,3595;0,2033;0,0487;0,0036;0,0008;0,0004;0,0004;0,0003;0,0004
233;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0447;0,2065;0,517;0,7175;0,9292;0,8455;1,0;0,9252;0,7965;0,4857;0,2533;0,0457;0,0021;0,0003;0,0;0,0;0,0;0,0001
234;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,0951;0,2459;0,4728;0,3291;0,4695;0,7147;0,6238;0,7014;0,4554;0,2995;0,1874;0,0427;0,0043;0,0;0,0001;0,0021;0,0015;0,002
235;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,04;0,2322;0,441;0,7059;0,9116;0,9468;0,9835;0,8212;0,6791;0,4706;0,2336;0,0487;0,0022;0,0003;0,0;0,0;0,0;0,0001
236;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,0009;0,0044;0,0594;0,1989;0,4215;0,6692;0,743;1,0;0,8601;0,5672;0,628;0,4334;0,1631;0,0438;0,0052;0,0008;0,0006;0,0004;0,0003;0,0004
237;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0456;0,2435;0,4856;0,6494;0,9748;0,9938;1,0;0,9536;0,6448;0,4824;0,2198;0,0482;0,0021;0,0003;0,0;0,0;0,0;0,0001
238;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0454;0,2181;0,4771;0,7081;0,9537;1,0;1,0;0,9248;0,7321;0,4404;0,2172;0,0482;0,0021;0,0003;0,0;0,0;0,0;0,0001
239;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0457;0,2082;0,4679;0,761;0,8863;1,0;0,982;0,9952;0,7183;0,4913;0,2173;0,0412;0,002;0,0003;0,0;0,0;0,0;0,0001
240;parcialmente_nublado;0,0009;0,0008;0,001;0,0008;0,0006;0,0043;0,0465;0,2046;0,3427;0,5187;0,7136;1,0;0,9682;0,751;0,5374;0,349;0,162;0,049;0,0046;0,0008;0,0007;0,0005;0,0004;0,0003
241;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0446;0,2464;0,4531;0,7232;0,8391;0,9868;0,9409;0,8389;0,7192;0,4493;0,2071;0,046;0,0022;0,0003;0,0;0,0;0,0;0,0001
242;parcialmente_nublado;0,0009;0,001;0,001;0,001;0,0008;0,0034;0,0528;0,1749;0,4312;0,6012;0,6694;0,8567;0,9679;0,8445;0,5961;0,3896;0,136;0,0517;0,0053;0,0009;0,0006;0,0004;0,0004;0,0004
243;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0372;0,187;0,5024;0,7289;0,9332;0,9424;0,9266;0,8005;0,7681;0,5456;0,2213;0,047;0,0023;0,0003;0,0;0,0;0,0;0,0001
244;parcialmente_nublado;0,001;0,0007;0,0012;0,0011;0,001;0,0041;0,0563;0,2217;0,3301;0,568;0,7171;0,9203;0,7779;0,7318;0,5041;0,4308;0,1616;0,0556;0,0052;0,0008;0,0007;0,0004;0,0004;0,0004
245;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0484;0,1717;0,4524;0,7063;0,8883;0,9591;1,0;0,8296;0,6902;0,4857;0,2566;0,0404;0,0022;0,0003;0,0;0,0;0,0;0,0001
246;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,0792;0,2981;0,4597;0,5457;0,6489;0,7;0,7562;0,5886;0,6241;0,3042;0,2088;0,0567;0,004;0,0;0,0002;0,0019;0,0014;0,002
247;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0007;0,0045;0,0541;0,1612;0,3479;0,6897;0,8516;0,8112;0,866;0,7176;0,5567;0,3976;0,1526;0,0589;0,0055;0,0007;0,0006;0,0003;0,0004;0,0003
248;parcialmente_nublado;0,001;0,001;0,0011;0,0009;0,0007;0,0041;0,0578;0,1866;0,4306;0,7299;0,6764;0,9299;0,8661;0,7424;0,5284;0,3365;0,1795;0,0643;0,0062;0,0006;0,0006;0,0004;0,0004;0,0004
249;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,043;0,1898;0,4211;0,6015;0,8094;1,0;0,9596;0,9311;0,783;0,4636;0,2566;0,0412;0,0021;0,0003;0,0;0,0;0,0;0,0001
250;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0007;0,0041;0,064;0,1907;0,4549;0,6168;0,7342;0,6232;0,898;0,6759;0,6385;0,3862;0,1467;0,0449;0,0058;0,001;0,0005;0,0004;0,0004;0,0004
251;parcialmente_nublado;0,0008;0,0008;0,0012;0,0009;0,0008;0,0044;0,0548;0,1748;0,4638;0,5977;0,7887;0,6851;0,9568;0,6717;0,5741;0,3766;0,2056;0,0513;0,005;0,0007;0,0007;0,0003;0,0005;0,0004
252;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0007;0,0047;0,0436;0,1664;0,436;0,5282;0,7128;0,9789;0,8522;0,7302;0,5854;0,3739;0,1758;0,0578;0,0048;0,0007;0,0006;0,0003;0,0004;0,0004
253;parcialmente_nublado;0,001;0,0008;0,0012;0,0013;0,0009;0,0042;0,0608;0,1781;0,3834;0,6744;0,7287;0,9811;0,8534;1,0;0,5199;0,4396;0,1483;0,0467;0,0026;0,0008;0,0006;0,0004;0,0004;0,0003
254;parcialmente_nublado;0,0009;0,0008;0,0011;0,0009;0,0008;0,0043;0,0458;0,193;0,3619;0,5884;0,8393;0,8624;0,7998;0,8221;0,6383;0,4366;0,1836;0,0555;0,0043;0,0009;0,0005;0,0004;0,0004;0,0005
255;parcialmente_nublado;0,0011;0,0007;0,0012;0,0013;0,0009;0,0041;0,0682;0,2004;0,4868;0,5176;0,8834;0,7511;0,8563;0,6768;0,6222;0,4025;0,2033;0,0545;0,0067;0,0007;0,0006;0,0003;0,0004;0,0004
256;parcialmente_nublado;0,0011;0,0008;0,0011;0,0009;0,0007;0,0038;0,0555;0,1278;0,3957;0,5983;0,8423;0,8024;1,0;0,7505;0,5561;0,3928;0,1881;0,0375;0,0052;0,0007;0,0006;0,0004;0,0004;0,0004
257;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0438;0,2108;0,4345;0,6096;0,8921;0,9426;0,9948;0,8786;0,7148;0,5061;0,2582;0,0507;0,0022;0,0003;0,0;0,0;0,0;0,0001
258;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0387;0,2211;0,4522;0,6813;0,9637;1,0;1,0;0,9062;0,7313;0,5446;0,2544;0,0429;0,0021;0,0003;0,0;0,0;0,0;0,0001
259;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0444;0,2256;0,4638;0,7684;0,835;0,9202;1,0;0,734;0,7233;0,4729;0,2401;0,0472;0,0021;0,0003;0,0;0,0;0,0;0,0001
260;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0434;0,2297;0,4816;0,7115;1,0;0,9021;0,8935;0,8461;0,7499;0,4988;0,2339;0,0459;0,0022;0,0003;0,0;0,0;0,0;0,0001
261;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0402;0,2164;0,4404;0,6884;0,8836;1,0;0,896;1,0;0,7738;0,4496;0,2391;0,0499;0,0021;0,0003;0,0;0,0;0,0;0,0001
262;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0092;0,0884;0,2462;0,3713;0,6708;0,7015;0,7677;0,7218;0,5715;0,4405;0,4113;0,1269;0,0534;0,0048;0,0;0,0002;0,0016;0,0016;0,0019
263;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,0719;0,2966;0,2913;0,5079;0,6434;0,6877;0,5452;0,6831;0,4489;0,4134;0,2453;0,0444;0,0068;0,0;0,0001;0,0017;0,0015;0,0017
264;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0007;0,0046;0,0487;0,1944;0,3214;0,5133;0,6973;0,9967;1,0;0,7458;0,5718;0,3631;0,1604;0,0654;0,0056;0,0009;0,0005;0,0004;0,0004;0,0003
265;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,041;0,2031;0,4569;0,6325;0,8895;1,0;1,0;0,9863;0,7563;0,4953;0,2489;0,0485;0,0019;0,0003;0,0;0,0;0,0;0,0001
266;parcialmente_nublado;0,0008;0,0011;0,001;0,0011;0,0008;0,004;0,0522;0,1597;0,36;0,7312;0,8475;1,0;0,8369;0,7142;0,5262;0,3317;0,1775;0,0581;0,0042;0,0009;0,0005;0,0005;0,0005;0,0004
267;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0359;0,1924;0,4497;0,6144;0,993;0,9224;1,0;0,9215;0,7496;0,4283;0,2375;0,0408;0,0021;0,0003;0,0;0,0;0,0;0,0001
268;parcialmente_nublado;0,0009;0,001;0,0009;0,001;0,0007;0,0041;0,0619;0,2102;0,4045;0,7277;0,9498;1,0;0,6876;0,9216;0,5066;0,4313;0,2006;0,0643;0,0054;0,0009;0,0005;0,0004;0,0004;0,0004
269;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0432;0,2012;0,5038;0,6315;0,7652;0,8747;1,0;0,9193;0,7127;0,5577;0,2434;0,0446;0,0019;0,0003;0,0;0,0;0,0;0,0001
270;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0413;0,2064;0,5225;0,674;0,8915;0,9165;0,9711;0,7647;0,7523;0,4981;0,2269;0,0457;0,0024;0,0003;0,0;0,0;0,0;0,0001
271;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0448;0,1901;0,4467;0,6478;0,8473;0,9342;0,9075;0,8127;0,8341;0,4813;0,2409;0,0516;0,0022;0,0003;0,0;0,0;0,0;0,0001
272;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0392;0,2314;0,4426;0,7141;0,8659;1,0;0,9415;0,8478;0,7575;0,4798;0,2702;0,0492;0,002;0,0003;0,0;0,0;0,0;0,0001
273;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0416;0,2206;0,509;0,7003;0,9299;1,0;0,8655;0,9454;0,7851;0,552;0,2682;0,0431;0,0021;0,0003;0,0;0,0;0,0;0,0001
274;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0976;0,2203;0,3803;0,5752;0,649;0,5621;0,4422;0,4692;0,5123;0,3416;0,2154;0,0457;0,0042;0,0;0,0002;0,0017;0,0015;0,0009
275;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0008;0,0037;0,0512;0,1831;0,3382;0,7118;0,7693;0,8531;0,7024;0,6867;0,6281;0,3681;0,2145;0,0546;0,0066;0,0007;0,0007;0,0005;0,0004;0,0004
276;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,042;0,238;0,464;0,7705;0,8638;1,0;0,9152;0,8972;0,7954;0,5145;0,2547;0,0483;0,002;0,0003;0,0;0,0;0,0;0,0001
277;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0464;0,2085;0,4783;0,7037;0,8398;1,0;0,9091;0,9848;0,6938;0,491;0,2325;0,0435;0,002;0,0003;0,0;0,0;0,0;0,0001
278;parcialmente_nublado;0,0009;0,0009;0,0014;0,0012;0,0007;0,0049;0,0563;0,214;0,367;0,7007;0,7375;0,8649;0,7539;0,6891;0,5317;0,4476;0,1967;0,0448;0,0046;0,0007;0,0006;0,0004;0,0004;0,0004
279;parcialmente_nublado;0,0008;0,0009;0,001;0,0009;0,0008;0,0041;0,0617;0,1995;0,3535;0,6197;0,8598;0,9242;0,903;0,7064;0,5782;0,3813;0,1707;0,0572;0,0056;0,0009;0,0006;0,0005;0,0004;0,0004
280;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0009;0,0035;0,0439;0,2507;0,4433;0,5893;0,7109;0,946;1,0;0,7562;0,5188;0,3864;0,2192;0,0555;0,0054;0,0007;0,0005;0,0004;0,0004;0,0004
281;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,2093;0,4373;0,7393;0,9388;1,0;0,93;0,934;0,6995;0,5083;0,231;0,0497;0,0023;0,0003;0,0;0,0;0,0;0,0001
282;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0438;0,2393;0,4787;0,7824;0,8818;1,0;1,0;0,9467;0,7327;0,4474;0,2344;0,0451;0,0022;0,0003;0,0;0,0;0,0;0,0001
283;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,044;0,2143;0,4308;0,6648;0,8807;0,9972;0,9311;0,7764;0,602;0,4839;0,2362;0,0496;0,0023;0,0003;0,0;0,0;0,0;0,0001
284;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0009;0,0038;0,0601;0,19;0,4057;0,5984;0,9016;0,6896;0,8752;0,7289;0,514;0,3904;0,2091;0,0554;0,0056;0,0008;0,0006;0,0004;0,0004;0,0003
285;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0454;0,2277;0,426;0,6896;0,8528;1,0;0,9463;0,787;0,6764;0,5731;0,2607;0,0464;0,002;0,0003;0,0;0,0;0,0;0,0001
286;parcialmente_nublado;0,0011;0,001;0,0013;0,0011;0,0009;0,0044;0,0526;0,2074;0,4338;0,5776;0,8561;0,9301;0,8521;0,7342;0,5718;0,3653;0,154;0,0573;0,005;0,0007;0,0006;0,0004;0,0004;0,0005
287;parcialmente_nublado;0,0008;0,001;0,0014;0,0011;0,0006;0,0046;0,0508;0,1972;0,396;0,6692;0,8605;0,7697;0,9912;0,9446;0,718;0,3991;0,177;0,0503;0,0057;0,0007;0,0007;0,0003;0,0005;0,0003
288;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0472;0,2014;0,4046;0,7003;0,881;1,0;0,9095;0,8823;0,7025;0,4812;0,2388;0,0457;0,0019;0,0003;0,0;0,0;0,0;0,0001
289;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,045;0,2032;0,4253;0,7383;0,7821;0,9635;0,9286;0,8456;0,7256;0,5427;0,2272;0,0446;0,0021;0,0003;0,0;0,0;0,0;0,0001
290;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0449;0,2019;0,4971;0,7537;0,7806;0,9794;0,8632;0,9737;0,6496;0,5015;0,2126;0,0474;0,0022;0,0003;0,0;0,0;0,0;0,0001
291;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0435;0,2183;0,4416;0,6907;0,9187;0,9112;1,0;0,8745;0,7196;0,503;0,2529;0,0401;0,0021;0,0003;0,0;0,0;0,0;0,0001
292;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0451;0,2062;0,4478;0,7284;0,9197;0,9107;0,9171;1,0;0,688;0,4512;0,2398;0,0484;0,0023;0,0003;0,0;0,0;0,0;0,0001
293;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0959;0,3445;0,3884;0,6525;0,8174;0,7273;0,7705;0,4984;0,4735;0,3416;0,142;0,063;0,0044;0,0;0,0002;0,0019;0,0013;0,0021
294;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0008;0,0044;0,0559;0,1842;0,3425;0,6368;0,9167;0,9926;0,7582;0,6646;0,5604;0,4031;0,1715;0,0577;0,0053;0,0008;0,0007;0,0005;0,0004;0,0004
295;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0151;0,0732;0,2432;0,4768;0,5418;0,6924;0,5499;0,6762;0,4853;0,5297;0,3905;0,2119;0,0489;0,0049;0,0;0,0002;0,0019;0,0011;0,0021
296;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,001;0,0042;0,055;0,1808;0,3845;0,6558;0,6425;0,8232;0,8517;0,7942;0,5831;0,3802;0,1691;0,0512;0,0058;0,0009;0,0005;0,0004;0,0005;0,0004
297;parcialmente_nublado;0,0011;0,0007;0,0012;0,001;0,0007;0,0037;0,0569;0,1939;0,452;0,6747;0,7459;0,9119;0,8624;0,6984;0,6663;0,4724;0,1963;0,0471;0,0057;0,0007;0,0006;0,0004;0,0004;0,0004
298;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0133;0,1032;0,2447;0,4117;0,5699;0,7552;0,5204;0,6576;0,5282;0,4346;0,3246;0,1958;0,0629;0,0045;0,0;0,0002;0,0015;0,0017;0,0022
299;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0008;0,0049;0,0579;0,2495;0,4583;0,6481;0,7862;1,0;0,9334;0,6718;0,5475;0,3212;0,2094;0,0527;0,0043;0,001;0,0007;0,0005;0,0004;0,0004
300;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0401;0,2343;0,4103;0,6804;0,9351;1,0;1,0;0,9485;0,6734;0,4339;0,1871;0,0495;0,0024;0,0003;0,0;0,0;0,0;0,0001
301;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0439;0,2191;0,5039;0,6738;0,9095;0,9082;1,0;0,8102;0,7251;0,4889;0,241;0,0474;0,0021;0,0003;0,0;0,0;0,0;0,0001
302;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0461;0,2074;0,4028;0,6166;0,9192;0,9148;0,8856;0,9386;0,8292;0,5156;0,2111;0,0429;0,0024;0,0002;0,0;0,0;0,0;0,0001
303;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0456;0,204;0,4955;0,7653;0,7816;0,9345;1,0;0,9802;0,7456;0,4716;0,2319;0,044;0,0024;0,0003;0,0;0,0;0,0;0,0001
304;parcialmente_nublado;0,0008;0,0008;0,001;0,0009;0,0007;0,0047;0,0487;0,2481;0,4613;0,6797;0,7692;0,8416;0,8235;0,7822;0,5925;0,4269;0,1723;0,0499;0,0048;0,0009;0,0006;0,0004;0,0004;0,0004
305;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0917;0,2643;0,466;0,7929;0,6212;0,715;0,7363;0,5668;0,4311;0,4276;0,2563;0,0533;0,0032;0,0;0,0002;0,002;0,0019;0,0019
306;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0409;0,2046;0,4797;0,7362;0,9164;1,0;0,8768;1,0;0,7897;0,5497;0,2276;0,0507;0,0019;0,0003;0,0;0,0;0,0;0,0001
307;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,041;0,2072;0,4139;0,7034;0,8202;0,9635;0,9088;0,9535;0,8084;0,5235;0,234;0,0484;0,0023;0,0003;0,0;0,0;0,0;0,0001
308;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0429;0,2087;0,4409;0,7017;0,8967;0,9268;0,9736;0,9096;0,7438;0,5137;0,2459;0,0481;0,0023;0,0003;0,0;0,0;0,0;0,0001
309;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,043;0,206;0,4426;0,7599;0,8691;0,8954;0,9512;0,948;0,669;0,5088;0,2388;0,0475;0,0023;0,0003;0,0;0,0;0,0;0,0001
310;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0124;0,0893;0,2541;0,4536;0,7581;0,5279;0,68;0,8217;0,6543;0,4228;0,3979;0,147;0,0512;0,003;0,0;0,0002;0,0012;0,0012;0,002
311;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0006;0,0051;0,0614;0,1669;0,415;0,6727;0,813;0,7942;1,0;0,7467;0,5178;0,4447;0,2147;0,0436;0,0056;0,0009;0,0006;0,0004;0,0004;0,0005
312;parcialmente_nublado;0,0011;0,001;0,0012;0,0011;0,0008;0,0042;0,0456;0,1812;0,3551;0,5339;0,8221;0,8121;0,8094;0,8513;0,4869;0,2854;0,1969;0,051;0,0062;0,0008;0,0005;0,0004;0,0004;0,0005
313;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0074;0,112;0,2712;0,5769;0,3346;0,7017;0,7978;0,4318;0,5815;0,6651;0,2957;0,186;0,0516;0,0048;0,0;0,0002;0,0015;0,0013;0,0019
314;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0387;0,1902;0,4747;0,7022;0,8754;0,8939;0,8713;1,0;0,7844;0,4826;0,2447;0,0441;0,0021;0,0003;0,0;0,0;0,0;0,0001
315;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0007;0,0042;0,0488;0,2068;0,4043;0,5959;0,8213;0,9264;0,9087;0,686;0,6214;0,3803;0,2073;0,0634;0,0059;0,0007;0,0006;0,0004;0,0004;0,0004
316;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0503;0,2342;0,3978;0,6872;0,9267;0,8935;1,0;0,7785;0,6286;0,5129;0,2517;0,0457;0,002;0,0003;0,0;0,0;0,0;0,0001
317;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,043;0,2358;0,4361;0,7147;0,9847;0,9628;1,0;0,9727;0,7023;0,5224;0,2527;0,048;0,0018;0,0003;0,0;0,0;0,0;0,0001
318;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0431;0,2072;0,452;0,6629;0,8141;1,0;1,0;0,9865;0,7408;0,5223;0,2329;0,0431;0,0021;0,0003;0,0;0,0;0,0;0,0001
319;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0007;0,0052;0,0547;0,1501;0,4103;0,6686;0,937;0,8136;0,8208;0,7821;0,6185;0,4573;0,167;0,0518;0,0051;0,001;0,0008;0,0003;0,0003;0,0005
320;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,053;0,2095;0,4454;0,8359;0,8009;1,0;1,0;0,8696;0,635;0,5957;0,242;0,0467;0,0022;0,0003;0,0;0,0;0,0;0,0001
321;parcialmente_nublado;0,0009;0,001;0,0011;0,001;0,0009;0,004;0,0561;0,1862;0,3856;0,5882;0,751;0,7772;0,8673;0,8184;0,7285;0,4045;0,1856;0,044;0,0059;0,0007;0,0005;0,0004;0,0004;0,0003
322;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0392;0,2183;0,4827;0,7295;0,8287;0,9349;0,9806;0,7446;0,7109;0,4947;0,2543;0,0447;0,0022;0,0003;0,0;0,0;0,0;0,0001
323;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0436;0,1954;0,4395;0,7156;0,8872;1,0;1,0;0,8435;0,753;0,5255;0,2373;0,0503;0,0019;0,0003;0,0;0,0;0,0;0,0001
324;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0457;0,2096;0,4507;0,7272;1,0;0,9113;1,0;0,9301;0,6743;0,4613;0,2391;0,0438;0,0022;0,0003;0,0;0,0;0,0;0,0001
325;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0478;0,2074;0,4383;0,6562;0,8883;1,0;1,0;0,8883;0,6999;0,4448;0,2487;0,0459;0,0021;0,0003;0,0;0,0;0,0;0,0001
326;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0439;0,1988;0,3741;0,639;0,8149;0,8468;1,0;1,0;0,644;0,4836;0,2167;0,0487;0,0023;0,0003;0,0;0,0;0,0;0,0001
327;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,0849;0,3117;0,4533;0,5387;0,7768;0,7344;0,5128;0,5054;0,5056;0,2532;0,2315;0,0283;0,0049;0,0;0,0002;0,0016;0,001;0,002
328;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0433;0,2273;0,4472;0,7612;0,937;1,0;0,9967;0,8783;0,7005;0,5082;0,2237;0,0473;0,002;0,0003;0,0;0,0;0,0;0,0001
329;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0008;0,0042;0,0579;0,1747;0,3728;0,5575;0,7417;0,7803;0,9211;0,6648;0,4317;0,4277;0,22;0,0483;0,0054;0,0008;0,0007;0,0004;0,0004;0,0004
330;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0006;0,0046;0,049;0,2072;0,4104;0,4965;0,9306;0,9132;0,8024;0,7209;0,5824;0,3465;0,1947;0,0553;0,0051;0,0007;0,0006;0,0003;0,0004;0,0004
331;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,043;0,1989;0,448;0,6961;0,9626;0,9517;0,8878;0,9538;0,7195;0,4589;0,2264;0,0438;0,0022;0,0003;0,0;0,0;0,0;0,0001
332;parcialmente_nublado;0,001;0,0011;0,0012;0,0011;0,0009;0,0044;0,0516;0,192;0,4378;0,5165;1,0;0,9373;0,9781;0,8262;0,5581;0,3855;0,2225;0,0469;0,0054;0,0008;0,0007;0,0004;0,0004;0,0003
333;parcialmente_nublado;0,0011;0,0008;0,0012;0,001;0,0007;0,0039;0,0551;0,1832;0,3393;0,6333;0,6131;1,0;0,8292;0,8533;0,6545;0,4139;0,183;0,0479;0,0042;0,0009;0,0006;0,0004;0,0003;0,0004
334;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0478;0,2415;0,4677;0,6506;0,8851;0,9654;0,9781;0,9686;0,732;0,4273;0,2419;0,0424;0,0021;0,0003;0,0;0,0;0,0;0,0001
335;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0418;0,2297;0,4251;0,6702;0,9819;0,9149;0,9696;0,9346;0,6944;0,5476;0,2489;0,0462;0,0021;0,0003;0,0;0,0;0,0;0,0001
