id_realizacao;tipo_dia;barra;potencia_kw
341;nublado;848;514,26
341;nublado;890;515,48
342;ceu_aberto;860;472,4
342;ceu_aberto;840;503,75
342;ceu_aberto;844;504,02
342;ceu_aberto;848;503,51
342;ceu_aberto;890;492,93
343;ceu_aberto;860;511,48
343;ceu_aberto;840;504,43
343;ceu_aberto;844;492,73
343;ceu_aberto;848;469,59
343;ceu_aberto;890;498,38
344;ceu_aberto;860;560,1
344;ceu_aberto;840;502,76
344;ceu_aberto;844;460,97
344;ceu_aberto;848;445,58
344;ceu_aberto;890;507,19
345;parcialmente_nublado;860;448,26
345;parcialmente_nublado;840;461,28
345;parcialmente_nublado;844;421,43
345;parcialmente_nublado;848;553,01
345;parcialmente_nublado;890;592,63
346;ceu_aberto;860;483,37
346;ceu_aberto;840;474,3
346;ceu_aberto;844;470,73
346;ceu_aberto;848;477,32
346;ceu_aberto;890;570,89
347;parcialmente_nublado;860;550,9
347;parcialmente_nublado;840;480,78
347;parcialmente_nublado;844;425,48
347;parcialmente_nublado;848;521,19
347;parcialmente_nublado;890;498,24
348;parcialmente_nublado;860;507,43
348;parcialmente_nublado;840;437,49
348;parcialmente_nublado;844;543,98
348;parcialmente_nublado;848;414,31
348;parcialmente_nublado;890;573,39
349;nublado;860;462,43
349;nublado;840;524,87
349;nublado;844;517,87
349;nublado;848;492,04
349;nublado;890;479,39
350;ceu_aberto;860;598,88
350;ceu_aberto;840;476,22
350;ceu_aberto;844;447,66
350;ceu_aberto;848;520,28
350;ceu_aberto;890;433,55
351;ceu_aberto;860;511,06
351;ceu_aberto;840;499,18
351;ceu_aberto;844;491,32
351;ceu_aberto;848;554,43
351;ceu_aberto;890;420,62
352;parcialmente_nublado;860;405,53
352;parcialmente_nublado;840;504,29
352;parcialmente_nublado;844;557,39
352;parcialmente_nublado;848;495,73
352;parcialmente_nublado;890;513,67
353;ceu_aberto;860;471,02
353;ceu_aberto;840;504,53
353;ceu_aberto;844;473,12
353;ceu_aberto;848;540,01
353;ceu_aberto;890;487,92
354;parcialmente_nublado;860;485,08
354;parcialmente_nublado;840;458,45
354;parcialmente_nublado;844;470,49
354;parcialmente_nublado;848;512,53
354;parcialmente_nublado;890;550,04
355;ceu_aberto;860;462,51
355;ceu_aberto;840;515,29
355;ceu_aberto;844;452,25
355;ceu_aberto;848;585,26
355;ceu_aberto;890;461,28
356;ceu_aberto;860;571,54
356;ceu_aberto;840;405,37
356;ceu_aberto;844;587,94
356;ceu_aberto;848;430,67
356;ceu_aberto;890;481,08
357;parcialmente_nublado;860;522,97
357;parcialmente_nublado;840;526,87
357;parcialmente_nublado;844;460,01
357;parcialmente_nublado;848;498,81
357;parcialmente_nublado;890;467,94
358;ceu_aberto;860;541,95
358;ceu_aberto;840;492,23
358;ceu_aberto;844;436,95
358;ceu_aberto;848;510,79
358;ceu_aberto;890;494,67
359;nublado;860;521,91
359;nublado;840;453,25
359;nublado;844;522,75
359;nublado;848;434,47
359;nublado;890;544,23
360;nublado;860;520,82
360;nublado;840;487,13
360;nublado;844;462,85
360;nublado;848;547,5
360;nublado;890;458,31
361;parcialmente_nublado;860;490,59
361;parcialmente_nublado;840;448,27
361;parcialmente_nublado;844;506,06
361;parcialmente_nublado;848;547,73
361;parcialmente_nublado;890;483,94
362;parcialmente_nublado;860;428,71
362;parcialmente_nublado;840;517,09
362;parcialmente_nublado;844;483,15
362;parcialmente_nublado;848;501,03
362;parcialmente_nublado;890;546,62
363;ceu_aberto;860;535,75
363;ceu_aberto;840;519,89
363;ceu_aberto;844;495,93
363;ceu_aberto;848;420,02
363;ceu_aberto;890;505,01
364;ceu_aberto;860;539,2
364;ceu_aberto;840;487,32
364;ceu_aberto;844;481,72
364;ceu_aberto;848;501,03
364;ceu_aberto;890;467,33
365;ceu_aberto;860;482,56
365;ceu_aberto;840;479,06
365;ceu_aberto;844;553,89
365;ceu_aberto;848;526,83
365;ceu_aberto;890;434,27
366;ceu_aberto;860;448,78
366;ceu_aberto;840;475,82
366;ceu_aberto;844;481,19
366;ceu_aberto;848;533,66
366;ceu_aberto;890;537,15
367;ceu_aberto;860;447,83
367;ceu_aberto;840;473,41
367;ceu_aberto;844;565,32
367;ceu_aberto;848;491,08
367;ceu_aberto;890;498,96
368;parcialmente_nublado;860;427,61
368;parcialmente_nublado;840;537,79
368;parcialmente_nublado;844;591,86
368;parcialmente_nublado;848;430,98
368;parcialmente_nublado;890;488,35
369;ceu_aberto;860;495,21
369;ceu_aberto;840;548,4
369;ceu_aberto;844;520,41
369;ceu_aberto;848;441,66
369;ceu_aberto;890;470,92
370;nublado;860;503,45
370;nublado;840;442,55
370;nublado;844;524,98
370;nublado;848;533,76
370;nublado;890;471,85
371;ceu_aberto;860;384,29
371;ceu_aberto;840;512,68
371;ceu_aberto;844;557,37
371;ceu_aberto;848;497,03
371;ceu_aberto;890;525,24
372;ceu_aberto;860;547,18
372;ceu_aberto;840;481,58
372;ceu_aberto;844;420,25
372;ceu_aberto;848;481,58
372;ceu_aberto;890;546,01
373;ceu_aberto;860;538,76
373;ceu_aberto;840;450,85
373;ceu_aberto;844;544,52
373;ceu_aberto;848;455,01
373;ceu_aberto;890;487,46
374;ceu_aberto;860;467,99
374;ceu_aberto;840;424,16
374;ceu_aberto;844;490,71
374;ceu_aberto;848;545,4
374;ceu_aberto;890;548,33
375;ceu_aberto;860;498,92
375;ceu_aberto;840;494,9
375;ceu_aberto;844;487,32
375;ceu_aberto;848;502,0
375;ceu_aberto;890;493,45
376;parcialmente_nublado;860;490,76
376;parcialmente_nublado;840;472,87
376;parcialmente_nublado;844;510,61
376;parcialmente_nublado;848;455,4
376;parcialmente_nublado;890;546,96
377;parcialmente_nublado;860;517,14
377;parcialmente_nublado;840;480,26
377;parcialmente_nublado;844;488,85
377;parcialmente_nublado;848;484,37
377;parcialmente_nublado;890;505,98
378;ceu_aberto;860;534,83
378;ceu_aberto;840;479,4
378;ceu_aberto;844;461,94
378;ceu_aberto;848;458,08
378;ceu_aberto;890;542,36
379;parcialmente_nublado;860;537,55
379;parcialmente_nublado;840;397,46
379;parcialmente_nublado;844;510,23
379;parcialmente_nublado;848;488,46
379;parcialmente_nublado;890;542,9
380;parcialmente_nublado;860;487,96
380;parcialmente_nublado;840;480,13
380;parcialmente_nublado;844;492,9
380;parcialmente_nublado;848;529,66
380;parcialmente_nublado;890;485,96
381;parcialmente_nublado;860;363,6
381;parcialmente_nublado;840;489,18
381;parcialmente_nublado;844;544,31
381;parcialmente_nublado;848;533,81
381;parcialmente_nublado;890;545,7
382;parcialmente_nublado;860;471,48
382;parcialmente_nublado;840;472,22
382;parcialmente_nublado;844;507,32
382;parcialmente_nublado;848;508,65
382;parcialmente_nublado;890;516,94
383;parcialmente_nublado;860;486,87
383;parcialmente_nublado;840;386,97
383;parcialmente_nublado;844;503,64
383;parcialmente_nublado;848;507,64
383;parcialmente_nublado;890;591,49
384;ceu_aberto;860;483,49
384;ceu_aberto;840;581,79
384;ceu_aberto;844;393,9
384;ceu_aberto;848;503,05
384;ceu_aberto;890;514,37
385;nublado;860;494,2
385;nublado;840;555,0
385;nublado;844;557,39
385;nublado;848;409,92
385;nublado;890;460,09
386;nublado;860;518,94
386;nublado;840;537,27
386;nublado;844;527,71
386;nublado;848;420,95
386;nublado;890;471,73
387;ceu_aberto;860;544,92
387;ceu_aberto;840;493,98
387;ceu_aberto;844;515,01
387;ceu_aberto;848;510,44
387;ceu_aberto;890;412,24
388;ceu_aberto;860;450,92
388;ceu_aberto;840;516,75
388;ceu_aberto;844;468,96
388;ceu_aberto;848;511,01
388;ceu_aberto;890;528,96
389;parcialmente_nublado;860;557,23
389;parcialmente_nublado;840;478,13
389;parcialmente_nublado;844;476,85
389;parcialmente_nublado;848;443,78
389;parcialmente_nublado;890;520,6
390;parcialmente_nublado;860;538,69
390;parcialmente_nublado;840;498,5
390;parcialmente_nublado;844;516,28
390;parcialmente_nublado;848;421,02
390;parcialmente_nublado;890;502,1
391;parcialmente_nublado;860;536,68
391;parcialmente_nublado;840;449,62
391;parcialmente_nublado;844;489,45
391;parcialmente_nublado;848;510,62
391;parcialmente_nublado;890;490,23
392;nublado;860;449,25
392;nublado;840;608,34
392;nublado;844;485,3
392;nublado;848;394,69
392;nublado;890;539,02
393;ceu_aberto;860;486,45
393;ceu_aberto;840;519,24
393;ceu_aberto;844;448,68
393;ceu_aberto;848;512,48
393;ceu_aberto;890;509,75
394;ceu_aberto;860;491,25
394;ceu_aberto;840;462,62
394;ceu_aberto;844;455,28
394;ceu_aberto;848;495,18
394;ceu_aberto;890;572,28
395;nublado;860;531,35
395;nublado;840;487,5
395;nublado;844;499,96
395;nublado;848;457,04
395;nublado;890;500,74
396;parcialmente_nublado;860;418,42
396;parcialmente_nublado;840;501,92
396;parcialmente_nublado;844;540,34
396;parcialmente_nublado;848;457,68
396;parcialmente_nublado;890;558,24
397;ceu_aberto;860;557,02
397;ceu_aberto;840;532,02
397;ceu_aberto;844;494,34
397;ceu_aberto;848;430,4
397;ceu_aberto;890;462,83
398;nublado;860;488,83
398;nublado;840;573,38
398;nublado;844;429,88
398;nublado;848;536,9
398;nublado;890;447,61
399;ceu_aberto;860;501,57
399;ceu_aberto;840;425,82
399;ceu_aberto;844;533,95
399;ceu_aberto;848;522,45
399;ceu_aberto;890;492,81
400;ceu_aberto;860;434,24
400;ceu_aberto;840;493,3
400;ceu_aberto;844;553,84
400;ceu_aberto;848;523,29
400;ceu_aberto;890;471,93
401;ceu_aberto;860;400,21
401;ceu_aberto;840;490,42
401;ceu_aberto;844;501,03
401;ceu_aberto;848;509,28
401;ceu_aberto;890;575,65
402;parcialmente_nublado;860;513,15
402;parcialmente_nublado;840;531,36
402;parcialmente_nublado;844;507,54
402;parcialmente_nublado;848;417,31
402;parcialmente_nublado;890;507,23
403;ceu_aberto;860;480,93
403;ceu_aberto;840;439,63
403;ceu_aberto;844;659,32
403;ceu_aberto;848;500,33
403;ceu_aberto;890;396,39
404;parcialmente_nublado;860;414,84
404;parcialmente_nublado;840;574,48
404;parcialmente_nublado;844;529,11
404;parcialmente_nublado;848;499,76
404;parcialmente_nublado;890;458,41
405;parcialmente_nublado;860;516,16
405;parcialmente_nublado;840;537,61
405;parcialmente_nublado;844;490,88
405;parcialmente_nublado;848;426,42
405;parcialmente_nublado;890;505,53
406;parcialmente_nublado;860;482,54
406;parcialmente_nublado;840;562,48
406;parcialmente_nublado;844;497,56
406;parcialmente_nublado;848;395,74
406;parcialmente_nublado;890;538,27
407;ceu_aberto;860;447,31
407;ceu_aberto;840;538,91
407;ceu_aberto;844;541,75
407;ceu_aberto;848;464,25
407;ceu_aberto;890;484,39
408;ceu_aberto;860;452,66
408;ceu_aberto;840;568,58
408;ceu_aberto;844;493,04
408;ceu_aberto;848;550,76
408;ceu_aberto;890;411,56
409;ceu_aberto;860;407,95
409;ceu_aberto;840;554,6
409;ceu_aberto;844;518,52
409;ceu_aberto;848;542,59
409;ceu_aberto;890;452,94
410;parcialmente_nublado;860;513,8
410;parcialmente_nublado;840;496,84
410;parcialmente_nublado;844;388,64
410;parcialmente_nublado;848;547,31
410;parcialmente_nublado;890;530,01
411;parcialmente_nublado;860;575,27
411;parcialmente_nublado;840;464,19
411;parcialmente_nublado;844;454,77
411;parcialmente_nublado;848;481,17
411;parcialmente_nublado;890;501,2
412;ceu_aberto;860;583,78
412;ceu_aberto;840;500,1
412;ceu_aberto;844;398,59
412;ceu_aberto;848;504,51
412;ceu_aberto;890;489,6
413;ceu_aberto;860;484,91
413;ceu_aberto;840;431,65
413;ceu_aberto;844;509,48
413;ceu_aberto;848;591,59
413;ceu_aberto;890;458,97
414;parcialmente_nublado;860;502,02
414;parcialmente_nublado;840;424,94
414;parcialmente_nublado;844;498,57
414;parcialmente_nublado;848;492,73
414;parcialmente_nublado;890;558,34
415;nublado;860;530,98
415;nublado;840;447,8
415;nublado;844;413,02
415;nublado;848;474,05
415;nublado;890;610,75
416;ceu_aberto;860;454,76
416;ceu_aberto;840;473,29
416;ceu_aberto;844;467,84
416;ceu_aberto;848;548,31
416;ceu_aberto;890;532,39
417;ceu_aberto;860;428,69
417;ceu_aberto;840;471,76
417;ceu_aberto;844;513,0
417;ceu_aberto;848;508,44
417;ceu_aberto;890;554,71
418;parcialmente_nublado;860;508,77
418;parcialmente_nublado;840;483,46
418;parcialmente_nublado;844;390,71
418;parcialmente_nublado;848;544,35
418;parcialmente_nublado;890;549,31
419;ceu_aberto;860;460,03
419;ceu_aberto;840;542,65
419;ceu_aberto;844;495,09
419;ceu_aberto;848;475,3
419;ceu_aberto;890;503,53
420;ceu_aberto;860;544,96
420;ceu_aberto;840;442,27
420;ceu_aberto;844;487,74
420;ceu_aberto;848;555,12
420;ceu_aberto;890;446,51
421;ceu_aberto;860;480,36
421;ceu_aberto;840;542,53
421;ceu_aberto;844;457,19
421;ceu_aberto;848;481,19
421;ceu_aberto;890;515,32
422;ceu_aberto;860;393,06
422;ceu_aberto;840;616,82
422;ceu_aberto;844;391,54
422;ceu_aberto;848;564,67
422;ceu_aberto;890;510,51
423;parcialmente_nublado;860;428,77
423;parcialmente_nublado;840;565,97
423;parcialmente_nublado;844;530,84
423;parcialmente_nublado;848;404,23
423;parcialmente_nublado;890;546,78
424;parcialmente_nublado;860;490,18
424;parcialmente_nublado;840;506,76
424;parcialmente_nublado;844;489,9
424;parcialmente_nublado;848;444,4
424;parcialmente_nublado;890;545,36
425;ceu_aberto;860;472,74
425;ceu_aberto;840;516,39
425;ceu_aberto;844;568,7
425;ceu_aberto;848;423,82
425;ceu_aberto;890;494,95
426;parcialmente_nublado;860;389,65
426;parcialmente_nublado;840;567,06
426;parcialmente_nublado;844;544,96
426;parcialmente_nublado;848;432,38
426;parcialmente_nublado;890;542,56
427;ceu_aberto;860;562,94
427;ceu_aberto;840;391,25
427;ceu_aberto;844;441,88
427;ceu_aberto;848;533,36
427;ceu_aberto;890;547,16
428;ceu_aberto;860;392,68
428;ceu_aberto;840;514,3
428;ceu_aberto;844;387,05
428;ceu_aberto;848;548,01
428;ceu_aberto;890;634,55
429;nublado;860;474,59
429;nublado;840;523,58
429;nublado;844;509,76
429;nublado;848;453,67
429;nublado;890;515,01
430;nublado;860;455,61
430;nublado;840;499,83
430;nublado;844;509,27
430;nublado;848;500,47
430;nublado;890;511,43
431;ceu_aberto;860;554,02
431;ceu_aberto;840;458,9
431;ceu_aberto;844;501,32
431;ceu_aberto;848;522,62
431;ceu_aberto;890;439,74
432;parcialmente_nublado;860;509,32
432;parcialmente_nublado;840;462,13
432;parcialmente_nublado;844;477,27
432;parcialmente_nublado;848;457,03
432;parcialmente_nublado;890;570,85
433;ceu_aberto;860;578,29
433;ceu_aberto;840;457,67
433;ceu_aberto;844;508,5
433;ceu_aberto;848;466,48
433;ceu_aberto;890;465,66
434;nublado;860;425,91
434;nublado;840;435,25
434;nublado;844;520,06
434;nublado;848;585,65
434;nublado;890;509,72
435;parcialmente_nublado;860;507,95
435;parcialmente_nublado;840;483,41
435;parcialmente_nublado;844;479,12
435;parcialmente_nublado;848;534,37
435;parcialmente_nublado;890;471,75
436;parcialmente_nublado;860;500,97
436;parcialmente_nublado;840;436,95
436;parcialmente_nublado;844;423,94
436;parcialmente_nublado;848;532,66
436;parcialmente_nublado;890;582,09
437;ceu_aberto;860;517,77
437;ceu_aberto;840;535,41
437;ceu_aberto;844;476,66
437;ceu_aberto;848;498,55
437;ceu_aberto;890;448,2
438;nublado;860;488,17
438;nublado;840;412,01
438;nublado;844;605,8
438;nublado;848;468,46
438;nublado;890;502,16
439;ceu_aberto;860;493,7
439;ceu_aberto;840;494,71
439;ceu_aberto;844;581,24
439;ceu_aberto;848;432,34
439;ceu_aberto;890;474,6
440;ceu_aberto;860;452,3
440;ceu_aberto;840;525,66
440;ceu_aberto;844;554,02
440;ceu_aberto;848;519,16
440;ceu_aberto;890;425,45
441;parcialmente_nublado;860;437,13
441;parcialmente_nublado;840;526,77
441;parcialmente_nublado;844;508,09
441;parcialmente_nublado;848;487,57
441;parcialmente_nublado;890;517,05
442;ceu_aberto;860;541,22
442;ceu_aberto;840;518,54
442;ceu_aberto;844;475,49
442;ceu_aberto;848;492,26
442;ceu_aberto;890;449,09
443;ceu_aberto;860;470,87
443;ceu_aberto;840;537,09
443;ceu_aberto;844;482,18
443;ceu_aberto;848;446,66
443;ceu_aberto;890;539,79
444;nublado;860;444,26
444;nublado;840;508,92
444;nublado;844;490,76
444;nublado;848;551,01
444;nublado;890;481,65
445;ceu_aberto;860;493,19
445;ceu_aberto;840;482,4
445;ceu_aberto;844;437,01
445;ceu_aberto;848;559,26
445;ceu_aberto;890;504,74
446;ceu_aberto;860;528,15
446;ceu_aberto;840;450,61
446;ceu_aberto;844;471,55
446;ceu_aberto;848;558,42
446;ceu_aberto;890;467,86
447;nublado;860;464,34
447;nublado;840;533,0
447;nublado;844;476,31
447;nublado;848;477,33
447;nublado;890;525,62
448;parcialmente_nublado;860;465,38
448;parcialmente_nublado;840;455,57
448;parcialmente_nublado;844;504,97
448;parcialmente_nublado;848;526,92
448;parcialmente_nublado;890;523,76
449;nublado;860;490,62
449;nublado;840;497,14
449;nublado;844;555,86
449;nublado;848;409,91
449;nublado;890;523,08
450;ceu_aberto;860;537,21
450;ceu_aberto;840;500,39
450;ceu_aberto;844;477,32
450;ceu_aberto;848;472,38
450;ceu_aberto;890;489,3
451;nublado;860;562,53
451;nublado;840;461,25
451;nublado;844;452,58
451;nublado;848;573,8
451;nublado;890;426,45
452;parcialmente_nublado;860;458,32
452;parcialmente_nublado;840;477,64
452;parcialmente_nublado;844;540,43
452;parcialmente_nublado;848;549,69
452;parcialmente_nublado;890;450,52
453;ceu_aberto;860;532,28
453;ceu_aberto;840;479,97
453;ceu_aberto;844;480,5
453;ceu_aberto;848;462,71
453;ceu_aberto;890;521,13
454;nublado;860;476,39
454;nublado;840;453,68
454;nublado;844;534,82
454;nublado;848;499,47
454;nublado;890;512,24
455;nublado;860;434,22
455;nublado;840;544,18
455;nublado;844;544,93
455;nublado;848;488,46
455;nublado;890;464,81
456;ceu_aberto;860;514,09
456;ceu_aberto;840;594,54
456;ceu_aberto;844;420,27
456;ceu_aberto;848;499,87
456;ceu_aberto;890;447,83
457;parcialmente_nublado;860;530,15
457;parcialmente_nublado;840;403,74
457;parcialmente_nublado;844;507,94
457;parcialmente_nublado;848;494,56
457;parcialmente_nublado;890;540,22
458;ceu_aberto;860;501,79
458;ceu_aberto;840;529,12
458;ceu_aberto;844;487,01
458;ceu_aberto;848;510,93
458;ceu_aberto;890;447,75
459;parcialmente_nublado;860;500,57
459;parcialmente_nublado;840;475,2
459;parcialmente_nublado;844;491,02
459;parcialmente_nublado;848;525,68
459;parcialmente_nublado;890;484,12
460;ceu_aberto;860;578,83
460;ceu_aberto;840;449,79
460;ceu_aberto;844;476,61
460;ceu_aberto;848;494,43
460;ceu_aberto;890;476,94
461;nublado;860;520,48
461;nublado;840;551,12
461;nublado;844;515,03
461;nublado;848;442,95
461;nublado;890;447,03
462;ceu_aberto;860;404,52
462;ceu_aberto;840;529,79
462;ceu_aberto;844;508,88
462;ceu_aberto;848;513,02
462;ceu_aberto;890;520,37
463;nublado;860;539,39
463;nublado;840;518,44
463;nublado;844;499,18
463;nublado;848;435,27
463;nublado;890;484,32
464;ceu_aberto;860;468,56
464;ceu_aberto;840;500,29
464;ceu_aberto;844;539,52
464;ceu_aberto;848;397,95
464;ceu_aberto;890;570,28
465;ceu_aberto;860;507,94
465;ceu_aberto;840;423,55
465;ceu_aberto;844;606,25
465;ceu_aberto;848;473,03
465;ceu_aberto;890;465,83
466;nublado;860;480,89
466;nublado;840;564,61
466;nublado;844;418,55
466;nublado;848;532,25
466;nublado;890;480,29
467;parcialmente_nublado;860;626,31
467;parcialmente_nublado;840;382,53
467;parcialmente_nublado;844;560,96
467;parcialmente_nublado;848;450,75
467;parcialmente_nublado;890;456,04
468;ceu_aberto;860;483,0
468;ceu_aberto;840;467,96
468;ceu_aberto;844;508,4
468;ceu_aberto;848;537,98
468;ceu_aberto;890;479,27
469;ceu_aberto;860;483,87
469;ceu_aberto;840;483,99
469;ceu_aberto;844;459,35
469;ceu_aberto;848;522,58
469;ceu_aberto;890;526,82
470;ceu_aberto;860;523,53
470;ceu_aberto;840;462,64
470;ceu_aberto;844;490,18
470;ceu_aberto;848;465,71
470;ceu_aberto;890;534,54
471;parcialmente_nublado;860;538,34
471;parcialmente_nublado;840;440,05
471;parcialmente_nublado;844;553,05
471;parcialmente_nublado;848;454,09
471;parcialmente_nublado;890;491,07
472;ceu_aberto;860;439,67
472;ceu_aberto;840;534,39
472;ceu_aberto;844;541,51
472;ceu_aberto;848;462,65
472;ceu_aberto;890;498,39
473;ceu_aberto;860;496,75
473;ceu_aberto;840;517,99
473;ceu_aberto;844;447,05
473;ceu_aberto;848;499,75
473;ceu_aberto;890;515,05
474;ceu_aberto;860;501,9
474;ceu_aberto;840;482,33
474;ceu_aberto;844;479,13
474;ceu_aberto;848;458,05
474;ceu_aberto;890;555,2
475;parcialmente_nublado;860;476,55
475;parcialmente_nublado;840;542,22
475;parcialmente_nublado;844;450,46
475;parcialmente_nublado;848;488,28
475;parcialmente_nublado;890;519,1
476;ceu_aberto;860;496,89
476;ceu_aberto;840;595,23
476;ceu_aberto;844;489,13
476;ceu_aberto;848;451,97
476;ceu_aberto;890;443,37
477;ceu_aberto;860;459,27
477;ceu_aberto;840;425,11
477;ceu_aberto;844;535,86
477;ceu_aberto;848;534,33
477;ceu_aberto;890;522,03
478;parcialmente_nublado;860;565,1
478;parcialmente_nublado;840;455,83
478;parcialmente_nublado;844;477,65
478;parcialmente_nublado;848;479,76
478;parcialmente_nublado;890;498,26
479;parcialmente_nublado;860;570,68
479;parcialmente_nublado;840;509,52
479;parcialmente_nublado;844;476,28
479;parcialmente_nublado;848;460,42
479;parcialmente_nublado;890;459,7
480;ceu_aberto;860;407,55
480;ceu_aberto;840;477,95
480;ceu_aberto;844;492,43
480;ceu_aberto;848;631,24
480;ceu_aberto;890;467,43
481;ceu_aberto;860;503,61
481;ceu_aberto;840;543,33
481;ceu_aberto;844;516,26
481;ceu_aberto;848;460,49
481;ceu_aberto;890;452,92
482;ceu_aberto;860;556,79
482;ceu_aberto;840;438,18
482;ceu_aberto;844;531,79
482;ceu_aberto;848;485,45
482;ceu_aberto;890;464,39
483;parcialmente_nublado;860;536,67
483;parcialmente_nublado;840;521,72
483;parcialmente_nublado;844;516,16
483;parcialmente_nublado;848;477,14
483;parcialmente_nublado;890;424,91
484;parcialmente_nublado;860;493,27
484;parcialmente_nublado;840;565,81
484;parcialmente_nublado;844;537,77
484;parcialmente_nublado;848;495,68
484;parcialmente_nublado;890;384,06
485;ceu_aberto;860;496,87
485;ceu_aberto;840;431,36
485;ceu_aberto;844;491,32
485;ceu_aberto;848;572,58
485;ceu_aberto;890;484,47
486;nublado;860;524,13
486;nublado;840;558,73
486;nublado;844;483,81
486;nublado;848;375,79
486;nublado;890;534,15
487;ceu_aberto;860;505,54
487;ceu_aberto;840;411,86
487;ceu_aberto;844;577,8
487;ceu_aberto;848;561,56
487;ceu_aberto;890;419,83
488;nublado;860;546,81
488;nublado;840;533,4
488;nublado;844;472,4
488;nublado;848;530,78
488;nublado;890;393,21
489;ceu_aberto;860;467,7
489;ceu_aberto;840;510,26
489;ceu_aberto;844;437,74
489;ceu_aberto;848;509,36
489;ceu_aberto;890;551,54
490;parcialmente_nublado;860;445,79
490;parcialmente_nublado;840;441,0
490;parcialmente_nublado;844;552,1
490;parcialmente_nublado;848;542,63
490;parcialmente_nublado;890;495,08
491;parcialmente_nublado;860;523,58
491;parcialmente_nublado;840;457,39
491;parcialmente_nublado;844;474,02
491;parcialmente_nublado;848;537,2
491;parcialmente_nublado;890;484,41
492;ceu_aberto;860;476,51
492;ceu_aberto;840;490,83
492;ceu_aberto;844;523,65
492;ceu_aberto;848;428,95
492;ceu_aberto;890;556,66
493;parcialmente_nublado;860;442,69
493;parcialmente_nublado;840;551,32
493;parcialmente_nublado;844;431,81
493;parcialmente_nublado;848;531,81
493;parcialmente_nublado;890;518,96
494;ceu_aberto;860;551,89
494;ceu_aberto;840;505,68
494;ceu_aberto;844;463,87
494;ceu_aberto;848;434,94
494;ceu_aberto;890;520,21
495;ceu_aberto;860;504,78
495;ceu_aberto;840;467,91
495;ceu_aberto;844;539,46
495;ceu_aberto;848;567,54
495;ceu_aberto;890;396,9
496;ceu_aberto;860;409,92
496;ceu_aberto;840;505,52
496;ceu_aberto;844;529,15
496;ceu_aberto;848;511,83
496;ceu_aberto;890;520,18
497;nublado;860;465,38
497;nublado;840;496,68
497;nublado;844;471,69
497;nublado;848;530,01
497;nublado;890;512,85
498;nublado;860;459,85
498;nublado;840;536,32
498;nublado;844;567,75
498;nublado;848;464,37
498;nublado;890;448,31
499;parcialmente_nublado;860;488,77
499;parcialmente_nublado;840;513,65
499;parcialmente_nublado;844;476,46
499;parcialmente_nublado;848;459,55
499;parcialmente_nublado;890;538,17
500;parcialmente_nublado;860;431,38
500;parcialmente_nublado;840;513,25
500;parcialmente_nublado;844;466,64
500;parcialmente_nublado;848;507,0
500;parcialmente_nublado;890;558,33
