id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
458;parcialmente_nublado;5;353,8;4;516,51;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;20
459;parcialmente_nublado;5;353,8;4;648,0699999999999;1;7;2;2;2;8;2;2;2;2;1;0;1;8;2;9;0;20
460;ceu_aberto;5;353,8;4;631,3100000000001;1;7;1;6;2;7;2;0;1;0;1;6;1;7;2;7;0;20
461;parcialmente_nublado;5;353,8;4;656,0500000000001;2;7;3;0;2;8;2;0;3;0;1;0;1;8;2;7;0;20
462;ceu_aberto;5;353,8;4;547,3;1;8;1;7;2;7;2;0;1;0;1;7;1;7;2;8;0;20
463;ceu_aberto;5;353,81;4;571,43;1;8;1;4;2;7;2;0;1;0;1;4;1;7;2;8;0;20
464;parcialmente_nublado;5;353,81;4;566,8399999999999;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
465;ceu_aberto;5;353,8;4;690,69;1;9;1;7;2;8;2;0;1;0;1;7;1;8;2;9;0;20
466;parcialmente_nublado;5;353,8;4;429,5;1;4;2;2;2;0;2;0;2;2;1;0;1;0;2;4;0;20
467;parcialmente_nublado;5;353,8;4;503,30999999999995;1;0;2;0;2;5;2;0;2;0;1;0;1;5;2;0;0;20
468;parcialmente_nublado;5;353,8;4;472,38;1;7;2;0;2;7;2;2;2;0;1;0;1;7;2;9;0;20
469;parcialmente_nublado;5;353,8;4;566,92;2;8;1;0;2;8;2;2;2;0;1;0;1;8;2;10;0;20
470;ceu_aberto;5;353,81;4;645,9399999999999;1;7;1;2;2;8;2;0;1;0;1;2;1;8;2;7;0;20
471;parcialmente_nublado;5;353,79999999999995;4;555,08;1;5;2;0;2;7;2;0;2;0;1;0;1;7;2;5;0;20
472;ceu_aberto;5;353,8;4;603,96;1;7;1;5;2;7;2;0;1;0;1;5;1;7;2;7;0;20
473;parcialmente_nublado;5;353,8;4;688,5899999999999;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
474;ceu_aberto;5;353,79999999999995;4;596,7;1;8;1;7;2;8;2;0;1;0;1;7;1;8;2;8;0;20
475;ceu_aberto;5;353,79999999999995;4;360,05999999999995;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;20
476;ceu_aberto;5;353,81;4;632,45;1;8;1;5;2;7;2;0;1;0;1;5;1;7;2;8;0;20
477;parcialmente_nublado;5;353,8;4;553,22;1;8;1;0;2;5;2;0;1;0;1;0;1;5;2;8;0;20
478;nublado;5;353,8;4;804,0100000000001;1;8;3;2;2;8;2;0;3;2;1;0;1;8;2;8;0;20
479;ceu_aberto;5;353,8;4;661,8199999999999;1;9;1;7;2;9;2;0;1;0;1;7;1;9;2;9;0;20
480;ceu_aberto;5;353,81;4;550,51;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
481;parcialmente_nublado;5;353,79;4;533,04;2;7;3;0;2;5;2;0;3;2;1;0;1;5;2;5;0;20
482;ceu_aberto;5;353,81;4;689,76;1;9;1;6;2;8;2;0;1;0;1;6;1;8;2;9;0;20
483;parcialmente_nublado;5;353,81;4;711,28;2;9;3;6;2;9;2;0;3;2;1;4;1;9;2;9;0;20
484;ceu_aberto;5;353,79;4;602,8199999999999;1;9;1;7;2;8;2;0;1;0;1;7;1;8;2;9;0;20
485;parcialmente_nublado;5;353,81;4;595,63;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
486;parcialmente_nublado;5;353,79;4;677,9300000000001;3;7;2;2;2;7;2;0;3;2;1;0;1;7;2;7;0;20
487;parcialmente_nublado;5;353,79;4;731,2299999999999;1;7;7;0;2;9;2;0;7;0;1;0;1;9;2;7;0;20
488;ceu_aberto;5;353,79;4;540,4999999999999;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
489;parcialmente_nublado;5;353,81;4;602,01;1;8;2;7;2;8;2;0;2;2;1;5;1;8;2;8;0;20
490;ceu_aberto;5;353,8;4;707,74;1;9;1;6;2;9;2;0;1;0;1;6;1;9;2;9;0;20
491;parcialmente_nublado;5;353,79;4;477,52000000000004;1;2;2;0;2;0;2;0;2;0;1;0;1;0;2;2;0;20
492;ceu_aberto;5;353,79999999999995;4;585,86;1;9;1;5;2;7;2;0;1;0;1;5;1;7;2;9;0;20
493;parcialmente_nublado;5;353,81;4;792,1700000000001;2;9;3;2;2;9;2;0;3;2;1;0;1;9;2;9;0;20
494;parcialmente_nublado;5;353,79;4;685,33;2;5;2;0;2;7;2;0;2;0;1;0;1;7;2;5;0;20
495;parcialmente_nublado;5;353,8;4;585,63;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
496;ceu_aberto;5;353,8;4;703,73;1;9;1;4;2;7;2;0;1;0;1;4;1;7;2;9;0;20
497;ceu_aberto;5;353,8;4;611,62;1;5;1;0;2;5;2;0;1;0;1;0;1;5;2;5;0;20
498;nublado;5;353,79;4;591,67;2;7;3;0;2;7;2;0;3;0;1;0;1;7;2;7;0;20
499;parcialmente_nublado;5;353,8;4;440,67;1;5;2;0;2;0;2;0;2;0;1;0;1;0;2;5;0;20
500;parcialmente_nublado;5;353,8;4;579,1;1;7;1;0;2;7;2;0;1;0;1;0;1;7;2;7;0;20
