id_realizacao;tipo_dia;barra;potencia_kw
344;parcialmente_nublado;844;41,16
344;parcialmente_nublado;848;39,03
344;parcialmente_nublado;890;34,26
345;ceu_aberto;860;35,87
345;ceu_aberto;840;31,81
345;ceu_aberto;844;34,19
345;ceu_aberto;848;39,14
345;ceu_aberto;890;35,88
346;ceu_aberto;860;37,06
346;ceu_aberto;840;29,15
346;ceu_aberto;844;39,13
346;ceu_aberto;848;31,99
346;ceu_aberto;890;39,56
347;ceu_aberto;860;40,07
347;ceu_aberto;840;35,54
347;ceu_aberto;844;35,71
347;ceu_aberto;848;31,66
347;ceu_aberto;890;33,92
348;ceu_aberto;860;36,08
348;ceu_aberto;840;36,09
348;ceu_aberto;844;35,03
348;ceu_aberto;848;35,06
348;ceu_aberto;890;34,64
349;ceu_aberto;860;39,29
349;ceu_aberto;840;38,03
349;ceu_aberto;844;33,99
349;ceu_aberto;848;31,65
349;ceu_aberto;890;33,93
350;ceu_aberto;860;32,78
350;ceu_aberto;840;38,17
350;ceu_aberto;844;32,67
350;ceu_aberto;848;36,86
350;ceu_aberto;890;36,43
351;ceu_aberto;860;36,41
351;ceu_aberto;840;37,96
351;ceu_aberto;844;29,62
351;ceu_aberto;848;35,15
351;ceu_aberto;890;37,76
352;nublado;860;42,58
352;nublado;840;34,72
352;nublado;844;37,27
352;nublado;848;33,53
352;nublado;890;28,8
353;parcialmente_nublado;860;29,44
353;parcialmente_nublado;840;31,97
353;parcialmente_nublado;844;41,68
353;parcialmente_nublado;848;28,44
353;parcialmente_nublado;890;45,37
354;ceu_aberto;860;38,69
354;ceu_aberto;840;33,45
354;ceu_aberto;844;36,23
354;ceu_aberto;848;35,05
354;ceu_aberto;890;33,48
355;nublado;860;38,55
355;nublado;840;26,22
355;nublado;844;35,54
355;nublado;848;40,58
355;nublado;890;36,01
356;ceu_aberto;860;35,96
356;ceu_aberto;840;35,88
356;ceu_aberto;844;31,76
356;ceu_aberto;848;36,46
356;ceu_aberto;890;36,83
357;parcialmente_nublado;860;33,65
357;parcialmente_nublado;840;40,21
357;parcialmente_nublado;844;39,25
357;parcialmente_nublado;848;31,76
357;parcialmente_nublado;890;32,04
358;parcialmente_nublado;860;34,55
358;parcialmente_nublado;840;37,79
358;parcialmente_nublado;844;33,84
358;parcialmente_nublado;848;33,31
358;parcialmente_nublado;890;37,4
359;parcialmente_nublado;860;31,69
359;parcialmente_nublado;840;37,13
359;parcialmente_nublado;844;38,13
359;parcialmente_nublado;848;36,22
359;parcialmente_nublado;890;33,73
360;parcialmente_nublado;860;33,07
360;parcialmente_nublado;840;37,15
360;parcialmente_nublado;844;33,53
360;parcialmente_nublado;848;34,35
360;parcialmente_nublado;890;38,8
361;parcialmente_nublado;860;32,16
361;parcialmente_nublado;840;36,34
361;parcialmente_nublado;844;39,67
361;parcialmente_nublado;848;37,3
361;parcialmente_nublado;890;31,42
362;ceu_aberto;860;36,54
362;ceu_aberto;840;29,91
362;ceu_aberto;844;35,1
362;ceu_aberto;848;39,14
362;ceu_aberto;890;36,21
363;nublado;860;35,05
363;nublado;840;33,18
363;nublado;844;43,12
363;nublado;848;31,02
363;nublado;890;34,54
364;nublado;860;34,61
364;nublado;840;31,17
364;nublado;844;39,66
364;nublado;848;33,95
364;nublado;890;37,51
365;ceu_aberto;860;39,81
365;ceu_aberto;840;34,59
365;ceu_aberto;844;32,97
365;ceu_aberto;848;39,35
365;ceu_aberto;890;30,18
366;ceu_aberto;860;37,11
366;ceu_aberto;840;30,57
366;ceu_aberto;844;37,28
366;ceu_aberto;848;36,3
366;ceu_aberto;890;35,65
367;parcialmente_nublado;860;32,33
367;parcialmente_nublado;840;37,25
367;parcialmente_nublado;844;33,57
367;parcialmente_nublado;848;33,79
367;parcialmente_nublado;890;39,96
368;parcialmente_nublado;860;32,14
368;parcialmente_nublado;840;33,76
368;parcialmente_nublado;844;48,36
368;parcialmente_nublado;848;27,64
368;parcialmente_nublado;890;35,01
369;parcialmente_nublado;860;36,91
369;parcialmente_nublado;840;31,96
369;parcialmente_nublado;844;34,19
369;parcialmente_nublado;848;37,19
369;parcialmente_nublado;890;36,64
370;ceu_aberto;860;38,95
370;ceu_aberto;840;31,82
370;ceu_aberto;844;37,37
370;ceu_aberto;848;33,56
370;ceu_aberto;890;35,19
371;ceu_aberto;860;39,53
371;ceu_aberto;840;35,04
371;ceu_aberto;844;33,22
371;ceu_aberto;848;32,89
371;ceu_aberto;890;36,22
372;parcialmente_nublado;860;31,89
372;parcialmente_nublado;840;40,61
372;parcialmente_nublado;844;31,08
372;parcialmente_nublado;848;36,83
372;parcialmente_nublado;890;36,48
373;ceu_aberto;860;38,2
373;ceu_aberto;840;35,52
373;ceu_aberto;844;31,21
373;ceu_aberto;848;37,19
373;ceu_aberto;890;34,79
374;ceu_aberto;860;35,53
374;ceu_aberto;840;33,39
374;ceu_aberto;844;34,54
374;ceu_aberto;848;33,08
374;ceu_aberto;890;40,36
375;parcialmente_nublado;860;38,44
375;parcialmente_nublado;840;35,42
375;parcialmente_nublado;844;29,16
375;parcialmente_nublado;848;41,17
375;parcialmente_nublado;890;32,71
376;ceu_aberto;860;29,91
376;ceu_aberto;840;35,34
376;ceu_aberto;844;35,63
376;ceu_aberto;848;45,99
376;ceu_aberto;890;30,03
377;nublado;860;41,52
377;nublado;840;32,27
377;nublado;844;30,41
377;nublado;848;39,38
377;nublado;890;33,32
378;parcialmente_nublado;860;31,4
378;parcialmente_nublado;840;33,42
378;parcialmente_nublado;844;40,24
378;parcialmente_nublado;848;36,23
378;parcialmente_nublado;890;35,61
379;ceu_aberto;860;31,36
379;ceu_aberto;840;28,58
379;ceu_aberto;844;39,37
379;ceu_aberto;848;43,77
379;ceu_aberto;890;33,82
380;nublado;860;37,29
380;nublado;840;33,96
380;nublado;844;32,67
380;nublado;848;36,02
380;nublado;890;36,96
381;parcialmente_nublado;860;34,18
381;parcialmente_nublado;840;39,08
381;parcialmente_nublado;844;34,31
381;parcialmente_nublado;848;36,06
381;parcialmente_nublado;890;33,27
382;parcialmente_nublado;860;36,44
382;parcialmente_nublado;840;41,86
382;parcialmente_nublado;844;33,78
382;parcialmente_nublado;848;34,64
382;parcialmente_nublado;890;30,18
383;parcialmente_nublado;860;36,89
383;parcialmente_nublado;840;32,65
383;parcialmente_nublado;844;32,46
383;parcialmente_nublado;848;30,56
383;parcialmente_nublado;890;44,34
384;ceu_aberto;860;31,4
384;ceu_aberto;840;39,91
384;ceu_aberto;844;34,79
384;ceu_aberto;848;36,06
384;ceu_aberto;890;34,74
385;parcialmente_nublado;860;32,95
385;parcialmente_nublado;840;37,1
385;parcialmente_nublado;844;39,6
385;parcialmente_nublado;848;30,72
385;parcialmente_nublado;890;36,53
386;ceu_aberto;860;39,89
386;ceu_aberto;840;37,27
386;ceu_aberto;844;33,91
386;ceu_aberto;848;35,12
386;ceu_aberto;890;30,7
387;parcialmente_nublado;860;36,91
387;parcialmente_nublado;840;36,74
387;parcialmente_nublado;844;35,78
387;parcialmente_nublado;848;33,81
387;parcialmente_nublado;890;33,65
388;ceu_aberto;860;40,68
388;ceu_aberto;840;37,12
388;ceu_aberto;844;29,55
388;ceu_aberto;848;32,47
388;ceu_aberto;890;37,08
389;ceu_aberto;860;32,88
389;ceu_aberto;840;32,75
389;ceu_aberto;844;35,39
389;ceu_aberto;848;33,21
389;ceu_aberto;890;42,66
390;ceu_aberto;860;34,17
390;ceu_aberto;840;37,55
390;ceu_aberto;844;33,21
390;ceu_aberto;848;35,3
390;ceu_aberto;890;36,67
391;ceu_aberto;860;36,65
391;ceu_aberto;840;33,0
391;ceu_aberto;844;33,78
391;ceu_aberto;848;37,1
391;ceu_aberto;890;36,37
392;ceu_aberto;860;30,08
392;ceu_aberto;840;36,6
392;ceu_aberto;844;38,81
392;ceu_aberto;848;34,92
392;ceu_aberto;890;36,49
393;parcialmente_nublado;860;34,11
393;parcialmente_nublado;840;35,05
393;parcialmente_nublado;844;35,33
393;parcialmente_nublado;848;34,9
393;parcialmente_nublado;890;37,52
394;ceu_aberto;860;35,09
394;ceu_aberto;840;35,91
394;ceu_aberto;844;33,73
394;ceu_aberto;848;41,18
394;ceu_aberto;890;31,0
395;ceu_aberto;860;34,23
395;ceu_aberto;840;30,96
395;ceu_aberto;844;30,88
395;ceu_aberto;848;42,78
395;ceu_aberto;890;38,06
396;ceu_aberto;860;39,58
396;ceu_aberto;840;32,05
396;ceu_aberto;844;33,5
396;ceu_aberto;848;40,03
396;ceu_aberto;890;31,74
397;parcialmente_nublado;860;37,55
397;parcialmente_nublado;840;35,4
397;parcialmente_nublado;844;32,5
397;parcialmente_nublado;848;39,44
397;parcialmente_nublado;890;32,01
398;ceu_aberto;860;40,05
398;ceu_aberto;840;31,32
398;ceu_aberto;844;39,44
398;ceu_aberto;848;30,96
398;ceu_aberto;890;35,13
399;ceu_aberto;860;32,57
399;ceu_aberto;840;35,56
399;ceu_aberto;844;35,54
399;ceu_aberto;848;31,15
399;ceu_aberto;890;42,08
400;ceu_aberto;860;37,34
400;ceu_aberto;840;39,43
400;ceu_aberto;844;38,76
400;ceu_aberto;848;28,97
400;ceu_aberto;890;32,4
401;parcialmente_nublado;860;40,61
401;parcialmente_nublado;840;30,56
401;parcialmente_nublado;844;33,01
401;parcialmente_nublado;848;37,71
401;parcialmente_nublado;890;35,02
402;ceu_aberto;860;40,32
402;ceu_aberto;840;35,68
402;ceu_aberto;844;33,95
402;ceu_aberto;848;40,29
402;ceu_aberto;890;26,66
403;parcialmente_nublado;860;34,27
403;parcialmente_nublado;840;36,86
403;parcialmente_nublado;844;32,08
403;parcialmente_nublado;848;32,68
403;parcialmente_nublado;890;41,01
404;ceu_aberto;860;31,23
404;ceu_aberto;840;34,01
404;ceu_aberto;844;37,47
404;ceu_aberto;848;38,74
404;ceu_aberto;890;35,45
405;nublado;860;36,84
405;nublado;840;36,51
405;nublado;844;36,11
405;nublado;848;30,77
405;nublado;890;36,66
406;ceu_aberto;860;34,93
406;ceu_aberto;840;34,19
406;ceu_aberto;844;40,11
406;ceu_aberto;848;32,16
406;ceu_aberto;890;35,52
407;nublado;860;32,06
407;nublado;840;39,84
407;nublado;844;35,27
407;nublado;848;33,0
407;nublado;890;36,72
408;parcialmente_nublado;860;37,75
408;parcialmente_nublado;840;40,36
408;parcialmente_nublado;844;31,83
408;parcialmente_nublado;848;32,06
408;parcialmente_nublado;890;34,9
409;nublado;860;35,57
409;nublado;840;32,13
409;nublado;844;40,34
409;nublado;848;37,71
409;nublado;890;31,15
410;ceu_aberto;860;39,31
410;ceu_aberto;840;38,67
410;ceu_aberto;844;34,74
410;ceu_aberto;848;33,95
410;ceu_aberto;890;30,23
411;ceu_aberto;860;36,54
411;ceu_aberto;840;28,54
411;ceu_aberto;844;35,59
411;ceu_aberto;848;34,03
411;ceu_aberto;890;42,19
412;nublado;860;34,31
412;nublado;840;38,74
412;nublado;844;35,28
412;nublado;848;36,43
412;nublado;890;32,13
413;ceu_aberto;860;32,62
413;ceu_aberto;840;39,19
413;ceu_aberto;844;35,66
413;ceu_aberto;848;35,71
413;ceu_aberto;890;33,72
414;ceu_aberto;860;34,41
414;ceu_aberto;840;32,82
414;ceu_aberto;844;34,15
414;ceu_aberto;848;42,16
414;ceu_aberto;890;33,36
415;ceu_aberto;860;37,3
415;ceu_aberto;840;34,81
415;ceu_aberto;844;33,69
415;ceu_aberto;848;38,71
415;ceu_aberto;890;32,38
416;ceu_aberto;860;38,05
416;ceu_aberto;840;36,31
416;ceu_aberto;844;36,9
416;ceu_aberto;848;35,59
416;ceu_aberto;890;30,05
417;ceu_aberto;860;32,11
417;ceu_aberto;840;40,77
417;ceu_aberto;844;34,28
417;ceu_aberto;848;36,63
417;ceu_aberto;890;33,11
418;parcialmente_nublado;860;38,15
418;parcialmente_nublado;840;36,94
418;parcialmente_nublado;844;33,97
418;parcialmente_nublado;848;33,34
418;parcialmente_nublado;890;34,5
419;parcialmente_nublado;860;38,7
419;parcialmente_nublado;840;36,94
419;parcialmente_nublado;844;33,76
419;parcialmente_nublado;848;36,13
419;parcialmente_nublado;890;31,37
420;parcialmente_nublado;860;34,11
420;parcialmente_nublado;840;30,73
420;parcialmente_nublado;844;38,35
420;parcialmente_nublado;848;42,98
420;parcialmente_nublado;890;30,73
421;nublado;860;31,78
421;nublado;840;34,7
421;nublado;844;33,93
421;nublado;848;37,39
421;nublado;890;39,09
422;ceu_aberto;860;35,97
422;ceu_aberto;840;39,68
422;ceu_aberto;844;35,5
422;ceu_aberto;848;35,94
422;ceu_aberto;890;29,81
423;parcialmente_nublado;860;35,64
423;parcialmente_nublado;840;35,28
423;parcialmente_nublado;844;36,95
423;parcialmente_nublado;848;32,31
423;parcialmente_nublado;890;36,73
424;parcialmente_nublado;860;36,08
424;parcialmente_nublado;840;35,14
424;parcialmente_nublado;844;38,26
424;parcialmente_nublado;848;27,46
424;parcialmente_nublado;890;39,96
425;ceu_aberto;860;37,14
425;ceu_aberto;840;37,42
425;ceu_aberto;844;38,0
425;ceu_aberto;848;32,87
425;ceu_aberto;890;31,47
426;parcialmente_nublado;860;35,98
426;parcialmente_nublado;840;31,6
426;parcialmente_nublado;844;35,23
426;parcialmente_nublado;848;34,63
426;parcialmente_nublado;890;39,47
427;parcialmente_nublado;860;33,49
427;parcialmente_nublado;840;36,12
427;parcialmente_nublado;844;35,13
427;parcialmente_nublado;848;37,48
427;parcialmente_nublado;890;34,68
428;parcialmente_nublado;860;31,07
428;parcialmente_nublado;840;41,67
428;parcialmente_nublado;844;35,89
428;parcialmente_nublado;848;31,39
428;parcialmente_nublado;890;36,87
429;parcialmente_nublado;860;34,54
429;parcialmente_nublado;840;30,97
429;parcialmente_nublado;844;38,16
429;parcialmente_nublado;848;39,82
429;parcialmente_nublado;890;33,41
430;ceu_aberto;860;31,88
430;ceu_aberto;840;31,87
430;ceu_aberto;844;35,21
430;ceu_aberto;848;39,79
430;ceu_aberto;890;38,15
431;ceu_aberto;860;42,46
431;ceu_aberto;840;34,61
431;ceu_aberto;844;31,67
431;ceu_aberto;848;33,76
431;ceu_aberto;890;34,4
432;ceu_aberto;860;33,49
432;ceu_aberto;840;36,21
432;ceu_aberto;844;36,39
432;ceu_aberto;848;39,69
432;ceu_aberto;890;31,13
433;ceu_aberto;860;37,05
433;ceu_aberto;840;33,8
433;ceu_aberto;844;35,27
433;ceu_aberto;848;32,27
433;ceu_aberto;890;38,52
434;parcialmente_nublado;860;38,33
434;parcialmente_nublado;840;36,57
434;parcialmente_nublado;844;33,2
434;parcialmente_nublado;848;33,2
434;parcialmente_nublado;890;35,6
435;ceu_aberto;860;38,25
435;ceu_aberto;840;32,09
435;ceu_aberto;844;37,69
435;ceu_aberto;848;33,32
435;ceu_aberto;890;35,54
436;parcialmente_nublado;860;36,03
436;parcialmente_nublado;840;37,83
436;parcialmente_nublado;844;34,42
436;parcialmente_nublado;848;35,53
436;parcialmente_nublado;890;33,08
437;parcialmente_nublado;860;35,46
437;parcialmente_nublado;840;31,65
437;parcialmente_nublado;844;38,81
437;parcialmente_nublado;848;36,24
437;parcialmente_nublado;890;34,73
438;ceu_aberto;860;37,68
438;ceu_aberto;840;36,5
438;ceu_aberto;844;31,66
438;ceu_aberto;848;39,16
438;ceu_aberto;890;31,91
439;parcialmente_nublado;860;36,97
439;parcialmente_nublado;840;42,37
439;parcialmente_nublado;844;32,48
439;parcialmente_nublado;848;30,76
439;parcialmente_nublado;890;34,31
440;nublado;860;32,58
440;nublado;840;41,88
440;nublado;844;33,57
440;nublado;848;34,53
440;nublado;890;34,35
441;parcialmente_nublado;860;32,01
441;parcialmente_nublado;840;32,92
441;parcialmente_nublado;844;41,29
441;parcialmente_nublado;848;33,95
441;parcialmente_nublado;890;36,74
442;ceu_aberto;860;39,15
442;ceu_aberto;840;32,57
442;ceu_aberto;844;37,35
442;ceu_aberto;848;38,98
442;ceu_aberto;890;28,85
443;parcialmente_nublado;860;35,78
443;parcialmente_nublado;840;34,07
443;parcialmente_nublado;844;40,32
443;parcialmente_nublado;848;30,14
443;parcialmente_nublado;890;36,6
444;ceu_aberto;860;36,96
444;ceu_aberto;840;32,05
444;ceu_aberto;844;34,95
444;ceu_aberto;848;34,14
444;ceu_aberto;890;38,8
445;parcialmente_nublado;860;36,08
445;parcialmente_nublado;840;34,44
445;parcialmente_nublado;844;37,55
445;parcialmente_nublado;848;31,89
445;parcialmente_nublado;890;36,94
446;ceu_aberto;860;34,7
446;ceu_aberto;840;33,97
446;ceu_aberto;844;38,68
446;ceu_aberto;848;34,07
446;ceu_aberto;890;35,47
447;ceu_aberto;860;35,87
447;ceu_aberto;840;39,02
447;ceu_aberto;844;35,34
447;ceu_aberto;848;30,9
447;ceu_aberto;890;35,76
448;ceu_aberto;860;36,12
448;ceu_aberto;840;31,38
448;ceu_aberto;844;35,32
448;ceu_aberto;848;35,39
448;ceu_aberto;890;38,7
449;nublado;860;36,21
449;nublado;840;35,38
449;nublado;844;35,35
449;nublado;848;29,3
449;nublado;890;40,66
450;ceu_aberto;860;35,15
450;ceu_aberto;840;34,84
450;ceu_aberto;844;37,2
450;ceu_aberto;848;35,92
450;ceu_aberto;890;33,78
451;ceu_aberto;860;27,84
451;ceu_aberto;840;39,13
451;ceu_aberto;844;33,64
451;ceu_aberto;848;37,47
451;ceu_aberto;890;38,82
452;parcialmente_nublado;860;34,64
452;parcialmente_nublado;840;34,54
452;parcialmente_nublado;844;33,28
452;parcialmente_nublado;848;39,52
452;parcialmente_nublado;890;34,92
453;ceu_aberto;860;35,84
453;ceu_aberto;840;37,75
453;ceu_aberto;844;38,66
453;ceu_aberto;848;31,99
453;ceu_aberto;890;32,66
454;ceu_aberto;860;34,77
454;ceu_aberto;840;31,59
454;ceu_aberto;844;36,38
454;ceu_aberto;848;32,63
454;ceu_aberto;890;41,52
455;parcialmente_nublado;860;31,15
455;parcialmente_nublado;840;36,47
455;parcialmente_nublado;844;38,19
455;parcialmente_nublado;848;36,69
455;parcialmente_nublado;890;34,39
456;parcialmente_nublado;860;35,72
456;parcialmente_nublado;840;31,92
456;parcialmente_nublado;844;35,49
456;parcialmente_nublado;848;36,49
456;parcialmente_nublado;890;37,28
457;ceu_aberto;860;34,88
457;ceu_aberto;840;36,43
457;ceu_aberto;844;37,29
457;ceu_aberto;848;29,64
457;ceu_aberto;890;38,66
458;parcialmente_nublado;860;36,34
458;parcialmente_nublado;840;34,12
458;parcialmente_nublado;844;35,39
458;parcialmente_nublado;848;36,14
458;parcialmente_nublado;890;34,92
459;parcialmente_nublado;860;32,9
459;parcialmente_nublado;840;36,16
459;parcialmente_nublado;844;38,82
459;parcialmente_nublado;848;34,64
459;parcialmente_nublado;890;34,37
460;ceu_aberto;860;46,26
460;ceu_aberto;840;37,8
460;ceu_aberto;844;30,48
460;ceu_aberto;848;30,56
460;ceu_aberto;890;31,8
461;ceu_aberto;860;35,91
461;ceu_aberto;840;34,53
461;ceu_aberto;844;31,11
461;ceu_aberto;848;39,83
461;ceu_aberto;890;35,51
462;parcialmente_nublado;860;41,37
462;parcialmente_nublado;840;34,6
462;parcialmente_nublado;844;35,18
462;parcialmente_nublado;848;33,29
462;parcialmente_nublado;890;32,46
463;ceu_aberto;860;38,04
463;ceu_aberto;840;36,42
463;ceu_aberto;844;34,52
463;ceu_aberto;848;34,51
463;ceu_aberto;890;33,4
464;ceu_aberto;860;39,18
464;ceu_aberto;840;34,7
464;ceu_aberto;844;29,71
464;ceu_aberto;848;34,88
464;ceu_aberto;890;38,43
465;ceu_aberto;860;33,83
465;ceu_aberto;840;28,61
465;ceu_aberto;844;36,24
465;ceu_aberto;848;39,46
465;ceu_aberto;890;38,76
466;parcialmente_nublado;860;34,63
466;parcialmente_nublado;840;33,25
466;parcialmente_nublado;844;37,4
466;parcialmente_nublado;848;40,99
466;parcialmente_nublado;890;30,63
467;ceu_aberto;860;36,07
467;ceu_aberto;840;27,01
467;ceu_aberto;844;38,41
467;ceu_aberto;848;36,52
467;ceu_aberto;890;38,88
468;ceu_aberto;860;37,88
468;ceu_aberto;840;35,98
468;ceu_aberto;844;33,43
468;ceu_aberto;848;32,41
468;ceu_aberto;890;37,19
469;ceu_aberto;860;35,03
469;ceu_aberto;840;35,14
469;ceu_aberto;844;39,25
469;ceu_aberto;848;29,99
469;ceu_aberto;890;37,49
470;parcialmente_nublado;860;31,05
470;parcialmente_nublado;840;35,24
470;parcialmente_nublado;844;40,81
470;parcialmente_nublado;848;35,85
470;parcialmente_nublado;890;33,94
471;ceu_aberto;860;34,97
471;ceu_aberto;840;38,26
471;ceu_aberto;844;28,32
471;ceu_aberto;848;40,53
471;ceu_aberto;890;34,81
472;parcialmente_nublado;860;35,29
472;parcialmente_nublado;840;33,14
472;parcialmente_nublado;844;36,91
472;parcialmente_nublado;848;30,66
472;parcialmente_nublado;890;40,9
473;parcialmente_nublado;860;35,29
473;parcialmente_nublado;840;39,38
473;parcialmente_nublado;844;32,11
473;parcialmente_nublado;848;31,73
473;parcialmente_nublado;890;38,39
474;parcialmente_nublado;860;31,81
474;parcialmente_nublado;840;42,53
474;parcialmente_nublado;844;36,35
474;parcialmente_nublado;848;33,38
474;parcialmente_nublado;890;32,83
475;ceu_aberto;860;30,78
475;ceu_aberto;840;36,03
475;ceu_aberto;844;37,27
475;ceu_aberto;848;36,8
475;ceu_aberto;890;36,02
476;ceu_aberto;860;32,66
476;ceu_aberto;840;32,66
476;ceu_aberto;844;39,17
476;ceu_aberto;848;36,27
476;ceu_aberto;890;36,15
477;ceu_aberto;860;37,89
477;ceu_aberto;840;35,46
477;ceu_aberto;844;32,7
477;ceu_aberto;848;36,51
477;ceu_aberto;890;34,33
478;nublado;860;33,19
478;nublado;840;32,29
478;nublado;844;37,5
478;nublado;848;37,44
478;nublado;890;36,47
479;nublado;860;34,56
479;nublado;840;34,08
479;nublado;844;32,37
479;nublado;848;36,32
479;nublado;890;39,57
480;ceu_aberto;860;34,33
480;ceu_aberto;840;34,9
480;ceu_aberto;844;39,27
480;ceu_aberto;848;32,35
480;ceu_aberto;890;36,05
481;ceu_aberto;860;35,0
481;ceu_aberto;840;36,96
481;ceu_aberto;844;34,87
481;ceu_aberto;848;29,98
481;ceu_aberto;890;40,09
482;nublado;860;34,93
482;nublado;840;40,18
482;nublado;844;30,1
482;nublado;848;37,65
482;nublado;890;34,05
483;ceu_aberto;860;34,48
483;ceu_aberto;840;38,38
483;ceu_aberto;844;39,24
483;ceu_aberto;848;37,32
483;ceu_aberto;890;27,48
484;ceu_aberto;860;37,68
484;ceu_aberto;840;37,45
484;ceu_aberto;844;35,75
484;ceu_aberto;848;36,31
484;ceu_aberto;890;29,7
485;parcialmente_nublado;860;33,55
485;parcialmente_nublado;840;34,11
485;parcialmente_nublado;844;34,84
485;parcialmente_nublado;848;38,09
485;parcialmente_nublado;890;36,3
486;nublado;860;33,99
486;nublado;840;39,28
486;nublado;844;32,54
486;nublado;848;34,31
486;nublado;890;36,78
487;ceu_aberto;860;32,85
487;ceu_aberto;840;39,3
487;ceu_aberto;844;32,65
487;ceu_aberto;848;36,04
487;ceu_aberto;890;36,06
488;ceu_aberto;860;32,85
488;ceu_aberto;840;42,17
488;ceu_aberto;844;34,76
488;ceu_aberto;848;32,58
488;ceu_aberto;890;34,54
489;parcialmente_nublado;860;36,37
489;parcialmente_nublado;840;35,78
489;parcialmente_nublado;844;38,03
489;parcialmente_nublado;848;32,74
489;parcialmente_nublado;890;33,98
490;ceu_aberto;860;35,51
490;ceu_aberto;840;36,11
490;ceu_aberto;844;36,47
490;ceu_aberto;848;36,63
490;ceu_aberto;890;32,17
491;nublado;860;29,54
491;nublado;840;31,7
491;nublado;844;35,6
491;nublado;848;37,84
491;nublado;890;42,22
492;ceu_aberto;860;35,11
492;ceu_aberto;840;39,07
492;ceu_aberto;844;37,8
492;ceu_aberto;848;34,85
492;ceu_aberto;890;30,08
493;ceu_aberto;860;36,45
493;ceu_aberto;840;39,12
493;ceu_aberto;844;36,03
493;ceu_aberto;848;37,36
493;ceu_aberto;890;27,94
494;ceu_aberto;860;40,54
494;ceu_aberto;840;35,57
494;ceu_aberto;844;32,06
494;ceu_aberto;848;30,42
494;ceu_aberto;890;38,31
495;parcialmente_nublado;860;34,18
495;parcialmente_nublado;840;31,88
495;parcialmente_nublado;844;34,65
495;parcialmente_nublado;848;39,21
495;parcialmente_nublado;890;36,98
496;parcialmente_nublado;860;35,28
496;parcialmente_nublado;840;38,71
496;parcialmente_nublado;844;31,28
496;parcialmente_nublado;848;31,88
496;parcialmente_nublado;890;39,75
497;nublado;860;25,03
497;nublado;840;37,55
497;nublado;844;36,72
497;nublado;848;43,02
497;nublado;890;34,58
498;parcialmente_nublado;860;39,46
498;parcialmente_nublado;840;33,93
498;parcialmente_nublado;844;30,57
498;parcialmente_nublado;848;37,75
498;parcialmente_nublado;890;35,19
499;parcialmente_nublado;860;35,09
499;parcialmente_nublado;840;31,44
499;parcialmente_nublado;844;34,78
499;parcialmente_nublado;848;39,34
499;parcialmente_nublado;890;36,24
500;ceu_aberto;860;35,59
500;ceu_aberto;840;32,49
500;ceu_aberto;844;35,88
500;ceu_aberto;848;33,87
500;ceu_aberto;890;39,07
