id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
224;parcialmente_nublado;0,0009;0,0011;0,0012;0,0011;0,0007;0,0047;0,0468;0,1954;0,3932;0,6757;0,8766;0,8885;0,8117;0,6487;0,6307;0,3351;0,2135;0,0445;0,0045;0,0008;0,0004;0,0004;0,0004;0,0004
225;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0008;0,0039;0,0452;0,2066;0,3407;0,735;0,6256;0,9094;0,7667;0,836;0,4808;0,4335;0,1683;0,0577;0,0058;0,0007;0,0006;0,0004;0,0004;0,0004
226;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0447;0,1817;0,4679;0,7981;0,868;1,0;0,9063;0,944;0,6959;0,4801;0,227;0,0423;0,0019;0,0003;0,0;0,0;0,0;0,0001
227;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0425;0,2183;0,4063;0,758;0,833;0,9241;1,0;0,8908;0,6902;0,4998;0,2325;0,0484;0,0021;0,0003;0,0;0,0;0,0;0,0001
228;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0009;0,0047;0,0589;0,2043;0,5068;0,7245;0,7875;0,9679;0,9299;0,8055;0,508;0,3534;0,2008;0,0557;0,0057;0,0006;0,0004;0,0004;0,0003;0,0004
229;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0454;0,2068;0,439;0,787;0,9107;0,8843;0,8614;0,921;0,5718;0,512;0,2206;0,0484;0,0022;0,0003;0,0;0,0;0,0;0,0001
230;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0432;0,2171;0,4861;0,7975;0,9328;0,9297;0,9189;0,9906;0,6738;0,5108;0,2316;0,0524;0,0021;0,0003;0,0;0,0;0,0;0,0001
231;parcialmente_nublado;0,0009;0,0009;0,0009;0,001;0,0008;0,0037;0,0429;0,1974;0,4213;0,5423;0,7681;1,0;0,7944;0,8456;0,5879;0,3274;0,1994;0,0534;0,0055;0,0008;0,0006;0,0004;0,0003;0,0004
232;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0489;0,2105;0,403;0,8066;0,9822;1,0;0,9106;0,8742;0,6949;0,5247;0,2458;0,0467;0,002;0,0003;0,0;0,0;0,0;0,0001
233;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,047;0,2017;0,4669;0,6828;0,9005;0,9891;1,0;1,0;0,7499;0,5646;0,2605;0,0485;0,0021;0,0003;0,0;0,0;0,0;0,0001
234;parcialmente_nublado;0,0008;0,0008;0,001;0,001;0,0009;0,0035;0,0536;0,2114;0,4153;0,5976;0,8155;0,7681;0,7813;0,7526;0,6218;0,3627;0,1982;0,0553;0,005;0,0007;0,0006;0,0004;0,0004;0,0003
235;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0007;0,0047;0,0472;0,1829;0,3697;0,5237;0,8194;0,7695;0,8006;0,7849;0,6055;0,483;0,2349;0,0505;0,0058;0,0009;0,0005;0,0004;0,0004;0,0004
236;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,001;0,0046;0,0549;0,202;0,439;0,5991;0,8404;0,9772;0,9739;0,5522;0,5659;0,3862;0,2283;0,0513;0,0053;0,0008;0,0007;0,0004;0,0004;0,0003
237;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0008;0,0042;0,063;0,2055;0,3971;0,5664;0,7085;0,8511;0,8789;0,5963;0,6873;0,4048;0,1857;0,0449;0,0055;0,0008;0,0006;0,0004;0,0005;0,0004
238;parcialmente_nublado;0,001;0,0007;0,0011;0,0011;0,001;0,0041;0,0378;0,2046;0,3765;0,6175;0,752;0,9112;1,0;0,6518;0,7191;0,3862;0,1361;0,0366;0,0053;0,0009;0,0007;0,0004;0,0004;0,0004
239;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0441;0,2142;0,4229;0,6537;0,9172;0,9678;1,0;0,9337;0,7347;0,5078;0,2389;0,0484;0,0021;0,0003;0,0;0,0;0,0;0,0001
240;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0449;0,2278;0,4438;0,6759;0,8478;1,0;1,0;0,8849;0,7439;0,4722;0,1867;0,0463;0,0024;0,0003;0,0;0,0;0,0;0,0001
241;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,044;0,2004;0,4996;0,7333;0,899;0,8989;1,0;0,9545;0,7121;0,4478;0,2299;0,0455;0,0023;0,0003;0,0;0,0;0,0;0,0001
242;parcialmente_nublado;0,0012;0,0008;0,0013;0,001;0,0008;0,0029;0,0562;0,1772;0,4003;0,5635;0,8735;0,9655;0,8731;0,674;0,6569;0,4035;0,1851;0,0542;0,0055;0,0007;0,0006;0,0004;0,0004;0,0004
243;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,0036;0,0589;0,1707;0,4356;0,6383;0,7648;0,8527;0,8859;0,6541;0,6938;0,4535;0,1679;0,0573;0,0051;0,0008;0,0007;0,0004;0,0004;0,0004
244;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0437;0,2085;0,4595;0,7107;0,9849;0,9248;0,9466;0,9808;0,6768;0,5203;0,2293;0,0473;0,002;0,0003;0,0;0,0;0,0;0,0001
245;parcialmente_nublado;0,001;0,0008;0,001;0,0012;0,0008;0,0042;0,0511;0,202;0,3719;0,5694;0,8699;0,6157;1,0;0,7193;0,5359;0,3983;0,1627;0,0525;0,0048;0,0009;0,0005;0,0004;0,0005;0,0004
246;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0107;0,0774;0,2742;0,3773;0,5245;0,7307;0,3831;0,6319;0,6293;0,5082;0,3453;0,1579;0,0548;0,0044;0,0;0,0002;0,0016;0,0015;0,002
247;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0479;0,2242;0,4536;0,706;0,9018;0,9348;1,0;0,9281;0,6876;0,5459;0,2342;0,0473;0,0018;0,0003;0,0;0,0;0,0;0,0001
248;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0468;0,2182;0,4869;0,6588;0,9842;1,0;1,0;0,9179;0,6575;0,5363;0,2463;0,0524;0,0021;0,0003;0,0;0,0;0,0;0,0001
249;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0397;0,2219;0,4334;0,7046;0,9659;1,0;1,0;0,8048;0,6929;0,5277;0,221;0,0523;0,0024;0,0003;0,0;0,0;0,0;0,0001
250;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0471;0,2242;0,5096;0,7105;0,7545;0,9928;0,8733;0,7837;0,6898;0,5257;0,2462;0,0435;0,0021;0,0003;0,0;0,0;0,0;0,0001
251;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0473;0,2019;0,4453;0,7399;0,8926;0,9907;1,0;0,9035;0,6794;0,5436;0,271;0,0489;0,0021;0,0003;0,0;0,0;0,0;0,0001
252;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0104;0,1008;0,3297;0,469;0,6017;0,6329;0,7037;0,7795;0,5397;0,4955;0,4115;0,1529;0,0511;0,0042;0,0;0,0002;0,0017;0,0021;0,0015
253;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0008;0,0046;0,049;0,2;0,4348;0,6535;0,5688;0,9424;0,8008;0,7939;0,4792;0,3483;0,2095;0,0486;0,0051;0,0008;0,0006;0,0004;0,0003;0,0004
254;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0377;0,1953;0,444;0,699;0,8623;0,9184;0,9559;0,823;0,7335;0,5012;0,2176;0,0439;0,002;0,0003;0,0;0,0;0,0;0,0001
255;parcialmente_nublado;0,0012;0,0008;0,0012;0,0011;0,0009;0,0039;0,0504;0,2002;0,4682;0,7171;0,6608;0,8458;1,0;0,8091;0,5213;0,4033;0,1651;0,0587;0,0054;0,001;0,0006;0,0005;0,0005;0,0004
256;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,0008;0,0033;0,0535;0,1879;0,3151;0,5951;0,8191;0,8707;0,7809;0,6757;0,6162;0,3527;0,1827;0,0433;0,004;0,0009;0,0007;0,0004;0,0003;0,0004
257;parcialmente_nublado;0,0011;0,0009;0,0012;0,0009;0,0007;0,0051;0,0492;0,192;0,3986;0,6563;0,744;0,9221;0,7224;0,974;0,4639;0,3906;0,1717;0,0468;0,0039;0,0008;0,0007;0,0004;0,0004;0,0003
258;parcialmente_nublado;0,001;0,0009;0,001;0,0014;0,0009;0,0036;0,0563;0,167;0,4139;0,5017;0,8708;0,9099;0,94;0,7912;0,5007;0,3084;0,1994;0,0494;0,0066;0,001;0,0006;0,0004;0,0004;0,0003
259;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,0836;0,2708;0,1859;0,5584;0,4758;0,685;0,6685;0,5054;0,5342;0,5294;0,1937;0,0432;0,0051;0,0;0,0002;0,002;0,0016;0,0024
260;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0473;0,2056;0,415;0,6605;0,9107;0,905;1,0;1,0;0,6427;0,4787;0,2146;0,0482;0,0021;0,0003;0,0;0,0;0,0;0,0001
261;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0455;0,2322;0,3929;0,7712;0,8914;1,0;1,0;0,8793;0,8209;0,5377;0,2184;0,0455;0,0023;0,0003;0,0;0,0;0,0;0,0001
262;parcialmente_nublado;0,0014;0,0008;0,0011;0,0011;0,0008;0,0049;0,0415;0,1603;0,4503;0,7561;0,857;1,0;0,727;0,85;0,6881;0,4483;0,1858;0,0526;0,0056;0,0008;0,0006;0,0003;0,0004;0,0004
263;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0391;0,2077;0,4341;0,7325;0,9516;0,9851;0,9682;0,9129;0,656;0,502;0,2452;0,0525;0,0024;0,0003;0,0;0,0;0,0;0,0001
264;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0463;0,2349;0,4267;0,7491;0,8288;0,9687;0,9784;0,974;0,7063;0,4901;0,2117;0,0469;0,0022;0,0003;0,0;0,0;0,0;0,0001
265;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0474;0,2211;0,4111;0,6926;0,8051;1,0;0,9793;0,9209;0,6583;0,4786;0,2453;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
266;parcialmente_nublado;0,0013;0,001;0,0011;0,0012;0,0008;0,0042;0,0454;0,1684;0,3748;0,6427;0,6649;0,8511;0,8656;0,7469;0,714;0,3961;0,1886;0,0476;0,006;0,0006;0,0006;0,0005;0,0004;0,0004
267;parcialmente_nublado;0,0007;0,0009;0,0011;0,0008;0,0009;0,0032;0,0596;0,1549;0,3829;0,4851;0,5624;0,8085;0,6662;0,7332;0,6388;0,4141;0,2013;0,0433;0,0052;0,0009;0,0005;0,0003;0,0005;0,0005
268;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0418;0,2117;0,4959;0,6869;0,7993;0,938;0,9693;0,8814;0,692;0,4776;0,2467;0,0463;0,0019;0,0003;0,0;0,0;0,0;0,0001
269;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0117;0,0859;0,3399;0,3259;0,5439;0,7142;0,6165;0,7418;0,5438;0,5439;0,3628;0,1842;0,0474;0,0038;0,0;0,0002;0,002;0,0018;0,0019
270;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0422;0,2124;0,449;0,6872;1,0;0,973;0,9409;0,8852;0,6603;0,4748;0,2454;0,0414;0,002;0,0003;0,0;0,0;0,0;0,0001
271;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0452;0,2172;0,47;0,679;0,8807;1,0;0,9954;0,9532;0,8197;0,4957;0,256;0,0484;0,002;0,0003;0,0;0,0;0,0;0,0001
272;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0431;0,2099;0,4479;0,6707;0,7943;0,9998;1,0;0,9096;0,6188;0,5073;0,2319;0,0445;0,0019;0,0003;0,0;0,0;0,0;0,0001
273;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0414;0,2068;0,4443;0,6703;1,0;0,9567;1,0;0,9351;0,7554;0,5304;0,2306;0,0437;0,0021;0,0003;0,0;0,0;0,0;0,0001
274;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0437;0,2165;0,4748;0,719;0,9784;0,9821;1,0;0,8363;0,7855;0,4876;0,2691;0,0479;0,0019;0,0003;0,0;0,0;0,0;0,0001
275;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0437;0,2116;0,4589;0,6707;0,9319;0,9511;1,0;0,7983;0,675;0,493;0,2321;0,0409;0,0021;0,0003;0,0;0,0;0,0;0,0001
276;parcialmente_nublado;0,0011;0,001;0,0012;0,0009;0,0008;0,005;0,0478;0,182;0,4006;0,6885;0,8524;0,7263;0,9913;0,6657;0,6074;0,345;0,1913;0,0455;0,0052;0,0007;0,0006;0,0004;0,0004;0,0005
277;parcialmente_nublado;0,0009;0,001;0,001;0,001;0,0008;0,0051;0,0529;0,1513;0,3452;0,5796;0,8173;0,8217;0,7379;0,8654;0,5379;0,3625;0,1536;0,0478;0,0048;0,0008;0,0005;0,0004;0,0004;0,0003
278;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0414;0,254;0,4372;0,6548;0,8901;0,9283;1,0;0,8458;0,7457;0,5448;0,2324;0,0493;0,002;0,0003;0,0;0,0;0,0;0,0001
279;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0448;0,2261;0,4836;0,6451;0,9104;1,0;0,993;0,9207;0,7197;0,47;0,2359;0,0475;0,0019;0,0003;0,0;0,0;0,0;0,0001
280;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0104;0,1043;0,2608;0,4588;0,479;0,5798;0,4985;0,7034;0,4691;0,5219;0,2277;0,2044;0,0542;0,0045;0,0;0,0002;0,0013;0,0012;0,0014
281;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0432;0,2103;0,4391;0,6681;1,0;0,9562;1,0;0,9539;0,7353;0,5473;0,2334;0,0459;0,0021;0,0003;0,0;0,0;0,0;0,0001
282;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0006;0,0034;0,0553;0,1819;0,3896;0,5306;0,7728;0,9387;0,8474;0,7685;0,6973;0,4096;0,1766;0,0517;0,0063;0,0006;0,0005;0,0004;0,0004;0,0004
283;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0404;0,2026;0,4569;0,7141;0,7701;0,9997;1,0;0,858;0,8109;0,4588;0,2403;0,0485;0,0021;0,0003;0,0;0,0;0,0;0,0001
284;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0137;0,1068;0,2218;0,4249;0,4554;0,4604;0,7546;0,713;0,5924;0,4962;0,3215;0,2065;0,0596;0,0043;0,0;0,0002;0,0013;0,0019;0,0017
285;parcialmente_nublado;0,0011;0,0007;0,0012;0,0012;0,0008;0,0047;0,0592;0,2097;0,3652;0,7315;0,7574;0,9313;0,938;0,8833;0,6382;0,4278;0,1925;0,068;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
286;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0008;0,0044;0,0587;0,1834;0,3898;0,6587;0,7583;0,6941;0,8881;0,712;0,6016;0,3278;0,2;0,0508;0,0048;0,001;0,0006;0,0003;0,0004;0,0004
287;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0404;0,1934;0,4597;0,7094;0,8807;1,0;0,906;0,9759;0,7089;0,4477;0,2412;0,0364;0,0022;0,0003;0,0;0,0;0,0;0,0001
288;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0408;0,2086;0,4452;0,7194;1,0;0,81;1,0;1,0;0,6759;0,5013;0,238;0,0441;0,0021;0,0003;0,0;0,0;0,0;0,0001
289;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0387;0,2215;0,467;0,6063;0,8521;1,0;0,9254;0,8905;0,8338;0,5487;0,2325;0,0496;0,0019;0,0003;0,0;0,0;0,0;0,0001
290;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0478;0,2292;0,4485;0,7563;0,919;1,0;0,8548;0,8102;0,7376;0,4886;0,2255;0,0417;0,0018;0,0003;0,0;0,0;0,0;0,0001
291;parcialmente_nublado;0,0011;0,0009;0,0012;0,0013;0,0009;0,0041;0,0464;0,177;0,3854;0,6422;0,9775;0,9386;0,8158;0,7779;0,5343;0,4198;0,1791;0,0447;0,0054;0,0009;0,0007;0,0005;0,0005;0,0004
292;parcialmente_nublado;0,0011;0,0008;0,001;0,0011;0,0007;0,0041;0,0545;0,094;0,3185;0,6313;0,8728;0,8064;0,8;0,7593;0,5114;0,4081;0,2241;0,0519;0,0048;0,0008;0,0005;0,0003;0,0004;0,0004
293;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0384;0,1989;0,4594;0,7413;0,9152;0,9906;0,8291;0,9237;0,7922;0,5315;0,2183;0,0486;0,0019;0,0003;0,0;0,0;0,0;0,0001
294;parcialmente_nublado;0,0008;0,0007;0,0009;0,0011;0,001;0,0039;0,0566;0,1798;0,421;0,654;0,8092;0,9974;0,9689;0,6031;0,5335;0,3611;0,1879;0,048;0,0063;0,001;0,0007;0,0004;0,0004;0,0004
295;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0121;0,0897;0,1637;0,4161;0,4406;0,6252;0,6886;0,7231;0,5998;0,5691;0,2594;0,2281;0,0575;0,004;0,0;0,0002;0,0019;0,0016;0,0021
296;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0508;0,21;0,4458;0,6791;0,9816;1,0;0,9396;0,8678;0,7866;0,4406;0,234;0,0483;0,0019;0,0003;0,0;0,0;0,0;0,0001
297;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0454;0,2336;0,4565;0,7901;0,911;0,8647;1,0;0,9242;0,808;0,4819;0,2383;0,0456;0,0023;0,0003;0,0;0,0;0,0;0,0001
298;parcialmente_nublado;0,0009;0,0011;0,001;0,0008;0,0009;0,0033;0,0561;0,1709;0,4448;0,5239;0,7689;0,8595;0,8463;0,7363;0,5577;0,3535;0,1795;0,053;0,0055;0,0008;0,0008;0,0003;0,0004;0,0004
299;parcialmente_nublado;0,0009;0,0009;0,001;0,001;0,0008;0,0052;0,0603;0,1992;0,4036;0,5436;0,8214;0,9146;0,7726;0,8358;0,5135;0,3388;0,1869;0,0563;0,0054;0,0009;0,0005;0,0003;0,0004;0,0004
300;parcialmente_nublado;0,0011;0,001;0,0009;0,0009;0,0008;0,0042;0,057;0,1635;0,3541;0,6704;0,617;0,9203;0,7437;0,7682;0,5632;0,4127;0,1116;0,0588;0,006;0,0009;0,0006;0,0004;0,0004;0,0004
301;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,043;0,21;0,4343;0,7635;0,9782;1,0;0,963;0,8943;0,6429;0,4936;0,2459;0,049;0,0022;0,0003;0,0;0,0;0,0;0,0001
302;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0424;0,2319;0,4472;0,6662;0,8841;1,0;0,9747;0,9323;0,6613;0,4334;0,2616;0,0483;0,0021;0,0003;0,0;0,0;0,0;0,0001
303;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0123;0,1;0,2269;0,3264;0,5059;0,5896;0,7765;0,6372;0,5069;0,4038;0,4134;0,2337;0,0387;0,0039;0,0;0,0002;0,0017;0,0014;0,0023
304;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0424;0,2234;0,4303;0,7396;0,8274;1,0;0,9657;0,8328;0,6968;0,524;0,2295;0,0434;0,0022;0,0003;0,0;0,0;0,0;0,0001
305;parcialmente_nublado;0,0007;0,001;0,0011;0,001;0,001;0,0045;0,054;0,2263;0,4074;0,5218;0,9903;0,7592;0,8685;0,692;0,5541;0,3373;0,1757;0,0479;0,0055;0,0009;0,0008;0,0003;0,0004;0,0004
306;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0464;0,2074;0,4342;0,6996;0,8729;0,921;1,0;1,0;0,6949;0,5097;0,2339;0,0456;0,0019;0,0003;0,0;0,0;0,0;0,0001
307;parcialmente_nublado;0,0009;0,0009;0,0009;0,001;0,0009;0,005;0,0579;0,1618;0,2831;0,6539;0,8086;1,0;0,9631;0,8033;0,5842;0,3193;0,2129;0,0521;0,0049;0,0007;0,0006;0,0004;0,0004;0,0004
308;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0007;0,0034;0,0514;0,2098;0,4596;0,581;0,625;0,7647;0,9227;0,641;0,5374;0,4231;0,2173;0,0475;0,0045;0,0007;0,0007;0,0003;0,0004;0,0003
309;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0435;0,215;0,4847;0,72;0,8979;0,9668;0,8979;0,8937;0,7318;0,5439;0,2433;0,0405;0,002;0,0003;0,0;0,0;0,0;0,0001
310;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,194;0,4719;0,6672;0,8481;1,0;0,8751;0,973;0,6619;0,4815;0,2746;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
311;parcialmente_nublado;0,001;0,0007;0,0012;0,0011;0,0007;0,0044;0,0552;0,2062;0,3791;0,5451;1,0;0,7564;0,8101;0,8607;0,6263;0,3907;0,2082;0,0508;0,0057;0,0009;0,0007;0,0004;0,0005;0,0004
312;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0409;0,2092;0,4644;0,7073;0,9383;1,0;1,0;0,9097;0,6949;0,5218;0,2234;0,037;0,0021;0,0003;0,0;0,0;0,0;0,0001
313;parcialmente_nublado;0,001;0,0008;0,001;0,0013;0,0006;0,0041;0,0541;0,2386;0,4706;0,6121;0,8006;0,9246;0,8161;0,6823;0,5427;0,4649;0,2122;0,06;0,0047;0,0009;0,0006;0,0004;0,0004;0,0004
314;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0464;0,2075;0,4328;0,6625;0,8769;0,9449;1,0;0,847;0,7923;0,4434;0,2439;0,0403;0,0022;0,0002;0,0;0,0;0,0;0,0001
315;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0436;0,2124;0,4113;0,6891;0,9172;0,9539;1,0;0,9323;0,7063;0,4635;0,2518;0,0385;0,0022;0,0003;0,0;0,0;0,0;0,0001
316;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0432;0,2153;0,432;0,7124;0,7841;1,0;1,0;0,847;0,7507;0,536;0,2114;0,0499;0,0019;0,0003;0,0;0,0;0,0;0,0001
317;parcialmente_nublado;0,0013;0,001;0,0011;0,0013;0,0007;0,0048;0,0622;0,2067;0,3814;0,6074;0,6715;0,9813;0,9249;0,6944;0,5105;0,445;0,145;0,0484;0,0055;0,0009;0,0007;0,0004;0,0005;0,0004
318;parcialmente_nublado;0,0012;0,0009;0,0012;0,001;0,0008;0,0051;0,0564;0,1979;0,4579;0,5892;0,8128;0,7583;0,9292;0,7774;0,616;0,3845;0,1692;0,0472;0,0049;0,0009;0,0005;0,0004;0,0004;0,0004
319;nublado;0,0006;0,0;0,0;0,0002;0,0;0,0137;0,0899;0,2915;0,4761;0,497;0,6343;0,8059;0,5155;0,5136;0,529;0,3477;0,1715;0,0557;0,004;0,0;0,0002;0,0013;0,0018;0,002
320;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0435;0,2066;0,4502;0,6568;0,9007;1,0;0,987;0,8594;0,8528;0,5581;0,2235;0,0451;0,002;0,0003;0,0;0,0;0,0;0,0001
321;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0451;0,1949;0,4825;0,7046;0,7985;0,9775;1,0;0,8772;0,7849;0,5184;0,2257;0,0435;0,0021;0,0003;0,0;0,0;0,0;0,0001
322;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,1018;0,2449;0,3271;0,5391;0,6206;0,7738;0,7538;0,5673;0,54;0,381;0,1794;0,0623;0,0041;0,0;0,0002;0,0012;0,0017;0,0014
323;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,035;0,2193;0,4604;0,7251;0,8957;0,9862;1,0;0,8884;0,6594;0,4718;0,243;0,0443;0,002;0,0003;0,0;0,0;0,0;0,0001
324;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0464;0,2127;0,4054;0,6759;0,8041;0,9417;1,0;0,9024;0,755;0,4773;0,2313;0,0447;0,0023;0,0003;0,0;0,0;0,0;0,0001
325;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0006;0,0047;0,0534;0,1905;0,3827;0,6418;0,9631;0,7903;0,8953;0,6173;0,7367;0,4327;0,1885;0,0406;0,0054;0,001;0,0005;0,0004;0,0004;0,0005
326;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0416;0,2079;0,4721;0,5986;0,8659;0,9428;1,0;0,9927;0,6977;0,5015;0,2551;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
327;parcialmente_nublado;0,001;0,001;0,0012;0,0012;0,0007;0,0045;0,0444;0,2274;0,4037;0,5939;0,8246;0,8694;0,9158;0,7038;0,6426;0,3608;0,1918;0,0563;0,0045;0,001;0,0005;0,0004;0,0003;0,0004
328;parcialmente_nublado;0,0012;0,0009;0,0011;0,0012;0,0007;0,0049;0,0595;0,1662;0,4827;0,6522;0,8192;0,8048;0,9671;0,6574;0,6459;0,3619;0,2083;0,0468;0,0057;0,0009;0,0007;0,0003;0,0004;0,0003
329;parcialmente_nublado;0,0009;0,0008;0,0012;0,0011;0,0009;0,0041;0,0514;0,1761;0,3681;0,5;0,6868;0,8008;0,8581;0,7912;0,5443;0,4346;0,1768;0,0591;0,0043;0,0006;0,0007;0,0005;0,0004;0,0004
330;parcialmente_nublado;0,001;0,0007;0,001;0,0011;0,0008;0,0043;0,0547;0,1766;0,4027;0,7203;0,8699;0,899;0,8132;0,8146;0,6413;0,3836;0,1766;0,0561;0,0056;0,0008;0,0006;0,0004;0,0005;0,0004
331;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0427;0,2077;0,5084;0,6785;0,8975;0,9967;1,0;1,0;0,8298;0,4575;0,2294;0,0424;0,0021;0,0003;0,0;0,0;0,0;0,0001
332;parcialmente_nublado;0,0006;0,0009;0,001;0,0012;0,0009;0,0037;0,0639;0,1807;0,3559;0,4673;0,9046;0,8115;0,7091;0,8593;0,709;0,3993;0,2134;0,053;0,0063;0,0008;0,0006;0,0004;0,0005;0,0004
333;parcialmente_nublado;0,0008;0,0009;0,0011;0,0013;0,0007;0,0046;0,0516;0,2077;0,3941;0,5866;0,8686;0,7872;0,8419;0,7973;0,6501;0,3607;0,187;0,0433;0,0049;0,0008;0,0006;0,0005;0,0003;0,0005
334;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,001;0,0035;0,0486;0,1886;0,3435;0,6645;0,6752;0,9554;1,0;0,691;0,529;0,3754;0,2044;0,0491;0,0051;0,0008;0,0005;0,0004;0,0003;0,0004
335;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,1103;0,2131;0,4509;0,5751;0,4732;0,6612;0,6371;0,5424;0,5917;0,2769;0,2021;0,0618;0,0042;0,0;0,0002;0,0015;0,0009;0,0015
