id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
262;parcialmente_nublado;PVSystem;PV_barra848;848;33,47;;PV_irr_real262
262;parcialmente_nublado;PVSystem;PV_barra890;890;36,01;;PV_irr_real262
262;parcialmente_nublado;Storage;BESS_barra844;844;225,98;420.43;BESS_fixo
262;parcialmente_nublado;Storage;BESS_barra860;860;75,02;406.82;BESS_fixo
263;ceu_aberto;PVSystem;PV_barra860;860;32,93;;PV_irr_real263
263;ceu_aberto;PVSystem;PV_barra840;840;31,05;;PV_irr_real263
263;ceu_aberto;PVSystem;PV_barra844;844;37,6;;PV_irr_real263
263;ceu_aberto;PVSystem;PV_barra848;848;39,81;;PV_irr_real263
263;ceu_aberto;PVSystem;PV_barra890;890;35,5;;PV_irr_real263
263;ceu_aberto;Storage;BESS_barra844;844;67,35;467.21;BESS_fixo
263;ceu_aberto;Storage;BESS_barra890;890;150,56;121.39;BESS_fixo
264;ceu_aberto;PVSystem;PV_barra860;860;37,77;;PV_irr_real264
264;ceu_aberto;PVSystem;PV_barra840;840;32,32;;PV_irr_real264
264;ceu_aberto;PVSystem;PV_barra844;844;35,57;;PV_irr_real264
264;ceu_aberto;PVSystem;PV_barra848;848;34,85;;PV_irr_real264
264;ceu_aberto;PVSystem;PV_barra890;890;36,39;;PV_irr_real264
264;ceu_aberto;Storage;BESS_barra860;860;171,42;216.32;BESS_fixo
264;ceu_aberto;Storage;BESS_barra844;844;115,13;493.87;BESS_fixo
265;ceu_aberto;PVSystem;PV_barra860;860;32,55;;PV_irr_real265
265;ceu_aberto;PVSystem;PV_barra840;840;37,77;;PV_irr_real265
265;ceu_aberto;PVSystem;PV_barra844;844;38,92;;PV_irr_real265
265;ceu_aberto;PVSystem;PV_barra848;848;37,91;;PV_irr_real265
265;ceu_aberto;PVSystem;PV_barra890;890;29,75;;PV_irr_real265
265;ceu_aberto;Storage;BESS_barra860;860;218,97;139.86;BESS_fixo
265;ceu_aberto;Storage;BESS_barra890;890;232,1;428.32;BESS_fixo
266;parcialmente_nublado;PVSystem;PV_barra860;860;35,14;;PV_irr_real266
266;parcialmente_nublado;PVSystem;PV_barra840;840;39,81;;PV_irr_real266
266;parcialmente_nublado;PVSystem;PV_barra844;844;30,45;;PV_irr_real266
266;parcialmente_nublado;PVSystem;PV_barra848;848;38,34;;PV_irr_real266
266;parcialmente_nublado;PVSystem;PV_barra890;890;33,17;;PV_irr_real266
266;parcialmente_nublado;Storage;BESS_barra860;860;74,6;419.89;BESS_fixo
266;parcialmente_nublado;Storage;BESS_barra844;844;90,22;371.01;BESS_fixo
267;parcialmente_nublado;PVSystem;PV_barra860;860;31,0;;PV_irr_real267
267;parcialmente_nublado;PVSystem;PV_barra840;840;41,32;;PV_irr_real267
267;parcialmente_nublado;PVSystem;PV_barra844;844;39,93;;PV_irr_real267
267;parcialmente_nublado;PVSystem;PV_barra848;848;33,72;;PV_irr_real267
267;parcialmente_nublado;PVSystem;PV_barra890;890;30,92;;PV_irr_real267
267;parcialmente_nublado;Storage;BESS_barra840;840;118,03;348.68;BESS_fixo
267;parcialmente_nublado;Storage;BESS_barra844;844;202,24;259.02;BESS_fixo
268;ceu_aberto;PVSystem;PV_barra860;860;33,95;;PV_irr_real268
268;ceu_aberto;PVSystem;PV_barra840;840;37,96;;PV_irr_real268
268;ceu_aberto;PVSystem;PV_barra844;844;39,69;;PV_irr_real268
268;ceu_aberto;PVSystem;PV_barra848;848;30,24;;PV_irr_real268
268;ceu_aberto;PVSystem;PV_barra890;890;35,06;;PV_irr_real268
268;ceu_aberto;Storage;BESS_barra844;844;90,56;100.19;BESS_fixo
268;ceu_aberto;Storage;BESS_barra840;840;233,97;347.98;BESS_fixo
269;nublado;PVSystem;PV_barra860;860;37,37;;PV_irr_real269
269;nublado;PVSystem;PV_barra840;840;34,33;;PV_irr_real269
269;nublado;PVSystem;PV_barra844;844;36,23;;PV_irr_real269
269;nublado;PVSystem;PV_barra848;848;28,87;;PV_irr_real269
269;nublado;PVSystem;PV_barra890;890;40,1;;PV_irr_real269
269;nublado;Storage;BESS_barra890;890;123,85;244.52;BESS_fixo
269;nublado;Storage;BESS_barra848;848;143,42;457.16;BESS_fixo
270;ceu_aberto;PVSystem;PV_barra860;860;30,27;;PV_irr_real270
270;ceu_aberto;PVSystem;PV_barra840;840;40,0;;PV_irr_real270
270;ceu_aberto;PVSystem;PV_barra844;844;34,47;;PV_irr_real270
270;ceu_aberto;PVSystem;PV_barra848;848;34,69;;PV_irr_real270
270;ceu_aberto;PVSystem;PV_barra890;890;37,48;;PV_irr_real270
270;ceu_aberto;Storage;BESS_barra840;840;85,64;182.49;BESS_fixo
270;ceu_aberto;Storage;BESS_barra890;890;186,6;272.46;BESS_fixo
271;ceu_aberto;PVSystem;PV_barra860;860;34,88;;PV_irr_real271
271;ceu_aberto;PVSystem;PV_barra840;840;26,81;;PV_irr_real271
271;ceu_aberto;PVSystem;PV_barra844;844;41,17;;PV_irr_real271
271;ceu_aberto;PVSystem;PV_barra848;848;36,78;;PV_irr_real271
271;ceu_aberto;PVSystem;PV_barra890;890;37,25;;PV_irr_real271
271;ceu_aberto;Storage;BESS_barra860;860;133,13;258.65;BESS_fixo
271;ceu_aberto;Storage;BESS_barra840;840;194,45;332.86;BESS_fixo
272;ceu_aberto;PVSystem;PV_barra860;860;34,63;;PV_irr_real272
272;ceu_aberto;PVSystem;PV_barra840;840;33,93;;PV_irr_real272
272;ceu_aberto;PVSystem;PV_barra844;844;38,14;;PV_irr_real272
272;ceu_aberto;PVSystem;PV_barra848;848;29,98;;PV_irr_real272
272;ceu_aberto;PVSystem;PV_barra890;890;40,22;;PV_irr_real272
272;ceu_aberto;Storage;BESS_barra848;848;98,33;365.51;BESS_fixo
272;ceu_aberto;Storage;BESS_barra844;844;149,23;219.51;BESS_fixo
273;ceu_aberto;PVSystem;PV_barra860;860;33,93;;PV_irr_real273
273;ceu_aberto;PVSystem;PV_barra840;840;38,7;;PV_irr_real273
273;ceu_aberto;PVSystem;PV_barra844;844;34,09;;PV_irr_real273
273;ceu_aberto;PVSystem;PV_barra848;848;33,41;;PV_irr_real273
273;ceu_aberto;PVSystem;PV_barra890;890;36,77;;PV_irr_real273
273;ceu_aberto;Storage;BESS_barra860;860;163,28;150.51;BESS_fixo
273;ceu_aberto;Storage;BESS_barra844;844;170,54;425.5;BESS_fixo
274;ceu_aberto;PVSystem;PV_barra860;860;30,07;;PV_irr_real274
274;ceu_aberto;PVSystem;PV_barra840;840;36,48;;PV_irr_real274
274;ceu_aberto;PVSystem;PV_barra844;844;41,21;;PV_irr_real274
274;ceu_aberto;PVSystem;PV_barra848;848;32,95;;PV_irr_real274
274;ceu_aberto;PVSystem;PV_barra890;890;36,19;;PV_irr_real274
274;ceu_aberto;Storage;BESS_barra844;844;165,59;308.9;BESS_fixo
274;ceu_aberto;Storage;BESS_barra860;860;87,31;424.36;BESS_fixo
275;ceu_aberto;PVSystem;PV_barra860;860;27,75;;PV_irr_real275
275;ceu_aberto;PVSystem;PV_barra840;840;28,68;;PV_irr_real275
275;ceu_aberto;PVSystem;PV_barra844;844;34,56;;PV_irr_real275
275;ceu_aberto;PVSystem;PV_barra848;848;48,6;;PV_irr_real275
275;ceu_aberto;PVSystem;PV_barra890;890;37,31;;PV_irr_real275
275;ceu_aberto;Storage;BESS_barra890;890;69,82;303.31;BESS_fixo
275;ceu_aberto;Storage;BESS_barra844;844;74,48;212.7;BESS_fixo
276;parcialmente_nublado;PVSystem;PV_barra860;860;39,59;;PV_irr_real276
276;parcialmente_nublado;PVSystem;PV_barra840;840;33,56;;PV_irr_real276
276;parcialmente_nublado;PVSystem;PV_barra844;844;34,66;;PV_irr_real276
276;parcialmente_nublado;PVSystem;PV_barra848;848;35,65;;PV_irr_real276
276;parcialmente_nublado;PVSystem;PV_barra890;890;33,43;;PV_irr_real276
276;parcialmente_nublado;Storage;BESS_barra844;844;179,37;163.54;BESS_fixo
276;parcialmente_nublado;Storage;BESS_barra848;848;212,4;392.59;BESS_fixo
277;parcialmente_nublado;PVSystem;PV_barra860;860;34,23;;PV_irr_real277
277;parcialmente_nublado;PVSystem;PV_barra840;840;33,94;;PV_irr_real277
277;parcialmente_nublado;PVSystem;PV_barra844;844;34,04;;PV_irr_real277
277;parcialmente_nublado;PVSystem;PV_barra848;848;34,97;;PV_irr_real277
277;parcialmente_nublado;PVSystem;PV_barra890;890;39,72;;PV_irr_real277
277;parcialmente_nublado;Storage;BESS_barra860;860;72,73;492.46;BESS_fixo
277;parcialmente_nublado;Storage;BESS_barra848;848;50,65;188.04;BESS_fixo
278;ceu_aberto;PVSystem;PV_barra860;860;41,12;;PV_irr_real278
278;ceu_aberto;PVSystem;PV_barra840;840;31,96;;PV_irr_real278
278;ceu_aberto;PVSystem;PV_barra844;844;35,57;;PV_irr_real278
278;ceu_aberto;PVSystem;PV_barra848;848;35,4;;PV_irr_real278
278;ceu_aberto;PVSystem;PV_barra890;890;32,84;;PV_irr_real278
278;ceu_aberto;Storage;BESS_barra844;844;113,1;191.96;BESS_fixo
278;ceu_aberto;Storage;BESS_barra840;840;246,62;218.8;BESS_fixo
279;ceu_aberto;PVSystem;PV_barra860;860;33,41;;PV_irr_real279
279;ceu_aberto;PVSystem;PV_barra840;840;39,59;;PV_irr_real279
279;ceu_aberto;PVSystem;PV_barra844;844;34,15;;PV_irr_real279
279;ceu_aberto;PVSystem;PV_barra848;848;35,08;;PV_irr_real279
279;ceu_aberto;PVSystem;PV_barra890;890;34,67;;PV_irr_real279
279;ceu_aberto;Storage;BESS_barra848;848;114,62;436.38;BESS_fixo
279;ceu_aberto;Storage;BESS_barra860;860;168,19;370.87;BESS_fixo
280;nublado;PVSystem;PV_barra860;860;32,9;;PV_irr_real280
280;nublado;PVSystem;PV_barra840;840;38,2;;PV_irr_real280
280;nublado;PVSystem;PV_barra844;844;35,38;;PV_irr_real280
280;nublado;PVSystem;PV_barra848;848;32,28;;PV_irr_real280
280;nublado;PVSystem;PV_barra890;890;38,14;;PV_irr_real280
280;nublado;Storage;BESS_barra848;848;182,15;122.52;BESS_fixo
280;nublado;Storage;BESS_barra840;840;124,72;276.61;BESS_fixo
281;ceu_aberto;PVSystem;PV_barra860;860;39,04;;PV_irr_real281
281;ceu_aberto;PVSystem;PV_barra840;840;32,44;;PV_irr_real281
281;ceu_aberto;PVSystem;PV_barra844;844;35,62;;PV_irr_real281
281;ceu_aberto;PVSystem;PV_barra848;848;38,27;;PV_irr_real281
281;ceu_aberto;PVSystem;PV_barra890;890;31,53;;PV_irr_real281
281;ceu_aberto;Storage;BESS_barra890;890;208,18;206.47;BESS_fixo
281;ceu_aberto;Storage;BESS_barra848;848;121,38;451.25;BESS_fixo
282;parcialmente_nublado;PVSystem;PV_barra860;860;33,81;;PV_irr_real282
282;parcialmente_nublado;PVSystem;PV_barra840;840;36,06;;PV_irr_real282
282;parcialmente_nublado;PVSystem;PV_barra844;844;36,71;;PV_irr_real282
282;parcialmente_nublado;PVSystem;PV_barra848;848;37,13;;PV_irr_real282
282;parcialmente_nublado;PVSystem;PV_barra890;890;33,19;;PV_irr_real282
282;parcialmente_nublado;Storage;BESS_barra840;840;99,89;445.99;BESS_fixo
282;parcialmente_nublado;Storage;BESS_barra848;848;107,5;337.63;BESS_fixo
283;ceu_aberto;PVSystem;PV_barra860;860;35,18;;PV_irr_real283
283;ceu_aberto;PVSystem;PV_barra840;840;31,67;;PV_irr_real283
283;ceu_aberto;PVSystem;PV_barra844;844;40,1;;PV_irr_real283
283;ceu_aberto;PVSystem;PV_barra848;848;31,88;;PV_irr_real283
283;ceu_aberto;PVSystem;PV_barra890;890;38,06;;PV_irr_real283
283;ceu_aberto;Storage;BESS_barra848;848;88,32;175.43;BESS_fixo
283;ceu_aberto;Storage;BESS_barra844;844;205,91;331.33;BESS_fixo
284;nublado;PVSystem;PV_barra860;860;36,72;;PV_irr_real284
284;nublado;PVSystem;PV_barra840;840;36,96;;PV_irr_real284
284;nublado;PVSystem;PV_barra844;844;34,74;;PV_irr_real284
284;nublado;PVSystem;PV_barra848;848;34,07;;PV_irr_real284
284;nublado;PVSystem;PV_barra890;890;34,41;;PV_irr_real284
284;nublado;Storage;BESS_barra844;844;176,01;343.59;BESS_fixo
284;nublado;Storage;BESS_barra860;860;215,27;104.26;BESS_fixo
285;parcialmente_nublado;PVSystem;PV_barra860;860;30,23;;PV_irr_real285
285;parcialmente_nublado;PVSystem;PV_barra840;840;38,27;;PV_irr_real285
285;parcialmente_nublado;PVSystem;PV_barra844;844;31,69;;PV_irr_real285
285;parcialmente_nublado;PVSystem;PV_barra848;848;38,4;;PV_irr_real285
285;parcialmente_nublado;PVSystem;PV_barra890;890;38,31;;PV_irr_real285
285;parcialmente_nublado;Storage;BESS_barra848;848;97,5;258.78;BESS_fixo
285;parcialmente_nublado;Storage;BESS_barra840;840;207,12;235.4;BESS_fixo
286;parcialmente_nublado;PVSystem;PV_barra860;860;33,2;;PV_irr_real286
286;parcialmente_nublado;PVSystem;PV_barra840;840;38,65;;PV_irr_real286
286;parcialmente_nublado;PVSystem;PV_barra844;844;34,29;;PV_irr_real286
286;parcialmente_nublado;PVSystem;PV_barra848;848;36,46;;PV_irr_real286
286;parcialmente_nublado;PVSystem;PV_barra890;890;34,29;;PV_irr_real286
286;parcialmente_nublado;Storage;BESS_barra860;860;149,67;356.45;BESS_fixo
286;parcialmente_nublado;Storage;BESS_barra848;848;120,88;363.44;BESS_fixo
287;ceu_aberto;PVSystem;PV_barra860;860;37,67;;PV_irr_real287
287;ceu_aberto;PVSystem;PV_barra840;840;32,63;;PV_irr_real287
287;ceu_aberto;PVSystem;PV_barra844;844;32,12;;PV_irr_real287
287;ceu_aberto;PVSystem;PV_barra848;848;36,36;;PV_irr_real287
287;ceu_aberto;PVSystem;PV_barra890;890;38,12;;PV_irr_real287
287;ceu_aberto;Storage;BESS_barra840;840;57,96;430.84;BESS_fixo
287;ceu_aberto;Storage;BESS_barra890;890;145,12;378.62;BESS_fixo
288;ceu_aberto;PVSystem;PV_barra860;860;33,59;;PV_irr_real288
288;ceu_aberto;PVSystem;PV_barra840;840;38,07;;PV_irr_real288
288;ceu_aberto;PVSystem;PV_barra844;844;39,1;;PV_irr_real288
288;ceu_aberto;PVSystem;PV_barra848;848;35,62;;PV_irr_real288
288;ceu_aberto;PVSystem;PV_barra890;890;30,52;;PV_irr_real288
288;ceu_aberto;Storage;BESS_barra848;848;145,97;406.47;BESS_fixo
288;ceu_aberto;Storage;BESS_barra890;890;211,04;384.03;BESS_fixo
289;ceu_aberto;PVSystem;PV_barra860;860;29,92;;PV_irr_real289
289;ceu_aberto;PVSystem;PV_barra840;840;36,53;;PV_irr_real289
289;ceu_aberto;PVSystem;PV_barra844;844;39,32;;PV_irr_real289
289;ceu_aberto;PVSystem;PV_barra848;848;32,46;;PV_irr_real289
289;ceu_aberto;PVSystem;PV_barra890;890;38,66;;PV_irr_real289
289;ceu_aberto;Storage;BESS_barra844;844;94,02;462.65;BESS_fixo
289;ceu_aberto;Storage;BESS_barra840;840;157,1;406.96;BESS_fixo
290;ceu_aberto;PVSystem;PV_barra860;860;32,05;;PV_irr_real290
290;ceu_aberto;PVSystem;PV_barra840;840;30,62;;PV_irr_real290
290;ceu_aberto;PVSystem;PV_barra844;844;38,55;;PV_irr_real290
290;ceu_aberto;PVSystem;PV_barra848;848;39,84;;PV_irr_real290
290;ceu_aberto;PVSystem;PV_barra890;890;35,84;;PV_irr_real290
290;ceu_aberto;Storage;BESS_barra848;848;114,84;200.31;BESS_fixo
290;ceu_aberto;Storage;BESS_barra860;860;111,3;172.41;BESS_fixo
291;parcialmente_nublado;PVSystem;PV_barra860;860;37,87;;PV_irr_real291
291;parcialmente_nublado;PVSystem;PV_barra840;840;37,95;;PV_irr_real291
291;parcialmente_nublado;PVSystem;PV_barra844;844;33,1;;PV_irr_real291
291;parcialmente_nublado;PVSystem;PV_barra848;848;30,94;;PV_irr_real291
291;parcialmente_nublado;PVSystem;PV_barra890;890;37,04;;PV_irr_real291
291;parcialmente_nublado;Storage;BESS_barra848;848;183,6;377.92;BESS_fixo
291;parcialmente_nublado;Storage;BESS_barra860;860;87,93;368.1;BESS_fixo
292;parcialmente_nublado;PVSystem;PV_barra860;860;33,52;;PV_irr_real292
292;parcialmente_nublado;PVSystem;PV_barra840;840;35,62;;PV_irr_real292
292;parcialmente_nublado;PVSystem;PV_barra844;844;32,6;;PV_irr_real292
292;parcialmente_nublado;PVSystem;PV_barra848;848;35,9;;PV_irr_real292
292;parcialmente_nublado;PVSystem;PV_barra890;890;39,27;;PV_irr_real292
292;parcialmente_nublado;Storage;BESS_barra890;890;147,41;372.81;BESS_fixo
292;parcialmente_nublado;Storage;BESS_barra860;860;82,45;333.87;BESS_fixo
293;ceu_aberto;PVSystem;PV_barra860;860;36,44;;PV_irr_real293
293;ceu_aberto;PVSystem;PV_barra840;840;36,45;;PV_irr_real293
293;ceu_aberto;PVSystem;PV_barra844;844;36,15;;PV_irr_real293
293;ceu_aberto;PVSystem;PV_barra848;848;38,37;;PV_irr_real293
293;ceu_aberto;PVSystem;PV_barra890;890;29,49;;PV_irr_real293
293;ceu_aberto;Storage;BESS_barra840;840;226,64;338.48;BESS_fixo
293;ceu_aberto;Storage;BESS_barra860;860;142,39;445.38;BESS_fixo
294;parcialmente_nublado;PVSystem;PV_barra860;860;29,55;;PV_irr_real294
294;parcialmente_nublado;PVSystem;PV_barra840;840;33,58;;PV_irr_real294
294;parcialmente_nublado;PVSystem;PV_barra844;844;37,58;;PV_irr_real294
294;parcialmente_nublado;PVSystem;PV_barra848;848;38,27;;PV_irr_real294
294;parcialmente_nublado;PVSystem;PV_barra890;890;37,92;;PV_irr_real294
294;parcialmente_nublado;Storage;BESS_barra860;860;188,72;242.19;BESS_fixo
294;parcialmente_nublado;Storage;BESS_barra848;848;220,73;223.52;BESS_fixo
295;nublado;PVSystem;PV_barra860;860;34,74;;PV_irr_real295
295;nublado;PVSystem;PV_barra840;840;39,21;;PV_irr_real295
295;nublado;PVSystem;PV_barra844;844;31,97;;PV_irr_real295
295;nublado;PVSystem;PV_barra848;848;34,39;;PV_irr_real295
295;nublado;PVSystem;PV_barra890;890;36,6;;PV_irr_real295
295;nublado;Storage;BESS_barra844;844;122,3;468.95;BESS_fixo
295;nublado;Storage;BESS_barra890;890;215,39;104.36;BESS_fixo
296;ceu_aberto;PVSystem;PV_barra860;860;34,7;;PV_irr_real296
296;ceu_aberto;PVSystem;PV_barra840;840;35,79;;PV_irr_real296
296;ceu_aberto;PVSystem;PV_barra844;844;35,12;;PV_irr_real296
296;ceu_aberto;PVSystem;PV_barra848;848;38,66;;PV_irr_real296
296;ceu_aberto;PVSystem;PV_barra890;890;32,63;;PV_irr_real296
296;ceu_aberto;Storage;BESS_barra840;840;71,26;434.67;BESS_fixo
296;ceu_aberto;Storage;BESS_barra860;860;116,51;465.95;BESS_fixo
297;ceu_aberto;PVSystem;PV_barra860;860;38,08;;PV_irr_real297
297;ceu_aberto;PVSystem;PV_barra840;840;28,41;;PV_irr_real297
297;ceu_aberto;PVSystem;PV_barra844;844;39,21;;PV_irr_real297
297;ceu_aberto;PVSystem;PV_barra848;848;32,98;;PV_irr_real297
297;ceu_aberto;PVSystem;PV_barra890;890;38,21;;PV_irr_real297
297;ceu_aberto;Storage;BESS_barra860;860;177,73;183.77;BESS_fixo
297;ceu_aberto;Storage;BESS_barra840;840;59,66;229.95;BESS_fixo
298;parcialmente_nublado;PVSystem;PV_barra860;860;28,48;;PV_irr_real298
298;parcialmente_nublado;PVSystem;PV_barra840;840;37,38;;PV_irr_real298
298;parcialmente_nublado;PVSystem;PV_barra844;844;36,46;;PV_irr_real298
298;parcialmente_nublado;PVSystem;PV_barra848;848;38,36;;PV_irr_real298
298;parcialmente_nublado;PVSystem;PV_barra890;890;36,23;;PV_irr_real298
298;parcialmente_nublado;Storage;BESS_barra840;840;189,15;316.66;BESS_fixo
298;parcialmente_nublado;Storage;BESS_barra860;860;112,04;186.43;BESS_fixo
299;parcialmente_nublado;PVSystem;PV_barra860;860;38,82;;PV_irr_real299
299;parcialmente_nublado;PVSystem;PV_barra840;840;38,17;;PV_irr_real299
299;parcialmente_nublado;PVSystem;PV_barra844;844;28,92;;PV_irr_real299
299;parcialmente_nublado;PVSystem;PV_barra848;848;31,79;;PV_irr_real299
299;parcialmente_nublado;PVSystem;PV_barra890;890;39,2;;PV_irr_real299
299;parcialmente_nublado;Storage;BESS_barra890;890;233,24;219.56;BESS_fixo
299;parcialmente_nublado;Storage;BESS_barra840;840;217,55;275.92;BESS_fixo
300;parcialmente_nublado;PVSystem;PV_barra860;860;37,58;;PV_irr_real300
300;parcialmente_nublado;PVSystem;PV_barra840;840;34,79;;PV_irr_real300
300;parcialmente_nublado;PVSystem;PV_barra844;844;34,13;;PV_irr_real300
300;parcialmente_nublado;PVSystem;PV_barra848;848;35,86;;PV_irr_real300
300;parcialmente_nublado;PVSystem;PV_barra890;890;34,55;;PV_irr_real300
300;parcialmente_nublado;Storage;BESS_barra848;848;51,84;171.14;BESS_fixo
300;parcialmente_nublado;Storage;BESS_barra860;860;116,97;244.54;BESS_fixo
301;ceu_aberto;PVSystem;PV_barra860;860;35,26;;PV_irr_real301
301;ceu_aberto;PVSystem;PV_barra840;840;32,5;;PV_irr_real301
301;ceu_aberto;PVSystem;PV_barra844;844;37,27;;PV_irr_real301
301;ceu_aberto;PVSystem;PV_barra848;848;34,79;;PV_irr_real301
301;ceu_aberto;PVSystem;PV_barra890;890;37,07;;PV_irr_real301
301;ceu_aberto;Storage;BESS_barra840;840;241,07;248.4;BESS_fixo
301;ceu_aberto;Storage;BESS_barra890;890;51,23;409.68;BESS_fixo
302;ceu_aberto;PVSystem;PV_barra860;860;35,91;;PV_irr_real302
302;ceu_aberto;PVSystem;PV_barra840;840;31,24;;PV_irr_real302
302;ceu_aberto;PVSystem;PV_barra844;844;39,29;;PV_irr_real302
302;ceu_aberto;PVSystem;PV_barra848;848;33,75;;PV_irr_real302
302;ceu_aberto;PVSystem;PV_barra890;890;36,71;;PV_irr_real302
302;ceu_aberto;Storage;BESS_barra860;860;101,78;453.13;BESS_fixo
302;ceu_aberto;Storage;BESS_barra848;848;220,68;415.51;BESS_fixo
303;nublado;PVSystem;PV_barra860;860;32,15;;PV_irr_real303
303;nublado;PVSystem;PV_barra840;840;33,0;;PV_irr_real303
303;nublado;PVSystem;PV_barra844;844;40,92;;PV_irr_real303
303;nublado;PVSystem;PV_barra848;848;35,2;;PV_irr_real303
303;nublado;PVSystem;PV_barra890;890;35,63;;PV_irr_real303
303;nublado;Storage;BESS_barra844;844;187,03;157.57;BESS_fixo
303;nublado;Storage;BESS_barra890;890;58,0;187.76;BESS_fixo
304;ceu_aberto;PVSystem;PV_barra860;860;31,44;;PV_irr_real304
304;ceu_aberto;PVSystem;PV_barra840;840;35,14;;PV_irr_real304
304;ceu_aberto;PVSystem;PV_barra844;844;40,85;;PV_irr_real304
304;ceu_aberto;PVSystem;PV_barra848;848;37,58;;PV_irr_real304
304;ceu_aberto;PVSystem;PV_barra890;890;31,89;;PV_irr_real304
304;ceu_aberto;Storage;BESS_barra890;890;152,44;269.98;BESS_fixo
304;ceu_aberto;Storage;BESS_barra840;840;92,94;137.13;BESS_fixo
305;parcialmente_nublado;PVSystem;PV_barra860;860;27,82;;PV_irr_real305
305;parcialmente_nublado;PVSystem;PV_barra840;840;42,12;;PV_irr_real305
305;parcialmente_nublado;PVSystem;PV_barra844;844;32,72;;PV_irr_real305
305;parcialmente_nublado;PVSystem;PV_barra848;848;36,9;;PV_irr_real305
305;parcialmente_nublado;PVSystem;PV_barra890;890;37,35;;PV_irr_real305
305;parcialmente_nublado;Storage;BESS_barra860;860;172,78;253.78;BESS_fixo
305;parcialmente_nublado;Storage;BESS_barra848;848;239,81;282.16;BESS_fixo
306;ceu_aberto;PVSystem;PV_barra860;860;34,59;;PV_irr_real306
306;ceu_aberto;PVSystem;PV_barra840;840;33,96;;PV_irr_real306
306;ceu_aberto;PVSystem;PV_barra844;844;38,59;;PV_irr_real306
306;ceu_aberto;PVSystem;PV_barra848;848;34,46;;PV_irr_real306
306;ceu_aberto;PVSystem;PV_barra890;890;35,29;;PV_irr_real306
306;ceu_aberto;Storage;BESS_barra860;860;134,78;370.16;BESS_fixo
306;ceu_aberto;Storage;BESS_barra890;890;217,73;432.76;BESS_fixo
307;parcialmente_nublado;PVSystem;PV_barra860;860;34,68;;PV_irr_real307
307;parcialmente_nublado;PVSystem;PV_barra840;840;33,76;;PV_irr_real307
307;parcialmente_nublado;PVSystem;PV_barra844;844;40,32;;PV_irr_real307
307;parcialmente_nublado;PVSystem;PV_barra848;848;35,73;;PV_irr_real307
307;parcialmente_nublado;PVSystem;PV_barra890;890;32,4;;PV_irr_real307
307;parcialmente_nublado;Storage;BESS_barra848;848;207,35;473.06;BESS_fixo
307;parcialmente_nublado;Storage;BESS_barra844;844;146,21;137.14;BESS_fixo
308;parcialmente_nublado;PVSystem;PV_barra860;860;35,75;;PV_irr_real308
308;parcialmente_nublado;PVSystem;PV_barra840;840;33,58;;PV_irr_real308
308;parcialmente_nublado;PVSystem;PV_barra844;844;32,58;;PV_irr_real308
308;parcialmente_nublado;PVSystem;PV_barra848;848;39,92;;PV_irr_real308
308;parcialmente_nublado;PVSystem;PV_barra890;890;35,08;;PV_irr_real308
308;parcialmente_nublado;Storage;BESS_barra890;890;217,69;439.75;BESS_fixo
308;parcialmente_nublado;Storage;BESS_barra860;860;225,09;105.16;BESS_fixo
309;ceu_aberto;PVSystem;PV_barra860;860;35,03;;PV_irr_real309
309;ceu_aberto;PVSystem;PV_barra840;840;34,58;;PV_irr_real309
309;ceu_aberto;PVSystem;PV_barra844;844;31,84;;PV_irr_real309
309;ceu_aberto;PVSystem;PV_barra848;848;42,1;;PV_irr_real309
309;ceu_aberto;PVSystem;PV_barra890;890;33,34;;PV_irr_real309
309;ceu_aberto;Storage;BESS_barra844;844;183,83;222.53;BESS_fixo
309;ceu_aberto;Storage;BESS_barra890;890;243,4;252.82;BESS_fixo
310;ceu_aberto;PVSystem;PV_barra860;860;32,99;;PV_irr_real310
310;ceu_aberto;PVSystem;PV_barra840;840;33,77;;PV_irr_real310
310;ceu_aberto;PVSystem;PV_barra844;844;39,61;;PV_irr_real310
310;ceu_aberto;PVSystem;PV_barra848;848;38,05;;PV_irr_real310
310;ceu_aberto;PVSystem;PV_barra890;890;32,48;;PV_irr_real310
310;ceu_aberto;Storage;BESS_barra860;860;190,46;397.96;BESS_fixo
310;ceu_aberto;Storage;BESS_barra840;840;199,68;217.29;BESS_fixo
311;parcialmente_nublado;PVSystem;PV_barra860;860;30,33;;PV_irr_real311
311;parcialmente_nublado;PVSystem;PV_barra840;840;41,87;;PV_irr_real311
311;parcialmente_nublado;PVSystem;PV_barra844;844;35,29;;PV_irr_real311
311;parcialmente_nublado;PVSystem;PV_barra848;848;31,83;;PV_irr_real311
311;parcialmente_nublado;PVSystem;PV_barra890;890;37,59;;PV_irr_real311
311;parcialmente_nublado;Storage;BESS_barra844;844;123,87;230.6;BESS_fixo
311;parcialmente_nublado;Storage;BESS_barra860;860;242,45;493.18;BESS_fixo
312;ceu_aberto;PVSystem;PV_barra860;860;34,97;;PV_irr_real312
312;ceu_aberto;PVSystem;PV_barra840;840;34,87;;PV_irr_real312
312;ceu_aberto;PVSystem;PV_barra844;844;35,7;;PV_irr_real312
312;ceu_aberto;PVSystem;PV_barra848;848;36,66;;PV_irr_real312
312;ceu_aberto;PVSystem;PV_barra890;890;34,7;;PV_irr_real312
