id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
71;parcialmente_nublado;PVSystem;PV_barra890;890;39,94;;PV_irr_real71
71;parcialmente_nublado;Storage;BESS_barra860;860;11,76;43.1;BESS_fixo
71;parcialmente_nublado;Storage;BESS_barra840;840;12,82;42.13;BESS_fixo
71;parcialmente_nublado;Storage;BESS_barra844;844;12,52;29.66;BESS_fixo
71;parcialmente_nublado;Storage;BESS_barra848;848;12,88;42.73;BESS_fixo
71;parcialmente_nublado;Storage;BESS_barra890;890;11,95;26.44;BESS_fixo
72;ceu_aberto;PVSystem;PV_barra860;860;33,24;;PV_irr_real72
72;ceu_aberto;PVSystem;PV_barra840;840;31,75;;PV_irr_real72
72;ceu_aberto;PVSystem;PV_barra844;844;36,13;;PV_irr_real72
72;ceu_aberto;PVSystem;PV_barra848;848;34,67;;PV_irr_real72
72;ceu_aberto;PVSystem;PV_barra890;890;41,11;;PV_irr_real72
72;ceu_aberto;Storage;BESS_barra860;860;12,26;25.22;BESS_fixo
72;ceu_aberto;Storage;BESS_barra840;840;12,19;40.37;BESS_fixo
72;ceu_aberto;Storage;BESS_barra844;844;10,84;33.15;BESS_fixo
72;ceu_aberto;Storage;BESS_barra848;848;13,09;50.01;BESS_fixo
72;ceu_aberto;Storage;BESS_barra890;890;13,54;34.56;BESS_fixo
73;parcialmente_nublado;PVSystem;PV_barra860;860;33,05;;PV_irr_real73
73;parcialmente_nublado;PVSystem;PV_barra840;840;30,27;;PV_irr_real73
73;parcialmente_nublado;PVSystem;PV_barra844;844;38,38;;PV_irr_real73
73;parcialmente_nublado;PVSystem;PV_barra848;848;37,52;;PV_irr_real73
73;parcialmente_nublado;PVSystem;PV_barra890;890;37,68;;PV_irr_real73
73;parcialmente_nublado;Storage;BESS_barra860;860;11,98;45.9;BESS_fixo
73;parcialmente_nublado;Storage;BESS_barra840;840;12,64;48.34;BESS_fixo
73;parcialmente_nublado;Storage;BESS_barra844;844;12,43;47.69;BESS_fixo
73;parcialmente_nublado;Storage;BESS_barra848;848;12,5;38.93;BESS_fixo
73;parcialmente_nublado;Storage;BESS_barra890;890;12,37;44.21;BESS_fixo
74;ceu_aberto;PVSystem;PV_barra860;860;32,57;;PV_irr_real74
74;ceu_aberto;PVSystem;PV_barra840;840;37,17;;PV_irr_real74
74;ceu_aberto;PVSystem;PV_barra844;844;40,39;;PV_irr_real74
74;ceu_aberto;PVSystem;PV_barra848;848;32,92;;PV_irr_real74
74;ceu_aberto;PVSystem;PV_barra890;890;33,84;;PV_irr_real74
74;ceu_aberto;Storage;BESS_barra860;860;11,97;40.8;BESS_fixo
74;ceu_aberto;Storage;BESS_barra840;840;11,03;31.5;BESS_fixo
74;ceu_aberto;Storage;BESS_barra844;844;11,14;32.4;BESS_fixo
74;ceu_aberto;Storage;BESS_barra848;848;14,11;42.79;BESS_fixo
74;ceu_aberto;Storage;BESS_barra890;890;13,65;39.7;BESS_fixo
75;ceu_aberto;PVSystem;PV_barra860;860;30,35;;PV_irr_real75
75;ceu_aberto;PVSystem;PV_barra840;840;37,4;;PV_irr_real75
75;ceu_aberto;PVSystem;PV_barra844;844;34,45;;PV_irr_real75
75;ceu_aberto;PVSystem;PV_barra848;848;36,12;;PV_irr_real75
75;ceu_aberto;PVSystem;PV_barra890;890;38,58;;PV_irr_real75
75;ceu_aberto;Storage;BESS_barra860;860;11,76;35.81;BESS_fixo
75;ceu_aberto;Storage;BESS_barra840;840;12,2;42.88;BESS_fixo
75;ceu_aberto;Storage;BESS_barra844;844;12,29;47.2;BESS_fixo
75;ceu_aberto;Storage;BESS_barra848;848;13,19;33.43;BESS_fixo
75;ceu_aberto;Storage;BESS_barra890;890;12,47;39.3;BESS_fixo
76;ceu_aberto;PVSystem;PV_barra860;860;37,61;;PV_irr_real76
76;ceu_aberto;PVSystem;PV_barra840;840;31,46;;PV_irr_real76
76;ceu_aberto;PVSystem;PV_barra844;844;36,76;;PV_irr_real76
76;ceu_aberto;PVSystem;PV_barra848;848;32,4;;PV_irr_real76
76;ceu_aberto;PVSystem;PV_barra890;890;38,68;;PV_irr_real76
76;ceu_aberto;Storage;BESS_barra860;860;11,36;23.57;BESS_fixo
76;ceu_aberto;Storage;BESS_barra840;840;13,26;39.97;BESS_fixo
76;ceu_aberto;Storage;BESS_barra844;844;12,08;25.23;BESS_fixo
76;ceu_aberto;Storage;BESS_barra848;848;13,41;40.34;BESS_fixo
76;ceu_aberto;Storage;BESS_barra890;890;11,81;23.86;BESS_fixo
77;parcialmente_nublado;PVSystem;PV_barra860;860;30,45;;PV_irr_real77
77;parcialmente_nublado;PVSystem;PV_barra840;840;35,51;;PV_irr_real77
77;parcialmente_nublado;PVSystem;PV_barra844;844;29,48;;PV_irr_real77
77;parcialmente_nublado;PVSystem;PV_barra848;848;35,27;;PV_irr_real77
77;parcialmente_nublado;PVSystem;PV_barra890;890;46,19;;PV_irr_real77
77;parcialmente_nublado;Storage;BESS_barra860;860;11,78;43.02;BESS_fixo
77;parcialmente_nublado;Storage;BESS_barra840;840;13,75;51.01;BESS_fixo
77;parcialmente_nublado;Storage;BESS_barra844;844;11,75;41.39;BESS_fixo
77;parcialmente_nublado;Storage;BESS_barra848;848;12,78;45.3;BESS_fixo
77;parcialmente_nublado;Storage;BESS_barra890;890;11,86;24.4;BESS_fixo
78;ceu_aberto;PVSystem;PV_barra860;860;36,8;;PV_irr_real78
78;ceu_aberto;PVSystem;PV_barra840;840;31,98;;PV_irr_real78
78;ceu_aberto;PVSystem;PV_barra844;844;38,51;;PV_irr_real78
78;ceu_aberto;PVSystem;PV_barra848;848;35,25;;PV_irr_real78
78;ceu_aberto;PVSystem;PV_barra890;890;34,35;;PV_irr_real78
78;ceu_aberto;Storage;BESS_barra860;860;13,39;42.35;BESS_fixo
78;ceu_aberto;Storage;BESS_barra840;840;13,06;37.25;BESS_fixo
78;ceu_aberto;Storage;BESS_barra844;844;12,91;33.57;BESS_fixo
78;ceu_aberto;Storage;BESS_barra848;848;10,17;28.37;BESS_fixo
78;ceu_aberto;Storage;BESS_barra890;890;12,4;29.05;BESS_fixo
79;ceu_aberto;PVSystem;PV_barra860;860;31,66;;PV_irr_real79
79;ceu_aberto;PVSystem;PV_barra840;840;36,31;;PV_irr_real79
79;ceu_aberto;PVSystem;PV_barra844;844;34,47;;PV_irr_real79
79;ceu_aberto;PVSystem;PV_barra848;848;38,06;;PV_irr_real79
79;ceu_aberto;PVSystem;PV_barra890;890;36,4;;PV_irr_real79
79;ceu_aberto;Storage;BESS_barra860;860;13,81;42.1;BESS_fixo
79;ceu_aberto;Storage;BESS_barra840;840;11,87;30.31;BESS_fixo
79;ceu_aberto;Storage;BESS_barra844;844;13,21;36.65;BESS_fixo
79;ceu_aberto;Storage;BESS_barra848;848;12,8;34.6;BESS_fixo
79;ceu_aberto;Storage;BESS_barra890;890;10,23;26.1;BESS_fixo
80;parcialmente_nublado;PVSystem;PV_barra860;860;38,56;;PV_irr_real80
80;parcialmente_nublado;PVSystem;PV_barra840;840;34,64;;PV_irr_real80
80;parcialmente_nublado;PVSystem;PV_barra844;844;35,31;;PV_irr_real80
80;parcialmente_nublado;PVSystem;PV_barra848;848;33,79;;PV_irr_real80
80;parcialmente_nublado;PVSystem;PV_barra890;890;34,6;;PV_irr_real80
80;parcialmente_nublado;Storage;BESS_barra860;860;12,23;35.02;BESS_fixo
80;parcialmente_nublado;Storage;BESS_barra840;840;11,2;32.62;BESS_fixo
80;parcialmente_nublado;Storage;BESS_barra844;844;13,1;27.65;BESS_fixo
80;parcialmente_nublado;Storage;BESS_barra848;848;11,87;32.06;BESS_fixo
80;parcialmente_nublado;Storage;BESS_barra890;890;13,52;31.28;BESS_fixo
81;ceu_aberto;PVSystem;PV_barra860;860;35,57;;PV_irr_real81
81;ceu_aberto;PVSystem;PV_barra840;840;28,86;;PV_irr_real81
81;ceu_aberto;PVSystem;PV_barra844;844;44,28;;PV_irr_real81
81;ceu_aberto;PVSystem;PV_barra848;848;34,01;;PV_irr_real81
81;ceu_aberto;PVSystem;PV_barra890;890;34,19;;PV_irr_real81
81;ceu_aberto;Storage;BESS_barra860;860;14,31;31.78;BESS_fixo
81;ceu_aberto;Storage;BESS_barra840;840;9,79;33.81;BESS_fixo
81;ceu_aberto;Storage;BESS_barra844;844;12,02;37.99;BESS_fixo
81;ceu_aberto;Storage;BESS_barra848;848;13,2;42.09;BESS_fixo
81;ceu_aberto;Storage;BESS_barra890;890;12,58;30.87;BESS_fixo
82;parcialmente_nublado;PVSystem;PV_barra860;860;32,28;;PV_irr_real82
82;parcialmente_nublado;PVSystem;PV_barra840;840;38,44;;PV_irr_real82
82;parcialmente_nublado;PVSystem;PV_barra844;844;32,93;;PV_irr_real82
82;parcialmente_nublado;PVSystem;PV_barra848;848;37,94;;PV_irr_real82
82;parcialmente_nublado;PVSystem;PV_barra890;890;35,31;;PV_irr_real82
82;parcialmente_nublado;Storage;BESS_barra860;860;13,95;44.37;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra840;840;11,86;26.67;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra844;844;12,14;48.3;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra848;848;10,65;33.5;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra890;890;13,32;33.12;BESS_fixo
83;parcialmente_nublado;PVSystem;PV_barra860;860;40,24;;PV_irr_real83
83;parcialmente_nublado;PVSystem;PV_barra840;840;38,83;;PV_irr_real83
83;parcialmente_nublado;PVSystem;PV_barra844;844;37,24;;PV_irr_real83
83;parcialmente_nublado;PVSystem;PV_barra848;848;31,7;;PV_irr_real83
83;parcialmente_nublado;PVSystem;PV_barra890;890;28,89;;PV_irr_real83
83;parcialmente_nublado;Storage;BESS_barra860;860;14,7;57.14;BESS_fixo
83;parcialmente_nublado;Storage;BESS_barra840;840;12,05;47.45;BESS_fixo
83;parcialmente_nublado;Storage;BESS_barra844;844;13,02;26.57;BESS_fixo
83;parcialmente_nublado;Storage;BESS_barra848;848;10,79;27.34;BESS_fixo
83;parcialmente_nublado;Storage;BESS_barra890;890;11,35;29.78;BESS_fixo
84;parcialmente_nublado;PVSystem;PV_barra860;860;35,01;;PV_irr_real84
84;parcialmente_nublado;PVSystem;PV_barra840;840;34,79;;PV_irr_real84
84;parcialmente_nublado;PVSystem;PV_barra844;844;35,88;;PV_irr_real84
84;parcialmente_nublado;PVSystem;PV_barra848;848;35,97;;PV_irr_real84
84;parcialmente_nublado;PVSystem;PV_barra890;890;35,25;;PV_irr_real84
84;parcialmente_nublado;Storage;BESS_barra860;860;10,88;38.37;BESS_fixo
84;parcialmente_nublado;Storage;BESS_barra840;840;12,76;31.1;BESS_fixo
84;parcialmente_nublado;Storage;BESS_barra844;844;12,0;39.99;BESS_fixo
84;parcialmente_nublado;Storage;BESS_barra848;848;14,7;53.36;BESS_fixo
84;parcialmente_nublado;Storage;BESS_barra890;890;11,57;28.22;BESS_fixo
85;nublado;PVSystem;PV_barra860;860;34,76;;PV_irr_real85
85;nublado;PVSystem;PV_barra840;840;37,3;;PV_irr_real85
85;nublado;PVSystem;PV_barra844;844;36,34;;PV_irr_real85
85;nublado;PVSystem;PV_barra848;848;30,2;;PV_irr_real85
85;nublado;PVSystem;PV_barra890;890;38,31;;PV_irr_real85
85;nublado;Storage;BESS_barra860;860;14,05;32.95;BESS_fixo
85;nublado;Storage;BESS_barra840;840;13,37;49.66;BESS_fixo
85;nublado;Storage;BESS_barra844;844;13,08;41.45;BESS_fixo
85;nublado;Storage;BESS_barra848;848;11,86;41.81;BESS_fixo
85;nublado;Storage;BESS_barra890;890;9,55;25.39;BESS_fixo
86;ceu_aberto;PVSystem;PV_barra860;860;34,16;;PV_irr_real86
86;ceu_aberto;PVSystem;PV_barra840;840;35,89;;PV_irr_real86
86;ceu_aberto;PVSystem;PV_barra844;844;34,43;;PV_irr_real86
86;ceu_aberto;PVSystem;PV_barra848;848;35,62;;PV_irr_real86
86;ceu_aberto;PVSystem;PV_barra890;890;36,81;;PV_irr_real86
86;ceu_aberto;Storage;BESS_barra860;860;12,43;46.92;BESS_fixo
86;ceu_aberto;Storage;BESS_barra840;840;12,11;29.15;BESS_fixo
86;ceu_aberto;Storage;BESS_barra844;844;13,59;38.58;BESS_fixo
86;ceu_aberto;Storage;BESS_barra848;848;12,01;26.97;BESS_fixo
86;ceu_aberto;Storage;BESS_barra890;890;11,78;40.88;BESS_fixo
87;ceu_aberto;PVSystem;PV_barra860;860;41,25;;PV_irr_real87
87;ceu_aberto;PVSystem;PV_barra840;840;29,82;;PV_irr_real87
87;ceu_aberto;PVSystem;PV_barra844;844;31,46;;PV_irr_real87
87;ceu_aberto;PVSystem;PV_barra848;848;39,21;;PV_irr_real87
87;ceu_aberto;PVSystem;PV_barra890;890;35,17;;PV_irr_real87
87;ceu_aberto;Storage;BESS_barra860;860;10,97;41.49;BESS_fixo
87;ceu_aberto;Storage;BESS_barra840;840;14,63;36.83;BESS_fixo
87;ceu_aberto;Storage;BESS_barra844;844;10,63;40.75;BESS_fixo
87;ceu_aberto;Storage;BESS_barra848;848;13,13;27.04;BESS_fixo
87;ceu_aberto;Storage;BESS_barra890;890;12,56;49.64;BESS_fixo
88;parcialmente_nublado;PVSystem;PV_barra860;860;33,47;;PV_irr_real88
88;parcialmente_nublado;PVSystem;PV_barra840;840;35,59;;PV_irr_real88
88;parcialmente_nublado;PVSystem;PV_barra844;844;37,94;;PV_irr_real88
88;parcialmente_nublado;PVSystem;PV_barra848;848;33,53;;PV_irr_real88
88;parcialmente_nublado;PVSystem;PV_barra890;890;36,37;;PV_irr_real88
88;parcialmente_nublado;Storage;BESS_barra860;860;11,34;42.29;BESS_fixo
88;parcialmente_nublado;Storage;BESS_barra840;840;11,79;37.94;BESS_fixo
88;parcialmente_nublado;Storage;BESS_barra844;844;13,64;32.76;BESS_fixo
88;parcialmente_nublado;Storage;BESS_barra848;848;14,34;36.38;BESS_fixo
88;parcialmente_nublado;Storage;BESS_barra890;890;10,8;35.48;BESS_fixo
89;parcialmente_nublado;PVSystem;PV_barra860;860;31,12;;PV_irr_real89
89;parcialmente_nublado;PVSystem;PV_barra840;840;36,07;;PV_irr_real89
89;parcialmente_nublado;PVSystem;PV_barra844;844;32,06;;PV_irr_real89
89;parcialmente_nublado;PVSystem;PV_barra848;848;39,72;;PV_irr_real89
89;parcialmente_nublado;PVSystem;PV_barra890;890;37,92;;PV_irr_real89
89;parcialmente_nublado;Storage;BESS_barra860;860;11,02;37.64;BESS_fixo
89;parcialmente_nublado;Storage;BESS_barra840;840;12,35;33.59;BESS_fixo
89;parcialmente_nublado;Storage;BESS_barra844;844;14,13;31.95;BESS_fixo
89;parcialmente_nublado;Storage;BESS_barra848;848;13,67;51.08;BESS_fixo
89;parcialmente_nublado;Storage;BESS_barra890;890;10,75;40.5;BESS_fixo
90;parcialmente_nublado;PVSystem;PV_barra860;860;33,58;;PV_irr_real90
90;parcialmente_nublado;PVSystem;PV_barra840;840;31,06;;PV_irr_real90
90;parcialmente_nublado;PVSystem;PV_barra844;844;37,44;;PV_irr_real90
90;parcialmente_nublado;PVSystem;PV_barra848;848;38,01;;PV_irr_real90
90;parcialmente_nublado;PVSystem;PV_barra890;890;36,8;;PV_irr_real90
90;parcialmente_nublado;Storage;BESS_barra860;860;12,45;42.62;BESS_fixo
90;parcialmente_nublado;Storage;BESS_barra840;840;11,53;34.11;BESS_fixo
90;parcialmente_nublado;Storage;BESS_barra844;844;12,79;41.04;BESS_fixo
90;parcialmente_nublado;Storage;BESS_barra848;848;12,2;43.99;BESS_fixo
90;parcialmente_nublado;Storage;BESS_barra890;890;12,95;42.46;BESS_fixo
91;parcialmente_nublado;PVSystem;PV_barra860;860;33,51;;PV_irr_real91
91;parcialmente_nublado;PVSystem;PV_barra840;840;37,08;;PV_irr_real91
91;parcialmente_nublado;PVSystem;PV_barra844;844;34,52;;PV_irr_real91
91;parcialmente_nublado;PVSystem;PV_barra848;848;40,38;;PV_irr_real91
91;parcialmente_nublado;PVSystem;PV_barra890;890;31,41;;PV_irr_real91
91;parcialmente_nublado;Storage;BESS_barra860;860;13,49;28.93;BESS_fixo
91;parcialmente_nublado;Storage;BESS_barra840;840;11,98;38.66;BESS_fixo
91;parcialmente_nublado;Storage;BESS_barra844;844;10,56;29.09;BESS_fixo
91;parcialmente_nublado;Storage;BESS_barra848;848;13,0;44.4;BESS_fixo
91;parcialmente_nublado;Storage;BESS_barra890;890;12,88;28.79;BESS_fixo
92;ceu_aberto;PVSystem;PV_barra860;860;34,67;;PV_irr_real92
92;ceu_aberto;PVSystem;PV_barra840;840;41,55;;PV_irr_real92
92;ceu_aberto;PVSystem;PV_barra844;844;31,62;;PV_irr_real92
92;ceu_aberto;PVSystem;PV_barra848;848;33,96;;PV_irr_real92
92;ceu_aberto;PVSystem;PV_barra890;890;35,11;;PV_irr_real92
92;ceu_aberto;Storage;BESS_barra860;860;9,71;31.85;BESS_fixo
92;ceu_aberto;Storage;BESS_barra840;840;12,95;27.18;BESS_fixo
92;ceu_aberto;Storage;BESS_barra844;844;12,26;29.79;BESS_fixo
92;ceu_aberto;Storage;BESS_barra848;848;13,88;48.56;BESS_fixo
92;ceu_aberto;Storage;BESS_barra890;890;13,12;42.62;BESS_fixo
93;ceu_aberto;PVSystem;PV_barra860;860;32,84;;PV_irr_real93
93;ceu_aberto;PVSystem;PV_barra840;840;39,15;;PV_irr_real93
93;ceu_aberto;PVSystem;PV_barra844;844;35,58;;PV_irr_real93
93;ceu_aberto;PVSystem;PV_barra848;848;36,38;;PV_irr_real93
93;ceu_aberto;PVSystem;PV_barra890;890;32,95;;PV_irr_real93
93;ceu_aberto;Storage;BESS_barra860;860;12,58;40.36;BESS_fixo
93;ceu_aberto;Storage;BESS_barra840;840;14,71;38.57;BESS_fixo
93;ceu_aberto;Storage;BESS_barra844;844;10,35;38.94;BESS_fixo
93;ceu_aberto;Storage;BESS_barra848;848;11,47;43.18;BESS_fixo
93;ceu_aberto;Storage;BESS_barra890;890;12,82;42.09;BESS_fixo
94;parcialmente_nublado;PVSystem;PV_barra860;860;36,99;;PV_irr_real94
94;parcialmente_nublado;PVSystem;PV_barra840;840;34,26;;PV_irr_real94
94;parcialmente_nublado;PVSystem;PV_barra844;844;29,78;;PV_irr_real94
94;parcialmente_nublado;PVSystem;PV_barra848;848;36,9;;PV_irr_real94
94;parcialmente_nublado;PVSystem;PV_barra890;890;38,97;;PV_irr_real94
94;parcialmente_nublado;Storage;BESS_barra860;860;12,68;43.04;BESS_fixo
94;parcialmente_nublado;Storage;BESS_barra840;840;13,92;34.07;BESS_fixo
94;parcialmente_nublado;Storage;BESS_barra844;844;10,86;32.99;BESS_fixo
94;parcialmente_nublado;Storage;BESS_barra848;848;13,37;43.43;BESS_fixo
94;parcialmente_nublado;Storage;BESS_barra890;890;11,08;35.83;BESS_fixo
95;parcialmente_nublado;PVSystem;PV_barra860;860;31,7;;PV_irr_real95
95;parcialmente_nublado;PVSystem;PV_barra840;840;38,51;;PV_irr_real95
95;parcialmente_nublado;PVSystem;PV_barra844;844;38,76;;PV_irr_real95
95;parcialmente_nublado;PVSystem;PV_barra848;848;32,22;;PV_irr_real95
95;parcialmente_nublado;PVSystem;PV_barra890;890;35,71;;PV_irr_real95
95;parcialmente_nublado;Storage;BESS_barra860;860;12,78;36.65;BESS_fixo
95;parcialmente_nublado;Storage;BESS_barra840;840;13,59;42.54;BESS_fixo
95;parcialmente_nublado;Storage;BESS_barra844;844;11,11;35.81;BESS_fixo
95;parcialmente_nublado;Storage;BESS_barra848;848;11,55;45.18;BESS_fixo
95;parcialmente_nublado;Storage;BESS_barra890;890;12,88;43.46;BESS_fixo
96;ceu_aberto;PVSystem;PV_barra860;860;33,66;;PV_irr_real96
96;ceu_aberto;PVSystem;PV_barra840;840;39,8;;PV_irr_real96
96;ceu_aberto;PVSystem;PV_barra844;844;34,15;;PV_irr_real96
96;ceu_aberto;PVSystem;PV_barra848;848;33,06;;PV_irr_real96
96;ceu_aberto;PVSystem;PV_barra890;890;36,23;;PV_irr_real96
96;ceu_aberto;Storage;BESS_barra860;860;11,63;32.19;BESS_fixo
96;ceu_aberto;Storage;BESS_barra840;840;12,61;34.53;BESS_fixo
96;ceu_aberto;Storage;BESS_barra844;844;10,73;23.17;BESS_fixo
96;ceu_aberto;Storage;BESS_barra848;848;12,94;46.39;BESS_fixo
96;ceu_aberto;Storage;BESS_barra890;890;13,99;44.55;BESS_fixo
97;nublado;PVSystem;PV_barra860;860;39,75;;PV_irr_real97
97;nublado;PVSystem;PV_barra840;840;35,08;;PV_irr_real97
97;nublado;PVSystem;PV_barra844;844;35,2;;PV_irr_real97
97;nublado;PVSystem;PV_barra848;848;34,01;;PV_irr_real97
97;nublado;PVSystem;PV_barra890;890;32,87;;PV_irr_real97
97;nublado;Storage;BESS_barra860;860;13,19;36.67;BESS_fixo
97;nublado;Storage;BESS_barra840;840;13,25;28.1;BESS_fixo
97;nublado;Storage;BESS_barra844;844;11,71;24.3;BESS_fixo
97;nublado;Storage;BESS_barra848;848;11,66;33.35;BESS_fixo
97;nublado;Storage;BESS_barra890;890;12,1;42.26;BESS_fixo
98;parcialmente_nublado;PVSystem;PV_barra860;860;35,34;;PV_irr_real98
98;parcialmente_nublado;PVSystem;PV_barra840;840;33,55;;PV_irr_real98
98;parcialmente_nublado;PVSystem;PV_barra844;844;32,41;;PV_irr_real98
98;parcialmente_nublado;PVSystem;PV_barra848;848;34,55;;PV_irr_real98
98;parcialmente_nublado;PVSystem;PV_barra890;890;41,05;;PV_irr_real98
98;parcialmente_nublado;Storage;BESS_barra860;860;12,28;32.42;BESS_fixo
98;parcialmente_nublado;Storage;BESS_barra840;840;13,79;47.6;BESS_fixo
98;parcialmente_nublado;Storage;BESS_barra844;844;12,67;29.61;BESS_fixo
98;parcialmente_nublado;Storage;BESS_barra848;848;11,31;43.51;BESS_fixo
98;parcialmente_nublado;Storage;BESS_barra890;890;11,86;24.99;BESS_fixo
99;ceu_aberto;PVSystem;PV_barra860;860;36,64;;PV_irr_real99
99;ceu_aberto;PVSystem;PV_barra840;840;42,23;;PV_irr_real99
99;ceu_aberto;PVSystem;PV_barra844;844;38,25;;PV_irr_real99
99;ceu_aberto;PVSystem;PV_barra848;848;27,91;;PV_irr_real99
99;ceu_aberto;PVSystem;PV_barra890;890;31,87;;PV_irr_real99
99;ceu_aberto;Storage;BESS_barra860;860;13,83;44.8;BESS_fixo
99;ceu_aberto;Storage;BESS_barra840;840;11,44;27.32;BESS_fixo
99;ceu_aberto;Storage;BESS_barra844;844;10,96;22.63;BESS_fixo
99;ceu_aberto;Storage;BESS_barra848;848;12,62;36.9;BESS_fixo
99;ceu_aberto;Storage;BESS_barra890;890;13,07;41.92;BESS_fixo
100;parcialmente_nublado;PVSystem;PV_barra860;860;35,28;;PV_irr_real100
100;parcialmente_nublado;PVSystem;PV_barra840;840;36,49;;PV_irr_real100
100;parcialmente_nublado;PVSystem;PV_barra844;844;31,36;;PV_irr_real100
100;parcialmente_nublado;PVSystem;PV_barra848;848;39,32;;PV_irr_real100
100;parcialmente_nublado;PVSystem;PV_barra890;890;34,45;;PV_irr_real100
100;parcialmente_nublado;Storage;BESS_barra860;860;12,06;35.03;BESS_fixo
100;parcialmente_nublado;Storage;BESS_barra840;840;13,98;55.7;BESS_fixo
100;parcialmente_nublado;Storage;BESS_barra844;844;11,41;28.75;BESS_fixo
100;parcialmente_nublado;Storage;BESS_barra848;848;10,69;34.76;BESS_fixo
100;parcialmente_nublado;Storage;BESS_barra890;890;13,78;45.13;BESS_fixo
101;parcialmente_nublado;PVSystem;PV_barra860;860;37,03;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra840;840;32,86;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra844;844;38,69;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra848;848;38,07;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra890;890;30,26;;PV_irr_real101
101;parcialmente_nublado;Storage;BESS_barra860;860;12,3;44.92;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra840;840;11,76;46.19;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra844;844;12,49;47.06;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra848;848;11,79;26.39;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra890;890;13,58;27.93;BESS_fixo
102;parcialmente_nublado;PVSystem;PV_barra860;860;37,24;;PV_irr_real102
102;parcialmente_nublado;PVSystem;PV_barra840;840;29,7;;PV_irr_real102
102;parcialmente_nublado;PVSystem;PV_barra844;844;33,69;;PV_irr_real102
102;parcialmente_nublado;PVSystem;PV_barra848;848;40,09;;PV_irr_real102
102;parcialmente_nublado;PVSystem;PV_barra890;890;36,18;;PV_irr_real102
102;parcialmente_nublado;Storage;BESS_barra860;860;11,88;41.28;BESS_fixo
102;parcialmente_nublado;Storage;BESS_barra840;840;11,8;40.58;BESS_fixo
102;parcialmente_nublado;Storage;BESS_barra844;844;11,14;40.74;BESS_fixo
102;parcialmente_nublado;Storage;BESS_barra848;848;12,42;26.68;BESS_fixo
102;parcialmente_nublado;Storage;BESS_barra890;890;14,68;32.34;BESS_fixo
103;ceu_aberto;PVSystem;PV_barra860;860;38,4;;PV_irr_real103
103;ceu_aberto;PVSystem;PV_barra840;840;32,33;;PV_irr_real103
103;ceu_aberto;PVSystem;PV_barra844;844;35,38;;PV_irr_real103
103;ceu_aberto;PVSystem;PV_barra848;848;34,36;;PV_irr_real103
103;ceu_aberto;PVSystem;PV_barra890;890;36,43;;PV_irr_real103
103;ceu_aberto;Storage;BESS_barra860;860;11,81;45.74;BESS_fixo
103;ceu_aberto;Storage;BESS_barra840;840;14,26;49.38;BESS_fixo
103;ceu_aberto;Storage;BESS_barra844;844;11,03;30.29;BESS_fixo
103;ceu_aberto;Storage;BESS_barra848;848;12,32;32.54;BESS_fixo
103;ceu_aberto;Storage;BESS_barra890;890;12,5;45.67;BESS_fixo
104;ceu_aberto;PVSystem;PV_barra860;860;29,85;;PV_irr_real104
104;ceu_aberto;PVSystem;PV_barra840;840;37,09;;PV_irr_real104
104;ceu_aberto;PVSystem;PV_barra844;844;38,61;;PV_irr_real104
104;ceu_aberto;PVSystem;PV_barra848;848;34,38;;PV_irr_real104
104;ceu_aberto;PVSystem;PV_barra890;890;36,96;;PV_irr_real104
104;ceu_aberto;Storage;BESS_barra860;860;11,11;38.27;BESS_fixo
104;ceu_aberto;Storage;BESS_barra840;840;13,28;45.93;BESS_fixo
104;ceu_aberto;Storage;BESS_barra844;844;12,06;40.36;BESS_fixo
104;ceu_aberto;Storage;BESS_barra848;848;13,09;47.39;BESS_fixo
104;ceu_aberto;Storage;BESS_barra890;890;12,38;41.59;BESS_fixo
105;ceu_aberto;PVSystem;PV_barra860;860;41,98;;PV_irr_real105
105;ceu_aberto;PVSystem;PV_barra840;840;27,11;;PV_irr_real105
105;ceu_aberto;PVSystem;PV_barra844;844;36,61;;PV_irr_real105
105;ceu_aberto;PVSystem;PV_barra848;848;36,91;;PV_irr_real105
105;ceu_aberto;PVSystem;PV_barra890;890;34,28;;PV_irr_real105
105;ceu_aberto;Storage;BESS_barra860;860;11,57;33.87;BESS_fixo
105;ceu_aberto;Storage;BESS_barra840;840;11,66;25.76;BESS_fixo
105;ceu_aberto;Storage;BESS_barra844;844;13,09;34.51;BESS_fixo
105;ceu_aberto;Storage;BESS_barra848;848;13,33;38.21;BESS_fixo
105;ceu_aberto;Storage;BESS_barra890;890;12,27;43.25;BESS_fixo
