id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
450;ceu_aberto;5;2653,52;5;807,74;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;37;0;150
451;ceu_aberto;5;2653,51;5;794,7500000000001;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;37;0;150
452;ceu_aberto;5;2653,49;5;870,6999999999999;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;37;0;150
453;parcialmente_nublado;5;2653,5;5;737,6099999999999;1;34;1;33;2;9;2;0;1;34;1;10;1;9;2;33;0;150
454;parcialmente_nublado;5;2653,5;5;900,96;1;37;1;37;2;9;2;0;1;37;1;9;1;9;2;34;0;150
455;parcialmente_nublado;5;2653,5;5;596,98;1;37;1;34;2;7;2;0;1;37;1;9;1;7;2;33;0;150
456;ceu_aberto;5;2653,49;5;818,15;1;37;1;37;2;9;2;0;1;36;1;23;1;9;2;35;0;150
457;ceu_aberto;5;2653,5;5;711,1000000000001;1;37;1;37;2;9;2;0;1;36;1;32;1;9;2;35;0;150
458;parcialmente_nublado;5;2653,5;5;716,4000000000001;1;37;1;36;2;8;2;0;1;37;1;16;1;8;2;35;0;150
459;parcialmente_nublado;5;2653,5;5;780,9499999999999;1;33;1;37;2;9;2;0;1;37;1;12;1;9;2;33;0;150
460;parcialmente_nublado;5;2653,5;5;853,1299999999999;1;37;1;33;2;9;2;0;1;33;1;11;1;9;2;37;0;150
461;parcialmente_nublado;5;2653,5;5;531,4000000000001;1;35;1;33;2;7;2;0;1;35;1;23;1;7;2;35;0;150
462;ceu_aberto;5;2653,5;5;687,4599999999999;1;37;1;37;2;8;2;0;1;37;1;23;1;8;2;35;0;150
463;parcialmente_nublado;5;2653,5;5;489,8;1;37;1;35;2;7;2;0;1;37;1;9;1;7;2;33;0;150
464;ceu_aberto;5;2653,5;5;574,92;1;37;1;37;2;7;2;0;0;35;1;24;1;7;2;33;0;150
465;parcialmente_nublado;5;2653,49;5;759,53;1;27;1;23;2;9;2;0;1;27;1;18;1;9;2;27;0;150
466;parcialmente_nublado;5;2653,51;5;1073,5300000000002;1;33;1;17;2;10;2;2;1;33;1;11;1;10;2;33;0;150
467;parcialmente_nublado;5;2653,49;5;631,4000000000001;1;37;1;37;2;5;2;0;1;37;1;11;1;5;2;33;0;150
468;ceu_aberto;5;2653,5;5;752,26;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;33;0;150
469;ceu_aberto;5;2653,49;5;744,24;1;37;1;37;2;9;2;0;1;37;1;33;1;9;2;37;0;150
470;nublado;5;2653,5;5;668,7;1;35;1;33;2;9;2;0;1;33;1;9;1;9;2;35;0;150
471;ceu_aberto;5;2653,5;5;870,9899999999999;1;35;1;37;2;9;2;0;1;37;1;27;1;9;2;35;0;150
472;parcialmente_nublado;5;2653,5;5;946,98;1;35;1;37;2;9;2;0;1;37;1;11;1;9;2;34;0;150
473;parcialmente_nublado;5;2653,5;5;559,68;1;37;1;34;2;0;2;0;1;37;1;9;1;0;2;11;0;150
474;ceu_aberto;5;2653,51;5;751,49;1;37;1;37;2;8;2;0;1;37;1;11;1;8;2;33;0;150
475;parcialmente_nublado;5;2653,5;5;882,51;1;37;1;33;2;9;2;0;1;34;1;11;1;9;2;37;0;150
476;ceu_aberto;5;2653,5;5;768,4599999999999;1;37;1;37;2;8;2;0;1;36;1;32;1;8;2;35;0;150
477;ceu_aberto;5;2653,51;5;906,23;1;37;1;37;2;9;2;0;1;36;1;27;1;9;2;37;0;150
478;parcialmente_nublado;5;2653,51;5;825,98;1;37;1;32;2;9;2;0;1;37;1;9;1;9;2;32;0;150
479;ceu_aberto;5;2653,51;5;762,61;1;35;1;37;2;9;2;0;1;37;1;30;1;9;2;35;0;150
480;ceu_aberto;5;2653,5;5;677,72;1;37;1;35;2;8;2;0;1;36;1;19;1;8;2;37;0;150
481;ceu_aberto;5;2653,51;5;663,74;1;35;1;37;2;9;2;0;1;36;1;12;1;9;2;35;0;150
482;ceu_aberto;5;2653,51;5;851,3199999999999;1;37;1;37;2;9;2;0;1;37;1;20;1;9;2;37;0;150
483;ceu_aberto;5;2653,5;5;793,0300000000001;1;37;1;37;2;9;2;0;1;37;1;26;1;9;2;35;0;150
484;ceu_aberto;5;2653,5;5;656,8499999999999;1;37;1;37;2;7;2;0;1;36;1;24;1;7;2;33;0;150
485;ceu_aberto;5;2653,49;5;690,66;1;37;1;37;2;8;2;0;1;37;1;19;1;8;2;35;0;150
486;parcialmente_nublado;5;2653,49;5;653,39;1;34;1;37;2;9;2;0;1;37;1;9;1;9;2;34;0;150
487;parcialmente_nublado;5;2653,5;5;792,87;1;34;1;37;2;9;2;0;1;37;1;11;1;9;2;33;0;150
488;ceu_aberto;5;2653,5;5;960,05;1;37;1;35;2;9;2;0;1;37;1;24;1;9;2;37;0;150
489;parcialmente_nublado;5;2653,51;5;600,4;1;37;1;33;2;7;2;0;1;37;1;9;1;7;2;35;0;150
490;ceu_aberto;5;2653,5;5;751,8899999999999;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;35;0;150
491;parcialmente_nublado;5;2653,5;5;768,06;1;34;1;33;2;9;2;0;1;33;1;9;1;9;2;34;0;150
492;parcialmente_nublado;5;2653,5;5;766,3100000000001;1;33;1;37;2;9;2;0;1;37;1;11;1;9;2;33;0;150
493;parcialmente_nublado;5;2653,5;5;633,4499999999999;1;37;1;37;2;7;2;0;1;37;1;9;1;7;2;33;0;150
494;nublado;5;2653,5;5;770,72;1;27;1;27;2;9;2;0;1;27;1;9;1;9;2;24;0;150
495;ceu_aberto;5;2653,5;5;851,85;1;37;1;37;2;9;2;0;1;36;1;32;1;9;2;37;0;150
496;ceu_aberto;5;2653,5;5;578,52;1;37;1;33;2;7;2;0;1;37;1;12;1;7;2;33;0;150
497;ceu_aberto;5;2653,5;5;822,51;1;37;1;37;2;9;2;0;1;37;1;20;1;9;2;37;0;150
498;ceu_aberto;5;2653,49;5;763,36;1;37;1;37;2;8;2;0;1;36;1;12;1;8;2;33;0;150
499;ceu_aberto;5;2653,5;5;702,48;1;37;1;37;2;8;2;0;1;37;1;24;1;8;2;35;0;150
500;parcialmente_nublado;5;2653,49;5;580,44;1;36;1;37;2;8;2;0;1;37;1;14;1;8;2;33;0;150
