id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
47;parcialmente_nublado;20;comercial;205,43;372,11;1,811
47;parcialmente_nublado;22;comercial;154,74;221,21;1,43
47;parcialmente_nublado;10;residencial;64,37;470,58;7,311
47;parcialmente_nublado;11;residencial;93,55;174,91;1,87
47;parcialmente_nublado;17;comercial;178,21;140,26;0,787
47;parcialmente_nublado;9;residencial;135,35;416,78;3,079
47;parcialmente_nublado;5;residencial;55,57;128,18;2,307
47;parcialmente_nublado;26;industrial;63,17;266,71;4,222
47;parcialmente_nublado;6;residencial;172,67;220,57;1,277
47;parcialmente_nublado;28;industrial;108,1;440,11;4,071
48;ceu_aberto;9;residencial;137,09;384,65;2,806
48;ceu_aberto;13;comercial;88,57;325,81;3,679
48;ceu_aberto;2;residencial;86,14;358,18;4,158
48;ceu_aberto;17;comercial;210,41;358,5;1,704
48;ceu_aberto;22;comercial;60,9;425,84;6,992
48;ceu_aberto;28;industrial;134,5;156,14;1,161
48;ceu_aberto;20;comercial;126,91;207,03;1,631
48;ceu_aberto;23;industrial;186,41;166,43;0,893
48;ceu_aberto;32;industrial;151,67;145,6;0,96
48;ceu_aberto;15;comercial;171,05;205,45;1,201
48;ceu_aberto;29;industrial;191,02;118,78;0,622
48;ceu_aberto;33;industrial;63,4;245,06;3,865
48;ceu_aberto;19;comercial;79,81;383,34;4,803
48;ceu_aberto;11;residencial;81,21;276,87;3,409
48;ceu_aberto;6;residencial;59,27;312,71;5,276
48;ceu_aberto;26;industrial;178,44;133,28;0,747
48;ceu_aberto;24;industrial;112,35;259,62;2,311
48;ceu_aberto;7;residencial;193,92;103,45;0,533
48;ceu_aberto;25;industrial;129,15;349,3;2,705
48;ceu_aberto;21;comercial;57,14;452,82;7,925
48;ceu_aberto;34;industrial;192,43;468,69;2,436
48;ceu_aberto;27;industrial;79,52;480,74;6,046
49;parcialmente_nublado;2;residencial;110,21;221,61;2,011
49;parcialmente_nublado;34;industrial;93,55;392,75;4,198
49;parcialmente_nublado;19;comercial;238,97;184,45;0,772
49;parcialmente_nublado;14;comercial;53,54;440,75;8,232
49;parcialmente_nublado;7;residencial;113,88;158,03;1,388
49;parcialmente_nublado;27;industrial;245,82;465,86;1,895
49;parcialmente_nublado;17;comercial;185,1;158,95;0,859
49;parcialmente_nublado;6;residencial;221,93;296,3;1,335
49;parcialmente_nublado;24;industrial;211,83;166,68;0,787
49;parcialmente_nublado;15;comercial;230,61;251,5;1,091
49;parcialmente_nublado;23;industrial;183,33;352,95;1,925
49;parcialmente_nublado;13;comercial;155,55;279,92;1,8
49;parcialmente_nublado;21;comercial;125,91;315,02;2,502
49;parcialmente_nublado;5;residencial;112,13;259,99;2,319
49;parcialmente_nublado;3;residencial;200,15;352,32;1,76
49;parcialmente_nublado;10;residencial;79,59;464,5;5,836
49;parcialmente_nublado;31;industrial;126,17;156,18;1,238
49;parcialmente_nublado;25;industrial;113,47;232,23;2,047
49;parcialmente_nublado;18;comercial;140,68;363,36;2,583
49;parcialmente_nublado;20;comercial;113,11;469,26;4,149
49;parcialmente_nublado;16;comercial;69,82;495,09;7,091
49;parcialmente_nublado;26;industrial;150,04;111,5;0,743
50;nublado;7;residencial;115,19;440,23;3,822
50;nublado;3;residencial;56,36;190,36;3,378
50;nublado;4;residencial;182,06;383,11;2,104
50;nublado;11;residencial;229,91;467,93;2,035
50;nublado;1;residencial;213,99;169,34;0,791
50;nublado;22;comercial;188,59;175,66;0,931
50;nublado;25;industrial;115,84;303,01;2,616
50;nublado;27;industrial;51,39;165,27;3,216
50;nublado;29;industrial;67,75;234,29;3,458
50;nublado;23;industrial;103,79;205,55;1,98
50;nublado;34;industrial;125,95;383,08;3,042
50;nublado;15;comercial;223,28;235,68;1,056
50;nublado;14;comercial;226,19;493,46;2,182
50;nublado;5;residencial;62,7;320,78;5,116
50;nublado;13;comercial;199,01;112,21;0,564
50;nublado;6;residencial;58,03;268,9;4,634
50;nublado;33;industrial;232,98;326,05;1,399
50;nublado;21;comercial;121,52;404,15;3,326
50;nublado;20;comercial;80,92;402,21;4,97
50;nublado;32;industrial;183,75;103,48;0,563
50;nublado;9;residencial;100,58;229,85;2,285
50;nublado;17;comercial;167,1;181,04;1,083
