id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
448;parcialmente_nublado;5;2476,6;5;639,78;1;35;1;33;2;6;2;0;1;35;1;9;1;6;2;28;0;140
449;nublado;5;2476,61;5;792,4599999999999;1;33;1;11;2;9;2;0;1;27;1;11;1;9;2;33;0;140
450;ceu_aberto;5;2476,6;5;798,97;1;37;1;36;2;8;2;0;1;37;1;12;1;8;2;34;0;140
451;nublado;5;2476,61;5;853,9;1;34;1;21;2;9;2;0;1;24;1;9;1;9;2;34;0;140
452;parcialmente_nublado;5;2476,6;5;897,1;1;33;1;33;2;9;2;0;1;33;1;10;1;9;2;32;0;140
453;ceu_aberto;5;2476,59;5;701,62;1;37;1;37;2;8;2;0;1;37;1;12;1;8;2;34;0;140
454;nublado;5;2476,6;5;724,93;1;33;1;11;2;11;2;0;1;33;1;9;1;9;2;26;0;140
455;nublado;5;2476,6;5;822,51;1;32;1;21;2;11;2;0;1;32;1;9;1;9;2;20;0;140
456;ceu_aberto;5;2476,6;5;788,16;1;37;1;36;2;9;2;0;1;37;1;32;1;9;2;33;0;140
457;parcialmente_nublado;5;2476,61;5;995,75;1;33;1;33;2;9;2;0;1;33;1;14;1;9;2;15;0;140
458;ceu_aberto;5;2476,6;5;928,1;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;37;0;140
459;parcialmente_nublado;5;2476,59;5;955,37;1;37;1;33;2;9;2;0;1;37;1;11;1;9;2;33;0;140
460;ceu_aberto;5;2476,6;5;638,77;1;37;1;37;2;7;2;0;1;37;1;12;1;7;2;35;0;140
461;nublado;5;2476,61;5;695,3000000000001;1;28;1;22;2;10;2;0;1;28;1;9;1;8;2;26;0;140
462;ceu_aberto;5;2476,58;5;991,38;1;35;1;37;2;9;2;0;1;37;1;33;1;9;2;35;0;140
463;nublado;5;2476,6;5;750,52;1;32;1;9;2;11;2;0;1;12;1;9;1;9;2;32;0;140
464;ceu_aberto;5;2476,6;5;578,0500000000001;1;35;1;33;2;5;2;0;1;35;1;11;1;5;2;33;0;140
465;ceu_aberto;5;2476,6;5;575,71;1;33;1;37;2;5;2;0;1;37;1;23;1;5;2;33;0;140
466;nublado;5;2476,59;5;767,87;1;33;1;11;2;9;2;0;1;33;1;9;1;9;2;32;0;140
467;parcialmente_nublado;5;2476,59;5;650,15;1;33;1;33;2;7;2;0;1;33;1;11;1;7;2;32;0;140
468;ceu_aberto;5;2476,61;5;987,61;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;37;0;140
469;ceu_aberto;5;2476,61;5;663,34;1;35;1;37;2;8;2;0;1;37;1;23;1;8;2;33;0;140
470;ceu_aberto;5;2476,6;5;680,71;1;35;1;34;2;7;2;0;1;34;1;12;1;7;2;35;0;140
471;parcialmente_nublado;5;2476,6;5;765,16;1;35;1;32;2;9;2;0;1;35;1;9;1;9;2;33;0;140
472;ceu_aberto;5;2476,61;5;713,1000000000001;1;35;1;35;2;9;2;0;1;35;1;21;1;9;2;35;0;140
473;ceu_aberto;5;2476,59;5;728,03;1;37;1;37;2;9;2;0;1;37;1;22;1;9;2;33;0;140
474;ceu_aberto;5;2476,61;5;918,41;1;36;1;35;2;9;2;0;1;36;1;27;1;9;2;35;0;140
475;parcialmente_nublado;5;2476,61;5;570,04;1;33;1;33;2;0;2;0;1;33;1;9;1;0;2;11;0;140
476;ceu_aberto;5;2476,59;5;570,46;1;37;1;37;2;7;2;0;1;37;1;24;1;7;2;34;0;140
477;ceu_aberto;5;2476,6;5;648,9300000000001;1;35;1;37;2;7;2;0;1;37;1;12;1;7;2;33;0;140
478;parcialmente_nublado;5;2476,6;5;883,46;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;24;0;140
479;parcialmente_nublado;5;2476,6;5;955,09;1;37;1;24;2;9;2;0;1;37;1;11;1;9;2;35;0;140
480;ceu_aberto;5;2476,6;5;1010,59;1;37;1;35;2;9;2;0;1;37;1;22;1;9;2;35;0;140
481;ceu_aberto;5;2476,61;5;613,58;1;37;1;37;2;8;2;0;1;36;1;21;1;8;2;33;0;140
482;ceu_aberto;5;2476,6;5;956,4499999999999;1;37;1;35;2;9;2;0;1;37;1;32;1;9;2;33;0;140
483;parcialmente_nublado;5;2476,6;5;844,69;1;36;1;37;2;9;2;2;1;37;1;11;1;9;2;34;0;140
484;parcialmente_nublado;5;2476,59;5;713,51;1;35;1;33;2;9;2;0;1;33;1;11;1;9;2;35;0;140
485;ceu_aberto;5;2476,6;5;911,29;1;34;1;34;2;9;2;0;1;34;1;24;1;9;2;34;0;140
486;nublado;5;2476,61;5;668,26;1;28;1;27;2;10;2;0;1;27;1;9;1;8;2;28;0;140
487;ceu_aberto;5;2476,59;5;859,36;1;37;1;37;2;9;2;0;1;36;1;27;1;9;2;35;0;140
488;nublado;5;2476,6;5;642,07;1;28;1;23;2;7;2;0;1;28;1;9;1;7;2;11;0;140
489;ceu_aberto;5;2476,6;5;715,96;1;34;1;35;2;9;2;0;1;35;1;27;1;9;2;33;0;140
490;parcialmente_nublado;5;2476,6;5;575,56;1;33;1;37;2;7;2;0;1;37;1;9;1;7;2;33;0;140
491;parcialmente_nublado;5;2476,6;5;512,8100000000001;1;34;1;35;2;7;2;0;1;35;1;9;1;7;2;34;0;140
492;ceu_aberto;5;2476,6;5;641,29;1;36;1;36;2;8;2;0;1;36;1;24;1;8;2;33;0;140
493;parcialmente_nublado;5;2476,59;5;706,37;1;37;1;32;2;8;2;0;1;37;1;14;1;8;2;33;0;140
494;ceu_aberto;5;2476,59;5;971,4399999999999;1;37;1;35;2;9;2;0;1;37;1;23;1;9;2;37;0;140
495;ceu_aberto;5;2476,59;5;665,57;1;35;1;37;2;8;2;0;1;37;1;32;1;8;2;34;0;140
496;ceu_aberto;5;2476,6;5;779,2900000000001;1;37;1;37;2;8;2;0;1;37;1;12;1;8;2;33;0;140
497;nublado;5;2476,61;5;865,0699999999999;1;12;1;11;2;9;2;0;1;12;1;9;1;9;2;11;0;140
498;nublado;5;2476,6;5;930,1800000000001;1;27;1;12;2;11;2;0;1;17;1;10;1;9;2;27;0;140
499;parcialmente_nublado;5;2476,6;5;790,29;1;36;1;34;2;8;2;0;1;36;1;9;1;8;2;32;0;140
500;parcialmente_nublado;5;2476,6;5;900,0500000000001;1;37;1;33;2;9;2;0;1;35;1;17;1;9;2;37;0;140
