id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
448;parcialmente_nublado;5;2299,69;5;565,3;1;33;1;33;2;7;2;0;1;33;1;9;1;7;2;33;0;130
449;parcialmente_nublado;5;2299,69;5;799,87;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;130
450;parcialmente_nublado;5;2299,69;5;527,99;1;28;1;32;2;7;2;0;1;32;1;9;1;7;2;21;0;130
451;ceu_aberto;5;2299,7;5;780,73;1;35;1;35;2;9;2;0;1;35;1;23;1;9;2;35;0;130
452;ceu_aberto;5;2299,69;5;777,9999999999999;1;37;1;35;2;9;2;0;1;35;1;27;1;9;2;37;0;130
453;nublado;5;2299,7;5;816,28;1;32;1;12;2;9;2;0;1;32;1;9;1;9;2;12;0;130
454;ceu_aberto;5;2299,7;5;681,06;1;35;1;34;2;9;2;0;1;35;1;12;1;9;2;32;0;130
455;ceu_aberto;5;2299,7000000000003;5;685,33;1;34;1;34;2;7;2;0;1;34;1;12;1;7;2;34;0;130
456;ceu_aberto;5;2299,7;5;721,7;1;34;1;34;2;9;2;0;1;34;1;11;1;9;2;34;0;130
457;ceu_aberto;5;2299,7;5;652,7;1;35;1;35;2;7;2;0;1;35;1;12;1;7;2;34;0;130
458;ceu_aberto;5;2299,7;5;1045,76;1;37;1;33;2;9;2;0;1;34;1;33;1;9;2;37;0;130
459;ceu_aberto;5;2299,7;5;591,03;1;33;1;33;2;7;2;0;1;33;1;11;1;7;2;27;0;130
460;ceu_aberto;5;2299,7;5;640,0899999999999;1;34;1;34;2;8;2;0;1;34;1;11;1;8;2;33;0;130
461;nublado;5;2299,7;5;795,93;1;11;1;9;2;9;2;0;1;11;1;8;1;9;2;11;0;130
462;ceu_aberto;5;2299,7;5;703,89;1;33;1;33;2;9;2;0;1;33;1;21;1;9;2;33;0;130
463;nublado;5;2299,7;5;869,78;1;32;1;28;2;9;2;0;1;28;1;9;1;9;2;32;0;130
464;nublado;5;2299,7;5;738,97;1;33;1;13;2;9;2;0;1;18;1;9;1;9;2;33;0;130
465;parcialmente_nublado;5;2299,71;5;808,51;1;34;1;34;2;9;2;0;1;34;1;9;1;9;2;34;0;130
466;ceu_aberto;5;2299,71;5;590,34;1;35;1;33;2;8;2;0;1;35;1;12;1;8;2;34;0;130
467;parcialmente_nublado;5;2299,7;5;745,4200000000001;1;35;1;33;2;8;2;0;1;35;1;9;1;8;2;33;0;130
468;ceu_aberto;5;2299,7;5;791,05;1;33;1;33;2;8;2;0;1;33;1;12;1;8;2;33;0;130
469;parcialmente_nublado;5;2299,7;5;968,66;1;32;1;33;2;9;2;0;1;33;1;19;1;9;2;32;0;130
470;ceu_aberto;5;2299,7;5;701,64;1;37;1;33;2;9;2;0;1;33;1;12;1;9;2;37;0;130
471;ceu_aberto;5;2299,7;5;581,88;1;34;1;35;2;7;2;0;1;35;1;12;1;7;2;34;0;130
472;ceu_aberto;5;2299,7;5;851,44;1;35;1;33;2;9;2;0;1;35;1;12;1;9;2;35;0;130
473;parcialmente_nublado;5;2299,71;5;578,84;1;33;1;33;2;7;2;0;1;33;1;9;1;7;2;14;0;130
474;ceu_aberto;5;2299,7;5;652,69;1;35;1;35;2;8;2;0;1;35;1;12;1;8;2;33;0;130
475;parcialmente_nublado;5;2299,7;5;596,77;1;34;1;16;2;8;2;0;1;34;1;9;1;8;2;33;0;130
476;parcialmente_nublado;5;2299,7;5;727,77;1;35;1;34;2;8;2;0;1;34;1;9;1;8;2;35;0;130
477;ceu_aberto;5;2299,7;5;956,1099999999999;1;37;1;33;2;9;2;0;1;34;1;24;1;9;2;37;0;130
478;nublado;5;2299,7;5;915,42;1;27;1;12;2;11;2;0;1;23;1;11;1;9;2;27;0;130
479;ceu_aberto;5;2299,7;5;602,3700000000001;1;35;1;34;2;7;2;0;1;35;1;12;1;7;2;33;0;130
480;parcialmente_nublado;5;2299,7;5;508,6500000000001;1;33;1;11;2;7;2;0;1;29;1;9;1;7;2;33;0;130
481;ceu_aberto;5;2299,7;5;777,5200000000001;1;35;1;35;2;8;2;0;1;35;1;11;1;8;2;34;0;130
482;nublado;5;2299,7;5;744,0500000000001;1;11;1;12;2;11;2;0;1;12;1;9;1;9;2;13;0;130
483;parcialmente_nublado;5;2299,7;5;759,82;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;24;0;130
484;parcialmente_nublado;5;2299,7;5;701,3199999999999;1;35;1;35;2;7;2;0;1;35;1;9;1;7;2;34;0;130
485;parcialmente_nublado;5;2299,7;5;688,73;1;33;1;24;2;8;2;0;1;32;1;9;1;8;2;33;0;130
486;nublado;5;2299,69;5;765,8900000000001;1;12;1;12;2;9;2;0;1;12;1;9;1;9;2;12;0;130
487;ceu_aberto;5;2299,7;5;548,3;1;35;1;35;2;7;2;0;1;35;1;14;1;7;2;33;0;130
488;parcialmente_nublado;5;2299,7;5;639,03;1;33;1;28;2;8;2;0;1;28;1;9;1;8;2;33;0;130
489;ceu_aberto;5;2299,7;5;792,47;1;35;1;33;2;9;2;0;1;35;1;12;1;9;2;33;0;130
490;parcialmente_nublado;5;2299,71;5;718,23;1;28;1;14;2;9;2;0;1;24;1;9;1;9;2;28;0;130
491;ceu_aberto;5;2299,7;5;744,1800000000001;1;34;1;35;2;8;2;0;1;35;1;23;1;8;2;34;0;130
492;parcialmente_nublado;5;2299,7;5;789,62;1;33;1;32;2;9;2;0;1;33;1;11;1;9;2;27;0;130
493;ceu_aberto;5;2299,7;5;801,1300000000001;1;35;1;33;2;9;2;0;1;35;1;11;1;9;2;24;0;130
494;parcialmente_nublado;5;2299,7;5;819,61;1;35;1;17;2;9;2;0;1;35;1;9;1;9;2;33;0;130
495;parcialmente_nublado;5;2299,7;5;758,75;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;24;0;130
496;parcialmente_nublado;5;2299,7;5;572,38;1;32;1;33;2;5;2;0;1;33;1;9;1;5;2;24;0;130
497;ceu_aberto;5;2299,7;5;668,29;1;35;1;33;2;7;2;0;1;35;1;12;1;7;2;33;0;130
498;ceu_aberto;5;2299,7;5;619,25;1;33;1;34;2;7;2;0;1;34;1;11;1;7;2;33;0;130
499;ceu_aberto;5;2299,7;5;666,02;1;34;1;35;2;7;2;0;1;35;1;19;1;7;2;34;0;130
500;ceu_aberto;5;2299,69;5;882,75;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;33;0;130
