id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
224;parcialmente_nublado;0,0011;0,0007;0,001;0,0012;0,0008;0,0042;0,0475;0,1863;0,3273;0,6101;0,8473;0,7437;0,7553;0,8659;0,657;0,3749;0,1804;0,049;0,005;0,0008;0,0008;0,0004;0,0004;0,0004
225;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0488;0,2076;0,4068;0,6792;0,8695;1,0;1,0;0,9343;0,7292;0,4893;0,2566;0,0481;0,002;0,0003;0,0;0,0;0,0;0,0001
226;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0009;0,0044;0,0567;0,2164;0,3302;0,6548;0,7989;0,9143;1,0;0,7505;0,4907;0,376;0,1596;0,0548;0,0057;0,0007;0,0006;0,0004;0,0004;0,0005
227;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0395;0,1912;0,4389;0,6385;0,9394;0,9777;1,0;0,9651;0,6658;0,4635;0,2631;0,0427;0,0021;0,0003;0,0;0,0;0,0;0,0001
228;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0389;0,219;0,3956;0,6974;0,9246;1,0;1,0;0,8587;0,7732;0,5334;0,2285;0,0498;0,002;0,0003;0,0;0,0;0,0;0,0001
229;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0129;0,1089;0,2352;0,3845;0,6336;0,7462;0,6619;0,5637;0,6397;0,2972;0,3053;0,2049;0,0428;0,0035;0,0;0,0002;0,0017;0,0019;0,0013
230;parcialmente_nublado;0,0009;0,0009;0,0014;0,001;0,0008;0,0047;0,0577;0,1802;0,4355;0,6128;0,7401;0,8732;0,7086;0,6221;0,5315;0,354;0,1934;0,0471;0,0058;0,0006;0,0007;0,0004;0,0004;0,0004
231;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0407;0,2222;0,4289;0,7163;0,8745;0,9877;0,9614;0,9382;0,7703;0,5416;0,2235;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
232;parcialmente_nublado;0,001;0,0008;0,0009;0,0012;0,0009;0,005;0,0453;0,1536;0,4078;0,5087;0,8412;0,8318;0,6104;0,8295;0,5817;0,3512;0,1856;0,0432;0,0047;0,0009;0,0005;0,0004;0,0004;0,0004
233;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0449;0,2106;0,4108;0,7638;0,8704;0,9857;0,9991;0,8542;0,8513;0,5037;0,2737;0,0442;0,0022;0,0003;0,0;0,0;0,0;0,0001
234;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0433;0,186;0,4446;0,7813;0,9948;1,0;1,0;0,848;0,6598;0,4428;0,226;0,0448;0,0021;0,0003;0,0;0,0;0,0;0,0001
235;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,045;0,1969;0,4257;0,6429;0,8383;0,9369;0,9953;0,7374;0,7456;0,5659;0,2313;0,0403;0,0021;0,0003;0,0;0,0;0,0;0,0001
236;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0499;0,1989;0,4497;0,6337;0,8201;0,9415;0,9941;0,8994;0,7101;0,5267;0,2568;0,0539;0,002;0,0003;0,0;0,0;0,0;0,0001
237;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0445;0,1992;0,5001;0,7046;0,8559;1,0;1,0;0,9613;0,6977;0,4825;0,2591;0,0388;0,0022;0,0003;0,0;0,0;0,0;0,0001
238;parcialmente_nublado;0,0009;0,0007;0,001;0,001;0,0008;0,0044;0,0447;0,2007;0,3779;0,4902;0,8288;0,9369;0,8395;0,7453;0,5382;0,3055;0,1608;0,0513;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
239;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0459;0,2061;0,3914;0,7824;0,9737;1,0;1,0;0,9961;0,7633;0,4875;0,2373;0,048;0,0023;0,0003;0,0;0,0;0,0;0,0001
240;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0416;0,243;0,4772;0,7436;0,782;1,0;0,9209;0,8349;0,6881;0,4245;0,2305;0,0435;0,002;0,0003;0,0;0,0;0,0;0,0001
241;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0414;0,2178;0,5294;0,7115;0,8621;1,0;1,0;0,8233;0,7653;0,4699;0,2829;0,0481;0,0022;0,0003;0,0;0,0;0,0;0,0001
242;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0385;0,2096;0,4036;0,7127;0,8862;0,9435;1,0;0,9525;0,675;0,56;0,2351;0,0504;0,0022;0,0003;0,0;0,0;0,0;0,0001
243;parcialmente_nublado;0,0011;0,0007;0,0011;0,0014;0,0006;0,0047;0,0639;0,1891;0,427;0,6239;0,7014;0,7863;0,8333;0,664;0,4637;0,4462;0,2003;0,0591;0,005;0,0009;0,0006;0,0004;0,0005;0,0004
244;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0423;0,206;0,4474;0,7012;0,868;0,8442;1,0;0,8511;0,7679;0,4921;0,2461;0,0449;0,0021;0,0003;0,0;0,0;0,0;0,0001
245;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,0695;0,2696;0,4432;0,4059;0,5011;0,7376;0,7286;0,5446;0,468;0,3357;0,2427;0,0598;0,0057;0,0;0,0002;0,0018;0,002;0,0021
246;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0447;0,1838;0,4558;0,7139;0,9941;0,9298;1,0;0,9398;0,7525;0,4585;0,2094;0,05;0,0019;0,0003;0,0;0,0;0,0;0,0001
247;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0426;0,2303;0,4703;0,6133;0,9124;0,9626;0,9999;0,886;0,7741;0,5036;0,2099;0,0477;0,0024;0,0003;0,0;0,0;0,0;0,0001
248;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,074;0,2307;0,4462;0,4435;0,7482;0,6236;0,6035;0,6264;0,4734;0,3706;0,1531;0,0504;0,0043;0,0;0,0002;0,0014;0,0016;0,0018
249;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0008;0,0042;0,0524;0,1659;0,4546;0,7779;0,824;0,9464;0,6719;0,7623;0,5454;0,4751;0,2042;0,0525;0,0039;0,0007;0,0007;0,0003;0,0004;0,0003
250;nublado;0,0006;0,0;0,0;0,0001;0,0;0,011;0,096;0,265;0,499;0,5604;0,7491;0,8159;0,6248;0,634;0,5379;0,3288;0,157;0,0383;0,003;0,0;0,0002;0,002;0,0011;0,0023
251;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0009;0,0042;0,0524;0,2372;0,4461;0,7177;0,8441;0,9518;0,7784;0,7755;0,5715;0,3833;0,1686;0,0501;0,0051;0,0007;0,0006;0,0003;0,0003;0,0004
252;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0409;0,2046;0,4459;0,7398;0,8575;0,9324;1,0;0,9065;0,706;0,5379;0,2288;0,0506;0,0021;0,0003;0,0;0,0;0,0;0,0001
253;parcialmente_nublado;0,0011;0,0009;0,0011;0,0009;0,0009;0,0043;0,0435;0,1629;0,338;0,5988;0,9007;0,9014;0,7623;0,7004;0,5058;0,3064;0,2235;0,0538;0,0049;0,0007;0,0006;0,0005;0,0005;0,0004
254;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0511;0,2248;0,4777;0,6721;0,8148;1,0;0,8459;0,7794;0,7221;0,4737;0,2528;0,049;0,0021;0,0003;0,0;0,0;0,0;0,0001
255;parcialmente_nublado;0,0008;0,0008;0,001;0,0013;0,0007;0,0033;0,0581;0,1869;0,4006;0,6201;0,7475;0,8017;0,9155;0,775;0,5248;0,3398;0,193;0,0501;0,0059;0,0008;0,0006;0,0004;0,0004;0,0003
256;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0409;0,1918;0,4364;0,6316;0,9289;0,9497;1,0;0,8862;0,5951;0,5689;0,271;0,0456;0,0021;0,0003;0,0;0,0;0,0;0,0001
257;parcialmente_nublado;0,0009;0,0007;0,0012;0,0011;0,0008;0,0048;0,051;0,1692;0,5054;0,7058;0,7486;0,7757;1,0;0,6396;0,5167;0,4583;0,2081;0,0548;0,0059;0,0008;0,0006;0,0004;0,0004;0,0004
258;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0008;0,0039;0,0476;0,188;0,341;0,6819;0,7188;0,9006;0,9819;0,6964;0,5126;0,3743;0,1857;0,0549;0,0054;0,0007;0,0007;0,0004;0,0004;0,0004
259;parcialmente_nublado;0,001;0,0011;0,0013;0,0011;0,0007;0,0041;0,0535;0,2037;0,4667;0,6477;0,693;0,7719;0,8385;0,8317;0,6713;0,4368;0,1683;0,0525;0,0053;0,0009;0,0008;0,0004;0,0004;0,0004
260;parcialmente_nublado;0,0012;0,0009;0,0012;0,0011;0,0008;0,004;0,0495;0,1498;0,4458;0,706;0,7439;0,9549;0,818;0,7688;0,6373;0,3747;0,1667;0,0514;0,0057;0,0007;0,0006;0,0003;0,0004;0,0005
261;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0138;0,0803;0,2447;0,4826;0,5636;0,5133;0,7323;0,5506;0,4895;0,4953;0,2664;0,1729;0,0563;0,0039;0,0;0,0002;0,0018;0,0015;0,0021
262;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0607;0,1881;0,4813;0,4859;0,6942;0,606;0,6936;0,4001;0,4932;0,3131;0,1762;0,052;0,0041;0,0;0,0002;0,0018;0,0016;0,0019
263;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0007;0,0036;0,0623;0,2288;0,4023;0,6244;0,8664;0,8218;0,7369;0,7941;0,5558;0,3405;0,1895;0,0363;0,0055;0,0009;0,0006;0,0004;0,0005;0,0004
264;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,046;0,2024;0,4213;0,67;0,8812;1,0;1,0;0,8837;0,7176;0,5095;0,2092;0,05;0,002;0,0003;0,0;0,0;0,0;0,0001
265;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0445;0,2104;0,4782;0,75;0,9536;0,9947;0,9337;1,0;0,6216;0,4406;0,2215;0,0447;0,0022;0,0003;0,0;0,0;0,0;0,0001
266;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0413;0,2193;0,4733;0,71;0,8164;0,8955;1,0;0,8183;0,7304;0,4959;0,2578;0,0448;0,0022;0,0003;0,0;0,0;0,0;0,0001
267;parcialmente_nublado;0,0009;0,0009;0,0011;0,0013;0,0009;0,0045;0,0464;0,2115;0,4412;0,6583;0,901;1,0;0,8974;0,6373;0,5682;0,3827;0,1871;0,0446;0,004;0,001;0,0007;0,0004;0,0004;0,0004
268;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0397;0,2212;0,4667;0,7126;0,9454;1,0;1,0;0,8351;0,6838;0,5271;0,2327;0,0428;0,0022;0,0003;0,0;0,0;0,0;0,0001
269;parcialmente_nublado;0,0008;0,0009;0,0011;0,0011;0,0008;0,0036;0,0528;0,2433;0,4024;0,5814;0,7138;0,6993;1,0;0,6342;0,5276;0,3149;0,1831;0,0543;0,0052;0,0007;0,0006;0,0004;0,0003;0,0005
270;parcialmente_nublado;0,0011;0,001;0,0012;0,0012;0,0008;0,0047;0,0562;0,1764;0,3927;0,5201;0,6826;1,0;0,8089;0,831;0,6081;0,4127;0,1809;0,047;0,0047;0,0007;0,0006;0,0004;0,0003;0,0004
271;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,043;0,2183;0,5587;0,7019;0,9824;0,9532;0,9404;0,91;0,817;0,4818;0,2659;0,051;0,0021;0,0003;0,0;0,0;0,0;0,0001
272;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0475;0,2081;0,4731;0,7269;0,8234;1,0;1,0;1,0;0,6431;0,5164;0,239;0,0495;0,0022;0,0003;0,0;0,0;0,0;0,0001
273;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0428;0,2169;0,4935;0,6947;0,9002;0,8687;0,9329;0,8644;0,7623;0,4834;0,1979;0,0396;0,0019;0,0003;0,0;0,0;0,0;0,0001
274;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0149;0,086;0,251;0,457;0,4629;0,5394;0,6133;0,6474;0,5519;0,395;0,3425;0,1779;0,0625;0,0033;0,0;0,0002;0,0014;0,0017;0,0021
275;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0449;0,2005;0,488;0,7379;0,8448;1,0;0,8974;0,8615;0,7253;0,4858;0,2577;0,0472;0,002;0,0003;0,0;0,0;0,0;0,0001
276;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0008;0,0046;0,0544;0,214;0,4898;0,5555;0,8209;0,7796;1,0;0,7935;0,6394;0,3005;0,1866;0,0555;0,0047;0,0008;0,0006;0,0003;0,0004;0,0004
277;parcialmente_nublado;0,0009;0,0008;0,0013;0,0012;0,0006;0,004;0,0548;0,1689;0,361;0,5392;0,8725;0,7348;1,0;0,6911;0,57;0,4338;0,1763;0,0646;0,0056;0,0008;0,0006;0,0005;0,0003;0,0004
278;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0454;0,2306;0,4524;0,707;0,8112;0,992;0,8933;0,8992;0,6891;0,5044;0,2444;0,0519;0,0021;0,0003;0,0;0,0;0,0;0,0001
279;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0397;0,2191;0,4615;0,7776;0,9247;1,0;1,0;0,8578;0,7487;0,5088;0,2218;0,0456;0,0022;0,0003;0,0;0,0;0,0;0,0001
280;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0449;0,2136;0,4652;0,6747;0,8059;1,0;0,9604;0,8753;0,754;0,4799;0,2385;0,0484;0,0021;0,0003;0,0;0,0;0,0;0,0001
281;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0417;0,2045;0,4077;0,7063;1,0;0,8766;1,0;0,9566;0,7988;0,4658;0,2341;0,0437;0,0019;0,0003;0,0;0,0;0,0;0,0001
282;parcialmente_nublado;0,0012;0,001;0,0011;0,0012;0,0007;0,0044;0,0573;0,1684;0,4013;0,7387;0,645;0,841;0,8475;0,612;0,6077;0,411;0,1825;0,0464;0,0049;0,0006;0,0006;0,0003;0,0004;0,0004
283;parcialmente_nublado;0,0009;0,0009;0,0008;0,0011;0,0009;0,003;0,0562;0,2005;0,3384;0,5534;0,8226;0,8113;0,7619;0,8466;0,5532;0,4627;0,1485;0,0498;0,0046;0,001;0,0006;0,0004;0,0004;0,0005
284;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0438;0,1974;0,4804;0,7072;0,943;1,0;0,9974;0,7405;0,7315;0,4497;0,2375;0,0467;0,0022;0,0003;0,0;0,0;0,0;0,0001
285;parcialmente_nublado;0,0011;0,001;0,0011;0,0012;0,0007;0,004;0,0571;0,1486;0,458;0,5693;0,6143;0,8691;0,8931;0,6819;0,4797;0,38;0,2377;0,0569;0,0065;0,0008;0,0007;0,0004;0,0004;0,0004
286;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,049;0,2028;0,4451;0,7278;0,8295;0,9668;1,0;0,8938;0,7566;0,4584;0,2303;0,047;0,0021;0,0003;0,0;0,0;0,0;0,0001
287;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0129;0,0979;0,337;0,3773;0,4024;0,7386;0,7379;0,9247;0,5507;0,3065;0,4798;0,1954;0,0472;0,0034;0,0;0,0002;0,0015;0,0013;0,0016
288;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,0007;0,0043;0,0514;0,1509;0,3209;0,5945;0,945;0,8081;0,8908;0,7427;0,6128;0,3767;0,1351;0,0409;0,0058;0,0008;0,0006;0,0004;0,0004;0,0004
289;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0502;0,2151;0,4725;0,7611;0,9821;0,9121;1,0;0,881;0,7267;0,5667;0,2354;0,0484;0,0021;0,0003;0,0;0,0;0,0;0,0001
290;parcialmente_nublado;0,0011;0,0009;0,0011;0,0009;0,0007;0,0043;0,0647;0,2155;0,4005;0,6543;0,8132;0,9011;0,8945;0,7577;0,7088;0,3403;0,1796;0,0428;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
291;parcialmente_nublado;0,0009;0,0008;0,0013;0,0012;0,0009;0,0046;0,046;0,1781;0,4125;0,6343;0,9175;0,8355;0,8351;0,783;0,5622;0,4057;0,1384;0,044;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
292;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0432;0,2202;0,3914;0,6452;0,9912;0,9893;0,9137;0,8477;0,7901;0,5182;0,2429;0,0461;0,0019;0,0003;0,0;0,0;0,0;0,0001
293;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0361;0,2285;0,4355;0,6681;0,9011;1,0;1,0;0,747;0,72;0,4807;0,2381;0,0485;0,0021;0,0003;0,0;0,0;0,0;0,0001
294;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0008;0,0045;0,0486;0,2188;0,3769;0,6801;0,6535;0,8708;0,8579;0,836;0,5188;0,4082;0,1716;0,0548;0,005;0,0009;0,0006;0,0004;0,0003;0,0004
295;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0007;0,0038;0,0624;0,1893;0,4276;0,5661;0,8676;0,8198;0,959;0,8313;0,4769;0,4116;0,2147;0,058;0,0059;0,0008;0,0007;0,0004;0,0003;0,0004
296;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,045;0,1924;0,4477;0,7314;0,8248;0,8799;0,9126;0,9407;0,6886;0,5049;0,2463;0,0479;0,0023;0,0003;0,0;0,0;0,0;0,0001
297;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0396;0,2105;0,4087;0,6691;0,7888;0,9132;0,8755;0,7895;0,7198;0,5731;0,2131;0,042;0,0019;0,0003;0,0;0,0;0,0;0,0001
298;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0008;0,0044;0,0502;0,2109;0,4592;0,5248;0,8008;0,7052;0,8543;0,8533;0,5948;0,4005;0,2075;0,0604;0,0047;0,0008;0,0006;0,0004;0,0005;0,0004
299;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0426;0,1818;0,4844;0,6597;0,8754;1,0;1,0;0,9164;0,7953;0,4888;0,2507;0,0444;0,0022;0,0003;0,0;0,0;0,0;0,0001
300;parcialmente_nublado;0,0009;0,0009;0,0011;0,0008;0,0008;0,0043;0,0497;0,2397;0,4042;0,6835;0,7306;0,774;0,7655;0,77;0,6147;0,3868;0,2014;0,0479;0,0046;0,001;0,0007;0,0004;0,0005;0,0004
301;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0484;0,2118;0,4626;0,7126;0,8444;0,9357;1,0;0,9282;0,6793;0,566;0,2152;0,0403;0,002;0,0003;0,0;0,0;0,0;0,0001
302;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0467;0,2124;0,4558;0,7042;0,9127;1,0;0,9782;0,8012;0,6571;0,4421;0,2344;0,044;0,0021;0,0003;0,0;0,0;0,0;0,0001
303;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0435;0,1998;0,4136;0,6841;0,9934;0,8457;0,9053;0,8742;0,7085;0,4426;0,2506;0,0456;0,0019;0,0003;0,0;0,0;0,0;0,0001
304;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0485;0,2095;0,417;0,6936;0,8425;0,9425;1,0;0,8493;0,6472;0,5139;0,2371;0,0458;0,0019;0,0003;0,0;0,0;0,0;0,0001
305;parcialmente_nublado;0,001;0,0011;0,0009;0,0011;0,0008;0,0037;0,0524;0,1964;0,3887;0,6115;0,8129;0,7925;0,9786;0,7815;0,6712;0,3911;0,1513;0,0562;0,0061;0,0008;0,0006;0,0004;0,0003;0,0005
306;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0479;0,217;0,4621;0,7513;0,883;0,9955;1,0;0,9243;0,7727;0,5009;0,2248;0,0487;0,002;0,0003;0,0;0,0;0,0;0,0001
307;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0428;0,1936;0,4251;0,7264;1,0;1,0;1,0;0,831;0,6975;0,4843;0,2585;0,044;0,0023;0,0003;0,0;0,0;0,0;0,0001
308;parcialmente_nublado;0,001;0,0008;0,0013;0,0008;0,0007;0,0031;0,0569;0,1919;0,4302;0,63;0,8368;0,7571;0,8588;0,8391;0,6352;0,415;0,2013;0,0588;0,0059;0,0008;0,0007;0,0004;0,0004;0,0004
309;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0453;0,2057;0,3982;0,7962;0,9104;1,0;0,9969;0,8946;0,7573;0,5156;0,237;0,0485;0,0022;0,0003;0,0;0,0;0,0;0,0001
310;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0491;0,208;0,5101;0,677;0,9386;1,0;0,9398;0,8607;0,6737;0,536;0,2313;0,0507;0,0022;0,0003;0,0;0,0;0,0;0,0001
311;parcialmente_nublado;0,001;0,0007;0,0013;0,0012;0,0009;0,0043;0,0639;0,1535;0,3022;0,4009;0,8371;0,8478;1,0;0,6416;0,6719;0,35;0,1854;0,0618;0,0044;0,0008;0,0007;0,0003;0,0004;0,0004
312;parcialmente_nublado;0,0011;0,0009;0,0013;0,001;0,0006;0,0038;0,0583;0,1794;0,4834;0,6685;0,8206;0,891;0,8275;0,7478;0,62;0,4353;0,1723;0,0585;0,0051;0,0007;0,0005;0,0004;0,0004;0,0004
313;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,001;0,0047;0,047;0,1875;0,3349;0,4627;0,5687;0,8784;0,7418;0,8415;0,5433;0,3907;0,2309;0,0513;0,0051;0,0007;0,0005;0,0004;0,0004;0,0004
314;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0407;0,2107;0,441;0,6903;0,8589;1,0;0,9263;0,9281;0,7275;0,5564;0,2132;0,0449;0,002;0,0003;0,0;0,0;0,0;0,0001
315;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0462;0,2055;0,4971;0,7761;0,7801;1,0;0,9308;0,8223;0,7319;0,512;0,2649;0,0477;0,002;0,0003;0,0;0,0;0,0;0,0001
316;parcialmente_nublado;0,001;0,001;0,0009;0,0008;0,0009;0,0046;0,0611;0,2006;0,4008;0,6225;0,8719;0,7019;0,8262;0,8363;0,5574;0,3563;0,1763;0,0434;0,0044;0,001;0,0005;0,0004;0,0004;0,0004
317;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0382;0,2191;0,4301;0,7;0,9309;0,8958;0,9057;0,9147;0,6899;0,5707;0,2686;0,0475;0,002;0,0003;0,0;0,0;0,0;0,0001
318;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0009;0,004;0,0516;0,1792;0,428;0,7181;0,8334;0,777;0,9578;0,7229;0,5278;0,3118;0,1999;0,0299;0,0053;0,0006;0,0007;0,0004;0,0003;0,0005
319;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0438;0,2231;0,5086;0,6336;0,8218;1,0;0,9821;0,8636;0,6271;0,5371;0,2317;0,045;0,0019;0,0003;0,0;0,0;0,0;0,0001
320;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0471;0,2098;0,4485;0,665;0,886;0,851;1,0;0,9253;0,7368;0,4598;0,2438;0,0413;0,0018;0,0003;0,0;0,0;0,0;0,0001
321;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0476;0,2078;0,4419;0,7231;0,9323;1,0;1,0;0,8169;0,8295;0,5246;0,2452;0,0435;0,0022;0,0003;0,0;0,0;0,0;0,0001
322;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0092;0,0847;0,2583;0,4138;0,5403;0,6473;0,6683;0,5018;0,6174;0,4388;0,424;0,2116;0,0532;0,0042;0,0;0,0002;0,0021;0,0012;0,0017
323;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0148;0,0736;0,2948;0,4808;0,5415;0,4842;0,5437;0,6442;0,73;0,5951;0,3679;0,2122;0,0495;0,0056;0,0;0,0002;0,0018;0,0013;0,0024
324;parcialmente_nublado;0,001;0,0009;0,0014;0,001;0,0008;0,0041;0,0437;0,168;0,4956;0,6826;0,6948;0,8892;1,0;0,6797;0,5747;0,4207;0,205;0,0529;0,0051;0,0007;0,0006;0,0005;0,0004;0,0004
325;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0142;0,0837;0,1941;0,2244;0,5332;0,8114;0,6009;0,6547;0,5087;0,5622;0,39;0,2305;0,0578;0,0037;0,0;0,0002;0,0012;0,0015;0,0019
326;parcialmente_nublado;0,0012;0,0011;0,001;0,001;0,001;0,0036;0,0534;0,1481;0,4185;0,6712;0,6476;0,9047;0,8902;0,6514;0,5843;0,3556;0,1856;0,057;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
327;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0402;0,2027;0,4705;0,7041;0,9137;0,9819;1,0;0,8437;0,688;0,5039;0,2171;0,0423;0,0021;0,0003;0,0;0,0;0,0;0,0001
328;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,047;0,1972;0,445;0,7202;0,954;0,9525;0,9691;0,7744;0,6612;0,5123;0,2283;0,0437;0,002;0,0003;0,0;0,0;0,0;0,0001
329;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0006;0,0039;0,0517;0,1974;0,4132;0,6203;0,6931;0,8907;0,9228;0,6985;0,4957;0,4281;0,2041;0,0548;0,0056;0,0007;0,0006;0,0003;0,0004;0,0004
330;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0432;0,2134;0,4283;0,6291;0,8121;1,0;1,0;0,8698;0,7793;0,4992;0,2307;0,0513;0,002;0,0003;0,0;0,0;0,0;0,0001
331;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0134;0,0613;0,2554;0,4512;0,5134;0,8395;0,7204;0,758;0,5164;0,4724;0,3121;0,2002;0,0566;0,0041;0,0;0,0002;0,0017;0,0017;0,0016
332;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,047;0,1844;0,4094;0,6635;0,8315;1,0;1,0;0,8462;0,7467;0,4724;0,2606;0,0499;0,0021;0,0003;0,0;0,0;0,0;0,0001
333;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0452;0,1879;0,4438;0,7252;0,9393;1,0;0,8472;0,907;0,8302;0,4255;0,2432;0,0515;0,0023;0,0003;0,0;0,0;0,0;0,0001
334;parcialmente_nublado;0,0012;0,0009;0,0008;0,0011;0,0008;0,0047;0,0429;0,191;0,4282;0,6478;0,9549;0,865;0,6897;0,7126;0,5829;0,3998;0,1631;0,041;0,0051;0,0007;0,0006;0,0004;0,0004;0,0005
335;parcialmente_nublado;0,0012;0,0009;0,001;0,001;0,0009;0,0035;0,0562;0,2032;0,3888;0,5853;0,8643;0,8927;0,9404;0,7299;0,5916;0,4133;0,206;0,0535;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
