id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
229;nublado;890;203,41;498,98;2,453
230;parcialmente_nublado;848;202,6;348,83;1,722
230;parcialmente_nublado;890;107,24;216,43;2,018
230;parcialmente_nublado;844;50,25;326,4;6,496
230;parcialmente_nublado;860;182,52;321,57;1,762
230;parcialmente_nublado;840;227,13;327,08;1,44
231;ceu_aberto;860;174,76;275,59;1,577
231;ceu_aberto;844;175,25;359,57;2,052
231;ceu_aberto;840;161,08;277,14;1,721
231;ceu_aberto;890;147,99;183,06;1,237
231;ceu_aberto;848;65,85;338,54;5,141
232;parcialmente_nublado;840;84,5;267,89;3,17
232;parcialmente_nublado;844;227,56;375,79;1,651
232;parcialmente_nublado;860;59,02;341,82;5,792
232;parcialmente_nublado;890;143,29;195,82;1,367
232;parcialmente_nublado;848;173,43;327,96;1,891
233;ceu_aberto;840;242,59;367,15;1,513
233;ceu_aberto;844;86,1;428,72;4,979
233;ceu_aberto;890;53,04;469,65;8,855
233;ceu_aberto;860;188,85;306,04;1,621
233;ceu_aberto;848;70,51;409,13;5,802
234;ceu_aberto;890;151,69;260,94;1,72
234;ceu_aberto;860;227,95;160,98;0,706
234;ceu_aberto;844;97,47;467,66;4,798
234;ceu_aberto;848;67,11;467,94;6,973
234;ceu_aberto;840;246,31;294,95;1,197
235;ceu_aberto;840;55,84;223,17;3,997
235;ceu_aberto;848;105,37;233,79;2,219
235;ceu_aberto;844;204,43;155,52;0,761
235;ceu_aberto;890;95,17;325,29;3,418
235;ceu_aberto;860;228,73;449,13;1,964
236;ceu_aberto;860;60,61;498,46;8,224
236;ceu_aberto;890;192,46;124,36;0,646
236;ceu_aberto;844;70,29;264,84;3,768
236;ceu_aberto;840;88,83;286,54;3,226
236;ceu_aberto;848;140,34;137,97;0,983
237;ceu_aberto;860;82,42;398,93;4,84
237;ceu_aberto;848;179,04;370,65;2,07
237;ceu_aberto;844;157,85;289,68;1,835
237;ceu_aberto;840;155,8;223,41;1,434
237;ceu_aberto;890;148,62;297,54;2,002
238;parcialmente_nublado;860;69,82;475,01;6,803
238;parcialmente_nublado;890;184,88;109,37;0,592
238;parcialmente_nublado;840;234,71;271,13;1,155
238;parcialmente_nublado;848;73,14;125,13;1,711
238;parcialmente_nublado;844;225,57;259,7;1,151
239;ceu_aberto;860;68,16;213,29;3,129
239;ceu_aberto;844;103,48;338,24;3,269
239;ceu_aberto;840;68,93;367,5;5,331
239;ceu_aberto;890;142,98;473,28;3,31
239;ceu_aberto;848;188,69;109,84;0,582
240;ceu_aberto;890;235,28;353,33;1,502
240;ceu_aberto;848;160,73;227,69;1,417
240;ceu_aberto;840;75,13;460,07;6,124
240;ceu_aberto;860;140,44;476,35;3,392
240;ceu_aberto;844;57,91;249,95;4,316
241;ceu_aberto;840;249,53;355,26;1,424
241;ceu_aberto;844;209,39;447,18;2,136
241;ceu_aberto;860;125,88;329,85;2,62
241;ceu_aberto;848;165,66;263,79;1,592
241;ceu_aberto;890;150,42;445,58;2,962
242;ceu_aberto;848;237,35;183,43;0,773
242;ceu_aberto;840;62,01;206,64;3,332
242;ceu_aberto;860;137,44;115,12;0,838
242;ceu_aberto;844;158,86;203,58;1,282
242;ceu_aberto;890;149,25;109,14;0,731
243;parcialmente_nublado;840;101,41;393,28;3,878
243;parcialmente_nublado;860;114,77;364,9;3,179
243;parcialmente_nublado;890;154,74;369,77;2,39
243;parcialmente_nublado;848;214,49;212,57;0,991
243;parcialmente_nublado;844;51,37;207,62;4,042
244;ceu_aberto;840;166,4;213,66;1,284
244;ceu_aberto;844;232,84;119,4;0,513
244;ceu_aberto;860;58,53;459,58;7,852
244;ceu_aberto;890;160,38;356,27;2,221
244;ceu_aberto;848;111,95;292,39;2,612
245;nublado;860;184,95;461,96;2,498
245;nublado;840;190,03;187,84;0,988
245;nublado;848;142,94;276,55;1,935
245;nublado;844;241,63;116,15;0,481
245;nublado;890;230,29;228,68;0,993
246;ceu_aberto;844;99,62;378,56;3,8
246;ceu_aberto;840;106,17;100,24;0,944
246;ceu_aberto;848;121,64;196,22;1,613
246;ceu_aberto;890;79,26;352,78;4,451
246;ceu_aberto;860;101,65;104,67;1,03
247;ceu_aberto;840;57,53;359,36;6,246
247;ceu_aberto;844;187,98;162,24;0,863
247;ceu_aberto;890;141,83;251,18;1,771
247;ceu_aberto;860;122,55;360,01;2,938
247;ceu_aberto;848;236,13;169,62;0,718
248;nublado;860;150,89;366,38;2,428
248;nublado;848;226,31;124,14;0,549
248;nublado;840;139,88;206,56;1,477
248;nublado;890;155,35;398,84;2,567
248;nublado;844;67,16;451,57;6,724
249;parcialmente_nublado;860;88,91;390,85;4,396
249;parcialmente_nublado;844;86,22;348,87;4,046
249;parcialmente_nublado;848;130,2;168,05;1,291
249;parcialmente_nublado;840;65,76;172,78;2,627
249;parcialmente_nublado;890;196,83;498,86;2,534
250;nublado;848;86,26;124,13;1,439
250;nublado;890;169,26;425,57;2,514
250;nublado;844;170,29;272,29;1,599
250;nublado;860;91,29;444,64;4,871
250;nublado;840;234,52;162,25;0,692
251;parcialmente_nublado;844;56,52;154,67;2,737
251;parcialmente_nublado;890;190,83;268,77;1,408
251;parcialmente_nublado;848;107,56;258,96;2,408
251;parcialmente_nublado;860;75,28;439,86;5,843
251;parcialmente_nublado;840;92,98;425,56;4,577
252;ceu_aberto;890;70,82;218,35;3,083
252;ceu_aberto;840;221,77;387,79;1,749
252;ceu_aberto;844;102,86;174,45;1,696
252;ceu_aberto;848;147,76;438,27;2,966
252;ceu_aberto;860;205,43;460,95;2,244
253;parcialmente_nublado;848;232,47;101,14;0,435
253;parcialmente_nublado;890;209,83;272,83;1,3
253;parcialmente_nublado;860;215,91;299,1;1,385
253;parcialmente_nublado;844;129,08;112,63;0,873
253;parcialmente_nublado;840;157,33;180,61;1,148
254;ceu_aberto;860;122,12;464,35;3,802
254;ceu_aberto;848;170,79;439,59;2,574
254;ceu_aberto;844;233,98;466,2;1,992
254;ceu_aberto;840;181,51;138,17;0,761
254;ceu_aberto;890;91,09;407,62;4,475
255;parcialmente_nublado;844;186,93;426,44;2,281
255;parcialmente_nublado;840;186,74;453,94;2,431
255;parcialmente_nublado;890;188,81;224,99;1,192
255;parcialmente_nublado;848;214,43;314,9;1,469
255;parcialmente_nublado;860;205,73;154,92;0,753
256;ceu_aberto;844;122,04;285,06;2,336
256;ceu_aberto;840;87,46;153,91;1,76
256;ceu_aberto;848;117,95;435,36;3,691
256;ceu_aberto;860;197,91;400,42;2,023
256;ceu_aberto;890;140,79;149,66;1,063
257;parcialmente_nublado;840;139,23;453,31;3,256
257;parcialmente_nublado;890;234,56;196,12;0,836
257;parcialmente_nublado;848;81,64;494,45;6,056
257;parcialmente_nublado;860;164,47;233,22;1,418
257;parcialmente_nublado;844;209,95;230,54;1,098
258;parcialmente_nublado;848;232,83;255,58;1,098
258;parcialmente_nublado;840;79,2;103,1;1,302
258;parcialmente_nublado;860;84,17;439,82;5,225
258;parcialmente_nublado;844;91,68;465,05;5,073
258;parcialmente_nublado;890;174,0;429,36;2,468
259;parcialmente_nublado;848;127,91;168,98;1,321
259;parcialmente_nublado;890;71,48;232,74;3,256
259;parcialmente_nublado;840;87,48;378,51;4,327
259;parcialmente_nublado;860;208,96;140,15;0,671
259;parcialmente_nublado;844;236,2;476,36;2,017
260;parcialmente_nublado;840;140,68;343,52;2,442
260;parcialmente_nublado;844;169,26;344,91;2,038
260;parcialmente_nublado;860;176,0;220,96;1,255
260;parcialmente_nublado;848;179,45;385,41;2,148
260;parcialmente_nublado;890;135,38;405,9;2,998
261;nublado;860;227,3;400,65;1,763
261;nublado;890;198,39;357,74;1,803
261;nublado;848;149,38;225,51;1,51
261;nublado;840;239,31;152,82;0,639
261;nublado;844;223,01;276,08;1,238
262;nublado;844;106,07;114,14;1,076
262;nublado;860;107,59;456,72;4,245
262;nublado;890;56,08;221,57;3,951
262;nublado;848;135,08;107,36;0,795
262;nublado;840;138,05;443,56;3,213
263;parcialmente_nublado;860;152,88;355,79;2,327
263;parcialmente_nublado;840;182,37;459,04;2,517
263;parcialmente_nublado;890;218,92;134,03;0,612
263;parcialmente_nublado;844;218,68;223,81;1,023
263;parcialmente_nublado;848;165,99;178,21;1,074
264;ceu_aberto;840;229,49;249,05;1,085
264;ceu_aberto;860;130,61;319,17;2,444
264;ceu_aberto;848;71,27;297,7;4,177
264;ceu_aberto;890;96,26;441,82;4,59
264;ceu_aberto;844;238,35;437,2;1,834
265;ceu_aberto;848;225,35;189,38;0,84
265;ceu_aberto;890;244,62;282,28;1,154
265;ceu_aberto;844;222,84;195,05;0,875
265;ceu_aberto;860;156,41;161,34;1,032
265;ceu_aberto;840;249,56;221,93;0,889
266;ceu_aberto;840;182,03;351,1;1,929
266;ceu_aberto;844;84,52;340,44;4,028
266;ceu_aberto;860;144,18;243,38;1,688
266;ceu_aberto;848;60,82;228,0;3,749
266;ceu_aberto;890;87,19;270,38;3,101
267;parcialmente_nublado;860;148,79;309,5;2,08
267;parcialmente_nublado;848;191,27;476,49;2,491
267;parcialmente_nublado;844;117,66;285,58;2,427
267;parcialmente_nublado;840;238,0;474,12;1,992
267;parcialmente_nublado;890;111,36;106,6;0,957
268;ceu_aberto;848;143,38;299,24;2,087
268;ceu_aberto;890;174,9;328,31;1,877
268;ceu_aberto;844;56,93;489,42;8,597
268;ceu_aberto;840;60,52;149,9;2,477
268;ceu_aberto;860;109,9;364,65;3,318
269;parcialmente_nublado;848;74,09;249,24;3,364
269;parcialmente_nublado;890;243,35;406,49;1,67
269;parcialmente_nublado;844;109,14;166,44;1,525
269;parcialmente_nublado;860;159,38;120,79;0,758
269;parcialmente_nublado;840;85,05;271,61;3,194
270;parcialmente_nublado;840;122,86;330,2;2,688
270;parcialmente_nublado;890;83,29;442,69;5,315
270;parcialmente_nublado;848;149,5;261,22;1,747
270;parcialmente_nublado;844;243,2;114,23;0,47
270;parcialmente_nublado;860;63,19;177,12;2,803
271;ceu_aberto;860;194,13;280,5;1,445
271;ceu_aberto;844;155,27;412,29;2,655
271;ceu_aberto;840;217,92;258,15;1,185
271;ceu_aberto;890;171,6;147,3;0,858
271;ceu_aberto;848;199,62;478,46;2,397
272;ceu_aberto;860;196,25;333,65;1,7
272;ceu_aberto;844;56,65;223,29;3,942
272;ceu_aberto;840;174,95;195,97;1,12
272;ceu_aberto;848;227,47;266,26;1,171
272;ceu_aberto;890;233,45;358,59;1,536
273;ceu_aberto;840;221,84;187,55;0,845
273;ceu_aberto;848;118,67;311,69;2,627
273;ceu_aberto;860;85,57;266,52;3,115
273;ceu_aberto;844;117,22;349,56;2,982
273;ceu_aberto;890;111,2;478,98;4,307
274;nublado;844;211,47;264,36;1,25
274;nublado;840;151,14;281,19;1,86
274;nublado;890;95,28;214,84;2,255
274;nublado;860;211,23;408,62;1,934
274;nublado;848;55,09;434,66;7,89
275;ceu_aberto;844;149,08;251,67;1,688
275;ceu_aberto;848;98,49;244,32;2,481
275;ceu_aberto;840;200,47;173,64;0,866
275;ceu_aberto;890;181,34;282,82;1,56
275;ceu_aberto;860;178,99;129,02;0,721
276;parcialmente_nublado;890;82,8;200,33;2,419
276;parcialmente_nublado;860;149,52;187,58;1,255
276;parcialmente_nublado;844;55,71;177,53;3,187
276;parcialmente_nublado;840;53,51;245,82;4,594
276;parcialmente_nublado;848;166,08;445,43;2,682
277;parcialmente_nublado;844;246,13;282,16;1,146
277;parcialmente_nublado;848;79,74;128,72;1,614
277;parcialmente_nublado;840;114,31;443,29;3,878
277;parcialmente_nublado;890;238,77;455,56;1,908
277;parcialmente_nublado;860;136,37;350,47;2,57
278;ceu_aberto;840;79,89;380,14;4,758
278;ceu_aberto;890;212,84;163,96;0,77
278;ceu_aberto;848;72,28;388,84;5,38
278;ceu_aberto;860;86,85;397,1;4,572
278;ceu_aberto;844;126,38;393,34;3,112
279;ceu_aberto;848;89,25;133,88;1,5
279;ceu_aberto;890;76,02;403,99;5,314
279;ceu_aberto;860;97,09;274,81;2,83
279;ceu_aberto;840;182,88;151,31;0,827
279;ceu_aberto;844;131,53;123,37;0,938
280;ceu_aberto;860;223,21;439,71;1,97
280;ceu_aberto;840;189,73;499,39;2,632
280;ceu_aberto;844;113,66;438,96;3,862
280;ceu_aberto;848;126,16;178,0;1,411
280;ceu_aberto;890;148,27;380,97;2,569
281;ceu_aberto;890;126,65;240,25;1,897
281;ceu_aberto;840;116,5;208,65;1,791
281;ceu_aberto;844;102,44;122,95;1,2
281;ceu_aberto;860;57,6;306,33;5,318
281;ceu_aberto;848;183,73;473,58;2,578
282;parcialmente_nublado;844;192,45;124,44;0,647
282;parcialmente_nublado;848;205,43;403,46;1,964
282;parcialmente_nublado;890;153,56;202,33;1,318
282;parcialmente_nublado;860;132,54;330,0;2,49
282;parcialmente_nublado;840;146,08;296,42;2,029
283;parcialmente_nublado;890;245,05;491,21;2,005
283;parcialmente_nublado;840;139,6;379,91;2,721
283;parcialmente_nublado;848;194,62;205,33;1,055
283;parcialmente_nublado;860;201,96;243,37;1,205
283;parcialmente_nublado;844;200,89;224,23;1,116
284;ceu_aberto;890;75,4;226,5;3,004
284;ceu_aberto;840;242,26;470,19;1,941
284;ceu_aberto;848;191,74;344,3;1,796
284;ceu_aberto;844;172,86;455,82;2,637
284;ceu_aberto;860;217,75;381,81;1,753
285;parcialmente_nublado;844;178,62;324,66;1,818
285;parcialmente_nublado;860;81,95;337,98;4,124
285;parcialmente_nublado;840;175,83;136,77;0,778
285;parcialmente_nublado;890;145,31;250,31;1,723
285;parcialmente_nublado;848;77,65;374,87;4,828
286;ceu_aberto;860;135,87;358,36;2,638
286;ceu_aberto;844;152,54;316,28;2,073
286;ceu_aberto;848;235,24;136,58;0,581
286;ceu_aberto;840;171,37;488,36;2,85
286;ceu_aberto;890;129,29;482,32;3,731
287;nublado;848;205,92;115,67;0,562
287;nublado;890;139,42;403,38;2,893
287;nublado;840;240,13;160,18;0,667
287;nublado;860;125,42;345,69;2,756
287;nublado;844;75,63;152,14;2,012
288;parcialmente_nublado;844;50,32;374,35;7,439
288;parcialmente_nublado;848;136,79;253,42;1,853
288;parcialmente_nublado;840;142,34;113,47;0,797
288;parcialmente_nublado;890;77,72;213,56;2,748
288;parcialmente_nublado;860;214,05;445,88;2,083
289;ceu_aberto;890;90,4;343,59;3,801
289;ceu_aberto;840;108,24;447,68;4,136
289;ceu_aberto;844;56,12;226,36;4,033
289;ceu_aberto;860;178,31;223,61;1,254
289;ceu_aberto;848;163,98;432,57;2,638
290;parcialmente_nublado;860;126,88;307,58;2,424
290;parcialmente_nublado;848;148,08;100,47;0,678
290;parcialmente_nublado;890;206,47;385,74;1,868
290;parcialmente_nublado;840;159,82;121,15;0,758
290;parcialmente_nublado;844;83,1;298,96;3,598
291;parcialmente_nublado;890;235,98;317,0;1,343
291;parcialmente_nublado;860;183,86;353,62;1,923
291;parcialmente_nublado;840;81,39;123,64;1,519
291;parcialmente_nublado;848;57,84;151,56;2,62
291;parcialmente_nublado;844;157,78;380,59;2,412
292;ceu_aberto;890;217,41;347,79;1,6
292;ceu_aberto;860;169,59;261,06;1,539
292;ceu_aberto;848;189,47;360,68;1,904
292;ceu_aberto;840;95,08;479,53;5,043
292;ceu_aberto;844;220,37;124,45;0,565
293;ceu_aberto;840;130,86;179,72;1,373
293;ceu_aberto;860;175,37;396,62;2,262
293;ceu_aberto;848;114,64;166,74;1,454
293;ceu_aberto;844;62,54;223,17;3,568
293;ceu_aberto;890;155,63;312,48;2,008
294;parcialmente_nublado;860;176,01;184,37;1,047
294;parcialmente_nublado;840;155,29;130,61;0,841
294;parcialmente_nublado;844;72,1;412,97;5,728
294;parcialmente_nublado;890;186,55;263,96;1,415
294;parcialmente_nublado;848;165,96;200,99;1,211
295;parcialmente_nublado;890;61,85;358,61;5,798
295;parcialmente_nublado;840;58,94;165,18;2,803
295;parcialmente_nublado;848;181,75;364,81;2,007
295;parcialmente_nublado;860;170,04;304,68;1,792
295;parcialmente_nublado;844;226,29;232,58;1,028
296;ceu_aberto;844;207,41;484,59;2,336
296;ceu_aberto;890;76,48;378,04;4,943
296;ceu_aberto;840;195,08;323,7;1,659
296;ceu_aberto;860;129,12;423,14;3,277
296;ceu_aberto;848;189,25;255,26;1,349
297;ceu_aberto;860;95,07;278,37;2,928
297;ceu_aberto;840;125,05;285,91;2,286
297;ceu_aberto;848;170,7;375,48;2,2
297;ceu_aberto;844;174,18;322,53;1,852
297;ceu_aberto;890;222,77;458,26;2,057
298;parcialmente_nublado;840;123,89;388,14;3,133
298;parcialmente_nublado;844;139,76;261,48;1,871
298;parcialmente_nublado;890;89,24;482,65;5,408
298;parcialmente_nublado;860;154,47;257,81;1,669
298;parcialmente_nublado;848;168,89;102,82;0,609
299;ceu_aberto;860;163,04;429,84;2,636
299;ceu_aberto;844;62,02;490,17;7,903
299;ceu_aberto;840;115,75;310,96;2,686
299;ceu_aberto;848;166,28;403,62;2,427
299;ceu_aberto;890;131,14;444,65;3,391
300;parcialmente_nublado;848;98,93;294,54;2,977
300;parcialmente_nublado;860;196,26;315,15;1,606
300;parcialmente_nublado;840;247,92;229,56;0,926
300;parcialmente_nublado;890;161,56;499,75;3,093
300;parcialmente_nublado;844;112,34;480,88;4,281
301;ceu_aberto;848;120,51;364,51;3,025
301;ceu_aberto;840;184,02;138,78;0,754
301;ceu_aberto;860;132,49;246,7;1,862
301;ceu_aberto;890;148,7;161,66;1,087
301;ceu_aberto;844;152,78;358,97;2,35
302;ceu_aberto;844;135,91;308,11;2,267
302;ceu_aberto;860;80,49;176,18;2,189
302;ceu_aberto;890;226,32;334,96;1,48
302;ceu_aberto;840;65,17;423,26;6,495
302;ceu_aberto;848;247,45;495,43;2,002
303;ceu_aberto;890;65,41;360,29;5,508
303;ceu_aberto;844;228,9;461,0;2,014
303;ceu_aberto;848;147,12;370,4;2,518
303;ceu_aberto;860;129,3;186,63;1,443
303;ceu_aberto;840;123,48;229,67;1,86
304;ceu_aberto;844;122,25;447,37;3,659
304;ceu_aberto;840;143,86;314,14;2,184
304;ceu_aberto;848;234,74;274,19;1,168
304;ceu_aberto;890;233,81;440,13;1,882
304;ceu_aberto;860;227,08;289,35;1,274
305;parcialmente_nublado;840;51,86;114,3;2,204
305;parcialmente_nublado;848;108,27;478,46;4,419
305;parcialmente_nublado;860;101,12;464,13;4,59
305;parcialmente_nublado;890;191,91;171,78;0,895
305;parcialmente_nublado;844;215,16;331,26;1,54
306;ceu_aberto;890;129,14;431,18;3,339
306;ceu_aberto;844;216,91;103,34;0,476
306;ceu_aberto;848;226,5;398,15;1,758
306;ceu_aberto;860;131,09;448,28;3,42
306;ceu_aberto;840;83,08;237,31;2,856
307;ceu_aberto;848;224,65;399,16;1,777
307;ceu_aberto;840;157,27;144,43;0,918
307;ceu_aberto;890;102,25;326,08;3,189
307;ceu_aberto;860;72,71;422,48;5,81
307;ceu_aberto;844;176,43;292,24;1,656
308;parcialmente_nublado;844;104,67;136,15;1,301
308;parcialmente_nublado;848;217,89;155,56;0,714
308;parcialmente_nublado;890;248,45;483,01;1,944
308;parcialmente_nublado;840;91,95;132,5;1,441
308;parcialmente_nublado;860;187,63;258,15;1,376
309;ceu_aberto;860;136,13;279,3;2,052
309;ceu_aberto;840;160,12;441,6;2,758
309;ceu_aberto;848;237,84;430,13;1,808
309;ceu_aberto;890;180,16;305,27;1,694
309;ceu_aberto;844;142,49;246,63;1,731
310;ceu_aberto;860;85,46;431,56;5,05
310;ceu_aberto;840;111,44;366,46;3,288
310;ceu_aberto;844;220,17;289,92;1,317
310;ceu_aberto;890;65,05;201,07;3,091
310;ceu_aberto;848;176,93;420,6;2,377
311;parcialmente_nublado;890;198,0;397,26;2,006
311;parcialmente_nublado;848;123,11;388,59;3,156
311;parcialmente_nublado;860;145,41;448,78;3,086
311;parcialmente_nublado;840;56,1;132,83;2,368
311;parcialmente_nublado;844;57,23;429,54;7,506
312;parcialmente_nublado;844;186,27;458,26;2,46
312;parcialmente_nublado;848;81,75;426,19;5,213
312;parcialmente_nublado;890;234,18;427,17;1,824
312;parcialmente_nublado;860;82,27;218,0;2,65
312;parcialmente_nublado;840;149,29;458,86;3,074
313;parcialmente_nublado;860;220,18;409,88;1,862
313;parcialmente_nublado;840;225,89;473,83;2,098
313;parcialmente_nublado;890;180,73;473,22;2,618
313;parcialmente_nublado;844;174,43;263,68;1,512
313;parcialmente_nublado;848;107,23;498,94;4,653
314;ceu_aberto;860;97,1;132,38;1,363
314;ceu_aberto;890;230,43;233,44;1,013
314;ceu_aberto;844;70,46;202,13;2,869
314;ceu_aberto;848;83,6;280,84;3,359
314;ceu_aberto;840;248,54;442,84;1,782
315;ceu_aberto;890;172,38;239,47;1,389
315;ceu_aberto;844;115,7;152,3;1,316
315;ceu_aberto;848;95,42;389,87;4,086
315;ceu_aberto;860;149,28;492,22;3,297
315;ceu_aberto;840;200,22;484,95;2,422
316;parcialmente_nublado;890;151,49;291,7;1,926
316;parcialmente_nublado;840;135,1;351,03;2,598
316;parcialmente_nublado;860;129,68;384,31;2,964
316;parcialmente_nublado;844;119,12;457,18;3,838
316;parcialmente_nublado;848;177,57;256,2;1,443
317;ceu_aberto;840;159,1;191,83;1,206
317;ceu_aberto;860;202,95;404,61;1,994
317;ceu_aberto;890;136,99;396,86;2,897
317;ceu_aberto;848;135,0;245,77;1,821
317;ceu_aberto;844;208,78;288,39;1,381
318;parcialmente_nublado;890;228,63;192,69;0,843
318;parcialmente_nublado;844;147,46;135,98;0,922
318;parcialmente_nublado;848;108,9;471,47;4,329
318;parcialmente_nublado;840;207,18;112,78;0,544
318;parcialmente_nublado;860;196,29;201,64;1,027
319;ceu_aberto;890;247,79;452,94;1,828
319;ceu_aberto;844;51,6;449,88;8,719
319;ceu_aberto;860;88,42;256,06;2,896
319;ceu_aberto;848;63,23;183,54;2,903
319;ceu_aberto;840;121,11;174,95;1,445
320;ceu_aberto;848;159,52;399,13;2,502
320;ceu_aberto;844;60,92;499,5;8,199
320;ceu_aberto;890;221,75;245,95;1,109
320;ceu_aberto;840;83,97;234,25;2,79
320;ceu_aberto;860;88,97;103,49;1,163
321;ceu_aberto;848;102,45;289,94;2,83
321;ceu_aberto;860;135,25;311,71;2,305
321;ceu_aberto;844;68,64;341,91;4,981
321;ceu_aberto;840;89,84;462,44;5,147
321;ceu_aberto;890;98,33;369,91;3,762
322;nublado;844;62,45;332,48;5,324
322;nublado;848;186,24;142,82;0,767
322;nublado;890;133,29;150,26;1,127
322;nublado;840;191,46;198,52;1,037
322;nublado;860;166,8;211,57;1,268
323;nublado;848;128,98;429,6;3,331
323;nublado;840;242,66;415,21;1,711
323;nublado;890;183,59;458,69;2,498
323;nublado;844;148,61;264,15;1,777
323;nublado;860;196,83;194,55;0,988
324;parcialmente_nublado;848;235,04;478,52;2,036
324;parcialmente_nublado;840;243,77;100,4;0,412
324;parcialmente_nublado;844;181,96;368,05;2,023
324;parcialmente_nublado;890;131,59;318,19;2,418
324;parcialmente_nublado;860;135,53;168,79;1,245
325;nublado;890;184,57;209,66;1,136
325;nublado;848;237,53;400,96;1,688
325;nublado;844;206,19;298,21;1,446
325;nublado;860;70,12;493,85;7,043
325;nublado;840;121,98;478,82;3,925
326;parcialmente_nublado;844;88,17;224,45;2,546
326;parcialmente_nublado;860;244,71;429,35;1,755
326;parcialmente_nublado;890;81,89;273,32;3,338
326;parcialmente_nublado;840;71,02;434,42;6,117
326;parcialmente_nublado;848;122,8;445,69;3,629
327;ceu_aberto;890;82,92;172,15;2,076
327;ceu_aberto;844;128,17;242,9;1,895
327;ceu_aberto;848;170,26;197,75;1,161
327;ceu_aberto;860;228,98;184,31;0,805
327;ceu_aberto;840;82,04;458,53;5,589
328;ceu_aberto;860;123,59;357,78;2,895
328;ceu_aberto;844;226,43;231,26;1,021
328;ceu_aberto;848;136,55;365,7;2,678
328;ceu_aberto;890;129,93;278,88;2,146
328;ceu_aberto;840;194,94;489,71;2,512
329;parcialmente_nublado;890;156,48;405,13;2,589
329;parcialmente_nublado;860;81,12;374,03;4,611
329;parcialmente_nublado;844;91,39;424,89;4,649
329;parcialmente_nublado;848;117,0;296,35;2,533
329;parcialmente_nublado;840;118,92;386,11;3,247
330;ceu_aberto;844;152,54;333,77;2,188
330;ceu_aberto;840;102,48;130,73;1,276
330;ceu_aberto;848;56,24;401,7;7,143
330;ceu_aberto;890;232,02;137,19;0,591
330;ceu_aberto;860;221,53;280,53;1,266
331;nublado;840;212,4;344,31;1,621
331;nublado;844;55,53;395,42;7,121
331;nublado;890;86,47;372,53;4,308
331;nublado;848;69,2;122,55;1,771
331;nublado;860;56,55;148,24;2,621
332;ceu_aberto;890;171,67;491,6;2,864
332;ceu_aberto;844;139,78;323,95;2,318
332;ceu_aberto;848;168,81;440,86;2,612
332;ceu_aberto;860;138,94;254,46;1,831
332;ceu_aberto;840;188,0;187,46;0,997
333;ceu_aberto;860;241,29;193,96;0,804
333;ceu_aberto;844;163,2;241,92;1,482
333;ceu_aberto;890;186,96;425,03;2,273
333;ceu_aberto;848;220,96;335,44;1,518
333;ceu_aberto;840;110,76;213,63;1,929
334;parcialmente_nublado;848;165,55;301,24;1,82
334;parcialmente_nublado;860;78,92;347,3;4,401
334;parcialmente_nublado;840;244,24;382,44;1,566
334;parcialmente_nublado;844;74,76;428,25;5,728
334;parcialmente_nublado;890;105,99;127,61;1,204
335;parcialmente_nublado;860;158,31;450,57;2,846
335;parcialmente_nublado;840;143,43;400,3;2,791
335;parcialmente_nublado;890;78,09;200,96;2,573
335;parcialmente_nublado;844;152,19;381,07;2,504
335;parcialmente_nublado;848;112,71;405,31;3,596
336;parcialmente_nublado;844;123,32;369,7;2,998
336;parcialmente_nublado;890;227,19;205,43;0,904
336;parcialmente_nublado;840;219,85;328,92;1,496
336;parcialmente_nublado;848;50,24;324,92;6,467
336;parcialmente_nublado;860;135,24;432,82;3,2
337;ceu_aberto;848;77,21;315,5;4,086
337;ceu_aberto;844;78,4;158,54;2,022
337;ceu_aberto;860;132,75;473,14;3,564
337;ceu_aberto;840;157,45;188,56;1,198
337;ceu_aberto;890;95,35;330,75;3,469
338;parcialmente_nublado;844;88,04;387,96;4,407
338;parcialmente_nublado;840;196,56;383,83;1,953
338;parcialmente_nublado;890;212,63;123,01;0,579
338;parcialmente_nublado;848;216,29;243,65;1,126
338;parcialmente_nublado;860;71,86;147,76;2,056
339;ceu_aberto;844;229,65;239,36;1,042
339;ceu_aberto;840;153,59;121,44;0,791
339;ceu_aberto;890;187,43;182,83;0,975
339;ceu_aberto;848;142,41;120,69;0,847
339;ceu_aberto;860;213,67;118,6;0,555
340;parcialmente_nublado;860;51,65;124,46;2,41
340;parcialmente_nublado;848;72,73;418,86;5,759
340;parcialmente_nublado;890;83,21;304,98;3,665
340;parcialmente_nublado;844;244,03;219,08;0,898
340;parcialmente_nublado;840;225,07;213,73;0,95
341;ceu_aberto;844;237,26;159,19;0,671
341;ceu_aberto;840;67,19;297,35;4,426
341;ceu_aberto;890;216,2;409,25;1,893
341;ceu_aberto;860;53,05;102,86;1,939
341;ceu_aberto;848;138,23;115,81;0,838
342;ceu_aberto;890;153,7;429,43;2,794
342;ceu_aberto;860;213,46;397,78;1,863
342;ceu_aberto;840;207,74;323,82;1,559
342;ceu_aberto;844;162,18;441,77;2,724
342;ceu_aberto;848;249,09;299,58;1,203
343;ceu_aberto;844;98,25;356,0;3,623
343;ceu_aberto;848;100,58;231,01;2,297
343;ceu_aberto;840;246,66;483,85;1,962
343;ceu_aberto;890;140,84;451,07;3,203
343;ceu_aberto;860;98,09;168,32;1,716
344;parcialmente_nublado;860;82,8;269,9;3,26
