id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
234;ceu_aberto;860;149,46;543,79;3,638
234;ceu_aberto;840;170,63;556,36;3,261
234;ceu_aberto;844;166,16;629,78;3,79
234;ceu_aberto;848;146,66;558,09;3,805
234;ceu_aberto;890;171,98;506,38;2,944
235;ceu_aberto;860;150,01;317,28;2,115
235;ceu_aberto;840;187,95;462,12;2,459
235;ceu_aberto;844;163,04;371,86;2,281
235;ceu_aberto;848;119,03;279,74;2,35
235;ceu_aberto;890;184,87;433,85;2,347
236;ceu_aberto;860;150,37;415,62;2,764
236;ceu_aberto;840;140,56;320,91;2,283
236;ceu_aberto;844;161,11;351,54;2,182
236;ceu_aberto;848;178,44;472,38;2,647
236;ceu_aberto;890;174,42;516,58;2,962
237;parcialmente_nublado;860;147,65;376,43;2,549
237;parcialmente_nublado;840;154,74;389,49;2,517
237;parcialmente_nublado;844;166,5;478,06;2,871
237;parcialmente_nublado;848;162,98;378,13;2,32
237;parcialmente_nublado;890;173,02;567,82;3,282
238;ceu_aberto;860;164,0;516,43;3,149
238;ceu_aberto;840;182,8;463,88;2,538
238;ceu_aberto;844;159,48;410,93;2,577
238;ceu_aberto;848;144,77;505,08;3,489
238;ceu_aberto;890;153,83;603,7;3,924
239;ceu_aberto;860;160,61;634,56;3,951
239;ceu_aberto;840;147,32;301,23;2,045
239;ceu_aberto;844;148,64;297,46;2,001
239;ceu_aberto;848;185,32;371,66;2,006
239;ceu_aberto;890;163,01;565,68;3,47
240;nublado;860;152,61;493,29;3,232
240;nublado;840;146,4;574,12;3,922
240;nublado;844;183,98;653,68;3,553
240;nublado;848;162,48;455,13;2,801
240;nublado;890;159,42;438,8;2,752
241;ceu_aberto;860;145,86;479,33;3,286
241;ceu_aberto;840;185,69;670,95;3,613
241;ceu_aberto;844;154,7;558,3;3,609
241;ceu_aberto;848;174,37;479,37;2,749
241;ceu_aberto;890;144,27;473,72;3,284
242;parcialmente_nublado;860;178,46;623,89;3,496
242;parcialmente_nublado;840;157,2;510,39;3,247
242;parcialmente_nublado;844;199,23;729,94;3,664
242;parcialmente_nublado;848;136,01;479,6;3,526
242;parcialmente_nublado;890;134,0;403,13;3,008
243;ceu_aberto;860;173,65;391,12;2,252
243;ceu_aberto;840;140,25;322,49;2,299
243;ceu_aberto;844;170,44;521,02;3,057
243;ceu_aberto;848;166,72;545,3;3,271
243;ceu_aberto;890;153,83;545,4;3,545
244;ceu_aberto;860;206,09;485,36;2,355
244;ceu_aberto;840;170,75;661,46;3,874
244;ceu_aberto;844;135,15;476,77;3,528
244;ceu_aberto;848;135,22;395,63;2,926
244;ceu_aberto;890;157,68;592,11;3,755
245;parcialmente_nublado;860;165,82;606,04;3,655
245;parcialmente_nublado;840;152,12;361,53;2,377
245;parcialmente_nublado;844;169,1;449,85;2,66
245;parcialmente_nublado;848;178,28;379,04;2,126
245;parcialmente_nublado;890;139,56;438,13;3,139
246;parcialmente_nublado;860;175,68;415,15;2,363
246;parcialmente_nublado;840;159,28;352,99;2,216
246;parcialmente_nublado;844;178,0;528,31;2,968
246;parcialmente_nublado;848;161,38;452,42;2,803
246;parcialmente_nublado;890;130,55;485,55;3,719
247;parcialmente_nublado;860;170,67;558,65;3,273
247;parcialmente_nublado;840;163,69;632,98;3,867
247;parcialmente_nublado;844;160,04;599,9;3,748
247;parcialmente_nublado;848;163,8;405,1;2,473
247;parcialmente_nublado;890;146,7;483,18;3,294
248;ceu_aberto;860;163,81;407,89;2,49
248;ceu_aberto;840;170,4;519,76;3,05
248;ceu_aberto;844;158,17;584,62;3,696
248;ceu_aberto;848;148,98;446,44;2,997
248;ceu_aberto;890;163,53;638,48;3,904
249;parcialmente_nublado;860;147,7;385,41;2,609
249;parcialmente_nublado;840;166,14;344,93;2,076
249;parcialmente_nublado;844;169,21;643,72;3,804
249;parcialmente_nublado;848;161,54;467,16;2,892
249;parcialmente_nublado;890;160,29;486,88;3,037
250;parcialmente_nublado;860;188,75;738,1;3,91
250;parcialmente_nublado;840;168,71;672,88;3,988
250;parcialmente_nublado;844;179,09;674,82;3,768
250;parcialmente_nublado;848;143,89;354,25;2,462
250;parcialmente_nublado;890;124,46;298,6;2,399
251;parcialmente_nublado;860;157,0;340,46;2,169
251;parcialmente_nublado;840;157,68;520,4;3,3
251;parcialmente_nublado;844;169,7;588,68;3,469
251;parcialmente_nublado;848;173,55;608,57;3,507
251;parcialmente_nublado;890;146,97;487,2;3,315
252;ceu_aberto;860;154,52;339,36;2,196
252;ceu_aberto;840;181,73;468,87;2,58
252;ceu_aberto;844;144,41;400,39;2,773
252;ceu_aberto;848;160,19;453,56;2,831
252;ceu_aberto;890;164,04;605,61;3,692
253;ceu_aberto;860;157,48;387,06;2,458
253;ceu_aberto;840;174,39;528,03;3,028
253;ceu_aberto;844;160,7;508,63;3,165
253;ceu_aberto;848;166,72;523,4;3,139
253;ceu_aberto;890;145,62;549,62;3,774
254;nublado;860;155,35;340,59;2,192
254;nublado;840;160,55;515,08;3,208
254;nublado;844;166,73;454,25;2,724
254;nublado;848;167,95;371,46;2,212
254;nublado;890;154,31;481,68;3,122
255;parcialmente_nublado;860;187,73;479,66;2,555
255;parcialmente_nublado;840;131,19;482,28;3,676
255;parcialmente_nublado;844;145,35;438,47;3,017
255;parcialmente_nublado;848;186,51;407,58;2,185
255;parcialmente_nublado;890;154,12;571,81;3,71
256;ceu_aberto;860;174,71;582,62;3,335
256;ceu_aberto;840;176,93;360,59;2,038
256;ceu_aberto;844;154,82;419,79;2,711
256;ceu_aberto;848;152,91;405,13;2,649
256;ceu_aberto;890;145,53;373,87;2,569
257;nublado;860;163,46;557,91;3,413
257;nublado;840;166,56;440,83;2,647
257;nublado;844;155,84;585,42;3,757
257;nublado;848;151,11;383,85;2,54
257;nublado;890;167,93;437,93;2,608
258;parcialmente_nublado;860;194,77;613,43;3,15
258;parcialmente_nublado;840;156,76;469,38;2,994
258;parcialmente_nublado;844;141,54;503,21;3,555
258;parcialmente_nublado;848;165,81;623,39;3,76
258;parcialmente_nublado;890;146,02;400,86;2,745
259;parcialmente_nublado;860;133,32;502,17;3,767
259;parcialmente_nublado;840;163,38;528,34;3,234
259;parcialmente_nublado;844;164,92;656,68;3,982
259;parcialmente_nublado;848;178,19;570,11;3,199
259;parcialmente_nublado;890;165,08;420,14;2,545
260;parcialmente_nublado;860;143,61;571,84;3,982
260;parcialmente_nublado;840;166,24;342,11;2,058
260;parcialmente_nublado;844;171,75;640,2;3,728
260;parcialmente_nublado;848;161,47;359,27;2,225
260;parcialmente_nublado;890;161,82;527,03;3,257
261;ceu_aberto;860;153,8;444,82;2,892
261;ceu_aberto;840;156,57;331,48;2,117
261;ceu_aberto;844;167,46;500,97;2,992
261;ceu_aberto;848;163,19;399,44;2,448
261;ceu_aberto;890;163,87;454,54;2,774
262;nublado;860;176,51;661,03;3,745
262;nublado;840;146,67;295,36;2,014
262;nublado;844;176,1;652,59;3,706
262;nublado;848;142,67;333,15;2,335
262;nublado;890;162,94;602,55;3,698
263;ceu_aberto;860;178,07;440,99;2,476
263;ceu_aberto;840;150,23;570,8;3,8
263;ceu_aberto;844;160,62;483,7;3,011
263;ceu_aberto;848;160,23;556,02;3,47
263;ceu_aberto;890;155,75;539,48;3,464
264;nublado;860;166,12;443,64;2,671
264;nublado;840;161,99;337,8;2,085
264;nublado;844;188,02;561,53;2,987
264;nublado;848;153,4;319,81;2,085
264;nublado;890;135,36;488,96;3,612
265;parcialmente_nublado;860;175,3;467,58;2,667
265;parcialmente_nublado;840;163,95;402,35;2,454
265;parcialmente_nublado;844;169,34;356,71;2,106
265;parcialmente_nublado;848;153,17;453,85;2,963
265;parcialmente_nublado;890;143,13;473,8;3,31
266;ceu_aberto;860;154,55;591,74;3,829
266;ceu_aberto;840;187,54;644,88;3,439
266;ceu_aberto;844;147,22;470,6;3,197
266;ceu_aberto;848;158,98;416,73;2,621
266;ceu_aberto;890;156,61;445,27;2,843
267;ceu_aberto;860;170,75;349,75;2,048
267;ceu_aberto;840;172,16;491,05;2,852
267;ceu_aberto;844;139,62;548,92;3,932
267;ceu_aberto;848;149,83;374,48;2,499
267;ceu_aberto;890;172,54;401,12;2,325
268;ceu_aberto;860;189,36;711,57;3,758
268;ceu_aberto;840;158,18;613,32;3,877
268;ceu_aberto;844;142,49;397,14;2,787
268;ceu_aberto;848;167,74;644,49;3,842
268;ceu_aberto;890;147,13;325,1;2,21
269;parcialmente_nublado;860;133,23;329,49;2,473
269;parcialmente_nublado;840;180,27;689,67;3,826
269;parcialmente_nublado;844;171,94;589,65;3,429
269;parcialmente_nublado;848;170,08;344,53;2,026
269;parcialmente_nublado;890;149,38;503,7;3,372
270;nublado;860;166,83;465,6;2,791
270;nublado;840;182,92;588,26;3,216
270;nublado;844;118,48;264,97;2,236
270;nublado;848;169,1;591,2;3,496
270;nublado;890;167,57;652,24;3,892
271;ceu_aberto;860;151,76;572,84;3,775
271;ceu_aberto;840;166,59;471,67;2,831
271;ceu_aberto;844;182,45;699,62;3,835
271;ceu_aberto;848;136,46;449,35;3,293
271;ceu_aberto;890;167,63;458,81;2,737
272;ceu_aberto;860;177,0;501,37;2,833
272;ceu_aberto;840;158,74;424,19;2,672
272;ceu_aberto;844;150,03;487,25;3,248
272;ceu_aberto;848;147,4;385,0;2,612
272;ceu_aberto;890;171,73;668,88;3,895
273;nublado;860;157,1;385,32;2,453
273;nublado;840;163,14;419,95;2,574
273;nublado;844;191,18;690,61;3,612
273;nublado;848;117,79;417,34;3,543
273;nublado;890;175,69;360,33;2,051
274;nublado;860;152,99;369,98;2,418
274;nublado;840;167,77;458,12;2,731
274;nublado;844;165,11;401,95;2,434
274;nublado;848;159,12;617,95;3,884
274;nublado;890;159,9;342,97;2,145
275;nublado;860;155,55;594,86;3,824
275;nublado;840;121,92;358,71;2,942
275;nublado;844;197,69;405,6;2,052
275;nublado;848;178,33;710,12;3,982
275;nublado;890;151,41;429,32;2,835
276;nublado;860;168,01;508,39;3,026
276;nublado;840;159,33;387,02;2,429
276;nublado;844;158,28;387,76;2,45
276;nublado;848;166,58;547,48;3,287
276;nublado;890;152,69;484,88;3,176
277;parcialmente_nublado;860;162,84;567,58;3,486
277;parcialmente_nublado;840;169,88;469,51;2,764
277;parcialmente_nublado;844;164,72;571,04;3,467
277;parcialmente_nublado;848;142,7;546,23;3,828
277;parcialmente_nublado;890;164,76;637,53;3,869
278;ceu_aberto;860;149,16;525,56;3,523
278;ceu_aberto;840;165,81;390,02;2,352
278;ceu_aberto;844;142,71;425,89;2,984
278;ceu_aberto;848;185,65;475,05;2,559
278;ceu_aberto;890;161,57;499,07;3,089
279;parcialmente_nublado;860;170,89;471,92;2,762
279;parcialmente_nublado;840;134,34;321,07;2,39
279;parcialmente_nublado;844;174,44;520,31;2,983
279;parcialmente_nublado;848;173,22;589,78;3,405
279;parcialmente_nublado;890;152,01;571,96;3,763
280;parcialmente_nublado;860;177,5;450,52;2,538
280;parcialmente_nublado;840;140,23;387,95;2,767
280;parcialmente_nublado;844;175,99;475,39;2,701
280;parcialmente_nublado;848;154,39;411,44;2,665
280;parcialmente_nublado;890;156,79;398,75;2,543
281;ceu_aberto;860;167,14;616,93;3,691
281;ceu_aberto;840;148,21;388,68;2,622
281;ceu_aberto;844;170,24;446,02;2,62
281;ceu_aberto;848;174,91;662,94;3,79
281;ceu_aberto;890;144,39;377,32;2,613
282;parcialmente_nublado;860;175,88;501,41;2,851
282;parcialmente_nublado;840;146,96;576,0;3,919
282;parcialmente_nublado;844;171,85;597,0;3,474
282;parcialmente_nublado;848;141,63;504,22;3,56
282;parcialmente_nublado;890;168,56;658,6;3,907
283;nublado;860;149,97;558,34;3,723
283;nublado;840;153,32;448,46;2,925
283;nublado;844;170,85;574,76;3,364
283;nublado;848;161,25;611,89;3,795
283;nublado;890;169,51;431,16;2,544
284;parcialmente_nublado;860;161,16;493,29;3,061
284;parcialmente_nublado;840;153,61;537,75;3,501
284;parcialmente_nublado;844;176,89;415,92;2,351
284;parcialmente_nublado;848;140,56;286,66;2,039
284;parcialmente_nublado;890;172,67;544,86;3,155
285;parcialmente_nublado;860;151,8;460,35;3,033
285;parcialmente_nublado;840;151,02;504,92;3,343
285;parcialmente_nublado;844;170,41;551,77;3,238
285;parcialmente_nublado;848;181,14;373,88;2,064
285;parcialmente_nublado;890;150,52;435,81;2,895
286;parcialmente_nublado;860;142,64;342,13;2,399
286;parcialmente_nublado;840;156,78;485,12;3,094
286;parcialmente_nublado;844;155,34;600,89;3,868
286;parcialmente_nublado;848;154,1;595,8;3,866
286;parcialmente_nublado;890;196,02;605,39;3,088
287;parcialmente_nublado;860;159,06;631,83;3,972
287;parcialmente_nublado;840;152,06;377,16;2,48
287;parcialmente_nublado;844;143,2;568,3;3,969
287;parcialmente_nublado;848;178,73;702,16;3,929
287;parcialmente_nublado;890;171,84;645,5;3,756
288;ceu_aberto;860;176,85;535,08;3,026
288;ceu_aberto;840;149,46;365,06;2,443
288;ceu_aberto;844;179,88;591,56;3,289
288;ceu_aberto;848;124,18;374,99;3,02
288;ceu_aberto;890;174,52;404,92;2,32
289;ceu_aberto;860;151,79;310,99;2,049
289;ceu_aberto;840;161,89;459,08;2,836
289;ceu_aberto;844;159,12;534,9;3,362
289;ceu_aberto;848;177,28;606,31;3,42
289;ceu_aberto;890;154,81;449,2;2,902
290;parcialmente_nublado;860;153,13;507,15;3,312
290;parcialmente_nublado;840;174,79;557,02;3,187
290;parcialmente_nublado;844;163,04;444,52;2,726
290;parcialmente_nublado;848;142,91;535,81;3,749
290;parcialmente_nublado;890;171,02;599,65;3,506
291;nublado;860;162,76;542,13;3,331
291;nublado;840;158,21;345,62;2,185
291;nublado;844;168,74;610,63;3,619
291;nublado;848;152,85;572,69;3,747
291;nublado;890;162,34;486,58;2,997
292;parcialmente_nublado;860;156,62;435,89;2,783
292;parcialmente_nublado;840;158,66;562,83;3,547
292;parcialmente_nublado;844;177,15;411,95;2,325
292;parcialmente_nublado;848;140,5;516,04;3,673
292;parcialmente_nublado;890;171,95;451,98;2,629
293;parcialmente_nublado;860;183,86;637,0;3,465
293;parcialmente_nublado;840;166,51;382,89;2,3
293;parcialmente_nublado;844;147,62;335,92;2,276
293;parcialmente_nublado;848;143,21;341,35;2,384
293;parcialmente_nublado;890;163,7;542,02;3,311
294;nublado;860;133,9;363,56;2,715
294;nublado;840;154,86;502,45;3,245
294;nublado;844;173,5;496,57;2,862
294;nublado;848;176,31;683,43;3,876
294;nublado;890;166,32;580,67;3,491
295;ceu_aberto;860;167,47;448,2;2,676
295;ceu_aberto;840;165,25;384,54;2,327
295;ceu_aberto;844;166,42;368,81;2,216
295;ceu_aberto;848;152,41;326,18;2,14
295;ceu_aberto;890;153,34;550,99;3,593
296;parcialmente_nublado;860;163,43;338,75;2,073
296;parcialmente_nublado;840;154,02;323,93;2,103
296;parcialmente_nublado;844;164,51;599,46;3,644
296;parcialmente_nublado;848;155,2;442,71;2,853
296;parcialmente_nublado;890;167,73;340,49;2,03
297;ceu_aberto;860;172,95;654,34;3,783
297;ceu_aberto;840;162,2;404,09;2,491
297;ceu_aberto;844;137,25;437,53;3,188
297;ceu_aberto;848;152,19;509,08;3,345
297;ceu_aberto;890;180,31;573,63;3,181
298;ceu_aberto;860;133,26;312,01;2,341
298;ceu_aberto;840;147,43;414,1;2,809
298;ceu_aberto;844;195,01;414,65;2,126
298;ceu_aberto;848;189,14;428,78;2,267
298;ceu_aberto;890;140,05;450,01;3,213
299;nublado;860;159,1;617,49;3,881
299;nublado;840;188,51;613,07;3,252
299;nublado;844;175,21;352,18;2,01
299;nublado;848;145,49;437,49;3,007
299;nublado;890;136,59;320,22;2,344
300;nublado;860;170,39;559,24;3,282
300;nublado;840;150,58;525,93;3,493
300;nublado;844;164,16;372,57;2,27
300;nublado;848;156,17;404,09;2,588
300;nublado;890;163,6;494,37;3,022
301;ceu_aberto;860;164,84;340,71;2,067
301;ceu_aberto;840;159,1;630,42;3,962
301;ceu_aberto;844;152,89;469,45;3,071
301;ceu_aberto;848;161,49;585,38;3,625
301;ceu_aberto;890;166,56;391,21;2,349
302;ceu_aberto;860;161,12;464,16;2,881
302;ceu_aberto;840;180,05;581,67;3,231
302;ceu_aberto;844;154,33;566,33;3,67
302;ceu_aberto;848;163,79;391,94;2,393
302;ceu_aberto;890;145,61;551,11;3,785
303;ceu_aberto;860;154,31;491,73;3,187
303;ceu_aberto;840;155,54;360,09;2,315
303;ceu_aberto;844;187,98;491,3;2,614
303;ceu_aberto;848;143,3;483,62;3,375
303;ceu_aberto;890;163,76;448,76;2,74
304;nublado;860;176,72;490,63;2,776
304;nublado;840;158,69;498,53;3,142
304;nublado;844;175,13;499,47;2,852
304;nublado;848;144,85;509,06;3,514
304;nublado;890;149,51;512,95;3,431
305;ceu_aberto;860;150,7;568,37;3,772
305;ceu_aberto;840;145,51;522,05;3,588
305;ceu_aberto;844;144,97;534,83;3,689
305;ceu_aberto;848;190,33;429,85;2,258
305;ceu_aberto;890;173,38;368,22;2,124
306;parcialmente_nublado;860;144,08;308,09;2,138
306;parcialmente_nublado;840;144,74;311,58;2,153
306;parcialmente_nublado;844;165,62;421,1;2,543
306;parcialmente_nublado;848;156,87;376,84;2,402
306;parcialmente_nublado;890;193,58;689,7;3,563
307;ceu_aberto;860;172,57;561,15;3,252
307;ceu_aberto;840;154,38;312,99;2,027
307;ceu_aberto;844;149,61;326,91;2,185
307;ceu_aberto;848;178,25;356,94;2,002
307;ceu_aberto;890;150,08;538,76;3,59
308;ceu_aberto;860;170,41;409,63;2,404
308;ceu_aberto;840;167,57;610,41;3,643
308;ceu_aberto;844;138,12;529,86;3,836
308;ceu_aberto;848;167,99;637,25;3,793
308;ceu_aberto;890;160,79;630,25;3,92
309;parcialmente_nublado;860;174,07;682,96;3,923
309;parcialmente_nublado;840;167,41;492,48;2,942
309;parcialmente_nublado;844;144,16;460,25;3,193
309;parcialmente_nublado;848;159,48;433,55;2,719
309;parcialmente_nublado;890;159,78;440,79;2,759
310;ceu_aberto;860;152,03;372,52;2,45
310;ceu_aberto;840;123,65;297,31;2,404
310;ceu_aberto;844;189,24;579,02;3,06
310;ceu_aberto;848;183,07;419,72;2,293
310;ceu_aberto;890;156,9;613,21;3,908
311;ceu_aberto;860;173,51;539,2;3,108
311;ceu_aberto;840;154,39;581,8;3,768
311;ceu_aberto;844;156,73;331,25;2,114
311;ceu_aberto;848;176,17;602,56;3,42
311;ceu_aberto;890;144,08;376,55;2,613
312;parcialmente_nublado;860;132,92;421,83;3,174
312;parcialmente_nublado;840;172,4;581,01;3,37
312;parcialmente_nublado;844;166,01;427,52;2,575
312;parcialmente_nublado;848;151,59;543,16;3,583
312;parcialmente_nublado;890;181,98;399,8;2,197
313;parcialmente_nublado;860;159,63;408,78;2,561
313;parcialmente_nublado;840;159,32;503,66;3,161
313;parcialmente_nublado;844;153,69;564,24;3,671
313;parcialmente_nublado;848;178,71;473,16;2,648
313;parcialmente_nublado;890;153,54;429,22;2,795
314;parcialmente_nublado;860;178,58;564,49;3,161
314;parcialmente_nublado;840;156,14;365,97;2,344
314;parcialmente_nublado;844;159,86;343,81;2,151
314;parcialmente_nublado;848;153,3;324,9;2,119
314;parcialmente_nublado;890;157,02;470,9;2,999
315;parcialmente_nublado;860;175,27;517,72;2,954
315;parcialmente_nublado;840;178,14;452,12;2,538
315;parcialmente_nublado;844;165,2;333,07;2,016
315;parcialmente_nublado;848;153,0;462,78;3,025
315;parcialmente_nublado;890;133,28;285,51;2,142
316;ceu_aberto;860;158,07;381,27;2,412
316;ceu_aberto;840;144,54;565,45;3,912
316;ceu_aberto;844;172,14;636,19;3,696
316;ceu_aberto;848;165,89;376,76;2,271
316;ceu_aberto;890;164,25;347,37;2,115
317;ceu_aberto;860;158,65;524,53;3,306
317;ceu_aberto;840;176,22;635,59;3,607
317;ceu_aberto;844;162,48;386,21;2,377
317;ceu_aberto;848;137,12;347,97;2,538
317;ceu_aberto;890;170,42;680,69;3,994
318;ceu_aberto;860;156,49;376,42;2,405
318;ceu_aberto;840;165,1;485,49;2,941
318;ceu_aberto;844;160,28;611,66;3,816
318;ceu_aberto;848;177,75;504,7;2,839
318;ceu_aberto;890;145,28;496,67;3,419
319;parcialmente_nublado;860;184,05;666,35;3,62
319;parcialmente_nublado;840;152,23;427,19;2,806
319;parcialmente_nublado;844;160,65;343,15;2,136
319;parcialmente_nublado;848;168,43;352,16;2,091
319;parcialmente_nublado;890;139,54;341,02;2,444
320;ceu_aberto;860;164,56;337,7;2,052
320;ceu_aberto;840;161,55;371,96;2,302
320;ceu_aberto;844;164,82;457,17;2,774
320;ceu_aberto;848;166,89;475,94;2,852
320;ceu_aberto;890;147,08;312,0;2,121
321;ceu_aberto;860;141,83;288,9;2,037
321;ceu_aberto;840;156,22;510,76;3,269
321;ceu_aberto;844;186,89;448,66;2,401
321;ceu_aberto;848;173,65;653,26;3,762
321;ceu_aberto;890;146,31;413,44;2,826
322;ceu_aberto;860;168,79;586,39;3,474
322;ceu_aberto;840;175,7;448,71;2,554
322;ceu_aberto;844;166,69;508,72;3,052
322;ceu_aberto;848;150,15;546,38;3,639
322;ceu_aberto;890;143,56;412,72;2,875
323;nublado;860;160,79;397,44;2,472
323;nublado;840;174,32;371,78;2,133
323;nublado;844;149,29;399,93;2,679
323;nublado;848;148,15;516,17;3,484
323;nublado;890;172,34;618,46;3,589
324;ceu_aberto;860;163,66;520,68;3,181
324;ceu_aberto;840;175,45;461,44;2,63
324;ceu_aberto;844;157,9;320,75;2,031
324;ceu_aberto;848;155,46;318,13;2,046
324;ceu_aberto;890;152,42;583,52;3,828
325;nublado;860;133,83;381,78;2,853
325;nublado;840;166,27;504,2;3,032
325;nublado;844;150,75;326,08;2,163
325;nublado;848;181,15;400,84;2,213
325;nublado;890;172,9;681,22;3,94
326;parcialmente_nublado;860;167,67;619,21;3,693
326;parcialmente_nublado;840;169,19;588,95;3,481
326;parcialmente_nublado;844;167,59;653,54;3,9
326;parcialmente_nublado;848;137,91;507,53;3,68
326;parcialmente_nublado;890;162,54;518,28;3,189
327;ceu_aberto;860;166,48;377,03;2,265
327;ceu_aberto;840;133,86;446,04;3,332
327;ceu_aberto;844;172,12;474,11;2,755
327;ceu_aberto;848;162,42;617,4;3,801
327;ceu_aberto;890;170,01;512,0;3,012
328;ceu_aberto;860;159,24;589,92;3,705
328;ceu_aberto;840;168,83;395,62;2,343
328;ceu_aberto;844;167,7;584,86;3,488
328;ceu_aberto;848;149,93;463,46;3,091
328;ceu_aberto;890;159,2;445,47;2,798
329;nublado;860;157,87;611,56;3,874
329;nublado;840;177,19;579,74;3,272
329;nublado;844;143,6;491,48;3,423
329;nublado;848;161,95;339,46;2,096
329;nublado;890;164,28;422,49;2,572
330;parcialmente_nublado;860;143,51;385,6;2,687
330;parcialmente_nublado;840;188,66;745,29;3,95
330;parcialmente_nublado;844;163,41;356,48;2,182
330;parcialmente_nublado;848;156,31;324,95;2,079
330;parcialmente_nublado;890;153,01;459,96;3,006
331;ceu_aberto;860;162,6;483,82;2,976
331;ceu_aberto;840;172,08;637,26;3,703
331;ceu_aberto;844;187,86;533,17;2,838
331;ceu_aberto;848;140,28;345,99;2,466
331;ceu_aberto;890;142,07;415,62;2,925
332;nublado;860;170,43;385,87;2,264
332;nublado;840;154,18;515,77;3,345
332;nublado;844;143,41;494,67;3,449
332;nublado;848;173,74;594,53;3,422
332;nublado;890;163,14;552,19;3,385
333;ceu_aberto;860;158,41;612,06;3,864
333;ceu_aberto;840;157,62;387,74;2,46
333;ceu_aberto;844;175,21;571,14;3,26
333;ceu_aberto;848;158,8;480,27;3,024
333;ceu_aberto;890;154,85;533,12;3,443
334;nublado;860;178,14;480,0;2,695
334;nublado;840;133,46;312,57;2,342
334;nublado;844;162,1;491,89;3,034
334;nublado;848;147,18;523,98;3,56
334;nublado;890;184,01;513,3;2,79
335;ceu_aberto;860;129,07;323,62;2,507
335;ceu_aberto;840;176,28;529,02;3,001
335;ceu_aberto;844;168,98;456,47;2,701
335;ceu_aberto;848;154,11;468,11;3,038
335;ceu_aberto;890;176,45;589,26;3,34
336;ceu_aberto;860;170,69;458,88;2,688
336;ceu_aberto;840;132,88;510,62;3,843
336;ceu_aberto;844;172,99;589,19;3,406
336;ceu_aberto;848;162,99;488,92;3,0
336;ceu_aberto;890;165,33;631,14;3,817
337;ceu_aberto;860;149,9;445,18;2,97
337;ceu_aberto;840;174,57;445,02;2,549
337;ceu_aberto;844;151,65;382,24;2,521
337;ceu_aberto;848;166,94;516,11;3,092
337;ceu_aberto;890;161,84;564,25;3,486
338;nublado;860;154,25;580,78;3,765
338;nublado;840;157,1;482,72;3,073
338;nublado;844;180,46;704,99;3,907
338;nublado;848;144,23;442,98;3,071
338;nublado;890;168,86;541,56;3,207
339;parcialmente_nublado;860;152,96;509,91;3,334
339;parcialmente_nublado;840;162,68;335,97;2,065
339;parcialmente_nublado;844;162,91;563,97;3,462
339;parcialmente_nublado;848;169,96;652,89;3,841
339;parcialmente_nublado;890;156,38;388,06;2,482
340;parcialmente_nublado;860;157,25;382,15;2,43
340;parcialmente_nublado;840;176,81;706,25;3,994
340;parcialmente_nublado;844;168,05;485,05;2,886
340;parcialmente_nublado;848;161,95;618,43;3,819
340;parcialmente_nublado;890;140,84;521,19;3,701
341;parcialmente_nublado;860;147,64;469,69;3,181
341;parcialmente_nublado;840;164,88;460,77;2,795
341;parcialmente_nublado;844;177,51;355,72;2,004
341;parcialmente_nublado;848;163,56;542,49;3,317
341;parcialmente_nublado;890;151,31;316,7;2,093
342;ceu_aberto;860;167,53;537,91;3,211
342;ceu_aberto;840;191,01;422,23;2,211
342;ceu_aberto;844;143,87;356,74;2,48
342;ceu_aberto;848;142,26;521,72;3,667
342;ceu_aberto;890;160,23;505,67;3,156
343;ceu_aberto;860;172,58;486,69;2,82
343;ceu_aberto;840;131,6;411,47;3,127
343;ceu_aberto;844;173,24;536,4;3,096
343;ceu_aberto;848;162,71;366,17;2,25
343;ceu_aberto;890;164,77;547,48;3,323
344;parcialmente_nublado;860;168,25;365,68;2,173
344;parcialmente_nublado;840;187,9;455,98;2,427
344;parcialmente_nublado;844;154,3;597,84;3,875
344;parcialmente_nublado;848;145,86;582,67;3,995
344;parcialmente_nublado;890;148,59;453,84;3,054
345;ceu_aberto;860;157,32;621,96;3,953
345;ceu_aberto;840;166,67;355,12;2,131
345;ceu_aberto;844;186,12;529,84;2,847
345;ceu_aberto;848;149,82;361,23;2,411
345;ceu_aberto;890;144,97;432,29;2,982
346;nublado;860;178,53;688,09;3,854
346;nublado;840;154,42;418,05;2,707
346;nublado;844;158,29;494,54;3,124
346;nublado;848;158,46;352,45;2,224
346;nublado;890;155,2;447,32;2,882
347;ceu_aberto;860;165,0;559,12;3,389
347;ceu_aberto;840;144,75;413,38;2,856
347;ceu_aberto;844;158,36;466,1;2,943
347;ceu_aberto;848;162,47;616,66;3,796
347;ceu_aberto;890;174,32;385,63;2,212
348;ceu_aberto;860;165,07;522,79;3,167
348;ceu_aberto;840;154,54;331,41;2,144
348;ceu_aberto;844;155,13;615,04;3,965
348;ceu_aberto;848;181,79;470,06;2,586
348;ceu_aberto;890;148,36;537,96;3,626
349;ceu_aberto;860;137,71;350,11;2,542
349;ceu_aberto;840;174,56;551,09;3,157
349;ceu_aberto;844;165,67;493,67;2,98
349;ceu_aberto;848;163,46;532,13;3,255
349;ceu_aberto;890;163,5;397,7;2,432
350;parcialmente_nublado;860;164,97;636,94;3,861
350;parcialmente_nublado;840;129,84;284,09;2,188
350;parcialmente_nublado;844;164,97;532,99;3,231
350;parcialmente_nublado;848;158,36;480,71;3,036
