id_realizacao;tipo_dia;barra;potencia_kw
342;ceu_aberto;844;503,91
342;ceu_aberto;848;485,17
342;ceu_aberto;890;425,99
343;ceu_aberto;860;410,38
343;ceu_aberto;840;451,54
343;ceu_aberto;844;466,85
343;ceu_aberto;848;409,69
343;ceu_aberto;890;561,23
344;parcialmente_nublado;860;431,89
344;parcialmente_nublado;840;454,37
344;parcialmente_nublado;844;470,3
344;parcialmente_nublado;848;516,98
344;parcialmente_nublado;890;426,17
345;parcialmente_nublado;860;455,52
345;parcialmente_nublado;840;497,91
345;parcialmente_nublado;844;435,04
345;parcialmente_nublado;848;443,43
345;parcialmente_nublado;890;467,8
346;ceu_aberto;860;574,42
346;ceu_aberto;840;395,25
346;ceu_aberto;844;387,48
346;ceu_aberto;848;405,11
346;ceu_aberto;890;537,44
347;parcialmente_nublado;860;414,63
347;parcialmente_nublado;840;436,91
347;parcialmente_nublado;844;459,62
347;parcialmente_nublado;848;499,88
347;parcialmente_nublado;890;488,67
348;parcialmente_nublado;860;458,86
348;parcialmente_nublado;840;501,85
348;parcialmente_nublado;844;459,93
348;parcialmente_nublado;848;408,92
348;parcialmente_nublado;890;470,13
349;parcialmente_nublado;860;407,37
349;parcialmente_nublado;840;486,27
349;parcialmente_nublado;844;443,87
349;parcialmente_nublado;848;519,19
349;parcialmente_nublado;890;443,0
350;parcialmente_nublado;860;494,84
350;parcialmente_nublado;840;424,37
350;parcialmente_nublado;844;444,89
350;parcialmente_nublado;848;509,08
350;parcialmente_nublado;890;426,52
351;ceu_aberto;860;503,25
351;ceu_aberto;840;509,56
351;ceu_aberto;844;456,85
351;ceu_aberto;848;432,77
351;ceu_aberto;890;397,27
352;parcialmente_nublado;860;419,9
352;parcialmente_nublado;840;350,04
352;parcialmente_nublado;844;480,01
352;parcialmente_nublado;848;497,56
352;parcialmente_nublado;890;552,19
353;parcialmente_nublado;860;409,38
353;parcialmente_nublado;840;403,78
353;parcialmente_nublado;844;519,35
353;parcialmente_nublado;848;497,21
353;parcialmente_nublado;890;469,98
354;parcialmente_nublado;860;442,57
354;parcialmente_nublado;840;480,94
354;parcialmente_nublado;844;471,24
354;parcialmente_nublado;848;423,18
354;parcialmente_nublado;890;481,76
355;ceu_aberto;860;463,95
355;ceu_aberto;840;415,59
355;ceu_aberto;844;472,94
355;ceu_aberto;848;498,53
355;ceu_aberto;890;448,69
356;ceu_aberto;860;501,04
356;ceu_aberto;840;419,83
356;ceu_aberto;844;479,13
356;ceu_aberto;848;466,02
356;ceu_aberto;890;433,68
357;parcialmente_nublado;860;564,97
357;parcialmente_nublado;840;420,69
357;parcialmente_nublado;844;381,36
357;parcialmente_nublado;848;511,87
357;parcialmente_nublado;890;420,81
358;ceu_aberto;860;438,09
358;ceu_aberto;840;357,29
358;ceu_aberto;844;546,17
358;ceu_aberto;848;487,45
358;ceu_aberto;890;470,7
359;nublado;860;425,08
359;nublado;840;500,35
359;nublado;844;474,16
359;nublado;848;478,37
359;nublado;890;421,74
360;ceu_aberto;860;487,37
360;ceu_aberto;840;462,71
360;ceu_aberto;844;343,68
360;ceu_aberto;848;462,45
360;ceu_aberto;890;543,49
361;ceu_aberto;860;453,63
361;ceu_aberto;840;420,52
361;ceu_aberto;844;419,84
361;ceu_aberto;848;537,39
361;ceu_aberto;890;468,32
362;parcialmente_nublado;860;460,39
362;parcialmente_nublado;840;537,94
362;parcialmente_nublado;844;438,36
362;parcialmente_nublado;848;453,87
362;parcialmente_nublado;890;409,14
363;parcialmente_nublado;860;460,56
363;parcialmente_nublado;840;461,24
363;parcialmente_nublado;844;391,97
363;parcialmente_nublado;848;505,87
363;parcialmente_nublado;890;480,06
364;ceu_aberto;860;512,35
364;ceu_aberto;840;409,28
364;ceu_aberto;844;489,14
364;ceu_aberto;848;463,57
364;ceu_aberto;890;425,36
365;ceu_aberto;860;470,54
365;ceu_aberto;840;492,9
365;ceu_aberto;844;480,56
365;ceu_aberto;848;438,37
365;ceu_aberto;890;417,33
366;nublado;860;467,8
366;nublado;840;442,15
366;nublado;844;478,23
366;nublado;848;394,36
366;nublado;890;517,16
367;ceu_aberto;860;509,56
367;ceu_aberto;840;467,61
367;ceu_aberto;844;475,89
367;ceu_aberto;848;437,74
367;ceu_aberto;890;408,89
368;ceu_aberto;860;463,34
368;ceu_aberto;840;470,87
368;ceu_aberto;844;480,43
368;ceu_aberto;848;480,33
368;ceu_aberto;890;404,73
369;parcialmente_nublado;860;467,03
369;parcialmente_nublado;840;411,99
369;parcialmente_nublado;844;531,26
369;parcialmente_nublado;848;385,58
369;parcialmente_nublado;890;503,85
370;ceu_aberto;860;429,23
370;ceu_aberto;840;476,97
370;ceu_aberto;844;469,57
370;ceu_aberto;848;557,69
370;ceu_aberto;890;366,23
371;parcialmente_nublado;860;430,28
371;parcialmente_nublado;840;445,87
371;parcialmente_nublado;844;503,88
371;parcialmente_nublado;848;424,52
371;parcialmente_nublado;890;495,15
372;parcialmente_nublado;860;448,28
372;parcialmente_nublado;840;568,55
372;parcialmente_nublado;844;504,5
372;parcialmente_nublado;848;384,7
372;parcialmente_nublado;890;393,68
373;parcialmente_nublado;860;384,25
373;parcialmente_nublado;840;483,33
373;parcialmente_nublado;844;437,72
373;parcialmente_nublado;848;509,5
373;parcialmente_nublado;890;484,9
374;nublado;860;460,29
374;nublado;840;453,73
374;nublado;844;484,13
374;nublado;848;449,03
374;nublado;890;452,51
375;ceu_aberto;860;430,77
375;ceu_aberto;840;505,83
375;ceu_aberto;844;401,13
375;ceu_aberto;848;525,42
375;ceu_aberto;890;436,55
376;ceu_aberto;860;410,21
376;ceu_aberto;840;437,16
376;ceu_aberto;844;479,98
376;ceu_aberto;848;473,28
376;ceu_aberto;890;499,07
377;nublado;860;453,58
377;nublado;840;441,2
377;nublado;844;418,41
377;nublado;848;437,92
377;nublado;890;548,58
378;ceu_aberto;860;516,66
378;ceu_aberto;840;521,9
378;ceu_aberto;844;398,74
378;ceu_aberto;848;416,89
378;ceu_aberto;890;445,51
379;ceu_aberto;860;520,23
379;ceu_aberto;840;429,27
379;ceu_aberto;844;457,21
379;ceu_aberto;848;468,86
379;ceu_aberto;890;424,13
380;ceu_aberto;860;501,73
380;ceu_aberto;840;429,06
380;ceu_aberto;844;430,08
380;ceu_aberto;848;471,54
380;ceu_aberto;890;467,3
381;nublado;860;404,17
381;nublado;840;556,91
381;nublado;844;469,56
381;nublado;848;502,86
381;nublado;890;366,21
382;nublado;860;409,3
382;nublado;840;470,62
382;nublado;844;475,89
382;nublado;848;462,8
382;nublado;890;481,09
383;parcialmente_nublado;860;532,85
383;parcialmente_nublado;840;423,61
383;parcialmente_nublado;844;401,7
383;parcialmente_nublado;848;490,33
383;parcialmente_nublado;890;451,22
384;ceu_aberto;860;409,45
384;ceu_aberto;840;504,41
384;ceu_aberto;844;449,71
384;ceu_aberto;848;460,78
384;ceu_aberto;890;475,35
385;parcialmente_nublado;860;476,73
385;parcialmente_nublado;840;435,09
385;parcialmente_nublado;844;478,28
385;parcialmente_nublado;848;473,62
385;parcialmente_nublado;890;435,98
386;ceu_aberto;860;479,69
386;ceu_aberto;840;433,11
386;ceu_aberto;844;445,38
386;ceu_aberto;848;497,51
386;ceu_aberto;890;444,01
387;ceu_aberto;860;480,33
387;ceu_aberto;840;484,24
387;ceu_aberto;844;478,18
387;ceu_aberto;848;466,04
387;ceu_aberto;890;390,91
388;ceu_aberto;860;451,49
388;ceu_aberto;840;404,93
388;ceu_aberto;844;530,14
388;ceu_aberto;848;451,58
388;ceu_aberto;890;461,56
389;ceu_aberto;860;445,84
389;ceu_aberto;840;441,86
389;ceu_aberto;844;400,54
389;ceu_aberto;848;449,2
389;ceu_aberto;890;562,25
390;ceu_aberto;860;461,19
390;ceu_aberto;840;451,22
390;ceu_aberto;844;487,69
390;ceu_aberto;848;469,92
390;ceu_aberto;890;429,68
391;ceu_aberto;860;478,37
391;ceu_aberto;840;425,02
391;ceu_aberto;844;460,82
391;ceu_aberto;848;456,24
391;ceu_aberto;890;479,25
392;ceu_aberto;860;540,18
392;ceu_aberto;840;493,17
392;ceu_aberto;844;370,79
392;ceu_aberto;848;516,43
392;ceu_aberto;890;379,13
393;parcialmente_nublado;860;452,79
393;parcialmente_nublado;840;444,08
393;parcialmente_nublado;844;456,04
393;parcialmente_nublado;848;477,82
393;parcialmente_nublado;890;468,96
394;ceu_aberto;860;450,94
394;ceu_aberto;840;495,32
394;ceu_aberto;844;415,7
394;ceu_aberto;848;465,82
394;ceu_aberto;890;471,92
395;ceu_aberto;860;511,5
395;ceu_aberto;840;392,45
395;ceu_aberto;844;447,92
395;ceu_aberto;848;470,4
395;ceu_aberto;890;477,43
396;parcialmente_nublado;860;476,7
396;parcialmente_nublado;840;449,55
396;parcialmente_nublado;844;478,42
396;parcialmente_nublado;848;469,25
396;parcialmente_nublado;890;425,77
397;ceu_aberto;860;428,53
397;ceu_aberto;840;504,81
397;ceu_aberto;844;395,24
397;ceu_aberto;848;491,36
397;ceu_aberto;890;479,75
398;parcialmente_nublado;860;468,04
398;parcialmente_nublado;840;382,17
398;parcialmente_nublado;844;482,96
398;parcialmente_nublado;848;505,13
398;parcialmente_nublado;890;461,39
399;ceu_aberto;860;486,02
399;ceu_aberto;840;416,13
399;ceu_aberto;844;445,37
399;ceu_aberto;848;499,68
399;ceu_aberto;890;452,51
400;parcialmente_nublado;860;485,36
400;parcialmente_nublado;840;489,29
400;parcialmente_nublado;844;406,51
400;parcialmente_nublado;848;490,02
400;parcialmente_nublado;890;428,53
401;nublado;860;446,68
401;nublado;840;477,2
401;nublado;844;472,15
401;nublado;848;476,29
401;nublado;890;427,38
402;ceu_aberto;860;458,57
402;ceu_aberto;840;400,43
402;ceu_aberto;844;435,09
402;ceu_aberto;848;520,85
402;ceu_aberto;890;484,76
403;ceu_aberto;860;471,51
403;ceu_aberto;840;421,14
403;ceu_aberto;844;440,41
403;ceu_aberto;848;507,13
403;ceu_aberto;890;459,51
404;nublado;860;465,68
404;nublado;840;477,25
404;nublado;844;476,15
404;nublado;848;467,87
404;nublado;890;412,75
405;parcialmente_nublado;860;436,36
405;parcialmente_nublado;840;531,9
405;parcialmente_nublado;844;460,92
405;parcialmente_nublado;848;454,2
405;parcialmente_nublado;890;416,33
406;parcialmente_nublado;860;428,98
406;parcialmente_nublado;840;445,97
406;parcialmente_nublado;844;502,55
406;parcialmente_nublado;848;524,21
406;parcialmente_nublado;890;397,98
407;ceu_aberto;860;473,07
407;ceu_aberto;840;423,49
407;ceu_aberto;844;448,34
407;ceu_aberto;848;472,7
407;ceu_aberto;890;482,09
408;ceu_aberto;860;433,3
408;ceu_aberto;840;510,55
408;ceu_aberto;844;462,55
408;ceu_aberto;848;456,62
408;ceu_aberto;890;436,68
409;parcialmente_nublado;860;477,73
409;parcialmente_nublado;840;430,66
409;parcialmente_nublado;844;459,41
409;parcialmente_nublado;848;443,31
409;parcialmente_nublado;890;488,59
410;parcialmente_nublado;860;432,79
410;parcialmente_nublado;840;455,6
410;parcialmente_nublado;844;473,66
410;parcialmente_nublado;848;482,31
410;parcialmente_nublado;890;455,34
411;parcialmente_nublado;860;431,69
411;parcialmente_nublado;840;537,15
411;parcialmente_nublado;844;423,21
411;parcialmente_nublado;848;460,39
411;parcialmente_nublado;890;447,26
412;ceu_aberto;860;377,58
412;ceu_aberto;840;544,25
412;ceu_aberto;844;495,29
412;ceu_aberto;848;449,9
412;ceu_aberto;890;432,67
413;parcialmente_nublado;860;518,45
413;parcialmente_nublado;840;497,14
413;parcialmente_nublado;844;463,2
413;parcialmente_nublado;848;436,2
413;parcialmente_nublado;890;384,71
414;ceu_aberto;860;450,33
414;ceu_aberto;840;405,58
414;ceu_aberto;844;473,99
414;ceu_aberto;848;440,99
414;ceu_aberto;890;528,81
415;ceu_aberto;860;499,5
415;ceu_aberto;840;478,74
415;ceu_aberto;844;471,88
415;ceu_aberto;848;402,76
415;ceu_aberto;890;446,82
416;ceu_aberto;860;442,46
416;ceu_aberto;840;437,04
416;ceu_aberto;844;454,83
416;ceu_aberto;848;478,5
416;ceu_aberto;890;486,88
417;parcialmente_nublado;860;461,55
417;parcialmente_nublado;840;414,66
417;parcialmente_nublado;844;477,91
417;parcialmente_nublado;848;463,71
417;parcialmente_nublado;890;481,88
418;ceu_aberto;860;397,46
418;ceu_aberto;840;539,21
418;ceu_aberto;844;528,99
418;ceu_aberto;848;430,63
418;ceu_aberto;890;403,42
419;parcialmente_nublado;860;426,21
419;parcialmente_nublado;840;468,56
419;parcialmente_nublado;844;474,56
419;parcialmente_nublado;848;452,29
419;parcialmente_nublado;890;478,09
420;parcialmente_nublado;860;437,98
420;parcialmente_nublado;840;458,47
420;parcialmente_nublado;844;449,91
420;parcialmente_nublado;848;542,09
420;parcialmente_nublado;890;411,25
421;ceu_aberto;860;476,92
421;ceu_aberto;840;450,78
421;ceu_aberto;844;519,4
421;ceu_aberto;848;476,55
421;ceu_aberto;890;376,06
422;nublado;860;452,47
422;nublado;840;436,95
422;nublado;844;479,79
422;nublado;848;447,1
422;nublado;890;483,38
423;ceu_aberto;860;429,19
423;ceu_aberto;840;471,09
423;ceu_aberto;844;437,01
423;ceu_aberto;848;456,64
423;ceu_aberto;890;505,77
424;ceu_aberto;860;442,99
424;ceu_aberto;840;481,22
424;ceu_aberto;844;427,56
424;ceu_aberto;848;500,43
424;ceu_aberto;890;447,51
425;ceu_aberto;860;401,0
425;ceu_aberto;840;413,08
425;ceu_aberto;844;544,19
425;ceu_aberto;848;435,19
425;ceu_aberto;890;506,25
426;ceu_aberto;860;457,72
426;ceu_aberto;840;507,14
426;ceu_aberto;844;396,69
426;ceu_aberto;848;496,26
426;ceu_aberto;890;441,89
427;nublado;860;444,48
427;nublado;840;509,43
427;nublado;844;438,26
427;nublado;848;442,1
427;nublado;890;465,43
428;ceu_aberto;860;521,42
428;ceu_aberto;840;470,73
428;ceu_aberto;844;366,51
428;ceu_aberto;848;367,91
428;ceu_aberto;890;573,12
429;ceu_aberto;860;441,6
429;ceu_aberto;840;506,21
429;ceu_aberto;844;457,03
429;ceu_aberto;848;444,09
429;ceu_aberto;890;450,77
430;ceu_aberto;860;485,51
430;ceu_aberto;840;473,11
430;ceu_aberto;844;456,21
430;ceu_aberto;848;471,36
430;ceu_aberto;890;413,5
431;ceu_aberto;860;418,5
431;ceu_aberto;840;516,63
431;ceu_aberto;844;440,46
431;ceu_aberto;848;455,82
431;ceu_aberto;890;468,3
432;parcialmente_nublado;860;438,67
432;parcialmente_nublado;840;433,76
432;parcialmente_nublado;844;483,65
432;parcialmente_nublado;848;513,03
432;parcialmente_nublado;890;430,58
433;parcialmente_nublado;860;455,45
433;parcialmente_nublado;840;491,57
433;parcialmente_nublado;844;498,4
433;parcialmente_nublado;848;409,18
433;parcialmente_nublado;890;445,11
434;parcialmente_nublado;860;411,11
434;parcialmente_nublado;840;510,32
434;parcialmente_nublado;844;417,26
434;parcialmente_nublado;848;467,53
434;parcialmente_nublado;890;493,48
435;ceu_aberto;860;519,62
435;ceu_aberto;840;412,69
435;ceu_aberto;844;419,55
435;ceu_aberto;848;509,8
435;ceu_aberto;890;438,04
436;ceu_aberto;860;423,8
436;ceu_aberto;840;438,87
436;ceu_aberto;844;425,99
436;ceu_aberto;848;468,32
436;ceu_aberto;890;542,72
437;parcialmente_nublado;860;453,11
437;parcialmente_nublado;840;500,73
437;parcialmente_nublado;844;394,9
437;parcialmente_nublado;848;443,89
437;parcialmente_nublado;890;507,06
438;ceu_aberto;860;475,51
438;ceu_aberto;840;473,02
438;ceu_aberto;844;479,58
438;ceu_aberto;848;421,57
438;ceu_aberto;890;450,02
439;parcialmente_nublado;860;425,19
439;parcialmente_nublado;840;480,77
439;parcialmente_nublado;844;464,74
439;parcialmente_nublado;848;453,45
439;parcialmente_nublado;890;475,55
440;parcialmente_nublado;860;504,94
440;parcialmente_nublado;840;405,62
440;parcialmente_nublado;844;471,97
440;parcialmente_nublado;848;447,37
440;parcialmente_nublado;890;469,8
441;ceu_aberto;860;492,06
441;ceu_aberto;840;426,38
441;ceu_aberto;844;452,23
441;ceu_aberto;848;468,25
441;ceu_aberto;890;460,78
442;ceu_aberto;860;485,42
442;ceu_aberto;840;431,78
442;ceu_aberto;844;485,68
442;ceu_aberto;848;442,46
442;ceu_aberto;890;454,37
443;ceu_aberto;860;495,36
443;ceu_aberto;840;486,32
443;ceu_aberto;844;442,26
443;ceu_aberto;848;423,17
443;ceu_aberto;890;452,6
444;ceu_aberto;860;480,65
444;ceu_aberto;840;437,04
444;ceu_aberto;844;404,5
444;ceu_aberto;848;450,15
444;ceu_aberto;890;527,36
445;parcialmente_nublado;860;465,01
445;parcialmente_nublado;840;473,31
445;parcialmente_nublado;844;478,11
445;parcialmente_nublado;848;400,97
445;parcialmente_nublado;890;482,29
446;ceu_aberto;860;570,44
446;ceu_aberto;840;439,09
446;ceu_aberto;844;415,5
446;ceu_aberto;848;484,23
446;ceu_aberto;890;390,43
447;ceu_aberto;860;433,71
447;ceu_aberto;840;487,61
447;ceu_aberto;844;432,76
447;ceu_aberto;848;505,32
447;ceu_aberto;890;440,3
448;parcialmente_nublado;860;502,38
448;parcialmente_nublado;840;448,51
448;parcialmente_nublado;844;412,2
448;parcialmente_nublado;848;442,27
448;parcialmente_nublado;890;494,33
449;parcialmente_nublado;860;333,09
449;parcialmente_nublado;840;507,49
449;parcialmente_nublado;844;466,6
449;parcialmente_nublado;848;534,85
449;parcialmente_nublado;890;457,66
450;parcialmente_nublado;860;443,22
450;parcialmente_nublado;840;526,74
450;parcialmente_nublado;844;395,57
450;parcialmente_nublado;848;444,96
450;parcialmente_nublado;890;489,2
451;ceu_aberto;860;454,59
451;ceu_aberto;840;447,07
451;ceu_aberto;844;414,06
451;ceu_aberto;848;536,67
451;ceu_aberto;890;447,31
452;ceu_aberto;860;494,1
452;ceu_aberto;840;410,45
452;ceu_aberto;844;436,41
452;ceu_aberto;848;518,47
452;ceu_aberto;890;440,26
453;nublado;860;488,93
453;nublado;840;508,96
453;nublado;844;396,49
453;nublado;848;396,49
453;nublado;890;508,83
454;ceu_aberto;860;441,85
454;ceu_aberto;840;570,64
454;ceu_aberto;844;454,31
454;ceu_aberto;848;402,35
454;ceu_aberto;890;430,55
455;ceu_aberto;860;454,87
455;ceu_aberto;840;469,98
455;ceu_aberto;844;446,37
455;ceu_aberto;848;516,94
455;ceu_aberto;890;411,54
456;ceu_aberto;860;393,03
456;ceu_aberto;840;466,84
456;ceu_aberto;844;446,91
456;ceu_aberto;848;521,8
456;ceu_aberto;890;471,12
457;ceu_aberto;860;462,11
457;ceu_aberto;840;426,98
457;ceu_aberto;844;449,55
457;ceu_aberto;848;529,79
457;ceu_aberto;890;431,27
458;ceu_aberto;860;466,97
458;ceu_aberto;840;406,61
458;ceu_aberto;844;509,94
458;ceu_aberto;848;507,03
458;ceu_aberto;890;409,15
459;ceu_aberto;860;465,98
459;ceu_aberto;840;440,62
459;ceu_aberto;844;509,52
459;ceu_aberto;848;386,6
459;ceu_aberto;890;496,98
460;ceu_aberto;860;422,75
460;ceu_aberto;840;472,77
460;ceu_aberto;844;390,06
460;ceu_aberto;848;551,17
460;ceu_aberto;890;462,95
461;nublado;860;425,04
461;nublado;840;378,51
461;nublado;844;536,77
461;nublado;848;455,37
461;nublado;890;504,01
462;ceu_aberto;860;419,8
462;ceu_aberto;840;517,77
462;ceu_aberto;844;446,47
462;ceu_aberto;848;393,37
462;ceu_aberto;890;522,29
463;nublado;860;491,47
463;nublado;840;443,18
463;nublado;844;445,98
463;nublado;848;483,54
463;nublado;890;435,53
464;nublado;860;442,9
464;nublado;840;465,1
464;nublado;844;440,63
464;nublado;848;461,66
464;nublado;890;489,41
465;parcialmente_nublado;860;433,55
465;parcialmente_nublado;840;515,43
465;parcialmente_nublado;844;434,9
465;parcialmente_nublado;848;432,49
465;parcialmente_nublado;890;483,34
466;ceu_aberto;860;455,12
466;ceu_aberto;840;476,63
466;ceu_aberto;844;508,88
466;ceu_aberto;848;400,59
466;ceu_aberto;890;458,49
467;parcialmente_nublado;860;454,89
467;parcialmente_nublado;840;541,65
467;parcialmente_nublado;844;398,95
467;parcialmente_nublado;848;457,9
467;parcialmente_nublado;890;446,31
468;ceu_aberto;860;435,93
468;ceu_aberto;840;503,16
468;ceu_aberto;844;408,05
468;ceu_aberto;848;477,55
468;ceu_aberto;890;475,01
469;parcialmente_nublado;860;391,84
469;parcialmente_nublado;840;442,83
469;parcialmente_nublado;844;562,23
469;parcialmente_nublado;848;451,1
469;parcialmente_nublado;890;451,7
470;ceu_aberto;860;524,87
470;ceu_aberto;840;385,58
470;ceu_aberto;844;459,93
470;ceu_aberto;848;466,05
470;ceu_aberto;890;463,27
471;ceu_aberto;860;497,9
471;ceu_aberto;840;482,96
471;ceu_aberto;844;418,3
471;ceu_aberto;848;466,57
471;ceu_aberto;890;433,97
472;ceu_aberto;860;505,81
472;ceu_aberto;840;530,61
472;ceu_aberto;844;436,22
472;ceu_aberto;848;406,68
472;ceu_aberto;890;420,38
473;parcialmente_nublado;860;397,56
473;parcialmente_nublado;840;454,75
473;parcialmente_nublado;844;440,35
473;parcialmente_nublado;848;528,48
473;parcialmente_nublado;890;478,57
474;ceu_aberto;860;407,45
474;ceu_aberto;840;455,06
474;ceu_aberto;844;521,3
474;ceu_aberto;848;492,27
474;ceu_aberto;890;423,62
475;parcialmente_nublado;860;393,55
475;parcialmente_nublado;840;413,59
475;parcialmente_nublado;844;491,96
475;parcialmente_nublado;848;500,53
475;parcialmente_nublado;890;500,07
476;parcialmente_nublado;860;451,49
476;parcialmente_nublado;840;463,87
476;parcialmente_nublado;844;408,54
476;parcialmente_nublado;848;477,19
476;parcialmente_nublado;890;498,61
477;ceu_aberto;860;407,11
477;ceu_aberto;840;477,78
477;ceu_aberto;844;431,4
477;ceu_aberto;848;464,75
477;ceu_aberto;890;518,66
478;nublado;860;466,07
478;nublado;840;479,36
478;nublado;844;395,66
478;nublado;848;468,82
478;nublado;890;489,79
479;ceu_aberto;860;488,16
479;ceu_aberto;840;401,58
479;ceu_aberto;844;488,03
479;ceu_aberto;848;449,06
479;ceu_aberto;890;472,87
480;parcialmente_nublado;860;544,7
480;parcialmente_nublado;840;379,5
480;parcialmente_nublado;844;476,08
480;parcialmente_nublado;848;430,75
480;parcialmente_nublado;890;468,67
481;ceu_aberto;860;521,62
481;ceu_aberto;840;534,13
481;ceu_aberto;844;370,3
481;ceu_aberto;848;416,72
481;ceu_aberto;890;456,93
482;nublado;860;514,61
482;nublado;840;404,95
482;nublado;844;481,1
482;nublado;848;402,78
482;nublado;890;496,26
483;parcialmente_nublado;860;416,32
483;parcialmente_nublado;840;403,13
483;parcialmente_nublado;844;385,4
483;parcialmente_nublado;848;508,49
483;parcialmente_nublado;890;586,36
484;parcialmente_nublado;860;487,67
484;parcialmente_nublado;840;523,48
484;parcialmente_nublado;844;453,39
484;parcialmente_nublado;848;439,01
484;parcialmente_nublado;890;396,15
485;parcialmente_nublado;860;433,25
485;parcialmente_nublado;840;524,83
485;parcialmente_nublado;844;444,0
485;parcialmente_nublado;848;425,61
485;parcialmente_nublado;890;472,01
486;nublado;860;456,19
486;nublado;840;402,27
486;nublado;844;404,4
486;nublado;848;465,68
486;nublado;890;571,15
487;ceu_aberto;860;471,81
487;ceu_aberto;840;431,28
487;ceu_aberto;844;471,67
487;ceu_aberto;848;488,48
487;ceu_aberto;890;436,46
488;parcialmente_nublado;860;427,02
488;parcialmente_nublado;840;470,94
488;parcialmente_nublado;844;427,68
488;parcialmente_nublado;848;476,18
488;parcialmente_nublado;890;497,88
489;ceu_aberto;860;441,68
489;ceu_aberto;840;483,62
489;ceu_aberto;844;544,39
489;ceu_aberto;848;429,1
489;ceu_aberto;890;400,91
490;parcialmente_nublado;860;426,86
490;parcialmente_nublado;840;423,16
490;parcialmente_nublado;844;487,83
490;parcialmente_nublado;848;495,9
490;parcialmente_nublado;890;465,96
491;ceu_aberto;860;519,15
491;ceu_aberto;840;413,3
491;ceu_aberto;844;484,99
491;ceu_aberto;848;463,27
491;ceu_aberto;890;418,99
492;parcialmente_nublado;860;487,16
492;parcialmente_nublado;840;460,62
492;parcialmente_nublado;844;430,61
492;parcialmente_nublado;848;494,01
492;parcialmente_nublado;890;427,3
493;ceu_aberto;860;496,96
493;ceu_aberto;840;448,23
493;ceu_aberto;844;434,32
493;ceu_aberto;848;465,33
493;ceu_aberto;890;454,86
494;parcialmente_nublado;860;458,06
494;parcialmente_nublado;840;448,74
494;parcialmente_nublado;844;468,05
494;parcialmente_nublado;848;442,45
494;parcialmente_nublado;890;482,4
495;parcialmente_nublado;860;496,92
495;parcialmente_nublado;840;445,01
495;parcialmente_nublado;844;459,56
495;parcialmente_nublado;848;390,69
495;parcialmente_nublado;890;507,52
496;parcialmente_nublado;860;391,33
496;parcialmente_nublado;840;471,31
496;parcialmente_nublado;844;498,9
496;parcialmente_nublado;848;455,81
496;parcialmente_nublado;890;482,35
497;ceu_aberto;860;445,43
497;ceu_aberto;840;504,9
497;ceu_aberto;844;460,96
497;ceu_aberto;848;465,28
497;ceu_aberto;890;423,13
498;ceu_aberto;860;482,34
498;ceu_aberto;840;507,84
498;ceu_aberto;844;427,5
498;ceu_aberto;848;471,24
498;ceu_aberto;890;410,78
499;ceu_aberto;860;421,61
499;ceu_aberto;840;465,5
499;ceu_aberto;844;516,92
499;ceu_aberto;848;490,43
499;ceu_aberto;890;405,24
500;ceu_aberto;860;384,6
500;ceu_aberto;840;432,6
500;ceu_aberto;844;525,9
500;ceu_aberto;848;494,84
500;ceu_aberto;890;461,75
