id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
72;ceu_aberto;Storage;BESS_barra840;840;70,92;201.09;BESS_fixo
72;ceu_aberto;Storage;BESS_barra860;860;153,41;321.86;BESS_fixo
73;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real73
73;ceu_aberto;PVSystem;PV_barra848;848;650,0;;PV_irr_real73
73;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real73
73;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real73
73;ceu_aberto;PVSystem;PV_barra890;890;650,0;;PV_irr_real73
73;ceu_aberto;Storage;BESS_barra890;890;119,38;229.29;BESS_fixo
73;ceu_aberto;Storage;BESS_barra848;848;129,89;479.04;BESS_fixo
73;ceu_aberto;Storage;BESS_barra844;844;155,95;224.42;BESS_fixo
73;ceu_aberto;Storage;BESS_barra860;860;144,26;343.69;BESS_fixo
73;ceu_aberto;Storage;BESS_barra840;840;129,8;483.71;BESS_fixo
74;nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real74
74;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real74
74;nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real74
74;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real74
74;nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real74
74;nublado;Storage;BESS_barra860;860;57,12;163.56;BESS_fixo
74;nublado;Storage;BESS_barra840;840;143,25;203.06;BESS_fixo
74;nublado;Storage;BESS_barra848;848;147,49;188.93;BESS_fixo
74;nublado;Storage;BESS_barra890;890;119,68;225.61;BESS_fixo
74;nublado;Storage;BESS_barra844;844;150,44;353.61;BESS_fixo
75;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real75
75;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real75
75;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real75
75;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real75
75;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real75
75;parcialmente_nublado;Storage;BESS_barra860;860;193,73;308.56;BESS_fixo
75;parcialmente_nublado;Storage;BESS_barra848;848;153,44;411.76;BESS_fixo
75;parcialmente_nublado;Storage;BESS_barra890;890;217,63;321.83;BESS_fixo
75;parcialmente_nublado;Storage;BESS_barra844;844;242,71;135.34;BESS_fixo
75;parcialmente_nublado;Storage;BESS_barra840;840;247,46;240.51;BESS_fixo
76;ceu_aberto;PVSystem;PV_barra890;890;850,0;;PV_irr_real76
76;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real76
76;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real76
76;ceu_aberto;PVSystem;PV_barra844;844;450,0;;PV_irr_real76
76;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real76
76;ceu_aberto;Storage;BESS_barra844;844;196,27;281.88;BESS_fixo
76;ceu_aberto;Storage;BESS_barra848;848;150,51;497.57;BESS_fixo
76;ceu_aberto;Storage;BESS_barra840;840;120,33;134.5;BESS_fixo
76;ceu_aberto;Storage;BESS_barra860;860;202,01;238.1;BESS_fixo
76;ceu_aberto;Storage;BESS_barra890;890;198,15;103.93;BESS_fixo
77;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real77
77;ceu_aberto;PVSystem;PV_barra848;848;500,0;;PV_irr_real77
77;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real77
77;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real77
77;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real77
77;ceu_aberto;Storage;BESS_barra844;844;106,48;257.85;BESS_fixo
77;ceu_aberto;Storage;BESS_barra848;848;239,65;101.94;BESS_fixo
77;ceu_aberto;Storage;BESS_barra890;890;214,59;205.7;BESS_fixo
77;ceu_aberto;Storage;BESS_barra840;840;193,63;430.36;BESS_fixo
77;ceu_aberto;Storage;BESS_barra860;860;239,32;382.22;BESS_fixo
78;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real78
78;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real78
78;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real78
78;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real78
78;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real78
78;ceu_aberto;Storage;BESS_barra844;844;224,97;112.64;BESS_fixo
78;ceu_aberto;Storage;BESS_barra848;848;189,37;297.02;BESS_fixo
78;ceu_aberto;Storage;BESS_barra860;860;232,64;217.16;BESS_fixo
78;ceu_aberto;Storage;BESS_barra840;840;228,95;383.32;BESS_fixo
78;ceu_aberto;Storage;BESS_barra890;890;108,89;448.6;BESS_fixo
79;ceu_aberto;PVSystem;PV_barra860;860;800,0;;PV_irr_real79
79;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real79
79;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real79
79;ceu_aberto;PVSystem;PV_barra844;844;450,0;;PV_irr_real79
79;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real79
79;ceu_aberto;Storage;BESS_barra848;848;163,05;100.11;BESS_fixo
79;ceu_aberto;Storage;BESS_barra890;890;201,14;219.82;BESS_fixo
79;ceu_aberto;Storage;BESS_barra840;840;72,15;263.3;BESS_fixo
79;ceu_aberto;Storage;BESS_barra860;860;111,6;449.47;BESS_fixo
79;ceu_aberto;Storage;BESS_barra844;844;227,87;344.76;BESS_fixo
80;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real80
80;nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real80
80;nublado;PVSystem;PV_barra840;840;700,0;;PV_irr_real80
80;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real80
80;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real80
80;nublado;Storage;BESS_barra840;840;173,12;289.71;BESS_fixo
80;nublado;Storage;BESS_barra844;844;246,5;157.43;BESS_fixo
80;nublado;Storage;BESS_barra860;860;121,49;194.78;BESS_fixo
80;nublado;Storage;BESS_barra848;848;230,97;358.15;BESS_fixo
80;nublado;Storage;BESS_barra890;890;142,94;137.01;BESS_fixo
81;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real81
81;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real81
81;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real81
81;nublado;PVSystem;PV_barra840;840;950,0;;PV_irr_real81
81;nublado;PVSystem;PV_barra848;848;299,7;;PV_irr_real81
81;nublado;Storage;BESS_barra840;840;209,77;149.18;BESS_fixo
81;nublado;Storage;BESS_barra844;844;143,38;166.47;BESS_fixo
81;nublado;Storage;BESS_barra890;890;164,41;489.52;BESS_fixo
81;nublado;Storage;BESS_barra848;848;72,75;214.93;BESS_fixo
81;nublado;Storage;BESS_barra860;860;249,07;124.59;BESS_fixo
82;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real82
82;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real82
82;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real82
82;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real82
82;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real82
82;ceu_aberto;Storage;BESS_barra860;860;167,36;230.79;BESS_fixo
82;ceu_aberto;Storage;BESS_barra848;848;154,88;187.91;BESS_fixo
82;ceu_aberto;Storage;BESS_barra844;844;236,91;291.97;BESS_fixo
82;ceu_aberto;Storage;BESS_barra890;890;243,16;436.45;BESS_fixo
82;ceu_aberto;Storage;BESS_barra840;840;174,14;173.42;BESS_fixo
83;ceu_aberto;PVSystem;PV_barra840;840;700,0;;PV_irr_real83
83;ceu_aberto;PVSystem;PV_barra860;860;600,0;;PV_irr_real83
83;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real83
83;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real83
83;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real83
83;ceu_aberto;Storage;BESS_barra890;890;53,06;208.87;BESS_fixo
83;ceu_aberto;Storage;BESS_barra840;840;88,92;434.85;BESS_fixo
83;ceu_aberto;Storage;BESS_barra844;844;61,93;373.55;BESS_fixo
83;ceu_aberto;Storage;BESS_barra848;848;114,02;364.59;BESS_fixo
83;ceu_aberto;Storage;BESS_barra860;860;208,9;166.17;BESS_fixo
84;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real84
84;nublado;PVSystem;PV_barra890;890;900,0;;PV_irr_real84
84;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real84
84;nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real84
84;nublado;PVSystem;PV_barra848;848;199,7;;PV_irr_real84
84;nublado;Storage;BESS_barra860;860;135,38;301.23;BESS_fixo
84;nublado;Storage;BESS_barra890;890;63,56;125.6;BESS_fixo
84;nublado;Storage;BESS_barra844;844;222,44;398.63;BESS_fixo
84;nublado;Storage;BESS_barra848;848;141,23;304.28;BESS_fixo
84;nublado;Storage;BESS_barra840;840;137,19;187.81;BESS_fixo
85;ceu_aberto;PVSystem;PV_barra848;848;450,0;;PV_irr_real85
85;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real85
85;ceu_aberto;PVSystem;PV_barra860;860;500,0;;PV_irr_real85
85;ceu_aberto;PVSystem;PV_barra890;890;950,0;;PV_irr_real85
85;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real85
85;ceu_aberto;Storage;BESS_barra844;844;164,23;469.66;BESS_fixo
85;ceu_aberto;Storage;BESS_barra848;848;114,75;119.65;BESS_fixo
85;ceu_aberto;Storage;BESS_barra840;840;167,73;111.8;BESS_fixo
85;ceu_aberto;Storage;BESS_barra860;860;118,29;318.52;BESS_fixo
85;ceu_aberto;Storage;BESS_barra890;890;135,43;312.27;BESS_fixo
86;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real86
86;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real86
86;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real86
86;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real86
86;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real86
86;nublado;Storage;BESS_barra890;890;170,03;124.87;BESS_fixo
86;nublado;Storage;BESS_barra860;860;81,72;268.43;BESS_fixo
86;nublado;Storage;BESS_barra848;848;203,46;411.11;BESS_fixo
86;nublado;Storage;BESS_barra844;844;87,7;281.77;BESS_fixo
86;nublado;Storage;BESS_barra840;840;58,23;214.58;BESS_fixo
87;nublado;PVSystem;PV_barra860;860;950,0;;PV_irr_real87
87;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real87
87;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real87
87;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real87
87;nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real87
87;nublado;Storage;BESS_barra848;848;245,74;151.97;BESS_fixo
87;nublado;Storage;BESS_barra840;840;184,7;132.33;BESS_fixo
87;nublado;Storage;BESS_barra890;890;195,75;162.7;BESS_fixo
87;nublado;Storage;BESS_barra844;844;189,21;120.6;BESS_fixo
87;nublado;Storage;BESS_barra860;860;148,84;184.45;BESS_fixo
88;parcialmente_nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real88
88;parcialmente_nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real88
88;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real88
88;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real88
88;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real88
88;parcialmente_nublado;Storage;BESS_barra860;860;86,57;328.39;BESS_fixo
88;parcialmente_nublado;Storage;BESS_barra890;890;249,73;232.53;BESS_fixo
88;parcialmente_nublado;Storage;BESS_barra848;848;109,7;124.76;BESS_fixo
88;parcialmente_nublado;Storage;BESS_barra840;840;67,82;161.73;BESS_fixo
88;parcialmente_nublado;Storage;BESS_barra844;844;59,5;366.6;BESS_fixo
89;ceu_aberto;PVSystem;PV_barra890;890;700,0;;PV_irr_real89
89;ceu_aberto;PVSystem;PV_barra860;860;500,0;;PV_irr_real89
89;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real89
89;ceu_aberto;PVSystem;PV_barra848;848;450,0;;PV_irr_real89
89;ceu_aberto;PVSystem;PV_barra844;844;599,7;;PV_irr_real89
89;ceu_aberto;Storage;BESS_barra848;848;53,07;405.26;BESS_fixo
89;ceu_aberto;Storage;BESS_barra844;844;186,12;450.91;BESS_fixo
89;ceu_aberto;Storage;BESS_barra860;860;238,85;462.14;BESS_fixo
89;ceu_aberto;Storage;BESS_barra840;840;89,0;239.47;BESS_fixo
89;ceu_aberto;Storage;BESS_barra890;890;90,89;245.16;BESS_fixo
90;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real90
90;nublado;PVSystem;PV_barra890;890;900,0;;PV_irr_real90
90;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real90
90;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real90
90;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real90
90;nublado;Storage;BESS_barra840;840;74,2;457.67;BESS_fixo
90;nublado;Storage;BESS_barra848;848;54,86;335.81;BESS_fixo
90;nublado;Storage;BESS_barra890;890;57,79;463.03;BESS_fixo
90;nublado;Storage;BESS_barra860;860;74,3;227.33;BESS_fixo
90;nublado;Storage;BESS_barra844;844;210,34;492.85;BESS_fixo
91;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real91
91;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real91
91;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real91
91;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real91
91;ceu_aberto;PVSystem;PV_barra860;860;600,0;;PV_irr_real91
91;ceu_aberto;Storage;BESS_barra840;840;191,22;413.66;BESS_fixo
91;ceu_aberto;Storage;BESS_barra848;848;200,79;272.5;BESS_fixo
91;ceu_aberto;Storage;BESS_barra844;844;194,85;267.52;BESS_fixo
91;ceu_aberto;Storage;BESS_barra860;860;108,88;115.76;BESS_fixo
91;ceu_aberto;Storage;BESS_barra890;890;92,86;157.23;BESS_fixo
92;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real92
92;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real92
92;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real92
92;ceu_aberto;PVSystem;PV_barra844;844;550,0;;PV_irr_real92
92;ceu_aberto;PVSystem;PV_barra890;890;650,0;;PV_irr_real92
92;ceu_aberto;Storage;BESS_barra890;890;175,18;452.68;BESS_fixo
92;ceu_aberto;Storage;BESS_barra848;848;184,98;484.6;BESS_fixo
92;ceu_aberto;Storage;BESS_barra844;844;151,49;278.08;BESS_fixo
92;ceu_aberto;Storage;BESS_barra860;860;246,7;485.01;BESS_fixo
92;ceu_aberto;Storage;BESS_barra840;840;165,68;118.37;BESS_fixo
93;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real93
93;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real93
93;nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real93
93;nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real93
93;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real93
93;nublado;Storage;BESS_barra840;840;249,83;139.11;BESS_fixo
93;nublado;Storage;BESS_barra848;848;105,62;482.47;BESS_fixo
93;nublado;Storage;BESS_barra860;860;61,49;432.64;BESS_fixo
93;nublado;Storage;BESS_barra890;890;249,52;238.22;BESS_fixo
93;nublado;Storage;BESS_barra844;844;50,06;176.37;BESS_fixo
94;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real94
94;nublado;PVSystem;PV_barra844;844;900,0;;PV_irr_real94
94;nublado;PVSystem;PV_barra890;890;850,0;;PV_irr_real94
94;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real94
94;nublado;PVSystem;PV_barra860;860;299,7;;PV_irr_real94
94;nublado;Storage;BESS_barra860;860;238,94;335.25;BESS_fixo
94;nublado;Storage;BESS_barra840;840;94,85;236.22;BESS_fixo
94;nublado;Storage;BESS_barra890;890;230,93;211.62;BESS_fixo
94;nublado;Storage;BESS_barra844;844;101,96;248.92;BESS_fixo
94;nublado;Storage;BESS_barra848;848;79,97;329.75;BESS_fixo
95;ceu_aberto;PVSystem;PV_barra890;890;550,0;;PV_irr_real95
95;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real95
95;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real95
95;ceu_aberto;PVSystem;PV_barra844;844;450,0;;PV_irr_real95
95;ceu_aberto;PVSystem;PV_barra848;848;699,7;;PV_irr_real95
95;ceu_aberto;Storage;BESS_barra844;844;239,14;349.08;BESS_fixo
95;ceu_aberto;Storage;BESS_barra840;840;240,35;264.37;BESS_fixo
95;ceu_aberto;Storage;BESS_barra890;890;79,88;347.99;BESS_fixo
95;ceu_aberto;Storage;BESS_barra860;860;102,89;390.33;BESS_fixo
95;ceu_aberto;Storage;BESS_barra848;848;78,29;227.87;BESS_fixo
96;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real96
96;ceu_aberto;PVSystem;PV_barra840;840;850,0;;PV_irr_real96
96;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real96
96;ceu_aberto;PVSystem;PV_barra848;848;550,0;;PV_irr_real96
96;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real96
96;ceu_aberto;Storage;BESS_barra848;848;220,6;393.1;BESS_fixo
96;ceu_aberto;Storage;BESS_barra860;860;182,55;321.32;BESS_fixo
96;ceu_aberto;Storage;BESS_barra844;844;113,52;398.79;BESS_fixo
96;ceu_aberto;Storage;BESS_barra840;840;95,51;439.47;BESS_fixo
96;ceu_aberto;Storage;BESS_barra890;890;79,72;396.95;BESS_fixo
97;ceu_aberto;PVSystem;PV_barra840;840;850,0;;PV_irr_real97
97;ceu_aberto;PVSystem;PV_barra844;844;650,0;;PV_irr_real97
97;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real97
97;ceu_aberto;PVSystem;PV_barra890;890;699,7;;PV_irr_real97
97;ceu_aberto;Storage;BESS_barra860;860;147,91;481.31;BESS_fixo
97;ceu_aberto;Storage;BESS_barra890;890;85,59;415.36;BESS_fixo
97;ceu_aberto;Storage;BESS_barra844;844;162,46;174.93;BESS_fixo
97;ceu_aberto;Storage;BESS_barra848;848;139,07;266.89;BESS_fixo
97;ceu_aberto;Storage;BESS_barra840;840;160,86;370.24;BESS_fixo
98;parcialmente_nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real98
98;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real98
98;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real98
98;parcialmente_nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real98
98;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real98
98;parcialmente_nublado;Storage;BESS_barra844;844;162,25;327.44;BESS_fixo
98;parcialmente_nublado;Storage;BESS_barra890;890;100,54;203.02;BESS_fixo
98;parcialmente_nublado;Storage;BESS_barra860;860;219,1;161.39;BESS_fixo
98;parcialmente_nublado;Storage;BESS_barra848;848;113,72;246.47;BESS_fixo
98;parcialmente_nublado;Storage;BESS_barra840;840;62,25;204.9;BESS_fixo
99;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real99
99;ceu_aberto;PVSystem;PV_barra840;840;900,0;;PV_irr_real99
99;ceu_aberto;PVSystem;PV_barra844;844;550,0;;PV_irr_real99
99;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real99
99;ceu_aberto;PVSystem;PV_barra848;848;49,7;;PV_irr_real99
99;ceu_aberto;Storage;BESS_barra848;848;116,64;323.12;BESS_fixo
99;ceu_aberto;Storage;BESS_barra840;840;93,07;214.71;BESS_fixo
99;ceu_aberto;Storage;BESS_barra860;860;194,23;438.67;BESS_fixo
99;ceu_aberto;Storage;BESS_barra890;890;235,48;251.35;BESS_fixo
99;ceu_aberto;Storage;BESS_barra844;844;158,68;108.52;BESS_fixo
100;nublado;PVSystem;PV_barra890;890;650,0;;PV_irr_real100
100;nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real100
100;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real100
100;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real100
100;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real100
100;nublado;Storage;BESS_barra844;844;121,35;255.12;BESS_fixo
100;nublado;Storage;BESS_barra890;890;72,65;212.9;BESS_fixo
100;nublado;Storage;BESS_barra840;840;74,3;457.69;BESS_fixo
100;nublado;Storage;BESS_barra860;860;200,62;207.09;BESS_fixo
100;nublado;Storage;BESS_barra848;848;156,49;285.01;BESS_fixo
101;parcialmente_nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real101
101;parcialmente_nublado;Storage;BESS_barra844;844;124,25;424.42;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra860;860;197,18;474.02;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra840;840;223,8;323.47;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra848;848;63,66;220.7;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra890;890;54,18;212.41;BESS_fixo
102;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real102
102;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real102
102;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real102
102;parcialmente_nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real102
102;parcialmente_nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real102
102;parcialmente_nublado;Storage;BESS_barra844;844;99,79;160.35;BESS_fixo
102;parcialmente_nublado;Storage;BESS_barra840;840;167,11;482.85;BESS_fixo
102;parcialmente_nublado;Storage;BESS_barra848;848;179,5;270.62;BESS_fixo
102;parcialmente_nublado;Storage;BESS_barra860;860;183,05;297.88;BESS_fixo
102;parcialmente_nublado;Storage;BESS_barra890;890;181,32;424.48;BESS_fixo
103;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real103
103;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real103
103;ceu_aberto;PVSystem;PV_barra860;860;650,0;;PV_irr_real103
103;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real103
103;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real103
103;ceu_aberto;Storage;BESS_barra860;860;170,11;404.5;BESS_fixo
103;ceu_aberto;Storage;BESS_barra848;848;190,7;404.56;BESS_fixo
103;ceu_aberto;Storage;BESS_barra890;890;220,8;374.5;BESS_fixo
103;ceu_aberto;Storage;BESS_barra840;840;189,15;334.36;BESS_fixo
103;ceu_aberto;Storage;BESS_barra844;844;210,86;281.92;BESS_fixo
104;parcialmente_nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real104
104;parcialmente_nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real104
104;parcialmente_nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real104
104;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real104
104;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real104
104;parcialmente_nublado;Storage;BESS_barra848;848;131,04;111.89;BESS_fixo
104;parcialmente_nublado;Storage;BESS_barra840;840;140,96;180.64;BESS_fixo
104;parcialmente_nublado;Storage;BESS_barra890;890;66,99;334.0;BESS_fixo
104;parcialmente_nublado;Storage;BESS_barra860;860;242,16;110.25;BESS_fixo
104;parcialmente_nublado;Storage;BESS_barra844;844;185,42;219.56;BESS_fixo
105;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real105
105;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real105
105;nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real105
105;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real105
105;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real105
105;nublado;Storage;BESS_barra860;860;136,13;254.37;BESS_fixo
105;nublado;Storage;BESS_barra844;844;102,83;221.44;BESS_fixo
105;nublado;Storage;BESS_barra840;840;52,19;164.16;BESS_fixo
105;nublado;Storage;BESS_barra890;890;87,41;130.8;BESS_fixo
105;nublado;Storage;BESS_barra848;848;147,35;113.83;BESS_fixo
106;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real106
106;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real106
106;parcialmente_nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real106
106;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real106
106;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real106
106;parcialmente_nublado;Storage;BESS_barra840;840;166,32;307.3;BESS_fixo
106;parcialmente_nublado;Storage;BESS_barra890;890;62,37;198.08;BESS_fixo
106;parcialmente_nublado;Storage;BESS_barra848;848;201,42;264.93;BESS_fixo
106;parcialmente_nublado;Storage;BESS_barra844;844;230,52;432.37;BESS_fixo
106;parcialmente_nublado;Storage;BESS_barra860;860;142,44;262.86;BESS_fixo
107;nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real107
107;nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real107
107;nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real107
107;nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real107
107;nublado;PVSystem;PV_barra840;840;99,7;;PV_irr_real107
107;nublado;Storage;BESS_barra890;890;137,27;146.39;BESS_fixo
107;nublado;Storage;BESS_barra848;848;62,97;334.96;BESS_fixo
107;nublado;Storage;BESS_barra840;840;217,88;168.51;BESS_fixo
107;nublado;Storage;BESS_barra860;860;67,64;117.6;BESS_fixo
107;nublado;Storage;BESS_barra844;844;227,62;295.98;BESS_fixo
108;ceu_aberto;PVSystem;PV_barra848;848;550,0;;PV_irr_real108
108;ceu_aberto;PVSystem;PV_barra840;840;550,0;;PV_irr_real108
108;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real108
108;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real108
108;ceu_aberto;PVSystem;PV_barra890;890;500,0;;PV_irr_real108
108;ceu_aberto;Storage;BESS_barra860;860;116,6;321.53;BESS_fixo
108;ceu_aberto;Storage;BESS_barra890;890;56,59;113.75;BESS_fixo
108;ceu_aberto;Storage;BESS_barra844;844;160,66;224.97;BESS_fixo
108;ceu_aberto;Storage;BESS_barra840;840;203,51;417.84;BESS_fixo
108;ceu_aberto;Storage;BESS_barra848;848;132,87;256.98;BESS_fixo
109;nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real109
