id_realizacao;tipo_dia;barra;potencia_kw
342;ceu_aberto;860;431,38
342;ceu_aberto;840;425,85
342;ceu_aberto;844;394,01
342;ceu_aberto;848;339,88
342;ceu_aberto;890;354,78
343;parcialmente_nublado;860;400,4
343;parcialmente_nublado;840;392,61
343;parcialmente_nublado;844;355,22
343;parcialmente_nublado;848;423,46
343;parcialmente_nublado;890;374,2
344;parcialmente_nublado;860;384,59
344;parcialmente_nublado;840;424,3
344;parcialmente_nublado;844;371,58
344;parcialmente_nublado;848;339,53
344;parcialmente_nublado;890;425,9
345;ceu_aberto;860;363,44
345;ceu_aberto;840;422,45
345;ceu_aberto;844;379,41
345;ceu_aberto;848;364,91
345;ceu_aberto;890;415,68
346;ceu_aberto;860;367,65
346;ceu_aberto;840;419,99
346;ceu_aberto;844;355,67
346;ceu_aberto;848;328,19
346;ceu_aberto;890;474,39
347;nublado;860;385,17
347;nublado;840;415,83
347;nublado;844;394,61
347;nublado;848;374,0
347;nublado;890;376,3
348;ceu_aberto;860;390,01
348;ceu_aberto;840;360,31
348;ceu_aberto;844;406,12
348;ceu_aberto;848;408,35
348;ceu_aberto;890;381,11
349;parcialmente_nublado;860;410,07
349;parcialmente_nublado;840;374,15
349;parcialmente_nublado;844;405,18
349;parcialmente_nublado;848;395,31
349;parcialmente_nublado;890;361,19
350;ceu_aberto;860;418,65
350;ceu_aberto;840;445,94
350;ceu_aberto;844;341,86
350;ceu_aberto;848;334,62
350;ceu_aberto;890;404,83
351;parcialmente_nublado;860;390,72
351;parcialmente_nublado;840;361,63
351;parcialmente_nublado;844;416,6
351;parcialmente_nublado;848;375,1
351;parcialmente_nublado;890;401,85
352;ceu_aberto;860;330,1
352;ceu_aberto;840;350,01
352;ceu_aberto;844;444,84
352;ceu_aberto;848;423,65
352;ceu_aberto;890;397,31
353;ceu_aberto;860;385,04
353;ceu_aberto;840;367,54
353;ceu_aberto;844;431,19
353;ceu_aberto;848;396,14
353;ceu_aberto;890;365,99
354;ceu_aberto;860;335,9
354;ceu_aberto;840;400,45
354;ceu_aberto;844;417,22
354;ceu_aberto;848;431,69
354;ceu_aberto;890;360,64
355;ceu_aberto;860;343,44
355;ceu_aberto;840;356,9
355;ceu_aberto;844;405,2
355;ceu_aberto;848;456,85
355;ceu_aberto;890;383,5
356;parcialmente_nublado;860;437,09
356;parcialmente_nublado;840;334,85
356;parcialmente_nublado;844;421,63
356;parcialmente_nublado;848;377,45
356;parcialmente_nublado;890;374,88
357;parcialmente_nublado;860;406,26
357;parcialmente_nublado;840;336,31
357;parcialmente_nublado;844;383,01
357;parcialmente_nublado;848;366,93
357;parcialmente_nublado;890;453,39
358;ceu_aberto;860;391,06
358;ceu_aberto;840;366,56
358;ceu_aberto;844;393,72
358;ceu_aberto;848;405,07
358;ceu_aberto;890;389,48
359;parcialmente_nublado;860;428,68
359;parcialmente_nublado;840;393,22
359;parcialmente_nublado;844;366,26
359;parcialmente_nublado;848;345,86
359;parcialmente_nublado;890;411,87
360;ceu_aberto;860;411,29
360;ceu_aberto;840;369,1
360;ceu_aberto;844;385,96
360;ceu_aberto;848;397,03
360;ceu_aberto;890;382,52
361;ceu_aberto;860;367,85
361;ceu_aberto;840;367,17
361;ceu_aberto;844;445,51
361;ceu_aberto;848;346,8
361;ceu_aberto;890;418,57
362;parcialmente_nublado;860;400,06
362;parcialmente_nublado;840;412,75
362;parcialmente_nublado;844;321,56
362;parcialmente_nublado;848;430,05
362;parcialmente_nublado;890;381,48
363;parcialmente_nublado;860;326,41
363;parcialmente_nublado;840;400,56
363;parcialmente_nublado;844;383,82
363;parcialmente_nublado;848;380,97
363;parcialmente_nublado;890;454,14
364;nublado;860;386,65
364;nublado;840;447,8
364;nublado;844;388,64
364;nublado;848;357,88
364;nublado;890;364,93
365;parcialmente_nublado;860;340,7
365;parcialmente_nublado;840;363,92
365;parcialmente_nublado;844;406,81
365;parcialmente_nublado;848;417,82
365;parcialmente_nublado;890;416,66
366;parcialmente_nublado;860;345,25
366;parcialmente_nublado;840;449,07
366;parcialmente_nublado;844;391,37
366;parcialmente_nublado;848;380,54
366;parcialmente_nublado;890;379,67
367;ceu_aberto;860;407,64
367;ceu_aberto;840;376,52
367;ceu_aberto;844;374,82
367;ceu_aberto;848;406,63
367;ceu_aberto;890;380,28
368;parcialmente_nublado;860;325,84
368;parcialmente_nublado;840;404,14
368;parcialmente_nublado;844;402,05
368;parcialmente_nublado;848;386,67
368;parcialmente_nublado;890;427,2
369;parcialmente_nublado;860;416,18
369;parcialmente_nublado;840;389,21
369;parcialmente_nublado;844;422,4
369;parcialmente_nublado;848;312,84
369;parcialmente_nublado;890;405,27
370;ceu_aberto;860;357,52
370;ceu_aberto;840;314,27
370;ceu_aberto;844;388,58
370;ceu_aberto;848;441,32
370;ceu_aberto;890;444,21
371;parcialmente_nublado;860;396,57
371;parcialmente_nublado;840;376,11
371;parcialmente_nublado;844;360,81
371;parcialmente_nublado;848;338,25
371;parcialmente_nublado;890;474,16
372;parcialmente_nublado;860;373,65
372;parcialmente_nublado;840;414,13
372;parcialmente_nublado;844;350,39
372;parcialmente_nublado;848;389,99
372;parcialmente_nublado;890;417,75
373;ceu_aberto;860;346,55
373;ceu_aberto;840;409,1
373;ceu_aberto;844;384,61
373;ceu_aberto;848;391,73
373;ceu_aberto;890;413,91
374;parcialmente_nublado;860;350,91
374;parcialmente_nublado;840;388,22
374;parcialmente_nublado;844;454,73
374;parcialmente_nublado;848;338,11
374;parcialmente_nublado;890;413,93
375;ceu_aberto;860;434,93
375;ceu_aberto;840;388,95
375;ceu_aberto;844;318,41
375;ceu_aberto;848;406,55
375;ceu_aberto;890;397,07
376;ceu_aberto;860;386,81
376;ceu_aberto;840;446,42
376;ceu_aberto;844;346,06
376;ceu_aberto;848;379,64
376;ceu_aberto;890;386,98
377;nublado;860;428,05
377;nublado;840;398,96
377;nublado;844;345,09
377;nublado;848;379,87
377;nublado;890;393,93
378;parcialmente_nublado;860;430,62
378;parcialmente_nublado;840;401,19
378;parcialmente_nublado;844;318,79
378;parcialmente_nublado;848;387,53
378;parcialmente_nublado;890;407,77
379;ceu_aberto;860;392,89
379;ceu_aberto;840;322,99
379;ceu_aberto;844;433,84
379;ceu_aberto;848;375,66
379;ceu_aberto;890;420,51
380;parcialmente_nublado;860;404,25
380;parcialmente_nublado;840;405,5
380;parcialmente_nublado;844;385,49
380;parcialmente_nublado;848;366,18
380;parcialmente_nublado;890;384,49
381;ceu_aberto;860;423,68
381;ceu_aberto;840;353,68
381;ceu_aberto;844;363,83
381;ceu_aberto;848;427,04
381;ceu_aberto;890;377,66
382;ceu_aberto;860;436,71
382;ceu_aberto;840;373,84
382;ceu_aberto;844;409,0
382;ceu_aberto;848;381,35
382;ceu_aberto;890;345,0
383;ceu_aberto;860;376,51
383;ceu_aberto;840;371,65
383;ceu_aberto;844;399,71
383;ceu_aberto;848;439,34
383;ceu_aberto;890;358,7
384;nublado;860;435,14
384;nublado;840;376,21
384;nublado;844;399,7
384;nublado;848;373,06
384;nublado;890;361,79
385;parcialmente_nublado;860;356,59
385;parcialmente_nublado;840;332,18
385;parcialmente_nublado;844;370,38
385;parcialmente_nublado;848;461,96
385;parcialmente_nublado;890;424,8
386;ceu_aberto;860;436,73
386;ceu_aberto;840;384,56
386;ceu_aberto;844;372,59
386;ceu_aberto;848;410,01
386;ceu_aberto;890;342,01
387;ceu_aberto;860;446,47
387;ceu_aberto;840;358,93
387;ceu_aberto;844;407,15
387;ceu_aberto;848;377,58
387;ceu_aberto;890;355,78
388;nublado;860;431,96
388;nublado;840;353,3
388;nublado;844;411,85
388;nublado;848;389,31
388;nublado;890;359,49
389;ceu_aberto;860;353,73
389;ceu_aberto;840;344,2
389;ceu_aberto;844;464,51
389;ceu_aberto;848;371,36
389;ceu_aberto;890;412,1
390;nublado;860;368,59
390;nublado;840;355,67
390;nublado;844;367,45
390;nublado;848;457,08
390;nublado;890;397,11
391;parcialmente_nublado;860;366,49
391;parcialmente_nublado;840;374,48
391;parcialmente_nublado;844;374,55
391;parcialmente_nublado;848;404,46
391;parcialmente_nublado;890;425,91
392;nublado;860;313,86
392;nublado;840;507,53
392;nublado;844;320,04
392;nublado;848;382,35
392;nublado;890;422,12
393;nublado;860;401,73
393;nublado;840;385,73
393;nublado;844;403,94
393;nublado;848;358,78
393;nublado;890;395,72
394;ceu_aberto;860;392,07
394;ceu_aberto;840;414,0
394;ceu_aberto;844;388,31
394;ceu_aberto;848;409,08
394;ceu_aberto;890;342,44
395;ceu_aberto;860;448,08
395;ceu_aberto;840;404,78
395;ceu_aberto;844;356,28
395;ceu_aberto;848;355,49
395;ceu_aberto;890;381,26
396;parcialmente_nublado;860;352,35
396;parcialmente_nublado;840;373,49
396;parcialmente_nublado;844;403,42
396;parcialmente_nublado;848;420,3
396;parcialmente_nublado;890;396,33
397;parcialmente_nublado;860;423,77
397;parcialmente_nublado;840;338,89
397;parcialmente_nublado;844;362,73
397;parcialmente_nublado;848;399,66
397;parcialmente_nublado;890;420,86
398;parcialmente_nublado;860;377,39
398;parcialmente_nublado;840;449,49
398;parcialmente_nublado;844;372,82
398;parcialmente_nublado;848;376,48
398;parcialmente_nublado;890;369,72
399;parcialmente_nublado;860;386,85
399;parcialmente_nublado;840;401,04
399;parcialmente_nublado;844;350,13
399;parcialmente_nublado;848;440,25
399;parcialmente_nublado;890;367,62
400;ceu_aberto;860;423,72
400;ceu_aberto;840;377,12
400;ceu_aberto;844;419,84
400;ceu_aberto;848;405,25
400;ceu_aberto;890;319,97
401;parcialmente_nublado;860;389,33
401;parcialmente_nublado;840;415,81
401;parcialmente_nublado;844;329,42
401;parcialmente_nublado;848;405,4
401;parcialmente_nublado;890;405,93
402;parcialmente_nublado;860;369,56
402;parcialmente_nublado;840;397,68
402;parcialmente_nublado;844;439,0
402;parcialmente_nublado;848;369,76
402;parcialmente_nublado;890;369,91
403;nublado;860;373,41
403;nublado;840;412,66
403;nublado;844;469,0
403;nublado;848;326,89
403;nublado;890;363,94
404;ceu_aberto;860;413,26
404;ceu_aberto;840;412,69
404;ceu_aberto;844;441,35
404;ceu_aberto;848;321,86
404;ceu_aberto;890;356,75
405;ceu_aberto;860;319,16
405;ceu_aberto;840;395,98
405;ceu_aberto;844;384,8
405;ceu_aberto;848;432,69
405;ceu_aberto;890;413,27
406;parcialmente_nublado;860;408,52
406;parcialmente_nublado;840;418,89
406;parcialmente_nublado;844;406,58
406;parcialmente_nublado;848;323,32
406;parcialmente_nublado;890;388,59
407;parcialmente_nublado;860;424,69
407;parcialmente_nublado;840;376,19
407;parcialmente_nublado;844;379,19
407;parcialmente_nublado;848;389,79
407;parcialmente_nublado;890;376,04
408;ceu_aberto;860;420,79
408;ceu_aberto;840;398,67
408;ceu_aberto;844;315,4
408;ceu_aberto;848;358,32
408;ceu_aberto;890;452,71
409;ceu_aberto;860;440,64
409;ceu_aberto;840;388,35
409;ceu_aberto;844;359,03
409;ceu_aberto;848;392,58
409;ceu_aberto;890;365,3
410;ceu_aberto;860;412,52
410;ceu_aberto;840;363,53
410;ceu_aberto;844;409,18
410;ceu_aberto;848;374,36
410;ceu_aberto;890;386,31
411;parcialmente_nublado;860;416,91
411;parcialmente_nublado;840;365,99
411;parcialmente_nublado;844;410,1
411;parcialmente_nublado;848;382,28
411;parcialmente_nublado;890;370,62
412;nublado;860;376,58
412;nublado;840;359,47
412;nublado;844;407,07
412;nublado;848;387,81
412;nublado;890;414,97
413;ceu_aberto;860;346,36
413;ceu_aberto;840;358,18
413;ceu_aberto;844;422,7
413;ceu_aberto;848;456,27
413;ceu_aberto;890;362,39
414;parcialmente_nublado;860;435,8
414;parcialmente_nublado;840;342,63
414;parcialmente_nublado;844;392,55
414;parcialmente_nublado;848;347,02
414;parcialmente_nublado;890;427,9
415;parcialmente_nublado;860;418,6
415;parcialmente_nublado;840;367,68
415;parcialmente_nublado;844;380,29
415;parcialmente_nublado;848;367,27
415;parcialmente_nublado;890;412,05
416;ceu_aberto;860;371,5
416;ceu_aberto;840;392,69
416;ceu_aberto;844;392,42
416;ceu_aberto;848;412,01
416;ceu_aberto;890;377,28
417;ceu_aberto;860;358,95
417;ceu_aberto;840;358,76
417;ceu_aberto;844;388,0
417;ceu_aberto;848;448,35
417;ceu_aberto;890;391,85
418;parcialmente_nublado;860;418,96
418;parcialmente_nublado;840;423,95
418;parcialmente_nublado;844;434,16
418;parcialmente_nublado;848;312,91
418;parcialmente_nublado;890;355,93
419;parcialmente_nublado;860;392,76
419;parcialmente_nublado;840;380,42
419;parcialmente_nublado;844;387,72
419;parcialmente_nublado;848;374,85
419;parcialmente_nublado;890;410,16
420;parcialmente_nublado;860;427,52
420;parcialmente_nublado;840;312,69
420;parcialmente_nublado;844;386,08
420;parcialmente_nublado;848;449,6
420;parcialmente_nublado;890;370,01
421;parcialmente_nublado;860;434,94
421;parcialmente_nublado;840;369,27
421;parcialmente_nublado;844;388,23
421;parcialmente_nublado;848;383,23
421;parcialmente_nublado;890;370,23
422;nublado;860;386,2
422;nublado;840;409,77
422;nublado;844;377,32
422;nublado;848;375,89
422;nublado;890;396,72
423;nublado;860;314,54
423;nublado;840;430,66
423;nublado;844;462,07
423;nublado;848;428,47
423;nublado;890;310,16
424;parcialmente_nublado;860;378,45
424;parcialmente_nublado;840;403,85
424;parcialmente_nublado;844;393,32
424;parcialmente_nublado;848;409,35
424;parcialmente_nublado;890;360,92
425;ceu_aberto;860;397,73
425;ceu_aberto;840;426,82
425;ceu_aberto;844;386,08
425;ceu_aberto;848;400,12
425;ceu_aberto;890;335,15
426;ceu_aberto;860;417,06
426;ceu_aberto;840;371,24
426;ceu_aberto;844;343,34
426;ceu_aberto;848;385,66
426;ceu_aberto;890;428,6
427;parcialmente_nublado;860;351,71
427;parcialmente_nublado;840;382,02
427;parcialmente_nublado;844;389,21
427;parcialmente_nublado;848;425,2
427;parcialmente_nublado;890;397,75
428;parcialmente_nublado;860;400,63
428;parcialmente_nublado;840;329,09
428;parcialmente_nublado;844;372,45
428;parcialmente_nublado;848;470,1
428;parcialmente_nublado;890;373,62
429;nublado;860;391,24
429;nublado;840;388,37
429;nublado;844;417,25
429;nublado;848;347,14
429;nublado;890;401,89
430;ceu_aberto;860;375,47
430;ceu_aberto;840;400,64
430;ceu_aberto;844;423,35
430;ceu_aberto;848;362,39
430;ceu_aberto;890;384,06
431;parcialmente_nublado;860;321,28
431;parcialmente_nublado;840;359,53
431;parcialmente_nublado;844;469,68
431;parcialmente_nublado;848;436,13
431;parcialmente_nublado;890;359,27
432;parcialmente_nublado;860;394,43
432;parcialmente_nublado;840;382,36
432;parcialmente_nublado;844;425,91
432;parcialmente_nublado;848;317,23
432;parcialmente_nublado;890;425,97
433;ceu_aberto;860;440,15
433;ceu_aberto;840;341,59
433;ceu_aberto;844;456,31
433;ceu_aberto;848;326,28
433;ceu_aberto;890;381,57
434;ceu_aberto;860;424,11
434;ceu_aberto;840;437,94
434;ceu_aberto;844;332,99
434;ceu_aberto;848;366,77
434;ceu_aberto;890;384,08
435;parcialmente_nublado;860;371,92
435;parcialmente_nublado;840;443,64
435;parcialmente_nublado;844;399,99
435;parcialmente_nublado;848;330,35
435;parcialmente_nublado;890;400,0
436;nublado;860;420,45
436;nublado;840;422,46
436;nublado;844;406,98
436;nublado;848;359,4
436;nublado;890;336,61
437;ceu_aberto;860;404,38
437;ceu_aberto;840;348,95
437;ceu_aberto;844;401,54
437;ceu_aberto;848;373,13
437;ceu_aberto;890;417,89
438;ceu_aberto;860;418,64
438;ceu_aberto;840;426,19
438;ceu_aberto;844;386,0
438;ceu_aberto;848;354,12
438;ceu_aberto;890;360,95
439;parcialmente_nublado;860;414,28
439;parcialmente_nublado;840;362,19
439;parcialmente_nublado;844;414,18
439;parcialmente_nublado;848;368,97
439;parcialmente_nublado;890;386,27
440;nublado;860;392,63
440;nublado;840;418,87
440;nublado;844;397,02
440;nublado;848;369,69
440;nublado;890;367,68
441;ceu_aberto;860;386,94
441;ceu_aberto;840;408,64
441;ceu_aberto;844;424,69
441;ceu_aberto;848;365,66
441;ceu_aberto;890;359,96
442;ceu_aberto;860;406,21
442;ceu_aberto;840;400,29
442;ceu_aberto;844;388,02
442;ceu_aberto;848;367,26
442;ceu_aberto;890;384,12
443;ceu_aberto;860;376,94
443;ceu_aberto;840;323,68
443;ceu_aberto;844;472,4
443;ceu_aberto;848;410,65
443;ceu_aberto;890;362,23
444;ceu_aberto;860;408,47
444;ceu_aberto;840;421,46
444;ceu_aberto;844;390,53
444;ceu_aberto;848;337,42
444;ceu_aberto;890;388,03
445;ceu_aberto;860;420,78
445;ceu_aberto;840;393,86
445;ceu_aberto;844;309,39
445;ceu_aberto;848;402,35
445;ceu_aberto;890;419,52
446;ceu_aberto;860;440,89
446;ceu_aberto;840;362,96
446;ceu_aberto;844;307,35
446;ceu_aberto;848;405,54
446;ceu_aberto;890;429,16
447;ceu_aberto;860;366,61
447;ceu_aberto;840;401,81
447;ceu_aberto;844;397,23
447;ceu_aberto;848;393,14
447;ceu_aberto;890;387,11
448;parcialmente_nublado;860;332,82
448;parcialmente_nublado;840;343,12
448;parcialmente_nublado;844;434,8
448;parcialmente_nublado;848;379,12
448;parcialmente_nublado;890;456,05
449;parcialmente_nublado;860;368,59
449;parcialmente_nublado;840;394,73
449;parcialmente_nublado;844;353,19
449;parcialmente_nublado;848;415,78
449;parcialmente_nublado;890;413,61
450;parcialmente_nublado;860;475,32
450;parcialmente_nublado;840;323,98
450;parcialmente_nublado;844;415,99
450;parcialmente_nublado;848;306,71
450;parcialmente_nublado;890;423,9
451;ceu_aberto;860;352,42
451;ceu_aberto;840;423,94
451;ceu_aberto;844;431,93
451;ceu_aberto;848;400,44
451;ceu_aberto;890;337,18
452;ceu_aberto;860;416,72
452;ceu_aberto;840;332,55
452;ceu_aberto;844;374,98
452;ceu_aberto;848;383,81
452;ceu_aberto;890;437,85
453;nublado;860;396,36
453;nublado;840;421,57
453;nublado;844;389,18
453;nublado;848;385,51
453;nublado;890;353,28
454;ceu_aberto;860;389,51
454;ceu_aberto;840;398,27
454;ceu_aberto;844;406,6
454;ceu_aberto;848;392,93
454;ceu_aberto;890;358,59
455;ceu_aberto;860;403,39
455;ceu_aberto;840;328,29
455;ceu_aberto;844;389,4
455;ceu_aberto;848;466,87
455;ceu_aberto;890;357,96
456;parcialmente_nublado;860;406,65
456;parcialmente_nublado;840;402,91
456;parcialmente_nublado;844;401,97
456;parcialmente_nublado;848;361,39
456;parcialmente_nublado;890;372,99
457;parcialmente_nublado;860;458,93
457;parcialmente_nublado;840;353,95
457;parcialmente_nublado;844;371,72
457;parcialmente_nublado;848;335,63
457;parcialmente_nublado;890;425,68
458;ceu_aberto;860;400,18
458;ceu_aberto;840;385,31
458;ceu_aberto;844;379,2
458;ceu_aberto;848;387,09
458;ceu_aberto;890;394,13
459;parcialmente_nublado;860;355,7
459;parcialmente_nublado;840;396,91
459;parcialmente_nublado;844;376,49
459;parcialmente_nublado;848;414,44
459;parcialmente_nublado;890;402,36
460;ceu_aberto;860;408,76
460;ceu_aberto;840;418,48
460;ceu_aberto;844;394,04
460;ceu_aberto;848;365,94
460;ceu_aberto;890;358,68
461;parcialmente_nublado;860;391,32
461;parcialmente_nublado;840;363,28
461;parcialmente_nublado;844;375,04
461;parcialmente_nublado;848;387,67
461;parcialmente_nublado;890;428,59
462;parcialmente_nublado;860;373,26
462;parcialmente_nublado;840;387,09
462;parcialmente_nublado;844;462,82
462;parcialmente_nublado;848;363,78
462;parcialmente_nublado;890;358,95
463;parcialmente_nublado;860;419,8
463;parcialmente_nublado;840;357,88
463;parcialmente_nublado;844;418,73
463;parcialmente_nublado;848;364,03
463;parcialmente_nublado;890;385,45
464;nublado;860;514,25
464;nublado;840;381,88
464;nublado;844;377,5
464;nublado;848;319,01
464;nublado;890;353,26
465;parcialmente_nublado;860;314,15
465;parcialmente_nublado;840;434,59
465;parcialmente_nublado;844;396,19
465;parcialmente_nublado;848;419,34
465;parcialmente_nublado;890;381,63
466;ceu_aberto;860;378,19
466;ceu_aberto;840;408,22
466;ceu_aberto;844;367,0
466;ceu_aberto;848;469,04
466;ceu_aberto;890;323,45
467;ceu_aberto;860;379,6
467;ceu_aberto;840;351,83
467;ceu_aberto;844;420,03
467;ceu_aberto;848;395,65
467;ceu_aberto;890;398,78
468;parcialmente_nublado;860;367,42
468;parcialmente_nublado;840;360,48
468;parcialmente_nublado;844;420,93
468;parcialmente_nublado;848;396,5
468;parcialmente_nublado;890;400,57
469;parcialmente_nublado;860;339,73
469;parcialmente_nublado;840;377,75
469;parcialmente_nublado;844;443,44
469;parcialmente_nublado;848;355,34
469;parcialmente_nublado;890;429,65
470;parcialmente_nublado;860;396,87
470;parcialmente_nublado;840;395,49
470;parcialmente_nublado;844;396,77
470;parcialmente_nublado;848;387,76
470;parcialmente_nublado;890;369,01
471;nublado;860;384,66
471;nublado;840;381,36
471;nublado;844;334,6
471;nublado;848;425,75
471;nublado;890;419,54
472;parcialmente_nublado;860;391,58
472;parcialmente_nublado;840;357,94
472;parcialmente_nublado;844;416,2
472;parcialmente_nublado;848;415,67
472;parcialmente_nublado;890;364,51
473;ceu_aberto;860;356,93
473;ceu_aberto;840;426,79
473;ceu_aberto;844;394,08
473;ceu_aberto;848;406,15
473;ceu_aberto;890;361,96
474;ceu_aberto;860;416,17
474;ceu_aberto;840;403,99
474;ceu_aberto;844;402,48
474;ceu_aberto;848;320,41
474;ceu_aberto;890;402,85
475;parcialmente_nublado;860;376,54
475;parcialmente_nublado;840;420,53
475;parcialmente_nublado;844;389,72
475;parcialmente_nublado;848;372,74
475;parcialmente_nublado;890;386,36
476;ceu_aberto;860;446,34
476;ceu_aberto;840;312,76
476;ceu_aberto;844;401,22
476;ceu_aberto;848;358,45
476;ceu_aberto;890;427,12
477;ceu_aberto;860;358,26
477;ceu_aberto;840;390,33
477;ceu_aberto;844;443,37
477;ceu_aberto;848;423,55
477;ceu_aberto;890;330,38
478;ceu_aberto;860;318,37
478;ceu_aberto;840;407,5
478;ceu_aberto;844;438,79
478;ceu_aberto;848;367,8
478;ceu_aberto;890;413,45
479;ceu_aberto;860;365,14
479;ceu_aberto;840;370,01
479;ceu_aberto;844;391,9
479;ceu_aberto;848;394,12
479;ceu_aberto;890;424,74
480;parcialmente_nublado;860;357,45
480;parcialmente_nublado;840;359,68
480;parcialmente_nublado;844;347,48
480;parcialmente_nublado;848;457,32
480;parcialmente_nublado;890;423,96
481;ceu_aberto;860;357,37
481;ceu_aberto;840;369,37
481;ceu_aberto;844;386,77
481;ceu_aberto;848;434,75
481;ceu_aberto;890;397,64
482;parcialmente_nublado;860;346,28
482;parcialmente_nublado;840;400,75
482;parcialmente_nublado;844;383,17
482;parcialmente_nublado;848;438,36
482;parcialmente_nublado;890;377,34
483;parcialmente_nublado;860;373,11
483;parcialmente_nublado;840;397,39
483;parcialmente_nublado;844;348,28
483;parcialmente_nublado;848;395,47
483;parcialmente_nublado;890;431,65
484;parcialmente_nublado;860;389,74
484;parcialmente_nublado;840;445,71
484;parcialmente_nublado;844;376,47
484;parcialmente_nublado;848;350,41
484;parcialmente_nublado;890;383,57
485;ceu_aberto;860;363,45
485;ceu_aberto;840;372,47
485;ceu_aberto;844;399,48
485;ceu_aberto;848;362,79
485;ceu_aberto;890;447,72
486;ceu_aberto;860;350,7
486;ceu_aberto;840;351,0
486;ceu_aberto;844;399,73
486;ceu_aberto;848;436,03
486;ceu_aberto;890;408,44
487;ceu_aberto;860;392,34
487;ceu_aberto;840;357,89
487;ceu_aberto;844;431,67
487;ceu_aberto;848;355,19
487;ceu_aberto;890;408,81
488;ceu_aberto;860;361,72
488;ceu_aberto;840;455,98
488;ceu_aberto;844;391,29
488;ceu_aberto;848;331,23
488;ceu_aberto;890;405,68
489;nublado;860;379,3
489;nublado;840;403,04
489;nublado;844;423,31
489;nublado;848;391,04
489;nublado;890;349,21
490;ceu_aberto;860;379,41
490;ceu_aberto;840;358,05
490;ceu_aberto;844;370,22
490;ceu_aberto;848;418,51
490;ceu_aberto;890;419,7
491;ceu_aberto;860;352,58
491;ceu_aberto;840;366,82
491;ceu_aberto;844;346,62
491;ceu_aberto;848;417,11
491;ceu_aberto;890;462,78
492;ceu_aberto;860;395,85
492;ceu_aberto;840;418,55
492;ceu_aberto;844;319,19
492;ceu_aberto;848;405,11
492;ceu_aberto;890;407,2
493;nublado;860;300,64
493;nublado;840;421,55
493;nublado;844;408,35
493;nublado;848;421,12
493;nublado;890;394,25
494;ceu_aberto;860;383,26
494;ceu_aberto;840;420,34
494;ceu_aberto;844;373,08
494;ceu_aberto;848;379,09
494;ceu_aberto;890;390,13
495;ceu_aberto;860;368,05
495;ceu_aberto;840;376,14
495;ceu_aberto;844;355,39
495;ceu_aberto;848;441,92
495;ceu_aberto;890;404,4
496;ceu_aberto;860;415,58
496;ceu_aberto;840;289,56
496;ceu_aberto;844;410,11
496;ceu_aberto;848;365,17
496;ceu_aberto;890;465,48
497;ceu_aberto;860;403,14
497;ceu_aberto;840;373,73
497;ceu_aberto;844;416,74
497;ceu_aberto;848;392,59
497;ceu_aberto;890;359,7
498;parcialmente_nublado;860;419,58
498;parcialmente_nublado;840;325,74
498;parcialmente_nublado;844;393,78
498;parcialmente_nublado;848;334,41
498;parcialmente_nublado;890;472,39
499;ceu_aberto;860;383,6
499;ceu_aberto;840;394,53
499;ceu_aberto;844;381,46
499;ceu_aberto;848;373,17
499;ceu_aberto;890;413,13
500;parcialmente_nublado;860;359,76
500;parcialmente_nublado;840;408,3
500;parcialmente_nublado;844;462,53
500;parcialmente_nublado;848;323,84
500;parcialmente_nublado;890;391,47
