id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
223;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0009;0,0035;0,0492;0,1721;0,4331;0,5978;0,7107;0,7055;0,929;0,7507;0,5488;0,3856;0,1925;0,0513;0,0054;0,0009;0,0006;0,0003;0,0004;0,0004
224;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0428;0,2199;0,4774;0,6252;0,859;1,0;0,9312;0,8643;0,7832;0,4965;0,2274;0,0436;0,0022;0,0003;0,0;0,0;0,0;0,0001
225;parcialmente_nublado;0,001;0,001;0,0009;0,0011;0,0008;0,0044;0,0539;0,1967;0,399;0,6601;0,7419;0,9631;0,7868;0,8184;0,6048;0,457;0,1919;0,056;0,0056;0,0008;0,0006;0,0005;0,0004;0,0004
226;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0432;0,2268;0,4889;0,7463;0,7636;1,0;0,9903;0,9421;0,7279;0,5002;0,235;0,0445;0,0022;0,0003;0,0;0,0;0,0;0,0001
227;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0415;0,2045;0,5288;0,6039;0,9032;1,0;0,9683;0,8889;0,7556;0,4919;0,2154;0,0468;0,002;0,0004;0,0;0,0;0,0;0,0001
228;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0432;0,2051;0,482;0,6886;0,8912;1,0;0,9675;0,8762;0,6418;0,5059;0,2336;0,0441;0,002;0,0003;0,0;0,0;0,0;0,0001
229;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0491;0,2313;0,427;0,6573;0,768;1,0;0,9088;0,8522;0,7525;0,5204;0,2067;0,0449;0,0023;0,0003;0,0;0,0;0,0;0,0001
230;parcialmente_nublado;0,0008;0,0009;0,0009;0,0012;0,0008;0,0045;0,0683;0,1937;0,3974;0,5275;0,7172;0,8607;1,0;0,8643;0,6373;0,3406;0,2036;0,0504;0,0046;0,0008;0,0006;0,0004;0,0004;0,0004
231;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0453;0,2097;0,4266;0,7177;0,9536;1,0;0,9736;0,876;0,7446;0,4764;0,2253;0,0463;0,002;0,0003;0,0;0,0;0,0;0,0001
232;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0436;0,1946;0,4654;0,6696;0,8459;0,9658;1,0;0,987;0,8282;0,5419;0,2357;0,046;0,0022;0,0003;0,0;0,0;0,0;0,0001
233;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0414;0,2079;0,4569;0,6708;0,909;0,9571;0,9767;0,8741;0,5576;0,5266;0,2195;0,0461;0,0022;0,0003;0,0;0,0;0,0;0,0001
234;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0436;0,2297;0,4383;0,7923;0,8318;0,9761;1,0;0,8992;0,7012;0,4964;0,2405;0,0441;0,0023;0,0003;0,0;0,0;0,0;0,0001
235;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0987;0,2146;0,4163;0,6046;0,6415;0,5009;0,6071;0,4183;0,5387;0,4028;0,1769;0,0508;0,0029;0,0;0,0002;0,0013;0,002;0,0015
236;parcialmente_nublado;0,0009;0,0008;0,001;0,0011;0,0008;0,004;0,0583;0,139;0,3721;0,496;0,8204;1,0;1,0;0,5394;0,7725;0,3593;0,2295;0,0445;0,005;0,0007;0,0007;0,0004;0,0004;0,0004
237;parcialmente_nublado;0,0008;0,0009;0,0011;0,001;0,0008;0,0042;0,0495;0,191;0,3475;0,4396;0,6157;0,8896;0,9262;0,7999;0,4305;0,4893;0,2169;0,0485;0,0056;0,0009;0,0005;0,0003;0,0004;0,0004
238;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0479;0,1948;0,41;0,6701;0,8584;0,9457;0,9858;0,8518;0,6978;0,5357;0,2437;0,044;0,002;0,0003;0,0;0,0;0,0;0,0001
239;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,047;0,1973;0,429;0,7217;0,9356;1,0;0,8024;0,8785;0,7069;0,5242;0,2506;0,0472;0,0023;0,0003;0,0;0,0;0,0;0,0001
240;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0008;0,0042;0,0569;0,1699;0,3979;0,6023;0,7822;0,9278;0,8681;0,9811;0,6819;0,3578;0,1676;0,0493;0,0041;0,0008;0,0006;0,0004;0,0004;0,0004
241;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0415;0,2057;0,4663;0,7059;0,8418;0,9684;0,8742;0,8734;0,6625;0,5764;0,2404;0,0425;0,0022;0,0003;0,0;0,0;0,0;0,0001
242;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0007;0,0045;0,0652;0,1462;0,4391;0,6458;0,7489;0,9677;0,7852;0,7019;0,5007;0,3193;0,1831;0,0551;0,0058;0,0007;0,0007;0,0004;0,0004;0,0004
243;parcialmente_nublado;0,001;0,0011;0,001;0,0014;0,0007;0,0048;0,0487;0,1947;0,3326;0,7509;0,6662;0,7205;0,8679;0,6998;0,4563;0,4228;0,1973;0,0541;0,0055;0,0008;0,0006;0,0005;0,0004;0,0004
244;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,0008;0,0044;0,0527;0,1717;0,4258;0,5487;0,8141;0,8938;0,9154;0,7765;0,4634;0,3991;0,1963;0,053;0,0061;0,0006;0,0006;0,0004;0,0005;0,0005
245;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0431;0,2196;0,4329;0,7255;0,913;0,9503;0,9138;1,0;0,7438;0,5745;0,2259;0,0504;0,002;0,0003;0,0;0,0;0,0;0,0001
246;parcialmente_nublado;0,0009;0,0007;0,0011;0,001;0,0008;0,0043;0,0614;0,1853;0,4303;0,6661;0,8051;0,8701;0,9707;0,838;0,559;0,3973;0,1821;0,0538;0,0046;0,0008;0,0006;0,0004;0,0004;0,0004
247;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,0974;0,2335;0,379;0,5401;0,6053;0,705;0,7497;0,5852;0,5667;0,3985;0,1107;0,0446;0,0045;0,0;0,0002;0,0016;0,0016;0,002
248;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,0723;0,2489;0,3058;0,6739;0,5574;0,7281;0,6365;0,5115;0,4503;0,2489;0,1742;0,0524;0,0037;0,0;0,0002;0,0015;0,0017;0,0015
249;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0008;0,0038;0,0502;0,1722;0,3819;0,4809;0,7124;0,9738;0,8635;0,8757;0,6465;0,4007;0,2064;0,0553;0,0055;0,0007;0,0007;0,0005;0,0004;0,0004
250;parcialmente_nublado;0,0011;0,0008;0,0013;0,0013;0,0009;0,0043;0,0574;0,2523;0,3089;0,5688;0,8;0,8029;0,8439;0,7755;0,5766;0,3639;0,2273;0,0531;0,0052;0,0007;0,0006;0,0004;0,0004;0,0004
251;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0486;0,1992;0,4553;0,6871;0,8757;0,7223;1,0;0,976;0,7162;0,431;0,207;0,0459;0,0022;0,0003;0,0;0,0;0,0;0,0001
252;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0481;0,2016;0,444;0,7178;0,8954;0,9877;0,9528;0,8844;0,7316;0,5232;0,2408;0,0516;0,002;0,0003;0,0;0,0;0,0;0,0001
253;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0009;0,004;0,0602;0,182;0,4218;0,4475;0,6195;0,9248;0,9766;0,7435;0,5709;0,3907;0,174;0,0508;0,0066;0,0009;0,0006;0,0004;0,0004;0,0004
254;parcialmente_nublado;0,001;0,0008;0,001;0,001;0,0007;0,0042;0,0452;0,1855;0,3785;0,7075;0,8435;0,8451;1,0;0,7484;0,584;0,4089;0,1784;0,0469;0,0057;0,0008;0,0007;0,0004;0,0004;0,0005
255;parcialmente_nublado;0,0011;0,0009;0,0011;0,0013;0,0007;0,0044;0,0596;0,1521;0,3597;0,6187;0,7619;0,8489;0,7418;0,7228;0,6334;0,4236;0,1657;0,063;0,0052;0,0008;0,0006;0,0004;0,0005;0,0003
256;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0372;0,1931;0,455;0,6673;0,7988;0,9146;0,8424;0,8588;0,6969;0,4932;0,2421;0,0442;0,0022;0,0003;0,0;0,0;0,0;0,0001
257;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,043;0,2107;0,4025;0,6961;0,9932;1,0;0,9374;0,9299;0,6646;0,4801;0,2453;0,0443;0,002;0,0003;0,0;0,0;0,0;0,0001
258;parcialmente_nublado;0,0008;0,0008;0,0011;0,001;0,0007;0,0044;0,0449;0,1903;0,3993;0,5848;0,8685;0,7949;0,8729;0,8893;0,7097;0,3584;0,1648;0,0513;0,0048;0,0008;0,0005;0,0004;0,0005;0,0004
259;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0423;0,2112;0,441;0,7245;0,7994;1,0;1,0;0,8115;0,6892;0,5303;0,2701;0,05;0,0019;0,0003;0,0;0,0;0,0;0,0001
260;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0122;0,0569;0,2146;0,4948;0,5238;0,6827;0,6605;0,7091;0,3807;0,5625;0,394;0,1688;0,0474;0,0033;0,0;0,0002;0,0018;0,0022;0,0021
261;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0464;0,1942;0,4632;0,7224;0,789;1,0;0,9811;0,9791;0,7014;0,5119;0,2189;0,0528;0,0024;0,0003;0,0;0,0;0,0;0,0001
262;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0523;0,207;0,4078;0,7013;0,8107;0,9275;0,9024;0,915;0,7583;0,5229;0,2512;0,0458;0,0023;0,0003;0,0;0,0;0,0;0,0001
263;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0481;0,2036;0,4413;0,7359;0,8574;1,0;0,8912;1,0;0,6542;0,4596;0,2587;0,0419;0,0019;0,0003;0,0;0,0;0,0;0,0001
264;parcialmente_nublado;0,0011;0,0007;0,0011;0,0008;0,0008;0,0044;0,0593;0,1582;0,3631;0,509;0,7681;1,0;0,7927;0,81;0,4926;0,3789;0,19;0,0498;0,005;0,0009;0,0005;0,0004;0,0004;0,0003
265;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0094;0,1063;0,2288;0,398;0,6136;0,8149;0,6638;0,6866;0,7295;0,4897;0,3541;0,1708;0,0431;0,0045;0,0;0,0002;0,0017;0,0016;0,0022
266;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0403;0,2064;0,4576;0,723;0,8425;0,9978;0,891;1,0;0,7517;0,4582;0,2178;0,0518;0,002;0,0003;0,0;0,0;0,0;0,0001
267;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0463;0,2067;0,4445;0,6901;0,8768;0,9573;0,9048;0,9513;0,7517;0,5098;0,2394;0,0423;0,0019;0,0003;0,0;0,0;0,0;0,0001
268;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0452;0,1924;0,4367;0,6615;0,8882;0,8712;1,0;0,9394;0,7421;0,45;0,2396;0,0413;0,0023;0,0003;0,0;0,0;0,0;0,0001
269;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0129;0,104;0,183;0,5728;0,5609;0,5849;0,7892;0,6405;0,7832;0,466;0,3709;0,2093;0,0695;0,0039;0,0;0,0002;0,0019;0,0014;0,0017
270;parcialmente_nublado;0,0008;0,001;0,0011;0,0008;0,0008;0,004;0,048;0,1595;0,3692;0,6374;0,9472;0,8302;0,8577;0,7595;0,5304;0,3809;0,1842;0,0456;0,0047;0,0008;0,0005;0,0004;0,0004;0,0004
271;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0115;0,0886;0,2404;0,3545;0,4137;0,8786;0,6703;0,7345;0,5869;0,4847;0,3718;0,2087;0,0525;0,0029;0,0;0,0002;0,0017;0,0016;0,0015
272;parcialmente_nublado;0,0006;0,0006;0,0011;0,0011;0,0007;0,0044;0,046;0,1864;0,3884;0,6401;0,7482;0,9801;0,9261;0,7701;0,5875;0,4399;0,1769;0,0458;0,0054;0,0008;0,0007;0,0004;0,0004;0,0004
273;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0441;0,2176;0,4635;0,7575;0,9442;0,956;0,9409;0,9431;0,6904;0,5031;0,2265;0,0427;0,0021;0,0003;0,0;0,0;0,0;0,0001
274;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,0921;0,3084;0,525;0,4181;0,6173;0,8644;0,5062;0,4612;0,5751;0,4806;0,1921;0,047;0,0036;0,0;0,0002;0,0017;0,0012;0,0017
275;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0415;0,2188;0,4137;0,693;0,9395;1,0;0,9673;0,8905;0,5944;0,506;0,2341;0,0484;0,0023;0,0003;0,0;0,0;0,0;0,0001
276;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0136;0,0636;0,3423;0,4464;0,5177;0,6204;0,8236;0,5924;0,4954;0,4375;0,3634;0,1676;0,0567;0,0039;0,0;0,0002;0,0016;0,0015;0,0017
277;parcialmente_nublado;0,001;0,0011;0,0011;0,0012;0,0009;0,0036;0,0469;0,175;0,4111;0,6876;0,7749;1,0;0,7734;0,9244;0,3696;0,3916;0,1953;0,0517;0,0041;0,0009;0,0006;0,0004;0,0003;0,0003
278;parcialmente_nublado;0,0011;0,0008;0,0009;0,001;0,0007;0,0046;0,0596;0,175;0,3273;0,7921;0,6912;1,0;0,907;0,7327;0,5047;0,4006;0,1805;0,048;0,0051;0,0008;0,0006;0,0003;0,0004;0,0004
279;parcialmente_nublado;0,0007;0,0008;0,0009;0,0011;0,0008;0,0041;0,0497;0,1609;0,401;0,7041;0,8211;0,7769;0,9319;0,7031;0,5162;0,4075;0,1788;0,0625;0,0051;0,0009;0,0006;0,0004;0,0003;0,0004
280;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,0007;0,0039;0,0577;0,2065;0,3755;0,6195;0,9307;0,8651;0,7004;0,7634;0,4737;0,4642;0,2007;0,0559;0,0049;0,0009;0,0006;0,0003;0,0004;0,0005
281;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,0007;0,004;0,0513;0,1999;0,4256;0,8114;0,8679;0,7348;0,8394;0,673;0,6849;0,3084;0,2153;0,05;0,0049;0,0009;0,0007;0,0004;0,0004;0,0005
282;parcialmente_nublado;0,001;0,0008;0,0013;0,0011;0,0009;0,0048;0,0639;0,214;0,3423;0,5534;0,9332;0,9435;0,9232;0,8685;0,5163;0,3581;0,1958;0,0514;0,0051;0,0007;0,0005;0,0005;0,0004;0,0004
283;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,044;0,1759;0,4398;0,6565;0,9412;0,9585;1,0;0,9071;0,7402;0,5175;0,241;0,0476;0,0023;0,0003;0,0;0,0;0,0;0,0001
284;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0463;0,2149;0,4319;0,7048;0,9038;1,0;0,9691;0,9165;0,7688;0,5128;0,252;0,0499;0,0021;0,0003;0,0;0,0;0,0;0,0001
285;parcialmente_nublado;0,0012;0,0008;0,0009;0,0012;0,0009;0,0039;0,0542;0,1768;0,3761;0,6461;0,6739;0,7731;0,8162;0,8501;0,5009;0,3045;0,1607;0,0482;0,0051;0,0008;0,0006;0,0005;0,0004;0,0004
286;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0445;0,1861;0,4172;0,716;0,967;0,8324;0,9955;0,9132;0,7101;0,5043;0,2351;0,0461;0,0021;0,0003;0,0;0,0;0,0;0,0001
287;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0457;0,2108;0,4462;0,7264;0,8578;1,0;1,0;0,7889;0,7125;0,4295;0,229;0,0448;0,0019;0,0003;0,0;0,0;0,0;0,0001
288;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0474;0,2185;0,4836;0,77;0,8739;1,0;0,8785;0,7228;0,7426;0,4573;0,2621;0,0499;0,0019;0,0003;0,0;0,0;0,0;0,0001
289;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0418;0,2182;0,385;0,658;0,7928;0,9374;1,0;0,8119;0,766;0,5408;0,2355;0,0448;0,0023;0,0003;0,0;0,0;0,0;0,0001
290;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0445;0,1911;0,4458;0,8368;0,808;1,0;0,9402;0,9546;0,6869;0,5728;0,2777;0,0444;0,002;0,0003;0,0;0,0;0,0;0,0001
291;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0452;0,1774;0,4049;0,7201;0,8767;1,0;1,0;0,8221;0,7763;0,501;0,2428;0,0478;0,0019;0,0003;0,0;0,0;0,0;0,0001
292;parcialmente_nublado;0,0011;0,001;0,0011;0,0012;0,0008;0,0045;0,0521;0,2359;0,4046;0,5249;0,8035;0,8133;0,8598;0,8151;0,6306;0,4282;0,1876;0,0472;0,0054;0,0008;0,0005;0,0003;0,0004;0,0005
293;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,001;0,0054;0,0509;0,2183;0,4758;0,6844;0,7423;0,6659;0,7177;0,8494;0,5751;0,4469;0,1831;0,044;0,0052;0,0009;0,0006;0,0004;0,0003;0,0003
294;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0009;0,0044;0,0484;0,1741;0,461;0,6585;0,9741;0,8557;1,0;0,9167;0,689;0,4163;0,197;0,0545;0,0046;0,0007;0,0006;0,0004;0,0004;0,0004
295;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0472;0,2139;0,5263;0,6989;0,9205;0,8602;1,0;0,9783;0,7293;0,5056;0,2483;0,039;0,0022;0,0003;0,0;0,0;0,0;0,0001
296;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,048;0,2085;0,4187;0,6671;0,9574;1,0;1,0;1,0;0,6418;0,4655;0,2556;0,0442;0,0024;0,0003;0,0;0,0;0,0;0,0001
297;parcialmente_nublado;0,0011;0,001;0,001;0,0011;0,0009;0,005;0,0606;0,1901;0,3957;0,6864;0,6669;0,9687;0,9336;0,6906;0,498;0,4307;0,2032;0,0485;0,0047;0,0009;0,0006;0,0004;0,0005;0,0004
298;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0408;0,1839;0,4982;0,7092;0,758;0,9931;1,0;0,8659;0,8299;0,522;0,2433;0,0538;0,0024;0,0003;0,0;0,0;0,0;0,0001
299;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0156;0,0546;0,252;0,4329;0,4547;0,5299;0,5737;0,6663;0,6462;0,5313;0,3888;0,1506;0,0646;0,0037;0,0;0,0002;0,0015;0,0013;0,0016
300;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0464;0,1918;0,4719;0,6583;0,9206;1,0;1,0;0,9237;0,699;0,5304;0,2173;0,0429;0,0022;0,0003;0,0;0,0;0,0;0,0001
301;parcialmente_nublado;0,0008;0,001;0,0011;0,0012;0,0006;0,0044;0,0561;0,1794;0,3708;0,6336;0,7724;0,993;1,0;0,6932;0,61;0,4222;0,1965;0,0553;0,0052;0,0011;0,0007;0,0003;0,0004;0,0004
302;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0451;0,2042;0,4712;0,7194;0,8846;0,9017;1,0;0,9173;0,6202;0,4704;0,2275;0,0488;0,0021;0,0004;0,0;0,0;0,0;0,0001
303;parcialmente_nublado;0,0011;0,0008;0,0009;0,0014;0,0009;0,0037;0,0502;0,2021;0,4279;0,6086;0,8565;0,9169;0,9251;0,6951;0,5128;0,3175;0,2148;0,0544;0,0046;0,0008;0,0006;0,0004;0,0004;0,0004
304;parcialmente_nublado;0,0008;0,001;0,0012;0,0009;0,0008;0,0046;0,0555;0,1798;0,4551;0,6575;0,7847;0,8528;1,0;0,7126;0,5774;0,3697;0,1829;0,0648;0,0059;0,0008;0,0005;0,0004;0,0004;0,0005
305;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0391;0,2276;0,4843;0,6666;0,766;0,9824;1,0;0,7614;0,7227;0,4738;0,2391;0,045;0,0023;0,0003;0,0;0,0;0,0;0,0001
306;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0404;0,1967;0,4473;0,6833;0,9212;0,9948;0,8788;0,9436;0,7042;0,4982;0,2325;0,0518;0,0023;0,0003;0,0;0,0;0,0;0,0001
307;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,1058;0,2986;0,3632;0,5996;0,7122;0,6346;0,6351;0,5528;0,5903;0,3844;0,1826;0,0459;0,0045;0,0;0,0002;0,0016;0,0014;0,002
308;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0423;0,2248;0,4721;0,7867;0,8467;0,9687;1,0;0,8857;0,7264;0,4874;0,2393;0,0463;0,002;0,0003;0,0;0,0;0,0;0,0001
309;parcialmente_nublado;0,0009;0,0007;0,0009;0,0012;0,001;0,004;0,0576;0,1885;0,3629;0,5505;0,8344;1,0;0,8625;0,7652;0,6304;0,3373;0,2079;0,0545;0,0058;0,0008;0,0006;0,0004;0,0004;0,0004
310;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,041;0,2194;0,4862;0,7507;0,9251;0,9949;1,0;1,0;0,7119;0,4896;0,2551;0,045;0,002;0,0003;0,0;0,0;0,0;0,0001
311;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0453;0,1887;0,4506;0,7553;0,8398;0,9127;0,8918;0,9631;0,6675;0,5146;0,2689;0,0474;0,0019;0,0003;0,0;0,0;0,0;0,0001
312;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0487;0,179;0,4087;0,7399;0,9362;0,8998;0,9738;0,8621;0,6404;0,6051;0,231;0,0467;0,002;0,0003;0,0;0,0;0,0;0,0001
313;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0476;0,1871;0,4829;0,7364;0,8438;0,947;1,0;0,904;0,676;0,5287;0,2341;0,0487;0,0022;0,0003;0,0;0,0;0,0;0,0001
314;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0403;0,228;0,4183;0,6496;0,9456;1,0;0,9665;0,8857;0,7323;0,6011;0,216;0,0499;0,0019;0,0003;0,0;0,0;0,0;0,0001
315;parcialmente_nublado;0,0008;0,0007;0,0009;0,0011;0,0008;0,0043;0,0565;0,1712;0,3664;0,6158;0,6388;1,0;0,7187;0,8987;0,671;0,4355;0,1898;0,0525;0,0052;0,0008;0,0007;0,0005;0,0004;0,0004
316;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0008;0,004;0,0454;0,1712;0,4108;0,6542;0,7098;0,958;1,0;0,7599;0,6046;0,3526;0,1736;0,0391;0,0041;0,0007;0,0008;0,0004;0,0004;0,0004
317;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0406;0,1949;0,4935;0,7077;0,9128;0,9942;0,992;0,9614;0,7643;0,4976;0,2538;0,0518;0,0021;0,0003;0,0;0,0;0,0;0,0001
318;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,043;0,2308;0,4953;0,6934;0,872;1,0;0,9081;0,8946;0,8082;0,5118;0,2284;0,051;0,0021;0,0003;0,0;0,0;0,0;0,0001
319;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0409;0,2021;0,4707;0,761;0,82;1,0;0,9208;0,9002;0,6798;0,4588;0,2631;0,0462;0,0021;0,0003;0,0;0,0;0,0;0,0001
320;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0405;0,1759;0,4211;0,7388;0,9031;0,9384;0,9385;0,9183;0,7047;0,4765;0,234;0,0476;0,0022;0,0003;0,0;0,0;0,0;0,0001
321;parcialmente_nublado;0,0008;0,0011;0,0011;0,001;0,0009;0,0037;0,0471;0,1561;0,3255;0,6382;0,9399;0,8581;0,951;0,6526;0,6426;0,3778;0,1711;0,0491;0,0058;0,0008;0,0006;0,0004;0,0004;0,0003
322;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0365;0,2;0,4302;0,733;0,9339;0,9747;0,8787;0,9554;0,7138;0,539;0,2657;0,0388;0,002;0,0003;0,0;0,0;0,0;0,0001
323;parcialmente_nublado;0,0012;0,0009;0,0013;0,0013;0,0008;0,0033;0,0581;0,1982;0,3549;0,5879;0,7098;0,8407;0,699;0,8224;0,599;0,4496;0,2259;0,0507;0,0056;0,0009;0,0006;0,0005;0,0004;0,0004
324;parcialmente_nublado;0,0011;0,0008;0,0009;0,0013;0,0009;0,0046;0,0501;0,1902;0,3506;0,7005;0,7747;0,9563;0,8242;0,7562;0,6064;0,3741;0,1884;0,0608;0,0054;0,0009;0,0006;0,0004;0,0004;0,0003
325;parcialmente_nublado;0,0009;0,001;0,0012;0,0012;0,0008;0,0043;0,0584;0,2102;0,3274;0,5756;0,79;1,0;0,871;0,6952;0,5949;0,3663;0,1709;0,0588;0,0052;0,0007;0,0007;0,0004;0,0005;0,0004
326;parcialmente_nublado;0,0009;0,0008;0,001;0,0012;0,0007;0,0043;0,0597;0,2061;0,3712;0,5729;0,8538;0,9653;0,8306;0,6828;0,4796;0,4336;0,1948;0,0489;0,0062;0,0006;0,0005;0,0004;0,0004;0,0003
327;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0413;0,2106;0,4665;0,8284;0,8944;0,9668;0,9701;0,8311;0,741;0,4733;0,2269;0,0467;0,0022;0,0003;0,0;0,0;0,0;0,0001
328;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0454;0,2036;0,425;0,6988;0,9296;0,8909;0,9117;0,8569;0,7124;0,4783;0,2794;0,0457;0,0022;0,0003;0,0;0,0;0,0;0,0001
329;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0117;0,0663;0,2911;0,4486;0,6576;0,5664;0,5587;0,6284;0,4971;0,401;0,4161;0,2307;0,0639;0,0048;0,0;0,0002;0,0012;0,0014;0,0017
330;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0008;0,0043;0,0615;0,1962;0,3798;0,5534;0,8061;1,0;0,7731;0,817;0,4385;0,4426;0,1844;0,0516;0,0058;0,0009;0,0007;0,0004;0,0004;0,0004
331;parcialmente_nublado;0,0009;0,0009;0,0014;0,0012;0,0008;0,0035;0,0521;0,1948;0,3854;0,6064;0,6909;0,7409;1,0;0,8116;0,5798;0,3947;0,1886;0,0523;0,0066;0,0007;0,0006;0,0004;0,0004;0,0003
332;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0008;0,0041;0,0549;0,2401;0,3747;0,6475;0,6809;0,9294;1,0;0,6561;0,544;0,4568;0,1651;0,0611;0,0048;0,0007;0,0007;0,0004;0,0004;0,0004
333;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0428;0,224;0,4886;0,7587;0,9352;0,9132;0,987;0,8633;0,81;0,454;0,2355;0,0478;0,002;0,0003;0,0;0,0;0,0;0,0001
334;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0007;0,0043;0,0489;0,1639;0,4599;0,5019;0,8119;0,6962;0,8317;0,782;0,5871;0,4276;0,2112;0,0529;0,0059;0,0008;0,0006;0,0004;0,0004;0,0004
