id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
229;ceu_aberto;890;163,78;144,01;0,879
229;ceu_aberto;844;134,15;174,78;1,303
229;ceu_aberto;840;105,91;343,72;3,245
229;ceu_aberto;860;63,91;181,23;2,836
230;parcialmente_nublado;848;162,63;201,73;1,24
230;parcialmente_nublado;890;244,46;207,35;0,848
230;parcialmente_nublado;844;204,01;475,62;2,331
230;parcialmente_nublado;860;144,88;243,84;1,683
230;parcialmente_nublado;840;64,57;271,12;4,199
231;ceu_aberto;848;223,32;440,14;1,971
231;ceu_aberto;890;213,04;249,47;1,171
231;ceu_aberto;840;139,46;280,15;2,009
231;ceu_aberto;844;201,08;450,59;2,241
231;ceu_aberto;860;237,14;286,96;1,21
232;ceu_aberto;844;162,72;486,41;2,989
232;ceu_aberto;848;156,5;154,45;0,987
232;ceu_aberto;860;201,98;257,49;1,275
232;ceu_aberto;840;178,37;321,26;1,801
232;ceu_aberto;890;147,61;429,01;2,906
233;ceu_aberto;840;245,81;462,65;1,882
233;ceu_aberto;848;157,47;146,44;0,93
233;ceu_aberto;890;70,36;225,42;3,204
233;ceu_aberto;844;86,42;389,01;4,501
233;ceu_aberto;860;151,47;350,29;2,313
234;ceu_aberto;848;176,22;384,69;2,183
234;ceu_aberto;844;219,94;272,15;1,237
234;ceu_aberto;840;179,07;310,28;1,733
234;ceu_aberto;890;161,13;338,93;2,103
234;ceu_aberto;860;99,68;314,58;3,156
235;nublado;840;191,92;263,33;1,372
235;nublado;844;137,49;347,35;2,526
235;nublado;848;137,08;132,42;0,966
235;nublado;890;228,09;479,33;2,101
235;nublado;860;196,83;310,9;1,58
236;parcialmente_nublado;844;219,75;455,5;2,073
236;parcialmente_nublado;840;173,18;139,38;0,805
236;parcialmente_nublado;890;145,46;432,24;2,972
236;parcialmente_nublado;848;160,79;424,57;2,641
236;parcialmente_nublado;860;126,35;425,64;3,369
237;parcialmente_nublado;844;79,07;219,1;2,771
237;parcialmente_nublado;848;187,61;330,57;1,762
237;parcialmente_nublado;890;154,15;306,95;1,991
237;parcialmente_nublado;860;63,37;377,85;5,963
237;parcialmente_nublado;840;54,72;114,02;2,084
238;ceu_aberto;890;170,35;498,03;2,924
238;ceu_aberto;840;132,37;284,15;2,147
238;ceu_aberto;844;208,37;200,84;0,964
238;ceu_aberto;860;54,45;271,19;4,981
238;ceu_aberto;848;87,14;181,38;2,081
239;ceu_aberto;890;247,47;490,57;1,982
239;ceu_aberto;848;77,6;126,48;1,63
239;ceu_aberto;844;201,27;426,7;2,12
239;ceu_aberto;860;136,4;245,03;1,796
239;ceu_aberto;840;206,58;435,13;2,106
240;parcialmente_nublado;840;155,45;257,4;1,656
240;parcialmente_nublado;844;53,64;268,74;5,01
240;parcialmente_nublado;890;199,54;311,0;1,559
240;parcialmente_nublado;848;60,95;456,49;7,49
240;parcialmente_nublado;860;83,46;405,95;4,864
241;ceu_aberto;860;242,84;437,73;1,803
241;ceu_aberto;890;209,29;184,87;0,883
241;ceu_aberto;840;144,19;166,67;1,156
241;ceu_aberto;844;61,46;115,93;1,886
241;ceu_aberto;848;124,37;207,47;1,668
242;parcialmente_nublado;860;249,43;354,8;1,422
242;parcialmente_nublado;890;146,24;438,77;3,0
242;parcialmente_nublado;840;185,51;138,24;0,745
242;parcialmente_nublado;844;131,74;275,5;2,091
242;parcialmente_nublado;848;227,5;355,36;1,562
243;parcialmente_nublado;844;146,99;254,87;1,734
243;parcialmente_nublado;840;201,38;479,87;2,383
243;parcialmente_nublado;860;101,6;256,17;2,521
243;parcialmente_nublado;890;118,63;140,32;1,183
243;parcialmente_nublado;848;162,36;114,45;0,705
244;parcialmente_nublado;844;107,25;223,78;2,087
244;parcialmente_nublado;840;202,18;207,4;1,026
244;parcialmente_nublado;848;246,14;492,89;2,002
244;parcialmente_nublado;860;244,67;475,09;1,942
244;parcialmente_nublado;890;162,71;466,92;2,87
245;ceu_aberto;848;65,48;353,59;5,4
245;ceu_aberto;844;127,76;373,49;2,923
245;ceu_aberto;890;221,68;484,4;2,185
245;ceu_aberto;860;136,9;434,4;3,173
245;ceu_aberto;840;188,13;436,51;2,32
246;parcialmente_nublado;840;170,16;361,15;2,122
246;parcialmente_nublado;860;120,44;255,53;2,122
246;parcialmente_nublado;848;136,46;307,25;2,252
246;parcialmente_nublado;890;209,99;420,62;2,003
246;parcialmente_nublado;844;158,88;303,29;1,909
247;nublado;848;57,23;314,8;5,501
247;nublado;840;123,46;460,32;3,728
247;nublado;844;212,75;493,33;2,319
247;nublado;890;209,43;252,33;1,205
247;nublado;860;133,05;308,13;2,316
248;nublado;848;129,32;448,35;3,467
248;nublado;844;146,61;157,78;1,076
248;nublado;860;211,53;469,46;2,219
248;nublado;840;177,56;419,5;2,363
248;nublado;890;225,87;217,04;0,961
249;parcialmente_nublado;890;185,12;374,16;2,021
249;parcialmente_nublado;840;52,01;145,87;2,805
249;parcialmente_nublado;844;85,75;160,17;1,868
249;parcialmente_nublado;860;102,52;424,42;4,14
249;parcialmente_nublado;848;78,54;371,27;4,727
250;parcialmente_nublado;840;91,0;401,91;4,417
250;parcialmente_nublado;890;230,47;230,15;0,999
250;parcialmente_nublado;844;209,21;305,93;1,462
250;parcialmente_nublado;860;101,83;347,99;3,417
250;parcialmente_nublado;848;75,21;369,87;4,918
251;ceu_aberto;840;77,38;214,33;2,77
251;ceu_aberto;890;118,59;353,58;2,982
251;ceu_aberto;844;196,39;456,17;2,323
251;ceu_aberto;848;183,86;203,73;1,108
251;ceu_aberto;860;57,51;239,53;4,165
252;ceu_aberto;848;241,29;369,97;1,533
252;ceu_aberto;844;76,44;339,56;4,442
252;ceu_aberto;890;166,76;282,57;1,694
252;ceu_aberto;860;170,48;442,1;2,593
252;ceu_aberto;840;172,87;318,1;1,84
253;parcialmente_nublado;844;67,16;468,75;6,98
253;parcialmente_nublado;848;249,44;393,85;1,579
253;parcialmente_nublado;860;92,55;421,27;4,552
253;parcialmente_nublado;840;237,38;404,5;1,704
253;parcialmente_nublado;890;206,75;241,99;1,17
254;parcialmente_nublado;860;214,87;310,04;1,443
254;parcialmente_nublado;890;129,82;337,45;2,599
254;parcialmente_nublado;848;184,69;217,32;1,177
254;parcialmente_nublado;840;160,0;417,32;2,608
254;parcialmente_nublado;844;115,14;142,84;1,241
255;parcialmente_nublado;844;100,98;161,74;1,602
255;parcialmente_nublado;848;202,43;377,92;1,867
255;parcialmente_nublado;860;92,44;350,11;3,787
255;parcialmente_nublado;890;50,93;363,38;7,135
255;parcialmente_nublado;840;121,52;361,13;2,972
256;ceu_aberto;890;148,81;136,88;0,92
256;ceu_aberto;840;64,34;207,06;3,218
256;ceu_aberto;844;93,84;403,68;4,302
256;ceu_aberto;848;82,26;157,21;1,911
256;ceu_aberto;860;72,67;364,05;5,01
257;ceu_aberto;844;236,17;343,7;1,455
257;ceu_aberto;840;117,81;407,11;3,456
257;ceu_aberto;860;99,12;496,68;5,011
257;ceu_aberto;848;152,38;246,72;1,619
257;ceu_aberto;890;228,61;306,56;1,341
258;parcialmente_nublado;844;229,57;170,98;0,745
258;parcialmente_nublado;848;175,52;458,11;2,61
258;parcialmente_nublado;890;160,47;162,22;1,011
258;parcialmente_nublado;860;233,97;120,26;0,514
258;parcialmente_nublado;840;113,13;447,25;3,953
259;ceu_aberto;848;71,83;244,1;3,398
259;ceu_aberto;844;192,63;203,73;1,058
259;ceu_aberto;840;80,36;192,79;2,399
259;ceu_aberto;890;247,61;206,47;0,834
259;ceu_aberto;860;189,1;213,09;1,127
260;nublado;848;63,95;323,74;5,062
260;nublado;840;160,73;228,74;1,423
260;nublado;890;237,42;323,21;1,361
260;nublado;860;147,27;430,32;2,922
260;nublado;844;178,95;499,66;2,792
261;ceu_aberto;844;118,43;441,93;3,732
261;ceu_aberto;860;216,88;382,6;1,764
261;ceu_aberto;890;85,04;254,88;2,997
261;ceu_aberto;840;201,71;288,21;1,429
261;ceu_aberto;848;124,71;429,96;3,448
262;ceu_aberto;840;51,28;454,53;8,864
262;ceu_aberto;890;177,74;126,15;0,71
262;ceu_aberto;844;128,05;402,29;3,142
262;ceu_aberto;848;84,95;301,4;3,548
262;ceu_aberto;860;239,59;421,96;1,761
263;ceu_aberto;840;71,24;327,86;4,602
263;ceu_aberto;890;131,35;381,43;2,904
263;ceu_aberto;848;113,29;107,14;0,946
263;ceu_aberto;860;95,23;189,69;1,992
263;ceu_aberto;844;188,83;463,7;2,456
264;parcialmente_nublado;848;119,37;436,69;3,658
264;parcialmente_nublado;890;133,63;272,27;2,037
264;parcialmente_nublado;844;161,94;106,18;0,656
264;parcialmente_nublado;840;183,85;454,61;2,473
264;parcialmente_nublado;860;170,77;442,03;2,588
265;nublado;890;169,35;335,12;1,979
265;nublado;848;158,93;476,14;2,996
265;nublado;840;195,59;423,9;2,167
265;nublado;860;218,12;279,42;1,281
265;nublado;844;72,08;302,29;4,194
266;ceu_aberto;848;100,06;451,39;4,511
266;ceu_aberto;844;241,5;486,65;2,015
266;ceu_aberto;840;151,61;433,41;2,859
266;ceu_aberto;890;206,32;490,16;2,376
266;ceu_aberto;860;216,02;217,1;1,005
267;ceu_aberto;860;100,42;256,49;2,554
267;ceu_aberto;840;106,5;475,04;4,46
267;ceu_aberto;890;168,49;429,42;2,549
267;ceu_aberto;848;147,86;109,96;0,744
267;ceu_aberto;844;155,98;356,06;2,283
268;ceu_aberto;844;63,62;426,46;6,703
268;ceu_aberto;840;174,08;440,85;2,532
268;ceu_aberto;860;217,44;122,31;0,562
268;ceu_aberto;848;66,56;464,46;6,978
268;ceu_aberto;890;123,89;164,99;1,332
269;nublado;860;113,47;243,6;2,147
269;nublado;844;190,97;485,12;2,54
269;nublado;848;247,9;376,33;1,518
269;nublado;890;103,92;235,62;2,267
269;nublado;840;158,9;231,76;1,459
270;parcialmente_nublado;840;127,78;260,0;2,035
270;parcialmente_nublado;860;103,27;138,5;1,341
270;parcialmente_nublado;848;223,4;350,0;1,567
270;parcialmente_nublado;890;137,95;371,47;2,693
270;parcialmente_nublado;844;161,3;471,81;2,925
271;nublado;840;239,25;248,54;1,039
271;nublado;848;225,06;492,6;2,189
271;nublado;844;154,93;312,51;2,017
271;nublado;890;225,24;101,32;0,45
271;nublado;860;174,93;290,01;1,658
272;parcialmente_nublado;848;204,25;154,08;0,754
272;parcialmente_nublado;890;209,55;399,0;1,904
272;parcialmente_nublado;860;171,55;411,29;2,397
272;parcialmente_nublado;840;138,47;497,69;3,594
272;parcialmente_nublado;844;144,25;436,49;3,026
273;ceu_aberto;844;230,65;249,64;1,082
273;ceu_aberto;848;185,18;422,35;2,281
273;ceu_aberto;840;124,18;349,58;2,815
273;ceu_aberto;890;244,73;156,88;0,641
273;ceu_aberto;860;110,15;226,71;2,058
274;nublado;890;86,63;335,74;3,876
274;nublado;848;170,94;380,96;2,229
274;nublado;840;165,11;104,58;0,633
274;nublado;860;109,34;383,26;3,505
274;nublado;844;135,26;172,1;1,272
275;ceu_aberto;848;232,01;213,76;0,921
275;ceu_aberto;890;243,52;470,11;1,93
275;ceu_aberto;844;225,49;412,15;1,828
275;ceu_aberto;860;104,91;286,22;2,728
275;ceu_aberto;840;72,27;458,59;6,346
276;nublado;844;222,67;496,73;2,231
276;nublado;848;79,28;426,02;5,374
276;nublado;890;248,1;372,27;1,5
276;nublado;840;83,63;427,24;5,109
276;nublado;860;244,61;344,01;1,406
277;parcialmente_nublado;844;135,25;451,75;3,34
277;parcialmente_nublado;840;85,75;126,22;1,472
277;parcialmente_nublado;860;223,13;271,03;1,215
277;parcialmente_nublado;890;107,53;472,07;4,39
277;parcialmente_nublado;848;170,52;422,28;2,476
278;parcialmente_nublado;890;114,93;252,32;2,195
278;parcialmente_nublado;840;76,87;469,97;6,114
278;parcialmente_nublado;860;225,59;191,59;0,849
278;parcialmente_nublado;844;183,69;278,2;1,515
278;parcialmente_nublado;848;158,33;493,31;3,116
279;parcialmente_nublado;848;162,33;378,34;2,331
279;parcialmente_nublado;890;248,8;213,86;0,86
279;parcialmente_nublado;860;190,5;459,81;2,414
279;parcialmente_nublado;844;56,13;384,5;6,85
279;parcialmente_nublado;840;135,89;416,0;3,061
280;parcialmente_nublado;848;74,42;203,65;2,736
280;parcialmente_nublado;844;108,84;462,32;4,248
280;parcialmente_nublado;860;108,73;296,65;2,728
280;parcialmente_nublado;890;196,01;237,63;1,212
280;parcialmente_nublado;840;121,75;200,56;1,647
281;parcialmente_nublado;860;161,37;410,75;2,545
281;parcialmente_nublado;840;213,89;334,85;1,566
281;parcialmente_nublado;844;202,69;441,77;2,18
281;parcialmente_nublado;890;167,47;275,36;1,644
281;parcialmente_nublado;848;223,92;365,89;1,634
282;parcialmente_nublado;844;130,44;108,95;0,835
282;parcialmente_nublado;890;98,17;432,55;4,406
282;parcialmente_nublado;848;108,75;252,61;2,323
282;parcialmente_nublado;860;159,31;331,35;2,08
282;parcialmente_nublado;840;181,64;397,44;2,188
283;ceu_aberto;844;187,19;225,7;1,206
283;ceu_aberto;848;88,83;323,24;3,639
283;ceu_aberto;840;99,26;477,92;4,815
283;ceu_aberto;890;202,51;462,9;2,286
283;ceu_aberto;860;156,88;493,92;3,148
284;ceu_aberto;840;138,55;270,9;1,955
284;ceu_aberto;848;136,91;415,13;3,032
284;ceu_aberto;890;190,86;295,99;1,551
284;ceu_aberto;860;117,57;357,67;3,042
284;ceu_aberto;844;71,21;110,87;1,557
285;parcialmente_nublado;890;157,34;245,28;1,559
285;parcialmente_nublado;848;141,09;479,45;3,398
285;parcialmente_nublado;840;82,59;313,85;3,8
285;parcialmente_nublado;860;187,82;127,95;0,681
285;parcialmente_nublado;844;89,35;366,16;4,098
286;ceu_aberto;844;112,25;371,72;3,312
286;ceu_aberto;840;113,94;449,72;3,947
286;ceu_aberto;860;173,74;431,48;2,483
286;ceu_aberto;848;206,44;321,23;1,556
286;ceu_aberto;890;244,56;220,16;0,9
287;ceu_aberto;840;173,93;414,03;2,38
287;ceu_aberto;848;107,0;318,43;2,976
287;ceu_aberto;860;81,68;210,78;2,581
287;ceu_aberto;890;201,17;383,83;1,908
287;ceu_aberto;844;195,35;238,26;1,22
288;ceu_aberto;860;102,73;266,65;2,596
288;ceu_aberto;844;142,89;302,91;2,12
288;ceu_aberto;840;124,32;356,19;2,865
288;ceu_aberto;848;249,66;433,34;1,736
288;ceu_aberto;890;156,88;235,99;1,504
289;ceu_aberto;890;144,78;403,41;2,786
289;ceu_aberto;840;246,9;141,37;0,573
289;ceu_aberto;844;236,04;426,9;1,809
289;ceu_aberto;860;193,88;194,01;1,001
289;ceu_aberto;848;127,6;371,02;2,908
290;ceu_aberto;890;235,91;294,08;1,247
290;ceu_aberto;848;143,76;158,97;1,106
290;ceu_aberto;860;244,68;296,41;1,211
290;ceu_aberto;844;167,75;338,58;2,018
290;ceu_aberto;840;239,12;279,83;1,17
291;ceu_aberto;890;110,76;487,58;4,402
291;ceu_aberto;844;161,76;430,0;2,658
291;ceu_aberto;860;245,1;121,59;0,496
291;ceu_aberto;840;115,29;222,39;1,929
291;ceu_aberto;848;123,54;359,68;2,911
292;parcialmente_nublado;848;57,99;224,25;3,867
292;parcialmente_nublado;844;93,66;238,87;2,55
292;parcialmente_nublado;890;123,68;142,42;1,152
292;parcialmente_nublado;840;102,63;379,65;3,699
292;parcialmente_nublado;860;211,09;398,7;1,889
293;parcialmente_nublado;844;225,62;314,22;1,393
293;parcialmente_nublado;890;78,34;497,73;6,353
293;parcialmente_nublado;840;101,09;390,27;3,861
293;parcialmente_nublado;860;92,91;353,54;3,805
293;parcialmente_nublado;848;200,34;348,11;1,738
294;parcialmente_nublado;890;230,98;119,7;0,518
294;parcialmente_nublado;840;162,44;286,27;1,762
294;parcialmente_nublado;848;93,43;488,65;5,23
294;parcialmente_nublado;844;203,93;125,4;0,615
294;parcialmente_nublado;860;99,69;318,86;3,199
295;ceu_aberto;860;75,57;271,04;3,587
295;ceu_aberto;844;242,8;312,45;1,287
295;ceu_aberto;848;242,66;171,37;0,706
295;ceu_aberto;890;51,02;416,1;8,156
295;ceu_aberto;840;74,84;351,36;4,695
296;ceu_aberto;890;99,63;103,19;1,036
296;ceu_aberto;840;75,53;419,55;5,555
296;ceu_aberto;844;86,16;368,29;4,274
296;ceu_aberto;848;191,16;180,02;0,942
296;ceu_aberto;860;179,9;363,9;2,023
297;parcialmente_nublado;840;144,35;385,44;2,67
297;parcialmente_nublado;844;53,58;135,64;2,532
297;parcialmente_nublado;890;136,17;485,27;3,564
297;parcialmente_nublado;848;232,85;479,31;2,058
297;parcialmente_nublado;860;123,5;380,64;3,082
298;ceu_aberto;840;97,7;314,35;3,218
298;ceu_aberto;890;186,77;208,56;1,117
298;ceu_aberto;844;247,29;303,05;1,225
298;ceu_aberto;848;76,47;107,31;1,403
298;ceu_aberto;860;151,97;375,55;2,471
299;nublado;860;65,33;446,44;6,834
299;nublado;844;50,96;263,77;5,176
299;nublado;890;237,7;189,04;0,795
299;nublado;848;192,0;117,37;0,611
299;nublado;840;52,47;422,07;8,044
300;ceu_aberto;840;88,74;103,52;1,167
300;ceu_aberto;848;190,09;399,4;2,101
300;ceu_aberto;844;90,14;340,38;3,776
300;ceu_aberto;860;193,62;406,39;2,099
300;ceu_aberto;890;246,23;392,05;1,592
301;parcialmente_nublado;840;157,44;345,02;2,191
301;parcialmente_nublado;890;188,79;370,43;1,962
301;parcialmente_nublado;848;237,47;453,6;1,91
301;parcialmente_nublado;844;134,84;342,5;2,54
301;parcialmente_nublado;860;60,72;276,75;4,558
302;ceu_aberto;848;194,75;301,25;1,547
302;ceu_aberto;840;134,21;463,77;3,456
302;ceu_aberto;844;206,42;149,53;0,724
302;ceu_aberto;890;178,49;258,84;1,45
302;ceu_aberto;860;205,79;143,79;0,699
303;parcialmente_nublado;860;65,48;162,77;2,486
303;parcialmente_nublado;844;123,13;409,47;3,326
303;parcialmente_nublado;840;121,16;431,83;3,564
303;parcialmente_nublado;848;114,07;452,98;3,971
303;parcialmente_nublado;890;229,06;281,31;1,228
304;parcialmente_nublado;844;51,71;309,74;5,99
304;parcialmente_nublado;890;99,5;221,85;2,23
304;parcialmente_nublado;840;110,95;353,76;3,188
304;parcialmente_nublado;860;198,29;214,53;1,082
304;parcialmente_nublado;848;124,38;399,07;3,208
305;ceu_aberto;890;169,86;143,24;0,843
305;ceu_aberto;860;245,74;429,94;1,75
305;ceu_aberto;840;80,06;289,05;3,61
305;ceu_aberto;848;150,4;311,84;2,073
305;ceu_aberto;844;182,27;309,76;1,699
306;ceu_aberto;844;143,5;207,57;1,446
306;ceu_aberto;890;157,58;142,7;0,906
306;ceu_aberto;840;126,67;389,85;3,078
306;ceu_aberto;848;71,41;480,55;6,729
306;ceu_aberto;860;189,52;114,83;0,606
307;nublado;890;125,34;325,11;2,594
307;nublado;840;84,22;112,77;1,339
307;nublado;860;191,88;475,83;2,48
307;nublado;844;184,24;307,46;1,669
307;nublado;848;59,55;467,2;7,846
308;ceu_aberto;840;223,36;139,68;0,625
308;ceu_aberto;848;185,57;365,74;1,971
308;ceu_aberto;890;143,11;262,09;1,831
308;ceu_aberto;844;183,52;345,78;1,884
308;ceu_aberto;860;146,91;433,39;2,95
309;parcialmente_nublado;844;187,92;495,53;2,637
309;parcialmente_nublado;848;167,83;314,44;1,874
309;parcialmente_nublado;890;72,6;499,86;6,885
309;parcialmente_nublado;860;72,19;144,72;2,005
309;parcialmente_nublado;840;202,14;199,04;0,985
310;ceu_aberto;848;69,97;240,36;3,435
310;ceu_aberto;840;228,94;470,99;2,057
310;ceu_aberto;860;133,54;234,31;1,755
310;ceu_aberto;844;111,95;149,77;1,338
310;ceu_aberto;890;164,76;161,21;0,978
311;ceu_aberto;840;195,42;357,88;1,831
311;ceu_aberto;848;126,45;409,18;3,236
311;ceu_aberto;890;149,28;371,66;2,49
311;ceu_aberto;860;180,55;173,73;0,962
311;ceu_aberto;844;167,53;117,27;0,7
312;ceu_aberto;840;174,03;359,7;2,067
312;ceu_aberto;844;247,01;359,92;1,457
312;ceu_aberto;860;204,31;480,83;2,353
312;ceu_aberto;890;177,3;442,9;2,498
312;ceu_aberto;848;208,43;116,45;0,559
313;ceu_aberto;890;143,37;286,57;1,999
313;ceu_aberto;860;158,29;271,87;1,718
313;ceu_aberto;848;92,78;294,86;3,178
313;ceu_aberto;844;236,27;184,96;0,783
313;ceu_aberto;840;218,08;280,88;1,288
314;ceu_aberto;860;73,92;300,58;4,066
314;ceu_aberto;840;229,88;322,57;1,403
314;ceu_aberto;890;178,73;475,13;2,658
314;ceu_aberto;848;177,01;261,36;1,477
314;ceu_aberto;844;108,14;390,21;3,608
315;parcialmente_nublado;844;107,75;149,52;1,388
315;parcialmente_nublado;848;209,27;195,56;0,934
315;parcialmente_nublado;890;134,16;468,8;3,494
315;parcialmente_nublado;840;139,19;127,74;0,918
315;parcialmente_nublado;860;111,93;359,39;3,211
316;parcialmente_nublado;860;226,17;344,05;1,521
316;parcialmente_nublado;890;130,55;230,62;1,767
316;parcialmente_nublado;840;60,33;239,26;3,966
316;parcialmente_nublado;848;218,96;424,17;1,937
316;parcialmente_nublado;844;85,15;484,0;5,684
317;ceu_aberto;890;115,82;300,5;2,595
317;ceu_aberto;844;83,45;383,16;4,591
317;ceu_aberto;840;157,24;489,51;3,113
317;ceu_aberto;860;154,42;259,62;1,681
317;ceu_aberto;848;58,55;249,13;4,255
318;ceu_aberto;848;72,43;437,43;6,039
318;ceu_aberto;844;177,06;383,33;2,165
318;ceu_aberto;840;201,26;353,59;1,757
318;ceu_aberto;860;236,25;469,2;1,986
318;ceu_aberto;890;237,21;464,33;1,957
319;ceu_aberto;890;205,21;139,85;0,681
319;ceu_aberto;860;134,29;283,69;2,113
319;ceu_aberto;840;120,0;149,74;1,248
319;ceu_aberto;844;184,04;187,76;1,02
319;ceu_aberto;848;68,83;323,53;4,7
320;ceu_aberto;890;53,5;467,13;8,731
320;ceu_aberto;840;149,24;130,88;0,877
320;ceu_aberto;860;98,63;203,55;2,064
320;ceu_aberto;848;146,4;275,92;1,885
320;ceu_aberto;844;217,5;305,68;1,405
321;parcialmente_nublado;890;197,46;151,77;0,769
321;parcialmente_nublado;848;133,02;430,45;3,236
321;parcialmente_nublado;840;139,28;489,17;3,512
321;parcialmente_nublado;844;190,1;184,21;0,969
321;parcialmente_nublado;860;97,49;259,27;2,659
322;ceu_aberto;848;138,84;247,01;1,779
322;ceu_aberto;840;194,41;401,07;2,063
322;ceu_aberto;844;237,14;497,03;2,096
322;ceu_aberto;890;131,38;310,4;2,363
322;ceu_aberto;860;115,66;392,85;3,397
323;parcialmente_nublado;860;201,8;343,12;1,7
323;parcialmente_nublado;844;190,9;266,57;1,396
323;parcialmente_nublado;840;86,6;470,8;5,436
323;parcialmente_nublado;848;144,13;243,09;1,687
323;parcialmente_nublado;890;134,77;334,87;2,485
324;parcialmente_nublado;848;82,42;264,38;3,208
324;parcialmente_nublado;840;212,48;271,8;1,279
324;parcialmente_nublado;844;152,29;243,62;1,6
324;parcialmente_nublado;890;209,83;209,14;0,997
324;parcialmente_nublado;860;236,33;175,08;0,741
325;parcialmente_nublado;860;243,78;149,11;0,612
325;parcialmente_nublado;848;175,77;233,46;1,328
325;parcialmente_nublado;844;236,95;475,24;2,006
325;parcialmente_nublado;840;170,7;385,78;2,26
325;parcialmente_nublado;890;159,14;157,7;0,991
326;parcialmente_nublado;844;200,5;336,29;1,677
326;parcialmente_nublado;848;168,9;185,99;1,101
326;parcialmente_nublado;860;80,52;178,47;2,216
326;parcialmente_nublado;840;105,02;232,12;2,21
326;parcialmente_nublado;890;153,96;271,85;1,766
327;ceu_aberto;860;230,82;193,74;0,839
327;ceu_aberto;844;163,77;149,82;0,915
327;ceu_aberto;848;86,94;174,23;2,004
327;ceu_aberto;890;218,37;219,47;1,005
327;ceu_aberto;840;162,27;364,78;2,248
328;ceu_aberto;890;63,5;413,28;6,508
328;ceu_aberto;860;248,63;230,19;0,926
328;ceu_aberto;844;189,78;147,54;0,777
328;ceu_aberto;848;122,12;164,84;1,35
328;ceu_aberto;840;94,39;273,15;2,894
329;nublado;840;62,42;312,45;5,006
329;nublado;844;92,19;143,99;1,562
329;nublado;860;247,88;360,5;1,454
329;nublado;890;162,98;388,3;2,383
329;nublado;848;208,98;374,93;1,794
330;parcialmente_nublado;848;111,96;252,43;2,255
330;parcialmente_nublado;840;138,0;429,86;3,115
330;parcialmente_nublado;844;238,15;229,45;0,963
330;parcialmente_nublado;860;209,73;268,58;1,281
330;parcialmente_nublado;890;113,15;250,27;2,212
331;parcialmente_nublado;890;62,69;104,91;1,673
331;parcialmente_nublado;840;153,75;498,79;3,244
331;parcialmente_nublado;848;129,63;310,08;2,392
331;parcialmente_nublado;844;121,64;214,25;1,761
331;parcialmente_nublado;860;53,98;488,99;9,059
332;parcialmente_nublado;890;160,4;346,34;2,159
332;parcialmente_nublado;848;150,56;164,98;1,096
332;parcialmente_nublado;860;175,05;368,71;2,106
332;parcialmente_nublado;844;145,75;354,88;2,435
332;parcialmente_nublado;840;108,43;161,35;1,488
333;ceu_aberto;890;145,16;394,45;2,717
333;ceu_aberto;860;227,0;469,89;2,07
333;ceu_aberto;840;84,8;244,59;2,884
333;ceu_aberto;848;170,06;286,69;1,686
333;ceu_aberto;844;51,57;104,11;2,019
334;parcialmente_nublado;840;172,75;285,41;1,652
334;parcialmente_nublado;848;93,71;448,41;4,785
334;parcialmente_nublado;860;218,15;177,87;0,815
334;parcialmente_nublado;844;56,14;485,27;8,644
334;parcialmente_nublado;890;249,34;317,11;1,272
335;nublado;848;213,08;375,2;1,761
335;nublado;844;231,99;140,35;0,605
335;nublado;860;52,22;253,19;4,849
335;nublado;840;117,61;256,55;2,181
335;nublado;890;183,22;316,43;1,727
336;nublado;860;98,49;320,67;3,256
336;nublado;848;151,25;172,36;1,14
336;nublado;840;108,01;494,49;4,578
336;nublado;844;147,1;105,02;0,714
336;nublado;890;60,17;139,78;2,323
337;parcialmente_nublado;860;69,73;140,31;2,012
337;parcialmente_nublado;848;100,03;378,6;3,785
337;parcialmente_nublado;840;204,68;283,44;1,385
337;parcialmente_nublado;844;108,44;431,01;3,975
337;parcialmente_nublado;890;76,88;298,69;3,885
338;parcialmente_nublado;844;221,34;319,16;1,442
338;parcialmente_nublado;890;221,74;232,99;1,051
338;parcialmente_nublado;860;131,25;442,93;3,375
338;parcialmente_nublado;840;112,95;131,28;1,162
338;parcialmente_nublado;848;194,86;350,88;1,801
339;parcialmente_nublado;860;186,18;356,6;1,915
339;parcialmente_nublado;848;57,71;353,37;6,123
339;parcialmente_nublado;890;138,18;410,6;2,971
339;parcialmente_nublado;840;160,6;208,83;1,3
339;parcialmente_nublado;844;61,54;486,65;7,908
340;ceu_aberto;860;117,98;238,76;2,024
340;ceu_aberto;844;182,2;395,92;2,173
340;ceu_aberto;890;89,63;390,02;4,351
340;ceu_aberto;840;166,72;261,0;1,565
340;ceu_aberto;848;235,96;410,2;1,738
341;nublado;890;194,56;425,0;2,184
341;nublado;840;62,74;140,28;2,236
341;nublado;848;73,5;441,94;6,013
341;nublado;844;50,01;248,2;4,963
341;nublado;860;70,73;451,66;6,386
342;ceu_aberto;890;147,92;117,84;0,797
342;ceu_aberto;848;235,53;188,55;0,801
342;ceu_aberto;840;134,37;288,25;2,145
342;ceu_aberto;844;175,0;107,63;0,615
342;ceu_aberto;860;119,83;206,64;1,724
343;parcialmente_nublado;860;209,16;445,99;2,132
343;parcialmente_nublado;840;150,32;347,91;2,314
343;parcialmente_nublado;844;176,06;330,64;1,878
343;parcialmente_nublado;890;215,29;143,68;0,667
343;parcialmente_nublado;848;114,84;479,25;4,173
